LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,켈리_금액(원),추천수량,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
78,065440,이루온,KOSDAQ,IT/전기전자,3855,95.4,1051.5,0.0,,WAIT,WAIT,3,False,False,True,74.0,74.0,88.6,57.7,77.5,0.0,66.4,74.6,30.9,61.4,2.11,0.0,RR2.1 + 진입적정,0,3855.0,3275.0,5080.0,6030.0,,1.25,0.27,3320,68.91,특이사항 없음,0,37.71,62.5,12.48,STRUCT 강점,AI 보조,5일 급등,추세 관망,CAUTION,45.3,소프트웨어 개발 및 공급업,9540126318.0,70.0,87.96,0,0,0.26,18.62,-13.85,62.66,160.12,142.61,52.17,128.34,85.4,0.03,0.03,1,12.0,0,0,1.37,0.6,7490.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,15.05,6.0,2.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,2999.0,16.11,-0.3141,False,O,▲,3883,▼,X,X,0,0,0,0.0,250,0,1,1,1,0.0,소프트웨어 개발 및 공급업,4.6357,18.6759,4.0,77.5,OK,35.0,35.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,74.0,74.0,74.0,31.78,31.78,FRESH,0.54,,False,MATURE,147681.0,0.0,,,,,,True,31.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
79,005420,코스모화학,KOSPI,화학·소재,17690,90.72,6794.4,0.0,,WAIT,WAIT,3,False,False,True,73.1,73.1,85.0,87.3,20.9,0.0,17.5,64.4,66.4,17.0,0.73,0.0,진입적정,0,17690.0,16010.0,18910.0,20350.0,,1.5,1.5,16296,3.74,특이사항 없음,0,8.03,73.4,9.97,TIMING 강점,STRUCT 보조,RSI 과열,추세 관망,CAUTION,45.3,기타 화학제품 제조업,9072102785.0,82.6,26.66,0,0,-5.85,9.06,11.05,16.92,12.46,-15.76,6.43,-19.32,-72.97,0.16,0.134,1,8.5,1,0,1.12,0.73,21000.0,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,v1_sl_first_gap_at_open,9.5,5.0,0.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,16449.0,8.55,0.2714,False,O,▲,17566,▲,O,X,0,0,0,-0.37,250,0,1,-1,1,0.0,기타 화학제품 제조업,8.645576923076923,11.537884615384616,7.0,20.9,OK,69.0,69.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,73.1,73.1,73.1,31.78,31.78,FRESH,0.531,,False,MATURE,147681.0,0.0,,,,,,True,6.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
80,200470,에이팩트,KOSDAQ,반도체,8040,71.41,3405.9,0.0,,WAIT,WAIT,3,False,False,True,72.7,72.7,86.2,84.9,21.3,0.0,17.4,64.1,64.9,18.9,0.28,0.0,진입적정,0,8040.0,6830.0,8380.0,9890.0,,1.4,0.97,7993,1.24,특이사항 없음,0,7.23,64.3,13.58,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,45.3,반도체 제조업,7140908465.0,70.3,29.19,0,0,-1.95,14.37,24.46,1.52,4.96,58.89,-8.97,-26.82,1.68,0.247,0.247,1,12.0,1,0,0.95,0.86,10140.0,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,v1_sl_first_gap_at_open,15.05,6.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,8651.0,0.58,0.4613,False,O,▲,7573,▲,O,X,0,0,0,0.0,250,0,1,1,1,0.0,반도체 제조업,9.299,25.762,1.0,21.3,OK,67.26131502929437,67.26131502929437,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,72.7,72.7,72.7,31.78,31.78,FRESH,0.527,,False,MATURE,147681.0,0.0,,,,,,True,4.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
81,010950,S-Oil,KOSPI,기타,120800,831.39,136000.0,0.0,,WAIT,WAIT,3,False,False,True,72.1,72.1,93.2,51.7,70.8,0.0,18.5,71.9,41.5,48.1,0.35,1.5,진입적정,0,119000.0,110100.0,124500.0,177100.0,🚀급등시동,-0.05,1.42,122929,-6.76,특이사항 없음,0,8.5,62.2,5.02,STRUCT 강점,AI 보조,,추세 관망,CAUTION,45.3,석유 정제품 제조업,83138503600.0,56.2,16.53,0,0,5.87,2.29,1.0,7.57,21.41,63.46,-2.92,-10.37,6.25,0.162,0.162,0,8.8,1,0,1.3,0.81,199600.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,7.48,4.0,0.6,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,125070.0,-1.73,-0.1082,False,O,▲,118007,▼,O,X,12201,1933,14134,1.14,250,0,1,1,1,0.0,석유 정제품 제조업,4.257372881355932,2.0466949152542373,10.0,70.8,OK,51.43125528576272,51.43125528576272,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,72.1,72.1,72.1,31.78,31.78,FRESH,0.521,,False,MATURE,147681.0,0.0,,,,,,True,3.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
82,098460,고영,KOSDAQ,조선·기계·설비,32550,782.46,22347.1,0.0,,WAIT,WAIT,3,False,False,True,72.0,72.0,91.7,79.7,17.2,0.0,16.5,62.9,74.5,6.9,0.62,0.0,진입적정,0,32550.0,28900.0,34800.0,38600.0,,1.21,1.05,31281,66.37,특이사항 없음,0,9.67,73.8,14.29,STRUCT 강점,TIMING 보조,RSI 과열,추세 관망,CAUTION,45.3,특수 목적용 기계 제조업,78245762375.0,75.8,37.06,0,0,-1.66,9.97,20.11,20.11,12.63,100.43,9.62,-19.15,43.22,0.034,0.034,1,10.6,1,0,1.53,0.79,,SWING_20D,80,ATR_3.5x,45,,0,v1_sl_first_gap_at_open,11.21,5.0,0.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,27350.0,4.05,0.0419,False,O,▲,32539,▲,O,X,0,0,0,0.91,250,0,1,1,1,0.0,특수 목적용 기계 제조업,8.71942857142857,10.949,8.0,17.2,OK,58.52863190295395,58.52863190295395,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,72.0,72.0,72.0,31.78,31.78,FRESH,0.52,,False,MATURE,147681.0,0.0,,,,,,True,6.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
83,425420,티에프이,KOSDAQ,IT/전기전자,62300,119.75,7692.3,0.0,,WAIT,WAIT,3,False,False,True,71.3,71.3,82.1,69.9,52.3,0.0,19.2,68.1,29.8,62.8,0.77,0.0,진입적정,0,62300.0,52900.0,69500.0,77600.0,,0.42,0.95,52231,57.46,특이사항 없음,0,2.49,55.1,3.76,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,45.3,전자부품 제조업,11974936400.0,45.2,25.12,0,0,2.98,4.18,17.77,-4.59,80.32,56.14,-15.08,48.54,-1.07,0.05,0.05,1,12.0,1,0,1.56,0.58,80600.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.09,5.0,0.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,50000.0,19.28,-0.009,False,O,▲,62023,▲,O,X,0,0,0,0.66,250,0,1,1,1,0.0,전자부품 제조업,4.6357,18.6759,4.0,52.3,OK,49.41246829964836,49.41246829964836,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,71.3,71.3,71.3,31.78,31.78,FRESH,0.513,,False,MATURE,147681.0,0.0,,,,,,True,11.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
84,214370,케어젠,KOSDAQ,기타,108400,289.95,58227.1,0.0,,WAIT,WAIT,3,False,False,True,69.9,69.9,78.0,62.8,68.1,0.0,19.8,69.6,15.2,81.0,0.38,6.1,밸런스우수,0,102200.0,86900.0,116600.0,153800.0,,1.6,1.63,111491,43.73,특이사항 없음,0,7.85,50.6,14.17,STRUCT 강점,AI 보조,,추세 관망,CAUTION,45.3,기초 의약물질 제조업,28994736200.0,49.0,31.99,0,0,14.11,9.38,28.59,15.57,25.75,61.31,5.08,-6.03,4.1,0.275,0.134,1,12.0,1,0,1.04,0.8,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,14.97,4.0,0.9,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,split,50.0,1,-1,111670.0,-2.77,0.0041,False,O,▲,99275,▲,O,X,0,0,0,1.16,250,0,1,1,1,0.0,기초 의약물질 제조업,4.257372881355932,2.0466949152542373,10.0,68.1,OK,56.5,56.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,69.9,69.9,69.9,31.78,31.78,FRESH,0.499,,False,MATURE,147681.0,0.0,,,,,,True,7.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
85,037460,삼지전자,KOSDAQ,IT/전기전자,35050,86.25,5719.6,0.0,,WAIT,WAIT,3,False,False,True,69.7,69.7,85.8,68.7,39.7,0.0,17.7,64.7,46.1,42.4,0.01,14.7,,0,30550.0,25900.0,35150.0,38950.0,,1.47,0.8,25386,29.61,특이사항 없음,0,21.09,70.6,20.56,STRUCT 강점,TIMING 보조,RSI 과열,추세 관망,CAUTION,45.3,통신 및 방송 장비 제조업,8625019225.0,56.5,43.09,0,0,3.85,17.03,25.85,34.81,99.94,185.42,24.32,68.16,128.21,0.0,0.0,1,12.0,1,0,1.68,0.99,39900.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.22,5.0,1.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,26530.0,38.06,0.1415,False,O,▲,33507,▲,O,X,0,0,0,0.74,250,0,1,1,1,0.0,통신 및 방송 장비 제조업,4.6357,18.6759,4.0,39.7,OK,43.84494222349306,43.84494222349306,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,69.7,69.7,69.7,31.78,31.78,FRESH,0.497,,False,MATURE,147681.0,0.0,,,,,,True,0.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
86,079550,LIG디펜스앤에어로스페이스,KOSPI,기타,966000,3342.39,212520.0,0.0,,WAIT,WAIT,3,False,False,True,69.3,69.3,89.3,52.9,62.0,0.0,60.1,68.1,36.4,54.5,1.05,0.0,RR1.1 + 진입적정,0,966000.0,821000.0,1118000.0,1206000.0,,0.47,0.71,742529,32.38,특이사항 없음,0,44.04,61.4,13.06,STRUCT 강점,AI 보조,,추세 관망,CAUTION,45.3,무기 및 총포탄 제조업,334238859500.0,60.6,45.91,0,0,-5.29,9.4,8.91,31.43,82.95,91.67,20.94,51.17,34.46,0.01,0.01,1,12.0,1,0,1.63,0.7,1314000.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.01,4.0,1.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,828800.0,30.1,0.0926,False,O,▲,959023,▲,O,X,0,0,0,-2.65,250,0,1,1,1,0.0,무기 및 총포탄 제조업,4.257372881355932,2.0466949152542373,10.0,62.0,OK,33.58624627121306,33.58624627121306,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,69.3,69.3,69.3,31.78,31.78,FRESH,0.493,,False,MATURE,147681.0,0.0,,,,,,True,15.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
87,218410,RFHIC,KOSDAQ,IT/전기전자,100100,457.06,26580.0,0.0,,WAIT,WAIT,3,False,False,True,68.8,68.8,94.0,64.2,27.5,0.0,16.0,61.9,66.5,16.9,0.56,0.0,진입적정,0,100100.0,85000.0,108600.0,128700.0,,1.53,0.69,73103,209.17,특이사항 없음,0,15.28,62.8,10.33,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,45.3,통신 및 방송 장비 제조업,45705768050.0,77.2,35.34,0,0,-5.12,7.17,16.67,23.43,186.41,258.14,12.94,154.63,200.93,0.007,0.007,1,12.0,1,0,1.45,0.75,154100.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.08,5.0,0.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,84080.0,36.93,0.1289,False,O,▲,101751,▲,X,X,0,0,0,0.09,250,0,1,1,1,0.0,통신 및 방송 장비 제조업,4.6357,18.6759,4.0,27.5,OK,40.02105066066651,40.02105066066651,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,68.8,68.8,68.8,31.78,31.78,FRESH,0.488,,False,MATURE,147681.0,0.0,,,,,,True,8.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
88,281740,레이크머티리얼즈,KOSDAQ,화학·소재,23800,436.64,15643.9,0.0,,WAIT,WAIT,3,False,False,True,68.3,68.3,96.2,67.1,14.9,0.0,15.1,59.4,81.3,0.0,0.57,0.0,진입적정,0,23800.0,20800.0,25500.0,28700.0,,1.07,1.62,23115,-1.56,특이사항 없음,0,5.82,72.9,13.22,STRUCT 강점,TIMING 보조,RSI 과열,추세 관망,CAUTION,45.3,기타 화학제품 제조업,43663805700.0,86.8,36.41,0,0,-6.48,9.17,20.51,19.12,17.24,46.55,8.63,-14.54,-10.66,0.286,0.286,0,12.0,1,0,1.85,0.75,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,12.61,5.0,0.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,20197.0,2.96,0.2472,False,O,▲,23920,▲,X,X,0,0,0,-1.57,250,0,1,1,1,0.0,기타 화학제품 제조업,8.645576923076923,11.537884615384616,7.0,14.9,OK,69.0,69.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,68.3,68.3,68.3,31.78,31.78,FRESH,0.483,,False,MATURE,147681.0,0.0,,,,,,True,7.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
89,001820,삼화콘덴서,KOSPI,IT/전기전자,62100,197.29,6455.3,0.0,,WAIT,WAIT,3,False,False,True,68.2,68.2,91.4,55.0,48.4,0.0,57.4,64.9,43.0,46.2,1.37,0.0,RR1.4 + 진입적정,0,62100.0,57200.0,68800.0,70700.0,,-1.07,1.16,53659,-0.99,특이사항 없음,0,14.79,59.5,3.37,STRUCT 강점,,,추세 관망,CAUTION,45.3,전자부품 제조업,19728965450.0,64.1,30.31,0,0,-5.05,-5.48,6.34,8.19,99.68,85.93,-2.3,67.9,28.72,0.253,0.253,0,12.0,1,0,1.16,0.61,77100.0,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,v1_sl_first_gap_at_open,7.89,5.0,1.4,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,53680.0,15.73,-0.1675,True,O,▲,66705,▼,X,X,0,0,0,0.0,250,0,1,1,1,0.0,전자부품 제조업,4.6357,18.6759,4.0,48.4,OK,53.48644575761094,53.48644575761094,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,68.2,68.2,68.2,31.78,31.78,FRESH,0.482,,False,MATURE,147681.0,0.0,,,,,,True,10.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
90,005830,DB손해보험,KOSPI,금융,173500,399.48,113643.1,0.0,,WAIT,WAIT,3,False,False,True,68.0,68.0,88.1,65.8,32.4,0.0,55.2,62.1,55.7,30.4,2.79,0.0,RR2.8 + 진입적정,0,173500.0,159000.0,214000.0,237500.0,,-0.36,1.09,175794,42.01,특이사항 없음,0,2.84,61.4,3.53,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,45.3,보험업,39948199000.0,58.8,10.54,0,0,0.81,2.06,6.83,-1.36,33.46,31.14,-11.85,1.68,-26.07,0.304,0.227,1,7.6,1,0,1.01,0.79,267500.0,SWING_60D,60,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,8.36,4.0,2.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,188400.0,-1.31,0.0494,False,O,▲,172866,▲,O,X,0,0,0,3.08,250,0,1,1,1,0.0,보험업,2.9812820512820513,5.263589743589744,9.0,32.4,OK,59.21095465100688,59.21095465100688,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,68.0,68.0,68.0,31.78,31.78,FRESH,0.48,,False,MATURE,147681.0,0.0,,,,,,True,23.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
91,001120,LX인터내셔널,KOSPI,기타,54000,86.03,20930.4,0.0,,WAIT,WAIT,3,False,False,True,66.7,66.7,82.3,65.0,39.1,0.0,56.8,62.1,43.2,46.0,2.1,0.0,RR2.1 + 진입적정,0,54000.0,48200.0,66200.0,74300.0,,1.11,0.62,45523,14.27,특이사항 없음,0,4.41,52.7,8.71,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,45.3,상품 중개업,8602720450.0,36.4,20.91,0,0,2.08,8.43,15.02,12.03,49.38,78.51,1.54,17.6,21.3,0.0,0.0,1,8.8,0,0,1.15,0.95,,FIBO_1.618,25,RR_LEGACY,35,,0,v1_sl_first_gap_at_open,10.74,5.0,2.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,46870.0,18.62,0.1937,False,O,▲,50714,▲,O,X,0,0,0,0.19,250,0,1,1,1,0.0,상품 중개업,4.257372881355932,2.0466949152542373,10.0,39.1,OK,44.0961410655867,44.0961410655867,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,66.7,66.7,66.7,31.78,31.78,FRESH,0.467,,False,MATURE,147681.0,0.0,,,,,,True,22.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
92,094820,일진파워,KOSDAQ,기타,19430,390.62,2929.8,0.0,,WAIT,WAIT,3,False,False,True,66.6,66.6,91.5,55.2,39.8,0.0,16.3,62.2,51.7,35.4,0.48,1.5,진입적정,0,19140.0,17100.0,20550.0,22450.0,,0.99,5.28,17822,12.06,특이사항 없음,1,5.96,72.5,11.67,STRUCT 강점,,RSI 과열,추세 관망,CAUTION,45.3,전기 및 통신 공사업,39061509165.0,77.3,21.31,0,0,3.96,5.31,16.35,14.83,23.21,65.5,4.34,-8.57,8.29,0.033,0.033,1,9.7,1,0,1.32,0.78,,SWING_20D,80,ATR_3.5x,45,,0,v1_sl_first_gap_at_open,10.66,6.0,0.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,19564.0,9.02,0.0797,False,O,▲,18744,▲,O,X,0,0,0,1.39,223,0,1,1,1,0.0,전기 및 통신 공사업,4.257372881355932,2.0466949152542373,10.0,39.8,OK,40.948085703840526,40.948085703840526,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,66.6,66.6,66.6,31.78,31.78,FRESH,0.466,,False,MATURE,147681.0,0.0,,,,,,True,5.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
93,462350,이노스페이스,KOSDAQ,기타,16030,150.72,3323.6,0.0,,WAIT,WAIT,3,False,False,True,66.2,66.2,89.0,60.3,32.3,0.0,53.1,60.5,56.7,29.1,1.79,0.0,RR1.8 + 진입적정,0,16030.0,14940.0,17980.0,24400.0,,-0.37,2.37,19034,20.08,특이사항 없음,0,9.14,59.4,1.01,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,45.3,"항공기,우주선 및 부품 제조업",15071753235.0,57.4,21.01,0,0,-6.04,-3.14,0.19,1.97,-22.56,49.27,-8.52,-54.34,-7.94,0.56,0.124,1,12.0,1,0,1.31,0.49,26700.0,SWING_20D,80,SWING_60D,60,SWING_120D,45,v1_sl_first_gap_at_open,6.8,6.0,1.8,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,19101.0,-15.79,-0.1388,True,X,▲,16961,▼,X,X,0,0,0,0.82,250,0,1,1,1,0.0,"항공기,우주선 및 부품 제조업",4.257372881355932,2.0466949152542373,10.0,32.3,OK,54.281931464970626,54.281931464970626,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,66.2,66.2,66.2,31.78,31.78,FRESH,0.462,,False,MATURE,147681.0,0.0,,,,,,True,12.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
94,001040,CJ,KOSPI,금융,215000,210.6,62730.5,0.0,,WAIT,WAIT,3,False,False,True,66.0,66.0,88.6,68.9,15.1,0.0,50.1,57.5,73.5,8.1,1.55,0.0,RR1.6 + 진입적정,0,215000.0,194700.0,246500.0,286500.0,,-0.24,0.87,202581,14.24,특이사항 없음,0,7.4,68.7,6.83,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,45.3,기타 금융업,21059845000.0,53.1,19.68,0,0,2.63,0.7,6.97,5.91,11.23,21.81,-4.58,-20.55,-35.4,0.07,0.07,1,8.3,1,1,1.1,0.87,,ATR_3.5x,45,RR_LEGACY,35,,0,v1_sl_first_gap_at_open,9.44,4.0,1.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,189040.0,6.13,-0.0785,False,O,▲,214841,▲,O,X,0,0,0,1.91,250,0,1,1,1,0.0,기타 금융업,2.9812820512820513,5.263589743589744,9.0,15.1,OK,52.790413307535516,52.790413307535516,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,66.0,66.0,66.0,31.78,31.78,FRESH,0.46,,False,MATURE,147681.0,0.0,,,,,,True,14.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
95,003160,디아이,KOSPI,기타,31900,149.73,9027.7,0.0,,WAIT,WAIT,3,False,False,True,65.0,65.0,98.0,60.8,7.4,0.0,46.9,55.4,90.6,0.0,1.19,0.0,RR1.2 + 진입적정,0,31900.0,28950.0,35400.0,41700.0,,-0.34,1.14,33946,24.39,특이사항 없음,0,11.17,68.4,4.24,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,45.3,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14973402675.0,72.9,23.35,0,0,-1.39,-0.16,9.06,-10.77,12.72,36.32,-21.26,-19.06,-20.89,0.254,0.074,1,9.5,1,0,1.53,0.59,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,9.25,5.0,1.2,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,35910.0,-6.03,0.061,False,O,▲,32357,▲,X,X,0,0,0,1.39,250,0,1,1,1,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4.257372881355932,2.0466949152542373,10.0,7.4,OK,54.71653075941508,54.71653075941508,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,65.0,65.0,65.0,31.78,31.78,FRESH,0.45,,False,MATURE,147681.0,0.0,,,,,,True,11.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
