종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
329180,HD현대중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,573000,734.6,508670.0,572000,532000,633000,693000,79.8,85.0,89.7,🔼 BRK (돌파),④ 바닥 반등 시도,-2.22,33.1,-6.1,-10.37,-6.84,0,1.0,1.0,1.0,0.98,0.51,0.67,0.81,56.7,69.0,3.11,2958.3622,0.2495,0.46,18.03,0,0,0,1,7.3,7.1,12.35,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,6.1534375,5.0,1.4634146341463414,0.17482517482517482,💸 자금 유입 지속. 🚀 단기 모멘텀 가속.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,28,20251212,20251212,22.72,10.66,12.35,-10.37
068270,셀트리온,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,186800,858.16,431435.1,186800,179600,195400,204000,79.0,70.7,77.8,🔻 REV (역추세 반등),④ 바닥 반등 시도,-4.74,16.6,-8.62,-13.93,-23.34,2,0.98,0.53,0.33,1.0,0.33,0.8,0.92,62.6,51.5,0.74,-166.8499,0.0316,0.71,4.45,1,1,1,1,1.91,0.65,8.79,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",1.8,6.968260869565218,4.0,1.1944444444444444,0.0,🌪️ 에너지 응축 시작 (2일차). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,29,20251212,20251212,22.72,10.66,8.79,-13.93
007660,이수페타시스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,135100,5285.3,99175.9,135100,125600,146500,157800,78.8,93.5,92.3,🔺 Watch (상승 준비),① 강한 상승 추세,21.6,186.53,17.72,65.18,146.59,0,0.99,0.96,1.0,1.0,0.65,1.0,0.82,57.4,53.3,-1.3,-1222.3197,0.0051,1.7,23.05,0,0,0,0,-0.07,-6.18,87.9,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,7.381372549019607,3.0,1.2,0.0,📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간. (강력 매수),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,30,20251212,20251212,22.72,10.66,87.9,65.18
064350,현대로템,KOSPI,철도장비 제조업,철도장비 제조업,기타,186400,1060.7,203441.2,186400,173300,202500,218000,78.7,86.4,86.8,🔻 REV (역추세 반등),④ 바닥 반등 시도,-5.24,-12.08,-9.12,-36.02,-52.02,0,1.0,0.99,1.0,1.0,0.35,1.0,0.9,60.0,63.2,2.42,2223.6958,0.0403,0.83,16.71,0,0,0,1,2.42,6.09,-13.3,4,★,"RSI적정, MACD상승, 20선근접, 자금유입, MACD>Sig",2.0,5.8228800000000005,7.0,1.2290076335877862,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,31,20251212,20251212,22.72,10.66,-13.3,-36.02
001040,CJ,KOSPI,기타 금융업,기타 금융업,금융,180500,175.6,52664.5,180500,167900,195600,211000,77.9,65.7,87.7,🔺 Watch (상승 준비),⑤ 하락 / 약세,10.6,10.8,6.72,-25.83,-29.14,1,0.99,0.96,1.0,1.0,0.23,0.07,0.91,47.5,59.4,-0.4,-187.9165,-0.1773,0.58,11.31,0,1,1,0,-4.55,2.5,-3.11,4,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",1.8,2.964634146341463,9.0,1.1984126984126984,0.0,🌪️ 에너지 응축 시작 (1일차). ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,32,20251212,20251212,22.72,10.66,-3.11,-25.83
019170,신풍제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,14420,169.04,7640.4,14420,13410,15640,16850,77.9,65.9,87.5,🔺 Watch (상승 준비),⑤ 하락 / 약세,-1.5,-19.13,-5.38,-11.45,-59.07,21,0.99,0.97,1.0,1.0,0.2,0.07,0.7,58.4,58.2,-0.34,-9.7905,-0.0241,2.44,12.77,0,1,1,0,-2.37,-0.69,11.27,5,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,6.968260869565218,4.0,1.2079207920792079,0.0,🌪️ 21일 연속 응축 중! 폭발 임박 (Hot Zone). ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,33,20251212,20251212,22.72,10.66,11.27,-11.45
256840,한국비엔씨,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,5460,129.38,3734.4,5460,5070,5920,6380,77.6,65.7,87.1,🔺 Watch (상승 준비),③ 박스 / 중립,6.02,1.11,1.63,-3.6,-18.68,18,0.97,0.96,1.0,1.0,0.2,0.02,0.85,51.7,69.5,-1.56,-21.8776,-0.0964,0.48,9.47,1,1,1,0,-2.15,-4.04,7.06,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입",1.8,5.8228800000000005,7.0,1.1794871794871795,0.0,🌪️ 18일 연속 응축 중! 폭발 임박 (Hot Zone). 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,34,20251212,20251212,22.72,10.66,7.06,-3.6
031440,신세계푸드,KOSPI,음식점업,음식점업,기타,40100,166.66,1552.9,40100,37250,44350,48550,77.5,76.7,89.9,🔻 REV (역추세 반등),④ 바닥 반등 시도,-5.31,9.41,-9.19,-27.47,-30.53,0,1.0,1.0,1.0,1.0,0.5,0.06,0.94,45.1,57.8,1.42,11.7176,0.2609,1.09,15.11,0,0,0,1,6.08,-0.37,-4.75,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,5.8228800000000005,7.0,1.4912280701754386,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,35,20251212,20251212,22.72,10.66,-4.75,-27.47
000250,삼천당제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,229000,392.7,53717.6,227000,211000,251000,275000,77.5,80.8,87.9,🔼 BRK (돌파),③ 박스 / 중립,1.1,42.06,-3.29,-2.39,22.27,0,1.0,1.0,1.0,0.9,0.54,0.3,0.85,62.4,57.0,3.87,1695.3843,0.2773,1.21,18.65,0,0,0,1,6.02,5.77,8.27,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,6.968260869565218,4.0,1.2222222222222223,0.881057268722467,🚀 단기 모멘텀 가속.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,36,20251212,20251212,22.72,10.66,8.27,-2.39
066970,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,128400,498.91,50923.4,128400,119400,139200,150000,77.3,76.9,89.5,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-3.82,162.31,-7.7,73.31,122.37,0,0.99,0.96,1.0,1.0,0.51,0.42,0.88,70.4,53.2,2.52,-455.1877,0.0047,0.72,16.57,0,0,0,1,4.05,2.56,96.03,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",2.0,5.9688888888888885,6.0,1.2,0.0,↗️ 약한 플러스 모멘텀. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,37,20251212,20251212,22.72,10.66,96.03,73.31
319660,피에스케이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,31750,205.04,9196.9,31750,29500,35100,38450,77.2,75.7,89.9,🔺 Watch (상승 준비),⑤ 하락 / 약세,-6.62,62.74,-11.01,6.72,42.95,0,1.0,1.0,1.0,1.0,0.5,0.1,0.76,62.3,59.4,0.66,207.5799,0.1545,2.1,20.36,0,0,0,1,0.47,6.9,17.38,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",2.0,6.1534375,5.0,1.488888888888889,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,38,20251212,20251212,22.72,10.66,17.38,6.72
267250,HD현대,KOSPI,기타 금융업,기타 금융업,금융,209500,388.42,165490.5,209500,194800,227500,245000,76.9,76.9,88.8,🔺 Watch (상승 준비),① 강한 상승 추세,-2.56,58.95,-6.44,18.36,19.01,0,1.0,0.98,1.0,1.0,0.45,0.3,0.94,56.9,51.6,1.89,-338.1933,0.0773,1.04,17.13,0,0,0,1,0.48,6.62,41.08,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",2.0,2.964634146341463,9.0,1.2244897959183674,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,39,20251212,20251212,22.72,10.66,41.08,18.36
075580,세진중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,18300,109.36,10403.5,18300,17010,20250,22150,76.2,74.9,88.7,🔻 REV (역추세 반등),④ 바닥 반등 시도,-15.67,47.94,-19.55,-50.24,8.0,0,1.0,1.0,1.0,1.0,0.43,0.0,0.99,54.9,62.3,0.39,135.8582,0.1523,1.02,17.34,0,0,0,1,2.18,3.92,-27.52,6,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입, MACD>Sig",2.0,6.1534375,5.0,1.5116279069767442,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,40,20251212,20251212,22.72,10.66,-27.52,-50.24
001440,대한전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,24000,1346.72,44747.4,23500,21100,26350,29150,76.1,71.6,72.0,🔼 BRK (돌파),① 강한 상승 추세,-3.81,49.72,-7.69,23.0,9.78,1,0.67,1.0,0.32,0.77,0.39,1.0,0.69,67.5,61.2,5.26,-71.3234,0.1128,1.85,14.4,0,1,1,1,3.23,8.11,45.72,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입",2.5,5.8228800000000005,7.0,0.8103448275862069,2.127659574468085,🌪️ 에너지 응축 시작 (1일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,41,20251212,20251212,22.72,10.66,45.72,23.0
006400,삼성SDI,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,308000,935.44,248203.4,308000,287500,332500,356500,75.9,79.3,85.7,🔺 Watch (상승 준비),① 강한 상승 추세,-2.22,83.12,-6.1,28.26,43.18,0,0.98,0.91,0.99,1.0,0.36,0.88,0.91,69.3,61.2,1.74,-630.2679,0.0389,0.79,12.74,0,0,0,1,0.16,2.84,50.98,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,5.9688888888888885,6.0,1.1951219512195121,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,42,20251212,20251212,22.72,10.66,50.98,28.26
010140,삼성중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,26300,538.11,231440.0,26200,24650,28500,30800,75.4,77.8,85.6,🔼 BRK (돌파),③ 박스 / 중립,0.0,50.8,-3.88,-3.17,10.86,0,1.0,0.96,0.88,0.96,0.43,0.46,0.83,59.4,71.0,3.43,110.053,0.1311,0.61,11.89,0,0,0,1,3.34,6.91,19.55,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",1.8,6.1534375,5.0,1.3333333333333333,0.38167938931297707,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,43,20251212,20251212,22.72,10.66,19.55,-3.17
443060,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,203000,136.78,91003.3,203000,188600,220000,237000,75.2,70.7,89.1,🔼 BRK (돌파),④ 바닥 반등 시도,-5.14,-1.93,-9.02,-28.3,-41.87,0,0.97,0.96,1.0,1.0,0.51,0.03,0.78,47.2,60.1,3.09,2313.1659,0.2386,0.32,17.92,0,0,0,1,4.16,9.08,-5.58,4,★,"RSI적정, MACD상승, 20선근접, 자금유입, MACD>Sig",2.0,1.5279166666666668,13.0,1.1805555555555556,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,44,20251212,20251212,22.72,10.66,-5.58,-28.3
214150,클래시스,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,56700,200.95,37141.7,56700,52700,62700,68700,75.1,73.5,87.4,🔻 REV (역추세 반등),④ 바닥 반등 시도,1.07,-8.4,-3.32,-7.76,-28.19,0,1.0,1.0,1.0,1.0,0.37,0.1,0.88,56.1,59.0,1.65,32.0222,0.0926,1.38,16.57,0,0,0,1,2.53,-3.24,2.9,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,5.8228800000000005,7.0,1.5,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,45,20251212,20251212,22.72,10.66,2.9,-7.76
005940,NH투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,21300,261.75,75901.4,21300,20300,22500,23650,74.7,53.7,79.2,🔺 Watch (상승 준비),⑤ 하락 / 약세,-0.47,10.94,-4.35,-19.07,-29.0,2,0.99,0.64,0.55,1.0,0.21,0.16,0.78,63.2,40.2,1.83,-19.1762,-0.0514,1.86,5.59,1,1,1,1,-0.47,3.15,3.65,5,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,1.5279166666666668,13.0,1.2,0.0,🌪️ 에너지 응축 시작 (2일차). ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,46,20251212,20251212,22.72,10.66,3.65,-19.07
010060,OCI홀딩스,KOSPI,기타 금융업,기타 금융업,금융,103500,150.12,19323.7,103500,96200,112200,120900,74.5,70.9,87.7,🔻 REV (역추세 반등),④ 바닥 반등 시도,-11.91,44.15,-15.79,-15.91,4.21,0,0.98,0.96,1.0,1.0,0.43,0.05,0.86,56.2,38.0,0.48,-180.2016,0.1633,1.62,13.53,0,0,0,1,2.68,-0.58,6.81,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑)",2.0,2.964634146341463,9.0,1.1917808219178083,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,47,20251212,20251212,22.72,10.66,6.81,-15.91
358570,지아이이노베이션,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,19250,194.96,12257.2,19190,17840,21250,23250,73.7,72.3,85.6,🔻 REV (역추세 반등),④ 바닥 반등 시도,6.65,-18.78,2.26,-14.41,-38.57,0,1.0,1.0,1.0,0.97,0.33,0.09,0.89,63.0,61.7,3.33,148.5259,0.0209,1.1,23.53,0,0,0,1,1.91,2.45,-3.75,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,5.8228800000000005,7.0,1.4184397163120568,0.3126628452318916,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,48,20251212,20251212,22.72,10.66,-3.75,-14.41
016360,삼성증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,80100,208.32,71529.3,80100,76600,84300,88500,73.6,52.7,77.7,🔺 Watch (상승 준비),⑤ 하락 / 약세,-0.37,19.02,-4.25,-14.48,-20.92,2,0.99,0.6,0.46,1.0,0.21,0.11,0.96,52.6,55.7,0.59,-246.6829,-0.1313,0.86,7.18,1,1,1,1,-2.08,1.65,8.24,4,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",1.8,1.5279166666666668,13.0,1.2,0.0,🌪️ 에너지 응축 시작 (2일차). ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,49,20251212,20251212,22.72,10.66,8.24,-14.48
042660,한화오션,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,114100,2154.93,349617.7,114100,106100,123700,133300,73.4,83.8,87.7,🔻 REV (역추세 반등),④ 바닥 반등 시도,-11.62,27.91,-15.5,-21.92,-12.03,0,0.99,0.96,1.0,1.0,0.42,1.0,0.91,43.0,43.9,-0.51,470.1311,0.2749,1.36,25.87,0,0,0,0,5.16,5.84,0.8,5,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",2.0,6.1534375,5.0,1.2,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,50,20251212,20251212,22.72,10.66,0.8,-21.92
005440,현대지에프홀딩스,KOSPI,기타 금융업,기타 금융업,금융,8630,54.97,13454.5,8480,7760,9920,11350,73.2,59.5,73.4,🔻 REV (역추세 반등),④ 바닥 반등 시도,1.65,0.7,-2.23,-18.74,-39.24,2,1.0,1.0,0.78,0.81,0.37,0.0,0.44,63.8,67.1,4.83,33.4417,0.0566,3.12,10.15,0,1,1,1,2.98,7.61,3.98,8,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,2.964634146341463,9.0,1.4827586206896552,1.7688679245283019,🌪️ 에너지 응축 시작 (2일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,51,20251212,20251212,22.72,10.66,3.98,-18.74
047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,115100,2351.4,112193.8,111700,100500,128500,145300,73.2,68.6,69.5,🔼 BRK (돌파),④ 바닥 반등 시도,11.64,18.29,7.76,-6.57,-21.65,7,0.75,1.0,0.36,0.67,0.31,1.0,0.46,71.1,70.5,6.12,425.2194,0.0984,2.87,9.69,1,1,1,1,8.38,5.69,16.15,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.9178082191780822,3.043867502238138,🌪️ 7일 연속 응축 중! 폭발 임박 (Hot Zone). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,52,20251212,20251212,22.72,10.66,16.15,-6.57
034020,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,79700,4343.85,510527.2,78900,73600,86900,94900,73.0,78.2,80.9,🔺 Watch (상승 준비),⑤ 하락 / 약세,1.66,30.66,-2.22,7.94,-9.28,0,0.97,1.0,0.99,0.89,0.24,1.0,0.8,67.8,68.9,4.03,210.7442,0.0064,1.43,11.57,0,0,0,1,-0.87,4.32,30.66,7,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",1.8,6.1534375,5.0,1.180327868852459,1.0139416983523446,💸 자금 유입 지속. 📈 상승 모멘텀 개선. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,53,20251212,20251212,22.72,10.66,30.66,7.94
278470,에이피알,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,247500,632.01,92640.9,247500,230000,268500,289500,72.7,70.8,84.5,🔺 Watch (상승 준비),⑤ 하락 / 약세,12.76,80.66,8.88,-9.19,40.72,0,0.99,0.97,1.0,1.0,0.26,0.56,0.88,50.0,44.3,0.36,23.7232,-0.2348,0.45,22.97,0,0,0,1,-2.75,-3.13,13.53,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,2.95962962962963,10.0,1.2,0.0,✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,54,20251212,20251212,22.72,10.66,13.53,-9.19
021240,코웨이,KOSPI,그외 기타 개인 서비스업,그외 기타 개인 서비스업,서비스 기타,86200,344.19,61985.7,86200,81200,92200,98100,72.6,58.7,81.8,↩️ PULL (눌림),⑤ 하락 / 약세,-5.07,-9.26,-8.95,-36.61,-49.2,27,0.99,0.79,0.85,1.0,0.1,0.25,0.82,51.2,65.5,-1.2,45.9036,-0.0639,1.76,7.05,1,1,1,0,-1.93,0.23,-13.89,3,,"RSI적정, 거래량↑, 자금유입, MACD>Sig",1.8,1.5279166666666668,13.0,1.2,0.0,🌪️ 27일 연속 응축 중! 폭발 임박 (Hot Zone). 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,55,20251212,20251212,22.72,10.66,-13.89,-36.61
