종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
091580,상신이디피,KOSDAQ,2차전지,16580,72.77,0.0,WAIT,WAIT,False,False,True,82.9,82.9,89.7,69.8,85.5,0.0,16580,14490,21800,23980.000000000004,🚀급등시동,0.16,1.17,16389,19.05,N/A,0,15.7,61.3,9.41,일차전지 및 이차전지 제조업,80.1,21.59,0,0,-0.72,12.41,8.94,31.8,31.59,69.7,15.93,5.71,29.33,0.016,0.016,1,11.9,1,0,1.67,0.88,1,1,13722.0,1.16,0.0544,False,O,▲,16126,▲,O,X,0.0,0.0,0.0,0.0,7277000000.0,일차전지 및 이차전지 제조업,2.675,85.5,49.0,49.0,8,38,20260218,20260218,82.9,82.9,82.9,39.29,25.88
475960,토모큐브,KOSDAQ,기타,52700,120.86,0.0,WAIT,WAIT,False,False,True,81.0,81.0,91.3,69.8,72.2,0.0,52700,44950,72100,79310.0,,-0.62,0.93,58197,7.08,N/A,0,6.33,58.6,5.42,사진장비 및 광학기기 제조업,70.4,43.31,0,0,-4.7,-4.53,15.32,15.95,36.53,57.08,0.08,10.65,16.71,0.095,0.06,1,12.0,1,0,1.91,0.52,1,1,46910.0,-9.45,-0.2131,False,O,▲,58739,▲,X,X,0.0,0.0,0.0,0.0,12086000000.0,사진장비 및 광학기기 제조업,5.87,72.2,50.98406369280194,50.98406369280194,6,39,20260218,20260218,81.0,81.0,81.0,39.29,25.88
032830,삼성생명,KOSPI,금융,205500,574.36,0.0,WAIT,WAIT,False,False,True,80.7,80.7,83.4,69.7,90.3,0.0,205500,187300,251000,276100.0,🚀급등시동,-0.31,0.77,200303,32.27,N/A,0,11.68,65.3,9.23,보험업,78.9,21.83,0,0,0.24,11.5,9.13,20.46,38.2,59.3,6.7,-1.09,-15.44,0.008,0.008,1,9.1,1,0,1.2,0.84,1,1,180050.0,2.59,0.113,False,O,▲,199619,▲,O,X,0.0,0.0,0.0,0.0,57436000000.0,보험업,11.17,90.3,48.57697313537173,48.57697313537173,8,40,20260218,20260218,80.7,80.7,80.7,39.29,25.88
456160,지투지바이오,KOSDAQ,바이오·의약품,89400,464.12,0.0,ARMED,ARMED,True,False,False,73.1,73.1,89.8,68.8,38.0,0.0,89400,74200,127400,140140.0,,0.99,0.62,89744,53.69,N/A,5,4.08,56.5,7.46,의약품 제조업,70.6,24.74,1,0,-4.08,12.17,15.21,7.97,-8.68,112.24,-7.9,-34.56,71.87,0.042,0.042,1,12.0,0,0,1.79,0.66,1,1,66500.0,-0.38,0.1744,False,O,▲,88297,▲,O,X,0.0,0.0,0.0,0.0,46412000000.0,의약품 제조업,8.115,38.0,40.0,40.0,10,41,20260218,20260218,73.1,73.1,73.1,39.29,25.88
375500,DL이앤씨,KOSPI,건설·부동산,49450,232.89,0.0,WAIT,WAIT,False,False,True,68.8,68.8,67.9,68.6,71.4,0.0,49450,44600,61500,67650.0,,-0.47,0.99,49650,17.6,N/A,0,2.13,69.8,7.99,토목 건설업,64.1,21.18,0,0,-0.7,9.77,11.37,15.27,26.47,16.77,1.51,-12.82,-57.97,0.047,0.047,1,9.8,0,0,1.16,0.68,1,1,43640.0,-0.4,0.1074,False,O,▲,49416,▲,O,X,0.0,0.0,0.0,0.0,23289000000.0,토목 건설업,11.96,71.4,48.9898444375854,48.9898444375854,8,42,20260218,20260218,68.8,68.8,68.8,39.29,25.88
192650,드림텍,KOSPI,IT/전기전자,8180,68.09,0.0,WAIT,WAIT,False,False,True,70.0,70.0,83.4,68.1,39.4,0.0,8180,7290,10410,11451.000000000002,,0.44,1.06,8334,15.69,N/A,0,5.47,58.3,5.06,전자부품 제조업,68.7,22.37,0,0,-5.65,6.65,3.41,13.61,18.9,34.98,-0.15,-20.39,-39.76,0.084,0.084,1,12.0,1,0,1.23,0.57,1,1,7048.0,-1.85,0.0742,False,O,▲,8181,▲,X,X,0.0,0.0,0.0,0.0,6809000000.0,전자부품 제조업,7.62,39.4,52.583024673800594,52.583024673800594,8,43,20260218,20260218,70.0,70.0,70.0,39.29,25.88
019990,에너토크,KOSDAQ,조선·기계·설비,9030,174.69,0.0,ARMED,ARMED,True,False,False,67.8,67.8,60.0,68.0,87.0,0.0,9030,7750,12230,13453.000000000002,,0.39,2.21,9082,-1.14,N/A,5,1.03,56.2,4.9,일반 목적용 기계 제조업,81.2,13.35,1,0,-0.22,9.19,8.01,16.97,20.72,21.86,1.1,-5.16,-18.51,0.244,0.244,0,11.9,0,0,1.39,0.59,1,1,7721.0,-0.58,0.1475,False,O,▲,8785,▲,O,X,0.0,0.0,0.0,0.0,17469000000.0,일반 목적용 기계 제조업,3.705,87.0,59.5,59.5,10,44,20260218,20260218,67.8,67.8,67.8,39.29,25.88
108320,LX세미콘,KOSPI,반도체,55300,52.42,0.0,WAIT,WAIT,False,False,True,71.3,71.3,88.2,67.3,34.9,0.0,55300,51800,64100,70510.0,🚀급등시동,0.72,0.94,55193,8.45,N/A,0,5.21,62.7,3.2,반도체 제조업,70.5,13.49,0,0,-1.43,2.22,1.1,8.22,11.38,2.98,-5.54,-27.91,-71.76,0.227,0.227,1,6.9,1,0,1.28,0.81,1,1,50290.0,0.19,-0.0482,False,O,▲,55586,▲,X,X,0.0,0.0,0.0,0.0,5242000000.0,반도체 제조업,3.32,34.9,53.41959128364626,53.41959128364626,6,45,20260218,20260218,71.3,71.3,71.3,39.29,25.88
006910,보성파워텍,KOSDAQ,기타,9180,1084.91,0.0,WAIT,WAIT,False,False,True,77.8,77.8,78.7,67.2,91.5,0.0,9180,7390,13640,15004.000000000002,,1.59,0.71,9069,128.47,N/A,0,23.73,60.2,14.36,"구조용 금속제품, 탱크 및 증기발생기 제조업",80.6,35.52,0,0,-2.34,20.47,16.94,57.46,84.34,164.17,41.59,58.46,123.8,0.107,0.107,1,12.0,0,0,1.31,0.78,1,1,7147.0,1.21,0.3358,False,O,▲,8653,▲,O,X,0.0,0.0,0.0,0.0,108491000000.00002,"구조용 금속제품, 탱크 및 증기발생기 제조업",5.87,91.5,52.659181225863016,52.659181225863016,8,46,20260218,20260218,77.8,77.8,77.8,39.29,25.88
014680,한솔케미칼,KOSPI,화학·소재,302500,163.97,0.0,WAIT,WAIT,False,False,True,78.3,78.3,78.8,66.8,94.4,0.0,302500,268500,387500,426250.00000000006,,1.45,0.68,297108,37.68,N/A,0,7.85,64.9,8.82,기초 화학물질 제조업,59.2,21.66,0,0,-0.82,8.23,7.08,22.72,34.44,74.25,8.96,-4.85,-0.49,0.007,0.007,1,11.4,0,0,1.11,0.85,1,1,254650.0,1.81,0.0078,False,O,▲,295483,▲,O,X,0.0,0.0,0.0,0.0,16397000000.0,기초 화학물질 제조업,4.86,94.4,45.98388372262474,45.98388372262474,8,47,20260218,20260218,78.3,78.3,78.3,39.29,25.88
161890,한국콜마,KOSPI,화학·소재,72400,196.57,0.0,WAIT,WAIT,False,False,True,77.7,77.7,86.5,66.7,72.0,0.0,72400,67600,84400,92840.00000000001,🚀급등시동,0.93,1.1,72538,12.45,N/A,0,5.23,69.9,5.4,기타 화학제품 제조업,80.2,16.72,0,0,0.0,4.78,3.58,13.3,13.66,-8.35,-0.46,-25.63,-83.09,0.439,0.252,1,7.2,1,1,1.23,0.77,1,1,65720.0,-0.19,-0.006,False,O,▼,72727,▲,X,X,0.0,0.0,0.0,0.0,19657000000.0,기타 화학제품 제조업,4.86,72.0,55.51122853700973,55.51122853700973,8,48,20260218,20260218,77.7,77.7,77.7,39.29,25.88
023160,태광,KOSDAQ,철강·금속,29050,78.39,0.0,WAIT,WAIT,False,False,True,66.9,66.9,81.1,66.2,32.2,0.0,29050,25650,37550,41305.0,,1.15,0.91,29018,6.59,N/A,3,2.4,63.8,6.1,1차 철강 제조업,70.0,20.07,0,0,0.35,8.4,1.93,6.22,25.76,25.49,-9.65,-0.12,-14.88,0.008,0.008,1,12.0,0,0,1.5,0.76,1,1,23860.0,0.11,0.029,False,O,▲,29038,▲,O,X,0.0,0.0,0.0,0.0,7839000000.0,1차 철강 제조업,5.85,32.2,41.82974941486969,41.82974941486969,8,49,20260218,20260218,66.9,66.9,66.9,39.29,25.88
264660,씨앤지하이테크,KOSDAQ,조선·기계·설비,19210,99.52,0.0,WAIT,WAIT,False,False,True,80.1,80.1,83.5,65.9,92.7,0.0,18920,16340,25400,27940.000000000004,,0.43,1.74,19489,21.42,N/A,0,3.78,55.1,7.06,특수 목적용 기계 제조업,59.6,23.55,0,0,4.18,1.8,6.72,20.36,29.8,53.07,4.49,3.92,12.7,0.031,0.031,1,12.0,1,0,1.55,0.67,1,1,15933.0,-1.44,-0.1954,False,O,▲,19014,▲,O,X,0.0,0.0,0.0,0.0,9952000000.0,특수 목적용 기계 제조업,3.705,92.7,46.0,46.0,6,50,20260218,20260218,80.1,80.1,80.1,39.29,25.88
003550,LG,KOSPI,금융,95700,287.52,0.0,WAIT,WAIT,False,False,True,68.7,68.7,64.9,65.9,82.5,0.0,95700,88100,114600,126060.00000000001,,0.48,0.82,95404,13.21,N/A,1,1.86,60.9,4.34,기타 금융업,58.8,12.22,0,0,-0.52,6.69,4.36,9.37,18.59,30.74,-4.39,-20.7,-44.0,0.033,0.033,1,7.9,0,0,1.09,0.71,1,1,85300.0,0.31,0.1227,False,O,▲,94700,▲,O,X,0.0,0.0,0.0,0.0,28752000000.0,기타 금융업,11.17,82.5,46.085331381382005,46.085331381382005,6,51,20260218,20260218,68.7,68.7,68.7,39.29,25.88
006280,녹십자,KOSPI,바이오·의약품,174300,101.52,0.0,WAIT,WAIT,False,False,True,74.9,74.9,88.1,65.9,55.2,0.0,174300,159300,212000,233200.00000000003,,0.68,0.72,175112,34.02,N/A,0,5.14,58.4,5.38,의약품 제조업,72.0,18.4,0,0,-3.33,6.09,5.7,8.73,30.07,33.05,-5.03,-9.22,-41.69,0.024,0.024,1,9.6,1,1,1.4,0.73,1,1,155820.0,-0.46,0.1558,False,O,▲,172725,▲,O,X,0.0,0.0,0.0,0.0,10152000000.0,의약품 제조업,8.115,55.2,45.751213655627765,45.751213655627765,10,52,20260218,20260218,74.9,74.9,74.9,39.29,25.88
147830,제룡산업,KOSDAQ,기타,7790,57.21,0.0,ARMED,ARMED,True,False,False,83.7,83.7,91.1,65.6,92.1,0.0,7790,6620,10700,11770.000000000002,,-1.24,0.4,7671,0.39,N/A,1,10.43,57.9,4.6,"구조용 금속제품, 탱크 및 증기발생기 제조업",65.4,19.11,1,0,2.23,5.41,7.01,20.22,33.62,16.1,4.35,7.74,-24.27,0.0,0.0,1,11.5,0,0,2.67,0.52,1,1,6757.0,1.54,0.0302,False,O,▲,7617,▲,O,X,0.0,0.0,0.0,0.0,5721000000.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",5.87,92.1,32.0,32.0,10,53,20260218,20260218,83.7,83.7,83.7,39.29,25.88
009420,한올바이오파마,KOSPI,바이오·의약품,54500,151.89,0.0,ARMED,ARMED,True,False,False,73.0,73.0,90.8,65.0,40.7,0.0,54500,47700,71400,78540.0,,1.03,0.53,53683,34.75,N/A,5,6.6,56.3,5.87,의약품 제조업,66.3,18.54,1,0,0.74,11.68,5.83,4.81,20.71,87.29,-8.95,-18.58,12.55,0.0,0.0,1,12.0,0,0,1.66,0.82,1,1,44287.5,1.52,0.127,False,O,▲,53239,▲,O,X,0.0,0.0,0.0,0.0,15188999999.999998,의약품 제조업,8.115,40.7,35.09090327385399,35.09090327385399,10,54,20260218,20260218,73.0,73.0,73.0,39.29,25.88
096770,SK이노베이션,KOSPI,기타,113800,422.94,0.0,ARMED,ARMED,True,False,False,69.6,69.6,64.7,64.9,88.8,0.0,113800,104000,138300,152130.0,,1.21,0.72,113165,9.05,N/A,5,2.04,49.6,2.8,석유 정제품 제조업,55.3,10.8,1,0,-2.15,7.16,1.61,7.97,-1.9,7.46,-5.79,-41.19,-67.28,0.413,0.258,1,8.8,0,0,1.07,0.64,1,1,102890.0,0.56,0.1377,False,O,▲,111928,▲,O,X,0.0,0.0,0.0,0.0,42294000000.0,석유 정제품 제조업,5.87,88.8,44.89426703016318,44.89426703016318,8,55,20260218,20260218,69.6,69.6,69.6,39.29,25.88
251270,넷마블,KOSPI,인터넷/플랫폼·게임,57200,147.96,0.0,WAIT,WAIT,False,False,True,77.3,77.3,87.0,63.6,73.4,0.0,57200,52900,67900,74690.0,,0.15,0.92,56862,3.7,N/A,0,4.58,67.3,7.98,소프트웨어 개발 및 공급업,77.4,20.21,0,0,0.35,4.57,8.33,14.17,8.95,-5.92,0.41,-30.34,-80.66,0.246,0.119,1,7.7,0,0,1.39,0.84,1,1,50620.0,0.59,0.1093,False,O,▼,56377,▲,O,X,0.0,0.0,0.0,0.0,14796000000.0,소프트웨어 개발 및 공급업,4.975,73.4,50.77906667824765,50.77906667824765,8,56,20260218,20260218,77.3,77.3,77.3,39.29,25.88
011690,와이투솔루션,KOSPI,반도체,7260,823.5,0.0,ARMED,ARMED,True,False,False,79.3,79.3,84.7,63.2,89.7,0.0,5780,5520,6450,7095.000000000001,🚀급등시동,1.88,3.94,6642,69.81,N/A,0,34.68,68.6,31.81,반도체 제조업,83.8,65.69,0,0,28.5,12.56,22.84,78.38,177.63,132.32,64.62,138.34,57.58,0.0,0.0,1,12.0,1,0,3.04,0.98,1,1,4844.0,9.3,-0.4632,False,O,▲,6530,▲,O,X,0.0,0.0,0.0,0.0,82350000000.0,반도체 제조업,3.32,89.7,42.5,42.5,6,57,20260218,20260218,79.3,79.3,79.3,39.29,25.88
102710,이엔에프테크놀로지,KOSDAQ,화학·소재,58300,95.1,0.0,WAIT,WAIT,False,False,True,80.3,80.3,86.7,62.7,90.6,0.0,58300,50600,77500,85250.0,🚀급등시동,0.4,0.76,57909,24.76,N/A,0,16.96,60.7,8.24,기타 화학제품 제조업,77.5,33.6,0,0,-2.83,2.28,-1.02,23.26,25.51,50.45,7.39,-0.37,10.08,0.098,0.098,1,12.0,1,0,1.42,0.81,1,1,48435.0,0.68,-0.117,False,O,▲,58706,▲,X,X,0.0,0.0,0.0,0.0,9510000000.0,기타 화학제품 제조업,4.86,90.6,48.2152039258483,48.2152039258483,6,58,20260218,20260218,80.3,80.3,80.3,39.29,25.88
307930,컴퍼니케이,KOSDAQ,금융,7320,73.68,0.0,WAIT,WAIT,False,False,True,67.6,67.6,85.2,62.4,31.2,0.0,7320,6160,10220,11242.0,,1.61,1.41,7516,20.88,N/A,0,14.74,67.0,7.24,기타 금융업,81.6,32.68,0,0,-0.81,6.09,3.83,7.81,32.61,10.41,-8.06,6.73,-29.96,0.139,0.139,1,12.0,0,0,1.39,0.67,1,1,6086.0,-2.62,0.0086,False,O,▲,7504,▲,X,X,0.0,0.0,0.0,0.0,7368000000.000001,기타 금융업,11.17,31.2,49.5,49.5,8,59,20260218,20260218,67.6,67.6,67.6,39.29,25.88
001740,SK네트웍스,KOSPI,기타,5420,102.32,0.0,WAIT,WAIT,False,False,True,79.5,79.5,85.7,61.7,90.9,0.0,5340,4850,6570,7227.000000000001,,0.31,1.34,5247,-0.09,N/A,0,12.87,62.3,8.6,기타 전문 도매업,66.3,25.74,0,0,4.84,6.69,-3.21,21.52,21.25,19.65,7.76,-18.04,-55.09,0.181,0.181,0,12.0,1,0,1.59,0.72,1,1,4674.5,3.29,-0.1222,False,O,▲,5318,▼,O,X,0.0,0.0,0.0,0.0,10232000000.0,기타 전문 도매업,5.87,90.9,56.5,56.5,6,60,20260218,20260218,79.5,79.5,79.5,39.29,25.88
327260,RF머트리얼즈,KOSDAQ,IT/전기전자,39400,109.5,0.0,WAIT,WAIT,False,False,True,73.9,73.9,75.7,61.3,88.1,0.0,35500,28300,53500,58850.00000000001,,0.12,0.9,41402,126.35,N/A,0,52.76,67.0,16.51,전자부품 제조업,68.5,76.18,0,0,-8.58,5.91,20.49,65.2,130.41,539.61,49.33,104.53,499.24,0.033,0.033,1,12.0,1,0,1.33,0.74,1,1,31400.0,-4.84,-0.2269,False,O,▲,43025,▲,X,X,0.0,0.0,0.0,0.0,10950000000.0,전자부품 제조업,7.62,88.1,41.93874901411301,41.93874901411301,6,61,20260218,20260218,73.9,73.9,73.9,39.29,25.88
001440,대한전선,KOSPI,기타,31550,1280.27,0.0,WAIT,WAIT,False,False,True,81.0,81.0,90.4,61.0,87.3,0.0,31550,26950,43000,47300.00000000001,,0.09,0.66,31537,25.46,N/A,0,4.98,63.3,7.97,절연선 및 케이블 제조업,72.5,31.5,0,0,-0.94,4.3,7.31,22.52,33.4,96.94,8.76,-5.89,22.2,0.026,0.026,1,12.0,0,0,1.84,0.69,1,1,25520.0,0.04,-0.1665,False,O,▲,32386,▲,X,X,0.0,0.0,0.0,0.0,128027000000.0,절연선 및 케이블 제조업,5.87,87.3,41.466766741192345,41.466766741192345,6,62,20260218,20260218,81.0,81.0,81.0,39.29,25.88
001500,현대차증권,KOSPI,서비스 기타,10680,145.91,0.0,ATTACK,ATTACK,True,True,False,79.3,79.3,87.1,61.0,87.3,0.0,9710,9600,9970,10967.0,,1.33,4.15,10141,23.69,N/A,0,6.19,72.2,15.53,금융 지원 서비스업,87.7,23.46,0,0,8.98,15.71,12.18,26.54,34.0,36.05,12.78,-5.29,-38.69,0.0,0.0,1,9.0,0,0,1.94,0.89,1,1,8951.0,5.31,0.1129,False,O,▲,9795,▲,O,X,0.0,0.0,0.0,0.0,14591000000.0,금융 지원 서비스업,14.285,87.3,40.533155576165086,40.533155576165086,6,63,20260218,20260218,79.3,79.3,79.3,39.29,25.88
441270,파인엠텍,KOSDAQ,IT/전기전자,10760,91.49,0.0,WAIT,WAIT,False,False,True,74.9,74.9,79.3,60.8,84.9,0.0,10760,9460,13990,15389.000000000002,,1.7,1.16,10941,-16.29,N/A,0,6.46,59.5,9.75,전자부품 제조업,59.7,31.37,0,0,-7.8,13.86,13.26,17.08,23.68,0.75,1.21,-2.2,-39.62,0.513,0.267,0,12.0,1,0,1.45,0.65,1,1,8813.0,-1.66,0.2712,False,O,▲,10856,▲,X,X,0.0,0.0,0.0,0.0,9149000000.0,전자부품 제조업,7.62,84.9,68.22139098213155,68.22139098213155,8,64,20260218,20260218,74.9,74.9,74.9,39.29,25.88
050890,쏠리드,KOSDAQ,IT/전기전자,9110,108.54,0.0,WAIT,WAIT,False,False,True,80.0,80.0,88.5,60.2,88.5,0.0,9110,8190,11410,12551.000000000002,🚀급등시동,-1.44,0.73,9271,6.87,N/A,0,12.38,67.1,7.93,통신 및 방송 장비 제조업,85.8,32.09,0,0,-1.73,-2.88,7.18,25.14,28.13,42.12,9.27,2.25,1.75,0.03,0.03,1,11.8,1,0,1.59,0.77,1,1,7712.0,-1.74,-0.2118,False,O,▲,9393,▲,X,X,0.0,0.0,0.0,0.0,10854000000.0,통신 및 방송 장비 제조업,7.62,88.5,37.26735349345987,37.26735349345987,6,65,20260218,20260218,80.0,80.0,80.0,39.29,25.88
158430,아톤,KOSDAQ,IT/전기전자,7850,318.65,0.0,ARMED,ARMED,True,False,False,82.7,82.7,92.2,60.0,93.0,0.0,7730,6510,10780,11858.000000000002,🚀급등시동,1.06,2.04,7775,1.22,N/A,0,18.38,50.5,7.86,소프트웨어 개발 및 공급업,66.1,34.81,0,0,3.84,8.88,4.95,28.9,23.62,-0.88,13.03,-2.26,-41.25,0.204,0.204,1,12.0,1,0,2.52,0.77,1,1,6271.0,0.95,-0.1357,False,O,▼,7708,▼,O,X,0.0,0.0,0.0,0.0,31864999999.999996,소프트웨어 개발 및 공급업,7.62,93.0,46.0,46.0,6,66,20260218,20260218,82.7,82.7,82.7,39.29,25.88
012630,HDC,KOSPI,금융,22700,104.55,0.0,WAIT,WAIT,False,False,True,73.8,73.8,75.7,59.8,89.8,0.0,20200,17960,25800,28380.000000000004,,1.38,1.94,21471,26.79,N/A,0,14.73,74.8,18.02,기타 금융업,74.6,36.61,0,0,5.83,18.6,19.41,34.96,35.44,12.94,21.2,-3.85,-61.8,0.023,0.023,1,10.8,1,0,1.3,0.83,1,1,18773.0,5.72,0.1244,False,O,▲,21370,▲,O,X,0.0,0.0,0.0,0.0,10455000000.0,기타 금융업,11.17,89.8,40.2775180981093,40.2775180981093,6,67,20260218,20260218,73.8,73.8,73.8,39.29,25.88
394280,오픈엣지테크놀로지,KOSDAQ,IT/전기전자,16840,75.13,0.0,WAIT,WAIT,False,False,True,63.9,63.9,75.8,59.2,41.2,0.0,16840,14600,22450,24695.000000000004,,-0.36,0.9,17188,20.92,N/A,0,4.97,63.5,12.19,소프트웨어 개발 및 공급업,86.3,37.14,0,0,-6.18,18.18,5.91,25.48,52.54,41.51,9.61,26.66,1.14,0.083,0.083,1,12.0,1,0,1.14,0.58,1,1,14224.0,-2.03,0.2983,False,O,▲,16859,▲,X,X,0.0,0.0,0.0,0.0,7513000000.0,소프트웨어 개발 및 공급업,7.62,41.2,44.59884095741184,44.59884095741184,8,68,20260218,20260218,63.9,63.9,63.9,39.29,25.88
298050,HS효성첨단소재,KOSPI,화학·소재,257000,99.21,0.0,WAIT,WAIT,False,False,True,80.6,80.6,88.1,59.0,94.5,0.0,257000,226000,334000,367400.00000000006,,-0.38,0.96,258848,29.81,N/A,0,14.78,60.2,6.12,화학섬유 제조업,61.8,33.4,0,0,-2.28,4.47,8.44,27.54,29.41,40.74,13.78,-9.88,-34.0,0.057,0.057,1,12.0,0,0,1.65,0.78,1,1,223550.0,-0.71,-0.1327,False,O,▲,263088,▲,X,X,0.0,0.0,0.0,0.0,9921000000.0,화학섬유 제조업,4.86,94.5,43.44358130627972,43.44358130627972,6,69,20260218,20260218,80.6,80.6,80.6,39.29,25.88
006805,미래에셋증권우,KOSPI,기타,21400,341.6,0.0,ARMED,ARMED,True,False,False,69.5,69.5,83.6,58.8,50.1,0.0,19100,18600,20350,22385.0,,0.74,1.49,20507,37.68,N/A,0,22.5,69.9,17.67,기타,77.6,50.76,0,0,8.52,15.68,9.8,26.4,110.42,150.29,12.64,71.13,75.55,0.013,0.013,1,12.0,1,0,2.21,0.75,1,1,15662.0,4.35,-0.1603,False,O,▲,20814,▲,O,X,0.0,0.0,0.0,0.0,34160000000.000004,기타,5.87,50.1,39.0,39.0,6,70,20260218,20260218,69.5,69.5,69.5,39.29,25.88
372320,큐로셀,KOSDAQ,기타,49300,62.27,0.0,WAIT,WAIT,False,False,True,72.2,72.2,78.9,57.9,77.0,0.0,49300,44850,60400,66440.0,,-0.54,1.14,49314,25.7,N/A,0,5.71,51.8,1.12,자연과학 및 공학 연구개발업,64.3,18.13,0,0,-2.38,3.79,0.2,5.45,17.38,41.26,-10.42,-8.5,0.89,0.166,0.166,1,11.7,1,0,1.02,0.55,1,-1,54190.0,-0.03,0.0571,False,O,▲,49536,▼,X,X,0.0,0.0,0.0,0.0,6227000000.0,자연과학 및 공학 연구개발업,5.87,77.0,50.880741054137744,50.880741054137744,6,71,20260218,20260218,72.2,72.2,72.2,39.29,25.88
079900,전진건설로봇,KOSPI,조선·기계·설비,61900,181.12,0.0,WAIT,WAIT,False,False,True,71.3,71.3,74.1,57.4,85.3,0.0,61900,52700,84700,93170.00000000001,,-0.76,0.53,60200,28.44,N/A,0,4.54,64.7,12.31,특수 목적용 기계 제조업,61.2,40.15,0,0,1.14,8.98,22.33,26.33,48.8,12.34,12.57,9.51,-62.4,0.068,0.068,1,12.0,1,0,1.21,0.64,1,1,51710.0,2.82,-0.0579,False,O,▲,61605,▲,O,X,0.0,0.0,0.0,0.0,18112000000.0,특수 목적용 기계 제조업,3.705,85.3,42.4411982853711,42.4411982853711,6,72,20260218,20260218,71.3,71.3,71.3,39.29,25.88
000660,SK하이닉스,KOSPI,반도체,880000,31425.75,0.0,WAIT,WAIT,False,False,True,67.9,67.9,83.4,57.4,44.8,0.0,880000,788000,1109000,1219900.0,,-0.91,0.71,882140,55.83,N/A,0,8.65,64.2,5.86,반도체 제조업,66.1,29.17,0,0,-0.9,4.89,-3.19,16.4,54.39,234.6,2.64,15.1,159.86,0.068,0.068,1,12.0,1,0,1.16,0.75,1,1,760300.0,-0.24,-0.11,False,O,▲,892094,▼,X,X,0.0,0.0,0.0,0.0,3142575000000.0,반도체 제조업,3.32,44.8,42.44655868519031,42.44655868519031,6,73,20260218,20260218,67.9,67.9,67.9,39.29,25.88
030610,교보증권,KOSPI,서비스 기타,14000,124.05,0.0,WAIT,WAIT,False,False,True,76.6,76.6,82.0,57.3,92.2,0.0,12240,11000,15350,16885.0,,0.87,4.06,13276,45.79,N/A,0,12.02,72.4,20.06,금융 지원 서비스업,88.5,33.56,0,0,9.98,21.74,17.55,41.99,54.7,60.37,28.23,15.41,-14.37,0.0,0.0,1,9.4,1,0,1.87,0.91,1,1,11715.0,5.45,0.1668,False,O,▲,12711,▲,O,X,0.0,0.0,0.0,0.0,12405000000.0,금융 지원 서비스업,14.285,92.2,37.19799720490072,37.19799720490072,6,74,20260218,20260218,76.6,76.6,76.6,39.29,25.88
417200,LS머트리얼즈,KOSDAQ,IT/전기전자,15980,301.77,0.0,WAIT,WAIT,False,False,True,74.4,74.4,85.5,56.9,72.7,0.0,15980,13870,21250,23375.000000000004,,0.39,0.97,16499,20.86,N/A,0,9.52,59.3,5.5,전자부품 제조업,68.3,37.72,0,0,-1.72,12.22,-7.79,25.14,25.33,59.0,9.27,-0.55,18.63,0.162,0.162,1,12.0,1,0,1.34,0.66,1,-1,17572.0,-3.15,0.0417,False,O,▲,16398,▼,X,X,0.0,0.0,0.0,0.0,30177000000.0,전자부품 제조업,7.62,72.7,49.874034361604835,49.874034361604835,8,75,20260218,20260218,74.4,74.4,74.4,39.29,25.88
009150,삼성전기,KOSPI,IT/전기전자,309500,1156.04,0.0,WAIT,WAIT,False,False,True,64.2,64.2,83.2,56.9,27.5,0.0,309500,280500,381500,419650.00000000006,,1.22,0.52,310173,12.91,N/A,1,3.01,65.5,6.27,전자부품 제조업,67.6,20.49,0,0,-3.13,8.98,10.93,6.91,51.72,94.65,-6.85,12.43,19.91,0.024,0.024,1,9.8,0,0,1.12,0.76,1,1,265425.0,-0.22,0.1048,False,O,▲,312478,▲,X,X,0.0,0.0,0.0,0.0,115604000000.0,전자부품 제조업,7.62,27.5,37.70037060520063,37.70037060520063,8,76,20260218,20260218,64.2,64.2,64.2,39.29,25.88
