시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,_GATE_OK,LDY_RANK,ROUTE,AI_COMMENT
KOSDAQ,동진쎄미켐,005290,기타,40150,1206.85,20642.9,61.8,76.5,12.79,564.330415,247.632063,5.23,25.67,13.58,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",36650,34100,40500,44350,1.5098039215686274,9.549795361527966,49.7,True,291,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,씨피시스템,413630,기타,4870,1398.59,1774.5,64.3,84.1,15.52,-27.484678,22.250856,3.05,24.39,7.27,6,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",4340,4040,4800,5250,1.5333333333333334,12.211981566820276,49.5,True,292,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,하나머티리얼즈,166090,기타,45700,107.63,9038.4,60.4,73.3,10.61,419.268014,114.628449,0.81,12.56,5.42,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",42550,39600,47050,51500,1.5254237288135593,7.403055229142186,49.5,True,293,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,CJ제일제당,097950,기타,210500,89.32,31689.1,30.7,16.9,-4.92,-1243.555974,87.329654,0.72,-1.86,-7.06,0,,MACD상승,210500,202000,220500,231500,1.1764705882352942,0.0,49.5,True,294,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,아난티,025980,기타,7570,67.9,7168.8,49.5,65.1,6.72,165.008809,24.146209,0.56,8.14,11.32,3,,"RSI적정, MACD상승, 자금유입(MFI), MACD>Sig",7310,6800,7920,8580,1.196078431372549,3.556771545827633,49.2,True,295,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,인벤티지랩,389470,기타,65600,290.49,8114.1,58.1,61.9,6.48,-857.460026,-170.302536,0.48,3.31,-3.81,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI)",63500,59000,68800,74600,1.1777777777777778,3.3070866141732282,48.3,True,297,🔼 BRK (돌파),💸 자금 유입 관찰. ⚠️ 단기 과열(조정주의). 
KOSPI,SK텔레콤,017670,기타,53500,195.45,114912.7,48.1,63.2,-0.07,37.423617,-9.975633,0.37,-1.11,-0.19,3,,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig",53500,51900,55400,57500,1.1875,0.0,48.3,True,296,🔼 BRK (돌파),💸 자금 유입 관찰. ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,디아이씨,092200,기타,9560,1401.11,3717.8,77.6,83.8,39.78,239.553135,56.982902,1.83,37.75,57.76,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7040,6550,7780,8520,1.510204081632653,35.79545454545455,48.1,True,298,🔁 MR (반전),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,디앤디파마텍,347850,기타,93200,649.47,10118.1,61.3,60.6,7.84,-583.011419,-634.603181,0.37,-15.27,2.42,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI)",89000,82800,96500,104600,1.2096774193548387,4.719101123595506,47.8,True,299,🔼 BRK (돌파),💸 자금 유입 관찰. ⚠️ 단기 과열(조정주의). 
KOSDAQ,인투셀,287840,기타,65600,479.94,9740.0,63.8,77.0,13.47,268.278882,326.410227,0.91,21.48,9.7,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",59500,55400,65800,72100,1.5365853658536586,10.252100840336134,47.5,True,300,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,강원랜드,035250,기타,18060,74.83,38637.7,62.1,79.0,3.5,88.854121,-0.059747,0.81,0.78,4.39,3,,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig",17970,17300,18780,19650,1.208955223880597,0.5008347245409015,47.5,True,301,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 
KOSDAQ,고영,098460,기타,26200,11052.48,17987.5,76.5,85.2,34.18,541.550774,171.3969,2.7,38.7,34.08,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",20100,18700,22200,24350,1.5,30.34825870646766,47.0,True,302,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,리가켐바이오,141080,기타,195800,1050.36,71683.0,70.6,85.4,15.05,2031.461482,206.451194,0.79,14.1,10.5,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",175300,163000,190000,206000,1.1951219512195121,11.694238448374215,47.0,True,303,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,한올바이오파마,009420,기타,55200,1909.73,28836.8,70.7,84.3,23.68,490.720495,156.355834,2.75,24.18,19.35,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",45950,42750,50800,55600,1.515625,20.130576713819366,46.9,True,304,—,💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,클래시스,214150,기타,58900,287.84,38582.8,65.1,67.4,10.44,321.660563,73.266521,1.64,9.07,3.33,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",54900,51100,60700,66500,1.5263157894736843,7.285974499089254,46.9,True,305,↩️ PULL (눌림),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,알에스오토메이션,140670,기타,14000,155.59,1302.4,61.0,78.1,8.89,126.480716,50.468442,6.31,12.81,11.64,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",13240,12320,14630,16020,1.5108695652173914,5.740181268882175,46.8,True,306,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,성우하이텍,015750,기타,6910,128.04,5528.0,65.3,75.0,7.57,39.473494,24.847173,2.67,12.36,5.98,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6620,6150,7310,8010,1.4680851063829787,4.380664652567976,46.7,True,308,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,금강공업,014280,기타,6390,79.24,1874.2,63.0,84.3,12.29,87.950221,9.289617,0.4,3.57,11.32,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5860,5450,6480,7090,1.5121951219512195,9.044368600682594,46.7,True,307,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,현대백화점,069960,기타,97200,173.53,21995.2,65.0,68.6,6.63,-41.832028,-16.858893,1.35,5.19,4.07,5,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",93900,87300,101800,110300,1.196969696969697,3.5143769968051117,46.5,True,309,🔼 BRK (돌파),💸 자금 유입 관찰. ⚠️ 단기 과열(조정주의). 
KOSDAQ,에스피지,058610,기타,62700,1149.78,13905.2,83.5,95.0,58.82,2744.002426,313.588331,0.87,36.01,102.91,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",40650,37800,44100,47800,1.2105263157894737,54.24354243542435,46.3,True,310,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,위메이드,112040,기타,28550,130.0,9692.3,59.8,62.7,7.06,104.314479,102.127333,2.54,13.97,3.63,4,★,"RSI적정, MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",27450,25550,29750,32250,1.2105263157894737,4.007285974499089,45.6,True,313,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,비나텍,126340,기타,62800,122.97,4027.8,60.1,64.4,13.83,826.15904,9.838486,1.16,6.62,20.08,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",56800,52800,62800,68800,1.5,10.56338028169014,45.6,True,311,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,에스티아이,039440,기타,26100,76.55,4131.6,58.5,56.6,8.56,113.252719,20.642167,0.97,7.41,-2.25,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",24750,23050,26850,29100,1.2352941176470589,5.454545454545454,45.6,True,312,🔁 MR (반전),📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,에스와이스틸텍,365330,기타,3485,52.74,1748.5,54.3,84.9,6.1,42.723798,-6.262872,0.62,-4.13,10.11,2,,"RSI적정, 자금유입(MFI), MACD>Sig",3385,3145,3665,3975,1.1666666666666667,2.954209748892171,45.5,True,314,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSDAQ,케어젠,214370,기타,81900,613.02,43992.6,61.6,76.9,18.26,1563.698308,-73.679773,2.78,3.67,28.57,6,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",71300,66300,78800,86300,1.5,14.866760168302944,45.4,True,315,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSDAQ,ISC,095340,기타,111100,600.28,23549.9,73.0,86.3,26.98,3012.82129,348.255302,1.31,25.96,33.53,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",90100,83800,99600,109000,1.507936507936508,23.307436182019977,45.0,True,316,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,한국피아이엠,448900,기타,60000,662.97,3602.7,76.5,81.9,53.7,1539.628587,262.128292,1.54,36.36,63.04,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",40200,37400,44450,48650,1.5178571428571428,49.25373134328358,44.9,True,317,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,SK바이오팜,326030,기타,137900,391.68,107994.0,71.5,75.8,8.15,856.246395,204.270484,0.66,7.48,5.83,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",131300,122100,142400,154300,1.2065217391304348,5.026656511805026,44.9,True,318,🔁 MR (반전),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,덕산테코피아,317330,기타,21400,63.24,4382.0,60.3,73.8,9.97,150.020356,144.561056,1.79,21.94,14.93,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",20050,18640,22150,24250,1.4893617021276595,6.733167082294264,44.7,True,319,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,HL만도,204320,기타,51200,1104.98,24042.0,84.0,91.5,29.54,1139.02816,180.834917,4.54,23.67,38.57,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",40700,37850,45000,49250,1.5087719298245614,25.7985257985258,44.6,True,320,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,YTN,040300,기타,4435,1107.18,2114.5,71.8,76.0,25.67,55.53224,20.578329,3.33,24.58,23.71,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",3635,3380,4015,4400,1.4901960784313726,22.00825309491059,44.5,True,321,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,티에스이,131290,기타,58900,101.54,6515.2,61.5,63.1,11.16,440.447631,292.210342,1.53,23.09,7.88,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",54600,50800,60300,66000,1.5,7.875457875457875,44.3,True,322,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,에이팩트,200470,기타,5240,89.46,2219.8,58.2,92.5,9.76,51.538316,34.876414,1.93,28.43,10.08,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4915,4575,5430,5950,1.5147058823529411,6.612410986775178,44.2,True,323,🔁 MR (반전),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,지아이이노베이션,358570,기타,18650,154.16,11875.2,58.7,76.5,8.57,161.752525,21.461453,0.97,9.06,-2.46,3,,"RSI적정, MACD상승, 자금유입(MFI), MACD>Sig",17690,16450,19180,20800,1.2016129032258065,5.426794799321651,44.1,True,324,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,코오롱티슈진,950160,기타,87300,794.43,72652.2,85.9,92.3,50.06,3148.233715,426.186514,0.96,35.56,53.43,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",59900,55700,65000,70400,1.2142857142857142,45.742904841402336,44.0,True,325,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,코리아써키트,007810,기타,36150,709.79,8538.9,73.6,86.2,29.64,337.725046,26.853834,1.5,27.51,12.44,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",28700,26700,31750,34750,1.525,25.958188153310104,44.0,True,326,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,우림피티에스,101170,기타,9770,1489.88,1319.0,79.5,96.5,51.71,310.279929,83.281075,9.79,54.59,62.02,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6630,6170,7330,8030,1.5217391304347827,47.3604826546003,43.9,True,328,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,맥쿼리인프라,088980,기타,11690,243.47,55986.0,68.2,74.5,2.62,32.144696,-1.292753,1.87,1.3,2.9,5,★,"20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",11690,11340,12110,12570,1.2,0.0,43.9,True,327,—,💰 수급 강세(외국인/기관 유입). 
KOSDAQ,가온칩스,399720,기타,53100,122.4,6159.8,60.0,68.3,10.93,688.980838,387.814666,2.74,28.42,11.44,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",49300,45850,54500,59700,1.5072463768115942,7.707910750507099,43.5,True,329,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,조이시티,067000,기타,2280,57.66,1593.8,62.3,80.8,19.59,56.751254,9.363978,0.57,16.74,46.62,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1964,1826,2170,2375,1.4927536231884058,16.08961303462322,42.9,True,330,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,GS피앤엘,499790,기타,48100,115.21,9538.6,55.7,65.2,7.37,302.390054,-331.558027,0.77,-7.68,8.95,4,★,"RSI적정, 장기추세(120↑), 자금유입(MFI), MACD>Sig",46150,42900,50000,54200,1.1846153846153846,4.225352112676056,42.6,True,331,🔼 BRK (돌파),💸 자금 유입 관찰. ⚠️ 단기 과열(조정주의). 
KOSDAQ,감성코퍼레이션,036620,기타,6180,57.84,5593.1,62.1,67.4,10.3,87.913579,3.181266,0.98,4.75,19.77,5,★,"RSI적정, MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5770,5370,6260,6780,1.225,7.105719237435008,42.5,True,332,🔁 MR (반전),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,에스비비테크,389500,기타,34050,271.99,2156.7,66.5,90.0,27.8,899.329943,102.338506,1.34,12.75,39.55,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",27450,25500,30300,33200,1.4615384615384615,24.043715846994534,42.3,True,333,—,💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,로킷헬스케어,376900,기타,75700,960.25,11855.8,74.1,91.3,44.25,2518.430602,24.213201,0.55,22.69,38.64,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",54100,50300,58600,63500,1.1842105263157894,39.92606284658041,42.2,True,334,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,에이비엘바이오,298380,기타,196800,2896.72,108486.3,78.0,81.9,30.17,2360.882818,-352.006555,0.81,13.69,11.82,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",155700,144800,168800,183000,1.201834862385321,26.39691714836224,42.0,True,335,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSDAQ,엘앤씨바이오,290650,기타,61500,729.73,15140.6,65.1,77.6,14.02,578.316346,169.062398,1.98,19.42,9.24,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",55600,51700,61400,67200,1.4871794871794872,10.611510791366907,42.0,True,336,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,파라다이스,034230,기타,18040,347.39,16670.0,54.1,70.2,8.13,266.987836,-2.012473,0.9,4.28,15.27,2,,"RSI적정, 자금유입(MFI), MACD>Sig",17180,15980,18630,20200,1.2083333333333333,5.005820721769499,41.7,True,337,—,💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSDAQ,온코닉테라퓨틱스,476060,기타,19860,699.95,8835.7,65.8,81.3,27.65,525.552011,122.655384,0.75,20.66,36.78,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",16020,14900,17370,18830,1.2053571428571428,23.970037453183522,40.0,True,338,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,온코크로스,382150,기타,13550,512.83,1628.4,68.3,90.4,19.1,72.581396,18.875487,2.31,27.95,11.98,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",11720,10900,12950,14180,1.5,15.61433447098976,39.4,True,339,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,고려아연,010130,기타,1368000,469.09,264615.8,69.9,76.1,21.43,27532.657612,7128.005637,1.06,26.9,24.03,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1160000,1079000,1258000,1363000,1.2098765432098766,17.93103448275862,39.3,True,341,—,💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,이랜시스,264850,기타,5720,189.48,1732.8,63.4,84.7,11.71,67.687021,30.523172,4.26,18.06,13.72,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5270,4905,5830,6380,1.5342465753424657,8.538899430740038,39.3,True,340,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,오스코텍,039200,기타,60600,318.69,23184.5,69.0,84.3,15.78,838.054236,99.319616,0.88,10.18,12.85,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",53900,50100,58400,63300,1.1842105263157894,12.430426716141001,38.9,True,342,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,이뮨온시아,424870,기타,10070,632.13,7468.4,75.1,94.2,40.85,437.742944,81.225701,0.54,38.9,44.27,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7360,6850,7980,8650,1.2156862745098038,36.82065217391305,38.5,True,343,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,현대엘리베이터,017800,기타,87700,345.07,34284.0,66.7,80.5,11.3,1023.169753,120.81698,1.09,10.18,7.08,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",81200,75500,88000,95400,1.1929824561403508,8.004926108374384,38.5,True,344,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,미래에셋벤처투자,100790,기타,9320,72.46,4951.2,64.2,74.6,12.29,96.905821,53.023163,2.89,21.67,13.66,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",8550,7950,9450,10340,1.5,9.005847953216374,38.2,True,345,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,한국타이어앤테크놀로지,161390,기타,60100,104.24,74448.9,73.1,71.8,6.28,-177.213427,-14.681302,0.37,3.98,1.52,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",58200,54300,62900,68000,1.205128205128205,3.264604810996564,38.0,True,346,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSDAQ,리노공업,058470,기타,66600,549.31,50757.1,66.0,76.8,13.01,1036.298699,235.638784,1.09,18.09,12.69,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",60700,56500,65800,71300,1.2142857142857142,9.71993410214168,37.6,True,347,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,토모큐브,475960,기타,47500,211.96,6327.8,62.6,77.4,15.0,913.441987,123.118267,1.19,18.9,18.01,5,★,"RSI적정, MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",42550,39550,46100,50000,1.1833333333333333,11.633372502937721,37.5,True,348,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,서부T&D,006730,기타,11530,149.95,7543.7,60.6,76.1,10.02,70.833915,-72.065983,1.08,-8.13,11.94,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10790,10040,11700,12680,1.2133333333333334,6.85820203892493,37.5,True,349,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSDAQ,파로스아이바이오,388870,기타,8750,281.39,1132.8,68.8,81.7,34.03,154.322743,6.229552,1.83,23.24,36.08,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6720,6250,7430,8140,1.5106382978723405,30.208333333333332,37.2,True,350,🔁 MR (반전),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,차바이오텍,085660,기타,14480,115.37,11066.5,67.4,70.7,12.44,109.08833,55.67331,1.41,17.82,13.84,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",13260,12340,14660,16050,1.5217391304347827,9.200603318250378,36.9,True,351,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,솔브레인,357780,기타,295500,361.05,22985.7,63.9,59.1,13.19,2625.674747,1638.306638,2.95,28.76,9.24,5,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",269000,250000,291500,316000,1.1842105263157894,9.851301115241636,36.8,True,353,🔁 MR (반전),📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,셀비온,308430,기타,24150,160.83,3098.8,77.1,88.3,25.91,554.810267,67.736231,1.35,26.18,23.59,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",19760,18370,21850,23900,1.5035971223021583,22.2165991902834,36.8,True,352,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,CJ CGV,079160,기타,6030,112.26,9984.6,79.1,94.4,13.58,62.940434,0.208382,3.05,8.65,11.46,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5470,5090,6040,6620,1.5,10.23765996343693,36.1,True,356,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
