종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
375500,DL이앤씨,KOSPI,토목 건설업,토목 건설업,건설·부동산,45800,192.76,0.0,WAIT,False,False,True,45800,41850,53700,59070.00000000001,64.2,65.3,63.7,60.4,60.4,65.7,71.5,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,11.03,-4.38,-5.82,-16.54,-69.73,0,1.0,0.86,0.52,1.0,0.04,0.17,0.54,69.6,64.3,6.31,16.14,0,0,5.17,3.74,4.21,14.79,7.88,1,0,1.21,0.81,1,1,39695.0,44618,2.65,-0.0909,1.11,0.79,False,O,▲,45134,▲,O,X,4.01375,-1.3387499999999997,14.0,6,62.4,3.8,2.0,0.0,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,16,777500,16.0,77.8,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,22,20260203,20260203,31.33,27.41,14.79,-16.54
000370,한화손해보험,KOSPI,보험업,보험업,금융,6300,56.96,0.0,WAIT,False,False,True,6300,5690,7510,8261.0,63.9,60.7,65.2,52.2,52.2,57.0,95.4000015258789,0.0,,,WAIT,⑤ 하락 / 약세,11.9,4.65,-4.95,-26.15,-60.7,0,0.99,0.96,0.33,1.0,0.1,0.05,0.36,70.5,78.7,10.63,22.69,0,0,7.69,5.53,10.72,5.18,7.75,1,0,1.31,0.85,1,1,5155.0,6057,4.01,-0.0514,1.22,0.79,False,O,▲,6144,▲,O,X,7.102926829268293,-2.348048780487805,12.0,5,62.6,9.7,1.9836065573770492,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,139,878677,139.0,87.9,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,23,20260203,20260203,31.33,27.41,5.18,-26.15
100840,SNT에너지,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,45000,163.0,0.0,ARMED,True,False,False,45000,39500,56000,61600.00000000001,63.8,81.0,56.5,44.7,44.7,52.2,83.9000015258789,0.0,,,ARMED,④ 바닥 반등 시도,15.83,-11.42,-1.02,-23.93,-76.77,0,1.0,1.0,0.07,1.0,0.24,0.14,0.34,62.0,68.3,12.42,24.27,0,0,8.3,10.16,10.16,7.4,5.54,1,0,2.11,0.59,1,1,36755.0,44912,0.2,0.087,1.17,1.22,False,O,▼,43035,▲,O,X,9.735875,10.108374999999999,4.0,4,43.7,23.8,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,24,20260203,20260203,31.33,27.41,7.4,-23.93
004170,신세계,KOSPI,종합 소매업,종합 소매업,유통·소비재,322000,251.88,0.0,WAIT,False,False,True,322000,290500,385000,423500.00000000006,63.4,57.9,65.8,59.8,59.8,76.1,79.9000015258789,0.0,,🚀급등시동,WAIT,① 강한 상승 추세,34.73,82.02,17.88,39.31,16.67,0,1.0,0.98,0.32,1.0,0.44,0.22,0.35,69.0,82.3,12.81,26.3,0,0,2.71,14.39,13.98,70.64,10.77,1,0,1.24,0.87,1,1,270175.0,307108,4.85,0.1875,0.92,1.74,False,O,▲,309822,▲,O,X,11.933499999999999,5.5935,7.0,5,68.2,44.1,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,2,935000,2.0,93.5,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),1,25,20260203,20260203,31.33,27.41,70.64,39.31
175330,JB금융지주,KOSPI,기타 금융업,기타 금융업,금융,26500,153.73,0.0,NEUTRAL,False,False,False,26500,24850,29800,32780.0,63.4,80.5,56.0,43.2,43.2,64.4,85.80000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,4.74,17.26,-12.11,-19.75,-48.09,0,1.0,0.62,0.93,1.0,0.53,0.13,0.51,64.2,70.0,8.41,12.37,0,0,4.74,9.05,12.29,11.58,-0.43,1,1,1.25,0.9,1,1,23445.0,25154,5.35,0.2521,1.16,1.34,False,O,▲,24907,▲,O,X,7.102926829268293,-2.348048780487805,12.0,4,59.3,53.4,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,26,20260203,20260203,31.33,27.41,11.58,-19.75
078930,GS,KOSPI,기타 금융업,기타 금융업,금융,68100,198.5,0.0,WAIT,False,False,True,68100,63500,77300,85030.0,63.3,61.8,63.9,60.4,60.4,68.5,72.0999984741211,0.0,,🚀급등시동,WAIT,③ 박스 / 중립,16.81,40.85,-0.04,3.25,-24.5,0,1.0,0.68,0.86,1.0,0.18,0.17,0.41,69.8,83.8,10.76,23.22,0,0,5.75,6.57,12.01,34.58,7.58,1,0,1.12,0.87,1,1,61380.0,66773,1.99,0.0417,1.08,1.51,False,O,▲,66676,▲,O,X,7.102926829268293,-2.348048780487805,12.0,6,62.2,17.9,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,11,792500,11.0,79.2,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,27,20260203,20260203,31.33,27.41,34.58,3.25
047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,163700,1946.48,0.0,WAIT,False,False,True,163700,155800,179500,197450.00000000003,63.0,42.6,71.8,66.5,66.5,65.5,84.0,0.0,,⚡눌림회복,WAIT,② 상승 후 조정,20.28,72.13,3.43,34.53,6.78,0,1.0,0.48,1.0,1.0,0.0,1.0,0.52,57.3,54.3,2.32,22.27,0,0,2.31,-0.18,-1.21,65.86,19.73,0,0,1.88,0.74,1,1,143030.0,165681,-1.2,-0.2462,0.94,-1.11,True,O,▲,167983,▼,X,X,10.123732394366197,5.717464788732395,9.0,6,63.9,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,8,1385000,8.0,138.5,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,28,20260203,20260203,31.33,27.41,65.86,34.53
000650,천일고속,KOSPI,육상 여객 운송업,육상 여객 운송업,기타,302000,403.78,0.0,ARMED,True,False,False,302000,274500,356500,392150.00000000006,62.7,58.0,64.7,61.7,61.7,56.8,71.69999694824219,0.0,,,ARMED,⑤ 하락 / 약세,-3.67,631.23,-20.52,671.86,565.88,5,0.99,0.9,0.43,1.0,0.42,0.35,0.62,40.6,68.3,3.7,22.75,1,0,1.51,5.41,-3.21,703.19,13.1,1,0,2.54,0.38,1,1,239150.0,308489,-2.1,0.2489,1.63,0.13,False,O,▲,291801,▲,O,X,10.123732394366197,5.717464788732395,9.0,6,46.0,41.7,1.981818181818182,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. 🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,2,839816,2.0,84.0,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,29,20260203,20260203,31.33,27.41,703.19,671.86
010820,퍼스텍,KOSPI,무기 및 총포탄 제조업,무기 및 총포탄 제조업,기타,4740,124.72,0.0,ARMED,True,False,False,4740,4175,5870,6457.000000000001,62.7,61.2,63.3,52.7,52.7,57.5,88.19999694824219,0.0,,,ARMED,④ 바닥 반등 시도,13.26,5.45,-3.59,-21.23,-59.9,0,1.0,1.0,0.09,1.0,0.07,0.11,0.37,69.4,84.4,10.26,27.14,0,0,2.71,9.09,-2.17,10.1,11.23,1,0,2.06,0.73,1,1,3913.0,4576,3.57,0.0429,1.03,0.99,False,O,▲,4574,▲,O,X,10.123732394366197,5.717464788732395,9.0,5,65.2,7.2,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,157,747500,157.0,74.8,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,30,20260203,20260203,31.33,27.41,10.1,-21.23
010950,S-Oil,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,97700,485.94,0.0,WAIT,False,False,True,97700,88600,115900,127490.00000000001,62.5,56.5,65.1,57.4,57.4,54.4,83.0999984741211,0.0,,,WAIT,③ 박스 / 중립,14.67,56.57,-2.18,-3.28,-8.78,0,1.0,0.93,0.39,1.0,0.07,0.42,0.55,64.6,64.0,4.73,31.36,0,0,-3.27,-3.74,7.84,28.05,10.72,1,0,1.25,0.64,1,1,91130.0,101723,-3.96,-0.1842,1.29,-0.7,False,O,▲,104222,▲,X,X,10.123732394366197,5.717464788732395,9.0,5,57.6,7.1,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 💸 자금 유입 지속. ,9,882499,9.0,88.2,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,31,20260203,20260203,31.33,27.41,28.05,-3.28
034730,SK,KOSPI,기타 금융업,기타 금융업,금융,324000,803.57,0.0,WAIT,False,False,True,324000,293500,384500,422950.00000000006,62.5,58.8,64.1,56.0,56.0,49.7,83.0999984741211,0.0,,,WAIT,③ 박스 / 중립,12.7,68.4,-4.15,-3.77,3.05,0,0.99,0.93,0.38,1.0,0.2,0.69,0.41,60.8,64.5,8.98,20.2,0,0,8.18,8.72,9.83,27.56,5.56,0,0,1.24,0.78,1,1,286750.0,316952,2.22,0.067,1.0,0.87,False,O,▲,315481,▲,O,X,7.102926829268293,-2.348048780487805,12.0,5,39.1,20.1,1.9836065573770492,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,2,795950,2.0,79.6,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,32,20260203,20260203,31.33,27.41,27.56,-3.77
112610,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,41850,158.56,0.0,ARMED,True,False,False,41850,39450,46600,51260.00000000001,62.5,75.0,57.1,51.8,51.8,54.3,69.30000305175781,0.0,,,ARMED,④ 바닥 반등 시도,3.33,-11.33,-13.52,-36.32,-76.68,4,0.99,0.57,0.97,1.0,0.1,0.14,0.61,54.4,51.9,3.69,6.63,1,1,6.76,4.76,2.57,-4.99,0.0,1,1,1.27,0.97,1,-1,42415.0,40486,3.37,0.044,1.61,-0.35,False,X,▼,40322,▲,O,X,10.123732394366197,5.717464788732395,9.0,5,56.0,9.7,1.9791666666666667,0.0,🌪️ 에너지 응축 시작 (4일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속. 🌪️ 에너지 응축 시작 (4일차). 🚀 단기 모멘텀 가속. ,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,33,20260203,20260203,31.33,27.41,-4.99,-36.32
086280,현대글로비스,KOSPI,기타 운송관련 서비스업,기타 운송관련 서비스업,서비스 기타,250000,1088.97,0.0,WAIT,False,False,True,250000,226500,296500,326150.0,62.3,40.3,71.7,63.7,63.7,62.1,90.4000015258789,0.0,,⚡눌림회복,WAIT,② 상승 후 조정,33.62,56.74,16.77,22.61,-8.61,0,0.99,0.93,0.38,1.0,0.0,0.94,0.43,46.5,45.2,0.49,23.06,0,0,1.63,3.73,-3.66,53.94,26.23,0,0,1.1,0.59,1,1,206550.0,247680,0.94,-0.0719,0.6,-0.32,False,O,▲,245448,▼,O,X,10.138529411764706,7.836176470588235,6.0,6,55.3,0.0,1.9787234042553192,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,5,1364516,5.0,136.5,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,34,20260203,20260203,31.33,27.41,53.94,22.61
013580,계룡건설,KOSPI,토목 건설업,토목 건설업,건설·부동산,22750,56.47,0.0,ATTACK,True,True,False,22750,21150,25950,28545.000000000004,62.3,81.0,54.3,49.9,49.9,58.3,64.69999694824219,0.0,,,ATTACK,③ 박스 / 중립,11.79,12.9,-5.06,2.26,-52.45,0,1.0,0.7,0.81,1.0,0.15,0.05,0.61,73.9,73.7,9.72,16.52,0,0,5.08,6.56,10.44,33.59,2.83,1,1,1.5,0.94,1,1,19645.0,21926,3.76,0.0349,2.45,1.32,False,O,▲,21955,▲,O,X,4.01375,-1.3387499999999997,14.0,4,63.0,15.3,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,35,20260203,20260203,31.33,27.41,33.59,2.26
018880,한온시스템,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,3390,394.75,0.0,WAIT,False,False,True,3390,3070,4030,4433.0,62.2,49.6,67.6,55.7,55.7,56.4,95.5,0.0,,,WAIT,⑤ 하락 / 약세,13.76,8.55,-3.09,-44.18,-56.8,0,1.0,0.94,0.37,1.0,0.04,0.34,0.41,63.8,56.6,6.96,25.25,0,0,5.94,3.67,4.95,-12.85,13.61,1,0,1.04,0.65,1,1,2987.0,3332,1.71,-0.2357,0.94,-0.54,False,O,▲,3381,▼,O,X,9.735875,10.108374999999999,4.0,5,63.8,4.5,2.0,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.⚠️ 단기 급등 조정 주의.,315,1069999,315.0,107.0,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,36,20260203,20260203,31.33,27.41,-12.85,-44.18
001520,동양,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",기타,938,95.41,0.0,ATTACK,True,True,False,938,875,1064,1170.4,61.9,66.7,59.9,46.0,46.0,66.5,92.4000015258789,0.0,,📦박스돌파,ATTACK,④ 바닥 반등 시도,7.32,41.27,-9.53,-21.62,-24.08,4,1.0,0.67,0.86,1.0,0.49,0.08,0.73,69.1,74.6,10.37,12.97,0,0,8.56,12.34,10.61,9.71,-1.71,0,1,2.1,0.88,1,1,811.1,889,5.5,0.2357,4.06,2.53,False,O,▲,862,▲,O,X,10.123732394366197,5.717464788732395,9.0,4,41.7,49.1,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,37,20260203,20260203,31.33,27.41,9.71,-21.62
066970,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,118500,1573.99,0.0,WAIT,False,False,True,118500,105800,143900,158290.0,61.6,57.0,63.6,59.3,59.3,47.8,73.5999984741211,0.0,,,WAIT,⑤ 하락 / 약세,15.5,64.58,-1.35,-38.53,-0.77,0,1.0,1.0,0.2,1.0,0.03,1.0,0.6,53.5,57.7,0.61,31.49,0,0,-3.89,-6.84,3.4,-7.2,9.42,1,0,1.21,0.47,1,1,107120.0,128344,-7.67,-0.4973,1.87,-0.74,False,O,▲,130762,▼,X,X,2.3200000000000003,0.44428571428571423,13.0,5,42.9,3.1,2.0,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,6,770000,6.0,77.0,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,38,20260203,20260203,31.33,27.41,-7.2,-38.53
088350,한화생명,KOSPI,보험업,보험업,금융,3635,271.96,0.0,WAIT,False,False,True,3635,3265,4375,4812.5,61.5,58.7,62.7,51.4,51.4,51.4,89.19999694824219,0.0,,,WAIT,⑤ 하락 / 약세,12.02,7.07,-4.83,-15.2,-58.28,0,1.0,1.0,0.26,1.0,0.13,0.23,0.37,59.7,60.5,10.05,21.49,0,0,7.23,5.21,13.95,16.13,3.13,1,0,1.29,0.69,1,1,3068.5,3506,3.68,-0.0241,1.38,0.39,False,O,▲,3540,▲,O,X,7.102926829268293,-2.348048780487805,12.0,5,47.1,12.6,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,193,702500,193.0,70.2,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,39,20260203,20260203,31.33,27.41,16.13,-15.2
007810,코리아써키트,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,59500,850.22,0.0,WAIT,False,False,True,59500,56100,66200,72820.0,61.4,55.8,63.8,57.5,57.5,48.6,78.5999984741211,0.0,,,WAIT,② 상승 후 조정,29.07,406.81,12.22,136.09,341.46,0,0.98,0.56,0.97,1.0,0.0,0.73,0.68,58.7,50.7,0.41,49.93,0,0,-7.32,-5.56,-1.33,167.42,25.52,0,0,0.96,0.46,1,1,52550.0,65298,-8.88,-0.4423,2.53,-1.43,True,O,▲,68284,▼,X,X,11.579887640449437,13.575280898876406,2.0,5,46.6,0.0,1.9705882352941178,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,12,764029,12.0,76.4,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,40,20260203,20260203,31.33,27.41,167.42,136.09
199820,제일일렉트릭,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,10390,55.57,0.0,ARMED,True,False,False,10390,9490,12180,13398.000000000002,61.3,59.8,62.0,49.5,49.5,48.8,91.0,0.0,,,ARMED,⑤ 하락 / 약세,3.9,-11.2,-15.8,-30.03,-53.62,5,0.99,0.86,0.51,1.0,0.0,0.05,0.55,60.2,67.9,5.12,12.63,1,0,7.11,4.53,0.39,-2.62,3.75,0,1,1.76,0.76,1,1,9101.0,10215,1.71,-0.0686,1.34,0.09,False,O,▼,10172,▲,O,X,4.848461538461539,15.613076923076923,3.0,4,46.8,0.4,1.988888888888889,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,61,641899,61.0,64.2,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,41,20260203,20260203,31.33,27.41,-2.62,-30.03
005930,삼성전자,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,167500,59271.88,0.0,WAIT,False,False,True,167500,154000,194500,213950.00000000003,61.3,65.0,59.7,45.8,45.8,46.1,92.19999694824219,0.0,,,WAIT,② 상승 후 조정,20.59,143.46,3.74,37.52,78.11,0,1.0,0.81,0.63,1.0,0.14,1.0,0.23,72.7,70.3,12.05,24.14,0,0,11.37,5.02,15.36,68.85,4.88,0,0,1.24,1.0,1,1,143590.0,160499,4.36,-0.154,1.16,-0.29,False,O,▲,162176,▲,O,X,11.579887640449437,13.575280898876406,2.0,4,33.2,13.9,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,42,20260203,20260203,31.33,27.41,68.85,37.52
298040,효성중공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,2367000,2352.53,0.0,WAIT,False,False,True,2367000,2145000,2811000,3092100.0000000005,60.9,49.5,65.8,66.8,66.8,61.3,63.599998474121094,0.0,,,WAIT,⑤ 하락 / 약세,28.29,85.21,11.44,-26.36,19.86,0,1.0,0.94,0.38,1.0,0.01,1.0,0.53,62.4,65.0,5.06,40.32,0,0,3.77,-0.84,0.98,4.97,21.01,1,0,1.0,0.65,1,1,2099300.0,2423880,-2.35,-0.351,1.23,-0.66,False,O,▲,2519012,▼,X,X,4.848461538461539,15.613076923076923,3.0,6,77.8,0.9,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,935000,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,43,20260203,20260203,31.33,27.41,4.97,-26.36
053690,한미글로벌,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,19820,69.2,0.0,WAIT,False,False,True,19820,18110,23250,25575.000000000004,60.9,54.8,63.6,58.6,58.6,60.4,75.19999694824219,0.0,,,WAIT,⑤ 하락 / 약세,10.73,-3.08,-6.12,-25.62,-68.43,0,1.0,0.87,0.52,1.0,0.03,0.06,0.63,66.2,72.3,7.49,16.27,0,0,8.9,4.87,3.44,5.71,7.85,1,1,1.09,0.82,1,1,16951.0,19086,3.84,-0.0944,2.15,0.84,False,O,▼,19158,▲,O,X,10.138529411764706,7.836176470588235,6.0,5,74.6,3.1,2.0058479532163744,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,39,774110,39.0,77.4,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,44,20260203,20260203,31.33,27.41,5.71,-25.62
