종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
456160,지투지바이오,KOSDAQ,바이오·의약품,89400,570.62,0.0,ARMED,ARMED,True,False,False,73.1,73.1,89.8,68.8,38.0,0.0,89400,74200,127400,140140.0,,0.99,0.62,89744,53.69,N/A,5,4.08,56.5,7.46,의약품 제조업,70.6,24.74,1,0,-4.08,12.17,15.21,7.97,-8.68,112.24,-7.9,-34.56,71.87,0.042,0.042,1,12.0,0,0,1.79,0.66,1,1,66500.0,-0.38,0.1744,False,O,▲,88297,▲,O,X,0.0,0.0,0.0,0.0,57062000000.0,의약품 제조업,6.734999999999999,38.0,40.0,40.0,10,37,20260218,20260218,73.1,73.1,73.1,39.29,25.88
375500,DL이앤씨,KOSPI,건설·부동산,49450,165.07,0.0,WAIT,WAIT,False,False,True,68.8,68.8,67.9,68.6,71.4,0.0,49450,44600,61500,67650.0,,-0.47,0.99,49650,17.6,N/A,0,2.13,69.8,7.99,토목 건설업,64.1,21.18,0,0,-0.7,9.77,11.37,15.27,26.47,16.77,1.51,-12.82,-57.97,0.047,0.047,1,9.8,0,0,1.16,0.68,1,1,43640.0,-0.4,0.1074,False,O,▲,49416,▲,O,X,0.0,0.0,0.0,0.0,16507000000.0,토목 건설업,10.865,71.4,48.9898444375854,48.9898444375854,8,38,20260218,20260218,68.8,68.8,68.8,39.29,25.88
138080,오이솔루션,KOSDAQ,IT/전기전자,16930,72.98,0.0,ARMED,ARMED,True,False,False,77.7,77.7,78.8,68.5,88.7,0.0,16930,14610,22750,25025.000000000004,🚀급등시동,0.73,0.68,16680,29.03,N/A,5,2.28,55.1,3.8,통신 및 방송 장비 제조업,54.8,13.21,1,0,1.93,5.55,1.32,15.33,46.71,79.72,-0.54,20.83,39.35,0.0,0.0,1,12.0,1,0,1.82,0.76,1,1,13525.0,1.5,-0.0149,False,O,▲,16682,▼,O,X,0.0,0.0,0.0,0.0,7298000000.0,통신 및 방송 장비 제조업,5.91,88.7,38.28347128917956,38.28347128917956,8,39,20260218,20260218,77.7,77.7,77.7,39.29,25.88
006910,보성파워텍,KOSDAQ,기타,9180,1867.33,0.0,WAIT,WAIT,False,False,True,77.8,77.8,78.7,67.2,91.5,0.0,9180,7390,13640,15004.000000000002,,1.59,0.71,9069,128.47,N/A,0,23.73,60.2,14.36,"구조용 금속제품, 탱크 및 증기발생기 제조업",80.6,35.52,0,0,-2.34,20.47,16.94,57.46,84.34,164.17,41.59,58.46,123.8,0.107,0.107,1,12.0,0,0,1.31,0.78,1,1,7147.0,1.21,0.3358,False,O,▲,8653,▲,O,X,0.0,0.0,0.0,0.0,186733000000.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",5.31,91.5,52.659181225863016,52.659181225863016,8,40,20260218,20260218,77.8,77.8,77.8,39.29,25.88
014680,한솔케미칼,KOSPI,화학·소재,302500,168.03,0.0,WAIT,WAIT,False,False,True,78.3,78.3,78.8,66.8,94.4,0.0,302500,268500,387500,426250.00000000006,,1.45,0.68,297108,37.68,N/A,0,7.85,64.9,8.82,기초 화학물질 제조업,59.2,21.66,0,0,-0.82,8.23,7.08,22.72,34.44,74.25,8.96,-4.85,-0.49,0.007,0.007,1,11.4,0,0,1.11,0.85,1,1,254650.0,1.81,0.0078,False,O,▲,295483,▲,O,X,0.0,0.0,0.0,0.0,16803000000.0,기초 화학물질 제조업,4.86,94.4,45.98388372262474,45.98388372262474,8,41,20260218,20260218,78.3,78.3,78.3,39.29,25.88
161890,한국콜마,KOSPI,화학·소재,72400,145.47,0.0,WAIT,WAIT,False,False,True,77.7,77.7,86.5,66.7,72.0,0.0,72400,67600,84400,92840.00000000001,🚀급등시동,0.93,1.1,72538,12.45,N/A,0,5.23,69.9,5.4,기타 화학제품 제조업,80.2,16.72,0,0,0.0,4.78,3.58,13.3,13.66,-8.35,-0.46,-25.63,-83.09,0.439,0.252,1,7.2,1,1,1.23,0.77,1,1,65720.0,-0.19,-0.006,False,O,▼,72727,▲,X,X,0.0,0.0,0.0,0.0,14547000000.0,기타 화학제품 제조업,4.86,72.0,55.51122853700973,55.51122853700973,8,42,20260218,20260218,77.7,77.7,77.7,39.29,25.88
023160,태광,KOSDAQ,철강·금속,29050,127.19,0.0,WAIT,WAIT,False,False,True,66.9,66.9,81.1,66.2,32.2,0.0,29050,25650,37550,41305.0,,1.15,0.91,29018,6.59,N/A,3,2.4,63.8,6.1,1차 철강 제조업,70.0,20.07,0,0,0.35,8.4,1.93,6.22,25.76,25.49,-9.65,-0.12,-14.88,0.008,0.008,1,12.0,0,0,1.5,0.76,1,1,23860.0,0.11,0.029,False,O,▲,29038,▲,O,X,0.0,0.0,0.0,0.0,12719000000.0,1차 철강 제조업,6.28,32.2,41.82974941486969,41.82974941486969,8,43,20260218,20260218,66.9,66.9,66.9,39.29,25.88
264660,씨앤지하이테크,KOSDAQ,조선·기계·설비,19210,57.96,0.0,WAIT,WAIT,False,False,True,80.1,80.1,83.5,65.9,92.7,0.0,18920,16340,25400,27940.000000000004,,0.43,1.74,19489,21.42,N/A,0,3.78,55.1,7.06,특수 목적용 기계 제조업,59.6,23.55,0,0,4.18,1.8,6.72,20.36,29.8,53.07,4.49,3.92,12.7,0.031,0.031,1,12.0,1,0,1.55,0.67,1,1,15933.0,-1.44,-0.1954,False,O,▲,19014,▲,O,X,0.0,0.0,0.0,0.0,5796000000.0,특수 목적용 기계 제조업,3.63,92.7,46.0,46.0,6,44,20260218,20260218,80.1,80.1,80.1,39.29,25.88
003550,LG,KOSPI,금융,95700,256.91,0.0,WAIT,WAIT,False,False,True,68.7,68.7,64.9,65.9,82.5,0.0,95700,88100,114600,126060.00000000001,,0.48,0.82,95404,13.21,N/A,1,1.86,60.9,4.34,기타 금융업,58.8,12.22,0,0,-0.52,6.69,4.36,9.37,18.59,30.74,-4.39,-20.7,-44.0,0.033,0.033,1,7.9,0,0,1.09,0.71,1,1,85300.0,0.31,0.1227,False,O,▲,94700,▲,O,X,0.0,0.0,0.0,0.0,25691000000.000004,기타 금융업,11.07,82.5,46.085331381382005,46.085331381382005,6,45,20260218,20260218,68.7,68.7,68.7,39.29,25.88
006280,녹십자,KOSPI,바이오·의약품,174300,123.83,0.0,WAIT,WAIT,False,False,True,74.9,74.9,88.1,65.9,55.2,0.0,174300,159300,212000,233200.00000000003,,0.68,0.72,175112,34.02,N/A,0,5.14,58.4,5.38,의약품 제조업,72.0,18.4,0,0,-3.33,6.09,5.7,8.73,30.07,33.05,-5.03,-9.22,-41.69,0.024,0.024,1,9.6,1,1,1.4,0.73,1,1,155820.0,-0.46,0.1558,False,O,▲,172725,▲,O,X,0.0,0.0,0.0,0.0,12383000000.0,의약품 제조업,6.734999999999999,55.2,45.751213655627765,45.751213655627765,10,46,20260218,20260218,74.9,74.9,74.9,39.29,25.88
009420,한올바이오파마,KOSPI,바이오·의약품,54500,342.87,0.0,ARMED,ARMED,True,False,False,73.0,73.0,90.8,65.0,40.7,0.0,54500,47700,71400,78540.0,,1.03,0.53,53683,34.75,N/A,5,6.6,56.3,5.87,의약품 제조업,66.3,18.54,1,0,0.74,11.68,5.83,4.81,20.71,87.29,-8.95,-18.58,12.55,0.0,0.0,1,12.0,0,0,1.66,0.82,1,1,44287.5,1.52,0.127,False,O,▲,53239,▲,O,X,0.0,0.0,0.0,0.0,34287000000.0,의약품 제조업,6.734999999999999,40.7,35.09090327385399,35.09090327385399,10,47,20260218,20260218,73.0,73.0,73.0,39.29,25.88
096770,SK이노베이션,KOSPI,기타,113800,548.19,0.0,ARMED,ARMED,True,False,False,69.6,69.6,64.7,64.9,88.8,0.0,113800,104000,138300,152130.0,,1.21,0.72,113165,9.05,N/A,5,2.04,49.6,2.8,석유 정제품 제조업,55.3,10.8,1,0,-2.15,7.16,1.61,7.97,-1.9,7.46,-5.79,-41.19,-67.28,0.413,0.258,1,8.8,0,0,1.07,0.64,1,1,102890.0,0.56,0.1377,False,O,▲,111928,▲,O,X,0.0,0.0,0.0,0.0,54819000000.00001,석유 정제품 제조업,5.31,88.8,44.89426703016318,44.89426703016318,8,48,20260218,20260218,69.6,69.6,69.6,39.29,25.88
418470,KT밀리의서재,KOSDAQ,미디어·콘텐츠,14710,62.67,0.0,ARMED,ARMED,True,False,False,77.5,77.5,81.5,63.7,88.0,0.0,14280,13370,16540,18194.0,🚀급등시동,1.11,4.46,14134,6.81,N/A,1,2.73,57.8,6.42,"서적, 잡지 및 기타 인쇄물 출판업",63.0,10.42,1,0,8.48,8.72,5.75,14.12,8.56,-3.03,-1.75,-17.32,-43.4,0.097,0.097,1,6.7,1,0,1.35,0.82,1,1,12821.0,4.07,0.0633,False,O,▲,13774,▲,O,X,0.0,0.0,0.0,0.0,6267000000.0,"서적, 잡지 및 기타 인쇄물 출판업",8.115,88.0,36.5,36.5,10,49,20260218,20260218,77.5,77.5,77.5,39.29,25.88
251270,넷마블,KOSPI,인터넷/플랫폼·게임,57200,104.34,0.0,WAIT,WAIT,False,False,True,77.3,77.3,87.0,63.6,73.4,0.0,57200,52900,67900,74690.0,,0.15,0.92,56862,3.7,N/A,0,4.58,67.3,7.98,소프트웨어 개발 및 공급업,77.4,20.21,0,0,0.35,4.57,8.33,14.17,8.95,-5.92,0.41,-30.34,-80.66,0.246,0.119,1,7.7,0,0,1.39,0.84,1,1,50620.0,0.59,0.1093,False,O,▼,56377,▲,O,X,0.0,0.0,0.0,0.0,10434000000.0,소프트웨어 개발 및 공급업,4.975,73.4,50.77906667824765,50.77906667824765,8,50,20260218,20260218,77.3,77.3,77.3,39.29,25.88
011690,와이투솔루션,KOSPI,반도체,7260,613.06,0.0,ARMED,ARMED,True,False,False,79.3,79.3,84.7,63.2,89.7,0.0,5780,5520,6450,7095.000000000001,🚀급등시동,1.88,3.94,6642,69.81,N/A,0,34.68,68.6,31.81,반도체 제조업,83.8,65.69,0,0,28.5,12.56,22.84,78.38,177.63,132.32,64.62,138.34,57.58,0.0,0.0,1,12.0,1,0,3.04,0.98,1,1,4844.0,9.3,-0.4632,False,O,▲,6530,▲,O,X,0.0,0.0,0.0,0.0,61305999999.99999,반도체 제조업,3.04,89.7,42.5,42.5,6,51,20260218,20260218,79.3,79.3,79.3,39.29,25.88
081000,일진다이아,KOSPI,화학·소재,13860,148.31,0.0,WAIT,WAIT,False,False,True,81.9,81.9,92.5,63.2,83.6,0.0,13860,12580,17050,18755.0,🚀급등시동,0.17,0.85,13541,5.85,N/A,0,6.11,69.0,7.21,기타 화학제품 제조업,80.7,23.14,0,0,0.95,4.6,4.21,19.28,12.68,11.68,5.52,-26.61,-63.06,0.244,0.244,1,11.1,1,0,1.85,0.77,1,1,11982.0,2.35,-0.0539,False,O,▲,13639,▲,O,X,0.0,0.0,0.0,0.0,14831000000.0,기타 화학제품 제조업,4.86,83.6,50.33210910492869,50.33210910492869,6,52,20260218,20260218,81.9,81.9,81.9,39.29,25.88
102710,이엔에프테크놀로지,KOSDAQ,화학·소재,58300,86.69,0.0,WAIT,WAIT,False,False,True,80.3,80.3,86.7,62.7,90.6,0.0,58300,50600,77500,85250.0,🚀급등시동,0.4,0.76,57909,24.76,N/A,0,16.96,60.7,8.24,기타 화학제품 제조업,77.5,33.6,0,0,-2.83,2.28,-1.02,23.26,25.51,50.45,7.39,-0.37,10.08,0.098,0.098,1,12.0,1,0,1.42,0.81,1,1,48435.0,0.68,-0.117,False,O,▲,58706,▲,X,X,0.0,0.0,0.0,0.0,8669000000.0,기타 화학제품 제조업,4.86,90.6,48.2152039258483,48.2152039258483,6,53,20260218,20260218,80.3,80.3,80.3,39.29,25.88
001740,SK네트웍스,KOSPI,기타,5420,73.27,0.0,WAIT,WAIT,False,False,True,79.5,79.5,85.7,61.7,90.9,0.0,5340,4850,6570,7227.000000000001,,0.31,1.34,5247,-0.09,N/A,0,12.87,62.3,8.6,기타 전문 도매업,66.3,25.74,0,0,4.84,6.69,-3.21,21.52,21.25,19.65,7.76,-18.04,-55.09,0.181,0.181,0,12.0,1,0,1.59,0.72,1,1,4674.5,3.29,-0.1222,False,O,▲,5318,▼,O,X,0.0,0.0,0.0,0.0,7327000000.0,기타 전문 도매업,5.31,90.9,56.5,56.5,6,54,20260218,20260218,79.5,79.5,79.5,39.29,25.88
327260,RF머트리얼즈,KOSDAQ,IT/전기전자,39400,129.3,0.0,WAIT,WAIT,False,False,True,73.9,73.9,75.7,61.3,88.1,0.0,35500,28300,53500,58850.00000000001,,0.12,0.9,41402,126.35,N/A,0,52.76,67.0,16.51,전자부품 제조업,68.5,76.18,0,0,-8.58,5.91,20.49,65.2,130.41,539.61,49.33,104.53,499.24,0.033,0.033,1,12.0,1,0,1.33,0.74,1,1,31400.0,-4.84,-0.2269,False,O,▲,43025,▲,X,X,0.0,0.0,0.0,0.0,12930000000.000002,전자부품 제조업,5.91,88.1,41.93874901411301,41.93874901411301,6,55,20260218,20260218,73.9,73.9,73.9,39.29,25.88
297090,씨에스베어링,KOSDAQ,조선·기계·설비,6460,116.86,0.0,WAIT,WAIT,False,False,True,64.5,64.5,66.0,61.2,65.8,0.0,6460,5930,7790,8569.0,🚀급등시동,1.13,0.83,6475,0.02,N/A,1,1.25,61.3,7.02,일반 목적용 기계 제조업,76.9,18.81,0,0,-0.77,8.03,8.39,11.19,7.49,-8.24,-4.68,-18.39,-48.61,0.431,0.316,1,9.0,1,1,1.56,0.79,1,1,5639.0,-0.24,0.1186,False,O,▼,6434,▲,O,X,0.0,0.0,0.0,0.0,11686000000.0,일반 목적용 기계 제조업,3.63,65.8,50.549611365354494,50.549611365354494,10,56,20260218,20260218,64.5,64.5,64.5,39.29,25.88
001500,현대차증권,KOSPI,서비스 기타,10680,1619.33,0.0,WAIT,WAIT,False,False,True,79.3,79.3,87.1,61.0,87.3,0.0,9710,9600,9970,10967.0,,1.33,4.15,10141,23.69,N/A,0,6.19,72.2,15.53,금융 지원 서비스업,87.7,23.46,0,0,8.98,15.71,12.18,26.54,34.0,36.05,12.78,-5.29,-38.69,0.0,0.0,1,9.0,0,0,1.94,0.89,1,1,8951.0,5.31,0.1129,False,O,▲,9795,▲,O,X,0.0,0.0,0.0,0.0,161933000000.0,금융 지원 서비스업,13.87,87.3,40.533155576165086,40.533155576165086,6,57,20260218,20260218,79.3,79.3,79.3,39.29,25.88
001440,대한전선,KOSPI,기타,31550,1355.62,0.0,WAIT,WAIT,False,False,True,81.0,81.0,90.4,61.0,87.3,0.0,31550,26950,43000,47300.00000000001,,0.09,0.66,31537,25.46,N/A,0,4.98,63.3,7.97,절연선 및 케이블 제조업,72.5,31.5,0,0,-0.94,4.3,7.31,22.52,33.4,96.94,8.76,-5.89,22.2,0.026,0.026,1,12.0,0,0,1.84,0.69,1,1,25520.0,0.04,-0.1665,False,O,▲,32386,▲,X,X,0.0,0.0,0.0,0.0,135561999999.99998,절연선 및 케이블 제조업,5.31,87.3,41.466766741192345,41.466766741192345,6,58,20260218,20260218,81.0,81.0,81.0,39.29,25.88
050890,쏠리드,KOSDAQ,IT/전기전자,9110,207.71,0.0,WAIT,WAIT,False,False,True,80.0,80.0,88.5,60.2,88.5,0.0,9110,8190,11410,12551.000000000002,🚀급등시동,-1.44,0.73,9271,6.87,N/A,0,12.38,67.1,7.93,통신 및 방송 장비 제조업,85.8,32.09,0,0,-1.73,-2.88,7.18,25.14,28.13,42.12,9.27,2.25,1.75,0.03,0.03,1,11.8,1,0,1.59,0.77,1,1,7712.0,-1.74,-0.2118,False,O,▲,9393,▲,X,X,0.0,0.0,0.0,0.0,20771000000.0,통신 및 방송 장비 제조업,5.91,88.5,37.26735349345987,37.26735349345987,6,59,20260218,20260218,80.0,80.0,80.0,39.29,25.88
158430,아톤,KOSDAQ,IT/전기전자,7850,74.9,0.0,ARMED,ARMED,True,False,False,82.7,82.7,92.2,60.0,93.0,0.0,7730,6510,10780,11858.000000000002,🚀급등시동,1.06,2.04,7775,1.22,N/A,0,18.38,50.5,7.86,소프트웨어 개발 및 공급업,66.1,34.81,0,0,3.84,8.88,4.95,28.9,23.62,-0.88,13.03,-2.26,-41.25,0.204,0.204,1,12.0,1,0,2.52,0.77,1,1,6271.0,0.95,-0.1357,False,O,▼,7708,▼,O,X,0.0,0.0,0.0,0.0,7490000000.000001,소프트웨어 개발 및 공급업,5.91,93.0,46.0,46.0,6,60,20260218,20260218,82.7,82.7,82.7,39.29,25.88
394280,오픈엣지테크놀로지,KOSDAQ,IT/전기전자,16840,80.16,0.0,WAIT,WAIT,False,False,True,63.9,63.9,75.8,59.2,41.2,0.0,16840,14600,22450,24695.000000000004,,-0.36,0.9,17188,20.92,N/A,0,4.97,63.5,12.19,소프트웨어 개발 및 공급업,86.3,37.14,0,0,-6.18,18.18,5.91,25.48,52.54,41.51,9.61,26.66,1.14,0.083,0.083,1,12.0,1,0,1.14,0.58,1,1,14224.0,-2.03,0.2983,False,O,▲,16859,▲,X,X,0.0,0.0,0.0,0.0,8016000000.0,소프트웨어 개발 및 공급업,5.91,41.2,44.59884095741184,44.59884095741184,8,61,20260218,20260218,63.9,63.9,63.9,39.29,25.88
006805,미래에셋증권우,KOSPI,기타,21400,774.76,0.0,ARMED,ARMED,True,False,False,69.5,69.5,83.6,58.8,50.1,0.0,19100,18600,20350,22385.0,,0.74,1.49,20507,37.68,N/A,0,22.5,69.9,17.67,기타,77.6,50.76,0,0,8.52,15.68,9.8,26.4,110.42,150.29,12.64,71.13,75.55,0.013,0.013,1,12.0,1,0,2.21,0.75,1,1,15662.0,4.35,-0.1603,False,O,▲,20814,▲,O,X,0.0,0.0,0.0,0.0,77476000000.0,기타,5.31,50.1,39.0,39.0,6,62,20260218,20260218,69.5,69.5,69.5,39.29,25.88
079900,전진건설로봇,KOSPI,조선·기계·설비,61900,134.87,0.0,WAIT,WAIT,False,False,True,71.3,71.3,74.1,57.4,85.3,0.0,61900,52700,84700,93170.00000000001,,-0.76,0.53,60200,28.44,N/A,0,4.54,64.7,12.31,특수 목적용 기계 제조업,61.2,40.15,0,0,1.14,8.98,22.33,26.33,48.8,12.34,12.57,9.51,-62.4,0.068,0.068,1,12.0,1,0,1.21,0.64,1,1,51710.0,2.82,-0.0579,False,O,▲,61605,▲,O,X,0.0,0.0,0.0,0.0,13487000000.0,특수 목적용 기계 제조업,3.63,85.3,42.4411982853711,42.4411982853711,6,63,20260218,20260218,71.3,71.3,71.3,39.29,25.88
000660,SK하이닉스,KOSPI,반도체,880000,29446.48,0.0,WAIT,WAIT,False,False,True,67.9,67.9,83.4,57.4,44.8,0.0,880000,788000,1109000,1219900.0,,-0.91,0.71,882140,55.83,N/A,0,8.65,64.2,5.86,반도체 제조업,66.1,29.17,0,0,-0.9,4.89,-3.19,16.4,54.39,234.6,2.64,15.1,159.86,0.068,0.068,1,12.0,1,0,1.16,0.75,1,1,760300.0,-0.24,-0.11,False,O,▲,892094,▼,X,X,0.0,0.0,0.0,0.0,2944648000000.0,반도체 제조업,3.04,44.8,42.44655868519031,42.44655868519031,6,64,20260218,20260218,67.9,67.9,67.9,39.29,25.88
030610,교보증권,KOSPI,서비스 기타,14000,151.61,0.0,WAIT,WAIT,False,False,True,76.6,76.6,82.0,57.3,92.2,0.0,12240,11000,15350,16885.0,,0.87,4.06,13276,45.79,N/A,0,12.02,72.4,20.06,금융 지원 서비스업,88.5,33.56,0,0,9.98,21.74,17.55,41.99,54.7,60.37,28.23,15.41,-14.37,0.0,0.0,1,9.4,1,0,1.87,0.91,1,1,11715.0,5.45,0.1668,False,O,▲,12711,▲,O,X,0.0,0.0,0.0,0.0,15161000000.000002,금융 지원 서비스업,13.87,92.2,37.19799720490072,37.19799720490072,6,65,20260218,20260218,76.6,76.6,76.6,39.29,25.88
417200,LS머트리얼즈,KOSDAQ,IT/전기전자,15980,333.06,0.0,WAIT,WAIT,False,False,True,74.4,74.4,85.5,56.9,72.7,0.0,15980,13870,21250,23375.000000000004,,0.39,0.97,16499,20.86,N/A,0,9.52,59.3,5.5,전자부품 제조업,68.3,37.72,0,0,-1.72,12.22,-7.79,25.14,25.33,59.0,9.27,-0.55,18.63,0.162,0.162,1,12.0,1,0,1.34,0.66,1,-1,17572.0,-3.15,0.0417,False,O,▲,16398,▼,X,X,0.0,0.0,0.0,0.0,33306000000.0,전자부품 제조업,5.91,72.7,49.874034361604835,49.874034361604835,8,66,20260218,20260218,74.4,74.4,74.4,39.29,25.88
009150,삼성전기,KOSPI,IT/전기전자,309500,5162.66,0.0,WAIT,WAIT,False,False,True,64.2,64.2,83.2,56.9,27.5,0.0,309500,280500,381500,419650.00000000006,,1.22,0.52,310173,12.91,N/A,1,3.01,65.5,6.27,전자부품 제조업,67.6,20.49,0,0,-3.13,8.98,10.93,6.91,51.72,94.65,-6.85,12.43,19.91,0.024,0.024,1,9.8,0,0,1.12,0.76,1,1,265425.0,-0.22,0.1048,False,O,▲,312478,▲,X,X,0.0,0.0,0.0,0.0,516266000000.0,전자부품 제조업,5.91,27.5,37.70037060520063,37.70037060520063,8,67,20260218,20260218,64.2,64.2,64.2,39.29,25.88
014620,성광벤드,KOSDAQ,철강·금속,34250,372.7,0.0,WAIT,WAIT,False,False,True,71.0,71.0,92.4,56.8,38.9,0.0,33750,30850,40900,44990.0,,2.01,3.12,33465,7.95,N/A,0,6.55,67.7,8.95,1차 철강 제조업,84.7,19.63,0,0,3.95,11.93,4.9,14.93,26.85,13.04,-0.94,0.97,-27.33,0.104,0.104,1,9.1,0,0,1.91,0.83,1,1,29050.0,2.34,0.0732,False,O,▲,32848,▲,O,X,0.0,0.0,0.0,0.0,37270000000.0,1차 철강 제조업,6.28,38.9,39.53975930178157,39.53975930178157,8,68,20260218,20260218,71.0,71.0,71.0,39.29,25.88
420770,기가비스,KOSDAQ,조선·기계·설비,57400,91.95,0.0,WAIT,WAIT,False,False,True,77.7,77.7,88.1,56.4,83.8,0.0,57400,46500,84600,93060.00000000001,,0.12,0.98,61136,66.81,N/A,0,11.06,61.9,3.56,특수 목적용 기계 제조업,59.3,32.07,0,0,-1.71,-1.88,6.49,24.78,81.36,136.21,8.91,55.48,95.84,0.071,0.071,1,12.0,0,0,1.9,0.56,1,1,48940.0,-6.11,-0.4461,False,O,▲,62064,▼,X,X,0.0,0.0,0.0,0.0,9195000000.0,특수 목적용 기계 제조업,3.63,83.8,41.65693849852859,41.65693849852859,6,69,20260218,20260218,77.7,77.7,77.7,39.29,25.88
200710,에이디테크놀로지,KOSDAQ,반도체,38950,238.33,0.0,ARMED,ARMED,True,False,False,75.7,75.7,81.1,56.3,91.1,0.0,38950,32900,54100,59510.00000000001,,0.49,0.53,39463,42.37,N/A,1,2.48,55.8,4.8,반도체 제조업,60.4,23.42,1,0,-2.38,10.18,1.7,20.96,64.0,79.08,5.09,38.12,38.71,0.048,0.048,1,12.0,1,0,1.7,0.69,1,1,31905.0,-1.3,0.0646,False,O,▲,38840,▲,O,X,0.0,0.0,0.0,0.0,23833000000.0,반도체 제조업,3.04,91.1,28.973906709473425,28.973906709473425,10,70,20260218,20260218,75.7,75.7,75.7,39.29,25.88
101160,월덱스,KOSDAQ,IT/전기전자,26550,71.74,0.0,WAIT,WAIT,False,False,True,74.2,74.2,90.9,56.2,59.3,0.0,26550,23850,33250,36575.0,🚀급등시동,-0.5,0.76,26745,3.57,N/A,0,12.41,67.0,7.61,전자부품 제조업,72.9,28.79,0,0,1.34,3.11,2.51,18.53,20.14,26.13,2.66,-5.74,-14.24,0.083,0.083,1,11.8,1,0,1.77,0.76,1,1,22160.0,-0.73,-0.2181,False,O,▲,27095,▼,X,X,0.0,0.0,0.0,0.0,7173999999.999999,전자부품 제조업,5.91,59.3,38.26073807712172,38.26073807712172,6,71,20260218,20260218,74.2,74.2,74.2,39.29,25.88
402340,SK스퀘어,KOSPI,금융,558000,2830.07,0.0,WAIT,WAIT,False,False,True,74.3,74.3,85.5,56.1,73.8,0.0,558000,483500,744000,818400.0000000001,🚀급등시동,0.36,0.63,556896,99.37,N/A,0,18.98,63.2,10.09,기타 금융업,62.6,41.57,0,0,-2.11,8.56,-2.11,24.97,96.83,297.44,11.21,57.54,222.7,0.06,0.06,1,12.0,1,0,1.66,0.84,1,1,459300.0,0.2,-0.1407,False,O,▲,565229,▼,X,X,0.0,0.0,0.0,0.0,283007000000.0,기타 금융업,11.07,73.8,40.98729299447437,40.98729299447437,6,72,20260218,20260218,74.3,74.3,74.3,39.29,25.88
003470,유안타증권,KOSPI,서비스 기타,5040,525.0,0.0,ARMED,ARMED,True,False,False,77.0,77.0,86.5,55.7,85.3,0.0,4540,4055,5760,6336.000000000001,,1.26,3.84,4829,30.0,N/A,0,8.58,72.3,16.51,금융 지원 서비스업,87.7,30.15,0,0,7.12,15.33,9.09,27.92,36.4,46.94,14.16,-2.89,-27.8,0.0,0.0,1,10.9,1,0,2.35,0.87,1,1,4138.5,4.35,0.1101,False,O,▲,4691,▲,O,X,0.0,0.0,0.0,0.0,52500000000.0,금융 지원 서비스업,13.87,85.3,35.743325942126106,35.743325942126106,6,73,20260218,20260218,77.0,77.0,77.0,39.29,25.88
265520,AP시스템,KOSDAQ,조선·기계·설비,21650,61.91,0.0,WAIT,WAIT,False,False,True,70.8,70.8,80.0,55.5,70.8,0.0,21650,19400,27300,30030.000000000004,,-0.03,0.84,23185,12.63,N/A,0,9.29,58.4,3.67,특수 목적용 기계 제조업,61.7,31.09,0,0,-1.81,-0.92,0.7,14.98,12.53,26.98,-0.89,-13.35,-13.39,0.13,0.13,1,12.0,1,0,1.25,0.5,1,1,19121.0,-6.62,-0.3793,False,O,▲,23043,▼,X,X,0.0,0.0,0.0,0.0,6191000000.0,특수 목적용 기계 제조업,3.63,70.8,42.92884815022585,42.92884815022585,6,74,20260218,20260218,70.8,70.8,70.8,39.29,25.88
278470,에이피알,KOSPI,화학·소재,272000,1232.08,0.0,ARMED,ARMED,True,False,False,76.4,76.4,83.3,55.2,91.2,0.0,272000,242500,345000,379500.00000000006,,0.41,0.57,276586,10.99,N/A,1,7.51,47.1,0.81,기타 화학제품 제조업,71.8,18.26,1,0,-3.55,6.04,0.74,13.1,26.51,25.35,-0.66,-12.78,-49.39,0.142,0.142,1,12.0,0,0,1.23,0.53,1,1,237125.0,-1.66,0.0806,False,O,▲,273688,▲,X,X,0.0,0.0,0.0,0.0,123208000000.0,기타 화학제품 제조업,4.86,91.2,30.500939832134197,30.500939832134197,10,75,20260218,20260218,76.4,76.4,76.4,39.29,25.88
