종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,ML_SCORE,EBS,TOTAL_SCORE,LDY_SCORE,RANK_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,REGIME,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,TRIGGER_SCORE,RAW_TRIGGER_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
126700,하이비젼시스템,KOSDAQ,기타,19420,71.18,0.0,WAIT,WAIT,False,False,True,77.0,77.7,83.3,68.6,68.5999984741211,8,77.0,77.7,77.7,0.0,19420,17310,23650,26015.000000000004,,1.36,0.95,19730,20.58,,,0,2.59,62.3,10.76,20.62,30.6,2.24,1.61,-10.49,사진장비 및 광학기기 제조업,76.3,34.09,0,0,-5.04,10.28,7.89,26.35,0.026,0.026,1,12.0,1,0,1.56,0.63,1,1,16125.5,-1.58,0.358,False,O,▲,19527,▲,X,X,0.0,0.0,0.0,0.0,사진장비 및 광학기기 제조업,6.335639097744361,5.9748872180451125,11.0,61.51446491255836,61.51446491255836,37,20260212,20260212,35.04,24.74,26.35,1.61
078020,LS증권,KOSDAQ,서비스 기타,6280,526.8,0.0,ATTACK,ATTACK,True,True,False,79.6,90.7,82.9,43.0,43.0,8,79.6,90.7,90.7,0.0,6280,5660,7520,8272.0,🚀급등시동,0.48,0.95,5976,16.46,,,0,9.07,69.7,13.81,27.64,22.66,9.26,-1.84,-18.43,금융 지원 서비스업,88.8,31.03,0,0,2.95,12.54,8.28,22.9,0.0,0.0,1,11.2,1,0,2.33,0.97,1,1,5291.0,5.08,0.0288,False,O,▲,6084,▲,O,X,0.0,0.0,0.0,0.0,금융 지원 서비스업,9.215217391304348,12.271739130434783,4.0,60.21380814995379,60.21380814995379,38,20260212,20260212,35.04,24.74,22.9,-1.84
475960,토모큐브,KOSDAQ,기타,55300,120.86,0.0,WAIT,WAIT,False,False,True,83.8,86.7,82.8,76.3,76.30000305175781,8,83.8,86.7,86.7,0.0,55300,47600,70700,77770.0,,1.26,1.22,56663,11.88,,,0,5.26,65.7,11.43,19.7,88.74,1.32,12.65,47.65,사진장비 및 광학기기 제조업,75.8,44.05,0,0,-8.14,12.17,20.48,37.39,0.079,0.079,1,12.0,1,0,1.88,0.64,1,1,46910.0,-2.41,0.2212,False,O,▲,58123,▲,X,X,0.0,0.0,0.0,0.0,사진장비 및 광학기기 제조업,6.335639097744361,5.9748872180451125,11.0,62.07891463640419,62.07891463640419,39,20260212,20260212,35.04,24.74,37.39,12.65
047050,포스코인터내셔널,KOSPI,기타,69000,425.15,0.0,WAIT,WAIT,False,False,True,81.2,86.3,82.7,64.5,64.5,6,81.2,86.3,86.3,0.0,69000,61900,83200,91520.00000000001,,0.84,2.4,66328,42.01,,,0,6.19,64.2,8.29,19.58,43.15,4.47,-5.83,-30.65,상품 중개업,65.5,15.59,0,0,6.65,3.45,10.4,29.21,0.0,0.0,1,9.8,0,0,1.48,0.85,1,1,57970.0,4.03,-0.0798,False,O,▲,65761,▲,O,X,0.0,0.0,0.0,0.0,상품 중개업,6.335639097744361,5.9748872180451125,11.0,60.0,60.0,40,20260212,20260212,35.04,24.74,29.21,-5.83
010950,S-Oil,KOSPI,기타,108000,163.78,0.0,WAIT,WAIT,False,False,True,81.9,85.2,82.6,71.4,71.4000015258789,8,81.9,85.2,85.2,0.0,108000,99100,125800,138380.0,🚀급등시동,1.29,0.97,103234,33.47,,,0,6.77,62.7,9.16,17.65,78.51,2.54,-12.31,4.71,석유 정제품 제조업,65.0,20.9,0,0,0.56,8.22,7.68,22.73,0.0,0.0,1,8.8,1,0,1.36,0.95,1,1,92810.0,4.62,0.1378,False,O,▲,102493,▲,O,X,0.0,0.0,0.0,0.0,석유 정제품 제조업,6.335639097744361,5.9748872180451125,11.0,59.92637396407253,59.92637396407253,41,20260212,20260212,35.04,24.74,22.73,-12.31
102710,이엔에프테크놀로지,KOSDAQ,화학·소재,60000,95.1,0.0,WAIT,WAIT,False,False,True,79.8,84.5,82.5,63.2,63.20000076293945,6,79.8,84.5,84.5,0.0,60000,52500,74900,82390.0,🚀급등시동,1.37,1.86,57102,20.08,,,0,16.96,65.5,12.54,29.59,48.33,11.21,-1.16,7.24,기타 화학제품 제조업,77.3,34.69,0,0,8.11,10.91,7.33,23.58,0.015,0.015,1,12.0,1,0,1.48,0.9,1,1,48435.0,5.07,-0.1093,False,O,▲,58623,▲,O,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,60.38956824187585,60.38956824187585,42,20260212,20260212,35.04,24.74,23.58,-1.16
441270,파인엠텍,KOSDAQ,IT/전기전자,11670,91.49,0.0,WAIT,WAIT,False,False,True,75.5,75.2,82.2,69.5,69.5,6,75.5,75.2,75.2,0.0,10210,8940,12760,14036.000000000002,,2.45,2.84,10857,-9.21,,,0,6.46,71.4,19.99,23.49,11.89,5.11,0.21,-29.2,전자부품 제조업,66.0,30.69,0,0,8.56,20.19,22.58,24.95,0.3,0.287,0,12.0,1,0,1.44,0.91,1,1,8813.0,7.48,0.367,False,O,▲,10620,▲,O,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,83.01473411596506,83.01473411596506,43,20260212,20260212,35.04,24.74,24.95,0.21
007340,DN오토모티브,KOSPI,2차전지,32000,139.56,0.0,WAIT,WAIT,False,False,True,71.4,73.7,82.1,53.6,53.599998474121094,6,71.4,73.7,73.7,0.0,27400,24500,33250,36575.0,,2.22,3.62,29663,33.79,,,0,3.69,73.7,22.59,35.02,32.51,19.91,1.42,-41.29,일차전지 및 이차전지 제조업,72.1,30.81,0,0,11.69,19.4,24.76,36.46,0.0,0.0,1,9.9,1,0,1.24,0.88,1,1,25690.0,7.88,0.3082,False,O,▲,28473,▲,O,X,0.0,0.0,0.0,0.0,일차전지 및 이차전지 제조업,6.05,8.193999999999999,10.0,59.5,59.5,44,20260212,20260212,35.04,24.74,36.46,1.42
178320,서진시스템,KOSDAQ,IT/전기전자,36850,663.44,0.0,WAIT,WAIT,False,False,True,82.2,83.6,82.0,78.3,78.30000305175781,6,82.2,83.6,83.6,0.0,36850,31150,48200,53020.00000000001,,1.16,1.0,35657,36.79,,,0,18.38,62.3,8.41,34.24,92.73,15.86,36.18,51.64,기타 전기장비 제조업,72.5,37.89,0,0,-1.34,7.12,-3.53,60.92,0.0,0.0,1,12.0,1,0,1.42,0.62,1,1,30750.0,3.34,-0.0637,False,O,▲,36369,▼,O,X,0.0,0.0,0.0,0.0,기타 전기장비 제조업,8.840125,10.29575,7.0,59.365763102987515,59.365763102987515,45,20260212,20260212,35.04,24.74,60.92,36.18
001120,LX인터내셔널,KOSPI,기타,45050,70.82,0.0,OVERHEAT,OVERHEAT,False,False,False,78.5,82.9,82.0,61.6,61.599998474121094,6,78.5,82.9,82.9,0.0,40850,37300,47900,52690.00000000001,,1.27,1.43,43156,50.72,,,0,5.43,83.0,15.79,24.45,53.23,9.34,10.28,-20.57,상품 중개업,74.8,30.55,0,0,5.13,8.95,19.34,45.32,0.0,0.0,1,8.1,1,0,1.53,0.97,1,1,38355.0,4.39,0.075,False,O,▲,43539,▲,O,X,0.0,0.0,0.0,0.0,상품 중개업,6.335639097744361,5.9748872180451125,11.0,77.39994664056708,77.39994664056708,46,20260212,20260212,35.04,24.74,45.32,10.28
038530,케이바이오,KOSDAQ,기타,516,366.84,0.0,OVERHEAT,OVERHEAT,False,False,False,83.2,85.0,81.9,78.9,78.9000015258789,6,83.2,85.0,85.0,0.0,307,214,494,543.4000000000001,,2.46,6.83,420,11.33,,,0,13.78,78.7,76.2,129.33,87.64,110.95,67.08,46.55,생활용품 도매업,90.7,96.14,0,0,29.97,56.36,94.72,91.82,0.0,0.0,1,12.0,1,0,2.04,1.0,1,1,267.3,22.71,0.4452,False,O,▲,369,▲,O,X,0.0,0.0,0.0,0.0,생활용품 도매업,6.335639097744361,5.9748872180451125,11.0,73.6702399875189,73.6702399875189,47,20260212,20260212,35.04,24.74,91.82,67.08
114810,한솔아이원스,KOSDAQ,조선·기계·설비,18170,142.94,0.0,OVERHEAT,OVERHEAT,False,False,False,82.8,83.6,81.8,81.6,81.5999984741211,6,82.8,83.6,83.6,0.0,13850,11460,18610,20471.0,,2.81,2.98,15992,35.32,,,0,9.93,75.6,37.78,62.67,107.66,44.29,-3.28,66.57,특수 목적용 기계 제조업,79.9,61.5,0,0,6.82,44.55,35.09,21.46,0.0,0.0,1,12.0,1,0,1.96,0.94,1,1,12895.0,13.61,0.6831,False,O,▲,15309,▲,O,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,77.26486648785234,77.26486648785234,48,20260212,20260212,35.04,24.74,21.46,-3.28
375500,DL이앤씨,KOSPI,건설·부동산,49800,232.89,0.0,WAIT,WAIT,False,False,True,72.9,74.6,81.8,58.9,58.900001525878906,8,72.9,74.6,74.6,0.0,49800,45050,59300,65230.00000000001,,-0.43,0.93,49196,18.21,,,0,2.65,65.8,9.53,19.28,18.29,4.17,-12.68,-55.51,토목 건설업,65.2,20.64,0,0,-1.97,8.85,10.67,22.36,0.037,0.037,1,9.5,1,0,1.17,0.73,1,1,43640.0,1.23,0.2231,False,O,▲,48635,▲,O,X,0.0,0.0,0.0,0.0,토목 건설업,13.004285714285714,7.134285714285714,9.0,60.523968241517586,60.523968241517586,49,20260212,20260212,35.04,24.74,22.36,-12.68
000390,삼화페인트,KOSPI,화학·소재,9990,378.76,0.0,OVERHEAT,OVERHEAT,False,False,False,73.1,67.6,81.7,81.1,81.0999984741211,8,73.1,67.6,67.6,0.0,8000,6570,10860,11946.000000000002,,-0.4,2.24,10786,7.98,,,0,3.22,68.8,31.15,50.68,64.85,35.57,37.8,-8.95,기타 화학제품 제조업,86.3,85.58,0,0,-5.84,36.66,44.99,72.84,0.0,0.0,1,12.0,1,0,1.27,0.45,1,1,8916.0,-7.38,1.0242,False,O,▲,9774,▲,O,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,55.5,55.5,50,20260212,20260212,35.04,24.74,72.84,37.8
096770,SK이노베이션,KOSPI,기타,116300,422.94,0.0,ARMED,ARMED,True,False,False,65.9,66.8,81.5,47.7,47.70000076293945,8,65.9,66.8,66.8,0.0,116300,106700,135500,149050.0,,1.25,1.1,111299,11.44,,,5,2.04,55.7,5.45,8.09,10.24,-7.02,-39.95,-63.56,석유 정제품 제조업,55.5,11.31,1,0,2.47,5.92,2.47,-4.91,0.253,0.183,1,8.4,1,0,1.09,0.79,1,1,100350.0,4.49,0.1271,False,O,▲,110977,▲,O,X,0.0,0.0,0.0,0.0,석유 정제품 제조업,6.335639097744361,5.9748872180451125,11.0,58.136135274992114,58.136135274992114,51,20260212,20260212,35.04,24.74,-4.91,-39.95
012630,HDC,KOSPI,금융,21450,104.55,0.0,WAIT,WAIT,False,False,True,76.3,81.0,81.3,57.2,57.20000076293945,6,76.3,81.0,81.0,0.0,21450,19420,25500,28050.000000000004,,1.34,1.06,20452,19.81,,,0,14.0,71.8,13.25,28.44,6.98,13.33,-10.76,-66.82,기타 금융업,72.1,34.59,0,0,1.18,9.05,10.97,24.28,0.019,0.019,1,10.4,1,0,1.2,0.95,1,1,17776.0,4.88,0.0265,False,O,▲,21009,▲,O,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,59.4545650785252,59.4545650785252,52,20260212,20260212,35.04,24.74,24.28,-10.76
017800,현대엘리베이터,KOSPI,조선·기계·설비,98400,619.8,0.0,WAIT,WAIT,False,False,True,72.4,70.6,80.9,69.3,69.30000305175781,6,72.4,70.6,70.6,0.0,98400,90100,114900,126390.00000000001,,-1.35,2.37,101718,21.84,,,0,2.51,59.0,3.45,12.2,20.0,-2.91,-14.89,-53.8,일반 목적용 기계 제조업,59.1,20.02,0,0,-4.09,2.29,7.78,20.15,0.044,0.044,1,9.4,1,0,1.12,0.48,1,1,91840.0,-3.26,-0.0337,False,O,▲,102845,▲,X,X,0.0,0.0,0.0,0.0,일반 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,60.0,60.0,53,20260212,20260212,35.04,24.74,20.15,-14.89
005490,POSCO홀딩스,KOSPI,철강·금속,383000,1881.28,0.0,WAIT,WAIT,False,False,True,76.8,83.2,80.9,53.4,53.400001525878906,8,76.8,83.2,83.2,0.0,383000,347500,453500,498850.00000000006,,0.88,1.75,373365,22.26,,,3,3.53,56.2,6.29,8.96,27.03,-6.15,-13.26,-46.77,1차 철강 제조업,58.8,13.61,0,0,2.96,4.36,5.22,21.78,0.03,0.03,1,8.3,0,0,1.32,0.81,1,1,338750.0,2.58,0.0887,False,O,▲,367256,▲,O,X,0.0,0.0,0.0,0.0,1차 철강 제조업,4.77923076923077,-2.06,14.0,59.5,59.5,54,20260212,20260212,35.04,24.74,21.78,-13.26
015860,일진홀딩스,KOSPI,금융,7760,54.19,0.0,ARMED,ARMED,True,False,False,76.4,84.8,80.9,46.9,46.900001525878906,10,76.4,84.8,84.8,0.0,7760,7020,9230,10153.0,🚀급등시동,0.8,0.97,7493,8.59,,,1,5.57,54.3,4.51,14.62,39.57,-0.49,-37.8,-34.23,기타 금융업,61.0,14.09,1,0,1.17,2.37,2.37,-2.76,0.107,0.107,1,9.6,1,0,1.19,0.89,1,1,6652.0,3.55,0.0268,False,O,▲,7617,▲,O,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,52.33692464906628,52.33692464906628,55,20260212,20260212,35.04,24.74,-2.76,-37.8
009150,삼성전기,KOSPI,IT/전기전자,319500,1156.04,0.0,WAIT,WAIT,False,False,True,71.4,73.9,80.5,55.0,55.0,8,71.4,73.9,73.9,0.0,319500,290500,377500,415250.00000000006,,1.67,0.71,304736,17.06,,,2,2.44,72.7,10.08,10.36,101.96,-4.75,13.22,28.16,전자부품 제조업,65.9,19.69,0,0,3.23,10.17,14.31,48.26,0.0,0.0,1,9.4,0,1,1.11,0.94,1,1,265425.0,4.84,0.1856,False,O,▲,308568,▲,O,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,58.0745145428932,58.0745145428932,56,20260212,20260212,35.04,24.74,48.26,13.22
069960,현대백화점,KOSPI,유통·소비재,110900,97.43,0.0,OVERHEAT,OVERHEAT,False,False,False,74.3,76.3,80.2,62.2,62.20000076293945,6,74.3,76.3,76.3,0.0,110900,99700,133200,146520.0,,0.16,1.34,105483,23.16,,,0,5.24,77.9,14.88,17.23,54.67,2.12,-16.3,-19.13,종합 소매업,63.6,27.87,0,0,3.55,9.37,21.33,18.74,0.0,0.0,1,11.5,1,0,1.15,0.95,1,1,88950.0,5.13,0.1599,False,O,▲,106393,▲,O,X,0.0,0.0,0.0,0.0,종합 소매업,4.156521739130435,25.880434782608695,1.0,75.81517935696864,75.81517935696864,57,20260212,20260212,35.04,24.74,18.74,-16.3
000120,CJ대한통운,KOSPI,기타,142800,175.28,0.0,OVERHEAT,OVERHEAT,False,False,False,74.1,72.8,79.2,73.1,73.0999984741211,6,74.1,72.8,72.8,0.0,113500,99600,141100,155210.0,,-0.07,1.61,132684,71.95,,,0,4.56,80.5,32.15,45.12,72.26,30.01,16.23,-1.54,도로 화물 운송업,83.4,57.0,0,0,-1.99,30.53,38.78,51.27,0.0,0.0,1,11.8,0,0,1.25,0.81,1,1,120140.0,7.62,0.7356,False,O,▲,127293,▲,O,X,0.0,0.0,0.0,0.0,도로 화물 운송업,6.335639097744361,5.9748872180451125,11.0,74.86062535750222,74.86062535750222,58,20260212,20260212,35.04,24.74,51.27,16.23
005880,대한해운,KOSPI,기타,2210,66.31,0.0,WAIT,WAIT,False,False,True,78.5,89.2,78.9,46.2,46.20000076293945,6,78.5,89.2,89.2,0.0,2210,2000,2625,2887.5000000000005,🚀급등시동,0.71,0.98,2121,18.18,,,0,7.22,67.6,10.75,21.1,28.79,5.99,-8.9,-45.01,해상 운송업,73.9,26.59,0,0,4.25,3.03,9.68,26.14,0.0,0.0,1,10.4,1,0,1.79,0.84,1,1,1860.7,4.19,-0.0397,False,O,▲,2189,▲,O,X,0.0,0.0,0.0,0.0,해상 운송업,6.335639097744361,5.9748872180451125,11.0,56.64038178883747,56.64038178883747,59,20260212,20260212,35.04,24.74,26.14,-8.9
005830,DB손해보험,KOSPI,금융,186700,717.58,0.0,OVERHEAT,OVERHEAT,False,False,False,71.7,74.0,78.7,57.8,57.79999923706055,6,71.7,74.0,74.0,0.0,152900,137900,182800,201080.00000000003,,2.01,0.82,172143,52.93,,,0,12.64,94.1,28.2,52.16,43.5,37.05,13.02,-30.3,보험업,90.3,53.19,0,0,5.01,16.91,30.29,48.06,0.0,0.0,1,9.5,1,0,1.12,1.0,1,1,152210.0,8.46,0.1577,False,O,▲,175033,▲,O,X,0.0,0.0,0.0,0.0,보험업,9.757333333333333,11.186,6.0,74.44273254041869,74.44273254041869,60,20260212,20260212,35.04,24.74,48.06,13.02
111770,영원무역,KOSPI,기타,91400,75.34,0.0,WAIT,WAIT,False,False,True,76.3,79.1,78.4,65.7,65.69999694824219,8,76.3,79.1,79.1,0.0,91400,81800,110600,121660.00000000001,,-0.64,1.02,93419,2.13,,,1,6.64,56.2,4.94,6.65,59.51,-8.46,-16.34,-14.29,상품 종합 도매업,52.5,21.48,0,0,-2.87,-1.51,8.29,18.7,0.044,0.044,1,12.0,1,0,1.3,0.63,1,1,75990.0,-2.16,0.0739,False,O,▲,94048,▲,X,X,0.0,0.0,0.0,0.0,상품 종합 도매업,6.335639097744361,5.9748872180451125,11.0,54.17880152108419,54.17880152108419,61,20260212,20260212,35.04,24.74,18.7,-16.34
021240,코웨이,KOSPI,서비스 기타,87900,503.33,0.0,WAIT,WAIT,False,False,True,69.9,71.2,77.8,57.9,57.900001525878906,8,69.9,71.2,71.2,0.0,87900,80000,103700,114070.00000000001,🚀급등시동,0.6,1.41,84153,0.51,,,0,2.41,66.1,8.75,13.27,-15.8,-1.84,-35.49,-89.6,그외 기타 개인 서비스업,58.2,21.39,0,0,1.97,5.02,7.72,-0.45,0.432,0.292,1,10.3,1,0,1.11,0.89,1,1,75590.0,4.45,0.1005,False,O,▼,86203,▲,O,X,0.0,0.0,0.0,0.0,그외 기타 개인 서비스업,9.215217391304348,12.271739130434783,4.0,65.55356021959277,65.55356021959277,62,20260212,20260212,35.04,24.74,-0.45,-35.49
005690,파미셀,KOSPI,기타,16990,825.24,0.0,ARMED,ARMED,True,False,False,81.4,82.8,77.7,80.7,80.69999694824219,6,81.4,82.8,82.8,0.0,14680,13080,17890,19679.0,,2.73,8.55,15961,2.91,,,0,5.13,71.3,21.5,26.04,45.09,10.93,-46.87,-28.71,기초 의약물질 제조업,85.0,27.03,0,0,16.13,23.21,17.33,-11.83,0.225,0.225,1,10.2,1,0,3.76,0.85,1,1,13213.0,6.45,0.2879,False,O,▲,14751,▲,O,X,0.0,0.0,0.0,0.0,기초 의약물질 제조업,6.335639097744361,5.9748872180451125,11.0,62.743504540956195,62.743504540956195,63,20260212,20260212,35.04,24.74,-11.83,-46.87
412350,레이저쎌,KOSDAQ,조선·기계·설비,4715,544.45,0.0,OVERHEAT,OVERHEAT,False,False,False,84.0,85.0,77.5,87.6,87.5999984741211,6,84.0,85.0,85.0,0.0,2650,1956,4040,4444.0,,3.2,3.88,3747,94.74,,,0,29.32,88.9,86.77,172.7,59.83,154.32,100.86,18.74,특수 목적용 기계 제조업,91.2,122.86,0,0,29.89,87.48,112.87,125.6,0.0,0.0,1,12.0,1,0,6.23,1.0,1,1,2666.0,25.81,0.8417,False,O,▲,3518,▲,O,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,73.33558649942626,73.33558649942626,64,20260212,20260212,35.04,24.74,125.6,100.86
081660,미스토홀딩스,KOSPI,기타,52600,71.78,0.0,WAIT,WAIT,False,False,True,77.4,80.5,76.9,68.7,68.69999694824219,8,77.4,80.5,80.5,0.0,52600,48800,60200,66220.0,,0.53,1.19,52709,27.59,,,0,4.16,69.8,10.1,20.37,36.27,5.26,-8.29,-37.53,생활용품 도매업,78.8,29.27,0,0,-2.59,3.54,15.73,26.75,0.039,0.039,1,7.7,1,0,1.15,0.75,1,1,48300.0,-0.21,0.0754,False,O,▲,53398,▲,X,X,0.0,0.0,0.0,0.0,생활용품 도매업,6.335639097744361,5.9748872180451125,11.0,56.21242404466477,56.21242404466477,65,20260212,20260212,35.04,24.74,26.75,-8.29
031820,아이티센씨티에스,KOSPI,IT/전기전자,694,98.47,0.0,EXIT_WARNING,EXIT_WARNING,False,False,False,79.8,87.6,76.8,59.3,59.29999923706055,8,79.8,87.6,87.6,0.0,694,648,786,864.6,,3.15,11.82,669,3.35,,,2,2.99,74.3,14.38,14.33,11.94,-0.78,-15.8,-61.86,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",88.5,16.2,0,0,12.12,12.85,12.12,19.24,0.0,0.0,1,7.4,1,1,2.37,0.81,1,1,582.8,3.71,0.1629,False,O,▲,623,▲,O,X,0.0,0.0,0.0,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8.840125,10.29575,7.0,51.1496284987079,51.1496284987079,66,20260212,20260212,35.04,24.74,19.24,-15.8
480370,씨케이솔루션,KOSPI,서비스 기타,11880,77.01,0.0,EXIT_WARNING,EXIT_WARNING,False,False,False,80.4,83.5,76.3,75.2,75.19999694824219,6,80.4,83.5,83.5,0.0,9100,8060,11190,12309.000000000002,,3.4,12.82,10833,7.6,,,0,3.1,84.0,37.01,50.76,10.1,35.65,8.44,-63.7,"건축기술, 엔지니어링 및 관련 기술 서비스업",94.4,39.78,0,0,24.92,39.27,33.48,43.48,0.0,0.0,1,10.4,1,0,3.78,0.9,1,1,8642.0,9.66,0.43,False,O,▲,9259,▲,O,X,0.0,0.0,0.0,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",9.215217391304348,12.271739130434783,4.0,68.637740093796,68.637740093796,67,20260212,20260212,35.04,24.74,43.48,8.44
003470,유안타증권,KOSPI,서비스 기타,4705,247.2,0.0,WAIT,WAIT,False,False,True,81.7,92.8,76.2,54.1,54.099998474121094,6,81.7,92.8,92.8,0.0,4705,4260,5600,6160.000000000001,🚀급등시동,0.81,0.98,4551,22.03,,,0,8.58,68.2,10.17,21.26,36.77,6.15,-12.19,-37.03,금융 지원 서비스업,84.2,27.16,0,0,2.28,6.09,4.56,22.85,0.0,0.0,1,10.7,1,0,1.9,0.95,1,1,3953.5,3.36,-0.0142,False,O,▲,4625,▲,O,X,0.0,0.0,0.0,0.0,금융 지원 서비스업,9.215217391304348,12.271739130434783,4.0,54.135970903463054,54.135970903463054,68,20260212,20260212,35.04,24.74,22.85,-12.19
232140,와이씨,KOSDAQ,조선·기계·설비,20550,348.83,0.0,WAIT,WAIT,False,False,True,79.1,80.0,75.7,79.9,79.9000015258789,8,79.1,80.0,80.0,0.0,20550,17580,26500,29150.000000000004,,0.36,1.91,21335,53.11,,,0,26.15,68.8,14.36,34.75,86.31,16.37,27.14,45.22,특수 목적용 기계 제조업,64.7,59.46,0,0,-4.2,9.13,10.25,51.88,0.03,0.03,1,12.0,1,0,1.7,0.67,1,1,16700.0,-3.68,0.0548,False,O,▲,21596,▲,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,54.810104944927225,54.810104944927225,69,20260212,20260212,35.04,24.74,51.88,27.14
450080,에코프로머티,KOSPI,2차전지,69900,803.62,0.0,ARMED,ARMED,True,False,False,83.3,91.9,75.2,65.8,65.80000305175781,6,83.3,91.9,91.9,0.0,69900,59500,90600,99660.00000000001,,1.69,2.28,66967,7.13,,,0,12.78,57.7,7.7,25.04,29.21,9.93,-21.93,-44.59,일차전지 및 이차전지 제조업,76.7,31.2,0,0,9.91,5.59,-4.64,13.11,0.024,0.024,1,12.0,1,0,2.19,0.64,1,1,58240.0,4.38,-0.1337,False,O,▲,66384,▼,O,X,0.0,0.0,0.0,0.0,일차전지 및 이차전지 제조업,6.05,8.193999999999999,10.0,50.5,50.5,70,20260212,20260212,35.04,24.74,13.11,-21.93
189300,인텔리안테크,KOSDAQ,IT/전기전자,131100,279.44,0.0,OVERHEAT,OVERHEAT,False,False,False,76.5,78.6,75.0,71.8,71.80000305175781,6,76.5,78.6,78.6,0.0,100000,78400,143000,157300.0,,1.96,0.88,121963,176.72,,,0,30.76,74.0,37.68,91.67,177.75,73.29,195.02,136.66,통신 및 방송 장비 제조업,83.5,90.16,0,0,-1.72,37.13,24.62,219.76,0.059,0.059,1,12.0,1,0,1.68,0.84,1,1,91240.0,7.49,0.4032,False,O,▲,125006,▲,O,X,0.0,0.0,0.0,0.0,통신 및 방송 장비 제조업,8.840125,10.29575,7.0,57.90107300870584,57.90107300870584,71,20260212,20260212,35.04,24.74,219.76,195.02
071050,한국금융지주,KOSPI,금융,246500,1355.86,0.0,WAIT,WAIT,False,False,True,73.8,73.8,74.9,72.8,72.80000305175781,8,73.8,73.8,73.8,0.0,217000,189200,273000,300300.0,,0.93,2.22,232216,51.8,,,0,11.17,67.8,19.28,39.27,84.64,24.16,14.17,10.84,기타 금융업,69.3,36.22,0,0,8.83,16.55,11.29,49.21,0.0,0.0,1,12.0,0,0,1.22,0.87,1,1,194880.0,6.15,0.1907,False,O,▲,228899,▲,O,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,53.0,53.0,72,20260212,20260212,35.04,24.74,49.21,14.17
323410,카카오뱅크,KOSPI,인터넷/플랫폼·게임,28550,530.14,0.0,ATTACK,ATTACK,True,True,False,75.8,85.1,74.3,49.4,49.400001525878906,6,75.8,85.1,85.1,0.0,25200,22550,30550,33605.0,,-0.16,0.72,27200,5.11,,,0,4.28,73.7,18.87,34.04,10.23,18.93,-3.47,-63.57,은행 및 저축기관,88.7,40.32,0,0,1.78,6.33,20.97,31.57,0.0,0.0,1,10.9,1,0,2.22,0.93,1,1,22535.0,4.96,0.1156,False,O,▲,27488,▲,O,X,0.0,0.0,0.0,0.0,은행 및 저축기관,7.2725,-3.8475,15.0,48.8438745704718,48.8438745704718,73,20260212,20260212,35.04,24.74,31.57,-3.47
