종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
005830,DB손해보험,KOSPI,금융,182100,83.25,0.0,OVERHEAT,OVERHEAT,False,False,False,71.0,71.0,71.6,65.5,77.6,0.0,156000,139700,196600,216260.00000000003,,0.68,1.55,177042,41.5,N/A,0,12.64,89.6,22.59,보험업,82.0,54.59,0,0,-2.46,10.97,27.7,47.09,49.14,40.94,33.33,9.85,-33.8,0.026,0.026,1,10.8,1,0,1.1,0.86,1,1,152210.0,2.86,0.0954,False,O,▲,180488,▲,O,X,0.0,0.0,0.0,0.0,8325000000.0,보험업,11.254999999999999,77.6,63.460361822095706,63.460361822095706,6,153,20260218,20260218,71.0,71.0,71.0,39.29,25.88
089980,상아프론테크,KOSDAQ,기타,22450,140.47,0.0,OVERHEAT,OVERHEAT,False,False,False,70.7,70.7,72.9,61.7,78.7,0.0,17920,16050,22600,24860.000000000004,,0.09,2.36,20454,30.25,N/A,0,13.08,78.2,31.52,플라스틱제품 제조업,79.3,37.94,0,0,29.84,30.52,27.92,48.68,36.89,25.07,32.81,11.01,-15.3,0.025,0.025,1,9.4,1,0,1.03,1.0,1,1,18844.0,9.76,0.0963,False,O,▲,18473,▲,O,X,0.0,0.0,0.0,0.0,14047000000.0,플라스틱제품 제조업,5.720000000000001,78.7,60.0,60.0,4,154,20260218,20260218,70.7,70.7,70.7,39.29,25.88
001040,CJ,KOSPI,금융,228000,57.65,0.0,OVERHEAT,OVERHEAT,False,False,False,70.2,70.2,83.1,45.9,74.2,0.0,228000,203500,288500,317350.0,,0.8,0.61,222721,31.41,N/A,0,8.88,77.2,10.89,기타 금융업,73.8,28.54,0,0,-1.72,9.62,4.83,21.79,28.02,50.99,8.03,-11.27,-23.75,0.014,0.014,1,11.8,1,0,1.29,0.86,1,1,191120.0,2.37,0.1067,False,O,▲,225348,▲,O,X,0.0,0.0,0.0,0.0,5765000000.0,기타 금융업,11.254999999999999,74.2,45.413538297203786,45.413538297203786,6,155,20260218,20260218,70.2,70.2,70.2,39.29,25.88
099190,아이센스,KOSDAQ,기타,25300,74.37,0.0,OVERHEAT,OVERHEAT,False,False,False,70.1,70.1,82.8,41.6,81.1,0.0,18440,15910,24800,27280.000000000004,,1.13,5.61,23319,44.54,N/A,0,9.66,93.8,44.04,의료용 기기 제조업,97.5,63.75,0,0,7.89,37.35,54.27,68.22,47.26,47.44,52.35,21.38,7.07,0.0,0.0,1,12.0,1,0,4.2,0.85,1,1,18406.0,8.49,0.4233,False,O,▲,21147,▲,O,X,0.0,0.0,0.0,0.0,7437000000.0,의료용 기기 제조업,5.720000000000001,81.1,41.0,41.0,6,156,20260218,20260218,70.1,70.1,70.1,39.29,25.88
028050,삼성E&A,KOSPI,서비스 기타,33900,113.87,0.0,OVERHEAT,OVERHEAT,False,False,False,69.3,69.3,84.6,28.2,92.6,0.0,33900,30900,41300,45430.00000000001,,0.16,0.46,33508,20.57,N/A,0,21.17,77.0,11.84,"건축기술, 엔지니어링 및 관련 기술 서비스업",65.1,41.19,0,0,0.3,6.44,10.06,32.42,33.99,18.12,18.66,-5.3,-56.62,0.018,0.018,1,8.1,1,0,1.52,0.95,1,1,29950.0,1.17,-0.1156,False,O,▲,33965,▲,X,X,0.0,0.0,0.0,0.0,11387000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",15.71,92.6,29.638950454057507,29.638950454057507,4,157,20260218,20260218,69.3,69.3,69.3,39.29,25.88
323280,태성,KOSDAQ,조선·기계·설비,71500,143.68,0.0,WAIT,WAIT,False,False,True,67.8,67.8,79.1,38.2,83.9,0.0,71500,67700,81000,89100.0,,-1.35,0.44,75388,75.38,N/A,0,69.83,70.3,10.33,특수 목적용 기계 제조업,65.0,78.28,0,0,-2.85,-2.32,-3.9,82.17,85.23,135.2,66.3,59.35,94.83,0.065,0.065,1,12.0,1,0,1.3,0.67,1,1,57985.0,-5.16,-0.6267,True,O,▲,78613,▼,X,X,0.0,0.0,0.0,0.0,14368000000.0,특수 목적용 기계 제조업,3.5,83.9,25.0,25.0,4,158,20260218,20260218,67.8,67.8,67.8,39.29,25.88
095610,테스,KOSDAQ,조선·기계·설비,66100,139.57,0.0,WAIT,WAIT,False,False,True,67.5,67.5,77.0,41.3,83.0,0.0,66100,55600,92300,101530.00000000001,,-2.65,0.56,67456,48.82,N/A,0,30.74,62.9,7.18,특수 목적용 기계 제조업,63.8,58.91,0,0,-0.15,-1.93,-8.45,30.37,50.23,127.54,14.5,24.35,87.17,0.057,0.057,1,12.0,1,0,1.05,0.56,1,1,58160.0,-2.01,-0.4403,False,O,▲,69239,▼,X,X,0.0,0.0,0.0,0.0,13957000000.0,특수 목적용 기계 제조업,3.5,83.0,27.488031919109602,27.488031919109602,4,159,20260218,20260218,67.5,67.5,67.5,39.29,25.88
052900,KX하이텍,KOSDAQ,기타,1333,55.79,0.0,ARMED,ARMED,True,False,False,67.4,67.4,80.1,50.6,61.0,0.0,1167,967,1666,1832.6000000000001,,0.65,0.96,1318,3.37,N/A,0,20.25,73.0,19.93,플라스틱제품 제조업,86.0,67.03,0,0,5.29,6.64,33.03,43.64,48.77,42.41,27.77,22.89,2.04,0.055,0.055,1,12.0,1,0,2.33,0.67,1,1,1101.9,1.09,-0.4369,False,O,▲,1381,▲,X,X,0.0,0.0,0.0,0.0,5579000000.0,플라스틱제품 제조업,5.720000000000001,61.0,32.2633086568388,32.2633086568388,4,160,20260218,20260218,67.4,67.4,67.4,39.29,25.88
000390,삼화페인트,KOSPI,화학·소재,9630,62.87,0.0,OVERHEAT,OVERHEAT,False,False,False,67.2,67.2,68.2,85.1,37.8,0.0,8150,6650,11900,13090.000000000002,,-0.61,1.43,10763,5.47,N/A,0,3.22,66.2,24.05,기타 화학제품 제조업,80.0,86.27,0,0,-3.6,31.74,38.36,43.52,70.44,59.44,29.76,31.15,-15.3,0.038,0.038,1,12.0,1,0,1.38,0.4,1,1,8916.0,-10.53,0.2792,False,O,▲,10255,▲,X,X,0.0,0.0,0.0,0.0,6287000000.0,기타 화학제품 제조업,4.6,37.8,60.0,60.0,8,161,20260218,20260218,67.2,67.2,67.2,39.29,25.88
001450,현대해상,KOSPI,금융,35450,76.41,0.0,OVERHEAT,OVERHEAT,False,False,False,67.1,67.1,68.0,64.9,67.9,0.0,30950,28350,37350,41085.0,,2.09,2.09,33330,26.69,N/A,0,2.63,84.3,20.31,보험업,81.4,33.15,0,0,5.82,18.96,25.93,32.28,28.44,24.6,18.52,-10.85,-50.14,0.0,0.0,1,8.4,1,0,1.17,0.89,1,1,30110.0,6.36,0.2346,False,O,▲,32983,▲,O,X,0.0,0.0,0.0,0.0,7641000000.0,보험업,11.254999999999999,67.9,62.0,62.0,6,162,20260218,20260218,67.1,67.1,67.1,39.29,25.88
458870,씨어스테크놀로지,KOSDAQ,기타,164100,74.36,0.0,WAIT,WAIT,False,False,True,67.0,67.0,71.9,42.5,91.4,0.0,164100,146500,208000,228800.00000000003,,0.33,0.26,163825,176.33,N/A,0,21.46,50.7,3.85,의료용 기기 제조업,45.5,28.26,0,0,-1.38,7.18,0.0,26.43,21.65,386.94,10.56,-4.23,346.57,0.032,0.032,1,12.0,0,0,0.78,0.74,1,1,132180.0,0.17,-0.0383,False,O,▲,165394,▼,X,X,0.0,0.0,0.0,0.0,7436000000.0,의료용 기기 제조업,5.720000000000001,91.4,25.0,25.0,4,163,20260218,20260218,67.0,67.0,67.0,39.29,25.88
246690,TS인베스트먼트,KOSDAQ,기타,1777,158.03,0.0,OVERHEAT,OVERHEAT,False,False,False,66.9,66.9,70.8,52.4,78.9,0.0,1508,1271,2100,2310.0,,0.95,1.26,1770,-2.16,N/A,0,7.47,72.9,23.76,신탁업 및 집합투자업,92.3,54.39,0,0,-1.39,28.3,23.32,39.26,33.31,26.48,23.39,7.43,-13.89,0.328,0.328,0,12.0,1,0,1.18,0.74,1,1,1385.9,0.36,0.5248,False,O,▲,1695,▲,O,X,0.0,0.0,0.0,0.0,15803000000.0,신탁업 및 집합투자업,5.720000000000001,78.9,57.0,57.0,6,164,20260218,20260218,66.9,66.9,66.9,39.29,25.88
011500,한농화성,KOSPI,화학·소재,24800,69.75,0.0,WAIT,WAIT,False,False,True,66.2,66.2,77.5,34.0,86.4,0.0,24800,22800,29700,32670.000000000004,,-1.39,0.42,25540,43.28,N/A,0,53.32,49.7,3.77,기타 화학제품 제조업,62.3,47.58,0,0,-1.78,1.02,-4.43,58.97,58.37,65.44,45.21,19.08,-9.3,0.241,0.241,1,12.0,0,0,0.77,0.69,1,1,20265.0,-2.9,-0.3592,False,O,▲,25929,▼,X,X,0.0,0.0,0.0,0.0,6975000000.0,기타 화학제품 제조업,4.6,86.4,26.135981510112714,26.135981510112714,4,165,20260218,20260218,66.2,66.2,66.2,39.29,25.88
242040,나무기술,KOSDAQ,IT/전기전자,3610,65.57,0.0,OVERHEAT,OVERHEAT,False,False,False,66.0,66.0,81.4,26.9,86.1,0.0,2710,1985,4530,4983.0,,2.15,0.59,3446,156.32,N/A,0,45.89,77.1,39.75,소프트웨어 개발 및 공급업,86.1,87.74,0,0,-8.14,48.25,54.6,127.76,163.5,154.58,111.89,137.62,114.21,0.022,0.022,1,12.0,0,0,4.24,0.76,1,1,2733.0,4.75,0.6981,False,O,▲,3360,▲,O,X,0.0,0.0,0.0,0.0,6556999999.999999,소프트웨어 개발 및 공급업,8.44,86.1,28.564744767914096,28.564744767914096,6,166,20260218,20260218,66.0,66.0,66.0,39.29,25.88
171090,선익시스템,KOSDAQ,조선·기계·설비,100000,384.56,0.0,OVERHEAT,OVERHEAT,False,False,False,65.9,65.9,77.4,34.5,84.5,0.0,75500,59100,116300,127930.00000000001,,1.01,0.76,97940,83.42,N/A,0,15.11,75.7,39.1,특수 목적용 기계 제조업,71.7,101.67,0,0,3.31,9.53,62.87,100.6,120.51,184.5,84.73,94.63,144.13,0.025,0.025,1,12.0,1,0,1.46,0.94,1,1,69500.0,2.1,-0.1801,False,O,▲,101166,▲,X,X,0.0,0.0,0.0,0.0,38456000000.0,특수 목적용 기계 제조업,3.5,84.5,35.522267349630134,35.522267349630134,4,167,20260218,20260218,65.9,65.9,65.9,39.29,25.88
000150,두산,KOSPI,금융,942000,499.01,0.0,ARMED,ARMED,True,False,False,65.8,65.8,41.2,90.6,90.3,0.0,942000,821000,1243000,1367300.0,,1.37,0.86,921886,5.65,N/A,4,-0.63,56.1,6.33,기타 금융업,62.7,18.52,1,0,-3.19,13.77,10.69,13.77,1.07,79.43,0.01,-38.22,4.69,0.074,0.074,1,12.0,0,0,1.16,0.72,1,1,774400.0,2.18,0.2663,False,O,▲,901849,▲,O,X,0.0,0.0,0.0,0.0,49901000000.0,기타 금융업,11.254999999999999,90.3,59.86833718717406,59.86833718717406,8,168,20260218,20260218,65.8,65.8,65.8,39.29,25.88
004170,신세계,KOSPI,유통·소비재,364000,93.72,0.0,OVERHEAT,OVERHEAT,False,False,False,65.3,65.3,74.2,42.4,77.5,0.0,364000,325000,460500,506550.00000000006,,0.27,0.71,362590,101.88,N/A,0,12.29,85.0,14.64,종합 소매업,63.1,41.61,0,0,-0.27,10.47,13.93,27.5,63.96,123.72,13.74,24.67,48.98,0.029,0.029,1,12.0,1,0,1.19,0.77,1,1,302600.0,0.39,-0.0052,False,O,▲,369820,▲,X,X,0.0,0.0,0.0,0.0,9372000000.0,종합 소매업,10.165,77.5,42.84605770549772,42.84605770549772,4,169,20260218,20260218,65.3,65.3,65.3,39.29,25.88
092870,엑시콘,KOSDAQ,조선·기계·설비,27650,65.58,0.0,OVERHEAT,OVERHEAT,False,False,False,65.1,65.1,78.2,25.6,91.7,0.0,24950,19330,38950,42845.0,,-2.49,0.27,29132,75.47,N/A,0,55.34,77.6,16.42,특수 목적용 기계 제조업,85.8,75.62,0,0,-1.43,-1.6,12.86,69.63,84.7,181.0,53.76,58.82,140.63,0.041,0.041,1,12.0,1,0,1.59,0.65,1,1,20170.0,-5.09,-0.5098,False,O,▲,29708,▼,X,X,0.0,0.0,0.0,0.0,6558000000.0,특수 목적용 기계 제조업,3.5,91.7,28.11329687992209,28.11329687992209,4,170,20260218,20260218,65.1,65.1,65.1,39.29,25.88
006260,LS,KOSPI,금융,248000,134.66,0.0,NEUTRAL,NEUTRAL,False,False,False,65.1,65.1,39.8,94.3,84.6,0.0,248000,213500,333500,366850.00000000006,,1.42,0.93,238877,20.47,N/A,5,-7.5,54.0,10.02,기타 금융업,65.3,21.39,1,0,-1.0,15.62,8.3,11.71,29.17,58.67,-2.05,-10.12,-16.07,0.025,0.025,1,12.0,0,0,1.11,0.85,1,-1,262820.0,3.82,0.3322,False,O,▲,230475,▲,O,X,0.0,0.0,0.0,0.0,13466000000.0,기타 금융업,11.254999999999999,84.6,66.90335645631279,66.90335645631279,8,171,20260218,20260218,65.1,65.1,65.1,39.29,25.88
032820,우리기술,KOSDAQ,인프라·에너지,12340,1240.46,0.0,OVERHEAT,OVERHEAT,False,False,False,64.9,64.9,73.1,38.1,84.5,0.0,9750,7320,15820,17402.0,,1.71,0.91,12561,186.7,N/A,0,62.57,76.5,32.87,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",75.0,74.67,0,0,-9.4,30.03,36.66,161.16,223.88,256.13,145.29,198.0,215.76,0.019,0.019,1,12.0,0,0,1.31,0.78,1,1,10605.0,-1.77,0.6331,False,O,▲,11391,▲,O,X,0.0,0.0,0.0,0.0,124046000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",7.82,84.5,38.577488838217434,38.577488838217434,6,172,20260218,20260218,64.9,64.9,64.9,39.29,25.88
036540,SFA반도체,KOSDAQ,반도체,7080,110.27,0.0,WAIT,WAIT,False,False,True,64.7,64.7,77.3,57.4,44.0,0.0,7080,6070,9600,10560.0,,-1.52,0.76,7246,60.66,N/A,0,26.53,64.7,8.57,반도체 제조업,71.9,56.14,0,0,-0.98,2.76,-9.69,28.49,69.78,112.93,12.62,43.9,72.56,0.128,0.128,1,12.0,1,0,0.88,0.66,1,1,6081.0,-2.3,-0.3651,False,O,▲,7507,▼,X,X,0.0,0.0,0.0,0.0,11027000000.0,반도체 제조업,4.89,44.0,44.61103682359511,44.61103682359511,4,173,20260218,20260218,64.7,64.7,64.7,39.29,25.88
068270,셀트리온,KOSPI,바이오·의약품,238000,374.99,0.0,WAIT,WAIT,False,False,True,64.6,64.6,49.6,82.0,76.2,0.0,238000,221000,279500,307450.0,,1.32,0.78,234251,33.29,N/A,0,0.5,66.7,9.6,기초 의약물질 제조업,60.3,21.41,0,0,-0.21,8.18,13.33,13.88,29.49,37.65,0.12,-9.8,-37.09,0.029,0.029,1,8.0,0,0,1.45,0.87,1,1,208000.0,1.6,0.1758,False,O,▲,233016,▲,O,X,0.0,0.0,0.0,0.0,37499000000.0,기초 의약물질 제조업,7.0,76.2,60.41374986558051,60.41374986558051,8,174,20260218,20260218,64.6,64.6,64.6,39.29,25.88
046120,오르비텍,KOSDAQ,서비스 기타,6210,171.23,0.0,OVERHEAT,OVERHEAT,False,False,False,64.6,64.6,81.6,24.2,82.8,0.0,4990,4860,5310,5841.000000000001,,2.32,4.81,5729,29.66,N/A,0,6.23,78.6,30.66,기타 과학기술 서비스업,94.0,41.48,0,0,15.0,32.69,39.55,52.39,60.05,73.71,36.52,34.17,33.34,0.0,0.0,1,12.0,0,0,2.59,0.77,1,1,4598.0,8.39,0.5017,False,O,▲,5217,▲,O,X,0.0,0.0,0.0,0.0,17122999999.999998,기타 과학기술 서비스업,15.71,82.8,25.383839798881382,25.383839798881382,6,175,20260218,20260218,64.6,64.6,64.6,39.29,25.88
010120,LS ELECTRIC,KOSPI,인프라·에너지,661000,200.34,0.0,WAIT,WAIT,False,False,True,64.4,64.4,81.8,52.1,39.5,0.0,661000,578000,868000,954800.0000000001,,0.31,0.58,654894,35.49,N/A,0,7.31,70.2,14.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",72.6,41.21,0,0,-1.49,11.09,16.78,24.02,44.01,139.49,10.26,4.72,64.75,0.006,0.006,1,12.0,1,0,1.41,0.88,1,1,521900.0,0.93,-0.0049,False,O,▲,669627,▲,X,X,0.0,0.0,0.0,0.0,20034000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",7.82,39.5,32.735721146245425,32.735721146245425,4,176,20260218,20260218,64.4,64.4,64.4,39.29,25.88
003540,대신증권,KOSPI,서비스 기타,41400,198.46,0.0,OVERHEAT,OVERHEAT,False,False,False,64.1,64.1,70.4,38.9,86.2,0.0,32650,28700,42400,46640.00000000001,,-0.96,5.71,38863,46.76,N/A,0,8.26,78.1,33.22,금융 지원 서비스업,91.8,45.66,0,0,14.68,38.0,32.27,51.93,51.09,67.61,38.17,11.8,-7.13,0.073,0.073,1,10.9,1,0,0.98,0.88,1,1,34205.0,6.53,0.4145,False,O,▲,35159,▲,O,X,0.0,0.0,0.0,0.0,19846000000.0,금융 지원 서비스업,15.71,86.2,43.91051907455768,43.91051907455768,4,177,20260218,20260218,64.1,64.1,64.1,39.29,25.88
086390,유니테스트,KOSDAQ,조선·기계·설비,20300,130.63,0.0,WAIT,WAIT,False,False,True,63.8,63.8,78.2,28.1,81.3,0.0,16360,13090,24550,27005.000000000004,,1.23,0.65,20873,-2.26,N/A,0,21.87,72.7,30.26,특수 목적용 기계 제조업,81.2,88.27,0,0,1.0,16.4,40.87,71.31,42.66,64.51,55.44,16.78,24.14,0.287,0.287,0,12.0,1,0,1.78,0.73,1,1,14778.0,-2.75,-0.235,False,O,▼,20975,▲,X,X,0.0,0.0,0.0,0.0,13063000000.0,특수 목적용 기계 제조업,3.5,81.3,33.881479155593794,33.881479155593794,4,178,20260218,20260218,63.8,63.8,63.8,39.29,25.88
088130,동아엘텍,KOSDAQ,조선·기계·설비,8850,102.7,0.0,OVERHEAT,OVERHEAT,False,False,False,63.8,63.8,80.0,23.8,83.4,0.0,6430,4795,10510,11561.000000000002,,-0.07,0.3,9222,45.9,N/A,0,56.84,77.6,44.52,특수 목적용 기계 제조업,76.5,152.23,0,0,1.72,6.63,70.85,140.16,129.27,184.11,124.29,103.39,143.74,0.0,0.0,1,12.0,1,0,4.31,0.67,1,1,6760.0,-4.04,-0.8071,False,O,▲,9926,▲,X,X,0.0,0.0,0.0,0.0,10270000000.0,특수 목적용 기계 제조업,3.5,83.4,25.0,25.0,4,179,20260218,20260218,63.8,63.8,63.8,39.29,25.88
011200,HMM,KOSPI,기타,21450,404.02,0.0,WAIT,WAIT,False,False,True,63.8,63.8,48.4,89.9,62.9,0.0,21450,20150,24650,27115.000000000004,📦박스돌파,1.17,1.22,21097,4.89,N/A,3,-0.97,65.0,5.03,해상 운송업,72.7,10.21,0,0,0.47,6.72,7.25,7.25,14.4,-6.54,-6.51,-24.89,-81.28,0.191,0.089,1,6.0,0,1,1.27,0.84,1,1,19508.0,1.67,0.1485,False,O,▲,20948,▲,O,X,0.0,0.0,0.0,0.0,40402000000.0,해상 운송업,5.720000000000001,62.9,72.46370887571403,72.46370887571403,8,180,20260218,20260218,63.8,63.8,63.8,39.29,25.88
028260,삼성물산,KOSPI,기타,318000,451.94,0.0,NEUTRAL,NEUTRAL,False,False,False,63.7,63.7,39.2,91.5,83.4,0.0,318000,286000,397500,437250.00000000006,,0.04,1.16,318411,41.11,N/A,0,-3.49,57.8,4.18,기타 전문 도매업,52.3,15.24,0,0,-4.79,9.84,5.47,9.66,48.25,98.13,-4.1,8.96,23.39,0.025,0.025,1,10.4,0,0,1.2,0.72,1,1,273500.0,-0.13,0.1385,False,O,▲,318123,▲,X,X,0.0,0.0,0.0,0.0,45194000000.0,기타 전문 도매업,5.720000000000001,83.4,68.84693894065757,68.84693894065757,6,181,20260218,20260218,63.7,63.7,63.7,39.29,25.88
412350,레이저쎌,KOSDAQ,조선·기계·설비,5210,107.38,0.0,OVERHEAT,OVERHEAT,False,False,False,62.9,62.9,82.2,22.2,75.6,0.0,2830,2015,4875,5362.5,,2.72,3.24,4123,105.45,N/A,0,30.96,89.8,93.2,특수 목적용 기계 제조업,93.3,142.22,0,0,10.5,106.34,129.01,195.02,160.76,81.6,179.15,134.88,41.23,0.105,0.105,1,12.0,1,0,7.5,0.81,1,1,3497.5,26.34,0.8595,False,O,▲,3951,▲,O,X,0.0,0.0,0.0,0.0,10738000000.0,특수 목적용 기계 제조업,3.5,75.6,30.10401733847055,30.10401733847055,6,182,20260218,20260218,62.9,62.9,62.9,39.29,25.88
001720,신영증권,KOSPI,서비스 기타,227500,107.98,0.0,OVERHEAT,OVERHEAT,False,False,False,62.7,62.7,80.9,14.8,89.2,0.0,184900,158500,251000,276100.0,,1.21,3.72,210819,55.01,N/A,0,16.66,77.0,29.21,금융 지원 서비스업,77.9,42.66,0,0,17.21,27.88,28.82,47.92,58.65,75.95,34.16,19.36,1.21,0.0,0.0,1,12.0,1,0,1.85,0.85,1,1,178670.0,7.91,0.1205,False,O,▲,196389,▲,O,X,0.0,0.0,0.0,0.0,10798000000.0,금융 지원 서비스업,15.71,89.2,16.87726931782729,16.87726931782729,6,183,20260218,20260218,62.7,62.7,62.7,39.29,25.88
307180,아이엘,KOSDAQ,기타,4970,122.61,0.0,OVERHEAT,OVERHEAT,False,False,False,62.4,62.4,40.2,82.3,87.8,0.0,4490,3365,7290,8019.000000000001,,1.47,0.94,4868,9.7,N/A,3,-0.55,60.4,16.28,전구 및 조명장치 제조업,74.7,39.06,0,0,-7.28,35.05,13.99,30.62,92.64,94.52,14.75,66.76,54.15,0.0,0.0,1,12.0,0,0,1.75,0.64,1,1,3720.6,2.09,0.8428,False,O,▲,4330,▲,O,X,0.0,0.0,0.0,0.0,12261000000.0,전구 및 조명장치 제조업,5.720000000000001,87.8,56.05677144181604,56.05677144181604,6,184,20260218,20260218,62.4,62.4,62.4,39.29,25.88
159010,아스플로,KOSDAQ,조선·기계·설비,5210,66.78,0.0,ARMED,ARMED,True,False,False,62.1,62.1,53.0,69.5,73.6,0.0,5130,4485,6750,7425.000000000001,⚡눌림회복,0.29,0.82,5048,16.34,N/A,5,0.44,58.6,2.67,일반 목적용 기계 제조업,57.8,12.3,1,0,4.41,6.65,-0.57,2.56,31.73,49.93,-13.31,5.85,9.56,0.045,0.045,1,12.0,1,0,2.42,0.45,1,1,4529.0,3.2,0.0767,False,O,▲,5005,▼,O,X,0.0,0.0,0.0,0.0,6678000000.0,일반 목적용 기계 제조업,3.5,73.6,40.75675008250844,40.75675008250844,10,185,20260218,20260218,62.1,62.1,62.1,39.29,25.88
034230,파라다이스,KOSPI,서비스 기타,20500,57.45,0.0,WAIT,WAIT,False,False,True,62.1,62.1,81.6,33.1,56.8,0.0,20500,18520,25450,27995.000000000004,,0.29,0.62,20888,-2.31,N/A,0,4.15,73.9,9.74,유원지 및 기타 오락관련 서비스업,74.2,38.41,0,0,-1.2,0.74,15.56,22.17,27.33,0.99,8.41,-11.96,-73.75,0.331,0.331,0,11.3,0,0,1.21,0.75,1,1,17495.0,-1.86,-0.2102,False,O,▼,21671,▲,X,X,0.0,0.0,0.0,0.0,5745000000.0,유원지 및 기타 오락관련 서비스업,15.71,56.8,39.73897057991421,39.73897057991421,4,186,20260218,20260218,62.1,62.1,62.1,39.29,25.88
011930,신성이엔지,KOSPI,반도체,2320,145.65,0.0,OVERHEAT,OVERHEAT,False,False,False,61.4,61.4,81.8,16.1,78.5,0.0,2040,1763,2730,3003.0000000000005,,1.09,0.28,2426,31.18,N/A,0,11.42,80.3,19.46,반도체 제조업,91.4,66.06,0,0,-5.5,5.22,30.34,47.77,50.65,47.11,34.01,11.36,-27.63,0.117,0.117,1,12.0,1,0,3.2,0.75,1,1,1932.6,-4.4,-0.1183,False,O,▲,2474,▲,X,X,0.0,0.0,0.0,0.0,14565000000.0,반도체 제조업,4.89,78.5,25.0,25.0,4,187,20260218,20260218,61.4,61.4,61.4,39.29,25.88
290650,엘앤씨바이오,KOSDAQ,바이오·의약품,95900,273.05,0.0,OVERHEAT,OVERHEAT,False,False,False,61.3,61.3,71.2,26.8,88.5,0.0,81700,67700,116800,128480.00000000001,,1.69,0.86,92023,71.78,N/A,0,61.42,76.3,23.19,의약품 제조업,74.5,83.15,0,0,3.34,12.43,4.01,73.73,67.66,210.36,57.86,41.78,169.99,0.0,0.0,1,12.0,1,0,0.99,0.92,1,1,72480.0,4.21,-0.2516,False,O,▲,97361,▲,X,X,0.0,0.0,0.0,0.0,27305000000.0,의약품 제조업,7.0,88.5,27.734553275140115,27.734553275140115,2,188,20260218,20260218,61.3,61.3,61.3,39.29,25.88
267250,HD현대,KOSPI,금융,256000,137.11,0.0,NEUTRAL,NEUTRAL,False,False,False,61.2,61.2,40.8,85.3,75.8,0.0,256000,230500,319500,351450.0,,0.74,0.98,254676,23.93,N/A,0,-4.33,59.4,5.08,기타 금융업,56.8,15.58,0,0,-1.92,7.34,9.4,8.47,17.7,98.91,-5.29,-21.59,24.17,0.046,0.046,1,8.6,0,1,1.29,0.65,1,1,227750.0,0.52,0.2004,False,O,▲,248006,▲,O,X,0.0,0.0,0.0,0.0,13711000000.000002,기타 금융업,11.254999999999999,75.8,64.07006150446463,64.07006150446463,8,189,20260218,20260218,61.2,61.2,61.2,39.29,25.88
047810,한국항공우주,KOSPI,기타,176700,515.08,0.0,WAIT,WAIT,False,False,True,61.2,61.2,51.0,81.6,55.9,0.0,174000,154400,223500,245850.00000000003,,1.29,2.28,169470,63.81,N/A,5,-7.48,57.5,6.99,"항공기,우주선 및 부품 제조업",67.0,10.01,1,0,6.77,11.62,4.99,13.34,57.07,104.04,-0.42,17.78,29.3,0.0,0.0,1,11.0,0,0,1.88,0.71,1,1,144020.0,4.27,0.1549,False,O,▲,163491,▲,O,X,0.0,0.0,0.0,0.0,51508000000.00001,"항공기,우주선 및 부품 제조업",5.720000000000001,55.9,50.00505139151431,50.00505139151431,8,190,20260218,20260218,61.2,61.2,61.2,39.29,25.88
