LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON
177,090350,노루페인트,KOSDAQ,,8070,50.0,1614.0,,,CARRY,CARRY,7,False,1,False,0.0,16.3,0.0,16.9,60.5,,19.3,25.8,60.5,24.4,2.52,0.0,RR2.5 + 진입적정,0,8070.0,7670.0,9080.0,9980.0,,-0.71,0.83,8730,-8.61,,0,-6.72,28.6,-5.04,AI 강점,,저점 이탈,,CRITICAL,85.5,기타 화학제품 제조업,5000000000.0,28.6,17.09,0,0,1.77,-1.82,-5.06,-9.02,-11.8,-0.12,-2.82,-7.81,-28.13,0.949,0.384,0,6.3,0,1,1.67,0.14,0,0,0,0,-1,8687.0,-7.56,0.0967,True,X,▼,7996,▼,O,X,1.26,250,0,-1,-1,1,10570.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.96,6.0,2.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.031332979288369624,-0.02850017393184866,0.65,OK,60.5,OK,33.21414891777957,33.21414891777957,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260409.0,42.0,True,20.0,True,12.5,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=17<70
178,020000,한섬,KOSDAQ,,24650,50.0,5294.1,,,CARRY,CARRY,7,False,1,False,6.100000000000001,16.1,5.1,20.6,40.8,,19.1,22.2,35.7,55.4,2.93,0.0,RR2.9 + 진입적정,0,24650.0,23250.0,28750.0,31600.0,,-1.97,0.44,24537,50.3,,5,0.0,38.5,-4.71,,,,,CRITICAL,85.5,봉제의복 제조업,5000000000.0,44.7,14.52,1,0,0.0,-11.81,1.44,-1.79,15.46,52.73,4.41,19.45,24.72,0.247,0.247,1,12.0,0,0,1.0,0.14,0,0,0,0,1,23220.0,0.46,-0.2788,True,O,▲,26184,▼,X,X,1.01,250,0,1,1,1,33800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.68,5.0,2.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,,,,,,0.08026658939437845,-0.11077135283181243,0.14285714285714285,OK,40.8,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260514.0,7.0,True,10.0,True,16.6,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 50↑,0,0,0,0,,0.0,T=21<70
179,131370,알서포트,KOSDAQ,,2060,50.0,1097.3,,,CARRY,CARRY,7,False,1,False,0.0,14.5,0.0,22.9,43.8,,18.9,22.2,43.8,45.2,9.51,0.0,RR9.5 + 진입적정,0,2060.0,1988.0,2745.0,2830.0,,-1.17,1.43,2604,-24.61,,0,-14.05,12.2,-14.43,거래품질 우수,,MFI 약세,,CRITICAL,85.5,소프트웨어 개발 및 공급업,5000000000.0,16.5,34.72,0,0,-3.06,-7.62,-14.17,-23.7,-10.82,-19.37,-17.5,-6.83,-47.38,0.996,0.037,0,10.2,0,0,6.85,0.01,0,0,0,0,-1,2424.0,-20.9,0.1436,True,X,▼,2092,▼,X,X,0.24,250,0,-1,-1,1,3050.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.5,6.0,9.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,,,,,,0.05114424410540916,-0.014835274351085346,0.38461538461538464,OK,43.8,OK,34.14846854840734,34.14846854840734,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260420.0,31.0,True,20.0,True,33.3,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=23<70
180,019180,티에이치엔,KOSDAQ,,7220,50.0,1299.6,,,CARRY,CARRY,7,False,1,False,17.0,17.0,13.9,24.6,16.1,,18.7,18.2,10.7,86.6,1.56,0.0,밸런스우수 + RR1.6 + 진입적정,0,7220.0,6490.0,8360.0,9920.0,,-1.33,0.93,7981,-10.96,,5,-6.69,40.8,-4.92,,,저점 이탈,,CRITICAL,85.5,기타 전기장비 제조업,5000000000.0,60.8,14.04,1,0,2.12,-10.09,-2.96,-4.12,-8.38,14.79,2.08,-4.39,-13.22,0.899,0.519,0,12.0,0,1,1.42,0.31,0,0,0,0,-1,8169.0,-9.54,-0.3794,False,X,▼,7654,▼,X,X,2.26,250,0,-1,1,1,10910.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.11,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,0.07063711911357341,-0.007097336288814841,0.6111111111111112,OK,16.1,OK,31.102971090483265,31.102971090483265,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260518.0,3.0,False,0.0,True,15.8,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=25<70
181,389140,포바이포,KOSDAQ,,7060,50.0,1007.4,,,CARRY,CARRY,7,False,1,False,0.0,18.4,0.0,0.0,91.8,,18.4,30.6,91.8,0.0,6.85,0.0,RR6.8 + 진입적정,0,7060.0,6520.0,10760.0,13840.0,,-1.59,0.27,9843,-32.32,,0,-18.72,20.0,-14.63,AI 강점,,MFI 약세,,CRITICAL,85.5,"영화, 비디오물, 방송프로그램 제작 및 배급업",5000000000.0,20.5,39.55,0,0,1.58,-9.37,-14.73,-20.67,-46.84,-14.42,-14.47,-42.85,-42.43,0.975,0.023,0,12.0,0,0,2.57,0.08,0,0,0,0,-1,8383.5,-28.28,0.0193,True,X,▲,6960,▼,O,X,0.86,250,0,1,-1,1,14710.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.65,6.0,6.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.06753338729259409,0.00017634542321955137,0.8148148148148148,OK,91.8,OK,12.0,12.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260428.0,23.0,True,20.0,True,52.4,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,,0,0,0,0,,0.0,T=0<70
182,098070,한텍,KOSDAQ,,35650,50.0,3964.7,,,CARRY,CARRY,7,False,1,False,1.6999999999999993,21.7,12.6,1.0,72.7,,18.4,28.8,71.7,10.4,4.16,0.0,RR4.2 + 진입적정,0,35650.0,32200.0,50000.0,52300.0,,-0.64,0.6,47070,-24.18,,0,-21.88,7.9,-15.07,AI 강점,,저점 이탈,,CRITICAL,85.5,일반 목적용 기계 제조업,5000000000.0,30.8,49.14,0,0,2.3,-2.99,-21.91,-17.09,-7.52,11.06,-10.89,-3.53,-16.95,0.768,0.226,0,12.0,0,0,4.03,0.15,0,0,0,0,-1,42180.0,-24.26,0.1913,False,X,▲,33601,▼,O,X,2.3,250,0,1,1,1,62200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.68,6.0,4.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,,,,,,0.07132839110398717,-0.005244110895612201,0.6857142857142857,OK,72.7,OK,18.897651799794314,18.897651799794314,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260506.0,15.0,True,20.0,True,40.3,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=1<70
183,484590,삼양컴텍,KOSDAQ,,9450,50.0,3894.4,,,CARRY,CARRY,7,False,1,False,0.0,17.9,0.0,0.0,89.4,,17.9,29.8,89.4,0.0,13.78,0.0,RR13.8 + 진입적정,0,9450.0,9080.0,14550.0,17980.0,,-2.16,0.31,13603,-28.72,,0,-19.91,3.0,-19.77,AI 강점,,MFI 약세,,CRITICAL,85.5,무기 및 총포탄 제조업,5000000000.0,3.9,47.9,0,0,-0.11,-14.63,-20.52,-24.64,-25.41,-17.97,-18.44,-21.42,-45.98,1.0,0.008,0,10.4,0,0,3.85,0.02,0,0,0,0,-1,11085.0,-30.53,-0.1293,True,X,▼,9605,▼,X,X,0.95,185,0,-1,0,0,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.92,6.0,13.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,,,,,,0.05222978080120937,-0.02777477785793285,0.6857142857142857,OK,89.4,OK,12.0,12.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260429.0,22.0,True,20.0,True,54.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,,0,0,0,0,,0.0,T=0<70
184,282720,금양그린파워,KOSDAQ,,10590,50.0,1283.5,,,CARRY,CARRY,7,False,1,False,0.0,16.9,0.0,6.3,76.5,,17.8,27.6,76.5,4.4,15.78,0.0,RR15.8 + 진입적정,0,10590.0,10190.0,16900.0,17750.0,,-2.92,0.71,15839,-26.89,,0,-25.51,10.1,-23.84,AI 강점,,저점 이탈,,CRITICAL,85.5,전기 및 통신 공사업,5000000000.0,51.8,55.2,0,0,-2.58,-18.41,-31.54,-26.36,-18.16,-9.72,-20.16,-14.17,-37.73,0.981,0.047,0,12.0,0,0,7.82,0.01,0,0,0,0,-1,13762.0,-33.14,-0.1196,True,X,▼,10849,▼,X,X,2.76,250,0,-1,-1,1,20200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.78,6.0,15.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,,,,,,0.09517064616214758,-0.007175588251460084,0.21428571428571427,OK,76.5,OK,19.21334337893996,19.21334337893996,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260505.0,16.0,True,20.0,True,59.6,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=6<70
185,044450,KSS해운,KOSDAQ,,10780,50.0,2488.7,,,CARRY,CARRY,7,False,1,False,0.0,19.9,17.0,0.0,52.7,,15.9,23.2,52.7,34.1,6.98,0.0,RR7.0 + 진입적정,0,10780.0,10290.0,14200.0,15720.0,,-0.91,0.33,11959,-14.35,,0,-10.69,12.3,-10.62,AI 강점,,저점 이탈,,CRITICAL,85.5,해상 운송업,5000000000.0,46.6,31.11,0,0,0.19,-6.42,-9.26,-13.27,-2.09,14.93,-7.07,1.9,-13.08,0.834,0.295,0,12.0,0,0,2.14,0.05,0,0,0,0,-1,12707.0,-9.86,0.043,True,X,▲,10663,▼,O,X,0.0,250,0,1,1,1,17400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.55,6.0,7.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.07036840710310098,-0.03783194043099108,0.7843137254901961,OK,52.7,OK,15.0,15.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260501.0,20.0,True,20.0,True,31.7,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70
186,322510,제이엘케이,KOSDAQ,,4680,50.0,1204.0,,,CARRY,CARRY,7,False,1,False,0.0,13.6,0.0,7.9,58.1,,15.5,22.0,58.1,27.4,16.37,0.0,RR16.4 + 진입적정,0,4680.0,4490.0,7790.0,8030.0,,-2.76,0.7,7417,-26.31,,0,-27.66,3.3,-25.32,AI 강점,,MFI 약세,,CRITICAL,85.5,소프트웨어 개발 및 공급업,5000000000.0,0.0,56.05,0,0,-0.74,-20.95,-28.33,-30.77,-40.23,10.64,-24.57,-36.24,-17.37,0.973,0.032,0,12.0,0,0,3.29,0.02,0,0,0,0,-1,5998.0,-36.9,-0.2718,True,X,▼,4893,▼,X,X,1.06,250,0,-1,1,1,9210.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.06,6.0,16.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,,,,,,0.08638583638583638,-0.04603269907041717,0.55,OK,58.1,OK,20.639649590487977,20.639649590487977,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260428.0,23.0,True,20.0,True,66.5,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=8<70
187,37550L,DL이앤씨2우(전환),KOSDAQ,,48600,50.0,1026.4,,,CARRY,CARRY,7,False,1,False,0.0,15.8,1.7,0.0,74.1,,15.5,25.3,74.1,7.4,1.96,0.6,RR2.0 + 진입적정,0,48300.0,41300.0,62900.0,64800.0,,-2.15,0.39,51587,-12.98,,0,-17.27,33.1,-10.15,AI 강점,,MFI 약세,,CRITICAL,85.5,기타,5000000000.0,24.9,39.29,0,0,9.09,-2.8,-19.93,-19.0,26.23,70.83,-12.8,30.22,42.82,0.516,0.105,0,12.0,0,0,1.62,0.28,0,0,0,0,-1,55565.0,-5.79,0.1167,False,O,▲,45580,▼,O,X,7.74,250,0,1,1,1,71400.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,14.49,6.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,,,,,,0.07716049382716049,-0.08208267692458086,0.0,OK,74.1,OK,12.0,12.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260409.0,42.0,True,20.0,True,29.4,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70
188,085620,미래에셋생명,KOSDAQ,,14560,50.0,19682.2,,,CARRY,CARRY,7,False,1,False,0.0,17.9,17.0,5.1,36.2,,15.2,19.4,31.1,61.1,2.86,0.0,RR2.9 + 진입적정,0,14560.0,13100.0,18730.0,20900.0,,-0.34,0.52,16154,-10.98,,0,-14.0,32.1,-8.08,거래품질 우수,,저점 이탈,,CRITICAL,85.5,보험업,5000000000.0,40.7,30.46,0,0,2.03,-1.89,-7.85,-16.47,-9.68,62.86,-10.27,-5.69,34.85,0.649,0.22,0,12.0,0,0,3.05,0.2,0,0,0,0,-1,16649.0,-9.87,0.2282,False,O,▲,14240,▼,O,X,0.98,250,0,1,1,1,23850.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.03,5.0,2.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,0.06843602825745683,-0.024404723916616206,0.6470588235294118,OK,36.2,OK,22.55818178136253,22.55818178136253,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260423.0,28.0,True,20.0,True,28.6,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=5<70
189,201490,미투온,KOSDAQ,,3085,50.0,1005.5,,,CARRY,CARRY,7,False,1,False,0.0,18.6,35.3,0.0,22.3,,14.7,19.2,35.3,55.9,6.72,0.0,RR6.7 + 진입적정,0,3085.0,2960.0,3925.0,4535.0,,-0.05,0.2,3389,-31.94,,0,5.71,26.2,-5.35,저점추세 양호,,,캐리 재계산 실패: legacy snapshot,CRITICAL,85.5,소프트웨어 개발 및 공급업,5000000000.0,49.9,19.19,0,0,0.49,-2.68,-7.22,6.38,-22.0,-33.08,-1.6,-46.18,-76.61,0.956,0.183,0,10.5,0,0,4.99,0.19,0,0,0,0,1,2972.5,-8.98,-0.1755,True,X,▼,3152,▼,X,X,0.0,248,0,-1,-1,1,4995.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.05,6.0,6.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_120D,45,,,,,,0.0526742301458671,0.0098160616422373,0.7916666666666666,OK,22.3,OK,5.0,5.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,70,20260521,,,,,,,,CARRY_LEGACY,0.477,,False,0.3,True,,,,,,,,,,,,,20260506.0,15.0,True,20.0,True,27.2,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=887,in_top=True)",0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70
190,006660,삼성공조,KOSDAQ,,12360,50.0,1004.4,,,CARRY,CARRY,7,False,1,False,0.0,15.2,10.6,0.0,55.0,,14.6,21.9,55.0,31.2,7.98,0.0,RR8.0 + 진입적정,0,12360.0,11880.0,16190.0,17660.0,,-2.17,0.32,13794,-16.31,,1,0.74,48.3,-5.05,거래품질 우수,,,캐리 재계산 실패: legacy snapshot,CRITICAL,85.5,자동차 신품 부품 제조업,5000000000.0,79.0,16.32,0,0,-3.81,-8.71,-7.55,-1.36,-10.11,-20.26,-4.05,-18.26,-34.93,0.937,0.444,0,12.0,0,0,2.29,0.05,0,0,0,0,-1,15987.0,-10.4,-0.3724,True,X,▼,13381,▼,X,X,0.0,250,0,-1,-1,1,19530.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.88,6.0,8.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.0757628294036061,0.0220049447552108,0.4339622641509434,OK,55.0,OK,5.0,5.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260521,,,,,,,,CARRY_LEGACY,0.477,,False,0.3,True,,,,,,,,,,,,,20260511.0,10.0,True,20.0,True,31.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=945,in_top=True)",0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70
191,036220,오상헬스케어,KOSDAQ,,7420,50.0,1061.8,,,CARRY,CARRY,7,False,1,False,0.0,13.8,0.6,0.0,67.3,,14.1,22.6,67.3,15.9,9.0,0.0,RR9.0 + 진입적정,0,7420.0,7090.0,10390.0,12100.0,,-3.4,0.28,9754,-20.1,,0,-12.87,26.6,-15.25,AI 강점,,저점 이탈,,CRITICAL,85.5,의료용 기기 제조업,5000000000.0,74.6,29.84,0,0,0.13,-19.17,-12.29,-24.36,-33.45,-39.97,-18.16,-29.46,-67.98,1.0,0.046,0,12.0,0,0,3.78,0.04,0,0,0,0,-1,9681.0,-23.93,-0.5181,True,X,▼,8027,▼,X,X,0.4,250,0,-1,-1,1,13290.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.45,6.0,9.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.0944358875625722,0.3497627113477401,0.7631578947368421,OK,67.3,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260512.0,9.0,True,20.0,True,40.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70
