종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
101160,월덱스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,24200,73.39,0.0,ATTACK,True,True,False,24200,22350,27850,30635.000000000004,63.6,84.0,54.9,56.6,56.6,53.8,50.79999923706055,0.0,,,ATTACK,④ 바닥 반등 시도,12.56,-0.62,-8.99,-29.86,-41.39,0,0.98,0.75,0.7,1.0,0.24,0.05,0.7,60.6,61.5,6.7,13.02,0,0,3.64,9.75,10.25,-3.97,0.47,1,0,1.79,0.92,1,1,21565.0,23087,4.82,0.1562,2.5,1.43,False,O,▲,22746,▲,O,X,14.947425742574257,8.709306930693069,2.0,5,47.5,24.2,1.972972972972973,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,22,20260128,20260128,25.89,25.89,-3.97,-29.86
034730,SK,KOSPI,기타 금융업,기타 금융업,금융,305500,873.36,0.0,WAIT,False,False,True,305500,280500,355500,391050.00000000006,63.4,63.1,63.5,66.0,66.0,68.7,57.70000076293945,0.0,,🚀급등시동,WAIT,③ 박스 / 중립,20.51,50.49,-2.0,-2.95,-8.84,0,1.0,0.82,0.6,1.0,0.03,0.61,0.51,68.3,58.9,6.48,18.52,0,0,2.52,4.27,3.38,22.94,13.57,1,0,1.14,0.96,1,1,264150.0,296087,3.18,-0.0599,1.25,0.64,False,O,▲,299487,▲,O,X,6.527560975609756,-11.091951219512195,14.0,6,70.1,3.0,2.0,0.0,⚠️ 단기 급등 조정 주의.⚠️ 단기 급등 조정 주의.,2,762500,2.0,76.2,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,23,20260128,20260128,25.89,25.89,22.94,-2.95
010120,LS ELECTRIC,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,572000,2695.4,0.0,ATTACK,True,True,False,572000,510000,695000,764500.0000000001,62.8,79.0,55.9,55.3,55.3,56.6,57.400001525878906,0.0,,,ATTACK,⑤ 하락 / 약세,20.55,84.22,-1.96,5.6,24.89,0,0.99,1.0,0.18,1.0,0.12,1.0,0.35,70.9,68.7,12.41,21.1,0,0,6.52,13.04,6.12,31.49,7.53,1,0,1.47,0.92,1,1,463500.0,532346,7.45,0.0638,1.88,0.8,False,O,▲,529988,▲,O,X,6.980714285714286,11.584999999999999,5.0,5,60.7,11.6,1.9838709677419355,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,24,20260128,20260128,25.89,25.89,31.49,5.6
034020,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,92000,6402.28,0.0,WAIT,False,False,True,92000,86600,102800,113080.00000000001,62.6,43.7,70.7,66.3,66.3,62.2,81.0999984741211,0.0,,,WAIT,⑤ 하락 / 약세,20.26,40.24,-2.25,-22.17,-19.09,0,1.0,0.59,0.96,1.0,0.02,1.0,0.49,65.0,68.9,4.33,26.99,0,0,-1.71,0.77,2.68,3.72,18.5,1,0,1.17,0.74,1,1,83470.0,92693,-0.75,-0.1673,0.86,-2.14,True,O,▲,94795,▼,X,X,11.860125,10.384125000000001,3.0,6,79.4,2.4,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 💸 자금 유입 지속. ,14,1302500,14.0,130.2,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,25,20260128,20260128,25.89,25.89,3.72,-22.17
482630,삼양엔씨켐,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,28650,109.25,0.0,ARMED,True,False,False,28650,23950,38000,41800.0,62.6,54.0,66.3,59.5,59.5,70.6,82.30000305175781,0.0,,🚀급등시동,ARMED,① 강한 상승 추세,33.57,54.45,12.02,19.76,13.68,1,0.99,1.0,0.0,1.0,0.18,0.08,0.35,56.7,58.4,9.17,23.66,1,0,2.69,6.31,7.5,45.65,10.33,1,0,1.19,0.83,1,1,22105.0,27345,4.77,0.1209,0.88,0.89,False,O,▲,26810,▲,O,X,18.083846153846153,1.9388461538461539,7.0,5,67.3,18.3,1.9893617021276595,0.0,🌪️ 에너지 응축 시작 (1일차). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🌪️ 에너지 응축 시작 (1일차). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,33,965320,33.0,96.5,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),1,26,20260128,20260128,25.89,25.89,45.65,19.76
096770,SK이노베이션,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,108200,1159.51,0.0,WAIT,False,False,True,108200,100600,123400,135740.0,62.5,59.8,63.7,60.6,60.6,50.5,71.0999984741211,0.0,,,WAIT,⑤ 하락 / 약세,4.95,0.28,-17.56,-41.95,-59.05,0,1.0,0.7,0.81,1.0,0.04,0.81,0.69,57.2,56.8,2.2,15.87,0,0,-2.96,2.27,4.14,-16.06,3.42,1,1,1.02,0.56,1,1,99900.0,110907,-2.44,-0.0379,2.48,-0.63,False,X,▲,112244,▲,X,X,11.495,-0.60125,11.0,6,49.4,3.7,2.0,0.0,📉 매도세 우위. ,7,777500,7.0,77.8,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,27,20260128,20260128,25.89,25.89,-16.06,-41.95
003540,대신증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,29300,92.02,0.0,ATTACK,True,True,False,29300,27350,33200,36520.0,62.4,69.0,59.5,59.6,59.6,62.3,59.29999923706055,0.0,,,ATTACK,④ 바닥 반등 시도,6.93,14.68,-15.58,-25.2,-44.65,0,1.0,0.67,0.87,1.0,0.26,0.06,0.54,70.7,82.1,7.24,17.11,0,0,-1.18,7.72,10.57,0.69,4.12,1,1,1.73,0.84,1,1,25980.0,28994,1.05,0.1744,1.49,1.18,False,O,▲,28987,▲,O,X,13.901142857142858,-0.8651428571428573,9.0,5,67.7,26.2,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,28,20260128,20260128,25.89,25.89,0.69,-25.2
064400,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,69200,8106.77,0.0,WAIT,False,False,True,69200,62400,82800,91080.00000000001,62.3,59.2,63.6,60.9,60.9,47.3,70.0,0.0,,,WAIT,⑤ 하락 / 약세,11.43,-1.56,-11.08,-21.52,-60.89,0,1.0,0.98,0.31,1.0,0.11,1.0,0.66,63.9,58.1,4.85,28.14,0,0,-3.89,-1.84,11.97,4.37,3.7,1,0,1.53,0.56,1,1,63150.0,71643,-3.41,-0.0959,2.47,-0.38,False,O,▼,73301,▲,X,X,14.947425742574257,8.709306930693069,2.0,6,37.9,10.8,2.0,0.0,📉 매도세 우위. ,11,770000,11.0,77.0,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,29,20260128,20260128,25.89,25.89,4.37,-21.52
120110,코오롱인더,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,49300,200.37,0.0,ATTACK,True,True,False,49300,44950,58000,63800.00000000001,62.3,70.0,59.0,54.6,54.6,56.8,69.19999694824219,0.0,,,ATTACK,⑤ 하락 / 약세,10.04,19.52,-12.47,12.59,-39.81,0,1.0,0.88,0.48,1.0,0.32,0.14,0.4,71.5,79.2,10.14,24.34,0,0,-0.3,11.79,7.52,38.48,1.71,1,0,1.35,0.82,1,1,43005.0,48244,2.19,0.2661,1.35,1.36,False,O,▲,47787,▲,O,X,18.083846153846153,1.9388461538461539,7.0,5,51.0,32.3,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,30,20260128,20260128,25.89,25.89,38.48,12.59
093370,후성,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,8450,217.0,0.0,WAIT,False,False,True,8450,7760,9830,10813.0,61.9,43.8,69.7,65.6,65.6,70.2,79.19999694824219,0.0,,📦박스돌파,WAIT,④ 바닥 반등 시도,9.6,74.77,-12.91,-30.95,15.44,3,1.0,0.82,0.61,1.0,0.3,0.15,0.61,70.6,74.5,10.44,14.8,0,0,5.89,14.5,12.07,-5.06,0.7,1,1,1.19,0.9,1,1,7229.0,8049,4.98,0.1983,3.35,1.2,False,O,▲,7893,▲,O,X,18.083846153846153,1.9388461538461539,7.0,6,60.6,29.9,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,145,1227500,145.0,122.8,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,31,20260128,20260128,25.89,25.89,-5.06,-30.95
060370,LS마린솔루션,KOSDAQ,전기 및 통신 공사업,전기 및 통신 공사업,기타,31300,137.66,0.0,ATTACK,True,True,False,31300,29050,35800,39380.0,61.8,84.0,52.3,41.8,41.8,59.6,76.80000305175781,0.0,,,ATTACK,④ 바닥 반등 시도,2.45,19.69,-19.1,-17.59,-21.08,2,1.0,0.72,0.79,1.0,0.4,0.1,0.69,64.3,65.5,7.42,12.03,0,0,4.16,12.39,6.64,8.3,-4.77,1,1,1.5,1.0,1,1,26985.0,29236,7.06,0.3543,1.85,2.9,False,O,▲,28900,▲,O,X,11.495,-0.60125,11.0,4,54.0,39.9,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,32,20260128,20260128,25.89,25.89,8.3,-17.59
107640,한중엔시에스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,51600,119.91,0.0,WAIT,False,False,True,51600,45650,63500,69850.0,61.6,90.0,49.5,49.9,49.9,59.4,48.5,0.0,,,WAIT,④ 바닥 반등 시도,7.05,47.85,-14.5,-13.96,7.08,0,1.0,1.0,0.12,1.0,0.34,0.08,0.32,70.9,70.8,12.17,21.99,0,0,2.58,14.16,14.92,11.93,5.38,1,0,1.23,0.92,1,1,40875.0,49321,4.62,0.2108,1.18,1.42,False,O,▲,48917,▲,O,X,6.980714285714286,11.584999999999999,5.0,4,56.7,33.6,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,33,20260128,20260128,25.89,25.89,11.93,-13.96
042700,한미반도체,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,반도체,182000,4017.7,0.0,WAIT,False,False,True,182000,161400,223500,245850.00000000003,61.5,51.1,66.0,62.4,62.4,57.1,74.4000015258789,0.0,,,WAIT,③ 박스 / 중립,39.57,98.04,17.06,0.76,38.71,0,1.0,1.0,0.14,1.0,0.02,1.0,0.45,46.6,50.8,5.87,32.16,0,0,4.12,5.69,2.36,26.65,29.99,0,0,1.36,0.74,1,1,158900.0,175099,3.94,-0.0575,0.9,-0.35,False,O,▲,173418,▼,O,X,16.595416666666665,11.15,1.0,6,66.6,2.1,2.0145631067961167,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.⚠️ 단기 급등 조정 주의.,5,959759,5.0,96.0,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,34,20260128,20260128,25.89,25.89,26.65,0.76
122870,와이지엔터테인먼트,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,74200,505.48,0.0,ARMED,True,False,False,74200,66900,88800,97680.00000000001,61.5,63.5,60.6,57.7,57.7,54.2,67.5,0.0,,,ARMED,④ 바닥 반등 시도,14.68,-12.81,-6.87,-44.8,-53.58,4,1.0,0.98,0.31,1.0,0.13,0.35,0.58,63.3,82.4,7.71,14.47,1,0,5.4,9.44,10.75,-18.91,6.25,0,1,1.15,0.84,1,1,63710.0,72035,3.0,0.0389,1.81,1.51,False,X,▼,71717,▲,O,X,4.99,-10.995000000000001,15.0,5,53.7,13.4,2.0,0.0,🌪️ 에너지 응축 시작 (4일차). 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🌪️ 에너지 응축 시작 (4일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,7,545000,7.0,54.5,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,35,20260128,20260128,25.89,25.89,-18.91,-44.8
103590,일진전기,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,66000,576.26,0.0,ATTACK,True,True,False,66000,59700,78600,86460.0,61.5,70.0,57.8,55.2,55.2,51.2,63.900001525878906,0.0,,,ATTACK,④ 바닥 반등 시도,19.35,55.11,-3.16,-11.31,-4.22,0,1.0,0.95,0.36,1.0,0.08,0.4,0.53,63.6,62.2,7.12,14.77,0,0,5.1,8.02,4.6,14.58,12.24,0,0,1.65,0.97,1,1,55620.0,62723,5.22,0.0421,1.76,0.59,False,O,▲,62242,▲,O,X,11.495,-0.60125,11.0,5,49.0,8.2,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,36,20260128,20260128,25.89,25.89,14.58,-11.31
035420,NAVER,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,277500,7860.64,0.0,NEUTRAL,False,False,False,277500,254500,323000,355300.0,61.5,71.5,57.2,49.3,49.3,61.6,75.69999694824219,0.0,,,NEUTRAL,④ 바닥 반등 시도,14.67,18.09,-7.84,-22.15,-41.24,0,0.98,0.82,0.58,1.0,0.46,1.0,0.48,63.5,63.5,8.98,19.61,0,0,-1.42,16.35,6.94,3.74,-0.21,1,1,1.17,0.73,1,1,243200.0,269984,2.78,0.4137,1.44,1.54,False,O,▲,260996,▲,O,X,13.901142857142858,-0.8651428571428573,9.0,4,56.0,45.9,1.9782608695652173,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,37,20260128,20260128,25.89,25.89,3.74,-22.15
108860,셀바스AI,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,13240,91.58,0.0,ATTACK,True,True,False,13240,12520,14680,16148.000000000002,61.5,90.0,49.3,33.6,33.6,59.8,86.0999984741211,0.0,,,ATTACK,④ 바닥 반등 시도,6.86,-5.43,-14.69,-29.95,-46.2,2,1.0,0.54,0.99,1.0,0.4,0.06,0.68,73.8,75.8,8.66,12.84,0,0,3.04,12.78,12.11,-4.06,-0.94,1,1,1.58,0.99,1,1,11982.0,12587,5.19,0.2999,2.31,3.35,False,O,▼,12339,▲,O,X,14.947425742574257,8.709306930693069,2.0,3,54.7,39.6,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,38,20260128,20260128,25.89,25.89,-4.06,-29.95
053030,바이넥스,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,16170,125.84,0.0,OVERHEAT,False,False,False,16170,15110,18280,20108.0,61.4,83.3,52.1,37.6,37.6,53.2,85.9000015258789,0.0,,,OVERHEAT,④ 바닥 반등 시도,6.45,-3.12,-15.1,-24.32,-43.89,0,0.99,0.65,0.89,1.0,0.67,0.09,0.63,62.1,61.7,10.93,20.4,0,0,4.73,20.58,15.58,1.57,-4.79,0,0,1.2,0.99,1,1,14102.0,15024,7.62,0.549,2.69,3.8,False,O,▼,14391,▲,O,X,21.724545454545453,0.9486363636363638,6.0,3,24.7,66.6,1.990566037735849,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,39,20260128,20260128,25.89,25.89,1.57,-24.32
051915,LG화학우,KOSPI,기타,기타,기타,178200,118.08,0.0,WAIT,False,False,True,178200,164800,205000,225500.00000000003,61.3,65.6,59.4,58.6,58.6,62.3,61.20000076293945,0.0,,,WAIT,④ 바닥 반등 시도,6.71,17.39,-15.8,-35.52,-41.94,0,1.0,0.75,0.73,1.0,0.11,0.08,0.53,70.7,55.1,7.15,17.41,0,0,2.53,8.2,7.67,-9.63,8.31,1,1,1.17,0.81,1,1,161660.0,175293,1.66,0.0447,1.57,0.82,False,O,▲,175795,▲,O,X,11.495,-0.60125,11.0,5,75.2,11.2,2.0,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,40,20260128,20260128,25.89,25.89,-9.63,-35.52
251270,넷마블,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,52800,95.1,0.0,WAIT,False,False,True,52800,49650,59100,65010.00000000001,61.0,70.8,56.8,56.1,56.1,56.9,58.5,0.0,,,WAIT,④ 바닥 반등 시도,9.09,-11.41,-13.42,-28.29,-70.74,0,1.0,0.6,0.95,1.0,0.12,0.07,0.6,64.7,73.2,5.22,11.57,0,0,-0.38,7.54,3.12,-2.4,0.73,1,1,0.92,0.81,1,1,47945.0,52017,1.5,0.1007,1.02,1.63,False,X,▼,51873,▲,O,X,9.0575,-12.33,13.0,5,60.9,12.5,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,41,20260128,20260128,25.89,25.89,-2.4,-28.29
025980,아난티,KOSDAQ,일반 및 생활 숙박시설 운영업,일반 및 생활 숙박시설 운영업,기타,8160,93.22,0.0,ARMED,True,False,False,8160,7610,9260,10186.0,61.0,68.5,57.8,55.2,55.2,54.8,63.70000076293945,0.0,,⚡눌림회복,ARMED,④ 바닥 반등 시도,5.56,-17.99,-15.99,-20.05,-58.76,5,1.0,0.67,0.86,1.0,0.13,0.07,0.69,62.4,51.3,2.85,8.95,1,1,0.87,5.02,1.75,5.84,1.72,0,0,1.03,0.75,1,1,7408.0,8047,1.39,0.1233,1.23,1.97,False,O,▼,7993,▲,O,X,11.495,-0.60125,11.0,5,30.4,13.4,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. 🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 🚀 단기 모멘텀 가속. ,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,42,20260128,20260128,25.89,25.89,5.84,-20.05
383220,F&F,KOSPI,봉제의복 제조업,봉제의복 제조업,유통·소비재,69500,93.29,0.0,WAIT,False,False,True,69500,65000,78500,86350.0,61.0,77.9,53.8,51.2,51.2,55.5,59.900001525878906,0.0,,,WAIT,④ 바닥 반등 시도,-0.71,-0.57,-23.22,-12.51,-59.9,0,1.0,0.65,0.9,1.0,0.23,0.07,0.61,72.1,74.1,6.01,9.98,0,1,4.2,5.78,7.25,13.38,2.61,1,0,1.1,0.89,1,-1,69910.0,67251,3.34,0.1678,1.3,1.73,False,O,▼,66805,▲,O,X,3.530625,-13.464375,16.0,5,52.4,22.6,2.0,0.0,🔇 변동성 축소 (BW 10.0%). 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🔇 변동성 축소 (BW 10.0%). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,43,20260128,20260128,25.89,25.89,13.38,-12.51
338840,와이바이오로직스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,25650,70.62,0.0,WAIT,False,False,True,25650,21550,33850,37235.0,60.3,57.8,61.3,55.9,55.9,54.6,73.9000015258789,0.0,,,WAIT,④ 바닥 반등 시도,8.92,131.71,-12.63,-13.64,90.94,0,1.0,1.0,0.0,1.0,0.42,0.05,0.59,48.9,50.4,4.33,27.42,0,0,-2.1,16.06,6.21,12.25,0.72,1,0,1.21,0.66,1,1,21665.0,24278,5.65,0.3835,1.03,1.19,False,O,▲,24335,▲,O,X,11.495,-0.60125,11.0,5,40.3,42.3,2.0,0.0,🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,23,597500,23.0,59.8,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,44,20260128,20260128,25.89,25.89,12.25,-13.64
