LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
137,114810,한솔아이원스,KOSDAQ,조선·기계·설비,16940,78.87,4843.7,0.0,0.0,WAIT,WAIT,3,False,1,True,55.1,55.1,58.2,34.8,89.5,0.0,47.9,60.8,54.7,31.6,4.55,0.0,RR4.5 + 진입적정,0,16940.0,16290.0,19900.0,21150.0,,0.06,0.76,16248,8.77,특이사항 없음,0,32.6,55.7,-1.95,AI 강점,,,추세 관망,CAUTION,36.0,특수 목적용 기계 제조업,7887322900.0,51.3,44.67,0,0,-3.59,-13.88,-7.13,30.31,19.89,13.08,23.12,-1.9,-26.14,0.231,0.231,1,12.0,1,0,1.31,0.59,0,0,0,0,1,15500.0,4.26,-0.6479,True,O,▲,18712,▼,X,X,0.74,250,0,1,1,1,22200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.84,6.0,4.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,9.004166666666666,26.654027777777777,5.0,89.5,OK,20.751771695307948,20.751771695307948,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,55.1,55.1,55.1,21.79,21.79,FRESH,0.602,,False,0.361,True,MATURE,4401.0,4.554,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,17.5,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
138,010140,삼성중공업,KOSPI,조선·기계·설비,32350,1439.15,284680.0,0.0,0.0,WAIT,WAIT,3,False,1,True,65.0,65.0,95.5,57.5,18.8,0.0,47.9,57.3,76.7,4.1,1.11,0.0,RR1.1 + 진입적정,0,32350.0,29650.0,35350.0,37250.0,,-1.93,0.74,29144,13.1,특이사항 없음,0,6.42,67.6,7.99,STRUCT 강점,,,추세 관망,CAUTION,36.0,선박 및 보트 건조업,143914909400.0,71.9,34.49,0,0,-1.97,-4.85,12.72,20.26,9.85,12.72,13.07,-11.94,-26.5,0.023,0.023,1,8.6,1,0,1.49,0.66,0,0,0,1,1,29990.0,11.0,-0.2793,False,O,▲,34187,▲,X,X,1.06,250,0,1,1,1,38750.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.35,4.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,선박 및 보트 건조업,9.004166666666666,26.654027777777777,5.0,18.8,OK,34.58440447708623,34.58440447708623,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,65.0,65.0,65.0,21.79,21.79,FRESH,0.602,,False,0.44,True,MATURE,4401.0,1.111,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,9.3,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
139,005290,동진쎄미켐,KOSDAQ,화학·소재,58400,283.41,29100.6,0.0,0.0,WAIT,WAIT,3,False,1,True,62.4,62.4,96.7,42.1,34.4,0.0,47.7,57.7,62.3,22.1,0.83,0.0,진입적정,0,58400.0,51200.0,64400.0,71700.0,,-0.73,0.36,52419,48.43,특이사항 없음,0,22.57,72.9,9.37,STRUCT 강점,,RSI 과열,추세 관망,CAUTION,36.0,기초 화학물질 제조업,28340713150.0,83.6,45.41,0,0,-0.68,-3.31,3.36,20.29,13.62,36.61,13.1,-8.17,-2.61,0.042,0.042,1,12.0,1,0,1.63,0.71,0,0,0,1,1,50290.0,11.41,-0.2764,False,O,▲,62136,▲,X,X,-1.36,249,0,1,1,1,78400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.33,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기초 화학물질 제조업,4.835370370370371,19.034074074074073,9.0,34.4,OK,25.0,25.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,62.4,62.4,62.4,21.79,21.79,FRESH,0.602,,False,0.419,True,MATURE,4401.0,0.833,0.884,0.833,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.3,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
140,310210,보로노이,KOSDAQ,기타,284000,321.65,52262.2,0.0,0.0,WAIT,WAIT,3,False,1,True,51.8,51.8,49.0,39.3,82.5,0.0,47.3,56.9,43.2,46.0,9.72,0.0,RR9.7 + 진입적정,0,284000.0,275000.0,371500.0,423500.0,,-0.62,1.13,295231,34.1,특이사항 없음,0,8.19,49.2,-3.88,AI 강점,,,추세 관망,CAUTION,36.0,자연과학 및 공학 연구개발업,32165455250.0,50.8,22.86,0,0,-4.05,-10.13,-5.65,0.71,26.79,29.68,-6.48,5.0,-9.54,0.294,0.181,1,12.0,1,0,1.06,0.2,0,0,0,0,1,271900.0,-3.8,-0.2776,False,O,▲,308268,▼,X,X,-1.18,250,0,1,1,1,484500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.17,4.0,9.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,자연과학 및 공학 연구개발업,6.09,14.932542372881356,10.0,82.5,OK,30.83015600847081,30.83015600847081,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,51.8,51.8,51.8,21.79,21.79,FRESH,0.602,,False,0.334,True,MATURE,4401.0,9.722,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,30.8,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
141,003490,대한항공,KOSPI,기타,24550,421.28,90398.2,0.0,0.0,WAIT,WAIT,3,False,1,True,59.4,59.4,86.4,47.8,28.4,0.0,46.6,54.2,58.0,27.5,1.14,0.0,RR1.1 + 진입적정,0,24550.0,23450.0,25800.0,29750.0,,-0.53,1.18,25024,-1.55,특이사항 없음,0,6.14,48.6,0.02,STRUCT 강점,,,추세 관망,CAUTION,36.0,항공 여객 운송업,42127890250.0,49.1,11.9,0,0,-2.19,-1.01,-2.58,5.82,5.36,11.59,-1.37,-16.43,-27.63,0.352,0.316,0,6.0,1,0,1.23,0.59,0,0,0,1,-1,26062.5,-1.9,-0.08,True,O,▲,24939,▼,X,X,-1.2,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.48,4.0,1.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,항공 여객 운송업,6.09,14.932542372881356,10.0,28.4,OK,58.107979651259186,58.107979651259186,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,59.4,59.4,59.4,21.79,21.79,FRESH,0.602,,False,0.395,True,MATURE,4401.0,1.136,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,5.1,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
142,060250,NHN KCP,KOSDAQ,서비스 기타,19650,64.91,7891.6,0.0,0.0,WAIT,WAIT,3,False,1,True,63.1,63.1,100.0,12.8,89.7,0.0,46.5,67.5,87.2,0.0,2.84,0.0,RR2.8 + 진입적정,0,19650.0,18980.0,21550.0,22800.0,,-1.02,0.33,20232,-12.95,특이사항 없음,0,29.69,66.7,5.06,STRUCT 강점,AI 보조,,추세 관망,CAUTION,36.0,금융 지원 서비스업,6490725720.0,69.2,43.72,0,0,-2.48,-3.68,-6.43,27.68,-13.82,25.0,20.49,-35.61,-14.22,0.559,0.239,0,11.2,1,0,1.91,0.71,0,0,0,1,1,17227.0,-2.88,-0.3412,True,O,▲,21016,▼,X,X,-0.74,250,0,1,1,1,24800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.41,5.0,2.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,금융 지원 서비스업,5.096666666666668,11.333703703703703,11.0,89.7,OK,25.0,25.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,63.1,63.1,63.1,21.79,21.79,FRESH,0.602,,False,0.425,True,MATURE,4401.0,2.836,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,9.7,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
143,008350,남선알미늄,KOSPI,철강·금속,2210,136.48,2717.1,0.0,0.0,WAIT,WAIT,3,False,1,True,55.5,55.5,69.8,26.7,84.7,0.0,46.3,60.4,58.0,27.5,9.81,0.0,RR9.8 + 진입적정,0,2210.0,2080.0,3485.0,4130.0,,-1.12,0.12,1998,29.02,특이사항 없음,0,32.74,51.1,-5.18,AI 강점,STRUCT 보조,,추세 관망,CAUTION,36.0,1차 비철금속 제조업,13648301179.0,80.8,54.54,0,0,-5.96,-8.87,-20.5,35.42,78.37,111.89,28.23,56.58,72.67,0.071,0.028,1,12.0,0,0,3.41,0.32,0,0,0,0,1,1851.1,10.57,-0.3459,True,O,▲,2304,▼,X,X,0.64,249,0,1,1,1,4945.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.88,6.0,9.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,1차 비철금속 제조업,15.524074074074074,31.444074074074074,3.0,84.7,OK,5.0,5.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,55.5,55.5,55.5,21.79,21.79,FRESH,0.602,,False,0.364,True,MATURE,4401.0,9.808,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,57.7,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
144,012330,현대모비스,KOSPI,자동차·모빌리티,425000,1357.34,385613.5,0.0,0.0,WAIT,WAIT,3,False,1,True,59.7,59.7,89.2,46.1,27.9,0.0,46.1,54.4,61.3,23.4,2.41,0.0,RR2.4 + 진입적정,0,425000.0,405500.0,472000.0,531000.0,,-1.56,1.19,434777,-2.87,특이사항 없음,0,9.13,56.6,1.48,STRUCT 강점,,,추세 관망,CAUTION,36.0,자동차 신품 부품 제조업,135734311750.0,54.6,20.41,0,0,-3.19,-3.95,-0.47,9.11,-5.35,43.58,1.92,-27.14,4.36,0.498,0.406,0,8.9,1,0,1.43,0.47,0,0,0,1,1,403250.0,-2.25,-0.1492,True,O,▲,446548,▼,X,X,-0.11,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.59,4.0,2.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,자동차 신품 부품 제조업,2.97875,3.78625,14.0,27.9,OK,54.96955867862884,54.96955867862884,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,59.7,59.7,59.7,21.79,21.79,FRESH,0.602,,False,0.398,True,MATURE,4401.0,2.41,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,11.1,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
145,200710,에이디테크놀로지,KOSDAQ,반도체,52300,285.86,7040.6,0.0,0.0,WAIT,WAIT,3,False,1,True,53.3,53.3,57.5,65.6,20.3,0.0,46.0,47.8,45.3,43.4,4.22,0.0,RR4.2 + 진입적정,0,52300.0,50000.0,62000.0,65500.0,,-0.77,1.45,49204,54.15,특이사항 없음,2,7.5,51.7,-3.68,TIMING 강점,,,추세 관망,CAUTION,36.0,반도체 제조업,28585661600.0,61.9,22.16,1,0,-6.44,-4.39,-1.13,8.51,36.55,109.62,1.32,14.76,70.4,0.146,0.146,1,12.0,1,0,1.27,0.31,0,0,0,0,1,48030.0,6.29,-0.29,True,O,▲,57988,▼,X,X,1.25,250,0,1,1,1,69900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.4,5.0,4.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,12.862758620689654,51.99689655172414,1.0,20.3,OK,36.42781009886855,36.42781009886855,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,53.3,53.3,53.3,21.79,21.79,FRESH,0.602,,False,0.346,True,MATURE,4401.0,4.217,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,18.5,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
146,464080,에스오에스랩,KOSDAQ,기타,16210,64.12,2909.2,0.0,0.0,WAIT,WAIT,3,False,1,True,61.5,61.5,97.0,42.7,28.2,0.0,45.8,56.0,68.8,14.0,1.78,0.0,RR1.8 + 진입적정,0,16210.0,15230.0,17950.0,24550.0,,-0.92,0.97,18218,-8.47,특이사항 없음,0,14.84,60.9,2.96,STRUCT 강점,,,추세 관망,CAUTION,36.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6411833225.0,65.2,27.05,0,0,-1.58,1.12,-0.31,12.65,-32.74,49.82,5.46,-54.53,10.6,0.629,0.169,0,11.4,1,0,1.6,0.59,0,0,0,1,1,14799.5,-11.02,-0.2338,True,X,▲,17208,▼,X,X,1.52,250,0,1,1,1,28700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.05,6.0,1.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6.09,14.932542372881356,10.0,28.2,OK,47.44212555934152,47.44212555934152,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,61.5,61.5,61.5,21.79,21.79,FRESH,0.602,,False,0.412,True,MATURE,4401.0,1.776,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.7,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
147,006800,미래에셋증권,KOSPI,서비스 기타,64800,1603.64,362599.3,0.0,0.0,WAIT,WAIT,3,False,1,True,51.0,51.0,61.9,31.3,68.7,0.0,45.2,54.0,37.4,53.2,4.43,0.0,RR4.4 + 진입적정,0,64800.0,62700.0,74100.0,77000.0,,-1.15,0.88,62800,187.92,특이사항 없음,0,5.89,46.4,-4.0,AI 강점,STRUCT 보조,,추세 관망,CAUTION,36.0,금융 지원 서비스업,160363914100.0,50.6,16.55,0,0,-4.28,-4.28,-9.12,5.19,52.24,153.73,-2.0,30.45,114.51,0.239,0.239,1,10.2,1,0,2.07,0.28,0,0,0,0,1,60440.0,3.18,-0.0909,True,O,▲,68048,▼,X,X,0.15,250,0,1,1,1,87300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.24,4.0,4.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,금융 지원 서비스업,5.096666666666668,11.333703703703703,11.0,68.7,OK,23.70779555024985,23.70779555024985,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,51.0,51.0,51.0,21.79,21.79,FRESH,0.602,,False,0.328,True,MATURE,4401.0,4.429,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,14.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
148,005070,코스모신소재,KOSPI,화학·소재,58900,184.84,19563.4,0.0,0.0,WAIT,WAIT,3,False,1,True,61.6,61.6,92.1,54.6,14.8,0.0,45.1,53.8,77.3,3.4,1.32,0.0,RR1.3 + 진입적정,0,58900.0,53200.0,66400.0,69600.0,,-1.66,0.9,55179,12.71,특이사항 없음,0,8.76,57.8,2.24,STRUCT 강점,,,추세 관망,CAUTION,36.0,기타 화학제품 제조업,18484373900.0,68.0,32.41,0,0,-3.6,-3.92,6.7,14.59,15.49,5.75,7.4,-6.3,-33.47,0.114,0.114,1,10.4,1,0,1.18,0.54,0,0,0,1,1,56190.0,6.74,-0.386,False,O,▲,64544,▼,X,X,-0.16,250,0,1,1,1,73000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.68,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 화학제품 제조업,4.835370370370371,19.034074074074073,9.0,14.8,OK,41.544027704917404,41.544027704917404,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,61.6,61.6,61.6,21.79,21.79,FRESH,0.602,,False,0.413,True,MATURE,4401.0,1.316,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,12.7,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
149,259960,크래프톤,KOSPI,인터넷/플랫폼·게임,265000,1002.3,125632.0,0.0,0.0,WAIT,WAIT,3,False,1,True,61.1,61.1,89.2,57.4,12.5,0.0,45.0,53.0,76.7,4.1,1.46,0.0,RR1.5 + 진입적정,0,265000.0,244500.0,295000.0,316500.0,,-0.38,2.77,247993,8.34,특이사항 없음,0,9.78,65.9,4.17,STRUCT 강점,,,추세 관망,CAUTION,36.0,소프트웨어 개발 및 공급업,100229554750.0,73.0,26.26,0,0,-4.5,-0.56,3.31,7.07,4.33,-5.02,-0.12,-17.46,-44.24,0.133,0.133,1,11.1,0,0,1.29,0.54,0,0,0,1,1,241400.0,6.86,-0.0849,True,O,▲,280815,▲,X,X,0.18,250,0,1,-1,1,348500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.74,4.0,1.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,소프트웨어 개발 및 공급업,-1.1833333333333333,-3.4766666666666666,15.0,12.5,OK,41.11065618022583,41.11065618022583,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,61.1,61.1,61.1,21.79,21.79,FRESH,0.602,,False,0.409,True,MATURE,4401.0,1.463,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,11.3,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
150,161000,애경케미칼,KOSPI,화학·소재,15530,117.54,7555.1,0.0,0.0,WAIT,WAIT,3,False,1,True,60.6,60.6,95.5,43.8,24.3,0.0,44.7,54.5,71.2,11.0,1.9,0.0,RR1.9 + 진입적정,0,15530.0,13200.0,19960.0,20450.0,,-1.27,0.37,14263,10.18,특이사항 없음,0,17.25,60.8,5.91,STRUCT 강점,,,추세 관망,CAUTION,36.0,기초 화학물질 제조업,11754399725.0,79.7,52.36,0,0,-7.01,-9.87,7.4,2.17,65.92,41.05,-5.02,44.13,1.83,0.05,0.05,1,12.0,0,0,1.56,0.46,0,0,0,1,1,15071.0,8.88,-0.5028,False,O,▲,17360,▼,X,X,-1.2,250,0,1,1,1,23000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기초 화학물질 제조업,4.835370370370371,19.034074074074073,9.0,24.3,OK,25.95670526793153,25.95670526793153,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,60.6,60.6,60.6,21.79,21.79,FRESH,0.602,,False,0.405,True,MATURE,4401.0,1.901,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,28.5,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
151,389260,대명에너지,KOSDAQ,건설·부동산,24250,72.4,4344.7,0.0,0.0,WAIT,WAIT,3,False,1,True,50.5,50.5,60.3,52.6,26.9,0.0,44.4,46.6,33.4,58.2,1.1,0.0,RR1.1 + 진입적정,0,24250.0,21200.0,27600.0,31400.0,,0.7,0.63,22163,4.69,특이사항 없음,0,0.23,56.5,3.25,STRUCT 강점,,,추세 관망,CAUTION,36.0,건물 건설업,7239978375.0,65.6,21.16,0,0,-3.0,5.66,4.98,-1.62,37.94,5.9,-8.81,16.15,-33.32,0.069,0.069,1,10.7,0,0,1.76,0.46,0,0,0,1,1,20690.0,9.41,0.248,False,O,▲,23848,▲,O,X,-0.4,250,0,1,1,1,36200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.58,6.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,건물 건설업,2.7222222222222228,27.067777777777778,6.0,26.9,OK,30.951659304133887,30.951659304133887,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,50.5,50.5,50.5,21.79,21.79,FRESH,0.602,,False,0.324,True,MATURE,4401.0,1.098,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,13.8,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
