LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP
190,0015G0,그린광학,KOSDAQ,기타,26750,101.3,3130.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,25.0,25.0,5.3,36.0,65.2,0.0,29.0,35.5,59.9,25.1,2.41,0.0,RR2.4 + 진입적정,0,26750.0,22700.0,36500.0,37900.0,,-0.22,1.15,36662,-28.69,특이사항 없음,0,-26.28,30.1,-10.94,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,사진장비 및 광학기기 제조업,10130202325.0,31.7,52.27,0,0,-2.55,-2.19,-14.94,-23.35,-37.13,22.71,-23.2,-37.75,-14.26,0.638,0.158,0,12.0,0,0,2.05,0.31,0,0,0,0,-1,32527.5,-27.04,0.456,False,X,▲,23844,▼,O,X,3.28,127,0,1,0,0,49600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.14,6.0,2.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,사진장비 및 광학기기 제조업,5.252136752136752,-0.9529059829059833,6.0,0.11341789052069426,-0.002167069684832741,0.16666666666666666,OK,65.2,OK,42.34159903413583,42.34159903413583,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,25.0,25.0,25.0,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.407,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,36.4,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=36<70,100.0,GREEN,,,0,True
191,006360,GS건설,KOSPI,건설·부동산,31850,446.93,27257.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,29.3,29.3,18.7,21.9,67.5,0.0,28.4,36.0,48.8,39.0,2.71,0.0,RR2.7 + 진입적정,0,31850.0,27050.0,44850.0,52100.0,,-1.09,0.67,33822,66.33,특이사항 없음,0,-19.74,40.5,-9.96,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,건물 건설업,44693449850.0,44.0,46.48,0,0,-0.93,1.11,-12.02,-23.35,32.99,71.79,-47.62,0.71,-36.81,0.466,0.19,1,12.0,0,0,2.01,0.23,0,0,0,0,-1,37170.0,-5.83,0.4941,False,O,▲,29397,▼,O,X,3.89,250,0,1,1,1,61200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,5.0,2.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,건물 건설업,-0.15285714285714277,-42.09285714285714,16.0,0.07905359946176273,-0.09809953715088224,0.38181818181818183,OK,67.5,OK,19.69431267365384,19.69431267365384,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,29.3,29.3,29.3,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.708,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,40.8,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 66↑,0,0,0,0,,0.0,T=22<70,100.0,GREEN,,,0,True
192,086900,메디톡스,KOSDAQ,기타,98300,58.93,7174.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,24.9,24.9,0.0,31.8,84.9,0.0,28.4,38.9,84.9,0.0,2.5,0.0,RR2.5 + 진입적정,0,98300.0,93100.0,111300.0,120000.0,,-0.66,1.35,108621,-18.02,특이사항 없음,0,-4.95,40.6,-4.89,AI 강점,,,조건 미충족,CRITICAL,51.7,기초 의약물질 제조업,5893141150.0,54.8,13.98,0,0,-4.0,-2.29,-3.44,-8.22,-24.9,-18.36,-8.07,-25.52,-55.33,0.973,0.358,0,10.4,0,1,1.17,0.15,0,0,0,0,-1,109520.0,-9.5,0.0182,True,X,▼,98770,▼,X,X,0.2,250,0,-1,-1,1,133600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.29,5.0,2.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,기초 의약물질 제조업,5.252136752136752,-0.9529059829059833,6.0,0.05188199389623601,-1.057636932865346,0.0,OK,84.9,OK,43.0,43.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,24.9,24.9,24.9,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.5,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,13.2,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=32<70,100.0,GREEN,,,0,True
193,099320,쎄트렉아이,KOSDAQ,기타,153400,230.96,16799.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,27.0,27.0,12.7,26.5,66.8,0.0,28.0,35.3,54.1,32.4,1.81,0.0,RR1.8 + 진입적정,0,153400.0,130300.0,195300.0,210000.0,,-1.26,0.95,175937,-19.09,특이사항 없음,0,-17.18,42.2,-7.36,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,"항공기,우주선 및 부품 제조업",23096328650.0,56.1,31.04,0,0,-0.58,-8.14,-14.3,-13.04,-15.53,174.91,-12.89,-16.15,137.94,0.543,0.112,0,12.0,0,0,1.06,0.31,0,0,0,0,-1,192440.0,-12.81,0.0705,False,X,▲,147462,▼,O,X,2.07,250,0,1,1,1,224000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,"항공기,우주선 및 부품 제조업",5.252136752136752,-0.9529059829059833,6.0,0.10015831626001118,-0.036576625702253986,0.65625,OK,66.8,OK,33.717708818857425,33.717708818857425,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,27.0,27.0,27.0,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,1.814,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,27.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=26<70,100.0,GREEN,,,0,True
194,069620,대웅제약,KOSPI,바이오·의약품,134700,58.97,15607.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,22.0,22.0,0.0,36.6,64.1,0.0,27.3,33.6,64.1,19.9,1.59,0.0,RR1.6 + 진입적정,0,134700.0,123000.0,153300.0,163700.0,,-1.05,1.29,153932,-17.71,특이사항 없음,0,-9.03,37.5,-5.31,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,의약품 제조업,5896709100.0,42.1,18.77,0,0,-1.1,1.2,-3.65,-10.08,-27.23,-18.56,-34.35,-59.51,-127.16,0.982,0.121,0,10.6,1,1,0.96,0.3,0,0,0,0,-1,152220.0,-12.49,0.1017,False,X,▼,132674,▼,O,X,1.25,250,0,-1,-1,1,188000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.69,5.0,1.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,의약품 제조업,9.110714285714286,-17.083571428571428,10.0,0.05308092056421678,-0.04563870125513756,0.22784810126582278,OK,64.1,OK,46.42147166399602,46.42147166399602,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,22.0,22.0,22.0,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,1.59,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,13.8,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=37<70,100.0,GREEN,,,0,True
195,052020,에스티큐브,KOSDAQ,조선·기계·설비,15430,54.95,10489.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,24.5,24.5,1.6,27.8,83.4,0.0,27.1,37.6,81.8,0.0,3.05,0.0,RR3.0 + 진입적정,0,15430.0,13110.0,22500.0,26500.0,,-0.93,0.67,15719,86.94,특이사항 없음,0,-14.57,30.3,-14.7,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,기계장비 및 관련 물품 도매업,5495209950.0,29.1,46.75,0,0,-2.28,-6.09,-15.96,-8.37,72.79,114.6,-8.22,72.17,77.63,0.442,0.233,1,12.0,0,0,1.75,0.16,0,0,0,0,-1,19364.0,-1.84,0.1268,False,O,▲,14927,▼,O,X,0.25,250,0,1,1,1,31600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,5.0,3.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기계장비 및 관련 물품 도매업,6.509466666666667,6.265866666666667,4.0,0.09753726506804926,-0.07521917369386512,0.41333333333333333,OK,83.4,OK,21.45082522090248,21.45082522090248,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,24.5,24.5,24.5,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,3.047,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,45.8,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,65.0,WATCH,0,POC 87↑,0,1,1,0,,0.0,T=28<70,100.0,GREEN,,,0,True
196,476060,온코닉테라퓨틱스,KOSDAQ,기타,20200,93.31,9172.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.4,21.4,0.0,37.0,60.9,0.0,27.0,32.6,60.9,23.9,2.02,0.0,RR2.0 + 진입적정,0,20200.0,18100.0,24450.0,26650.0,,-1.88,0.89,22389,-0.21,특이사항 없음,2,-5.52,44.2,-3.64,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,자연과학 및 공학 연구개발업,9331086500.0,58.6,19.81,1,0,-3.35,-1.94,-0.98,-6.7,-23.19,31.0,-6.55,-23.81,-5.97,0.486,0.35,0,12.0,1,0,1.48,0.26,0,0,0,0,-1,23732.0,-9.78,0.2156,False,X,▼,19993,▲,O,X,0.72,250,0,-1,-1,1,28900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.4,5.0,2.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,자연과학 및 공학 연구개발업,5.252136752136752,-0.9529059829059833,6.0,0.08440594059405941,0.0007330511139432382,0.0,OK,60.9,OK,38.69663896865731,38.69663896865731,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,21.4,21.4,21.4,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.024,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,21.0,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=37<70,100.0,GREEN,,,0,True
197,267270,HD건설기계,KOSPI,조선·기계·설비,164500,540.64,78831.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,19.9,19.9,4.6,41.9,34.7,0.0,26.2,27.1,37.3,53.4,2.18,0.0,RR2.2 + 진입적정,0,164500.0,140200.0,217500.0,246000.0,,-2.25,0.84,156390,29.87,특이사항 없음,0,-14.16,29.0,-7.69,,,저점 이탈,조건 미충족,CRITICAL,51.7,일반 목적용 기계 제조업,54063964850.0,39.1,32.11,0,0,-0.9,0.92,-8.81,-11.23,15.93,77.45,-35.5,-16.35,-31.15,0.136,0.085,1,12.0,0,0,1.04,0.21,0,0,0,0,-1,193260.0,5.19,0.2373,False,O,▲,155401,▼,O,X,3.37,250,0,1,1,1,282000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.77,4.0,2.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,일반 목적용 기계 제조업,6.509466666666667,6.265866666666667,4.0,0.06925749023013461,-0.05898311582391005,0.06896551724137931,OK,34.7,OK,31.837891964374236,31.837891964374236,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,19.9,19.9,19.9,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.181,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,32.2,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=42<70,100.0,GREEN,,,0,True
198,056080,유진로봇,KOSDAQ,조선·기계·설비,23800,116.85,8927.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,26.0,26.0,15.2,20.7,62.1,0.0,26.0,32.7,46.9,41.4,1.9,0.0,RR1.9 + 진입적정,0,23800.0,20200.0,30650.0,37800.0,,-1.63,0.44,27682,67.41,특이사항 없음,4,-10.83,39.3,-8.29,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,특수 목적용 기계 제조업,11685311250.0,59.6,23.91,0,0,-2.06,-7.21,-12.66,-2.46,-35.59,113.84,-2.31,-36.21,76.87,0.537,0.12,1,12.0,0,0,1.22,0.26,0,0,0,0,-1,28235.0,-14.03,-0.0806,False,X,▲,23967,▼,X,X,2.88,250,0,1,1,1,49450.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.13,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,특수 목적용 기계 제조업,6.509466666666667,6.265866666666667,4.0,0.10804321728691477,0.010736014816461678,0.2857142857142857,OK,62.1,OK,15.0,15.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,26.0,26.0,26.0,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,1.903,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,28.8,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 67↑,0,0,0,0,,0.0,T=21<70,100.0,GREEN,,,0,True
199,025980,아난티,KOSDAQ,기타,5320,94.93,5176.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.8,21.8,0.0,30.0,71.3,0.0,25.7,33.8,71.3,10.9,10.12,0.0,RR10.1 + 진입적정,0,5320.0,5080.0,7750.0,8190.0,,-1.61,1.21,7292,-30.24,특이사항 없음,0,-21.32,14.8,-18.58,AI 강점,,MFI 약세,조건 미충족,CRITICAL,51.7,일반 및 생활 숙박시설 운영업,9492994560.0,15.5,50.62,0,0,-6.17,-4.14,-20.48,-25.8,-38.21,-25.91,-25.65,-38.83,-62.88,1.0,0.048,0,12.0,0,0,0.83,0.03,0,0,0,0,-1,6643.0,-27.05,0.2497,True,X,▼,5182,▼,O,X,1.06,250,0,-1,-1,1,8860.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.51,5.0,10.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,일반 및 생활 숙박시설 운영업,5.252136752136752,-0.9529059829059833,6.0,0.07814178302900107,-0.05006506282370212,0.11764705882352941,OK,71.3,OK,36.87285368393698,36.87285368393698,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,21.8,21.8,21.8,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,10.125,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,45.7,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -6.2%,0,0,0,0,,0.0,T=30<70,100.0,GREEN,,,0,True
200,298020,효성티앤씨,KOSPI,화학·소재,403500,152.37,17462.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,20.5,20.5,0.0,33.1,61.0,0.0,25.6,31.4,61.0,23.8,3.61,0.0,RR3.6 + 진입적정,0,403500.0,361000.0,557000.0,630000.0,,-1.26,0.94,432536,5.06,특이사항 없음,0,-17.86,26.5,-13.56,AI 강점,,MFI 약세,조건 미충족,CRITICAL,51.7,화학섬유 제조업,15237187000.0,18.6,42.83,0,0,-4.61,-4.38,-14.06,-23.87,-2.65,81.76,-48.14,-34.93,-26.84,0.284,0.093,1,12.0,0,0,1.18,0.17,0,0,0,0,-1,481700.0,-6.71,0.2837,False,X,▲,388603,▼,O,X,2.96,250,0,1,1,1,723000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.53,5.0,3.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,화학섬유 제조업,7.500697674418604,-11.715813953488372,9.0,0.07771286953443088,-0.2872746715276097,0.11842105263157894,OK,61.0,OK,29.181442012655488,29.181442012655488,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,20.5,20.5,20.5,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,3.612,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,38.0,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=33<70,100.0,GREEN,,,0,True
201,140410,메지온,KOSDAQ,기타,71600,126.2,21760.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,22.7,22.7,0.0,20.4,87.9,0.0,24.9,36.1,87.9,0.0,4.22,0.0,RR4.2 + 진입적정,0,71600.0,64900.0,99900.0,144400.0,,-0.37,0.79,91050,-21.0,특이사항 없음,0,-16.25,18.0,-11.94,AI 강점,,MFI 약세,조건 미충족,CRITICAL,51.7,자연과학 및 공학 연구개발업,12619655300.0,9.2,42.43,0,0,-3.37,0.56,-11.06,-21.32,-44.92,10.32,-21.17,-45.54,-26.65,1.0,0.078,0,12.0,0,0,1.76,0.14,0,0,0,0,-1,83740.0,-21.36,0.3318,False,X,▼,68387,▼,O,X,1.89,250,0,-1,-1,1,179900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.36,5.0,4.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,자연과학 및 공학 연구개발업,5.252136752136752,-0.9529059829059833,6.0,0.0671388667198723,-0.21523214292038642,0.1,OK,87.9,OK,28.220294642088774,28.220294642088774,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,22.7,22.7,22.7,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,4.224,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,39.5,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=20<70,100.0,GREEN,,,0,True
202,005940,NH투자증권,KOSPI,서비스 기타,32000,338.54,114030.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,18.8,18.8,4.3,39.1,33.2,0.0,24.8,25.5,34.8,56.5,2.41,0.0,RR2.4 + 진입적정,0,32000.0,28950.0,39350.0,42600.0,,-0.9,0.94,33631,51.39,특이사항 없음,0,-10.9,36.2,-6.46,,,저점 이탈,조건 미충족,CRITICAL,51.7,금융 지원 서비스업,33853574800.0,36.9,25.8,0,0,-2.59,0.16,-11.23,-8.44,-12.09,55.72,-32.71,-44.37,-52.88,0.435,0.359,1,12.0,0,0,1.06,0.23,0,0,0,0,-1,37155.0,-4.85,0.207,False,X,▲,30939,▼,O,X,2.13,250,0,1,1,1,46050.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.53,4.0,2.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,0.0,금융 지원 서비스업,4.003225806451613,-15.986129032258065,12.0,0.06696428571428571,-0.07530003109819605,0.20454545454545456,OK,33.2,OK,35.18582835671923,35.18582835671923,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,18.8,18.8,18.8,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.41,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,23.0,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 51↑,0,0,0,0,,0.0,T=39<70,100.0,GREEN,,,0,True
