LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
155,018260,삼성에스디에스,KOSPI,IT/전기전자,173700,511.37,134405.2,0.0,0.0,WAIT,WAIT,3,False,1,True,52.5,52.5,81.0,37.6,25.1,0.0,40.9,47.9,55.9,30.1,1.6,0.0,RR1.6 + 진입적정,0,173700.0,161000.0,194000.0,218500.0,,-0.6,0.74,171129,-1.83,특이사항 없음,0,13.62,37.7,1.27,STRUCT 강점,,,추세 관망,NORMAL,44.1,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",51137083850.0,42.0,26.01,0,0,-0.97,4.51,-2.63,17.13,4.95,0.23,10.08,-16.43,-38.25,0.406,0.406,0,7.5,0,0,1.02,0.58,0,0,0,1,1,163865.0,1.5,0.0962,True,O,▲,170375,▲,O,X,0.63,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.31,4.0,1.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,RR_LEGACY,35,,0,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10.500515463917527,27.726494845360822,3.0,0.03758532774076816,0.017226461614324062,0.024390243902439025,OK,25.1,OK,38.84589246889566,38.84589246889566,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,52.5,52.5,52.5,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.598,0.954,0.954,0.0,0.0,0.0,v22_calibrated,,,,,,True,11.7,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
156,091580,상신이디피,KOSDAQ,2차전지,25500,83.17,3398.7,0.0,0.0,WAIT,WAIT,3,False,1,True,49.2,49.2,65.4,18.7,77.6,0.0,40.5,53.9,58.9,26.4,3.27,0.0,RR3.3 + 진입적정,0,25500.0,23650.0,31550.0,34300.0,,-1.34,0.51,22071,85.99,특이사항 없음,0,18.16,57.3,-0.73,AI 강점,,,추세 관망,NORMAL,44.1,일차전지 및 이차전지 제조업,8317289750.0,59.1,44.65,0,0,-3.77,-4.14,-6.59,19.44,72.88,98.91,12.39,51.5,60.43,0.173,0.173,1,12.0,0,0,1.83,0.44,0,0,0,0,1,23152.5,15.53,-0.2904,True,O,▲,27233,▼,X,X,0.19,250,0,1,1,1,36650.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.25,6.0,3.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,일차전지 및 이차전지 제조업,-1.4741666666666664,23.153333333333332,7.0,0.09831932773109245,0.05205636739338304,0.10416666666666667,OK,77.6,OK,11.358516688183236,11.358516688183236,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,49.2,49.2,49.2,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,3.27,0.966,0.966,0.0,0.0,0.0,v22_calibrated,,,,,,True,23.7,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
157,456160,지투지바이오,KOSDAQ,바이오·의약품,72200,263.29,11945.7,0.0,0.0,WAIT,WAIT,3,False,1,True,44.1,44.1,54.8,33.9,43.0,0.0,40.2,43.9,20.9,73.9,5.52,0.0,RR5.5 + 진입적정,0,72200.0,69100.0,89300.0,124000.0,,-2.59,1.17,91898,-5.47,특이사항 없음,0,4.7,50.8,-6.34,저점추세 양호,,,추세 관망,NORMAL,44.1,의약품 제조업,26328765900.0,61.8,26.78,0,0,-6.72,-15.65,-11.41,3.88,-9.41,-19.42,-3.17,-30.79,-57.9,0.899,0.354,0,12.0,1,0,2.68,0.19,0,0,0,0,1,72150.0,-21.44,-0.6677,True,X,▲,81811,▼,X,X,-0.9,178,0,1,0,0,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.29,5.0,5.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,의약품 제조업,2.5593749999999997,1.0675,13.0,0.07370399683419074,0.012739082224262581,0.0,OK,43.0,OK,44.01772024836872,44.01772024836872,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,44.1,44.1,44.1,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,5.516,0.986,0.986,0.0,0.0,0.0,v22_calibrated,,,,,,True,23.7,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
158,001820,삼화콘덴서,KOSPI,IT/전기전자,64100,95.47,6663.2,0.0,0.0,WAIT,WAIT,3,False,1,True,46.2,46.2,59.2,43.3,25.8,0.0,40.0,42.8,33.4,58.2,2.12,0.0,RR2.1 + 진입적정,0,64100.0,59900.0,73000.0,78100.0,,-1.54,0.51,56122,1.92,특이사항 없음,2,4.75,48.9,-1.65,저점추세 양호,,,추세 관망,NORMAL,44.1,전자부품 제조업,9547097050.0,60.0,14.3,1,0,-2.88,-4.61,3.22,9.76,106.77,101.26,2.71,85.39,62.78,0.109,0.109,1,12.0,0,0,1.4,0.36,0,0,0,0,1,57620.0,14.21,-0.2018,True,O,▲,67673,▼,X,X,-1.82,250,0,1,1,1,84200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.55,5.0,2.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,10.500515463917527,27.726494845360822,3.0,0.06217963004234455,0.046021393507023674,0.28,OK,25.8,OK,11.41491694732466,11.41491694732466,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,46.2,46.2,46.2,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,2.119,0.978,0.978,0.0,0.0,0.0,v22_calibrated,,,,,,True,13.9,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
159,009450,경동나비엔,KOSPI,기타,71500,81.82,10416.5,0.0,0.0,WAIT,WAIT,3,False,1,True,46.3,46.3,51.4,56.8,14.9,0.0,40.0,41.0,41.9,47.6,1.69,0.0,RR1.7 + 진입적정,0,71500.0,66400.0,80100.0,83200.0,,-1.72,1.52,67584,26.62,특이사항 없음,0,7.37,53.9,-0.24,저점추세 양호,,,추세 관망,NORMAL,44.1,가정용 기기 제조업,8181767500.0,51.4,19.67,0,0,-2.05,-7.98,0.7,11.2,20.78,1.71,4.15,-0.6,-36.77,0.066,0.066,1,9.3,0,0,0.91,0.47,0,0,0,0,1,68540.0,5.79,-0.3529,True,O,▲,76431,▼,X,X,-0.41,250,0,1,1,1,86900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.13,5.0,1.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,가정용 기기 제조업,2.8710256410256414,14.117264957264958,10.0,0.04655344655344655,0.07110899967052031,0.125,OK,14.9,OK,41.83525765405772,41.83525765405772,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,46.3,46.3,46.3,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.686,0.978,0.978,0.0,0.0,0.0,v22_calibrated,,,,,,True,12.0,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
160,065440,이루온,KOSDAQ,IT/전기전자,3845,170.01,1077.4,0.0,0.0,WAIT,WAIT,3,False,1,True,46.2,46.2,63.6,35.4,32.8,0.0,39.9,43.9,30.8,61.5,2.13,0.0,RR2.1 + 진입적정,0,3845.0,3265.0,5080.0,5540.0,,0.01,0.34,3446,-6.68,특이사항 없음,0,10.42,63.0,-0.5,저점추세 양호,,,추세 관망,NORMAL,44.1,소프트웨어 개발 및 공급업,17000577163.0,63.4,40.03,0,0,-3.15,13.76,0.0,-1.66,168.69,95.28,-8.71,147.31,56.8,0.194,0.194,0,12.0,0,0,1.55,0.45,0,0,0,0,1,2999.0,11.55,0.2025,False,O,▲,3825,▲,O,X,0.76,249,0,1,1,1,6140.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,6.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,소프트웨어 개발 및 공급업,10.500515463917527,27.726494845360822,3.0,0.12535760728218465,0.08690617385147337,0.3655913978494624,OK,32.8,OK,26.0,26.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,46.2,46.2,46.2,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,2.129,0.978,0.978,0.0,0.0,0.0,v22_calibrated,,,,,,True,32.1,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
161,093370,후성,KOSPI,화학·소재,13410,249.75,14382.9,0.0,0.0,WAIT,WAIT,3,False,1,True,55.2,55.2,95.6,22.8,39.4,0.0,39.9,52.6,72.8,9.0,1.97,0.0,RR2.0 + 진입적정,0,13410.0,12390.0,15420.0,16650.0,,-1.62,0.35,11569,22.17,특이사항 없음,0,25.05,46.9,3.71,STRUCT 강점,,,추세 관망,NORMAL,44.1,기초 화학물질 제조업,24975291585.0,59.0,40.34,0,0,1.51,1.28,-2.19,19.31,68.05,51.01,12.26,46.67,12.53,0.21,0.21,1,12.0,0,0,1.65,0.61,0,0,0,1,1,11267.0,15.9,-0.3834,True,O,▲,14011,▼,X,X,6.28,250,0,1,1,1,17930.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.61,5.0,2.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기초 화학물질 제조업,1.704418604651163,14.292558139534885,11.0,0.06892510919356558,0.10786443247197523,0.013513513513513514,OK,39.4,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,55.2,55.2,55.2,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.971,0.943,0.943,0.0,0.0,0.0,v22_calibrated,,,,,,True,15.0,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
162,105840,우진,KOSPI,기타,25150,155.72,5079.7,0.0,0.0,WAIT,WAIT,3,False,1,True,47.0,47.0,67.7,27.2,45.4,0.0,39.5,46.8,40.5,49.4,6.47,0.0,RR6.5 + 진입적정,0,25150.0,24200.0,31300.0,35400.0,,-1.7,0.68,26835,38.09,특이사항 없음,0,12.13,48.3,-5.34,저점추세 양호,,,추세 관망,NORMAL,44.1,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15571897150.0,73.8,30.33,0,0,-4.37,-10.34,-12.67,7.94,2.65,88.11,0.89,-18.73,49.63,0.381,0.333,1,12.0,1,0,1.83,0.32,0,0,0,0,1,25015.0,-6.28,-0.5239,True,O,▲,28366,▼,X,X,0.0,250,0,1,1,1,40150.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.78,5.0,6.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2.8710256410256414,14.117264957264958,10.0,0.07199659187730759,0.025650387352428843,0.06896551724137931,OK,45.4,OK,19.99881009134991,19.99881009134991,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,47.0,47.0,47.0,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,6.474,0.975,0.975,0.0,0.0,0.0,v22_calibrated,,,,,,True,24.5,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
163,084110,휴온스글로벌,KOSDAQ,바이오·의약품,53300,211.79,6747.7,0.0,0.0,WAIT,WAIT,3,False,1,True,44.4,44.4,38.9,28.3,87.4,0.0,39.4,51.5,59.1,26.1,6.84,0.0,RR6.8 + 진입적정,0,53300.0,50800.0,70400.0,76700.0,,-1.92,3.83,61765,4.56,특이사항 없음,0,3.56,39.9,-11.05,AI 강점,,,추세 관망,NORMAL,44.1,의약품 제조업,21179195200.0,43.1,34.73,0,0,-17.75,-15.53,-20.21,5.96,4.51,-1.11,-1.09,-16.87,-39.59,0.675,0.311,1,12.0,1,0,0.95,0.14,0,0,0,0,1,53150.0,-13.71,-0.411,True,X,▲,62160,▼,X,X,-4.32,250,0,1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.69,5.0,6.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,의약품 제조업,2.5593749999999997,1.0675,13.0,0.10707585097828999,-1.2646807304570487,0.0,OK,87.4,OK,21.0,21.0,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,44.4,44.4,44.4,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,6.84,0.985,0.985,0.0,0.0,0.0,v22_calibrated,,,,,,True,32.1,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
164,042500,링네트,KOSDAQ,IT/전기전자,5510,112.4,1228.2,0.0,0.0,WAIT,WAIT,3,False,1,True,43.8,43.8,56.0,32.3,42.2,0.0,39.4,43.5,23.7,70.4,2.28,0.0,RR2.3 + 진입적정,0,5510.0,4680.0,7400.0,8490.0,,-1.6,0.76,5491,-3.39,특이사항 없음,0,21.53,57.1,2.08,저점추세 양호,,,추세 관망,NORMAL,44.1,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",11239628625.0,78.8,46.7,0,0,-1.61,-8.32,9.54,36.89,42.75,43.68,29.84,21.37,5.2,0.434,0.434,0,12.0,0,0,0.68,0.44,0,0,0,1,1,4818.5,0.34,-0.5802,False,O,▲,6006,▼,X,X,1.61,250,0,1,1,1,9870.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,6.0,2.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10.500515463917527,27.726494845360822,3.0,0.10377236193933109,0.47478241188275944,0.6216216216216216,OK,42.2,OK,34.85003146702712,34.85003146702712,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,43.8,43.8,43.8,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,2.277,0.987,0.987,0.0,0.0,0.0,v22_calibrated,,,,,,True,34.3,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
165,010820,퍼스텍,KOSPI,기타,12930,357.66,6306.2,0.0,0.0,WAIT,WAIT,3,False,1,True,49.5,49.5,69.6,12.1,84.3,0.0,38.8,55.3,72.2,9.8,7.25,0.0,RR7.2 + 진입적정,0,12930.0,12130.0,18730.0,22600.0,,-0.74,0.3,10195,71.1,특이사항 없음,0,20.64,47.5,-4.73,AI 강점,,,추세 관망,NORMAL,44.1,무기 및 총포탄 제조업,35765823805.0,71.2,40.28,0,0,-0.46,-4.22,-15.55,32.34,182.01,213.83,25.29,160.63,175.35,0.162,0.089,1,12.0,0,0,5.31,0.31,0,0,0,0,1,10681.0,26.82,-0.5089,True,O,▲,13406,▼,X,X,0.85,250,0,1,1,1,27500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.19,5.0,7.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,무기 및 총포탄 제조업,2.8710256410256414,14.117264957264958,10.0,0.11319191249585682,0.05551900487708146,0.5647058823529412,OK,84.3,OK,5.0,5.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,49.5,49.5,49.5,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,7.25,0.965,0.965,0.0,0.0,0.0,v22_calibrated,,,,,,True,44.9,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
166,211270,AP위성,KOSDAQ,IT/전기전자,17080,70.54,2576.1,0.0,0.0,WAIT,WAIT,3,False,1,True,45.0,45.0,58.4,42.2,23.7,0.0,38.8,41.4,34.7,56.6,1.29,0.0,RR1.3 + 진입적정,0,17080.0,15670.0,18900.0,21400.0,,-0.28,1.3,17638,-1.52,특이사항 없음,3,4.26,40.0,-0.31,저점추세 양호,,,추세 관망,NORMAL,44.1,통신 및 방송 장비 제조업,7054110775.0,52.3,10.48,1,0,-0.12,2.83,0.06,8.65,-15.86,45.61,1.6,-37.24,7.13,0.598,0.301,0,8.6,0,0,1.45,0.46,0,0,0,0,-1,18925.0,-3.17,-0.0664,False,X,▲,17119,▼,X,X,2.34,250,0,1,1,1,22400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.26,6.0,1.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,통신 및 방송 장비 제조업,10.500515463917527,27.726494845360822,3.0,0.0430327868852459,0.007159993306047038,0.5405405405405406,OK,23.7,OK,39.79888407479302,39.79888407479302,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,45.0,45.0,45.0,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.291,0.983,0.983,0.0,0.0,0.0,v22_calibrated,,,,,,True,10.7,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
167,357580,아모센스,KOSDAQ,IT/전기전자,18190,72.01,2131.4,0.0,0.0,WAIT,WAIT,3,False,1,True,48.7,48.7,64.2,13.1,88.7,0.0,38.4,55.3,75.6,5.5,7.83,0.0,RR7.8 + 진입적정,0,18190.0,17320.0,25000.0,29900.0,,-2.57,0.55,18582,-1.87,특이사항 없음,0,36.34,49.3,-6.96,AI 강점,,,추세 관망,NORMAL,44.1,전자부품 제조업,7200612990.0,59.3,47.9,0,0,-6.81,-21.08,-6.14,44.59,32.0,144.82,37.54,10.62,106.34,0.4,0.191,0,12.0,1,0,1.74,0.43,0,0,0,0,1,17820.0,-2.11,-1.153,True,O,▲,22227,▼,X,X,0.0,250,0,1,1,1,35050.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.78,6.0,7.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,전자부품 제조업,10.500515463917527,27.726494845360822,3.0,0.1234194612424409,0.03325852952499348,0.0,OK,88.7,OK,12.079007693338358,12.079007693338358,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,48.7,48.7,48.7,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,7.828,0.968,0.968,0.0,0.0,0.0,v22_calibrated,,,,,,True,37.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
168,243840,신흥에스이씨,KOSDAQ,2차전지,9570,74.4,3690.0,0.0,0.0,WAIT,WAIT,3,False,1,True,44.2,44.2,61.3,28.9,40.7,0.0,38.2,43.6,32.4,59.5,5.04,0.0,RR5.0 + 진입적정,0,9570.0,9030.0,12290.0,14300.0,,-2.05,0.77,8359,56.05,특이사항 없음,0,20.13,53.2,-1.46,저점추세 양호,,,추세 관망,NORMAL,44.1,일차전지 및 이차전지 제조업,7440305210.0,58.9,44.05,0,0,-4.4,-9.29,-2.74,19.92,62.76,76.24,12.87,41.38,37.76,0.19,0.19,1,12.0,0,0,1.56,0.4,0,0,0,0,1,8629.0,14.48,-0.5844,True,O,▲,10639,▼,X,X,0.0,250,0,1,1,1,16850.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.64,6.0,5.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,일차전지 및 이차전지 제조업,-1.4741666666666664,23.153333333333332,7.0,0.08546051649499925,0.03774885763522329,0.05405405405405406,OK,40.7,OK,21.142703614949447,21.142703614949447,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,44.2,44.2,44.2,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,5.037,0.986,0.986,0.0,0.0,0.0,v22_calibrated,,,,,,True,28.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
169,096770,SK이노베이션,KOSPI,기타,132700,942.49,224333.0,0.0,0.0,WAIT,WAIT,3,False,1,True,44.3,44.3,61.4,24.6,49.4,0.0,38.0,45.1,36.8,54.0,2.87,0.0,RR2.9 + 진입적정,0,132700.0,124800.0,155400.0,169100.0,,-2.69,0.86,127118,-0.25,특이사항 없음,0,8.52,53.4,-0.32,저점추세 양호,,,추세 관망,NORMAL,44.1,석유 정제품 제조업,94249188950.0,64.4,25.95,0,0,-1.48,-9.23,-0.38,7.02,24.95,8.5,-0.03,3.57,-29.98,0.213,0.213,0,10.6,0,0,1.42,0.38,0,0,0,0,1,129480.0,4.39,-0.4676,True,O,▲,144114,▼,X,X,2.23,250,0,1,1,1,186500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.95,4.0,2.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,석유 정제품 제조업,2.8710256410256414,14.117264957264958,10.0,0.05285821939928949,0.05771057402959799,0.04918032786885246,OK,49.4,OK,28.5288388329848,28.5288388329848,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,44.3,44.3,44.3,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,2.873,0.985,0.985,0.0,0.0,0.0,v22_calibrated,,,,,,True,17.1,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
