LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),KELLY_ENGINE,KELLY_ERROR,추천수량,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG
156,000650,천일고속,KOSPI,기타,231000,162.89,3301.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,47.5,47.5,30.2,51.8,89.6,0.0,46.6,57.2,59.4,25.8,5.14,0.0,RR5.1 + 진입적정,0,231000.0,196300.0,409500.0,518000.0,,-0.07,1.04,296325,-30.11,특이사항 없음,0,-9.04,54.5,5.6,AI 강점,TIMING 보조,저점 이탈,조건 미충족,CRITICAL,19.4,육상 여객 운송업,16289102000.0,62.1,70.31,0,0,-5.91,1.76,19.88,5.72,-18.09,522.64,-10.2,-42.2,442.63,0.918,0.015,0,12.0,0,0,2.02,0.25,0,0,0,1,-1,410170.0,-22.05,-0.2578,False,X,▼,265073,▲,X,X,0.2,247,0,-1,-1,1,556000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,6.0,5.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,0.0,육상 여객 운송업,-5.444672897196262,-1.6923364485981311,4.0,0.17102659245516388,0.09304066629437364,0.6145833333333334,OK,89.6,OK,56.50734357099643,56.50734357099643,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,47.5,47.5,47.5,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,5.144,0.791,0.791,0.0,0.0,v22_calibrated,,,,,,,,,True,77.3,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,60.0,WATCH,0,전일 -5.9%,0,0,1
157,204270,제이앤티씨,KOSDAQ,IT/전기전자,20300,50.74,11743.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,32.8,32.8,21.4,46.4,47.0,0.0,36.6,38.3,25.6,68.0,1.2,0.0,RR1.2 + 진입적정,0,20300.0,17250.0,23950.0,25100.0,,-0.64,0.58,20055,-6.47,특이사항 없음,5,-3.21,52.2,0.06,,,,조건 미충족,CRITICAL,19.4,전자부품 제조업,5073985325.0,59.8,20.66,1,0,-4.69,-0.98,-9.78,5.56,-6.24,0.74,15.67,2.25,-17.66,0.572,0.439,0,12.0,0,0,1.13,0.41,0,0,0,1,1,17765.0,1.22,-0.0346,False,O,▼,20581,▼,X,X,-1.88,250,0,-1,-1,1,26650.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,전자부품 제조업,-8.358313253012048,3.4392771084337346,3.0,0.10369458128078818,0.010981591372879738,0.45454545454545453,OK,47.0,OK,39.08397698243154,39.08397698243154,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,32.8,32.8,32.8,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,1.197,0.761,0.761,0.0,0.0,v22_calibrated,,,,,,,,,True,18.0,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0
158,111770,영원무역,KOSPI,기타,84500,82.44,37443.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,37.0,37.0,35.4,59.1,13.8,0.0,36.1,36.1,45.3,43.4,1.08,0.0,RR1.1 + 진입적정,0,84500.0,75700.0,94000.0,103200.0,,-0.09,1.14,86526,-4.06,특이사항 없음,5,-4.44,50.6,0.87,TIMING 강점,,,조건 미충족,CRITICAL,19.4,상품 종합 도매업,8243563400.0,46.7,12.3,1,0,-2.09,8.19,3.68,-1.29,-2.65,-0.71,-17.21,-26.76,-80.72,0.676,0.676,0,12.0,0,1,1.03,0.42,0,0,0,1,-1,90100.0,-2.34,0.2337,False,X,▲,84505,▲,X,X,1.27,250,0,1,-1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.41,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,상품 종합 도매업,-5.444672897196262,-1.6923364485981311,4.0,0.06246830092983939,0.022936852202578396,0.04477611940298507,OK,13.8,OK,58.54528214510914,58.54528214510914,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,37.0,37.0,37.0,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,1.08,0.77,0.77,0.0,0.0,v22_calibrated,,,,,,,,,True,11.2,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 1.08,0,0,0
159,354320,알멕,KOSDAQ,철강·금속,84300,148.17,5387.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,31.8,31.8,16.5,46.1,56.0,0.0,35.8,39.5,39.5,50.6,1.55,0.0,RR1.6 + 진입적정,0,84300.0,71600.0,104000.0,119800.0,,-0.79,0.73,69062,190.53,특이사항 없음,0,-3.01,41.8,-5.13,AI 강점,,,조건 미충족,CRITICAL,19.4,1차 비철금속 제조업,14816946100.0,59.7,30.56,0,0,-7.77,0.72,1.57,-1.63,33.6,329.88,8.48,42.09,311.48,0.087,0.082,1,12.0,0,0,1.22,0.34,0,0,0,0,1,78035.0,22.06,0.438,False,O,▲,83810,▲,O,X,-0.98,250,0,1,1,1,142400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,5.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,1차 비철금속 제조업,-9.10388888888889,-5.181111111111112,7.0,0.12027622436875106,-0.010056320306500813,0.2608695652173913,OK,56.0,OK,32.88343082823966,32.88343082823966,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,31.8,31.8,31.8,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,1.551,0.759,0.759,0.0,0.0,v22_calibrated,,,,,,,,,True,23.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,35.0,AVOID,0,전일 -7.8% · VWAP 22↑ · POC 191↑,0,1,1
160,032640,LG유플러스,KOSPI,IT/전기전자,15260,184.02,65591.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,30.6,30.6,5.2,49.3,77.1,0.0,35.3,43.9,71.9,10.1,3.45,0.0,RR3.5 + 진입적정,0,15260.0,14590.0,17570.0,18500.0,,-1.63,1.11,16102,0.76,특이사항 없음,0,-2.27,38.1,-4.58,AI 강점,,,조건 미충족,CRITICAL,19.4,전기 통신업,18402326475.0,39.1,15.84,0,0,-1.93,-1.48,-0.91,-12.35,-12.8,-3.3,-28.27,-36.91,-83.31,0.749,0.543,1,8.7,0,0,1.25,0.08,0,0,0,0,-1,16613.0,-5.23,-0.0213,True,X,▲,15621,▲,X,X,1.61,250,0,1,1,1,19640.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.39,4.0,3.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,전기 통신업,-8.358313253012048,3.4392771084337346,3.0,0.04357798165137615,-0.05060218545485186,0.017543859649122806,OK,77.1,OK,37.16056274773653,37.16056274773653,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,30.6,30.6,30.6,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,3.448,0.756,0.756,0.0,0.0,v22_calibrated,,,,,,,,,True,15.1,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
161,033240,자화전자,KOSPI,IT/전기전자,45000,127.1,9722.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,31.1,31.1,14.4,43.1,62.1,0.0,34.6,39.9,47.7,40.4,3.19,0.0,RR3.2 + 진입적정,0,45000.0,40300.0,60000.0,68400.0,,0.48,0.81,42996,96.42,특이사항 없음,0,-1.19,45.4,-5.22,AI 강점,,,조건 미충족,CRITICAL,19.4,전자부품 제조업,12709938925.0,52.1,23.82,0,0,-4.56,-4.56,-2.91,4.17,4.77,153.38,-11.75,-19.34,73.37,0.126,0.126,1,12.0,0,0,1.46,0.19,0,0,0,0,1,40445.0,4.66,-0.1048,False,O,▲,49073,▼,X,X,-2.44,250,0,1,1,1,78900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.44,5.0,3.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전자부품 제조업,-8.358313253012048,3.4392771084337346,3.0,0.09873015873015874,0.03381065625684235,0.2054794520547945,OK,62.1,OK,24.446956875617154,24.446956875617154,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,31.1,31.1,31.1,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,3.191,0.757,0.757,0.0,0.0,v22_calibrated,,,,,,,,,True,33.3,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,65.0,WATCH,0,POC 96↑,0,1,1
162,078600,대주전자재료,KOSDAQ,IT/전기전자,135800,501.43,21154.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,32.8,32.8,19.2,37.2,64.9,0.0,34.3,40.4,45.7,42.9,4.9,0.0,RR4.9 + 진입적정,0,135800.0,126100.0,183300.0,212500.0,,-0.82,0.77,129770,16.36,특이사항 없음,0,-2.62,30.7,-11.72,AI 강점,,,조건 미충족,CRITICAL,19.4,전자부품 제조업,50142649800.0,54.8,29.21,0,0,-7.43,-4.7,-14.38,4.46,46.97,84.76,14.57,55.46,66.36,0.178,0.101,1,12.0,0,0,1.86,0.11,15074,-5568,9506,0,1,126860.0,4.65,-0.0712,True,O,▲,145669,▼,X,X,-2.59,250,0,1,1,1,250000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.14,5.0,4.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전자부품 제조업,-8.358313253012048,3.4392771084337346,3.0,0.09149484536082474,-0.016625108372560825,0.07246376811594203,OK,64.9,OK,20.95612007275483,20.95612007275483,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,32.8,32.8,32.8,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,4.897,0.761,0.761,0.0,0.0,v22_calibrated,,,,,,,,,True,35.0,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -7.4%,0,0,0
163,248070,솔루엠,KOSPI,IT/전기전자,19590,116.65,9367.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,27.4,27.4,11.6,55.3,35.8,0.0,33.2,34.2,43.7,45.4,2.64,0.0,RR2.6 + 진입적정,0,19590.0,17790.0,24350.0,25800.0,,-0.91,1.1,19352,17.16,특이사항 없음,0,-2.91,52.0,-5.39,TIMING 강점,,,조건 미충족,CRITICAL,19.4,전자부품 제조업,11665340110.0,50.1,24.81,0,0,0.0,-8.67,-16.99,0.98,9.26,8.65,-14.94,-14.85,-71.36,0.251,0.251,1,12.0,0,0,1.27,0.21,0,0,0,0,1,18634.5,1.23,-0.4613,False,O,▲,21250,▼,X,X,-1.28,250,0,1,1,1,26900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.19,5.0,2.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,-8.358313253012048,3.4392771084337346,3.0,0.09044337489973019,0.027482695216915525,0.05343511450381679,OK,35.8,OK,38.107320376414144,38.107320376414144,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,27.4,27.4,27.4,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,2.644,0.75,0.75,0.0,0.0,v22_calibrated,,,,,,,,,True,24.3,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
164,000155,두산우,KOSPI,기타,546000,218.73,21820.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,27.2,27.2,0.0,48.4,75.7,0.0,33.0,41.4,75.7,5.4,6.12,0.0,RR6.1 + 진입적정,0,546000.0,514000.0,742000.0,826000.0,,-2.35,1.69,561826,4.12,특이사항 없음,0,-3.64,36.9,-14.92,AI 강점,,,조건 미충족,CRITICAL,19.4,기타,21873125500.0,29.8,33.91,0,0,-4.55,-20.18,-23.42,-1.09,1.11,-6.35,-17.01,-23.0,-86.36,0.303,0.215,1,12.0,0,0,1.04,0.08,0,0,0,0,-1,717900.0,-2.82,-0.9107,True,O,▲,653779,▼,X,X,0.0,250,0,1,1,1,933000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.86,5.0,6.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타,-5.444672897196262,-1.6923364485981311,4.0,0.09615384615384616,-0.02408457676596201,0.10638297872340426,OK,75.7,OK,40.0,40.0,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,27.2,27.2,27.2,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,6.125,0.75,0.75,0.0,0.0,v22_calibrated,,,,,,,,,True,35.9,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
165,090460,비에이치,KOSPI,IT/전기전자,32250,225.12,10872.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,29.7,29.7,12.6,40.5,63.2,0.0,33.0,38.8,50.6,36.8,1.29,0.0,RR1.3 + 진입적정,0,32250.0,27400.0,38500.0,43400.0,,0.45,0.79,27641,96.2,특이사항 없음,0,-6.75,43.5,-3.29,AI 강점,,저점 이탈,조건 미충족,CRITICAL,19.4,전자부품 제조업,22512112400.0,37.3,23.86,0,0,-5.84,6.97,0.62,-2.42,60.45,94.16,-18.34,36.34,14.15,0.189,0.189,1,12.0,0,0,1.58,0.34,0,0,0,0,1,27165.0,16.67,-0.0269,False,O,▲,32601,▲,X,X,-1.61,250,0,1,1,1,44900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,-8.358313253012048,3.4392771084337346,3.0,0.09856035437430787,-0.0029192434196314513,0.21428571428571427,OK,63.2,OK,24.333896248398588,24.333896248398588,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,29.7,29.7,29.7,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,1.289,0.755,0.755,0.0,0.0,v22_calibrated,,,,,,,,,True,19.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,45.0,AVOID,0,전일 -5.8% · POC 96↑,0,1,1
166,226950,올릭스,KOSDAQ,기타,148200,389.06,30085.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,31.2,31.2,7.7,37.4,88.1,0.0,32.9,44.4,80.4,0.0,2.19,0.0,RR2.2 + 진입적정,0,148200.0,125900.0,197000.0,217000.0,,0.39,0.9,176140,6.88,특이사항 없음,0,-17.43,25.0,-12.07,AI 강점,,저점 이탈,조건 미충족,CRITICAL,19.4,자연과학 및 공학 연구개발업,38905748000.0,37.9,29.61,0,0,-1.98,-4.94,-11.47,-14.83,13.91,7.39,-4.72,22.4,-11.01,0.38,0.111,1,12.0,0,0,1.3,0.23,0,0,0,0,-1,193550.0,-15.86,-0.1621,False,X,▲,152900,▼,X,X,-2.45,250,0,1,1,1,241500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,5.0,2.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,자연과학 및 공학 연구개발업,-5.444672897196262,-1.6923364485981311,4.0,0.10270869481395796,0.0046038909790074925,0.45255474452554745,OK,88.1,OK,30.084627791824452,30.084627791824452,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,31.2,31.2,31.2,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,2.188,0.758,0.758,0.0,0.0,v22_calibrated,,,,,,,,,True,32.9,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
167,032500,케이엠더블유,KOSDAQ,IT/전기전자,30350,154.24,12794.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,30.1,30.1,24.0,46.0,27.2,0.0,32.8,32.4,22.0,72.5,1.45,0.0,RR1.4 + 진입적정,0,30350.0,25750.0,37000.0,41650.0,,-1.21,0.83,28489,2.7,특이사항 없음,4,-3.68,54.7,-3.13,,,,조건 미충족,CRITICAL,19.4,통신 및 방송 장비 제조업,15424103400.0,65.8,23.88,1,0,-5.01,-9.4,-1.3,-0.16,44.87,100.46,9.95,53.36,82.06,0.275,0.275,1,12.0,0,0,1.69,0.3,0,0,0,0,-1,38360.0,6.53,-0.41,False,O,▲,32291,▼,X,X,0.31,250,0,1,1,1,42950.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.16,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,-8.358313253012048,3.4392771084337346,3.0,0.10626029654036244,0.005983992618855145,0.0,OK,27.2,OK,24.27817888103283,24.27817888103283,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,30.1,30.1,30.1,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,1.446,0.755,0.755,0.0,0.0,v22_calibrated,,,,,,,,,True,21.9,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.0%,0,0,0
168,124500,아이티센글로벌,KOSDAQ,IT/전기전자,43200,126.93,10024.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,28.2,28.2,3.3,43.1,77.8,0.0,32.4,41.4,74.5,6.9,6.88,0.0,RR6.9 + 진입적정,0,43200.0,40250.0,63500.0,75500.0,,-2.41,1.04,55721,26.81,특이사항 없음,0,-9.09,35.8,-17.66,AI 강점,,저점 이탈,조건 미충족,CRITICAL,19.4,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",12692873525.0,35.5,39.62,0,0,-5.88,-21.17,-28.24,-14.46,-9.43,110.22,-4.35,-0.94,91.82,0.419,0.073,1,12.0,0,0,1.2,0.08,0,0,0,0,-1,59250.0,-22.47,-0.7952,True,X,▲,50589,▼,X,X,-0.87,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.83,5.0,6.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",-8.358313253012048,3.4392771084337346,3.0,0.11541005291005291,-0.011720244210930496,0.1836734693877551,OK,77.8,OK,31.579026159555497,31.579026159555497,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,28.2,28.2,28.2,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,6.881,0.752,0.752,0.0,0.0,v22_calibrated,,,,,,,,,True,47.0,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.9%,0,0,0
169,004020,현대제철,KOSPI,철강·금속,36400,612.62,48574.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,29.7,29.7,5.4,37.4,86.7,0.0,32.1,43.2,81.3,0.0,6.9,0.0,RR6.9 + 진입적정,0,36400.0,34400.0,50200.0,52800.0,,-0.94,0.98,40674,16.29,특이사항 없음,1,-8.15,33.3,-14.42,AI 강점,,저점 이탈,조건 미충족,CRITICAL,19.4,1차 철강 제조업,61261545425.0,45.2,22.4,0,0,-5.7,-16.23,-13.13,-5.45,-6.55,17.8,-21.37,-30.66,-62.21,0.531,0.305,1,12.0,0,0,1.1,0.06,0,0,0,0,-1,48315.0,-10.51,-0.6162,True,X,▲,42829,▼,X,X,-1.04,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.49,5.0,6.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,RR_LEGACY,35,,0,0.0,1차 철강 제조업,-9.10388888888889,-5.181111111111112,7.0,0.09487833594976451,0.16034025145908093,0.12903225806451613,OK,86.7,OK,33.67323667686494,33.67323667686494,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,29.7,29.7,29.7,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,6.9,0.755,0.755,0.0,0.0,v22_calibrated,,,,,,,,,True,37.9,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.7%,0,0,0
