종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
460940,피앤에스로보틱스,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,11450,57.13,,11450,10640,13490,15520,78.7,74.2,84.4,0.0,,🔁 MR (반전),⑤ 하락 / 약세,-13.52,64.63,-16.25,44.55,42.54,12,1.0,1.0,1.0,1.0,0.52,0.0,0.58,45.2,75.1,-6.1,12128,-5.59,,-147.1479,0.1534,0.33,-0.79,9961,1,19.35,0,1,1,0,True,-2.05,-7.88,57.82,O,▲,9,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입",1.8,218,249.6,11722,▼,X,O,8.635555555555555,12.076031746031745,6.0,2.5185185185185186,0.0,1,🌪️ 12일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,42.1,,67.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,22,20260105,20260105,28.99,13.27,57.82,44.55
455900,엔젤로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,31350,58.93,,31350,29150,35750,40150,78.5,69.6,77.4,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,-3.24,36.3,-5.97,15.21,14.21,7,0.84,0.86,1.0,1.0,0.4,0.0,0.79,50.4,51.1,0.11,31472,-0.39,망치형,-83.9295,0.0799,0.65,0.6,27570,1,11.25,0,1,1,1,False,4.33,4.33,28.48,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 패턴(망치형)",1.8,79,247.7,30994,▲,O,X,11.4915625,17.5484375,3.0,2.0,0.0,1,🌪️ 7일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,26.4,,62.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,23,20260105,20260105,28.99,13.27,28.48,15.21
003690,코리안리,KOSPI,재 보험업,재 보험업,금융,12020,104.2,,11880,11170,13990,16100,77.9,57.5,83.0,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,3.18,14.48,-7.26,-19.82,-28.62,9,0.97,1.0,0.89,0.87,0.23,0.01,0.38,65.3,74.2,4.24,11755,2.25,,13.4048,0.0514,4.06,1.8,11085,1,6.43,1,1,1,1,False,3.26,2.47,9.17,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,210,249.5,11583,▲,O,X,0.510344827586207,-4.757586206896551,12.0,2.3176470588235296,1.1784511784511784,1,🌪️ 9일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,76.9,,77.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,24,20260105,20260105,28.99,13.27,9.17,-19.82
290690,소룩스,KOSDAQ,전구 및 조명장치 제조업,전구 및 조명장치 제조업,기타,4680,80.57,,4680,4350,5710,6740,77.9,65.2,78.8,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,5.17,-2.7,2.44,-20.04,-24.79,2,1.0,1.0,1.0,1.0,0.24,0.0,0.67,50.1,66.7,0.53,4771,-1.91,,1.1107,0.041,0.3,-0.25,5822,-1,29.91,0,1,1,1,False,1.74,6.36,-6.77,X,▼,4,,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 자금유입, MACD>Sig",1.8,534,249.9,4564,▲,O,X,8.635555555555555,12.076031746031745,6.0,3.121212121212121,0.0,-1,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,61.1,,72.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,25,20260105,20260105,28.99,13.27,-6.77,-20.04
424870,이뮨온시아,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,13200,186.59,,13200,12270,16080,18950,77.8,75.6,91.2,0.0,,↩️ PULL (눌림),② 상승 후 조정,28.78,186.33,26.05,102.77,164.24,0,1.0,1.0,1.0,1.0,0.56,0.09,0.78,45.1,70.7,0.41,13355,-1.16,장악형,-328.1142,-0.4482,0.83,0.13,10986,1,43.74,0,0,0,1,False,0.69,-2.51,116.04,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, 패턴(장악형)",2.0,189,249.5,13421,▼,X,X,8.635555555555555,12.076031746031745,6.0,3.096774193548387,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,43.8,,67.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,26,20260105,20260105,28.99,13.27,116.04,102.77
000880,한화,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,82800,173.59,,82800,77500,93400,103900,77.0,55.8,82.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,1.47,-6.86,-8.97,-31.35,-49.96,4,0.84,0.78,0.96,1.0,0.21,0.08,0.68,51.6,58.6,0.99,81803,1.22,장악형,331.578,-0.0234,1.69,0.12,88180,-1,8.47,1,1,1,1,False,-0.72,2.35,-2.36,X,▲,8,★,"주봉추세우상향, 주봉역배열주의, HMA추세↑, HMA돌파, OBV매집, RSI적정, 20선근접, 거래량↑, MACD>Sig, VWAP상회, 패턴(장악형)",1.8,30,248.4,81818,▲,O,O,4.9396875,3.095625,10.0,2.0,0.0,-1,🌪️ 에너지 응축 시작 (4일차). 📉 매도세 우위. ✅ 20일선 눌림목 구간.,23.1,,60.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,27,20260105,20260105,28.99,13.27,-2.36,-31.35
199430,케이엔알시스템,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,24750,74.23,,24750,23000,29200,33600,76.6,69.1,83.4,0.0,,↩️ PULL (눌림),② 상승 후 조정,-2.17,140.29,-4.9,64.15,118.2,6,1.0,1.0,1.0,1.0,0.47,0.0,0.6,47.1,66.9,-6.58,27480,-9.94,,-201.1945,-0.4444,0.51,-2.35,22650,1,18.49,0,1,1,0,True,-12.08,-4.62,77.42,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",1.8,101,250.0,27656,▼,X,X,8.635555555555555,12.076031746031745,6.0,2.5428571428571427,0.0,1,🌪️ 6일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 📉 과매도 기술적 반등 기대.,56.9,,70.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,28,20260105,20260105,28.99,13.27,77.42,64.15
022100,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,28850,281.09,,28650,26650,32700,36700,76.5,59.2,79.5,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,9.28,23.82,-1.16,9.71,-19.28,3,0.73,0.81,1.0,0.92,0.24,0.19,0.64,55.3,74.9,3.65,29024,-0.6,,113.9154,-0.0312,0.42,-0.28,25020,1,18.59,0,1,1,1,False,-2.04,6.26,38.7,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",1.8,87,249.3,29089,▲,X,X,-0.8769565217391303,-9.080434782608695,14.0,1.75,0.6980802792321117,1,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. ,82.0,,78.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,29,20260105,20260105,28.99,13.27,38.7,9.71
054540,삼영엠텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,14570,91.47,,14570,13550,16660,18750,76.4,62.8,77.3,0.0,,↩️ PULL (눌림),② 상승 후 조정,-2.02,176.47,-4.75,14.2,154.38,4,0.86,0.88,1.0,1.0,0.37,0.0,0.68,49.0,75.4,1.77,14244,2.29,,65.2799,-0.0814,0.46,-0.24,12743,1,20.52,0,1,1,1,False,-1.62,9.71,27.47,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, OBV매집, RSI적정, 20선근접, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",1.8,171,249.1,14222,▲,O,O,8.635555555555555,12.076031746031745,6.0,2.049019607843137,0.0,1,🌪️ 에너지 응축 시작 (4일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,24.4,,60.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,30,20260105,20260105,28.99,13.27,27.47,14.2
388790,라이콤,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,2730,105.28,,2685,2495,3060,3440,75.9,64.9,75.3,0.0,,🔥 SQZ (폭발대기),⑤ 하락 / 약세,13.04,13.75,10.31,7.53,-8.34,10,0.59,0.74,1.0,0.81,0.38,0.01,0.71,58.6,65.8,4.76,2697,1.21,,8.1312,0.0597,0.35,1.25,2320,1,12.55,0,1,1,1,False,5.81,3.41,20.8,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",1.8,931,250.0,2666,▲,O,X,8.612676056338028,15.600563380281692,5.0,1.4042553191489362,1.675977653631285,1,🌪️ 10일 연속 응축 중! 폭발 임박. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,87.0,,79.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,31,20260105,20260105,28.99,13.27,20.8,7.53
005380,현대차,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,304500,10522.8,,304000,282500,346500,389000,75.7,84.4,82.6,0.0,,🔼 BRK (돌파),① 강한 상승 추세,14.26,44.31,3.82,12.31,1.21,0,0.8,0.84,1.0,0.98,0.43,1.0,0.78,57.9,66.2,3.2,296395,2.73,,35.1849,0.1574,1.06,0.53,281150,1,13.49,0,0,0,1,False,5.36,6.47,41.3,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.0,8,243.2,291743,▲,O,X,11.75,14.544210526315789,4.0,1.9090909090909092,0.1644736842105263,1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속.  (매수 유효),56.8,,70.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,32,20260105,20260105,28.99,13.27,41.3,12.31
024060,흥구석유,KOSDAQ,기타 전문 도매업,기타 전문 도매업,기타,12370,1171.45,,12280,11380,14960,17640,75.6,80.4,84.6,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,0.0,-1.04,-2.73,-13.03,-23.13,0,1.0,1.0,0.99,0.92,0.36,1.0,0.25,56.8,89.5,3.78,12490,-0.97,,42.5077,0.0967,13.24,0.19,11324,1,7.77,1,0,0,1,False,4.12,6.09,0.24,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,203,249.3,11772,▲,O,O,8.635555555555555,12.076031746031745,6.0,2.6161616161616164,0.7328990228013029,1,🔇 변동성 축소 (BW 7.8%). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속.  (매수 유효),89.2,,79.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,33,20260105,20260105,28.99,13.27,0.24,-13.03
009150,삼성전기,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,270000,1689.34,,269000,250000,307000,344500,75.5,84.4,82.1,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,3.45,97.51,-6.99,10.69,54.41,0,0.78,0.84,1.0,0.96,0.47,1.0,0.71,50.4,41.5,3.36,262540,2.84,,-427.0143,0.1859,1.28,0.17,240825,1,10.58,0,0,0,1,False,6.51,4.45,39.68,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",1.8,9,242.1,257082,▲,O,X,8.612676056338028,15.600563380281692,5.0,1.85,0.37174721189591076,1,📉 매도세 우위. 🚀 단기 모멘텀 가속.  (매수 유효),73.2,,74.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,34,20260105,20260105,28.99,13.27,39.68,10.69
015760,한국전력,KOSPI,전기업,전기업,기타,49850,1059.82,,49850,46350,56900,63900,75.3,82.8,82.7,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,-2.25,28.98,-12.69,11.24,-14.12,0,0.85,0.86,1.0,1.0,0.36,0.97,0.8,53.9,47.5,0.96,47879,4.12,,-326.3626,0.0592,1.24,0.69,45960,1,12.42,0,0,0,1,False,3.53,-2.64,40.23,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA돌파, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",2.0,50,249.2,47317,▼,O,X,8.635555555555555,12.076031746031745,6.0,2.0142857142857142,0.0,1,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),24.9,,60.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,35,20260105,20260105,28.99,13.27,40.23,11.24
004090,한국석유,KOSPI,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,14100,137.36,,14100,13560,15700,17300,74.8,52.9,79.9,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-1.19,0.71,-11.63,-28.35,-42.39,2,1.0,0.69,0.33,1.0,0.31,0.04,0.28,52.4,84.4,0.86,14127,-0.19,,12.456,0.02,8.02,-0.54,14319,-1,3.14,1,1,1,1,True,0.07,1.81,0.64,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,177,249.6,13968,▲,O,O,8.635555555555555,12.076031746031745,6.0,2.962962962962963,0.0,-1,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,11.5,,55.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,36,20260105,20260105,28.99,13.27,0.64,-28.35
448900,한국피아이엠,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,51200,222.3,,51200,47600,62400,73600,74.7,78.9,94.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-18.21,265.71,-20.94,84.03,243.62,0,1.0,1.0,1.0,1.0,0.7,0.13,0.63,41.2,43.8,-6.29,47839,7.03,,-1460.6274,0.5308,0.69,0.02,42650,1,49.38,0,0,0,0,False,8.47,-10.49,97.3,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,48,245.8,44609,▲,O,X,11.75,14.544210526315789,4.0,3.111111111111111,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,77.1,,75.4,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,37,20260105,20260105,28.99,13.27,97.3,84.03
317830,에스피시스템스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,12850,112.04,,12850,11950,15480,18110,74.7,71.2,87.8,0.0,,↩️ PULL (눌림),② 상승 후 조정,17.89,79.22,15.16,28.41,57.13,0,1.0,1.0,1.0,1.0,0.39,0.02,0.72,52.1,78.5,0.87,14190,-9.44,,-23.7711,-0.1912,0.29,0.59,10572,1,28.78,0,0,0,1,False,-7.09,11.84,41.68,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,194,249.3,13689,▲,X,X,11.4915625,17.5484375,3.0,2.922222222222222,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,21.9,,58.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,38,20260105,20260105,28.99,13.27,41.68,28.41
220100,퓨쳐켐,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,29250,89.34,,29250,27200,33900,38500,74.5,65.5,81.5,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,-7.73,71.15,-10.46,43.4,49.06,3,0.95,0.97,1.0,1.0,0.44,0.0,0.65,28.4,33.4,-4.58,30052,-2.67,,-436.3858,0.1814,0.38,0.39,25895,1,17.26,0,1,1,0,False,0.52,-6.1,56.67,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",1.8,85,248.6,29440,▼,X,X,4.957777777777777,4.942222222222221,8.0,2.268292682926829,0.0,1,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,53.7,,68.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,39,20260105,20260105,28.99,13.27,56.67,43.4
195870,해성디에스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,51800,150.45,,51800,48150,58400,64900,74.0,62.0,82.5,0.0,,↩️ PULL (눌림),② 상승 후 조정,-4.25,82.72,-14.69,16.52,39.62,4,0.76,0.78,1.0,1.0,0.28,0.06,0.58,50.0,55.8,-3.82,54275,-4.56,,-318.6433,-0.1254,1.88,-1.33,47210,1,17.25,0,1,1,0,True,-3.18,-11.45,45.51,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,48,248.6,55566,▼,X,X,8.612676056338028,15.600563380281692,5.0,1.8082191780821917,0.0,1,🌪️ 에너지 응축 시작 (4일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,74.6,,74.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,40,20260105,20260105,28.99,13.27,45.51,16.52
005870,휴니드,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,7880,92.38,,7880,7320,8880,9870,73.6,60.0,73.8,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-0.25,-11.86,-10.69,-35.07,-54.96,2,0.75,0.77,1.0,1.0,0.35,0.0,0.61,54.8,56.2,2.26,7641,3.12,,25.4096,0.091,2.04,0.26,7893,-1,7.66,1,1,1,1,False,2.34,3.82,-6.08,X,▼,6,★,"주봉역배열주의, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회",1.8,317,249.8,7642,▲,O,O,8.612676056338028,15.600563380281692,5.0,1.7857142857142858,0.0,-1,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,59.1,,69.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,41,20260105,20260105,28.99,13.27,-6.08,-35.07
084670,동양고속,KOSPI,육상 여객 운송업,육상 여객 운송업,기타,69000,161.39,,69000,64100,122500,176000,72.9,74.3,92.0,0.0,,↩️ PULL (눌림),② 상승 후 조정,223.19,667.52,212.75,714.53,624.42,0,1.0,1.0,1.0,1.0,0.6,0.07,0.59,52.6,59.5,-3.96,75532,-8.65,,-4141.9079,-1.337,0.16,-2.16,62925,1,172.34,0,0,0,0,False,-13.43,-48.35,743.52,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",2.0,36,248.4,80624,▼,X,X,8.635555555555555,12.076031746031745,6.0,10.918367346938776,0.0,1,📉 매도세 우위. ,79.1,,74.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,42,20260105,20260105,28.99,13.27,743.52,714.53
214370,케어젠,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,70700,124.72,,70700,65700,80600,90500,72.7,73.0,86.7,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-7.22,88.28,-9.95,-0.33,66.19,0,0.83,0.85,1.0,1.0,0.57,0.03,0.72,46.2,41.1,1.68,70139,0.8,,288.49,0.5038,1.38,0.13,64190,1,20.54,0,0,0,1,False,9.27,6.32,12.94,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",2.0,35,247.4,68256,▲,O,X,8.635555555555555,12.076031746031745,6.0,1.98,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,53.7,,67.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),3,43,20260105,20260105,28.99,13.27,12.94,-0.33
298040,효성중공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1913000,1953.77,,1913000,1779000,2181000,2449000,72.7,73.7,82.8,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,0.95,99.27,-9.49,10.14,56.17,0,0.84,0.86,1.0,1.0,0.37,1.0,0.87,44.5,50.2,1.61,1816670,5.3,,1191.9629,0.2259,1.18,1.52,1976400,-1,15.62,0,0,0,1,False,6.87,0.16,39.13,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig, VWAP상회",2.0,1,191.3,1788633,▲,O,X,5.031818181818181,-3.733636363636364,11.0,2.0,0.0,-1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,10.8,,54.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,44,20260105,20260105,28.99,13.27,39.13,10.14
