종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,TOTAL_SCORE,켈리_수량,켈리_금액(원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
376900,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,71700,126.45,,70600,65600,83200,95800,73.6,76.3,87.1,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,2.58,311.12,0.83,140.12,293.18,0,0.84,0.96,1.0,0.87,0.72,0.08,0.66,40.0,47.5,4.67,67519,6.19,,-905.5206,0.3958,2.24,1.44,79930,-1,35.76,0,0,0,1,False,9.47,17.16,149.83,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",2.0,26,190.6,62398,▲,O,O,13.324677419354838,24.044516129032257,3.0,1.8852459016393444,1.5580736543909348,-1,🚀 단기 모멘텀 가속. ,80.5999984741211,75.7,26,1906031,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,22,20260108,20260108,27.0,9.71,149.83,140.12
058610,에스피지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,76000,189.55,,76000,70600,92400,108700,73.5,79.9,90.0,0.0,,,↩️ PULL (눌림),② 상승 후 조정,1.33,187.33,-0.42,138.25,169.39,0,1.0,1.0,1.0,1.0,0.5,0.18,0.65,45.4,60.9,-4.73,79745,-4.7,,-2227.2804,-0.3993,0.52,-0.53,60660,1,30.52,0,0,0,0,True,-6.52,-16.76,147.96,O,▲,8,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.0,26,203.6,81163,▼,X,O,3.7057142857142855,-12.280000000000001,14.0,3.037037037037037,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,79.80000305175781,75.4,26,2035731,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,23,20260108,20260108,27.0,9.71,147.96,138.25
071050,한국금융지주,KOSPI,기타 금융업,기타 금융업,금융,165700,196.76,,165700,154100,188900,212500,73.3,75.6,83.0,0.0,,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,1.53,4.87,-8.04,-10.39,-38.48,0,0.89,0.83,1.0,1.0,0.35,0.19,0.83,51.4,53.0,1.62,168381,-1.59,,952.8716,0.0884,1.04,0.7,175040,-1,11.71,0,0,0,1,False,2.47,3.89,16.61,O,▲,9,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",1.8,5,89.8,168815,▲,X,O,1.3504761904761904,-6.79047619047619,11.0,2.0,0.0,-1,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,46.599998474121094,65.3,5,897500,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,24,20260108,20260108,27.0,9.71,16.61,-10.39
228760,지노믹트리,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,28750,108.53,,28750,25850,37400,46000,73.2,73.7,83.9,0.0,,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,8.08,117.97,6.33,34.76,100.03,0,1.0,1.0,0.35,1.0,0.52,0.05,0.28,56.9,48.4,1.56,30237,-4.92,,99.4482,0.1374,4.66,-0.61,25320,1,24.57,0,0,0,1,False,4.74,-4.96,44.47,O,▲,9,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.5,64,184.9,30238,▲,X,X,13.324677419354838,24.044516129032257,3.0,2.9827586206896552,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,71.80000305175781,72.8,64,1848786,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),1,25,20260108,20260108,27.0,9.71,44.47,34.76
054540,삼영엠텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,15280,408.84,,14810,13320,17770,20750,72.6,74.7,72.5,0.0,,,🔼 BRK (돌파),① 강한 상승 추세,5.02,179.34,3.27,13.62,161.4,7,0.56,0.97,0.35,0.74,0.54,0.55,0.71,62.1,83.8,6.3,14984,1.97,장악형,147.7304,0.1745,1.62,1.17,12743,1,21.38,0,1,1,1,False,11.13,11.86,23.33,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,121,180.5,14633,▲,O,X,13.324677419354838,24.044516129032257,3.0,1.2704081632653061,3.1735313977042536,1,🌪️ 7일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.0999984741211,77.5,121,1805320,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),1,26,20260108,20260108,27.0,9.71,23.33,13.62
042370,비츠로테크,KOSDAQ,기타 금융업,기타 금융업,금융,9110,107.35,,9110,8470,10390,11670,72.3,72.5,82.7,0.0,,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,8.32,2.82,6.57,-7.81,-15.12,0,0.89,0.84,1.0,1.0,0.33,0.05,0.73,50.2,64.5,0.61,9285,-1.89,,13.9983,0.0467,0.38,0.46,10532,-1,16.49,0,0,0,1,False,2.13,-1.3,1.9,O,▲,9,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,175,160.2,9186,▲,X,X,1.3504761904761904,-6.79047619047619,11.0,2.0,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,80.4000015258789,74.7,175,1602500,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,27,20260108,20260108,27.0,9.71,1.9,-7.81
012330,현대모비스,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,391000,665.08,,378000,340500,452500,527000,72.2,69.2,66.2,0.0,,,🔼 BRK (돌파),⑤ 하락 / 약세,7.86,27.57,-1.71,8.29,-15.78,4,0.54,0.94,0.39,0.72,0.28,0.97,0.64,67.3,75.1,6.54,382847,2.13,,630.1037,0.1067,1.4,-0.29,340850,1,11.2,0,1,1,1,False,4.83,7.71,35.29,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,2,112.1,376467,▲,O,X,10.803333333333335,7.824666666666667,7.0,1.2178217821782178,3.439153439153439,1,🌪️ 에너지 응축 시작 (4일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,59.599998474121094,68.4,2,1121342,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,28,20260108,20260108,27.0,9.71,35.29,8.29
389500,에스비비테크,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,41000,143.72,,40300,36250,48350,56400,72.1,72.4,79.1,0.0,,,🔥 SQZ (폭발대기),① 강한 상승 추세,4.59,91.14,2.84,46.18,73.2,2,0.69,1.0,0.36,0.86,0.57,0.11,0.66,53.3,71.5,4.84,39044,5.01,,-437.358,0.2505,2.0,1.05,30710,1,20.76,0,1,1,1,False,13.42,-0.73,55.89,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.5,35,143.8,36781,▲,O,X,6.8082051282051275,24.55948717948718,4.0,1.5473684210526315,1.7369727047146404,1,🌪️ 에너지 응축 시작 (2일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,73.69999694824219,72.6,35,1437639,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),1,29,20260108,20260108,27.0,9.71,55.89,46.18
287840,인투셀,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,62000,53.43,,62000,57600,70700,79400,71.9,79.3,78.5,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-0.16,115.65,-1.91,44.14,97.71,0,0.88,0.84,1.0,1.0,0.63,0.0,0.8,45.5,50.9,2.65,57531,7.77,,-229.2539,0.347,0.73,0.93,52940,1,21.95,0,0,0,1,False,8.01,5.8,53.85,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.0,19,122.8,57357,▲,O,X,13.324677419354838,24.044516129032257,3.0,1.9772727272727273,0.0,1,🚀 단기 모멘텀 가속. ,65.0999984741211,69.9,19,1228103,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,30,20260108,20260108,27.0,9.71,53.85,44.14
055550,신한지주,KOSPI,기타 금융업,기타 금융업,금융,77500,275.38,,77500,74600,83300,89000,71.7,68.0,75.2,0.0,,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-0.64,11.83,-10.21,-16.91,-31.52,5,0.89,0.45,0.31,1.0,0.34,0.32,0.84,55.0,59.5,-0.04,78612,-1.41,,98.5908,0.087,1.08,0.62,74635,1,5.9,1,1,1,0,True,0.78,-1.4,10.09,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",1.8,32,248.0,78593,▲,X,X,1.3504761904761904,-6.79047619047619,11.0,2.0,0.0,1,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,32.0,59.8,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,31,20260108,20260108,27.0,9.71,10.09,-16.91
017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,31400,580.8,,31400,29200,34950,38450,71.1,80.1,76.6,0.0,,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,8.84,40.18,-0.73,-36.9,-3.17,0,0.72,0.67,1.0,1.0,0.28,0.83,0.76,48.6,47.3,1.39,29695,5.74,,-46.4341,0.1836,1.27,0.23,33250,-1,22.42,0,0,0,1,False,5.19,-4.85,-9.9,X,▲,4,,"주봉추세우상향, 주봉역배열주의, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), VWAP상회",2.0,22,71.6,29627,▼,O,X,13.324677419354838,24.044516129032257,3.0,1.6136363636363635,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),57.900001525878906,67.1,22,715845,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,32,20260108,20260108,27.0,9.71,-9.9,-36.9
005490,POSCO홀딩스,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,300500,397.15,,300500,294000,320000,339000,71.0,71.8,71.7,0.0,,,↩️ PULL (눌림),④ 바닥 반등 시도,-5.8,-6.39,-15.37,-16.72,-49.74,2,1.0,0.39,0.07,1.0,0.22,0.53,0.69,45.1,51.4,-2.51,303645,-1.04,,-749.7403,0.0416,1.41,-1.24,296450,1,8.03,1,1,1,0,True,-1.48,-1.48,10.28,O,▲,4,,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 거래량↑",1.8,3,100.7,303313,▼,X,X,10.728571428571428,33.76428571428571,1.0,3.0,0.0,1,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,34.599998474121094,60.1,3,1006666,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,33,20260108,20260108,27.0,9.71,10.28,-16.72
009070,KCTC,KOSPI,도로 화물 운송업,도로 화물 운송업,기타,6380,55.94,,6380,5930,7370,8360,70.4,79.5,75.6,0.0,,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,19.7,2.08,10.13,-12.87,-41.27,0,0.98,0.92,1.0,1.0,0.35,0.0,0.71,52.4,72.1,2.37,6373,0.1,,-16.5164,0.057,0.31,0.65,5822,1,22.1,0,0,0,1,False,1.75,-0.62,14.13,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.0,254,162.5,6191,▲,O,X,13.324677419354838,24.044516129032257,3.0,2.2,0.0,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,81.0999984741211,73.6,254,1625454,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,34,20260108,20260108,27.0,9.71,14.13,-12.87
456070,이엔셀,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,16370,305.18,,16370,15220,19650,22950,70.2,80.1,84.0,0.0,,,↩️ PULL (눌림),② 상승 후 조정,10.53,32.44,8.78,31.17,14.5,0,1.0,1.0,1.0,1.0,0.2,0.37,0.64,42.3,69.4,-3.61,16974,-3.56,,-349.9274,-0.5213,0.33,-0.82,13832,1,35.89,0,0,0,0,True,-9.96,-18.76,40.88,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입",2.0,117,192.7,17313,▼,X,X,13.324677419354838,24.044516129032257,3.0,2.8521739130434782,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속.  (매수 유효),84.4000015258789,74.5,117,1927362,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,35,20260108,20260108,27.0,9.71,40.88,31.17
082740,한화엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,45550,560.45,,44850,41700,51200,57500,70.2,80.1,74.8,0.0,,,🔼 BRK (돌파),④ 바닥 반등 시도,4.11,70.92,-5.46,-30.5,27.57,0,0.65,0.74,1.0,0.87,0.4,0.8,0.86,61.6,67.2,4.57,43430,4.88,,216.0863,0.1508,0.99,1.42,46545,-1,16.03,0,0,0,1,False,6.05,5.07,-3.5,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.0,18,81.9,43182,▲,O,X,6.8082051282051275,24.55948717948718,4.0,1.4675324675324675,1.560758082497213,-1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속.  (매수 유효),49.79999923706055,64.1,18,818503,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,36,20260108,20260108,27.0,9.71,-3.5,-30.5
101330,모베이스,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,3390,76.09,,3300,3095,3905,4510,69.9,61.3,66.4,0.0,,눌림회복/고가돌파,🔥 SQZ (폭발대기),③ 박스 / 중립,7.11,-4.24,5.36,-4.59,-22.18,10,0.78,0.91,0.93,0.78,0.24,0.0,0.35,74.5,97.7,5.86,3447,-1.67,장악형,11.8117,0.0412,18.76,1.41,3097,1,7.26,1,1,1,1,False,5.44,4.63,5.12,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, 패턴(장악형)",2.5,596,196.8,3259,▲,O,X,11.948709677419354,15.493225806451614,5.0,1.7457627118644068,2.727272727272727,1,🌪️ 10일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,86.0,74.7,596,1967520,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,37,20260108,20260108,27.0,9.71,5.12,-4.59
010140,삼성중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,26350,2720.64,,25850,23450,31550,37200,69.8,84.0,75.7,0.0,,,🔼 BRK (돌파),④ 바닥 반등 시도,1.74,50.23,-7.83,-8.57,6.88,0,0.8,1.0,0.56,0.84,0.42,1.0,0.7,58.9,70.0,5.0,25206,4.54,,141.059,0.2375,2.32,2.1,26685,-1,14.49,0,0,0,1,False,9.34,6.04,18.43,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,37,97.1,24580,▲,O,O,6.8082051282051275,24.55948717948718,4.0,1.793103448275862,1.9342359767891684,-1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속.  (매수 유효),48.099998474121094,63.3,37,971315,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,38,20260108,20260108,27.0,9.71,18.43,-8.57
298040,효성중공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1839000,343.45,,1839000,1710000,2097000,2354000,69.7,79.1,83.6,0.0,,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-7.45,88.04,-17.02,0.18,44.69,0,0.89,0.84,1.0,1.0,0.38,0.44,0.83,45.2,56.1,-1.44,1840725,-0.09,장악형,2582.3075,0.1082,1.11,0.76,1976400,-1,13.45,0,0,0,0,False,3.26,-0.59,27.18,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 장기추세(120↑), MACD>Sig, 패턴(장악형)",2.0,1,183.9,1821853,▲,O,X,3.7057142857142855,-12.280000000000001,14.0,2.0,0.0,-1,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,48.599998474121094,63.4,0,754999,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,39,20260108,20260108,27.0,9.71,27.18,0.18
310210,보로노이,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,203000,151.47,,203000,198900,230000,256500,69.7,64.1,73.6,0.0,,,↩️ PULL (눌림),② 상승 후 조정,-9.38,63.84,-11.12,16.77,45.9,4,1.0,0.79,0.06,1.0,0.07,0.12,0.69,43.5,27.0,-4.62,208096,-2.45,,-1612.3554,-0.1771,0.76,-0.33,200750,1,12.82,0,1,1,0,True,-6.67,-2.4,26.48,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",1.8,7,160.8,212109,▼,X,X,13.324677419354838,24.044516129032257,3.0,6.585365853658536,0.0,1,🌪️ 에너지 응축 시작 (4일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,41.099998474121094,61.1,7,1607796,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,40,20260108,20260108,27.0,9.71,26.48,16.77
000720,현대건설,KOSPI,토목 건설업,토목 건설업,건설·부동산,75000,365.23,,74000,68800,84400,94800,69.4,74.2,76.6,0.0,,,🔼 BRK (돌파),③ 박스 / 중립,1.21,4.02,-8.36,2.31,-39.33,0,0.67,0.75,1.0,0.89,0.44,0.47,0.77,65.0,61.1,4.36,73477,2.07,,256.0409,0.2756,0.62,1.06,67570,1,14.88,0,0,0,1,False,6.99,5.49,29.31,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.0,13,99.5,72784,▲,O,X,3.3500000000000014,-10.586666666666666,13.0,1.5161290322580645,1.3513513513513513,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,60.20000076293945,66.6,13,994999,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,41,20260108,20260108,27.0,9.71,29.31,2.31
001040,CJ,KOSPI,기타 금융업,기타 금융업,금융,174300,176.11,,174300,166200,186500,198600,69.1,61.4,73.9,0.0,,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-6.29,9.62,-15.86,-25.54,-33.73,1,0.67,0.42,0.54,1.0,0.37,0.16,0.69,50.2,46.1,-0.53,175345,-0.6,,317.8993,0.1605,1.96,0.61,166220,1,9.74,1,1,1,0,False,1.34,0.69,1.46,X,▲,7,★,"주봉추세우상향, 주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",1.8,14,244.0,173618,▲,O,X,1.3504761904761904,-6.79047619047619,11.0,1.5061728395061729,0.0,1,🌪️ 에너지 응축 시작 (1일차). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,37.70000076293945,59.7,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,42,20260108,20260108,27.0,9.71,1.46,-25.54
267250,HD현대,KOSPI,기타 금융업,기타 금융업,금융,196500,152.77,,196500,184000,221500,246500,69.0,77.9,82.9,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-5.3,44.27,-14.87,-1.52,0.92,0,0.89,0.76,0.96,1.0,0.41,0.12,0.99,45.9,55.1,-0.16,191083,2.83,,103.4,0.2566,1.01,2.06,184045,1,15.88,0,0,0,0,False,4.24,0.67,25.48,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig, VWAP상회",2.0,3,59.8,188517,▲,O,X,1.3504761904761904,-6.79047619047619,11.0,2.0,0.0,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,43.400001525878906,61.3,3,597500,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,43,20260108,20260108,27.0,9.71,25.48,-1.52
092200,디아이씨,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,11920,137.97,,11920,11390,14740,17560,68.8,74.1,84.6,0.0,,,↩️ PULL (눌림),② 상승 후 조정,-7.17,166.67,-16.74,125.28,123.32,0,1.0,1.0,0.48,1.0,0.49,0.1,0.66,47.4,42.5,-5.35,13246,-10.01,,-260.2856,-0.7694,0.63,-1.64,11392,1,35.9,0,0,0,0,True,-17.34,-2.85,152.28,O,▲,7,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, 정배열(단), 장기추세(120↑)",2.0,184,220.2,13827,▼,X,O,10.803333333333335,7.824666666666667,7.0,5.320754716981132,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,82.4000015258789,72.9,184,2202393,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,44,20260108,20260108,27.0,9.71,152.28,125.28
