종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
388870,파로스아이바이오,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,9060,340.12,,9060,8420,11300,13530,81.5,78.2,87.3,0.0,,↩️ PULL (눌림),② 상승 후 조정,-1.84,45.89,-3.69,48.91,24.42,3,1.0,1.0,1.0,1.0,0.17,0.24,0.53,35.2,57.8,-8.93,9571,-5.35,,-259.9768,-0.4724,0.44,-1.32,7357,1,23.3,0,1,1,0,True,-8.58,-10.12,61.21,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",1.8,275,249.2,9875,▼,X,X,4.9799999999999995,13.771532258064516,7.0,3.5,0.0,1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,93.6,,85.1,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,22,20260102,20260102,25.84,12.3,61.21,48.91
086280,현대글로비스,KOSPI,기타 운송관련 서비스업,기타 운송관련 서비스업,서비스 기타,180900,392.73,,180900,171000,201000,220500,81.1,73.5,80.1,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,6.79,33.8,-1.09,-16.47,-7.06,1,0.81,0.65,0.77,1.0,0.3,0.29,0.75,50.2,66.2,0.81,180357,0.3,,-218.5592,0.0025,0.81,0.02,167230,1,6.58,1,1,1,1,True,1.46,0.84,9.37,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",1.8,13,235.2,179645,▲,O,X,1.241923076923077,-4.221923076923077,13.0,2.0303030303030303,0.0,1,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,35.2,,67.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,23,20260102,20260102,25.84,12.3,9.37,-16.47
199430,케이엔알시스템,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,26100,65.78,,26100,24250,30650,35150,79.9,79.6,83.6,0.0,,↩️ PULL (눌림),② 상승 후 조정,7.85,146.46,6.0,62.63,124.99,5,0.98,1.0,1.0,1.0,0.5,0.0,0.7,50.0,66.7,-1.58,27939,-6.58,,-14.6233,-0.209,0.59,-1.8,22650,1,17.93,0,1,1,0,False,-7.12,-2.25,74.93,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",1.8,95,247.9,28020,▼,X,X,4.9799999999999995,13.771532258064516,7.0,2.4594594594594597,0.0,1,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,92.6,,83.7,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,24,20260102,20260102,25.84,12.3,74.93,62.63
010120,LS ELECTRIC,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,492500,916.43,,492500,458000,562000,631000,77.8,85.5,85.8,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,4.23,87.62,-3.65,47.27,46.76,0,0.8,0.82,1.0,1.0,0.57,0.79,0.76,47.3,51.6,2.09,469635,4.87,,-2915.5505,0.1586,1.4,0.79,440400,1,15.16,0,0,0,1,False,6.14,2.82,73.11,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",2.0,5,246.2,460052,▲,O,X,0.22999999999999998,-2.526666666666667,12.0,2.0144927536231885,0.0,1,🚀 단기 모멘텀 가속.  (매수 유효),40.5,,66.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,25,20260102,20260102,25.84,12.3,73.11,47.27
080580,오킨스전자,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,10380,54.07,,10320,9590,11850,13370,77.4,75.9,74.5,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,24.91,66.88,23.06,-8.19,45.41,1,0.74,0.83,1.0,0.93,0.46,0.0,0.83,51.5,52.9,3.6,10410,-0.29,,16.0948,0.1374,0.87,1.33,8386,1,19.96,0,1,1,1,False,8.92,2.77,4.11,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",1.8,242,249.7,10197,▲,O,X,8.828059701492538,19.446716417910448,3.0,1.860759493670886,0.5813953488372093,1,🌪️ 에너지 응축 시작 (1일차). 🚀 단기 모멘텀 가속. ,52.0,,69.8,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,26,20260102,20260102,25.84,12.3,4.11,-8.19
241710,코스메카코리아,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,70000,50.02,,70000,65100,79800,89600,77.4,71.5,74.4,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-0.43,22.38,-2.28,-16.67,0.91,3,0.8,0.82,1.0,1.0,0.31,0.0,0.72,49.8,42.9,1.58,67611,3.53,,-156.5637,0.0205,1.51,0.39,62790,1,11.7,0,1,1,1,False,2.49,-1.96,-4.37,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA돌파, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), VWAP상회",1.8,35,245.0,67608,▼,O,O,3.9527027027027026,2.373783783783784,11.0,2.0,0.0,1,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,55.8,,70.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,27,20260102,20260102,25.84,12.3,-4.37,-16.67
054540,삼영엠텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,14040,111.35,,14040,13050,16080,18120,77.1,70.2,83.7,0.0,,↩️ PULL (눌림),② 상승 후 조정,-5.84,166.92,-7.69,8.84,145.45,3,0.82,0.85,1.0,1.0,0.24,0.02,0.67,43.2,73.1,-2.03,14705,-4.52,장악형,34.7241,-0.153,0.45,-2.47,12743,1,20.74,0,1,1,0,False,-11.7,3.39,21.14,O,▲,8,★,"주봉20선↑, 주봉추세우상향, OBV매집, 장기추세(120↑), 자금유입, MACD>Sig, 패턴(장악형)",1.8,178,249.9,14144,▲,X,O,4.9799999999999995,13.771532258064516,7.0,2.0606060606060606,0.0,1,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. ,93.7,,82.1,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,28,20260102,20260102,25.84,12.3,21.14,8.84
475400,씨메스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,33450,61.57,,33450,31100,39400,45350,77.1,78.4,79.3,0.0,,↩️ PULL (눌림),② 상승 후 조정,3.4,49.66,1.55,13.45,28.19,4,1.0,1.0,1.0,1.0,0.27,0.0,0.57,46.2,63.1,-5.21,35379,-5.45,,-423.4733,-0.288,0.22,-0.79,30910,1,19.37,0,1,1,0,True,-4.84,-7.6,25.75,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",1.8,74,247.5,34813,▼,X,X,10.692727272727273,22.000151515151515,1.0,2.5319148936170213,0.0,1,🌪️ 에너지 응축 시작 (4일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 📉 과매도 기술적 반등 기대.,93.6,,82.0,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,29,20260102,20260102,25.84,12.3,25.75,13.45
103590,일진전기,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,58100,554.12,,56900,51100,68300,79600,76.5,72.3,72.3,0.0,,🔥 SQZ (폭발대기),① 강한 상승 추세,8.4,57.24,0.52,38.75,16.38,7,0.58,1.0,0.32,0.75,0.51,0.44,0.7,57.0,66.3,5.26,54922,5.79,,22.5613,0.1284,0.83,0.31,50960,1,13.01,0,1,1,1,False,6.02,3.2,64.59,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,34,193.5,54304,▲,O,X,4.9799999999999995,13.771532258064516,7.0,1.457142857142857,2.10896309314587,1,🌪️ 7일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,92.9,,81.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,30,20260102,20260102,25.84,12.3,64.59,38.75
047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,116800,1589.11,,114200,102700,137100,159900,76.5,78.7,68.9,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,10.82,36.61,2.94,-17.69,-4.25,19,0.57,1.0,0.35,0.73,0.36,1.0,0.76,59.8,70.8,5.34,114849,1.7,장악형,468.4324,0.0574,0.96,0.83,102190,1,12.74,0,1,1,1,False,2.64,7.55,8.15,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,17,194.1,114422,▲,O,X,4.9799999999999995,13.771532258064516,7.0,1.4397163120567376,2.276707530647986,1,🌪️ 19일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,95.3,,82.1,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,31,20260102,20260102,25.84,12.3,8.15,-17.69
059120,아진엑스텍,KOSDAQ,반도체 제조업,반도체 제조업,반도체,9480,85.73,,9420,8760,10750,12070,76.3,71.6,72.4,0.0,,🔼 BRK (돌파),① 강한 상승 추세,6.52,44.07,4.67,10.34,22.6,1,0.7,0.78,1.0,0.92,0.43,0.0,0.76,54.6,71.5,3.61,9373,1.14,,-4.0909,0.0901,0.81,0.68,8078,1,14.51,0,1,1,1,False,4.64,7.85,22.64,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",1.8,265,249.6,9193,▲,O,X,11.316666666666668,13.064166666666667,5.0,1.7638888888888888,0.6369426751592357,1,🌪️ 에너지 응축 시작 (1일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,93.7,,81.5,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,32,20260102,20260102,25.84,12.3,22.64,10.34
035420,NAVER,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,247000,2520.67,,247000,229500,282000,316500,76.2,86.2,82.5,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,1.65,-3.52,-6.23,-33.85,-44.38,0,0.8,0.83,1.0,1.0,0.41,1.0,0.72,52.7,46.3,2.57,239768,3.02,,1344.2369,0.1794,1.74,1.09,225725,1,10.69,0,0,0,1,False,4.22,6.7,-8.01,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",1.8,10,247.0,236513,▲,O,X,1.241923076923077,-4.221923076923077,13.0,2.0,0.0,1,🚀 단기 모멘텀 가속.  (매수 유효),44.6,,66.7,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,33,20260102,20260102,25.84,12.3,-8.01,-33.85
448900,한국피아이엠,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,51600,166.15,,51600,47950,63000,74300,75.9,84.1,92.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-19.37,267.26,-21.22,146.09,245.79,0,1.0,1.0,1.0,1.0,0.63,0.07,0.7,40.4,36.0,-6.53,47194,9.33,,-1885.1527,0.2565,1.05,0.39,42650,1,50.13,0,0,0,0,False,8.18,-11.95,158.39,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA돌파, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,48,247.7,44378,▼,O,X,11.717777777777776,17.043888888888887,4.0,3.1232876712328768,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대. (매수 유효),77.3,,76.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,34,20260102,20260102,25.84,12.3,158.39,146.09
389500,에스비비테크,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,36700,82.73,,36700,34100,44500,52300,75.9,74.6,79.2,0.0,,↩️ PULL (눌림),② 상승 후 조정,3.09,73.93,1.24,37.8,52.46,4,1.0,1.0,1.0,1.0,0.26,0.0,0.6,43.4,64.9,-5.47,38210,-3.95,,-838.5011,-0.3557,0.42,-1.21,29360,1,21.68,0,1,1,0,True,-6.85,-7.32,50.1,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입",1.8,68,249.6,38586,▼,X,X,10.692727272727273,22.000151515151515,1.0,3.0,0.0,1,🌪️ 에너지 응축 시작 (4일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 📉 과매도 기술적 반등 기대.,94.2,,81.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,35,20260102,20260102,25.84,12.3,50.1,37.8
022100,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,29000,222.01,,28550,26500,32550,36550,75.9,66.3,74.5,0.0,,🔥 SQZ (폭발대기),① 강한 상승 추세,9.02,21.85,1.14,12.26,-19.01,2,0.57,0.71,1.0,0.81,0.37,0.12,0.63,54.6,72.8,4.65,29405,-1.38,,150.994,0.0069,0.5,-0.77,25020,1,18.88,0,1,1,1,False,-2.52,8.82,38.1,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",1.8,87,248.4,28820,▲,O,X,1.241923076923077,-4.221923076923077,13.0,1.42,1.5761821366024518,1,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ,78.2,,76.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,36,20260102,20260102,25.84,12.3,38.1,12.26
376900,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,62200,210.65,,62200,57800,75600,89000,75.7,79.9,94.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-25.86,250.23,-27.71,126.47,228.76,0,1.0,1.0,1.0,1.0,0.7,0.11,0.53,37.5,48.3,-12.17,65320,-4.78,,-2146.3135,0.4412,0.57,0.45,81110,-1,38.94,0,0,0,0,False,3.67,-22.83,138.77,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",2.0,40,248.8,61922,▼,O,X,4.9799999999999995,13.771532258064516,7.0,3.0454545454545454,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,67.5,,73.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,37,20260102,20260102,25.84,12.3,138.77,126.47
086790,하나금융지주,KOSPI,기타 금융업,기타 금융업,금융,93400,560.75,,93400,89800,100600,107800,75.6,67.6,73.3,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-4.01,8.98,-11.89,-18.73,-31.88,1,0.8,0.45,0.33,1.0,0.31,0.45,0.87,56.8,49.1,0.01,93815,-0.44,,7.704,0.0119,0.9,0.96,88920,1,5.6,1,1,1,1,True,0.43,1.19,7.11,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",1.8,26,242.8,94155,▲,X,X,-0.6253124999999999,-3.603125,14.0,2.0,0.0,1,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,57.1,,70.1,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,38,20260102,20260102,25.84,12.3,7.11,-18.73
424870,이뮨온시아,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,12040,604.38,,12040,11190,14740,17430,75.5,86.1,90.3,0.0,,↩️ PULL (눌림),② 상승 후 조정,9.95,165.2,8.1,73.79,143.73,0,1.0,1.0,1.0,1.0,0.52,0.49,0.55,52.1,79.6,-7.38,13510,-10.88,,-328.6113,-0.325,0.35,-1.25,10986,1,48.51,0,0,0,0,True,-9.54,-19.19,86.09,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.0,207,249.2,13680,▼,X,X,4.9799999999999995,13.771532258064516,7.0,3.176470588235294,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 📉 과매도 기술적 반등 기대. (매수 유효),91.6,,80.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,39,20260102,20260102,25.84,12.3,86.09,73.79
009150,삼성전기,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,270000,1744.19,,268500,249500,306500,344000,75.2,87.6,79.8,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,7.14,94.38,-0.74,13.69,53.52,0,0.71,0.79,1.0,0.93,0.48,1.0,0.73,51.2,43.3,3.54,259521,4.04,,-1076.6988,0.1416,1.41,0.77,240825,1,10.11,0,0,0,1,False,7.36,5.88,39.53,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",1.8,9,241.7,254127,▲,O,X,8.828059701492538,19.446716417910448,3.0,1.7804878048780488,0.5586592178770949,1,🚀 단기 모멘텀 가속.  (매수 유효),20.7,,58.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,40,20260102,20260102,25.84,12.3,39.53,13.69
011930,신성이엔지,KOSPI,반도체 제조업,반도체 제조업,반도체,1621,88.82,,1621,1524,1814,2010,75.2,67.8,72.4,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,0.87,9.53,-7.01,-31.49,-31.33,6,0.79,0.69,0.89,1.0,0.34,0.0,0.74,51.2,46.1,1.4,1592,1.78,장악형,7.9008,0.0575,1.26,0.1,1678,-1,6.58,1,1,1,1,True,1.82,4.85,-5.65,X,▲,8,★,"주봉추세우상향, 주봉역배열주의, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회, 패턴(장악형)",1.8,1542,250.0,1583,▲,O,O,11.316666666666668,13.064166666666667,5.0,1.9896907216494846,0.0,-1,🌪️ 6일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,41.3,,65.0,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,41,20260102,20260102,25.84,12.3,-5.65,-31.49
178320,서진시스템,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,25750,132.85,,25750,24000,29250,32750,75.1,69.6,80.3,0.0,,↩️ PULL (눌림),② 상승 후 조정,1.38,18.12,-0.47,8.31,-3.35,6,0.8,0.79,1.0,1.0,0.13,0.04,0.73,42.1,40.2,-0.94,25567,0.71,,-128.6876,-0.0468,0.68,-0.53,24005,1,10.13,0,1,1,0,True,0.78,0.19,20.61,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA돌파, OBV매집, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,97,249.8,25493,▼,O,O,8.828059701492538,19.446716417910448,3.0,2.0,0.0,1,🌪️ 6일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,70.9,,73.8,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,42,20260102,20260102,25.84,12.3,20.61,8.31
455900,엔젤로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,31300,54.47,,31300,29100,35700,40100,75.1,77.1,76.3,0.0,,🔺 Watch (상승 준비),① 강한 상승 추세,0.0,34.05,-1.85,12.9,12.58,6,0.8,0.82,1.0,1.0,0.4,0.0,0.74,50.0,50.9,-0.22,31401,-0.32,,-98.8359,0.1032,0.66,-0.07,27570,1,11.65,0,1,1,0,False,1.13,0.64,25.2,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",1.8,79,247.3,30848,▲,O,X,10.692727272727273,22.000151515151515,1.0,2.0,0.0,1,🌪️ 6일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,90.5,,79.7,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,43,20260102,20260102,25.84,12.3,25.2,12.9
