종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
064350,현대로템,KOSPI,철도장비 제조업,철도장비 제조업,기타,186400,1060.7,203441.2,186400,173400,202500,219500,83.4,97.6,89.4,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,60.0,63.2,2.42,2223.6958,75.17244,0.0403,0.83,16.71,0,0,0,1,2.42,6.09,-13.3,22.72,-36.02,4,★,"RSI적정, MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,1.2384615384615385,0.0,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다.  (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,29,20251212,20251212,22.72,10.66,-13.3,22.72,-36.02
019170,신풍제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,14420,169.04,7640.4,14420,13420,15640,16950,83.3,80.9,89.1,↩️ PULL (눌림),⑤ 하락 / 약세,58.4,58.2,-0.34,-9.7905,-3.47637,-0.0241,2.44,12.77,0,1,1,0,-2.37,-0.69,11.27,22.72,-11.45,5,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",6.968260869565218,4.0,1.22,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,30,20251212,20251212,22.72,10.66,11.27,22.72,-11.45
256840,한국비엔씨,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,5460,129.38,3734.4,5460,5080,5920,6420,83.1,80.8,88.9,↩️ PULL (눌림),③ 박스 / 중립,51.7,69.5,-1.56,-21.8776,-5.26566,-0.0964,0.48,9.47,1,1,1,0,-2.15,-4.04,7.06,10.66,-3.6,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI)",5.8228800000000005,7.0,1.2105263157894737,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,31,20251212,20251212,22.72,10.66,7.06,10.66,-3.6
001040,CJ,KOSPI,기타 금융업,기타 금융업,금융,180500,175.6,52664.5,180500,167900,195700,212500,83.0,80.1,89.1,↩️ PULL (눌림),⑤ 하락 / 약세,47.5,59.4,-0.4,-187.9165,-319.99604,-0.1773,0.58,11.31,0,1,1,0,-4.55,2.5,-3.11,22.72,-25.83,4,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",2.964634146341463,9.0,1.2063492063492063,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,32,20251212,20251212,22.72,10.66,-3.11,22.72,-25.83
408900,스튜디오미르,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,3235,102.45,1058.8,3235,3010,3510,3805,82.7,73.1,83.3,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,58.2,73.2,1.77,28.1314,2.5508,0.0789,9.82,10.22,0,1,1,1,3.35,-1.97,-27.95,10.66,-38.61,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",1.57875,12.0,1.2222222222222223,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,33,20251212,20251212,22.72,10.66,-27.95,10.66,-38.61
031440,신세계푸드,KOSPI,음식점업,음식점업,기타,40100,166.66,1552.9,40100,37300,44350,48550,82.4,87.7,92.9,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,45.1,57.8,1.42,11.7176,104.61446,0.2609,1.09,15.11,0,0,0,1,6.08,-0.37,-4.75,22.72,-27.47,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",5.8228800000000005,7.0,1.5178571428571428,0.0,🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,34,20251212,20251212,22.72,10.66,-4.75,22.72,-27.47
000250,삼천당제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,229000,392.7,53717.6,227000,211500,251000,275000,81.8,89.8,90.6,🔼 BRK (돌파),③ 박스 / 중립,62.4,57.0,3.87,1695.3843,634.97841,0.2773,1.21,18.65,0,0,0,1,6.02,5.77,8.27,10.66,-2.39,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",6.968260869565218,4.0,1.2571428571428571,0.881057268722467,🚀 단기 모멘텀이 강하게 가속 중입니다.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,35,20251212,20251212,22.72,10.66,8.27,10.66,-2.39
267250,HD현대,KOSPI,기타 금융업,기타 금융업,금융,209500,388.42,165490.5,209500,194900,227500,246500,81.6,87.9,91.3,🔺 Watch (상승 준비),① 강한 상승 추세,56.9,51.6,1.89,-338.1933,162.00313,0.0773,1.04,17.13,0,0,0,1,0.48,6.62,41.08,22.72,18.36,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",2.964634146341463,9.0,1.2328767123287672,0.0,🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,36,20251212,20251212,22.72,10.66,41.08,22.72,18.36
298380,에이비엘바이오,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,190000,1673.72,104737.8,190000,176700,206000,223500,81.6,92.4,88.9,↩️ PULL (눌림),② 상승 후 조정,59.7,66.7,2.83,-2295.459,-331.66489,-0.1746,0.64,26.65,0,0,0,1,-0.31,1.06,80.44,10.66,69.78,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",5.8228800000000005,7.0,1.2030075187969924,0.0,💸 자금 유입이 꾸준히 이어지고 있습니다.  (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,37,20251212,20251212,22.72,10.66,80.44,10.66,69.78
319660,피에스케이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,31750,205.04,9196.9,31750,29550,35100,38450,81.4,86.1,92.0,🔺 Watch (상승 준비),⑤ 하락 / 약세,62.3,59.4,0.66,207.5799,49.06767,0.1545,2.1,20.36,0,0,0,1,0.47,6.9,17.38,10.66,6.72,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",6.1534375,5.0,1.5227272727272727,0.0,🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,38,20251212,20251212,22.72,10.66,17.38,10.66,6.72
010140,삼성중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,26300,538.11,231440.0,26200,24500,28750,31300,81.3,90.2,89.6,🔼 BRK (돌파),③ 박스 / 중립,59.4,71.0,3.43,110.053,34.48433,0.1311,0.61,11.89,0,0,0,1,3.34,6.91,19.55,22.72,-3.17,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,1.3611111111111112,0.38167938931297707,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다.  (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,39,20251212,20251212,22.72,10.66,19.55,22.72,-3.17
005940,NH투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,21300,261.75,75901.4,21300,20200,22600,24000,81.3,69.9,82.4,↩️ PULL (눌림),⑤ 하락 / 약세,63.2,40.2,1.83,-19.1762,-10.93829,-0.0514,1.86,5.59,1,1,1,1,-0.47,3.15,3.65,22.72,-19.07,5,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",1.5279166666666668,13.0,1.1818181818181819,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,40,20251212,20251212,22.72,10.66,3.65,22.72,-19.07
075580,세진중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,18300,109.36,10403.5,18300,17020,20250,22150,81.2,86.7,91.3,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,54.9,62.3,0.39,135.8582,27.87403,0.1523,1.02,17.34,0,0,0,1,2.18,3.92,-27.52,22.72,-50.24,6,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,1.5234375,0.0,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,41,20251212,20251212,22.72,10.66,-27.52,22.72,-50.24
016360,삼성증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,80100,208.32,71529.3,80100,76200,84800,89900,80.7,69.8,81.4,↩️ PULL (눌림),⑤ 하락 / 약세,52.6,55.7,0.59,-246.6829,-105.16945,-0.1313,0.86,7.18,1,1,1,1,-2.08,1.65,8.24,22.72,-14.48,4,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",1.5279166666666668,13.0,1.205128205128205,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,42,20251212,20251212,22.72,10.66,8.24,22.72,-14.48
443060,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,203000,136.78,91003.3,203000,188800,220000,238500,80.5,81.9,92.7,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,47.2,60.1,3.09,2313.1659,484.42001,0.2386,0.32,17.92,0,0,0,1,4.16,9.08,-5.58,22.72,-28.3,4,★,"RSI적정, MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",1.5279166666666668,13.0,1.1971830985915493,0.0,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,43,20251212,20251212,22.72,10.66,-5.58,22.72,-28.3
007660,이수페타시스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,135100,5285.3,99175.9,135100,125700,146500,158800,80.1,98.7,91.7,↩️ PULL (눌림),① 강한 상승 추세,57.4,53.3,-1.3,-1222.3197,6.88342,0.0051,1.7,23.05,0,0,0,0,-0.07,-6.18,87.9,22.72,65.18,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",7.381372549019607,3.0,1.2127659574468086,0.0,📈 상승 모멘텀이 개선되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,44,20251212,20251212,22.72,10.66,87.9,22.72,65.18
214150,클래시스,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,56700,200.95,37141.7,56700,52800,62700,68700,80.1,85.9,89.7,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,56.1,59.0,1.65,32.0222,52.48185,0.0926,1.38,16.57,0,0,0,1,2.53,-3.24,2.9,10.66,-7.76,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",5.8228800000000005,7.0,1.5384615384615385,0.0,🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,45,20251212,20251212,22.72,10.66,2.9,10.66,-7.76
021240,코웨이,KOSPI,그외 기타 개인 서비스업,그외 기타 개인 서비스업,서비스 기타,86200,344.19,61985.7,86200,80600,92900,100000,79.8,77.2,84.8,↩️ PULL (눌림),⑤ 하락 / 약세,51.2,65.5,-1.2,45.9036,-55.10146,-0.0639,1.76,7.05,1,1,1,0,-1.93,0.23,-13.89,22.72,-36.61,3,,"RSI적정, 거래량↑, 자금유입(MFI), MACD>Sig",1.5279166666666668,13.0,1.1964285714285714,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,46,20251212,20251212,22.72,10.66,-13.89,22.72,-36.61
005440,현대지에프홀딩스,KOSPI,기타 금융업,기타 금융업,금융,8630,54.97,13454.5,8480,7900,9630,10780,79.8,73.0,78.0,🔻 REV (역추세 반등),④ 바닥 반등 시도,63.8,67.1,4.83,33.4417,4.88343,0.0566,3.12,10.15,0,1,1,1,2.98,7.61,3.98,22.72,-18.74,8,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2.964634146341463,9.0,1.36986301369863,1.7688679245283019,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,47,20251212,20251212,22.72,10.66,3.98,22.72,-18.74
010060,OCI홀딩스,KOSPI,기타 금융업,기타 금융업,금융,103500,150.12,19323.7,103500,96300,112200,121700,79.7,83.0,90.6,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,56.2,38.0,0.48,-180.2016,169.02328,0.1633,1.62,13.53,0,0,0,1,2.68,-0.58,6.81,22.72,-15.91,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑)",2.964634146341463,9.0,1.2083333333333333,0.0,🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,48,20251212,20251212,22.72,10.66,6.81,22.72,-15.91
066970,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,128400,498.91,50923.4,128400,119500,139200,150900,79.7,85.5,89.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,70.4,53.2,2.52,-455.1877,6.08827,0.0047,0.72,16.57,0,0,0,1,4.05,2.56,96.03,22.72,73.31,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",5.9688888888888885,6.0,1.2134831460674158,0.0,↗️ 약한 플러스 모멘텀입니다.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,49,20251212,20251212,22.72,10.66,96.03,22.72,73.31
001440,대한전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,24000,1346.72,44747.4,23500,21900,25500,27600,79.7,76.5,75.9,🔼 BRK (돌파),① 강한 상승 추세,67.5,61.2,5.26,-71.3234,27.06621,0.1128,1.85,14.4,0,1,1,1,3.23,8.11,45.72,22.72,23.0,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",5.8228800000000005,7.0,0.7142857142857143,2.127659574468085,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,50,20251212,20251212,22.72,10.66,45.72,22.72,23.0
006400,삼성SDI,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,308000,935.44,248203.4,308000,287500,332500,358500,79.5,89.6,86.7,🔺 Watch (상승 준비),① 강한 상승 추세,69.3,61.2,1.74,-630.2679,119.6629,0.0389,0.79,12.74,0,0,0,1,0.16,2.84,50.98,22.72,28.26,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",5.9688888888888885,6.0,1.1951219512195121,0.0,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,51,20251212,20251212,22.72,10.66,50.98,22.72,28.26
000810,삼성화재,KOSPI,보험업,보험업,금융,489500,1180.2,225224.6,489500,455500,541000,593000,79.4,94.9,92.6,🔁 MR (반전),④ 바닥 반등 시도,52.1,56.5,-0.78,3942.1943,1151.68321,0.2353,2.58,28.65,0,0,0,0,-6.23,1.66,4.15,22.72,-18.57,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.964634146341463,9.0,1.5147058823529411,0.0,🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,52,20251212,20251212,22.72,10.66,4.15,22.72,-18.57
012510,더존비즈온,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,88400,200.47,26858.4,88400,82300,95900,103900,78.9,75.9,83.9,↩️ PULL (눌림),⑤ 하락 / 약세,40.5,51.6,-5.03,-671.0275,-149.22701,-0.1688,1.44,7.58,1,1,1,0,-6.95,-5.15,8.73,22.72,-13.99,3,,"거래량↑, 정배열(단), 장기추세(120↑)",7.381372549019607,3.0,1.2295081967213115,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 📉 과매도 구간으로 기술적 반등이 기대됩니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,53,20251212,20251212,22.72,10.66,8.73,22.72,-13.99
358570,지아이이노베이션,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,19250,194.96,12257.2,19190,17850,21250,23250,78.7,85.0,87.6,🔻 REV (역추세 반등),④ 바닥 반등 시도,63.0,61.7,3.33,148.5259,4.03024,0.0209,1.1,23.53,0,0,0,1,1.91,2.45,-3.75,10.66,-14.41,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,1.4285714285714286,0.3126628452318916,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,54,20251212,20251212,22.72,10.66,-3.75,10.66,-14.41
