종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
050890,쏠리드,KOSDAQ,IT/전기전자,9440,208.68,0.0,WAIT,WAIT,False,False,True,85.5,85.5,89.1,78.1,87.7,0.0,9300,8350,11440,11680,11670,🚀급등시동,0.51,1.3,9264,9.76,N/A,0,12.38,69.3,10.45,통신 및 방송 장비 제조업,86.4,30.85,0,0,3.62,0.43,13.46,28.79,31.48,51.04,8.93,-1.73,1.77,0.026,0.026,1,11.4,1,0,1.67,0.91,1,1,7767.0,1.9,-0.1644,False,O,▲,9441,▲,X,X,0.0,0.0,0.0,0.0,20868000000.0,통신 및 방송 장비 제조업,3.31,87.7,53.186362037849236,53.186362037849236,6,38,20260219,20260219,85.5,85.5,85.5,44.48,33.21
094480,갤럭시아머니트리,KOSDAQ,IT/전기전자,11190,102.19,0.0,WAIT,WAIT,False,False,True,85.1,85.1,85.5,77.9,94.7,0.0,11190,9650,15040,15040,15040,,-0.02,0.83,11150,7.29,N/A,0,9.77,51.2,4.29,소프트웨어 개발 및 공급업,72.9,25.1,0,0,0.0,2.94,-0.27,19.81,11.9,12.01,-0.05,-21.31,-37.26,0.094,0.094,1,12.0,1,0,1.25,0.66,1,1,9296.0,0.36,-0.0237,False,O,▲,11025,▼,O,X,0.0,0.0,0.0,0.0,10219000000.0,소프트웨어 개발 및 공급업,3.31,94.7,58.192210955811596,58.192210955811596,6,39,20260219,20260219,85.1,85.1,85.1,44.48,33.21
010950,S-Oil,KOSPI,기타,110900,284.0,0.0,WAIT,WAIT,False,False,True,84.1,84.1,85.0,77.2,92.1,0.0,109200,100100,132000,143900,132100,,1.65,0.75,106345,85.15,N/A,0,6.53,63.2,10.01,석유 정제품 제조업,66.2,19.75,0,0,4.43,11.35,9.8,23.09,23.22,82.1,7.34,-21.26,0.72,0.0,0.0,1,8.1,0,0,1.36,0.96,1,1,96760.0,4.28,0.1847,False,O,▲,105272,▲,O,X,0.0,0.0,0.0,0.0,28400000000.0,석유 정제품 제조업,5.23,92.1,55.05008554573099,55.05008554573099,8,40,20260219,20260219,84.1,84.1,84.1,44.48,33.21
003030,세아제강지주,KOSPI,금융,148600,74.76,0.0,WAIT,WAIT,False,False,True,80.6,80.6,77.8,77.1,92.7,0.0,144000,133200,165800,171000,170700,🚀급등시동,0.5,1.74,142866,4.15,N/A,0,6.5,58.2,8.6,기타 금융업,53.3,19.39,0,0,9.26,5.24,13.87,22.1,6.91,-19.85,6.35,-37.57,-101.23,0.177,0.062,1,10.7,1,0,1.12,0.91,1,1,123000.0,4.01,-0.1597,False,O,▼,142705,▲,O,X,0.0,0.0,0.0,0.0,7476000000.000001,기타 금융업,8.555,92.7,60.41970038898952,60.41970038898952,6,41,20260219,20260219,80.6,80.6,80.6,44.48,33.21
036890,진성티이씨,KOSDAQ,조선·기계·설비,16210,58.76,0.0,WAIT,WAIT,False,False,True,81.5,81.5,84.3,76.9,81.5,0.0,16210,14340,19330,20900,20900,🚀급등시동,0.35,1.19,16221,24.88,N/A,0,8.02,65.1,9.41,특수 목적용 기계 제조업,58.1,28.09,0,0,1.38,4.72,14.32,18.06,41.2,30.31,-1.8,7.99,-18.96,0.07,0.07,1,12.0,1,0,1.72,0.78,1,1,12999.5,-0.07,0.0539,False,O,▲,16217,▲,X,X,0.0,0.0,0.0,0.0,5876000000.0,특수 목적용 기계 제조업,3.9,81.5,60.0,60.0,8,42,20260219,20260219,81.5,81.5,81.5,44.48,33.21
043260,성호전자,KOSDAQ,IT/전기전자,21100,392.44,0.0,WAIT,WAIT,False,False,True,70.2,70.2,75.5,76.0,48.2,0.0,21100,16230,33300,33400,33300,,-2.68,1.08,23558,1195.29,N/A,0,40.45,66.2,12.69,전자부품 제조업,61.0,104.24,0,0,-2.76,-23.41,25.3,60.09,850.45,1934.72,40.23,817.24,1885.45,0.054,0.046,1,12.0,1,0,1.45,0.56,1,1,17719.0,-10.44,-1.2624,False,O,▲,26009,▼,X,X,0.0,0.0,0.0,0.0,39244000000.0,전자부품 제조업,3.31,48.2,55.94975984009177,55.94975984009177,6,43,20260219,20260219,70.2,70.2,70.2,44.48,33.21
232140,와이씨,KOSDAQ,조선·기계·설비,22350,661.49,0.0,WAIT,WAIT,False,False,True,78.4,78.4,75.9,75.7,88.9,0.0,19550,19180,20500,28950,20450,🚀급등시동,-0.52,1.69,21579,53.65,N/A,0,26.15,66.4,20.05,특수 목적용 기계 제조업,60.9,56.64,0,0,10.1,1.82,24.37,52.77,68.3,107.91,32.91,35.09,58.64,0.024,0.024,1,12.0,1,0,1.71,0.86,1,1,16700.0,3.57,-0.2842,False,O,▲,21800,▲,O,X,0.0,0.0,0.0,0.0,66149000000.0,특수 목적용 기계 제조업,3.9,88.9,54.60369466615806,54.60369466615806,6,44,20260219,20260219,78.4,78.4,78.4,44.48,33.21
023590,다우기술,KOSPI,서비스 기타,57400,88.31,0.0,WAIT,WAIT,False,False,True,82.2,82.2,82.1,75.2,93.2,0.0,51200,44150,68200,73600,68700,🚀급등시동,1.21,1.03,54556,44.12,N/A,0,14.02,66.8,17.82,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",74.6,43.8,0,0,2.87,11.89,19.46,47.37,60.34,81.93,31.62,15.86,0.55,0.0,0.0,1,12.0,1,0,1.65,0.95,1,1,47225.0,5.21,0.1435,False,O,▲,53476,▲,O,X,0.0,0.0,0.0,0.0,8831000000.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9.92,93.2,53.25770586658858,53.25770586658858,8,45,20260219,20260219,82.2,82.2,82.2,44.48,33.21
327260,RF머트리얼즈,KOSDAQ,IT/전기전자,38500,129.42,0.0,WAIT,WAIT,False,False,True,79.6,79.6,79.1,74.4,88.8,0.0,38500,31100,57000,57900,56900,,-0.75,1.13,40773,120.57,N/A,0,63.79,67.8,11.23,전자부품 제조업,66.0,68.71,0,0,-2.28,-4.58,15.96,70.35,137.95,527.04,50.49,104.74,477.77,0.033,0.033,1,12.0,1,0,1.31,0.7,1,1,31400.0,-5.58,-0.4563,False,O,▲,42965,▼,X,X,0.0,0.0,0.0,0.0,12941999999.999998,전자부품 제조업,3.31,88.8,53.75060328215776,53.75060328215776,6,46,20260219,20260219,79.6,79.6,79.6,44.48,33.21
474650,링크솔루션,KOSDAQ,조선·기계·설비,87200,1512.97,0.0,ARMED,ARMED,True,False,False,73.4,73.4,82.4,74.1,49.6,0.0,70100,63400,103300,119400,86700,,1.81,3.31,79177,38.67,N/A,2,4.51,74.2,30.7,특수 목적용 기계 제조업,77.0,42.14,0,0,21.45,16.27,47.8,31.13,159.52,344.22,11.27,126.31,294.95,0.0,0.0,1,12.0,1,0,2.15,0.83,1,1,55000.0,10.13,0.1001,False,O,▲,74577,▲,O,X,0.0,0.0,0.0,0.0,151297000000.0,특수 목적용 기계 제조업,3.9,49.6,52.28428661565377,52.28428661565377,6,47,20260219,20260219,73.4,73.4,73.4,44.48,33.21
011700,한신기계,KOSPI,조선·기계·설비,4980,170.95,0.0,ARMED,ARMED,True,False,False,82.1,82.1,86.6,73.9,83.2,0.0,4980,4050,7310,7310,7300,,1.15,0.54,4813,2.46,N/A,1,20.18,68.2,14.85,일반 목적용 기계 제조업,89.4,26.42,1,0,1.53,16.36,27.2,52.06,67.11,48.88,36.31,22.63,-32.5,0.021,0.021,1,12.0,0,0,3.18,0.76,1,1,3919.5,3.45,0.3439,False,O,▲,4580,▲,O,X,0.0,0.0,0.0,0.0,17094999999.999998,일반 목적용 기계 제조업,3.9,83.2,40.24148424249372,40.24148424249372,10,48,20260219,20260219,82.1,82.1,82.1,44.48,33.21
450080,에코프로머티,KOSPI,2차전지,68600,749.98,0.0,ARMED,ARMED,True,False,False,87.0,87.0,93.0,73.6,92.2,0.0,67600,56800,94600,94600,94500,,1.06,0.89,67563,4.84,N/A,0,7.03,53.5,3.82,일차전지 및 이차전지 제조업,74.6,23.83,0,0,4.26,2.85,6.69,20.99,18.69,30.92,5.24,-25.79,-50.46,0.119,0.119,1,12.0,0,0,2.02,0.53,1,1,58240.0,1.53,0.0446,False,O,▲,66130,▲,O,X,0.0,0.0,0.0,0.0,74998000000.0,일차전지 및 이차전지 제조업,3.42,92.2,55.253154632104156,55.253154632104156,8,49,20260219,20260219,87.0,87.0,87.0,44.48,33.21
354320,알멕,KOSDAQ,철강·금속,65600,196.08,0.0,ARMED,ARMED,True,False,False,85.3,85.3,89.8,73.5,91.6,0.0,65600,51000,94500,102100,102100,,-0.92,1.41,69195,135.36,N/A,0,35.31,62.5,9.49,1차 비철금속 제조업,65.7,62.13,0,0,-6.02,-4.93,1.23,53.27,244.18,186.46,33.41,210.97,137.19,0.08,0.08,1,12.0,0,0,4.65,0.73,1,1,48190.0,-5.2,-0.3202,False,O,▲,70954,▼,X,X,0.0,0.0,0.0,0.0,19608000000.0,1차 비철금속 제조업,6.83,91.6,57.31206020621026,57.31206020621026,6,50,20260219,20260219,85.3,85.3,85.3,44.48,33.21
119830,아이텍,KOSDAQ,서비스 기타,8490,84.63,0.0,WAIT,WAIT,False,False,True,71.5,71.5,81.5,73.3,43.8,0.0,8490,7930,9870,10660,9880,,-0.94,1.46,8897,34.89,N/A,0,31.94,65.1,6.34,"그외 기타 전문, 과학 및 기술 서비스업",66.9,54.51,0,0,-6.81,-2.41,4.17,24.3,61.71,41.97,4.44,28.5,-7.3,0.131,0.131,1,12.0,1,0,1.14,0.65,1,1,7426.0,-4.58,-0.3167,True,O,▲,9318,▼,X,X,0.0,0.0,0.0,0.0,8463000000.0,"그외 기타 전문, 과학 및 기술 서비스업",9.92,43.8,58.95274750147691,58.95274750147691,6,51,20260219,20260219,71.5,71.5,71.5,44.48,33.21
003490,대한항공,KOSPI,기타,25400,689.41,0.0,WAIT,WAIT,False,False,True,57.4,57.4,65.1,72.1,16.3,0.0,25400,23850,29300,29300,29250,,0.05,0.95,24976,14.33,N/A,0,1.34,62.7,5.58,항공 여객 운송업,59.7,11.73,0,0,2.42,4.96,12.89,4.53,19.25,1.4,-11.22,-25.23,-79.98,0.008,0.008,1,6.6,0,1,1.43,0.92,1,1,22680.0,1.69,0.0548,False,O,▲,24841,▲,O,X,0.0,0.0,0.0,0.0,68941000000.0,항공 여객 운송업,5.23,16.3,50.752803497925484,50.752803497925484,10,52,20260219,20260219,57.4,57.4,57.4,44.48,33.21
068760,셀트리온제약,KOSDAQ,바이오·의약품,75600,207.43,0.0,WAIT,WAIT,False,False,True,85.9,85.9,90.9,72.0,94.1,0.0,74500,67200,90100,92800,92600,🚀급등시동,1.66,0.99,72896,18.16,N/A,0,11.43,58.7,8.77,의약품 제조업,67.8,26.16,0,0,4.71,6.78,9.72,24.14,27.43,45.74,4.28,-5.78,-3.53,0.0,0.0,1,9.8,1,0,1.69,0.96,1,1,65020.0,3.71,0.0744,False,O,▲,72110,▲,O,X,0.0,0.0,0.0,0.0,20743000000.0,의약품 제조업,9.52,94.1,50.36503605850636,50.36503605850636,8,53,20260219,20260219,85.9,85.9,85.9,44.48,33.21
031330,에스에이엠티,KOSDAQ,조선·기계·설비,4995,57.49,0.0,WAIT,WAIT,False,False,True,85.5,85.5,91.3,71.9,91.6,0.0,4920,4415,5990,6320,6190,🚀급등시동,1.32,1.0,4820,22.35,N/A,0,10.77,64.8,8.62,기계장비 및 관련 물품 도매업,75.6,20.75,0,0,5.05,3.42,9.42,25.35,37.23,68.18,5.49,4.02,18.91,0.0,0.0,1,9.8,1,0,1.65,0.95,1,1,4210.5,3.63,-0.0386,False,O,▲,4836,▲,O,X,0.0,0.0,0.0,0.0,5749000000.0,기계장비 및 관련 물품 도매업,3.9,91.6,50.316805064357695,50.316805064357695,6,54,20260219,20260219,85.5,85.5,85.5,44.48,33.21
078600,대주전자재료,KOSDAQ,IT/전기전자,94700,557.97,0.0,WAIT,WAIT,False,False,True,76.2,76.2,73.3,71.3,90.8,0.0,82700,81700,85200,115200,85100,🚀급등시동,-0.08,1.11,93328,24.49,N/A,0,15.92,66.9,20.26,전자부품 제조업,72.4,50.52,0,0,9.48,3.95,25.1,53.24,29.55,32.82,33.38,-3.66,-16.45,0.065,0.065,1,12.0,1,0,1.21,0.88,1,1,75850.0,1.47,-0.1854,False,O,▲,91541,▲,O,X,0.0,0.0,0.0,0.0,55797000000.0,전자부품 제조업,3.31,90.8,54.777559806679186,54.777559806679186,6,55,20260219,20260219,76.2,76.2,76.2,44.48,33.21
024060,흥구석유,KOSDAQ,기타,15310,706.31,0.0,ARMED,ARMED,True,False,False,73.1,73.1,90.8,71.1,32.0,0.0,14800,13450,17100,18180,18180,,1.51,1.39,14697,5.88,N/A,0,7.11,63.5,11.63,기타 전문 도매업,79.9,26.81,0,0,11.18,7.51,12.49,16.34,27.05,31.42,-3.52,-6.16,-17.85,0.0,0.0,1,12.0,0,0,4.36,0.83,1,1,12477.0,4.17,-0.082,False,O,▲,14595,▲,O,X,0.0,0.0,0.0,0.0,70631000000.0,기타 전문 도매업,5.23,32.0,46.0,46.0,6,56,20260219,20260219,73.1,73.1,73.1,44.48,33.21
063170,서울옥션,KOSDAQ,기타,9580,107.17,0.0,ATTACK,ATTACK,True,True,False,80.8,80.8,83.2,71.0,89.6,0.0,8330,7190,11180,11380,11180,🚀급등시동,1.83,2.46,8847,23.48,N/A,0,5.15,68.7,20.75,상품 중개업,84.7,33.08,0,0,6.21,22.82,26.05,37.84,27.56,21.42,17.98,-5.65,-27.85,0.0,0.0,1,12.0,1,0,2.97,0.88,1,1,7450.0,8.28,0.3028,False,O,▲,8617,▲,O,X,0.0,0.0,0.0,0.0,10717000000.0,상품 중개업,5.23,89.6,49.492046679891025,49.492046679891025,8,57,20260219,20260219,80.8,80.8,80.8,44.48,33.21
425420,티에프이,KOSDAQ,IT/전기전자,45450,124.34,0.0,WAIT,WAIT,False,False,True,80.0,80.0,82.4,70.5,88.2,0.0,44750,39350,54100,58300,58300,🚀급등시동,0.7,1.34,45990,17.88,N/A,0,10.34,66.0,14.51,전자부품 제조업,80.7,46.66,0,0,3.65,5.57,30.6,33.28,11.12,39.85,13.42,-22.09,-9.42,0.033,0.033,1,12.0,1,0,1.58,0.81,1,1,36665.0,-1.18,-0.2608,False,O,▲,46733,▲,X,X,0.0,0.0,0.0,0.0,12434000000.0,전자부품 제조업,3.31,88.2,50.22452161869984,50.22452161869984,6,58,20260219,20260219,80.0,80.0,80.0,44.48,33.21
272110,케이엔제이,KOSDAQ,반도체,35250,107.08,0.0,WAIT,WAIT,False,False,True,72.8,72.8,68.9,70.4,86.3,0.0,30450,24700,44850,45800,44800,🚀급등시동,-1.73,0.91,34295,22.59,N/A,0,20.6,63.3,21.46,반도체 제조업,62.1,63.16,0,0,11.37,-6.62,36.36,53.59,26.12,111.2,33.73,-7.09,61.93,0.017,0.017,1,12.0,1,0,1.2,0.79,1,1,25600.0,2.78,-0.4963,False,O,▲,35361,▲,X,X,0.0,0.0,0.0,0.0,10708000000.0,반도체 제조업,0.395,86.3,49.538264918764355,49.538264918764355,6,59,20260219,20260219,72.8,72.8,72.8,44.48,33.21
457550,우진엔텍,KOSDAQ,서비스 기타,28900,216.72,0.0,ARMED,ARMED,True,False,False,72.9,72.9,82.5,69.7,53.5,0.0,28450,23750,40200,40200,40250,,-0.04,0.85,28270,1.07,N/A,1,5.14,53.1,5.74,"그외 기타 전문, 과학 및 기술 서비스업",67.4,19.16,1,0,3.03,6.64,16.3,19.42,40.29,21.68,-0.44,7.08,-27.59,0.139,0.139,1,11.5,0,0,1.12,0.68,1,1,23710.0,2.22,0.1182,False,O,▲,27541,▲,O,X,0.0,0.0,0.0,0.0,21672000000.0,"그외 기타 전문, 과학 및 기술 서비스업",9.92,53.5,43.422155027825795,43.422155027825795,10,60,20260219,20260219,72.9,72.9,72.9,44.48,33.21
039200,오스코텍,KOSDAQ,바이오·의약품,56600,345.24,0.0,WAIT,WAIT,False,False,True,79.9,79.9,80.5,69.5,93.8,0.0,53800,48150,66800,72000,68100,🚀급등시동,1.81,1.18,52640,28.87,N/A,0,22.95,63.6,12.93,의약품 제조업,66.3,32.57,0,0,12.3,12.52,10.98,31.02,14.81,71.78,11.16,-18.4,22.51,0.172,0.172,1,12.0,1,0,1.34,0.87,1,1,45510.0,7.52,0.0074,False,O,▲,51925,▲,O,X,0.0,0.0,0.0,0.0,34524000000.0,의약품 제조업,9.52,93.8,57.04617711162028,57.04617711162028,8,61,20260219,20260219,79.9,79.9,79.9,44.48,33.21
278470,에이피알,KOSPI,화학·소재,285500,1232.08,0.0,ARMED,ARMED,True,False,False,82.1,82.1,86.3,68.9,91.6,0.0,281000,241500,380000,380000,380000,,0.77,0.55,278819,3.46,N/A,2,6.6,54.1,4.87,기타 화학제품 제조업,71.7,14.82,1,0,4.96,7.33,4.2,20.46,27.17,34.04,4.71,-17.31,-47.34,0.0,0.0,1,12.0,0,0,1.25,0.71,1,1,237125.0,2.4,0.0446,False,O,▲,275628,▲,O,X,0.0,0.0,0.0,0.0,123208000000.0,기타 화학제품 제조업,1.525,91.6,35.01060822124781,35.01060822124781,10,62,20260219,20260219,82.1,82.1,82.1,44.48,33.21
310210,보로노이,KOSDAQ,기타,233500,305.43,0.0,WAIT,WAIT,False,False,True,80.6,80.6,82.8,68.8,92.9,0.0,225000,197700,286000,312000,293500,🚀급등시동,1.69,0.97,220848,3.64,N/A,0,15.15,58.7,9.7,자연과학 및 공학 연구개발업,75.0,28.78,0,0,9.88,5.9,9.11,22.7,5.9,107.56,2.84,-27.31,58.29,0.06,0.06,1,12.0,1,0,1.12,0.9,1,1,188850.0,5.73,-0.0358,False,O,▲,219514,▲,O,X,0.0,0.0,0.0,0.0,30543000000.0,자연과학 및 공학 연구개발업,5.23,92.9,48.774684406380494,48.774684406380494,6,63,20260219,20260219,80.6,80.6,80.6,44.48,33.21
036460,한국가스공사,KOSPI,기타,42850,152.03,0.0,WAIT,WAIT,False,False,True,60.1,60.1,64.0,68.7,37.3,0.0,42850,40450,46450,48850,48800,🚀급등시동,1.16,0.79,42441,6.23,N/A,0,1.42,62.1,4.33,연료용 가스 제조 및 배관공급업,65.2,9.56,0,1,2.02,3.5,8.76,10.87,6.06,9.03,-4.88,-38.42,-72.35,0.026,0.026,1,6.0,1,0,1.13,0.85,1,1,39632.5,0.96,-0.0163,False,O,▲,42476,▲,O,X,0.0,0.0,0.0,0.0,15203000000.0,연료용 가스 제조 및 배관공급업,5.23,37.3,44.77702659115161,44.77702659115161,6,64,20260219,20260219,60.1,60.1,60.1,44.48,33.21
003160,디아이,KOSPI,기타,36550,203.25,0.0,WAIT,WAIT,False,False,True,75.0,75.0,74.9,68.6,84.9,0.0,36550,30650,51300,51400,51300,,-1.97,0.57,36265,65.51,N/A,0,2.55,55.9,11.08,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",76.6,37.64,0,0,1.67,-1.75,16.03,24.32,39.5,184.66,8.57,-4.98,103.28,0.021,0.021,1,12.0,0,0,1.39,0.64,1,1,29190.0,0.79,0.0207,False,O,▲,35488,▲,O,X,0.0,0.0,0.0,0.0,20325000000.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5.23,84.9,48.129091584671755,48.129091584671755,8,65,20260219,20260219,75.0,75.0,75.0,44.48,33.21
014680,한솔케미칼,KOSPI,화학·소재,316500,168.03,0.0,WAIT,WAIT,False,False,True,75.9,75.9,78.6,68.6,80.1,0.0,312000,275500,403500,409000,401500,,1.06,0.67,302986,40.59,N/A,0,7.19,69.0,12.42,기초 화학물질 제조업,66.0,21.82,0,0,4.63,7.29,15.72,28.92,42.89,87.83,13.17,-1.59,6.45,0.0,0.0,1,11.3,0,0,1.12,0.9,1,1,266050.0,4.46,0.1141,False,O,▲,299828,▲,O,X,0.0,0.0,0.0,0.0,16803000000.0,기초 화학물질 제조업,1.525,80.1,47.307186127818305,47.307186127818305,8,66,20260219,20260219,75.9,75.9,75.9,44.48,33.21
006280,녹십자,KOSPI,바이오·의약품,177500,123.83,0.0,WAIT,WAIT,False,False,True,80.4,80.4,86.1,68.2,84.4,0.0,177500,162100,204000,216000,216000,🚀급등시동,0.72,0.87,176071,36.39,N/A,0,6.41,54.1,6.7,의약품 제조업,68.1,18.95,0,0,1.84,4.78,13.27,11.99,34.06,35.5,-3.76,-10.42,-45.88,0.016,0.016,1,8.8,1,1,1.3,0.82,1,1,155820.0,0.81,0.1184,False,O,▲,174912,▲,O,X,0.0,0.0,0.0,0.0,12383000000.0,의약품 제조업,9.52,84.4,47.5292980314111,47.5292980314111,10,67,20260219,20260219,80.4,80.4,80.4,44.48,33.21
003280,흥아해운,KOSPI,기타,1861,248.58,0.0,ATTACK,ATTACK,True,True,False,74.2,74.2,93.6,68.2,34.6,0.0,1800,1682,2095,2120,2095,,2.54,2.6,1774,-1.6,N/A,0,2.97,71.3,10.11,해상 운송업,77.1,15.41,0,0,8.32,10.25,10.45,16.46,16.6,12.24,0.71,-27.88,-69.14,0.318,0.318,0,9.1,1,1,2.34,0.94,1,1,1577.5,4.88,0.0382,False,O,▲,1754,▲,O,X,0.0,0.0,0.0,0.0,24858000000.0,해상 운송업,5.23,34.6,70.89686447391766,70.89686447391766,8,68,20260219,20260219,74.2,74.2,74.2,44.48,33.21
264660,씨앤지하이테크,KOSDAQ,조선·기계·설비,19820,58.08,0.0,WAIT,WAIT,False,False,True,80.4,80.4,85.4,68.1,86.2,0.0,19520,16950,24200,25950,25950,🚀급등시동,-0.5,0.99,19175,26.15,N/A,0,3.78,59.8,9.54,특수 목적용 기계 제조업,64.9,24.35,0,0,3.18,-2.36,14.83,17.77,36.78,59.32,-2.09,3.57,10.05,0.028,0.028,1,12.0,1,0,1.61,0.78,1,1,15933.0,3.36,-0.0736,False,O,▲,19166,▲,O,X,0.0,0.0,0.0,0.0,5808000000.0,특수 목적용 기계 제조업,3.9,86.2,47.93593282631741,47.93593282631741,6,69,20260219,20260219,80.4,80.4,80.4,44.48,33.21
032830,삼성생명,KOSPI,금융,209000,828.58,0.0,WAIT,WAIT,False,False,True,79.1,79.1,81.5,67.8,90.1,0.0,209000,190400,255500,257000,255500,,-1.07,0.76,204037,33.45,N/A,0,7.25,64.7,9.87,보험업,79.2,21.05,0,0,1.7,8.29,16.76,25.15,41.03,61.02,9.4,-3.45,-20.36,0.015,0.015,1,9.5,0,0,1.17,0.78,1,1,183020.0,2.43,0.1008,False,O,▲,202712,▲,O,X,0.0,0.0,0.0,0.0,82858000000.0,보험업,8.555,90.1,47.16170696294716,47.16170696294716,8,70,20260219,20260219,79.1,79.1,79.1,44.48,33.21
067310,하나마이크론,KOSDAQ,반도체,34700,865.24,0.0,WAIT,WAIT,False,False,True,84.5,84.5,92.9,67.7,88.5,0.0,34200,29150,46850,47950,46700,,-0.26,1.0,34126,39.34,N/A,0,27.2,53.5,5.49,반도체 제조업,71.1,50.2,0,0,4.83,-1.14,-4.54,28.76,36.88,199.65,8.9,3.67,150.38,0.083,0.083,1,12.0,1,0,1.87,0.67,1,1,29910.0,1.68,-0.2212,False,O,▲,34656,▼,O,X,0.0,0.0,0.0,0.0,86524000000.0,반도체 제조업,0.395,88.5,52.25073157021308,52.25073157021308,6,71,20260219,20260219,84.5,84.5,84.5,44.48,33.21
006910,보성파워텍,KOSDAQ,기타,9760,1873.54,0.0,WAIT,WAIT,False,False,True,72.4,72.4,77.2,67.7,67.4,0.0,8630,6800,13210,13470,13180,,1.43,1.13,9308,141.01,N/A,0,20.46,65.0,18.8,"구조용 금속제품, 탱크 및 증기발생기 제조업",81.5,31.28,0,0,6.32,18.02,32.07,62.67,94.04,190.91,42.81,60.83,141.64,0.022,0.022,1,12.0,0,0,1.41,0.89,1,1,7333.0,4.85,0.3248,False,O,▲,8970,▲,O,X,0.0,0.0,0.0,0.0,187354000000.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",5.23,67.4,47.3608689437879,47.3608689437879,8,72,20260219,20260219,72.4,72.4,72.4,44.48,33.21
009420,한올바이오파마,KOSPI,바이오·의약품,56400,342.87,0.0,WAIT,WAIT,False,False,True,79.7,79.7,88.5,67.6,75.7,0.0,55600,48500,70700,73400,73200,,1.14,1.11,54509,26.75,N/A,4,6.6,59.6,8.98,의약품 제조업,67.4,20.26,0,0,3.49,9.09,14.29,10.81,30.86,98.24,-4.94,-13.62,16.86,0.0,0.0,1,12.0,0,0,1.66,0.85,1,1,44840.0,3.47,0.1147,False,O,▲,53888,▲,O,X,0.0,0.0,0.0,0.0,34287000000.0,의약품 제조업,9.52,75.7,46.453771721288405,46.453771721288405,8,73,20260219,20260219,79.7,79.7,79.7,44.48,33.21
417200,LS머트리얼즈,KOSDAQ,IT/전기전자,16510,334.18,0.0,WAIT,WAIT,False,False,True,81.5,81.5,85.9,67.5,91.5,0.0,16260,14160,21300,21550,21550,🚀급등시동,0.5,1.04,16556,0.44,N/A,0,9.35,59.8,7.93,전자부품 제조업,69.1,36.75,0,0,3.32,7.14,3.51,22.12,36.33,65.93,2.26,3.12,16.66,0.068,0.068,1,12.0,1,0,1.41,0.77,1,-1,17572.0,-0.28,-0.1049,False,O,▲,16392,▼,O,X,0.0,0.0,0.0,0.0,33418000000.0,전자부품 제조업,3.31,91.5,52.43381110829701,52.43381110829701,6,74,20260219,20260219,81.5,81.5,81.5,44.48,33.21
083650,비에이치아이,KOSDAQ,조선·기계·설비,83000,844.51,0.0,WAIT,WAIT,False,False,True,82.3,82.3,87.5,67.1,92.3,0.0,81000,72500,97500,105800,102200,,0.57,0.87,77266,54.08,N/A,0,18.29,62.3,14.75,일반 목적용 기계 제조업,66.0,30.45,0,0,10.23,7.65,19.25,35.62,100.73,90.8,15.76,67.52,41.53,0.0,0.0,1,12.0,0,0,1.95,0.96,1,1,65500.0,7.42,-0.0503,False,O,▲,77018,▲,O,X,0.0,0.0,0.0,0.0,84451000000.0,일반 목적용 기계 제조업,3.9,92.3,45.96827193511215,45.96827193511215,6,75,20260219,20260219,82.3,82.3,82.3,44.48,33.21
