시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSDAQ,제이앤티씨,204270,기타,19960,84.41,11546.6,,45.8,-8.14,31.48,-41.87754,1.3,-4.95,-0.94,12.39,15.45,-3.06,1,,"거래량↑, MACD>Sig",19960,18560,21650,23450,1.207142857142857,0.0,53.0,🔁 MR (반전),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,12.39,15.45,-3.06
KOSPI,SK바이오팜,326030,기타,136300,230.55,106741.0,,73.0,5.0,-16.0443,-182.65241,0.5,-2.01,7.92,27.38,25.86,1.52,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",133700,124300,144900,157100,1.1914893617021276,1.944652206432311,52.9,🔁 MR (반전),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,20251204,20251204,25.86,15.45,27.38,25.86,1.52
KOSDAQ,유니셈,036200,기타,9100,66.33,2790.4,,59.1,-8.44,-83.8468,-26.12427,1.06,-5.7,-10.61,11.38,15.45,-4.07,2,,"정배열(단), 장기추세(120↑)",9100,8460,9860,10690,1.1875,0.0,52.9,🔁 MR (반전),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,11.38,15.45,-4.07
KOSPI,롯데관광개발,032350,기타,21300,236.83,16941.9,,72.0,5.62,56.3746,-0.07079,0.63,8.56,-4.7,32.22,25.86,6.36,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",20750,19320,22500,24400,1.2237762237762237,2.6506024096385543,52.6,🔺 Watch (상승 준비),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,32.22,25.86,6.36
KOSPI,KT&G,033780,금융업,143300,304.6,169060.5,,54.7,0.68,-36.7652,-137.54685,0.47,-0.49,1.06,5.21,25.86,-20.65,3,,"20선근접, 정배열(단), 장기추세(120↑)",143300,136900,150900,159200,1.1875,0.0,52.5,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,5.21,25.86,-20.65
KOSDAQ,SAMG엔터,419530,기타,38250,58.42,3723.5,,26.8,-11.37,-119.7796,-36.33683,1.04,-10.42,-13.46,-28.1,15.45,-43.55,-1,,,38250,35550,41450,44950,1.1851851851851851,0.0,52.2,🔁 MR (반전),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-28.1,15.45,-43.55
KOSDAQ,LS마린솔루션,060370,기타,28550,78.66,14914.2,,71.4,6.06,173.2575,40.31837,0.84,6.13,8.97,24.4,15.45,8.95,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",27750,25800,30050,32600,1.1794871794871795,2.8828828828828827,52.0,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,24.4,15.45,8.95
KOSDAQ,쏠리드,050890,기타,8250,258.91,5012.4,,76.9,9.63,74.7928,31.82899,2.3,13.32,13.32,30.74,15.45,15.29,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7750,7210,8560,9380,1.5,6.451612903225806,51.9,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,30.74,15.45,15.29
KOSDAQ,클로봇,466100,기계,44700,2667.86,11171.5,,79.5,15.07,640.5554,161.757,2.55,16.71,20.65,121.29,15.45,105.84,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",40000,37200,44200,48400,1.5,11.75,51.8,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,121.29,15.45,105.84
KOSPI,LG씨엔에스,064400,기타,62900,2508.4,60941.3,,72.0,9.07,731.344,304.62814,4.54,9.2,8.08,-6.54,25.86,-32.4,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",59400,55200,64400,69800,1.1904761904761905,5.892255892255893,51.7,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,-6.54,25.86,-32.4
KOSPI,오리온,271560,기타,104500,120.66,41315.3,,12.5,-0.27,-37.4861,-34.61204,0.42,-0.38,-0.95,-2.7,25.86,-28.56,1,,"20선근접, 정배열(단)",104500,99600,110400,116700,1.2040816326530612,0.0,51.5,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-2.7,25.86,-28.56
KOSPI,SK이터닉스,475150,기타,19790,53.77,6679.9,,53.9,4.08,289.5061,-27.0301,0.58,-2.75,3.18,-2.99,25.86,-28.85,1,,"20선근접, MACD>Sig",19580,18210,21250,23000,1.218978102189781,1.0725229826353422,51.0,🔁 MR (반전),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,-2.99,25.86,-28.85
KOSDAQ,지아이이노베이션,358570,기타,18820,121.38,11983.4,,59.3,7.05,140.2138,4.08625,0.77,5.2,1.62,3.12,15.45,-12.33,3,,"MACD상승, 장기추세(120↑), MACD>Sig",18110,16840,19630,21300,1.1968503937007875,3.920485919381557,50.9,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,3.12,15.45,-12.33
KOSPI,CJ제일제당,097950,기타,211000,82.78,31764.3,,17.7,-3.63,-408.4653,215.24159,0.68,0.0,-4.09,-9.05,25.86,-34.91,0,,MACD상승,211000,203000,220500,231000,1.1875,0.0,50.4,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,-9.05,25.86,-34.91
KOSPI,하나투어,039130,기타,49350,57.08,7644.3,,46.0,4.59,309.0385,77.99827,1.23,4.33,2.49,-4.55,25.86,-30.41,3,,"MACD상승, 20선근접, 거래량↑, MACD>Sig",48600,46050,51700,55000,1.2156862745098038,1.5432098765432098,50.2,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,-4.55,25.86,-30.41
KOSPI,우리금융지주,316140,금융업,28250,459.9,207376.6,,76.3,6.08,258.9401,-2.69377,0.74,8.24,8.45,16.02,25.86,-9.84,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",27450,25950,29250,31200,1.2,2.914389799635701,49.9,🔺 Watch (상승 준비),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,16.02,25.86,-9.84
KOSPI,롯데에너지머티리얼즈,020150,기타,40450,111.91,21181.8,,73.1,5.48,-128.257,-189.53159,0.26,3.32,3.72,66.8,25.86,40.94,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",39500,36750,42800,46400,1.2,2.4050632911392404,49.8,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,66.8,25.86,40.94
KOSPI,한국타이어앤테크놀로지,161390,기타,62000,176.62,76802.5,,62.0,5.18,-126.5467,-46.98428,0.62,3.85,6.53,56.57,25.86,30.71,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",60700,56900,65200,70100,1.1842105263157894,2.14168039538715,49.6,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,56.57,25.86,30.71
KOSPI,STX엔진,077970,기타,34550,102.15,13871.2,,43.4,7.78,634.2159,41.6605,0.73,3.6,8.14,-22.36,25.86,-48.22,3,,"MACD상승, 장기추세(120↑), MACD>Sig",33000,30700,35800,38800,1.2173913043478262,4.696969696969696,49.2,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,-22.36,25.86,-48.22
KOSDAQ,레인보우로보틱스,277810,기계,472500,3536.94,91664.3,,86.0,18.36,6887.2754,2247.81106,3.04,23.21,20.84,69.05,15.45,53.6,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",411000,382500,454500,497500,1.5263157894736843,14.963503649635038,49.0,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,69.05,15.45,53.6
KOSPI,한국콜마,161890,기타,65300,66.51,15414.1,,57.9,-0.76,380.1086,-18.77035,0.47,-0.76,-1.36,-13.97,25.86,-39.83,1,,"20선근접, MACD>Sig",65300,61900,69400,73900,1.2058823529411764,0.0,48.8,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-13.97,25.86,-39.83
KOSPI,iM금융지주,139130,기타,14470,61.96,23449.3,,42.6,1.45,20.2545,-6.79531,0.98,1.05,1.76,6.63,25.86,-19.23,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",14470,13830,15240,16070,1.203125,0.0,48.8,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,6.63,25.86,-19.23
KOSPI,CJ대한통운,000120,기타,99300,85.97,22652.7,,64.8,6.2,350.8235,171.34505,0.92,7.47,5.75,20.36,25.86,-5.5,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",96300,90700,103000,110200,1.1964285714285714,3.115264797507788,48.7,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,20.36,25.86,-5.5
KOSPI,한화생명,088350,기타,3065,72.76,26620.4,,37.0,0.1,11.7944,-0.1463,1.5,2.34,1.16,-1.61,25.86,-27.47,2,,"20선근접, 거래량↑, MACD>Sig",3065,2905,3255,3460,1.1875,0.0,48.7,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-1.61,25.86,-27.47
KOSDAQ,엔젤로보틱스,455900,기타,32300,196.18,4904.2,,80.7,11.25,387.3205,44.28879,2.11,10.62,14.34,48.17,15.45,32.72,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",29900,27800,33050,36200,1.5,8.02675585284281,48.6,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,48.17,15.45,32.72
KOSDAQ,씨피시스템,413630,기타,4630,132.43,1687.0,,71.8,6.06,23.6923,-8.50975,0.29,13.76,8.56,150.68,15.45,135.23,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4495,4180,4875,5280,1.2063492063492063,3.0033370411568407,48.5,🔺 Watch (상승 준비),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,150.68,15.45,135.23
KOSPI,삼성화재우,000815,기타,374000,52.9,11592.2,,49.1,1.96,1240.0652,-542.42952,1.21,0.81,5.95,11.31,25.86,-14.55,5,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",374000,356500,394500,417000,1.1714285714285715,0.0,48.5,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,11.31,25.86,-14.55
KOSPI,LG이노텍,011070,기타,283000,742.08,66977.9,,75.2,15.17,2311.2328,1931.21865,1.55,17.67,17.67,64.06,25.86,38.2,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",253000,235500,279500,306000,1.5142857142857142,11.857707509881422,48.3,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,64.06,25.86,38.2
KOSPI,대한해운,005880,기타,1947,386.9,6283.9,,86.2,9.31,22.3445,5.93571,4.94,13.13,10.94,11.9,25.86,-13.96,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1835,1706,2025,2220,1.4728682170542635,6.103542234332425,48.1,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,11.9,25.86,-13.96
KOSDAQ,스피어,347700,기타,7320,64.11,2871.5,,48.7,-12.52,-59.5892,-58.76081,2.98,-16.82,-20.69,-32.84,15.45,-48.29,0,,거래량↑,7320,6810,7930,8600,1.196078431372549,0.0,48.1,🔁 MR (반전),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-32.84,15.45,-48.29
KOSDAQ,이랜텍,054210,기타,9550,59.65,2415.3,,57.3,6.49,43.8381,22.92898,2.58,6.23,8.89,28.88,15.45,13.43,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",9240,8590,10010,10850,1.1846153846153846,3.354978354978355,47.7,🔼 BRK (돌파),📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,28.88,15.45,13.43
KOSDAQ,와이씨,232140,기타,14100,54.77,11568.4,,68.5,6.86,169.4499,30.13111,1.07,14.17,4.99,33.02,15.45,17.57,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",13590,12640,14730,15970,1.2,3.7527593818984544,47.1,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,33.02,15.45,17.57
KOSDAQ,티엑스알로보틱스,484810,기타,15220,91.26,2351.6,,62.6,5.84,207.9512,43.10882,3.3,9.89,11.5,11.67,15.45,-3.78,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",14810,13770,16060,17400,1.2019230769230769,2.7683997299122214,46.8,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,11.67,15.45,-3.78
KOSDAQ,온코닉테라퓨틱스,476060,기타,19080,1594.23,8488.7,,66.7,16.89,434.6475,-102.57023,1.65,7.49,17.71,149.84,15.45,134.39,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",16810,15640,18220,19750,1.205128205128205,13.503866745984533,46.5,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,149.84,15.45,134.39
KOSDAQ,인벤티지랩,389470,기타,97200,2804.32,12022.7,,81.9,47.73,2074.012,1639.38465,2.38,72.34,45.95,124.48,15.45,109.03,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",67800,63000,74900,82000,1.4791666666666667,43.36283185840708,46.4,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,124.48,15.45,109.03
KOSDAQ,리노공업,058470,기타,65100,323.4,49613.9,,74.2,8.18,619.1164,-187.57617,0.71,0.46,12.05,42.3,15.45,26.85,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",62000,57600,67200,72800,1.1818181818181819,5.0,46.3,🔺 Watch (상승 준비),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,42.3,15.45,26.85
KOSPI,디아이씨,092200,기타,10190,1328.78,3962.7,,88.1,38.93,323.9849,13.04236,1.83,39.4,42.52,118.2,25.86,92.34,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7550,7030,8350,9140,1.5384615384615385,34.966887417218544,46.2,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,118.2,25.86,92.34
KOSDAQ,엘앤씨바이오,290650,기타,65500,701.33,16125.3,,82.4,19.09,1097.7877,238.15443,1.98,21.97,18.66,101.85,15.45,86.4,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",56600,52700,62600,68500,1.5384615384615385,15.724381625441698,46.0,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,101.85,15.45,86.4
KOSPI,KT,030200,통신업,53100,180.72,133823.5,,79.9,5.94,383.6789,81.23955,0.91,5.36,7.71,0.38,25.86,-25.48,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",51600,50000,53500,55600,1.1875,2.9069767441860463,45.7,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,0.38,25.86,-25.48
KOSDAQ,지노믹트리,228760,기타,27700,76.15,6753.8,,67.1,11.1,146.6813,55.27434,1.53,8.84,7.78,36.45,15.45,21.0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25700,23900,28400,31050,1.5,7.782101167315175,45.2,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,36.45,15.45,21.0
KOSDAQ,로보티즈,108490,기계,288000,8811.8,41961.9,,80.9,29.82,5633.6448,2790.50996,3.21,35.53,42.93,200.25,15.45,184.8,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",228500,212500,252500,276500,1.5,26.039387308533918,44.8,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,200.25,15.45,184.8
KOSDAQ,하이젠알앤엠,160190,기타,61200,443.62,18903.5,,85.3,19.6,1339.3498,206.78946,2.67,15.25,24.9,65.18,15.45,49.73,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",52700,49000,58200,63800,1.4864864864864864,16.129032258064516,44.3,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,65.18,15.45,49.73
KOSDAQ,코스텍시스,355150,기타,13200,52.43,1029.3,,47.7,4.82,180.6159,-52.30302,3.23,-6.32,9.45,16.81,15.45,1.36,4,★,"20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",12970,12060,14060,15240,1.1978021978021978,1.7733230531996915,44.3,🔺 Watch (상승 준비),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,16.81,15.45,1.36
KOSPI,제일기획,030000,기타,22900,56.33,26344.4,,59.2,2.81,-0.8289,-1.26681,0.75,0.44,3.62,16.6,25.86,-9.26,3,,"20선근접, 정배열(단), 장기추세(120↑)",22900,22000,23950,25100,1.1666666666666667,0.0,44.2,↩️ PULL (눌림),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,16.6,25.86,-9.26
KOSDAQ,에이비엘바이오,298380,기타,201000,1506.94,110801.6,,72.9,21.59,1835.8899,-427.91382,0.4,14.99,13.37,110.47,15.45,95.02,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",170300,158400,184600,200000,1.2016806722689075,18.027011156782148,44.1,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,110.47,15.45,95.02
KOSDAQ,리가켐바이오,141080,기타,196100,1002.87,71792.9,,68.5,11.45,1293.444,-38.26375,0.8,8.52,10.42,31.43,15.45,15.98,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",181200,168500,196500,213000,1.204724409448819,8.222958057395143,44.1,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,31.43,15.45,15.98
KOSPI,GS피앤엘,499790,기타,48850,79.9,9687.4,,63.4,5.82,200.318,-86.41008,0.59,5.62,-8.86,-13.08,25.86,-38.94,3,,"장기추세(120↑), 자금유입(MFI), MACD>Sig",47550,44200,51500,55900,1.1791044776119404,2.7339642481598316,44.1,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,-13.08,25.86,-38.94
KOSPI,미스토홀딩스,081660,기타,45050,57.57,27073.2,,72.8,7.59,335.8652,6.96714,1.14,2.5,8.55,11.51,25.86,-14.35,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",43150,40450,46300,49750,1.1666666666666667,4.40324449594438,44.1,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,11.51,25.86,-14.35
KOSPI,현대모비스,012330,화학,347500,2817.57,315295.7,,80.6,15.0,4815.2477,1978.12771,4.06,14.12,17.4,8.42,25.86,-17.44,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",311000,291500,335000,360500,1.2307692307692308,11.736334405144696,44.0,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,8.42,25.86,-17.44
KOSPI,맥쿼리인프라,088980,기타,11680,95.83,55938.1,,68.7,1.79,30.5595,-5.26133,0.79,1.13,1.48,0.69,25.86,-25.17,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",11680,11330,12100,12560,1.2,0.0,43.9,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,0.69,25.86,-25.17
KOSDAQ,현대무벡스,319400,기타,10250,1267.07,11416.0,,87.5,12.89,208.7041,19.47253,2.75,18.63,20.16,54.6,15.45,39.15,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",9350,8700,10140,10990,1.2153846153846153,9.62566844919786,43.8,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,54.6,15.45,39.15
KOSPI,에스엘,005850,기타,44000,181.05,20437.3,,88.0,17.65,826.9769,44.30522,2.09,9.18,20.55,29.99,25.86,4.13,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",38500,35850,42550,46600,1.528301886792453,14.285714285714285,43.7,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,29.99,25.86,4.13
KOSDAQ,지엔씨에너지,119850,기타,35450,304.39,5831.1,,63.8,9.46,505.1869,287.69011,1.54,18.76,18.96,17.58,15.45,2.13,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",33350,31000,36150,39200,1.1914893617021276,6.296851574212893,43.5,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,17.58,15.45,2.13
KOSDAQ,슈어소프트테크,298830,기타,5650,134.35,2973.0,,83.2,10.61,39.1703,20.04975,4.06,9.92,8.65,16.86,15.45,1.41,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5260,4895,5810,6370,1.5068493150684932,7.41444866920152,43.4,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,16.86,15.45,1.41
