LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
100,089970,브이엠,KOSDAQ,조선·기계·설비,54200,221.76,13426.4,0.0,0.0,WAIT,WAIT,3,False,1,True,54.1,54.1,59.5,60.1,31.2,0.0,48.9,50.3,28.9,63.9,2.1,0.0,RR2.1 + 진입적정,0,54200.0,50000.0,63000.0,69500.0,,0.33,0.86,45979,82.65,특이사항 없음,1,7.28,44.9,-3.46,TIMING 강점,,,추세 관망,CAUTION,19.2,특수 목적용 기계 제조업,22175852400.0,64.7,16.31,1,0,-9.06,-2.34,-5.57,8.4,55.75,104.91,3.43,40.68,77.79,0.078,0.078,1,12.0,0,0,1.23,0.41,0,0,0,0,1,47680.0,17.88,-0.1397,True,O,▲,58469,▼,X,X,-0.17,250,0,1,1,1,71300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.75,5.0,2.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-0.4467948717948717,14.131153846153847,3.0,0.08058777016341592,0.036138160222868185,0.19387755102040816,OK,31.2,OK,29.029871102891857,29.029871102891857,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,54.1,54.1,54.1,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,2.095,0.812,0.812,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,16.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
101,020150,롯데에너지머티리얼즈,KOSPI,IT/전기전자,61200,288.97,32047.7,0.0,0.0,WAIT,WAIT,3,False,1,True,56.6,56.6,61.6,34.4,91.2,0.0,48.7,62.4,56.8,29.0,6.64,0.0,RR6.6 + 진입적정,0,61200.0,57900.0,83100.0,87600.0,,-1.5,0.78,54248,53.95,특이사항 없음,0,29.78,47.6,-7.23,AI 강점,STRUCT 보조,,추세 관망,CAUTION,19.2,전자부품 제조업,28896699150.0,62.6,50.63,0,0,-8.52,-14.29,-10.4,32.47,39.73,62.98,27.5,24.66,35.86,0.109,0.07,1,12.0,0,0,1.46,0.41,0,0,0,0,1,58260.0,12.81,-0.949,True,O,▲,73013,▼,X,X,1.94,250,0,1,1,1,96800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.39,5.0,6.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,-2.8646739130434784,4.981086956521739,7.0,0.12324929971988796,0.039314196064626016,0.3089430894308943,OK,91.2,OK,23.202531967051083,23.202531967051083,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,56.6,56.6,56.6,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,6.636,0.818,0.818,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,35.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
102,267260,HD현대일렉트릭,KOSPI,인프라·에너지,1179000,2205.09,424995.7,0.0,0.0,WAIT,WAIT,3,False,1,True,52.3,52.3,49.5,41.4,79.9,0.0,48.3,56.9,38.5,51.9,4.11,0.0,RR4.1 + 진입적정,0,1179000.0,1118000.0,1430000.0,1469000.0,,-2.43,0.96,1080051,30.61,특이사항 없음,0,11.51,53.7,-4.72,AI 강점,,,추세 관망,CAUTION,19.2,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",220508633500.0,46.6,37.37,0,0,-6.95,-15.97,-6.43,12.29,22.05,40.36,7.32,6.98,13.24,0.123,0.114,1,12.0,0,0,1.02,0.37,0,0,0,0,1,1129500.0,9.16,-0.7353,True,O,▲,1356620,▼,X,X,0.0,250,0,1,1,1,1505000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.17,4.0,4.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-13.749333333333334,11.466666666666667,8.0,0.07881982309463226,-0.0028160925004802146,0.07317073170731707,OK,79.9,OK,30.023129185502064,30.023129185502064,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,52.3,52.3,52.3,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,4.115,0.808,0.808,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,21.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
103,004800,효성,KOSPI,금융,226000,189.67,37833.3,0.0,0.0,WAIT,WAIT,3,False,1,True,49.7,49.7,53.7,47.0,46.9,0.0,48.2,49.2,6.8,91.5,6.13,0.0,밸런스우수 + RR6.1 + 진입적정,0,226000.0,211000.0,318000.0,370000.0,,-1.73,0.82,196965,68.54,특이사항 없음,0,45.33,67.1,5.88,저점추세 양호,,,추세 관망,CAUTION,19.2,기타 금융업,18966929250.0,61.8,78.82,0,0,-8.13,-14.07,0.67,44.87,50.67,60.28,39.9,35.6,33.16,0.182,0.165,1,12.0,1,0,0.74,0.45,0,0,0,1,1,211290.0,14.74,-0.9277,True,O,▲,270064,▼,X,X,-1.22,250,0,1,1,1,436500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.64,5.0,6.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 금융업,-2.9268181818181818,3.816818181818182,9.0,0.12360935524652339,0.06328474265982538,0.041666666666666664,OK,46.9,OK,37.13631253439638,37.13631253439638,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,49.7,49.7,49.7,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,6.133,0.802,0.802,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,40.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
104,460940,피앤에스로보틱스,KOSDAQ,기타,8780,136.86,1181.4,0.0,0.0,WAIT,WAIT,3,False,1,True,54.5,54.5,66.2,32.4,75.3,0.0,47.6,58.0,42.9,46.4,2.38,0.0,RR2.4 + 진입적정,0,8780.0,7930.0,10800.0,11970.0,,0.84,3.05,9046,-26.62,특이사항 없음,1,3.15,57.4,3.62,AI 강점,STRUCT 보조,,추세 관망,CAUTION,19.2,의료용 기기 제조업,13686344670.0,65.2,21.83,0,0,-3.2,3.66,8.0,8.4,-14.17,-25.91,3.43,-29.24,-53.03,0.942,0.115,0,12.0,1,0,1.48,0.3,0,0,0,1,1,7549.0,-2.95,0.0176,False,X,▼,9132,▲,X,X,0.33,250,0,-1,-1,1,14800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.68,6.0,2.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_120D,45,0.0,의료용 기기 제조업,-2.0155000000000003,13.149833333333333,5.0,0.09559062805076474,0.022279037444784114,0.7278481012658228,OK,75.3,OK,34.599419923416534,34.599419923416534,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,54.5,54.5,54.5,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,2.376,0.813,0.813,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,23.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
105,160980,싸이맥스,KOSDAQ,조선·기계·설비,36650,81.13,4003.7,0.0,0.0,WAIT,WAIT,3,False,1,True,64.2,64.2,92.4,60.7,14.6,0.0,47.3,55.9,77.8,2.7,0.87,0.0,진입적정,0,36650.0,31150.0,41450.0,47500.0,,0.21,0.77,26746,76.42,특이사항 없음,0,24.35,64.1,5.94,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,19.2,특수 목적용 기계 제조업,8112900600.0,64.9,40.27,0,0,0.0,-1.08,-7.1,29.96,72.88,108.83,24.99,57.81,81.71,0.042,0.042,1,12.0,1,0,1.22,0.67,0,0,0,1,1,30845.0,37.03,-0.3854,False,O,▲,38448,▼,X,X,0.0,250,0,1,1,1,55600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,6.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,-0.4467948717948717,14.131153846153847,3.0,0.08448645488208927,0.07434690558542092,0.640625,OK,14.6,OK,34.576105233601425,34.576105233601425,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,64.2,64.2,64.2,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,0.873,0.836,0.836,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,13.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
106,100790,미래에셋벤처투자,KOSDAQ,금융,54900,1387.97,29165.4,0.0,0.0,WAIT,WAIT,3,False,1,True,54.7,54.7,64.7,29.9,84.1,0.0,46.6,59.6,54.2,32.2,1.92,0.0,RR1.9 + 진입적정,0,54900.0,46650.0,70700.0,81300.0,,-0.12,0.47,36935,278.15,특이사항 없음,0,32.63,44.8,-0.24,AI 강점,STRUCT 보조,,추세 관망,CAUTION,19.2,기타 금융업,138796833800.0,60.4,46.02,0,0,-8.35,-4.52,-3.68,38.81,145.09,569.51,33.84,130.02,542.39,0.05,0.05,1,12.0,0,0,1.64,0.52,0,0,0,0,1,42150.0,48.64,-0.3158,False,O,▲,58374,▼,X,X,1.17,250,0,1,1,1,85200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 금융업,-2.9268181818181818,3.816818181818182,9.0,0.13713244860785845,0.04708487407020563,0.26666666666666666,OK,84.1,OK,17.0,17.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,54.7,54.7,54.7,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.915,0.814,0.814,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,28.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
107,437730,삼현,KOSDAQ,자동차·모빌리티,52700,309.66,16709.9,0.0,0.0,WAIT,WAIT,3,False,1,True,47.9,47.9,28.1,65.9,51.6,0.0,46.2,48.5,37.8,52.7,1.7,0.0,RR1.7 + 진입적정,0,52700.0,48750.0,59400.0,61500.0,,-0.81,1.93,52616,33.2,특이사항 없음,3,1.21,51.2,-1.73,TIMING 강점,,,추세 관망,CAUTION,19.2,자동차 신품 부품 제조업,30965564900.0,50.6,14.55,1,0,-4.36,-1.68,-4.87,7.77,-3.48,107.07,2.8,-18.55,79.95,0.405,0.238,1,12.0,1,0,1.57,0.31,0,0,0,0,1,48055.0,0.16,-0.1104,True,X,▼,53932,▼,X,X,1.09,250,0,-1,1,1,68000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.5,5.0,1.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,자동차 신품 부품 제조업,2.8009523809523804,11.85142857142857,4.0,0.08267823258335592,0.0004011265735183176,0.4,OK,51.6,OK,42.187511226778845,42.187511226778845,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,47.9,47.9,47.9,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.696,0.798,0.798,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,12.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
108,234340,헥토파이낸셜,KOSDAQ,서비스 기타,31000,398.74,4330.9,0.0,0.0,WAIT,WAIT,3,False,1,True,48.4,48.4,51.9,50.3,37.8,0.0,46.0,46.7,14.1,82.4,9.96,0.0,밸런스우수 + RR10.0 + 진입적정,0,31000.0,29850.0,42450.0,45000.0,,-0.53,1.3,31196,10.61,특이사항 없음,0,4.58,50.2,-7.88,저점추세 양호,,,추세 관망,CAUTION,19.2,기타 정보 서비스업,39874379875.0,63.6,32.52,0,0,-14.36,-10.66,-3.12,-6.77,16.1,98.72,-11.74,1.03,71.6,0.26,0.144,1,12.0,0,0,1.0,0.12,0,0,0,0,1,30960.0,-0.63,-0.5325,True,O,▲,37619,▼,X,X,4.42,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.71,6.0,10.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타 정보 서비스업,-6.652666666666667,-3.753333333333333,13.0,0.1130184331797235,0.015381994019206017,0.10828025477707007,OK,37.8,OK,39.352975315857016,39.352975315857016,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,48.4,48.4,48.4,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,9.957,0.799,0.799,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,36.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
109,163730,핑거,KOSDAQ,IT/전기전자,21900,89.41,2060.0,0.0,0.0,WAIT,WAIT,3,False,1,True,59.5,59.5,93.1,33.1,45.3,0.0,46.0,57.2,60.0,25.0,1.14,0.0,RR1.1 + 진입적정,0,21900.0,18610.0,25650.0,26850.0,,-0.59,0.55,16263,85.87,특이사항 없음,0,55.97,65.2,13.63,STRUCT 강점,,,추세 관망,CAUTION,19.2,소프트웨어 개발 및 공급업,8940519475.0,64.1,78.23,0,0,-7.59,-0.23,8.96,79.95,80.25,73.26,74.98,65.18,46.14,0.02,0.02,1,12.0,0,0,1.84,0.73,0,0,0,1,1,17390.0,34.66,-0.3302,False,O,▲,23904,▲,X,X,5.06,250,0,1,1,1,29900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,6.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,소프트웨어 개발 및 공급업,-2.8646739130434784,4.981086956521739,7.0,0.1042726679712981,0.038597523423722045,0.1875,OK,45.3,OK,25.152233496508625,25.152233496508625,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,59.5,59.5,59.5,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.14,0.825,0.825,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,17.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
110,064290,인텍플러스,KOSDAQ,조선·기계·설비,26950,141.15,3466.8,0.0,0.0,WAIT,WAIT,3,False,1,True,51.7,51.7,54.5,32.4,84.7,0.0,45.3,57.2,52.3,34.6,4.66,0.0,RR4.7 + 진입적정,0,26950.0,25200.0,35100.0,37750.0,,-1.33,0.78,24472,92.63,특이사항 없음,0,10.64,45.9,-9.53,AI 강점,,,추세 관망,CAUTION,19.2,특수 목적용 기계 제조업,14114594300.0,66.0,22.31,0,0,-7.71,-12.21,-10.76,10.0,56.32,118.22,5.03,41.25,91.1,0.271,0.198,1,12.0,0,0,0.92,0.3,0,0,0,0,1,24715.0,10.12,-0.4389,True,O,▲,29871,▼,X,X,0.0,250,0,1,1,1,41050.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.49,6.0,4.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-0.4467948717948717,14.131153846153847,3.0,0.11449774715080838,0.01443129219483272,0.058823529411764705,OK,84.7,OK,17.471578665979802,17.471578665979802,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,51.7,51.7,51.7,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,4.657,0.807,0.807,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,30.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
111,204320,HL만도,KOSPI,자동차·모빌리티,61700,1404.83,28972.5,0.0,0.0,WAIT,WAIT,3,False,1,True,59.0,59.0,89.8,43.9,27.5,0.0,45.2,53.7,62.3,22.1,0.97,0.0,진입적정,0,61700.0,55200.0,68000.0,75000.0,,0.0,3.25,57301,6.86,특이사항 없음,0,7.49,71.1,7.68,STRUCT 강점,,RSI 과열,추세 관망,CAUTION,19.2,자동차 신품 부품 제조업,140483010100.0,78.9,24.52,0,0,-1.91,3.01,6.56,17.08,1.65,66.98,12.11,-13.42,39.86,0.314,0.314,1,12.0,1,0,1.08,0.6,14438,2715,17153,1,1,52550.0,7.68,-0.0361,False,O,▲,62508,▲,X,X,0.32,250,0,1,1,1,81100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.53,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,자동차 신품 부품 제조업,2.8009523809523804,11.85142857142857,4.0,0.061356795554526514,0.06513047144111013,0.6125,OK,27.5,OK,31.419914348459294,31.419914348459294,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,59.0,59.0,59.0,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,0.969,0.824,0.824,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
112,034020,두산에너빌리티,KOSPI,조선·기계·설비,110800,5891.0,709741.7,0.0,0.0,WAIT,WAIT,3,False,1,True,48.5,48.5,31.5,46.1,87.5,0.0,44.8,55.0,56.0,30.0,4.98,0.0,RR5.0 + 진입적정,0,110800.0,105100.0,139200.0,155600.0,,-2.99,1.08,106647,17.2,특이사항 없음,0,1.78,37.2,-9.41,AI 강점,,,추세 관망,CAUTION,19.2,일반 목적용 기계 제조업,589100258500.0,40.3,26.08,0,0,-5.38,-14.51,-14.24,6.33,16.02,40.61,1.36,0.95,13.49,0.12,0.069,1,12.0,0,0,1.36,0.13,0,0,0,0,-1,136090.0,3.89,-0.6436,True,O,▲,124872,▼,X,X,1.45,250,0,1,1,1,176500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.14,4.0,5.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,일반 목적용 기계 제조업,-0.4467948717948717,14.131153846153847,3.0,0.059856884992264055,-0.006938043847631,0.009523809523809525,OK,87.5,OK,31.396392405656677,31.396392405656677,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,48.5,48.5,48.5,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,4.982,0.799,0.799,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,25.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
113,078150,HB테크놀러지,KOSDAQ,조선·기계·설비,3825,188.75,3546.4,0.0,0.0,WAIT,WAIT,3,False,1,True,55.5,55.5,81.2,27.8,59.4,0.0,44.8,56.1,53.4,33.2,4.03,0.0,RR4.0 + 진입적정,0,3825.0,3250.0,6140.0,7350.0,,-1.39,0.35,3594,-14.78,특이사항 없음,0,18.32,65.6,12.0,STRUCT 강점,,,추세 관망,CAUTION,19.2,특수 목적용 기계 제조업,18874748763.0,85.2,100.31,0,0,-5.32,-20.81,31.9,56.12,77.08,91.83,51.15,62.01,64.71,0.238,0.028,0,12.0,0,0,0.99,0.39,0,0,0,1,-1,6052.5,6.41,-1.2668,False,O,▲,4778,▼,X,X,1.49,250,0,1,1,1,8890.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,4.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,-0.4467948717948717,14.131153846153847,3.0,0.14743230625583567,0.35213832952987634,0.16853932584269662,OK,59.4,OK,25.0,25.0,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,55.5,55.5,55.5,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,4.026,0.816,0.816,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,60.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
114,069540,빛과전자,KOSDAQ,IT/전기전자,5290,236.15,5179.0,0.0,0.0,WAIT,WAIT,3,False,1,True,50.4,50.4,63.7,31.3,62.1,0.0,44.8,52.4,32.4,59.5,3.53,0.0,RR3.5 + 진입적정,0,5290.0,4495.0,8100.0,10080.0,,0.94,0.2,3819,236.64,특이사항 없음,4,5.44,53.3,-3.09,STRUCT 강점,AI 보조,,추세 관망,CAUTION,19.2,통신 및 방송 장비 제조업,23614709690.0,69.7,35.03,1,0,-8.32,1.73,0.57,-17.21,337.91,571.32,-22.18,322.84,544.2,0.182,0.151,1,12.0,0,0,1.64,0.22,0,0,0,0,1,3910.0,38.5,-0.0253,False,O,▲,5560,▲,X,X,3.64,248,0,1,1,1,12580.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,5.0,3.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,통신 및 방송 장비 제조업,-2.8646739130434784,4.981086956521739,7.0,0.14886578449905483,0.0469699281595105,0.010869565217391304,OK,62.1,OK,14.0,14.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,50.4,50.4,50.4,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,3.535,0.804,0.804,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,53.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
