종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
012330,현대모비스,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,394000,2336.7,0.0,WAIT,False,False,True,394000,358000,466000,512600.00000000006,59.1,38.4,64.3,67.7,67.7,61.8,56.20000076293945,0.0,,📦박스돌파,WAIT,③ 박스 / 중립,8.84,28.55,-3.0,4.66,-15.29,3,1.0,0.91,0.42,1.0,0.37,1.0,0.56,71.6,75.8,6.31,14.52,0,0,-1.38,5.91,7.95,31.11,1.15,0,1,1.12,0.66,1,1,341800.0,389478,1.16,0.1757,1.65,-0.95,False,O,▲,388077,▲,O,X,9.465,13.122692307692308,5.0,6,35.8,37.3,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,2,822500,2.0,82.2,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,23,20260112,20260112,26.45,9.84,31.11,4.66
033500,동성화인텍,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,29500,128.44,0.0,NEUTRAL,False,False,False,29500,26900,34700,38170.0,58.9,91.3,50.8,44.1,44.1,60.4,66.4000015258789,0.0,,,NEUTRAL,④ 바닥 반등 시도,15.01,30.82,13.43,-13.43,13.97,0,1.0,0.88,0.48,1.0,0.71,0.12,0.64,60.7,71.3,10.45,19.72,0,0,2.61,19.68,10.07,-3.59,-8.24,0,1,0.93,0.92,1,1,24900.0,27639,6.73,0.3964,2.14,2.79,False,O,▼,26319,▲,O,X,1.4780555555555557,-3.575833333333333,10.0,4,40.6,70.9,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,24,20260112,20260112,26.45,9.84,-3.59,-13.43
011780,금호석유화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,135500,559.0,0.0,ATTACK,True,True,False,135500,127700,151100,166210.0,58.9,100.0,48.6,43.2,43.2,55.1,61.099998474121094,0.0,,,ATTACK,③ 박스 / 중립,11.52,7.54,-0.32,-2.71,-36.3,0,1.0,0.58,0.97,1.0,0.43,0.51,0.73,67.2,72.4,10.56,13.67,0,0,11.34,14.15,8.05,23.74,-4.06,0,1,1.9,0.9,1,1,116590.0,126252,7.32,0.2094,4.64,2.5,False,O,▲,119449,▲,O,X,1.4780555555555557,-3.575833333333333,10.0,4,41.3,42.9,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,25,20260112,20260112,26.45,9.84,23.74,-2.71
032820,우리기술,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,4150,238.41,0.0,ATTACK,True,True,False,4150,3835,4775,5252.5,58.7,89.0,51.1,53.3,53.3,51.2,46.0,0.0,,,ATTACK,④ 바닥 반등 시도,6.55,6.14,4.97,-16.27,-10.71,0,0.99,0.75,0.71,1.0,0.21,0.22,0.49,68.0,71.1,7.93,16.38,0,0,4.67,4.4,12.01,-6.43,0.28,0,1,2.67,0.87,1,1,3622.5,4057,2.28,0.0489,1.67,-0.36,False,O,▲,3975,▲,O,X,1.0091666666666668,-5.590833333333333,13.0,5,42.6,20.9,1.9841269841269842,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,26,20260112,20260112,26.45,9.84,-6.43,-16.27
000250,삼천당제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,260500,1536.4,0.0,NEUTRAL,False,False,False,260500,230000,321000,353100.0,58.2,93.8,49.3,44.2,44.2,53.3,61.099998474121094,0.0,,,NEUTRAL,② 상승 후 조정,8.77,56.93,7.19,20.8,40.08,1,0.99,1.0,0.11,1.0,0.21,1.0,0.64,65.8,65.0,10.11,20.18,0,0,5.68,2.76,19.77,30.64,-0.93,1,0,1.49,0.81,1,1,211050.0,252289,3.25,-0.0265,2.76,0.94,False,O,▲,252491,▲,O,X,0.840625,-2.0818749999999997,9.0,4,47.5,21.3,1.9836065573770492,0.0,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,27,20260112,20260112,26.45,9.84,30.64,20.8
105840,우진,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,21000,716.16,0.0,ATTACK,True,True,False,21000,18240,26550,29205.000000000004,57.7,96.0,48.1,34.8,34.8,50.9,79.19999694824219,0.0,,,ATTACK,③ 박스 / 중립,15.13,107.92,3.29,1.83,64.08,0,1.0,1.0,0.04,1.0,0.45,0.65,0.59,64.7,74.7,12.27,26.44,0,0,15.01,14.01,17.78,28.28,-4.02,0,0,2.86,0.83,1,1,16531.0,19675,6.73,0.1567,2.54,1.42,False,O,▲,18555,▲,O,X,4.850840336134453,14.552521008403362,6.0,3,29.9,44.8,2.010869565217391,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,28,20260112,20260112,26.45,9.84,28.28,1.83
081180,쎄크,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,16450,171.3,0.0,ARMED,True,False,False,16450,13720,21950,24145.000000000004,57.4,7.2,70.0,63.2,63.2,77.5,85.80000305175781,0.0,,🚀급등시동,ARMED,② 상승 후 조정,48.06,67.52,46.48,72.73,50.67,0,1.0,1.0,0.0,1.0,0.12,0.16,0.29,57.4,67.0,10.34,41.82,0,0,2.05,3.01,10.77,82.57,25.92,1,0,3.07,0.86,1,1,12174.0,15991,2.86,-0.0531,0.49,0.8,False,O,▲,16296,▲,O,X,5.490757575757575,22.60939393939394,4.0,6,88.0,11.6,2.0146520146520146,0.0,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,76,1259090,76.0,125.9,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,29,20260112,20260112,26.45,9.84,82.57,72.73
078350,한양디지텍,KOSDAQ,반도체 제조업,반도체 제조업,반도체,23050,57.51,0.0,WAIT,False,False,True,23050,20250,28650,31515.000000000004,57.2,60.5,56.4,51.4,51.4,55.9,67.9000015258789,0.0,,,WAIT,③ 박스 / 중립,12.99,150.54,11.41,3.71,133.69,0,1.0,1.0,0.08,1.0,0.15,0.05,0.35,67.5,81.7,9.58,27.71,0,0,7.46,1.54,13.55,13.55,10.93,1,0,1.74,0.55,1,1,20555.0,23520,-2.0,-0.2084,1.25,-1.29,False,O,▲,23190,▲,X,X,10.023333333333333,23.496666666666666,2.0,5,57.4,14.6,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,30,20260112,20260112,26.45,9.84,13.55,3.71
051160,지어소프트,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,8110,55.31,0.0,WAIT,False,False,True,8110,7350,9620,10582.0,57.0,38.0,61.8,56.1,56.1,51.0,75.0999984741211,0.0,,,WAIT,⑤ 하락 / 약세,19.62,-25.8,18.04,-8.34,-42.65,0,0.99,0.93,0.38,1.0,0.0,0.05,0.89,49.2,74.6,3.33,21.33,0,0,7.13,3.05,0.0,1.5,11.76,0,0,1.4,0.69,1,1,6954.5,7996,1.42,-0.2085,2.54,1.13,False,O,▼,7944,▼,O,X,7.938260869565218,21.995217391304347,3.0,5,52.5,0.0,1.986842105263158,0.0,💰 외국인/기관 수급 집중. ,77,625364,77.0,62.5,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,31,20260112,20260112,26.45,9.84,1.5,-8.34
005290,동진쎄미켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,40300,227.99,0.0,WAIT,False,False,True,40300,36800,47250,51975.00000000001,56.9,52.5,58.0,52.4,52.4,50.9,71.19999694824219,0.0,,,WAIT,⑤ 하락 / 약세,5.08,30.21,3.5,-19.68,13.36,0,0.99,0.86,0.51,1.0,0.08,0.21,0.5,69.4,58.1,5.02,18.53,0,0,0.25,-0.98,7.61,-9.84,2.69,1,1,1.03,0.54,1,1,36850.0,41136,-2.03,-0.0801,0.94,-1.23,False,O,▲,41003,▲,X,X,1.4780555555555557,-3.575833333333333,10.0,5,48.2,8.2,1.9857142857142858,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,32,20260112,20260112,26.45,9.84,-9.84,-19.68
476060,온코닉테라퓨틱스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,20750,293.35,0.0,WAIT,False,False,True,20750,18720,24800,27280.000000000004,56.8,0.0,71.0,63.1,63.1,65.0,89.4000015258789,0.0,,,WAIT,③ 박스 / 중립,26.76,172.13,25.18,-4.03,155.28,0,1.0,0.98,0.32,1.0,0.3,0.27,0.47,59.6,78.1,4.15,29.24,0,0,-6.74,1.47,9.56,5.81,15.75,1,0,1.99,0.59,1,1,16534.0,21548,-3.71,0.1203,0.38,0.2,False,O,▲,21630,▲,X,X,4.850840336134453,14.552521008403362,6.0,6,72.4,30.0,1.9950738916256157,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,63,1321975,63.0,132.2,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,33,20260112,20260112,26.45,9.84,5.81,-4.03
101330,모베이스,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,3415,71.27,0.0,ARMED,True,False,False,3415,3155,3930,4323.0,56.8,21.0,65.8,61.7,61.7,62.6,75.5,0.0,,📦박스돌파,ARMED,④ 바닥 반등 시도,9.11,-3.26,7.53,-6.51,-20.11,3,0.99,0.75,0.71,1.0,0.39,0.06,0.67,66.9,90.9,5.48,12.52,0,0,-3.8,6.06,6.72,3.33,1.61,1,1,7.67,0.38,1,1,3100.0,3519,-2.96,0.1917,1.59,0.8,False,O,▲,3350,▲,O,X,7.938260869565218,21.995217391304347,3.0,6,37.3,38.6,1.9807692307692308,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,269,921844,269.0,92.2,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,34,20260112,20260112,26.45,9.84,3.33,-6.51
028300,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,바이오·의약품,54500,529.62,0.0,WAIT,False,False,True,54500,50700,62100,68310.0,56.3,80.4,50.3,47.1,47.1,54.1,57.900001525878906,0.0,,,WAIT,② 상승 후 조정,11.22,4.61,9.64,31.53,-12.24,0,1.0,0.7,0.82,1.0,0.18,0.48,0.37,74.1,72.6,10.59,26.36,0,0,7.71,1.11,17.08,41.37,1.21,1,0,1.22,0.86,1,1,48405.0,53169,2.5,-0.2213,1.65,0.09,False,O,▲,54188,▲,O,X,0.840625,-2.0818749999999997,9.0,4,51.0,18.4,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,35,20260112,20260112,26.45,9.84,41.37,31.53
075580,세진중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,20200,133.63,0.0,OVERHEAT,False,False,False,20200,18500,23600,25960.000000000004,56.2,59.6,55.4,51.2,51.2,72.0,65.30000305175781,0.0,,📦박스돌파,OVERHEAT,④ 바닥 반등 시도,11.73,88.61,-0.11,-27.67,44.77,3,1.0,0.84,0.56,1.0,0.66,0.12,0.45,75.4,76.1,11.15,19.7,0,0,-0.98,14.12,10.99,-1.22,1.97,0,1,1.57,0.85,1,1,17785.0,19602,3.05,0.3327,1.28,1.46,False,O,▲,18907,▲,O,X,5.490757575757575,22.60939393939394,4.0,5,46.9,66.3,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,36,20260112,20260112,26.45,9.84,-1.22,-27.67
014940,오리엔탈정공,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,8650,50.64,0.0,ATTACK,True,True,False,8650,8030,9880,10868.0,55.8,82.0,49.2,38.0,38.0,53.9,75.30000305175781,0.0,,,ATTACK,④ 바닥 반등 시도,4.47,63.83,2.89,-20.2,46.98,0,0.99,0.71,0.79,1.0,0.6,0.05,0.61,66.5,71.5,7.37,14.09,0,0,0.7,11.47,8.4,-10.36,-2.69,0,0,1.38,0.88,1,1,7665.0,8283,4.42,0.312,1.41,1.21,False,X,▲,8018,▲,O,X,5.490757575757575,22.60939393939394,4.0,3,29.7,60.1,1.9838709677419355,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,37,20260112,20260112,26.45,9.84,-10.36,-20.2
035420,NAVER,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,255500,3373.72,0.0,WAIT,False,False,True,255500,241000,284000,312400.0,55.7,59.5,54.8,62.7,62.7,57.5,36.29999923706055,0.0,,,WAIT,⑤ 하락 / 약세,4.5,2.4,-7.34,-27.61,-41.44,0,0.98,0.56,0.98,1.0,0.09,1.0,0.62,72.3,67.6,5.27,14.7,0,0,0.59,2.4,8.03,-1.16,1.99,1,1,1.38,0.81,1,1,235000.0,254059,0.57,-0.0419,1.25,0.71,False,O,▲,255742,▲,X,X,2.411,-7.126,14.0,6,64.5,8.7,1.9655172413793103,0.0,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,38,20260112,20260112,26.45,9.84,-1.16,-27.61
298040,효성중공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,2013000,3007.6,0.0,NEUTRAL,False,False,False,2013000,1832000,2374000,2611400.0,55.4,90.0,46.7,43.2,43.2,48.2,55.0,0.0,,,NEUTRAL,③ 박스 / 중립,3.5,94.49,-8.34,-3.71,50.65,0,0.99,0.9,0.45,1.0,0.4,1.0,0.65,64.8,68.2,7.87,14.24,0,0,6.79,5.23,12.46,22.74,-3.08,0,0,1.12,0.72,1,1,1711200.0,1903140,5.77,0.163,2.39,0.49,False,O,▲,1861999,▲,O,X,1.0091666666666668,-5.590833333333333,13.0,4,25.3,40.1,1.9944751381215469,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,39,20260112,20260112,26.45,9.84,22.74,-3.71
036570,엔씨소프트,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,223500,262.89,0.0,WAIT,False,False,True,223500,206500,257500,283250.0,55.3,37.9,59.7,55.4,55.4,56.8,69.80000305175781,0.0,,,WAIT,④ 바닥 반등 시도,11.47,4.68,-0.37,-18.22,-39.16,0,1.0,0.76,0.71,1.0,0.19,0.24,0.41,70.9,85.4,8.5,21.17,0,0,0.22,4.44,6.94,8.23,4.03,1,0,0.98,0.8,1,1,192210.0,221441,0.93,0.0717,0.9,0.54,False,O,▲,222431,▲,O,X,-0.7525000000000001,-10.52,15.0,5,57.3,19.2,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,40,20260112,20260112,26.45,9.84,8.23,-18.22
271560,오리온,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,106500,116.59,0.0,ARMED,True,False,False,106500,102100,115300,126830.00000000001,55.0,49.0,56.5,55.9,55.9,59.5,57.79999923706055,0.0,,⚡눌림회복,ARMED,④ 바닥 반등 시도,4.93,-10.35,-6.91,-21.11,-54.19,1,1.0,0.41,0.96,1.0,0.04,0.11,0.7,51.3,56.4,1.44,5.73,1,1,3.3,2.4,-1.11,5.34,0.89,1,0,0.42,0.74,1,1,101020.0,103998,2.4,0.0238,1.08,1.47,True,O,▼,104006,▼,O,X,0.1659999999999999,-3.3353333333333333,11.0,5,46.8,3.9,2.0,0.0,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,41,20260112,20260112,26.45,9.84,5.34,-21.11
009540,HD한국조선해양,KOSPI,기타 금융업,기타 금융업,금융,450500,1511.48,0.0,NEUTRAL,False,False,False,450500,420000,511000,562100.0,54.8,81.8,48.1,49.8,49.8,53.7,44.0,0.0,,,NEUTRAL,④ 바닥 반등 시도,1.92,37.35,-9.92,-21.07,-6.49,0,0.99,0.67,0.85,1.0,0.65,1.0,0.75,65.0,68.3,6.73,15.9,0,0,0.78,12.34,8.29,5.38,-5.06,0,0,1.17,0.96,1,1,395600.0,428978,5.02,0.3438,1.7,2.76,False,O,▲,418921,▲,O,X,0.46727272727272723,-5.001515151515152,12.0,4,26.6,65.2,1.9836065573770492,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,42,20260112,20260112,26.45,9.84,5.38,-21.07
100090,SK오션플랜트,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,21150,102.04,0.0,ATTACK,True,True,False,21150,19270,24950,27445.000000000004,54.4,63.5,52.1,52.8,52.8,51.8,50.400001525878906,0.0,,,ATTACK,④ 바닥 반등 시도,13.34,6.23,1.5,-31.39,-37.61,3,1.0,0.9,0.47,1.0,0.26,0.09,0.46,60.3,76.2,5.37,12.02,1,0,-0.7,6.28,6.28,-4.94,4.63,0,0,1.58,0.86,1,1,18284.0,20720,2.07,0.1182,0.73,-0.5,False,X,▲,20503,▲,O,X,13.950000000000001,27.6575,1.0,5,41.5,26.1,2.021276595744681,0.0,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,43,20260112,20260112,26.45,9.84,-4.94,-31.39
241560,두산밥캣,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,62900,487.99,0.0,ATTACK,True,True,False,62900,58400,71900,79090.0,54.3,96.0,43.9,38.9,38.9,49.4,55.5,0.0,,,ATTACK,④ 바닥 반등 시도,6.79,8.26,-5.05,-18.0,-35.58,0,1.0,0.72,0.79,1.0,0.13,0.44,0.82,59.2,51.8,6.19,12.77,0,0,10.93,6.61,8.82,8.45,-1.58,0,1,1.38,0.85,1,1,55220.0,59953,4.92,0.0214,3.24,0.86,False,O,▲,58469,▲,O,X,5.490757575757575,22.60939393939394,4.0,3,42.0,13.0,2.0,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,44,20260112,20260112,26.45,9.84,8.45,-18.0
077970,STX엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,39800,291.92,0.0,NEUTRAL,False,False,False,39800,35700,48000,52800.00000000001,54.2,81.7,47.3,42.6,42.6,56.4,58.400001525878906,0.0,,,NEUTRAL,④ 바닥 반등 시도,6.7,94.62,-5.14,-21.85,50.78,0,1.0,1.0,0.25,1.0,0.72,0.26,0.59,57.9,60.7,9.44,24.51,0,0,2.58,19.88,11.17,4.6,-6.14,0,0,1.19,0.87,1,1,33550.0,36565,8.85,0.507,1.53,2.47,False,O,▼,34264,▲,O,X,5.490757575757575,22.60939393939394,4.0,4,29.9,72.0,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,45,20260112,20260112,26.45,9.84,4.6,-21.85
209640,와이제이링크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,4570,275.34,0.0,ARMED,True,False,False,4570,3585,6540,7194.000000000001,53.9,28.0,60.4,53.5,53.5,54.0,76.5999984741211,0.0,,,ARMED,② 상승 후 조정,36.83,27.12,35.25,22.24,10.27,1,1.0,1.0,0.0,1.0,0.11,0.25,0.48,58.5,84.8,8.2,28.53,1,0,6.16,3.28,10.12,32.08,15.44,0,0,2.26,0.6,1,1,3383.5,4678,-2.32,-0.3223,1.1,0.86,False,O,▲,4618,▲,X,X,5.490757575757575,22.60939393939394,4.0,5,54.4,10.9,2.0,0.0,🌪️ 에너지 응축 시작 (1일차). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,115,530000,115.0,53.0,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,46,20260112,20260112,26.45,9.84,32.08,22.24
