종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
033500,동성화인텍,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,28750,154.07,0.0,28750,26250,33750,37125.0,61.8,96.0,53.3,44.0,44.0,59.1,75.0999984741211,0.0,,,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,7.88,30.09,6.1,-11.62,11.51,0,1.0,0.87,0.51,1.0,0.56,0.13,0.74,58.1,63.0,8.42,17.49,0,0,8.7,19.54,2.68,0.17,-8.24,1,0,0.83,0.96,1,1,23610.0,26812,7.23,0.3275,2.89,3.11,False,X,▼,25672,▲,O,X,1.8561290322580646,-1.9829032258064514,9.0,4,44.6,56.2,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,23,20260109,20260109,28.76,11.79,0.17,-11.62
071970,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,100500,559.62,0.0,100500,89700,122000,134200.0,61.8,90.2,54.7,50.3,50.3,53.0,65.0999984741211,0.0,,,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,11.42,110.69,0.73,-10.66,67.46,0,0.99,1.0,0.19,1.0,0.38,0.49,0.44,68.9,57.5,12.69,24.42,0,0,4.47,18.24,3.5,18.1,5.36,0,0,1.15,1.0,1,1,80670.0,92899,8.18,0.2101,1.61,2.7,False,O,▲,93042,▲,O,X,5.072241379310345,19.69,3.0,5,38.5,38.0,1.9907407407407407,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,24,20260109,20260109,28.76,11.79,18.1,-10.66
010820,퍼스텍,KOSPI,무기 및 총포탄 제조업,무기 및 총포탄 제조업,기타,4065,158.3,0.0,4065,3735,4720,5192.0,61.0,75.0,57.5,54.3,54.3,48.6,65.0,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,4.9,-0.49,-5.79,-37.92,-43.72,0,0.99,0.81,0.62,1.0,0.03,0.14,0.8,60.7,81.0,3.04,12.78,0,0,0.12,1.63,2.91,-9.16,2.02,1,1,1.4,0.51,1,1,3654.0,4137,-1.74,-0.0685,6.81,-1.49,False,X,▼,4100,▲,X,X,7.949459459459459,15.482972972972972,5.0,5,44.9,3.2,1.9848484848484849,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,25,20260109,20260109,28.76,11.79,-9.16,-37.92
009420,한올바이오파마,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,50500,227.34,0.0,50500,45000,61500,67650.0,60.5,51.8,62.7,58.7,58.7,59.3,72.19999694824219,0.0,,,🚫 STATE_OVERHEAT,① 강한 상승 추세,3.06,90.57,-7.63,16.56,47.34,0,1.0,1.0,0.18,1.0,0.8,0.2,0.36,69.3,75.3,11.38,32.46,0,0,-3.99,19.67,18.27,45.32,2.08,0,0,1.65,0.76,1,1,44287.5,48840,3.4,0.521,0.54,2.69,False,O,▲,48325,▲,O,X,3.697692307692308,-0.5515384615384614,8.0,5,33.3,80.1,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,13,702500,13.0,70.2,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,26,20260109,20260109,28.76,11.79,45.32,16.56
249420,일동제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,41700,325.43,0.0,41700,34850,55400,60940.00000000001,60.4,14.6,71.8,63.0,63.0,65.9,92.4000015258789,0.0,,,🚫 STATE_OVERHEAT,① 강한 상승 추세,40.4,111.46,29.71,46.08,68.23,0,1.0,1.0,0.0,1.0,0.43,0.28,0.43,67.7,67.3,6.86,27.85,0,0,-0.71,7.75,11.8,74.84,18.95,0,0,2.37,0.77,1,1,33870.0,41258,1.07,0.1871,0.17,1.18,False,O,▲,40919,▲,O,X,3.697692307692308,-0.5515384615384614,8.0,6,68.1,43.4,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,33,1385000,33.0,138.5,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,27,20260109,20260109,28.76,11.79,74.84,46.08
208370,셀바스헬스케어,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,6650,1299.66,0.0,6040,4665,8790,9669.0,60.2,100.0,50.3,31.5,31.5,30.7,94.19999694824219,0.0,,,🚫 STATE_OVERHEAT,① 강한 상승 추세,53.76,52.7,51.98,66.73,34.12,1,1.0,1.0,0.0,0.0,0.22,1.0,0.61,68.0,91.9,15.61,29.19,1,0,12.52,17.49,12.71,78.52,25.09,0,0,3.05,0.73,1,1,4503.0,6207,7.12,0.0464,4.29,2.09,False,O,▲,5952,▲,O,X,7.949459459459459,15.482972972972972,5.0,3,66.0,21.5,1.0780856423173804,10.099337748344372,🌪️ 에너지 응축 시작 (1일차). 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,28,20260109,20260109,28.76,11.79,78.52,66.73
085910,네오티스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,9440,78.83,0.0,9440,7690,12940,14234.000000000002,60.2,66.0,58.8,49.3,49.3,52.1,81.0,0.0,,,🚫 STATE_OVERHEAT,② 상승 후 조정,20.72,180.53,18.94,117.34,161.95,0,1.0,1.0,0.0,1.0,0.17,0.07,0.37,51.9,51.7,10.04,25.92,0,0,16.4,7.52,15.26,129.13,6.31,0,0,2.25,0.82,1,1,6710.0,8753,7.84,-0.241,1.62,0.47,False,O,▲,8945,▼,O,X,12.037037037037036,13.702962962962964,4.0,4,46.9,16.8,2.0,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,29,20260109,20260109,28.76,11.79,129.13,117.34
005385,현대차우,KOSPI,기타,기타,자동차·모빌리티,229000,475.95,0.0,229000,215000,257000,282700.0,60.1,73.6,56.7,58.8,58.8,57.0,51.70000076293945,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,10.36,41.62,-0.33,6.9,-1.61,1,1.0,0.61,0.94,1.0,0.46,0.42,0.4,71.0,76.3,9.95,16.39,0,0,5.05,9.57,12.53,35.66,0.96,0,1,1.24,0.87,1,1,204130.0,222709,2.82,0.1969,1.61,0.79,False,O,▲,218985,▲,O,X,12.037037037037036,13.702962962962964,4.0,5,44.5,45.8,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,30,20260109,20260109,28.76,11.79,35.66,6.9
226950,올릭스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,154500,520.25,0.0,154500,133600,196300,215930.00000000003,60.1,46.8,63.4,60.5,60.5,61.4,70.19999694824219,0.0,,,🚫 STATE_OVERHEAT,① 강한 상승 추세,23.6,296.15,21.82,43.49,277.57,0,1.0,1.0,0.03,1.0,0.59,0.46,0.29,64.0,69.6,10.74,26.92,0,0,-1.59,10.52,22.62,55.28,0.4,1,0,1.09,0.82,1,1,129530.0,150565,2.61,0.2121,0.42,1.28,False,O,▲,152095,▲,O,X,7.949459459459459,15.482972972972972,5.0,6,48.8,59.3,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,4,754999,4.0,75.5,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,31,20260109,20260109,28.76,11.79,55.28,43.49
039490,키움증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,315000,342.13,0.0,315000,292000,360500,396550.00000000006,59.6,64.6,58.4,60.0,60.0,61.1,54.79999923706055,0.0,,,🚫 STATE_OVERHEAT,③ 박스 / 중립,10.53,31.25,-0.16,0.34,-11.98,0,0.99,0.72,0.77,1.0,0.11,0.3,0.54,70.8,71.9,6.92,17.3,0,0,2.77,4.48,4.48,29.1,4.64,1,1,1.4,0.89,1,1,275900.0,309006,1.94,0.0393,1.05,1.36,False,O,▲,310935,▲,O,X,0.538421052631579,-7.675789473684211,13.0,5,72.1,11.3,1.9782608695652173,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,32,20260109,20260109,28.76,11.79,29.1,0.34
348340,뉴로메카,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,34350,323.46,0.0,34350,29800,43450,47795.00000000001,59.5,66.0,57.9,54.5,54.5,49.1,65.80000305175781,0.0,,,👀 STATE_SQUEEZE,② 상승 후 조정,1.48,49.02,-0.3,19.07,30.44,5,1.0,1.0,0.03,1.0,0.08,0.28,0.74,63.8,64.6,4.81,16.17,1,0,6.02,0.73,6.84,30.86,6.38,0,0,1.86,0.74,1,1,28035.0,33494,2.55,-0.0516,2.92,0.45,False,O,▲,33387,▲,O,X,5.072241379310345,19.69,3.0,5,43.9,7.5,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,33,20260109,20260109,28.76,11.79,30.86,19.07
389650,넥스트바이오메디컬,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,89800,195.61,0.0,89800,78400,112500,123750.00000000001,59.4,66.0,57.7,48.6,48.6,43.1,79.0,0.0,,,👀 STATE_SQUEEZE,① 강한 상승 추세,-0.33,102.94,-2.11,28.3,84.36,4,0.99,1.0,0.05,1.0,0.16,0.17,0.62,64.8,71.3,3.74,15.07,1,0,0.0,8.98,6.9,40.09,2.83,0,0,1.32,0.61,1,1,76730.0,89696,0.12,0.0527,1.66,0.46,False,O,▲,89780,▲,O,X,7.949459459459459,15.482972972972972,5.0,4,24.6,16.2,1.9912280701754386,0.0,🌪️ 에너지 응축 시작 (4일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,34,20260109,20260109,28.76,11.79,40.09,28.3
092790,넥스틸,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,10250,52.94,0.0,10250,9450,11840,13024.000000000002,58.9,100.0,48.6,34.9,34.9,54.3,80.5,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,4.38,-29.07,-6.31,-38.53,-72.3,0,0.99,0.78,0.67,1.0,0.08,0.05,0.64,58.3,51.9,7.58,13.08,0,0,12.64,12.02,7.56,-9.77,-1.53,1,1,1.27,0.96,1,1,8899.0,9858,3.98,-0.0146,3.01,0.47,False,X,▼,9540,▲,O,X,10.571538461538463,21.98076923076923,1.0,3,56.6,8.3,1.9875,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,35,20260109,20260109,28.76,11.79,-9.77,-38.53
081180,쎄크,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,16120,258.06,0.0,16120,13370,21650,23815.000000000004,58.7,12.3,70.3,64.3,64.3,77.4,84.4000015258789,0.0,,🚀급등시동,🚫 STATE_OVERHEAT,② 상승 후 조정,43.16,66.87,41.38,70.98,48.29,0,1.0,1.0,0.0,1.0,0.12,0.23,0.32,59.0,75.5,10.1,47.23,0,0,-1.1,2.03,10.71,82.77,25.92,1,0,3.02,0.81,1,1,12174.0,15924,1.22,-0.2038,0.74,0.99,False,O,▲,16229,▲,X,X,5.072241379310345,19.69,3.0,6,87.5,11.8,2.0109090909090908,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,79,1279240,79.0,127.9,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,36,20260109,20260109,28.76,11.79,82.77,70.98
052020,에스티큐브,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,9040,88.75,0.0,9040,7910,11290,12419.000000000002,58.2,81.6,52.3,42.1,42.1,65.4,76.19999694824219,0.0,,🚀급등시동,🚫 STATE_OVERHEAT,② 상승 후 조정,22.16,14.87,20.38,12.39,-3.71,0,0.99,1.0,0.06,1.0,0.24,0.08,0.37,65.2,62.2,13.9,33.68,0,0,9.71,3.43,22.0,24.18,1.4,1,0,1.15,0.81,1,1,7280.0,8824,2.44,-0.2309,2.62,0.51,False,O,▲,8888,▲,O,X,5.072241379310345,19.69,3.0,4,51.3,24.2,1.991150442477876,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,37,20260109,20260109,28.76,11.79,24.18,12.39
009540,HD한국조선해양,KOSPI,기타 금융업,기타 금융업,금융,447000,1875.41,0.0,447000,418000,505000,555500.0,57.8,90.4,49.6,48.5,48.5,52.1,52.0,0.0,,,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,-0.11,37.54,-10.8,-19.2,-5.69,0,1.0,0.65,0.9,1.0,0.54,1.0,0.78,58.6,61.6,6.01,15.29,0,0,5.3,13.6,3.47,9.56,-5.06,0,0,1.23,0.92,1,1,386600.0,418729,6.75,0.3062,2.26,3.42,False,O,▲,410335,▲,O,X,0.7539999999999999,-6.009333333333333,11.0,4,28.6,53.6,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,38,20260109,20260109,28.76,11.79,9.56,-19.2
014940,오리엔탈정공,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,8590,64.47,0.0,8590,7980,9810,10791.0,57.7,100.0,47.1,35.0,35.0,48.8,75.4000015258789,0.0,,,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,0.0,64.24,-1.78,-20.02,45.66,0,1.0,0.71,0.8,1.0,0.45,0.06,0.69,61.6,64.5,6.87,12.61,0,0,6.71,12.14,3.62,-8.23,-2.69,0,0,1.34,0.99,1,1,7307.0,8119,5.79,0.2495,1.88,1.95,False,X,▲,7860,▲,O,X,5.072241379310345,19.69,3.0,3,24.7,44.5,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,39,20260109,20260109,28.76,11.79,-8.23,-20.02
382900,범한퓨얼셀,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,29350,191.68,0.0,29350,26750,34550,38005.0,57.5,96.0,47.9,35.4,35.4,45.6,77.0,0.0,,,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,-1.51,63.42,-3.29,-7.34,44.84,0,1.0,0.89,0.47,1.0,0.5,0.17,0.73,58.4,75.5,6.06,17.57,0,0,6.92,12.67,5.01,4.45,-4.32,0,0,9.91,0.57,1,1,25770.0,29225,0.43,0.276,6.03,-0.41,False,O,▲,26555,▲,O,X,5.358181818181818,-4.5600000000000005,10.0,3,13.7,50.4,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,40,20260109,20260109,28.76,11.79,4.45,-7.34
460930,현대힘스,KOSDAQ,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,20150,376.14,0.0,20150,18770,22900,25190.000000000004,57.3,100.0,46.6,44.1,44.1,56.0,52.5,0.0,,,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,7.01,10.11,5.23,-24.56,-8.47,0,0.99,0.68,0.84,1.0,0.52,0.33,0.78,64.6,77.1,9.24,13.98,0,0,8.63,15.27,7.18,-12.77,-3.73,0,1,1.06,0.75,1,1,17272.0,19441,3.65,0.269,6.48,2.16,False,X,▼,18111,▲,O,X,5.072241379310345,19.69,3.0,4,39.1,51.6,1.9927536231884058,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,41,20260109,20260109,28.76,11.79,-12.77,-24.56
000720,현대건설,KOSPI,토목 건설업,토목 건설업,건설·부동산,75800,806.77,0.0,75800,69200,89000,97900.00000000001,56.2,72.9,52.0,41.9,41.9,52.9,75.4000015258789,0.0,,,🚫 STATE_OVERHEAT,③ 박스 / 중립,3.98,6.46,-6.71,2.84,-36.77,0,1.0,0.87,0.5,1.0,0.36,0.71,0.57,64.0,59.9,5.26,15.59,0,0,1.07,9.86,8.29,31.6,-0.15,0,1,1.55,0.75,1,1,67570.0,74728,1.43,0.1679,0.63,1.51,False,O,▲,73923,▲,O,X,4.4399999999999995,-8.508333333333333,12.0,4,39.1,36.4,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,42,20260109,20260109,28.76,11.79,31.6,2.84
317830,에스피시스템스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,13100,687.77,0.0,13100,10400,18490,20339.0,56.2,38.0,60.8,54.3,54.3,47.5,76.0,0.0,,⚡눌림회복,👀 STATE_SQUEEZE,② 상승 후 조정,0.0,87.68,-1.78,32.01,69.1,3,1.0,1.0,0.0,1.0,0.06,0.6,0.68,59.5,76.0,2.52,23.96,1,0,9.26,-1.5,5.05,43.8,4.3,0,0,4.19,0.41,1,1,10572.0,12900,1.55,-0.2919,2.23,0.41,False,O,▲,13002,▼,O,X,5.072241379310345,19.69,3.0,5,16.0,5.6,1.9962962962962962,0.0,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. ,42,557254,42.0,55.7,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,43,20260109,20260109,28.76,11.79,43.8,32.01
220260,켐트로스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,7850,223.34,0.0,7850,6520,10510,11561.000000000002,55.9,27.0,63.1,49.1,49.1,54.6,95.69999694824219,0.0,,,🚫 STATE_OVERHEAT,② 상승 후 조정,30.4,72.34,28.62,78.98,53.76,0,1.0,1.0,0.0,1.0,0.14,0.2,0.22,67.5,78.8,10.75,55.71,0,0,-11.1,-1.26,12.79,90.77,21.32,0,0,4.35,0.58,1,1,6793.0,8584,-8.56,-0.1408,0.9,-0.27,False,O,▲,8668,▲,X,X,1.8561290322580646,-1.9829032258064514,9.0,4,54.5,14.1,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,93,732500,93.0,73.2,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,44,20260109,20260109,28.76,11.79,90.77,78.98
331740,아우토크립트,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,19240,209.81,0.0,19240,15390,26950,29645.000000000004,55.9,24.7,63.7,53.3,53.3,53.3,88.0999984741211,0.0,,,🚫 STATE_OVERHEAT,① 강한 상승 추세,12.98,,11.2,25.25,,0,1.0,1.0,0.0,1.0,0.41,0.18,0.39,53.0,67.2,9.14,35.85,0,0,-8.16,5.19,14.32,37.04,7.17,0,0,2.75,0.63,1,1,14119.0,19180,0.31,0.1538,0.94,1.01,False,O,▲,18927,▲,O,X,7.4117460317460315,19.624126984126985,2.0,5,38.0,40.7,2.0025974025974027,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,40,779325,40.0,77.9,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,45,20260109,20260109,28.76,11.79,37.04,25.25
112040,위메이드,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,28200,145.8,0.0,28200,25900,32750,36025.0,55.7,100.0,44.6,33.0,33.0,46.8,71.5999984741211,0.0,,,🚫 STATE_OVERHEAT,③ 박스 / 중립,0.18,-14.93,-1.6,-3.95,-33.51,0,0.99,0.81,0.61,1.0,0.25,0.13,0.69,61.3,51.9,7.86,15.43,0,0,13.71,5.22,10.59,7.84,-5.7,0,0,1.66,0.9,1,1,22420.0,26326,7.12,0.085,3.55,0.52,False,O,▼,25621,▲,O,X,7.4117460317460315,19.624126984126985,2.0,3,29.3,25.5,1.9782608695652173,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,46,20260109,20260109,28.76,11.79,7.84,-3.95
323350,다원넥스뷰,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6090,238.04,0.0,6090,5340,7590,8349.0,55.6,89.1,47.2,35.5,35.5,55.4,74.5,0.0,,,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,5.36,-17.26,3.58,-18.39,-35.84,0,1.0,1.0,0.07,1.0,0.81,0.21,0.48,61.4,98.8,12.01,31.16,0,0,-8.14,15.78,18.95,-6.6,-2.75,1,0,0.48,0.43,1,1,5346.0,6411,-5.02,0.6104,12.84,-1.11,False,O,▼,5438,▲,O,X,5.072241379310345,19.69,3.0,3,23.1,80.8,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,47,20260109,20260109,28.76,11.79,-6.6,-18.39
