시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSDAQ,에이프릴바이오,397030,자연과학 및 공학 연구개발업,40500,453.6,9399.4,51.7,69.1,4.49,69.849,-125.72309,0.76,-0.25,11.26,58.82,13.34,45.48,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",39900,37150,44100,48300,자연과학 및 공학 연구개발업,기타,1.5272727272727273,1.5037593984962405,74.4,76.7,🔺 Watch (상승 준비),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251208,20251208,29.05,13.34,58.82,13.34,45.48
KOSDAQ,코스메카코리아,241710,기타 화학제품 제조업,71200,81.5,7604.2,55.4,58.9,0.35,-377.5251,196.29715,1.39,2.45,0.14,18.47,13.34,5.13,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",71200,66200,78700,86200,기타 화학제품 제조업,화학·소재,1.5,0.0,74.1,74.0,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,18.47,13.34,5.13
KOSPI,미래에셋증권,006800,금융 지원 서비스업,21900,428.3,124899.3,50.0,52.8,-1.83,-19.3272,21.18594,0.56,0.0,3.3,11.17,29.05,-17.88,3,,"RSI적정, MACD상승, 장기추세(120↑)",21900,20350,23750,25750,금융 지원 서비스업,금융,1.1935483870967742,0.0,74.0,75.2,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,11.17,29.05,-17.88
KOSPI,에코프로머티,450080,일차전지 및 이차전지 제조업,63100,528.58,44127.4,61.7,71.4,6.18,373.1567,248.71828,2.79,4.82,17.72,27.73,29.05,-1.32,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",61200,56900,67600,74100,일차전지 및 이차전지 제조업,2차전지,1.4883720930232558,3.104575163398693,73.9,73.9,🔼 BRK (돌파),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,27.73,29.05,-1.32
KOSPI,GS건설,006360,건물 건설업,19750,122.2,16902.3,62.8,69.3,3.75,106.4395,2.45343,1.37,4.94,6.01,3.03,29.05,-26.02,8,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",19610,18450,21900,24200,건물 건설업,건설·부동산,1.9741379310344827,0.7139214686384497,73.8,78.8,🔼 BRK (돌파),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,3.03,29.05,-26.02
KOSPI,일진전기,103590,절연선 및 케이블 제조업,54300,217.6,25893.2,47.2,39.6,-2.89,-629.9934,110.18388,0.69,4.83,1.5,50.42,29.05,21.37,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",54300,50500,58900,63800,절연선 및 케이블 제조업,기타,1.2105263157894737,0.0,73.6,80.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251208,20251208,29.05,13.34,50.42,29.05,21.37
KOSDAQ,하나마이크론,067310,반도체 제조업,25100,190.9,16660.9,46.3,59.4,0.51,-40.3932,14.33461,0.4,-0.79,7.26,79.03,13.34,65.69,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",25100,23350,27200,29500,반도체 제조업,반도체,1.2,0.0,73.6,81.3,↩️ PULL (눌림),⑤ 하락 / 약세,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,79.03,13.34,65.69
KOSPI,DB하이텍,000990,반도체 제조업,66100,203.53,28756.5,45.6,54.9,0.93,-143.6586,96.43161,0.36,2.48,8.72,46.56,29.05,17.51,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",66100,61500,71700,77700,반도체 제조업,반도체,1.2173913043478262,0.0,73.5,80.5,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,46.56,29.05,17.51
KOSPI,SK이노베이션,096770,석유 정제품 제조업,117500,312.0,198637.0,53.0,41.4,0.23,-135.9537,297.82054,1.09,2.53,5.57,11.06,29.05,-17.99,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",117500,110400,126000,135200,석유 정제품 제조업,기타,1.1971830985915493,0.0,73.4,79.8,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,11.06,29.05,-17.99
KOSPI,HD현대마린솔루션,443060,"건축기술, 엔지니어링 및 관련 기술 서비스업",197200,190.92,88403.2,48.4,21.9,-1.56,266.8061,892.33819,0.39,8.65,-4.96,-10.36,29.05,-39.41,2,,"RSI적정, MACD상승, MACD>Sig",197200,183400,214000,231500,"건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,1.2173913043478262,0.0,73.3,80.0,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-10.36,29.05,-39.41
KOSDAQ,중앙첨단소재,051980,통신 및 방송 장비 제조업,2955,80.59,3282.8,51.9,61.0,1.76,13.8269,10.70126,1.08,4.42,14.31,17.73,13.34,4.39,6,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",2955,2750,3265,3575,통신 및 방송 장비 제조업,IT/전기전자,1.5121951219512195,0.0,73.3,72.6,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,17.73,13.34,4.39
KOSPI,SK아이이테크놀로지,361610,일차전지 및 이차전지 제조업,30050,67.04,24577.0,53.1,53.3,2.18,140.7911,72.26807,1.4,3.8,11.92,9.67,29.05,-19.38,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",30050,27950,33200,36350,일차전지 및 이차전지 제조업,2차전지,1.5,0.0,73.3,73.0,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,9.67,29.05,-19.38
KOSDAQ,이오테크닉스,039030,특수 목적용 기계 제조업,277500,225.44,34186.8,51.6,67.6,2.0,864.107,-133.41828,0.75,1.65,13.03,33.09,13.34,19.75,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",277500,258000,306500,336000,특수 목적용 기계 제조업,조선·기계·설비,1.4871794871794872,0.0,73.1,80.3,↩️ PULL (눌림),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,33.09,13.34,19.75
KOSPI,후성,093370,기초 화학물질 제조업,8400,133.85,9009.4,46.6,41.6,-0.41,-57.2513,27.91399,0.6,1.33,7.69,53.28,29.05,24.23,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",8400,7810,9110,9870,기초 화학물질 제조업,화학·소재,1.2033898305084745,0.0,73.0,79.7,🔺 Watch (상승 준비),⑤ 하락 / 약세,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,53.28,29.05,24.23
KOSDAQ,원익IPS,240810,특수 목적용 기계 제조업,61800,142.91,30333.9,49.0,60.3,-1.48,-361.1127,89.72416,0.46,0.49,4.22,55.67,13.34,42.33,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",61800,57500,67000,72600,특수 목적용 기계 제조업,조선·기계·설비,1.2093023255813953,0.0,72.9,81.1,🔺 Watch (상승 준비),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,55.67,13.34,42.33
KOSDAQ,로보로보,215100,기타 전기장비 제조업,8190,52.31,1666.5,60.4,72.8,3.84,44.0449,15.54676,0.83,4.33,12.5,63.47,13.34,50.13,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",8120,7560,8980,9830,기타 전기장비 제조업,IT/전기전자,1.5357142857142858,0.8620689655172413,72.8,72.0,🔼 BRK (돌파),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,63.47,13.34,50.13
KOSPI,동양,001520,"시멘트, 석회, 플라스터 및 그 제품 제조업",828,58.69,1976.3,51.6,81.1,0.22,3.9841,0.1956,1.26,4.41,1.97,30.39,29.05,1.34,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",828,770,915,1002,"시멘트, 석회, 플라스터 및 그 제품 제조업",기타,1.5,0.0,72.6,71.3,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,30.39,29.05,1.34
KOSPI,한화엔진,082740,일반 목적용 기계 제조업,43750,245.28,36508.1,58.4,50.8,2.64,217.8826,56.00252,0.62,5.42,2.1,-2.99,29.05,-32.04,5,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",43750,40700,47400,51400,일반 목적용 기계 제조업,조선·기계·설비,1.1967213114754098,0.0,72.5,78.1,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,-2.99,29.05,-32.04
KOSPI,HD현대마린엔진,071970,일반 목적용 기계 제조업,82200,180.07,27883.5,55.5,54.4,1.71,639.5176,57.87873,0.9,7.73,1.86,-9.57,29.05,-38.62,5,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",82200,76400,89100,96600,일반 목적용 기계 제조업,조선·기계·설비,1.1896551724137931,0.0,72.5,78.2,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-9.57,29.05,-38.62
KOSPI,코스모화학,005420,기타 화학제품 제조업,17240,55.72,6621.6,48.7,48.0,0.57,21.6119,57.22151,1.99,2.74,10.58,8.22,29.05,-20.83,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",17240,16030,19050,20850,기타 화학제품 제조업,화학·소재,1.4958677685950412,0.0,72.1,72.7,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,8.22,29.05,-20.83
KOSPI,LIG넥스원,079550,무기 및 총포탄 제조업,387000,486.49,85140.0,44.3,29.3,-1.49,1299.7918,1679.92593,0.97,5.16,-1.78,-19.54,29.05,-48.59,1,,"MACD상승, MACD>Sig",387000,360000,419500,454500,무기 및 총포탄 제조업,기타,1.2037037037037037,0.0,71.9,77.0,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-19.54,29.05,-48.59
KOSDAQ,보성파워텍,006910,"구조용 금속제품, 탱크 및 증기발생기 제조업",5230,115.54,2569.5,55.5,58.4,0.68,13.5027,-9.49257,1.27,1.55,6.19,32.24,13.34,18.9,6,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",5230,4865,5780,6330,"구조용 금속제품, 탱크 및 증기발생기 제조업",기타,1.5068493150684932,0.0,71.9,79.8,↩️ PULL (눌림),② 상승 후 조정,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,32.24,13.34,18.9
KOSPI,한온시스템,018880,일반 목적용 기계 제조업,3695,130.23,25080.3,54.9,53.2,-1.46,-12.2804,1.80866,1.05,1.93,3.21,15.25,29.05,-13.8,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",3695,3435,4005,4340,일반 목적용 기계 제조업,조선·기계·설비,1.1923076923076923,0.0,71.8,77.5,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,15.25,29.05,-13.8
KOSPI,한전기술,052690,"건축기술, 엔지니어링 및 관련 기술 서비스업",95900,249.46,36653.0,60.8,61.4,3.63,878.8558,-27.81,1.49,7.03,9.85,4.92,29.05,-24.13,6,★,"RSI적정, 20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",95300,88600,105300,115300,"건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,1.492537313432836,0.6295907660020986,71.6,77.1,🔺 Watch (상승 준비),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251208,20251208,29.05,13.34,4.92,29.05,-24.13
KOSPI,KCC,002380,기타 화학제품 제조업,435500,58.23,38700.6,64.4,77.0,4.14,2011.7398,296.29687,0.56,4.06,8.47,5.96,29.05,-23.09,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",430500,404000,471000,511000,기타 화학제품 제조업,화학·소재,1.528301886792453,1.1614401858304297,71.6,71.3,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251208,20251208,29.05,13.34,5.96,29.05,-23.09
KOSPI,삼성바이오로직스,207940,기초 의약물질 제조업,1629000,598.06,754079.6,26.8,18.1,-5.29,-14104.2346,923.74856,0.57,-1.21,-8.94,7.36,29.05,-21.69,3,,"MACD상승, 정배열(단), 장기추세(120↑)",1629000,1515000,1766000,1914000,기초 의약물질 제조업,바이오·의약품,1.2017543859649122,0.0,71.4,77.0,↩️ PULL (눌림),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,7.36,29.05,-21.69
KOSPI,HD현대,267250,기타 금융업,207500,237.31,163910.7,42.4,40.4,-0.32,-1247.2496,554.92526,0.62,10.2,3.49,44.8,29.05,15.75,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",207500,193000,225000,244000,기타 금융업,금융,1.206896551724138,0.0,71.0,80.9,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,44.8,29.05,15.75
KOSDAQ,씨피시스템,413630,플라스틱제품 제조업,4655,178.97,1696.1,56.2,81.7,4.81,3.3035,-2.84158,0.4,-4.41,18.9,93.15,13.34,79.81,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4575,4255,5050,5540,플라스틱제품 제조업,기타,1.484375,1.7486338797814207,71.0,78.1,🔺 Watch (상승 준비),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,20251208,20251208,29.05,13.34,93.15,13.34,79.81
KOSDAQ,우리기술,032820,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3925,118.41,6541.6,54.2,51.8,0.79,28.3558,0.71282,0.75,3.15,8.43,-2.36,13.34,-15.7,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",3925,3650,4255,4610,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1.2,0.0,71.0,75.4,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-2.36,13.34,-15.7
KOSPI,효성,004800,기타 금융업,137000,59.77,22934.4,51.9,56.9,1.35,-722.4745,354.35244,0.63,8.04,9.95,62.13,29.05,33.08,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",137000,127400,148500,161000,기타 금융업,금융,1.1979166666666667,0.0,71.0,74.6,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,62.13,29.05,33.08
KOSDAQ,태광,023160,1차 철강 제조업,24500,59.19,6492.5,62.3,62.5,4.53,267.0272,77.09432,1.2,9.13,9.87,-10.42,13.34,-23.76,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",24150,22450,26700,29200,1차 철강 제조업,철강·금속,1.5,1.4492753623188406,71.0,68.3,🔼 BRK (돌파),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,-10.42,13.34,-23.76
KOSPI,이수페타시스,007660,전자부품 제조업,141700,2692.8,104020.9,62.6,49.3,7.82,-1038.0093,105.53705,0.94,4.73,13.27,105.07,29.05,76.02,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",135400,125900,146700,159100,전자부품 제조업,IT/전기전자,1.1894736842105262,4.65288035450517,70.9,61.7,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,105.07,29.05,76.02
KOSPI,한화시스템,272210,전자부품 제조업,48350,484.76,91342.5,40.6,31.4,-1.27,156.2883,200.32856,1.01,6.62,2.0,-6.84,29.05,-35.89,1,,"MACD상승, MACD>Sig",48350,44950,52400,56800,전자부품 제조업,IT/전기전자,1.1911764705882353,0.0,70.9,74.8,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-6.84,29.05,-35.89
KOSDAQ,디앤디파마텍,347850,자연과학 및 공학 연구개발업,83000,3100.98,36043.0,42.4,44.8,-8.98,-2236.1541,-928.66947,2.0,-10.94,-24.55,99.68,13.34,86.34,3,,"거래량↑, 정배열(단), 장기추세(120↑)",83000,77200,90000,97500,자연과학 및 공학 연구개발업,기타,1.206896551724138,0.0,70.7,73.5,🔁 MR (반전),② 상승 후 조정,📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,99.68,13.34,86.34
KOSDAQ,오스코텍,039200,의약품 제조업,53300,639.62,20391.6,50.5,55.2,-3.67,-471.4366,-538.21765,1.86,-12.05,-3.09,23.95,13.34,10.61,4,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑)",53300,49550,57800,62600,의약품 제조업,바이오·의약품,1.2,0.0,70.7,75.3,🔁 MR (반전),② 상승 후 조정,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,23.95,13.34,10.61
