종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
047920,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,바이오·의약품,17740,54.13,0.0,WAIT,False,False,True,17740,16110,21000,23100.000000000004,63.0,46.8,70.0,63.5,63.5,71.6,85.0999984741211,0.0,,🚀급등시동,WAIT,② 상승 후 조정,18.9,3.02,14.46,7.63,-17.23,0,1.0,0.92,0.42,1.0,0.07,0.04,0.57,57.8,52.0,6.5,25.13,0,0,6.93,1.49,7.06,15.12,13.06,1,0,1.21,0.85,1,1,15339.0,17066,3.95,-0.177,1.57,0.79,False,O,▲,17381,▼,O,X,-1.1929999999999998,-6.0085,12.0,6,75.5,6.8,2.0,0.0,⚠️ 단기 급등 조정 주의.,70,1250000,70.0,125.0,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,23,20260122,20260122,22.5,7.49,15.12,7.63
055550,신한지주,KOSPI,기타 금융업,기타 금융업,금융,82900,1374.06,0.0,ATTACK,True,True,False,82900,78700,91200,100320.00000000001,62.7,74.5,57.6,66.9,66.9,59.0,36.0,0.0,,,ATTACK,④ 바닥 반등 시도,5.47,16.43,-15.15,-11.22,-38.53,1,0.99,0.5,1.0,1.0,0.17,1.0,0.68,70.9,67.1,5.12,9.05,0,1,2.09,4.41,6.97,11.28,2.82,1,1,1.34,0.93,1,1,76100.0,80886,2.49,0.0862,1.64,1.27,False,O,▲,80851,▲,O,X,2.18675,-16.341,15.0,6,64.1,16.7,1.9761904761904763,0.0,🔇 변동성 축소 (BW 9.1%). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,24,20260122,20260122,22.5,7.49,11.28,-11.22
089010,켐트로닉스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,32850,215.5,0.0,ATTACK,True,True,False,32850,30250,38050,41855.0,62.7,67.5,60.6,64.0,64.0,68.6,52.70000076293945,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,7.0,52.44,2.56,-9.28,32.19,1,1.0,0.79,0.65,1.0,0.15,0.17,0.81,58.1,54.0,6.48,12.58,0,0,6.66,8.77,7.53,-1.79,1.89,1,1,2.14,0.87,1,-1,33345.0,31753,3.45,0.0674,3.1,1.38,False,O,▲,31204,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,6,63.9,15.1,2.0,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,16,545000,16.0,54.5,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,25,20260122,20260122,22.5,7.49,-1.79,-9.28
063080,컴투스홀딩스,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,18260,52.14,0.0,WAIT,False,False,True,18260,16940,20900,22990.000000000004,62.3,63.1,61.9,61.3,61.3,67.0,63.20000076293945,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,12.02,-28.81,7.58,-20.33,-49.06,0,1.0,0.72,0.78,1.0,0.16,0.04,0.58,65.1,71.5,8.21,16.35,0,0,2.87,3.16,12.23,-12.84,1.2,1,1,1.24,0.95,1,1,15812.0,17674,3.31,0.0348,1.54,1.83,False,X,▼,17787,▲,O,X,7.771041666666666,11.120208333333332,5.0,6,59.7,15.8,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,35,642500,35.0,64.2,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,26,20260122,20260122,22.5,7.49,-12.84,-20.33
031330,에스에이엠티,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,4375,53.1,0.0,ARMED,True,False,False,4375,3870,5390,5929.000000000001,62.1,71.8,57.9,57.7,57.7,60.2,58.29999923706055,0.0,,,ARMED,① 강한 상승 추세,14.83,46.32,10.39,13.2,26.07,3,1.0,1.0,0.12,1.0,0.2,0.04,0.56,64.2,72.4,8.74,17.4,1,0,5.04,8.7,8.7,20.69,10.14,1,0,1.55,0.73,1,1,3821.0,4257,2.76,0.1017,1.91,1.37,False,O,▲,4102,▲,O,X,9.834939759036146,19.717590361445783,2.0,5,65.3,20.2,2.00990099009901,0.0,🌪️ 에너지 응축 시작 (3일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),1,27,20260122,20260122,22.5,7.49,20.69,13.2
450080,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,62600,321.27,0.0,ATTACK,True,True,False,62600,56900,74000,81400.0,62.1,72.0,57.8,53.3,53.3,62.3,68.4000015258789,0.0,,,ATTACK,④ 바닥 반등 시도,9.63,19.69,-10.99,-27.94,-35.27,0,1.0,0.91,0.43,1.0,0.6,0.26,0.58,71.4,74.0,13.29,22.83,0,0,5.39,11.99,19.69,-5.44,1.8,1,0,1.72,0.91,1,1,51810.0,60042,4.26,0.3525,2.78,2.18,False,O,▲,58390,▲,O,X,10.935,-4.0125,9.0,5,50.7,60.0,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,28,20260122,20260122,22.5,7.49,-5.44,-27.94
161890,한국콜마,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,66400,119.36,0.0,ATTACK,True,True,False,66400,62600,73900,81290.0,61.9,79.3,54.4,64.1,64.1,67.3,31.700000762939453,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,5.4,-29.44,-15.22,-33.73,-84.4,0,0.98,0.56,0.97,1.0,0.09,0.1,0.8,55.7,58.4,4.28,8.34,0,1,2.95,3.27,5.4,-11.23,1.82,1,1,1.44,0.82,1,1,60090.0,65000,2.15,0.0355,2.48,1.3,False,X,▼,64658,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,6,63.6,9.3,1.9736842105263157,0.0,🔇 변동성 축소 (BW 8.3%). 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,29,20260122,20260122,22.5,7.49,-11.23,-33.73
095910,에스에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1063,64.04,0.0,ARMED,True,False,False,1063,950,1288,1416.8000000000002,61.9,69.1,58.8,43.4,43.4,56.3,94.5999984741211,0.0,,,ARMED,④ 바닥 반등 시도,13.93,-24.13,9.49,-30.79,-44.38,0,0.99,1.0,0.2,1.0,0.72,0.05,0.29,62.3,86.5,13.5,27.04,0,0,-5.43,11.31,24.18,-23.3,0.84,1,0,3.04,0.52,1,1,888.6,1087,-2.27,0.4152,1.16,1.21,False,X,▼,983,▲,O,X,14.634285714285713,7.856428571428572,4.0,4,29.9,71.6,1.991150442477876,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,30,20260122,20260122,22.5,7.49,-23.3,-30.79
388050,지투파워,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,8690,51.68,0.0,ARMED,True,False,False,8690,7710,10640,11704.000000000002,61.7,39.4,71.3,62.7,62.7,66.6,91.30000305175781,0.0,,📦박스돌파,ARMED,④ 바닥 반등 시도,4.45,-9.2,0.01,-12.2,-29.45,4,0.99,1.0,0.14,1.0,0.38,0.04,0.62,59.1,81.2,5.85,15.87,0,0,-2.03,7.95,10.56,-4.71,2.49,1,1,3.35,0.55,1,1,7481.0,8768,-0.9,0.2383,1.16,1.57,False,O,▼,8519,▲,O,X,14.634285714285713,7.856428571428572,4.0,6,47.4,37.9,1.989795918367347,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,154,1341256,154.0,134.1,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,31,20260122,20260122,22.5,7.49,-4.71,-12.2
139480,이마트,KOSPI,종합 소매업,종합 소매업,유통·소비재,86000,123.97,0.0,ARMED,True,False,False,86000,81000,96000,105600.00000000001,60.8,77.2,53.8,52.7,52.7,53.8,56.400001525878906,0.0,,,ARMED,④ 바닥 반등 시도,-0.92,-3.7,-21.54,-6.75,-58.66,3,1.0,0.58,0.97,1.0,0.21,0.1,0.64,67.7,67.4,3.76,7.62,1,1,2.26,4.12,6.57,15.75,1.01,1,0,1.04,0.79,1,-1,89680.0,83905,2.5,0.1244,1.0,1.43,False,O,▲,83332,▲,O,X,2.19125,-8.648125,13.0,5,49.1,20.8,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,32,20260122,20260122,22.5,7.49,15.75,-6.75
352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,368500,1969.95,0.0,WAIT,False,False,True,368500,338000,429500,472450.00000000006,60.7,47.9,66.2,64.2,64.2,56.4,70.9000015258789,0.0,,,WAIT,③ 박스 / 중립,19.26,43.66,-1.36,-3.44,-11.3,0,1.0,0.83,0.58,1.0,0.32,1.0,0.41,62.6,62.6,8.98,19.14,0,0,2.08,8.86,9.84,19.06,3.88,0,1,1.26,0.83,1,1,327100.0,360203,2.3,0.1929,0.93,1.16,False,O,▲,357779,▲,O,X,12.815999999999999,1.5040000000000007,8.0,6,50.0,31.9,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,2,965000,2.0,96.5,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),3,33,20260122,20260122,22.5,7.49,19.06,-3.44
095500,미래나노텍,KOSDAQ,플라스틱제품 제조업,플라스틱제품 제조업,기타,12100,138.85,0.0,ATTACK,True,True,False,12100,11030,14240,15664.000000000002,60.3,70.4,56.0,49.3,49.3,72.5,71.69999694824219,0.0,,🚀급등시동/📦박스돌파,ATTACK,④ 바닥 반등 시도,9.4,11.42,4.96,-7.82,-8.83,3,1.0,0.88,0.48,1.0,0.36,0.11,0.63,68.7,84.0,14.31,16.08,0,0,16.57,12.98,17.48,-0.33,1.81,1,1,3.82,0.9,1,1,9563.0,11397,6.16,0.1685,9.84,3.55,False,O,▲,10751,▲,O,X,6.726614173228346,7.348503937007874,7.0,4,63.1,36.4,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,34,20260122,20260122,22.5,7.49,-0.33,-7.82
005490,POSCO홀딩스,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,359500,6049.81,0.0,ATTACK,True,True,False,359500,331000,416000,457600.00000000006,60.2,63.5,58.8,59.5,59.5,53.5,57.099998474121094,0.0,,,ATTACK,④ 바닥 반등 시도,17.87,8.12,-2.75,-10.16,-46.84,0,0.99,0.79,0.65,1.0,0.2,1.0,0.44,71.4,78.3,11.18,28.27,0,0,2.42,2.28,19.63,12.34,0.34,1,0,1.6,0.83,1,1,311100.0,350066,2.69,0.0127,2.25,0.74,False,O,▲,358019,▲,O,X,4.389166666666667,9.431666666666667,6.0,5,48.6,20.4,1.9824561403508771,0.0,💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,35,20260122,20260122,22.5,7.49,12.34,-10.16
012510,더존비즈온,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,97200,203.24,0.0,WAIT,False,False,True,97200,90500,110500,121550.00000000001,60.1,55.4,62.1,64.1,64.1,69.7,57.400001525878906,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,15.85,25.26,-4.77,-18.99,-29.7,0,0.99,0.68,0.84,1.0,0.13,0.16,0.6,65.8,62.9,6.51,20.25,0,0,0.21,4.97,4.4,3.51,9.77,1,0,1.28,0.89,1,1,87280.0,95532,1.75,0.0714,0.96,1.94,False,O,▲,96284,▲,O,X,7.771041666666666,11.120208333333332,5.0,6,68.1,12.5,1.9850746268656716,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,6,646616,6.0,64.7,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,36,20260122,20260122,22.5,7.49,3.51,-18.99
001440,대한전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,28150,1028.41,0.0,ARMED,True,False,False,28150,25050,34300,37730.0,59.9,44.2,66.6,64.2,64.2,64.4,72.0999984741211,0.0,,,ARMED,⑤ 하락 / 약세,20.56,77.94,-0.06,25.97,22.98,0,0.99,1.0,0.16,1.0,0.17,0.82,0.57,72.5,80.5,10.95,28.43,0,0,4.65,8.69,8.48,48.47,14.19,1,0,2.25,0.81,1,1,23375.0,27611,1.95,0.0783,3.14,0.89,False,O,▲,27180,▲,O,X,6.726614173228346,7.348503937007874,7.0,6,77.4,17.3,1.9838709677419355,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,34,984146,34.0,98.4,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,37,20260122,20260122,22.5,7.49,48.47,25.97
003030,세아제강지주,KOSPI,기타 금융업,기타 금융업,금융,130400,53.03,0.0,WAIT,False,False,True,130400,120700,149700,164670.0,59.9,58.9,60.3,56.3,56.3,52.0,69.5,0.0,,,WAIT,④ 바닥 반등 시도,-0.53,-41.13,-21.15,-32.32,-96.09,0,0.99,0.74,0.74,1.0,0.48,0.04,0.63,55.3,68.2,6.54,16.7,0,0,5.93,8.94,15.4,-9.82,0.8,0,0,0.87,0.89,1,1,113940.0,124421,4.81,0.282,2.44,0.33,False,X,▼,120863,▲,O,X,2.18675,-16.341,15.0,5,31.2,47.6,1.9896907216494846,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,3,514766,3.0,51.5,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,38,20260122,20260122,22.5,7.49,-9.82,-32.32
425040,티이엠씨,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,8350,58.98,0.0,WAIT,False,False,True,8350,7710,9630,10593.0,59.8,54.6,62.0,50.7,50.7,50.6,88.5,0.0,,,WAIT,⑤ 하락 / 약세,7.88,24.63,3.44,-20.69,4.38,0,1.0,0.77,0.7,1.0,0.04,0.05,0.53,49.7,51.8,3.89,14.9,0,0,2.33,1.83,4.11,-13.2,4.72,1,0,0.95,0.67,1,1,7545.0,8204,1.77,-0.0371,1.1,-0.05,False,X,▲,8210,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,5,49.6,4.0,2.0,0.0,📉 매도세 우위. ,77,650000,77.0,65.0,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,39,20260122,20260122,22.5,7.49,-13.2,-20.69
071050,한국금융지주,KOSPI,기타 금융업,기타 금융업,금융,186600,966.04,0.0,WAIT,False,False,True,186600,172300,215500,237050.00000000003,59.7,55.4,61.5,60.7,60.7,62.1,63.29999923706055,0.0,,,WAIT,⑤ 하락 / 약세,16.99,26.85,-3.63,-16.78,-28.11,0,1.0,0.77,0.7,1.0,0.12,0.77,0.45,72.8,73.8,8.75,19.62,0,0,3.27,5.42,12.61,5.72,6.86,1,1,1.23,0.82,1,1,164190.0,183515,1.68,-0.0161,1.32,0.93,False,O,▲,183630,▲,O,X,2.18675,-16.341,15.0,6,74.2,12.2,2.020979020979021,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,3,627681,3.0,62.8,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,40,20260122,20260122,22.5,7.49,5.72,-16.78
000120,CJ대한통운,KOSPI,도로 화물 운송업,도로 화물 운송업,기타,100300,88.5,0.0,ARMED,True,False,False,100300,93300,114300,125730.00000000001,59.7,82.2,50.0,51.8,51.8,50.5,45.79999923706055,0.0,,,ARMED,③ 박스 / 중립,5.69,11.44,-14.93,-1.36,-43.52,5,1.0,0.7,0.82,1.0,0.07,0.07,0.58,65.1,55.5,4.31,9.01,1,1,2.35,1.93,6.82,21.14,1.86,1,0,1.15,0.73,1,1,90480.0,98166,2.17,-0.0124,1.24,0.51,False,O,▲,98851,▲,O,X,6.726614173228346,7.348503937007874,7.0,5,47.9,6.6,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),3,41,20260122,20260122,22.5,7.49,21.14,-1.36
039490,키움증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,326500,947.05,0.0,WAIT,False,False,True,326500,299000,381000,419100.00000000006,59.4,39.6,67.9,67.6,67.6,66.7,68.5,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,10.12,47.4,-10.5,-11.63,-7.56,0,0.99,0.83,0.56,1.0,0.06,0.76,0.59,61.8,77.2,4.96,15.01,0,0,5.83,0.15,6.53,10.87,8.33,1,0,1.27,0.77,1,1,284325.0,323680,0.87,-0.1943,1.83,-0.36,False,O,▲,325778,▼,O,X,0.411891891891892,-11.676486486486485,14.0,6,63.7,6.3,1.981818181818182,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,3,1080550,3.0,108.1,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,42,20260122,20260122,22.5,7.49,10.87,-11.63
033160,엠케이전자,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,9110,111.27,0.0,ARMED,True,False,False,9110,8280,10760,11836.000000000002,59.0,50.7,62.6,51.9,51.9,50.5,87.4000015258789,0.0,,,ARMED,④ 바닥 반등 시도,9.23,13.45,4.79,-17.38,-6.8,0,0.99,0.91,0.43,1.0,0.15,0.09,0.53,61.2,74.4,5.86,14.68,0,0,2.94,4.47,8.45,-9.89,2.86,1,1,3.05,0.48,1,1,8048.0,9167,-0.62,0.0608,0.89,0.93,False,O,▲,8944,▲,O,X,7.771041666666666,11.120208333333332,5.0,5,43.6,15.2,1.9879518072289157,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,75,686303,75.0,68.6,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,43,20260122,20260122,22.5,7.49,-9.89,-17.38
078600,대주전자재료,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,67900,527.98,0.0,NEUTRAL,False,False,False,67900,63300,77100,84810.0,59.0,69.9,54.3,47.4,47.4,58.7,70.5,0.0,,,NEUTRAL,④ 바닥 반등 시도,0.15,-11.47,-4.29,-25.09,-31.72,0,1.0,0.68,0.85,1.0,0.51,0.42,0.83,65.9,69.5,8.26,18.39,0,0,9.87,11.13,14.89,-17.6,-0.34,1,0,1.17,0.92,1,1,57470.0,63823,6.39,0.3119,4.79,2.62,False,X,▼,61678,▲,O,X,7.771041666666666,11.120208333333332,5.0,4,46.6,50.6,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,44,20260122,20260122,22.5,7.49,-17.6,-25.09
105560,KB금융,KOSPI,기타 금융업,기타 금융업,금융,134700,1158.01,0.0,WAIT,False,False,True,134700,128000,148100,162910.0,58.6,60.9,57.6,65.6,65.6,58.5,38.900001525878906,0.0,,,WAIT,④ 바닥 반등 시도,6.48,13.38,-14.14,-8.35,-41.58,0,1.0,0.5,1.0,1.0,0.2,0.92,0.64,71.0,69.3,5.39,11.69,0,0,-1.54,3.54,9.07,14.15,1.73,1,1,0.95,0.76,1,1,123940.0,132906,1.35,0.0949,1.5,1.16,False,O,▲,133147,▲,O,X,2.18675,-16.341,15.0,6,61.3,19.8,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,45,20260122,20260122,22.5,7.49,14.15,-8.35
014680,한솔케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,276000,348.91,0.0,ATTACK,True,True,False,276000,252500,322500,354750.0,58.6,86.0,46.8,39.4,39.4,59.9,64.19999694824219,0.0,,,ATTACK,⑤ 하락 / 약세,23.21,56.02,2.59,10.19,1.06,0,0.99,0.84,0.54,1.0,0.41,0.28,0.47,70.2,74.3,14.61,24.66,0,0,5.54,11.97,16.7,32.69,2.97,1,0,1.3,0.83,1,1,240350.0,261160,5.68,0.2175,2.14,2.1,False,O,▲,255256,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,3,54.1,41.4,1.9787234042553192,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,46,20260122,20260122,22.5,7.49,32.69,10.19
