종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
060370,LS마린솔루션,KOSDAQ,전기 및 통신 공사업,전기 및 통신 공사업,기타,30550,82.59,15959.0,30550,28400,34850,39150,60.1,69.4,71.4,0.0,,↩️ PULL (눌림),② 상승 후 조정,13.15,1.83,10.97,27.52,-15.72,0,0.86,0.84,1.0,1.0,0.29,0.0,0.68,53.6,65.6,-0.33,30715,-0.54,장악형,-326.5275,-0.3411,0.34,-1.67,27950,1,27.84,0,0,0,0,True,-2.86,-16.3,39.18,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, 패턴(장악형)",2.0,81,247.5,31293,▼,X,X,5.166116504854369,16.431553398058252,6.0,2.0,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,84.2,67.3,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,139,20251229,20251229,24.65,11.66,39.18,27.52
094360,칩스앤미디어,KOSDAQ,반도체 제조업,반도체 제조업,반도체,18240,55.39,3881.3,18110,16840,20650,23200,60.1,63.2,65.6,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,21.76,5.8,19.58,3.49,-11.75,0,0.74,0.79,1.0,0.88,0.32,0.0,0.61,40.2,59.7,3.75,17995,1.36,,-6.0673,0.1001,0.38,-2.08,16038,1,27.06,0,0,0,1,False,7.61,0.22,15.15,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.0,138,249.9,17442,▲,O,X,10.051764705882352,14.770588235294117,4.0,1.7214285714285715,0.7178354500276091,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,67.2,62.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,140,20251229,20251229,24.65,11.66,15.15,3.49
064760,티씨케이,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,반도체,141900,70.85,16566.8,141900,131900,153900,165800,60.1,53.2,62.0,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-1.8,32.62,-3.98,-21.22,15.07,8,0.52,0.5,1.0,1.0,0.14,0.0,0.72,42.8,43.7,-2.36,144583,-1.86,,490.8851,0.0364,1.13,-0.52,157330,-1,8.5,1,1,1,0,True,0.78,-2.47,-9.56,X,▲,3,,"주봉추세우상향, 주봉역배열주의, OBV매집, MACD상승, 장기추세(120↑), MACD>Sig",1.8,17,241.2,142913,▲,X,O,10.051764705882352,14.770588235294117,4.0,1.2,0.0,-1,🌪️ 8일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,87.6,68.4,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,141,20251229,20251229,24.65,11.66,-9.56,-21.22
298040,효성중공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1840000,1259.25,171571.7,1840000,1711000,2034000,2227000,59.8,65.5,72.9,0.0,,↩️ PULL (눌림),② 상승 후 조정,-3.21,102.87,-10.7,13.9,67.43,0,0.65,0.63,1.0,1.0,0.19,1.0,0.72,34.7,47.0,-2.33,1809415,1.69,장악형,-12577.9614,-0.0093,1.16,-1.06,1976400,-1,15.13,0,0,0,0,False,-0.54,-6.22,38.55,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 장기추세(120↑), VWAP상회, 패턴(장악형)",2.0,1,184.0,1795488,▼,O,X,0.5488888888888888,-1.3944444444444442,12.0,1.503875968992248,0.0,-1,📉 매도세 우위. ,93.5,69.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,142,20251229,20251229,24.65,11.66,38.55,13.9
329180,HD현대중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,523000,783.61,548947.2,523000,486000,567000,611000,59.8,70.4,70.4,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-2.24,32.74,-9.73,-18.24,-2.7,0,0.51,0.5,1.0,1.0,0.26,0.79,0.68,45.2,42.9,-2.0,522646,0.07,장악형,-2038.0573,0.0853,0.56,-1.35,575900,-1,16.28,0,0,0,0,True,0.38,-8.73,6.41,X,▲,4,,"주봉추세우상향, 주봉역배열주의, HMA돌파, RSI적정, MACD상승, 장기추세(120↑), VWAP상회, 패턴(장악형)",2.0,4,209.2,511292,▼,O,X,11.582500000000001,20.025,2.0,1.1891891891891893,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,88.2,68.3,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,143,20251229,20251229,24.65,11.66,6.41,-18.24
058470,리노공업,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,60900,292.13,46413.0,60900,57200,66400,71900,59.7,64.8,73.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-10.83,18.25,-13.01,7.52,0.7,0,0.64,0.54,0.91,1.0,0.31,0.23,0.7,32.2,43.5,-3.14,61099,-0.33,,-452.1821,0.1322,1.13,-1.53,57260,1,15.56,0,0,0,0,True,2.35,-4.25,19.18,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑)",2.0,41,249.7,59635,▲,O,X,6.928,16.793999999999997,5.0,1.4864864864864864,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,90.5,68.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,144,20251229,20251229,24.65,11.66,19.18,7.52
007390,네이처셀,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,22050,54.87,14207.9,22050,20500,23900,25750,59.6,53.1,61.2,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-0.68,-20.11,-2.86,-2.5,-37.66,3,0.51,0.5,1.0,1.0,0.1,0.0,0.72,51.1,55.8,-1.56,22252,-0.91,,44.7509,-0.0247,0.7,0.05,24290,-1,8.04,1,1,1,0,True,-0.23,-0.9,9.16,X,▲,1,,"주봉추세우상향, 주봉역배열주의, OBV매집, RSI적정, MACD>Sig",1.8,113,249.2,22320,▼,X,O,5.166116504854369,16.431553398058252,6.0,1.1935483870967742,0.0,-1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,88.4,68.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,145,20251229,20251229,24.65,11.66,9.16,-2.5
090360,로보스타,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,83500,1550.15,8141.2,79200,71200,98200,117200,59.6,71.3,56.7,0.0,,🔥 SQZ (폭발대기),① 강한 상승 추세,17.61,195.05,15.43,71.25,177.5,3,0.51,1.0,0.34,0.11,0.73,1.0,0.56,57.8,77.5,8.62,80045,4.32,장악형,308.654,0.1582,2.34,1.84,64260,1,18.84,0,1,1,1,False,13.3,1.71,82.91,O,▲,13,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,25,198.0,77051,▲,O,X,11.582500000000001,20.025,2.0,1.1951219512195121,5.42929292929293,1,🌪️ 에너지 응축 시작 (3일차). 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,48.9,56.4,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),1,146,20251229,20251229,24.65,11.66,82.91,71.25
000720,현대건설,KOSPI,토목 건설업,토목 건설업,건설·부동산,70000,943.02,77949.0,70000,65100,77400,84800,59.4,67.1,71.4,0.0,,↩️ PULL (눌림),③ 박스 / 중립,4.48,-5.02,-3.01,3.09,-40.46,0,0.65,0.63,1.0,1.0,0.11,0.97,0.68,41.8,45.6,-1.15,69869,0.19,장악형,-572.1736,-0.0708,0.44,-0.41,63540,1,17.72,0,0,0,0,True,0.86,-10.26,27.74,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 정배열(단), 장기추세(120↑), VWAP상회, 패턴(장악형)",2.0,35,245.0,69360,▼,O,X,-0.36500000000000005,-3.325,14.0,1.510204081632653,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,86.7,67.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,147,20251229,20251229,24.65,11.66,27.74,3.09
358570,지아이이노베이션,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,18000,91.74,11493.0,18000,16740,20150,22300,59.2,69.1,70.0,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-4.2,-12.41,-6.38,-10.42,-29.96,0,0.73,0.71,1.0,1.0,0.41,0.0,0.67,45.0,51.2,-2.54,17616,2.18,,-175.4202,0.1669,0.62,-0.05,16572,1,24.85,0,0,0,0,False,2.39,-6.49,1.24,O,▼,6,★,"주봉20선↑, OBV매집, RSI적정, MACD상승, 정배열(단), VWAP상회",2.0,138,248.4,16895,▼,O,O,5.166116504854369,16.431553398058252,6.0,1.7063492063492063,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,86.5,67.4,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,148,20251229,20251229,24.65,11.66,1.24,-10.42
417200,LS머트리얼즈,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,12870,68.86,8706.9,12870,11960,14270,15660,59.2,61.2,65.1,0.0,,↩️ PULL (눌림),② 상승 후 조정,10.38,14.5,8.2,21.29,-3.05,0,0.66,0.65,1.0,1.0,0.27,0.0,0.71,54.9,48.1,1.66,13357,-3.65,,14.5684,-0.1304,0.72,-0.19,11648,1,18.27,0,0,0,1,False,4.55,-1.98,32.95,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,194,249.7,13249,▼,X,X,6.928,16.793999999999997,5.0,1.5384615384615385,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,59.9,59.4,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,149,20251229,20251229,24.65,11.66,32.95,21.29
005690,파미셀,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,14780,157.62,8870.5,14780,13740,16340,17890,59.1,60.9,74.3,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-13.62,27.63,-21.11,-0.97,-7.81,0,0.65,0.63,1.0,1.0,0.26,0.07,0.58,16.9,32.6,-7.54,15001,-1.48,,-179.972,0.0843,0.81,-1.61,16610,-1,21.52,0,0,0,0,True,-1.47,-9.16,23.68,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA돌파, MACD상승, 정배열(단), 장기추세(120↑)",2.0,169,249.8,14603,▼,O,X,5.166116504854369,16.431553398058252,6.0,1.5,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,87.7,67.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,150,20251229,20251229,24.65,11.66,23.68,-0.97
101490,에스앤에스텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,48250,93.68,10294.1,48250,44850,52700,57200,59.0,63.0,72.9,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-1.33,4.32,-3.51,-13.99,-13.23,0,0.56,0.55,1.0,1.0,0.31,0.0,0.78,47.5,42.7,-0.35,48565,-0.65,,398.3404,0.1569,1.16,0.13,50510,-1,20.06,0,0,0,0,False,5.93,1.05,-2.33,X,▼,2,,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, MACD>Sig",2.0,51,246.1,47274,▲,O,X,6.928,16.793999999999997,5.0,1.3088235294117647,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,89.2,68.1,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,151,20251229,20251229,24.65,11.66,-2.33,-13.99
028260,삼성물산,KOSPI,기타 전문 도매업,기타 전문 도매업,기타,241500,545.96,410493.4,241500,224500,267000,292500,59.0,65.7,71.5,0.0,,↩️ PULL (눌림),③ 박스 / 중립,7.33,48.43,-0.16,3.88,12.99,0,0.65,0.63,1.0,1.0,0.12,0.52,0.72,39.6,47.6,-0.76,242214,-0.3,,-1766.1399,-0.0775,0.64,-1.33,221400,1,12.57,0,0,0,0,True,-3.01,-5.29,28.53,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 20선근접, 정배열(단), 장기추세(120↑)",2.0,10,241.5,241271,▼,O,X,5.166116504854369,16.431553398058252,6.0,1.5,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,91.5,68.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,152,20251229,20251229,24.65,11.66,28.53,3.88
077970,STX엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,34900,130.72,14011.7,34900,32450,38800,42700,58.8,62.5,72.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,7.22,65.01,-0.27,-33.41,29.57,0,0.68,0.66,1.0,1.0,0.12,0.04,0.67,46.6,52.5,-4.02,36982,-5.63,,-288.8773,-0.4878,0.78,-1.16,41137,-1,21.08,0,0,0,0,True,-6.93,-9.23,-8.76,X,▼,1,,"주봉역배열주의, RSI적정, 정배열(단), 장기추세(120↑)",2.0,71,247.8,37214,▼,X,X,11.582500000000001,20.025,2.0,1.5918367346938775,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,92.2,68.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,153,20251229,20251229,24.65,11.66,-8.76,-33.41
009830,한화솔루션,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,26800,138.51,46067.2,26800,25450,28450,30050,58.5,43.5,64.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-4.11,-26.17,-11.6,-31.27,-61.61,9,0.53,0.37,0.65,1.0,0.0,0.05,0.72,44.2,55.5,-2.35,27575,-2.81,,1.8807,-0.0254,0.86,-1.59,28890,-1,6.79,1,1,1,0,True,-0.37,-4.8,-6.62,X,▼,-2,,"주봉역배열주의, MACD>Sig",1.8,93,249.2,27141,▼,X,X,3.102413793103448,4.469655172413793,9.0,1.2222222222222223,0.0,-1,🌪️ 9일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,77.0,64.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,154,20251229,20251229,24.65,11.66,-6.62,-31.27
356860,티엘비,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,60200,74.56,5919.2,60200,55900,67700,75100,58.4,65.4,70.6,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,-9.47,151.36,-11.65,17.8,133.81,0,0.75,0.74,1.0,1.0,0.41,0.0,0.6,36.0,45.2,-3.97,60496,-0.49,,-307.3812,0.1003,0.37,-0.86,55740,1,23.14,0,0,0,0,False,0.84,-4.6,29.46,O,▲,5,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 장기추세(120↑)",2.0,41,246.8,58321,▲,O,X,6.928,16.793999999999997,5.0,1.744186046511628,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,84.7,66.3,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,155,20251229,20251229,24.65,11.66,29.46,17.8
417970,모델솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,27400,96.4,1752.7,25650,23050,31600,37550,58.4,56.9,54.0,0.0,,🔼 BRK (돌파),① 강한 상승 추세,33.99,143.12,31.81,113.48,125.57,1,0.42,0.91,0.34,0.0,0.91,0.0,0.61,57.4,71.4,10.04,27545,-0.53,,47.4191,0.3419,0.66,1.08,20285,1,31.16,0,1,1,1,False,10.26,9.6,125.14,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,76,194.9,26008,▲,O,X,11.582500000000001,20.025,2.0,0.9655172413793104,6.82261208576998,1,🌪️ 에너지 응축 시작 (1일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,45.2,54.4,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),1,156,20251229,20251229,24.65,11.66,125.14,113.48
004370,농심,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,434000,65.39,26398.7,434000,420000,451500,469000,58.4,46.7,53.4,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-2.91,7.29,-10.4,-25.34,-28.15,3,0.54,0.24,0.21,1.0,0.24,0.0,0.76,53.3,53.9,0.25,438751,-1.08,,648.8754,0.0549,0.56,0.37,420000,1,3.34,1,1,1,1,True,0.7,0.93,-0.69,X,▲,3,,"주봉추세우상향, 주봉역배열주의, RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",1.8,5,217.0,434658,▲,X,X,-0.15399999999999991,10.082,8.0,1.25,0.0,1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,49.7,55.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,157,20251229,20251229,24.65,11.66,-0.69,-25.34
005830,DB손해보험,KOSPI,보험업,보험업,금융,129000,180.65,91332.0,128800,120400,139000,149100,58.3,54.7,67.0,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,3.61,4.54,-3.88,-31.71,-30.9,0,0.5,0.46,0.97,0.97,0.17,0.1,0.84,67.9,49.8,3.15,128058,0.74,장악형,1025.6963,0.0762,0.73,1.54,120400,1,9.6,1,0,0,1,False,4.28,5.05,-7.06,X,▲,4,,"주봉추세우상향, 주봉역배열주의, HMA추세↑, MACD상승, 20선근접, MACD>Sig, VWAP상회, 패턴(장악형)",1.8,19,244.7,128162,▲,O,X,0.6772727272727276,0.2333333333333332,11.0,1.1627906976744187,0.15527950310559005,1,🔇 변동성 축소 (BW 9.6%). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,53.0,56.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,158,20251229,20251229,24.65,11.66,-7.06,-31.71
267260,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,788000,745.19,284051.4,788000,732000,871000,954000,58.2,61.5,72.3,0.0,,↩️ PULL (눌림),② 상승 후 조정,1.68,73.38,-5.81,13.84,37.94,0,0.64,0.63,1.0,1.0,0.16,0.75,0.69,35.8,54.2,-2.91,787640,0.05,장악형,-7494.7317,-0.0989,0.78,-1.81,851700,-1,15.58,0,0,0,0,True,-2.35,-9.01,38.49,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 정배열(단), 장기추세(120↑), VWAP상회, 패턴(장악형)",2.0,3,236.4,783108,▼,O,X,0.5488888888888888,-1.3944444444444442,12.0,1.4821428571428572,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,93.5,68.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,159,20251229,20251229,24.65,11.66,38.49,13.84
357780,솔브레인,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,256500,106.55,19952.0,256500,242000,281000,305500,57.9,59.6,72.8,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-2.1,36.73,-4.28,-22.13,19.18,0,0.73,0.57,0.82,1.0,0.24,0.01,0.67,38.8,24.2,-3.78,260935,-1.7,,-327.8102,0.0317,1.2,-1.25,242250,1,17.82,0,0,0,0,False,0.0,-2.84,-10.47,X,▲,5,★,"주봉추세우상향, 주봉역배열주의, HMA추세↑, OBV매집, MACD상승, 거래량↑, 장기추세(120↑)",2.0,9,230.8,256105,▲,O,O,3.102413793103448,4.469655172413793,9.0,1.6896551724137931,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,87.7,66.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,160,20251229,20251229,24.65,11.66,-10.47,-22.13
247540,에코프로비엠,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,156300,446.45,152863.5,156300,145300,173400,190400,57.7,57.5,73.6,0.0,,↩️ PULL (눌림),② 상승 후 조정,4.27,47.18,2.09,24.13,29.63,0,0.67,0.65,1.0,1.0,0.19,0.4,0.59,34.9,51.0,-4.83,157258,-0.61,,-2001.6674,-0.0246,0.45,-0.08,178140,-1,23.02,0,0,0,0,False,0.84,-11.19,35.79,O,▲,5,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 정배열(단), 장기추세(120↑)",2.0,15,234.4,155005,▼,O,X,-0.7599999999999999,-9.088571428571429,15.0,1.5545454545454545,0.0,-1,📉 매도세 우위. ,86.7,66.4,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,161,20251229,20251229,24.65,11.66,35.79,24.13
011170,롯데케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,71200,83.42,30456.1,71200,66700,76600,82000,57.7,48.6,60.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-1.39,4.4,-8.88,-18.38,-31.04,8,0.52,0.45,0.95,1.0,0.1,0.0,0.7,46.5,52.6,-3.1,73078,-2.57,,-208.8705,-0.0103,0.87,-0.45,79030,-1,8.7,1,1,1,0,True,0.0,-4.3,6.27,O,▲,4,,"주봉20선↑, 주봉추세우상향, RSI적정, 장기추세(120↑)",1.8,35,249.2,73352,▼,X,X,3.102413793103448,4.469655172413793,9.0,1.2,0.0,-1,🌪️ 8일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,89.2,67.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,162,20251229,20251229,24.65,11.66,6.27,-18.38
