시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,AI_COMMENT
KOSDAQ,동진쎄미켐,005290,기타,40150,1206.85,20642.9,,76.5,12.79,564.3304,398.44637,5.23,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",36650,34100,39750,43100,1.2156862745098038,9.549795361527966,48.8,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,에스비비테크,389500,기타,34050,271.99,2156.7,,90.0,27.8,899.3299,147.45186,1.34,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",27450,25500,30300,33200,1.4615384615384615,24.043715846994534,48.6,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,삼성전기,009150,전기전자,250000,1357.16,186734.2,,56.4,9.02,2810.0436,-157.1516,0.86,0,0,3,,"정배열(단), 장기추세(120↑), MACD>Sig",236000,219500,256000,277500,1.2121212121212122,5.932203389830509,48.5,—,⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,아난티,025980,기타,7570,67.9,7168.8,,65.1,6.72,165.0088,6.12079,0.56,0,0,2,,"MACD상승, 자금유입(MFI), MACD>Sig",7310,6800,7920,8580,1.196078431372549,3.556771545827633,48.1,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,파로스아이바이오,388870,기타,8750,281.39,1132.8,,81.7,34.03,154.3227,90.66833,1.83,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6720,6250,7430,8140,1.5106382978723405,30.208333333333332,47.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,삼영,003720,기타,7460,272.17,2536.4,,85.0,24.4,113.4838,16.64993,1.26,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6180,5740,6830,7470,1.4772727272727273,20.711974110032365,47.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,셀비온,308430,기타,24150,160.83,3098.8,,88.3,25.91,554.8103,143.97987,1.35,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",19760,18370,21850,23900,1.5035971223021583,22.2165991902834,47.6,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,보로노이,310210,기타,239000,345.17,43959.6,,62.5,6.59,-827.2258,-3.36913,1.2,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",231000,215000,250500,271500,1.21875,3.463203463203463,47.2,—,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,SK텔레콤,017670,통신업,53500,195.45,114912.7,,63.2,-0.07,37.4236,-10.48888,0.37,0,0,2,,"20선근접, 자금유입(MFI), MACD>Sig",53500,51900,55400,57500,1.1875,0.0,47.2,—,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,인투셀,287840,기타,65600,479.94,9740.0,,77.0,13.47,268.2789,258.8064,0.91,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",59500,55400,64600,70000,1.2439024390243902,10.252100840336134,46.8,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,파라다이스,034230,기타,18040,347.39,16670.0,,70.2,8.13,266.9878,61.19847,0.9,0,0,2,,"MACD상승, 자금유입(MFI), MACD>Sig",17180,15980,18630,20200,1.2083333333333333,5.005820721769499,46.8,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,로킷헬스케어,376900,기타,75700,960.25,11855.7,,91.3,44.25,2518.4306,-379.61744,0.55,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",54100,50300,58600,63500,1.1842105263157894,39.92606284658041,46.5,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,위메이드,112040,기타,28550,130.0,9692.3,,62.7,7.06,104.3145,229.14892,2.54,0,0,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",27450,25550,29750,32250,1.2105263157894737,4.007285974499089,46.4,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,에이치이엠파마,376270,기타,49500,52.77,3508.9,,92.0,44.02,1665.0192,140.61464,1.38,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",35400,32900,39100,42850,1.48,39.83050847457627,46.4,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,에이프릴바이오,397030,기타,40600,342.21,9422.6,,76.4,8.95,21.1346,77.00814,0.66,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",38400,35700,41600,45100,1.1851851851851851,5.729166666666666,46.0,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,차바이오텍,085660,기타,14480,115.37,11066.5,,70.7,12.44,109.0883,80.03316,1.41,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",13260,12340,14660,16050,1.5217391304347827,9.200603318250378,46.0,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,바이젠셀,308080,기타,6850,408.81,1400.8,,99.8,80.93,401.8974,80.86376,3.58,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",3900,3625,4310,4720,1.490909090909091,75.64102564102564,45.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,파두,440110,기타,27100,205.29,13401.4,,61.6,8.23,234.8145,52.85911,0.8,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25800,24000,27950,30300,1.1944444444444444,5.038759689922481,45.7,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,KT,030200,통신업,50400,63.87,127018.9,,77.7,1.62,156.1703,-7.0056,0.37,0,0,2,,"20선근접, 자금유입(MFI), MACD>Sig",50400,48900,52200,54200,1.2,0.0,45.6,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,에프엔에스테크,083500,기타,16170,64.02,1386.7,,83.8,19.07,435.089,8.00561,1.61,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",13990,13010,15460,16920,1.5,15.582558970693352,45.2,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,리노공업,058470,기타,66600,549.31,50757.1,,76.8,13.01,1036.2987,22.78804,1.09,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",60700,56500,65800,71300,1.2142857142857142,9.71993410214168,45.1,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,한솔케미칼,014680,기타,248000,148.46,28111.3,,60.1,9.8,1703.7347,859.95852,0.94,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",232500,216500,252000,273500,1.21875,6.666666666666667,45.1,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,디앤디파마텍,347850,기타,93200,649.47,10118.1,,60.6,7.84,-583.0114,-542.30413,0.37,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",89000,82800,96500,104600,1.2096774193548387,4.719101123595506,45.0,—,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,에스티아이,039440,기타,26100,76.55,4131.6,,56.6,8.56,113.2527,56.04063,0.97,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",24750,23050,26850,29100,1.2352941176470589,5.454545454545454,44.8,—,📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,넥스트바이오메디컬,389650,기타,89000,187.8,7301.5,,84.2,30.95,2801.0856,309.71547,1.17,0,0,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",70000,65100,75900,82300,1.2040816326530612,27.142857142857142,44.7,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,에스와이스틸텍,365330,기타,3485,52.74,1748.5,,84.9,6.1,42.7238,-4.58778,0.62,0,0,1,,"자금유입(MFI), MACD>Sig",3385,3145,3665,3975,1.1666666666666667,2.954209748892171,44.6,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,신세계,004170,기타,234000,190.34,22569.7,,81.1,10.71,146.5482,808.215,1.18,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",217500,202500,236000,256000,1.2333333333333334,7.586206896551724,44.3,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,뷰노,338220,기타,27600,92.89,3864.5,,70.8,14.94,393.9072,196.65085,1.85,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",24750,23000,27350,29950,1.4857142857142858,11.515151515151516,44.2,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,에스티팜,237690,기타,116700,255.82,24158.9,,82.5,14.24,1539.153,422.81802,1.18,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",105200,97800,114100,123600,1.2027027027027026,10.931558935361217,44.1,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,큐렉소,060280,기타,12340,368.46,5070.5,,87.2,13.78,115.3515,112.24627,3.36,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",11170,10390,12340,13520,1.5,10.474485228290064,43.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,디알텍,214680,기타,2090,78.29,1598.0,,84.9,7.0,12.9604,10.55929,3.83,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",2010,1871,2180,2365,1.223021582733813,3.9800995024875623,43.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,현대엘리베이터,017800,기타,87700,345.07,34284.0,,80.5,11.3,1023.1698,197.55813,1.09,0,0,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",81200,75500,88000,95400,1.1929824561403508,8.004926108374384,43.5,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,티에이치엔,019180,기타,7470,119.42,1344.6,,74.8,17.08,45.4556,62.06746,2.44,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6570,6110,7260,7950,1.5,13.698630136986301,43.3,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,큐리언트,115180,기타,31200,100.41,11181.7,,69.1,23.75,259.7171,202.42247,0.95,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25950,24150,28150,30500,1.2222222222222223,20.23121387283237,43.2,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,앱클론,174900,기타,41100,193.02,7847.2,,71.4,37.25,853.2267,59.94859,1.05,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",30850,28700,33450,36250,1.2093023255813953,33.22528363047002,43.1,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,지아이이노베이션,358570,기타,18650,154.16,11875.2,,76.5,8.57,161.7525,23.1817,0.97,0,0,2,,"MACD상승, 자금유입(MFI), MACD>Sig",17690,16450,19180,20800,1.2016129032258065,5.426794799321651,43.0,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,미래에셋벤처투자,100790,기타,9320,72.46,4951.2,,74.6,12.29,96.9058,51.08302,2.89,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",8550,7950,9450,10340,1.5,9.005847953216374,43.0,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,에이디테크놀로지,200710,기타,30800,394.01,4139.8,,84.7,29.66,789.0471,333.28415,3.71,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",24450,22750,26500,28750,1.2058823529411764,25.971370143149286,42.8,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,한국타이어앤테크놀로지,161390,기타,60100,104.24,74448.9,,71.8,6.28,-177.2134,-78.15976,0.37,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",58200,54300,62900,68000,1.205128205128205,3.264604810996564,42.8,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,오름테라퓨틱,475830,기타,62500,388.85,13224.1,,71.4,13.81,-188.7322,269.83822,2.04,0,0,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",56600,52600,61300,66500,1.175,10.424028268551238,42.7,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,이뮨온시아,424870,기타,10070,632.13,7468.4,,94.2,40.85,437.7429,-28.51911,0.54,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7360,6850,7980,8650,1.2156862745098038,36.82065217391305,42.4,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,SK바이오팜,326030,기타,137900,391.68,107994.0,,75.8,8.15,856.2464,-162.97453,0.66,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",131300,122100,142400,154300,1.2065217391304348,5.026656511805026,42.4,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,재영솔루텍,049630,기타,2040,321.45,2384.7,,89.1,17.21,-20.2197,12.11752,0.45,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",1793,1667,1943,2105,1.1904761904761905,13.77579475738985,42.4,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,동운아나텍,094170,기타,30900,102.94,6461.2,,90.4,39.36,1048.5678,142.453,1.06,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",22850,21250,24750,26850,1.1875,35.22975929978118,42.2,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,코오롱생명과학,102940,기타,60200,97.91,7478.9,,97.3,45.05,2263.9823,133.32081,0.83,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",42750,39750,46350,50200,1.2,40.8187134502924,42.1,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,토모큐브,475960,기타,47500,211.96,6327.8,,77.4,15.0,913.442,139.84352,1.19,0,0,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",42550,39550,46100,50000,1.1833333333333333,11.633372502937721,41.6,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,켐트로스,220260,기타,5250,500.49,1394.3,,96.2,29.12,80.3571,88.43094,16.98,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",4190,3895,4540,4920,1.1864406779661016,25.29832935560859,41.4,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,스맥,099440,기타,5240,175.16,3576.0,,87.8,26.57,174.8155,5.7767,0.58,0,0,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",4265,3965,4620,5010,1.1833333333333333,22.860492379835872,41.3,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,솔브레인,357780,기타,295500,361.05,22985.7,,59.1,13.19,2625.6747,3280.40475,2.95,0,0,4,★,"MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",269000,250000,291500,316000,1.1842105263157894,9.851301115241636,41.2,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,에스피시스템스,317830,기타,11120,488.86,1198.0,,90.2,17.66,168.6272,105.91539,6.78,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",9730,9050,10550,11440,1.2058823529411764,14.285714285714285,41.1,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,코리아에프티,123410,기타,7620,67.98,2121.5,,92.1,20.85,163.523,19.74003,1.39,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",6490,6040,7040,7630,1.2222222222222223,17.41140215716487,41.1,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,메지온,140410,기타,78600,129.14,23866.0,,57.8,12.03,430.1702,483.55447,1.08,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",72300,67200,78300,84900,1.1764705882352942,8.71369294605809,41.0,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,하나머티리얼즈,166090,기타,45700,107.63,9038.4,,73.3,10.61,419.268,94.58156,0.81,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",42550,39600,46150,50000,1.2203389830508475,7.403055229142186,40.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,비츠로셀,082920,기타,32750,88.16,7490.6,,85.5,19.12,592.4262,232.85634,2.42,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",28300,26350,30700,33250,1.2307692307692308,15.724381625441698,40.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,CJ CGV,079160,기타,6030,112.26,9984.6,,94.4,13.58,62.9404,14.5422,3.05,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5470,5090,6040,6620,1.5,10.23765996343693,40.4,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,비나텍,126340,기타,62800,122.97,4027.8,,64.4,13.83,826.159,126.24883,1.16,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",56800,52800,61600,66800,1.2,10.56338028169014,40.1,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,GS피앤엘,499790,기타,48100,115.21,9538.6,,65.2,7.37,302.3901,-97.86643,0.77,0,0,3,,"장기추세(120↑), 자금유입(MFI), MACD>Sig",46150,42900,50000,54200,1.1846153846153846,4.225352112676056,39.9,—,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,쓰리빌리언,394800,기타,12470,121.03,3955.7,,67.6,15.26,52.4246,36.85106,0.55,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",11140,10360,12080,13090,1.205128205128205,11.938958707360861,39.4,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,대웅제약,069620,기타,182000,92.57,21087.6,,71.2,11.55,948.3347,189.59219,0.77,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",168100,156300,182200,197500,1.194915254237288,8.26888756692445,39.4,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,알에스오토메이션,140670,기타,14000,155.59,1302.4,,78.1,8.89,126.4807,89.99878,6.31,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",13240,12320,14360,15560,1.2173913043478262,5.740181268882175,39.0,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,케어젠,214370,기타,81900,613.02,43992.6,,76.9,18.26,1563.6983,-62.84036,2.78,0,0,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",71300,66300,77300,83800,1.2,14.866760168302944,38.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,가온칩스,399720,기타,53100,122.4,6159.8,,68.3,10.93,688.9808,473.51983,2.74,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",49300,45850,53400,57900,1.1884057971014492,7.707910750507099,38.9,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
