종목코드,종목명,업종,종가,거래대금(억원),RSI14,MFI14,MACD_Slope,BandWidth,ret_5d_%,ret_10d_%,ret_60d_%,rel_60d_%,EBS,근거,추천매수가,손절가,추천매도가1,RR1,Now%,ma20_above,업종_대분류,Sector_Mom_5d,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME
455900,엔젤로보틱스,특수 목적용 기계 제조업,31250,58.9,57.2,55.7,-62.30462,26.2,-3.25,7.02,42.69,30.72,2,,29752,26777,34215,1.5,5.03,1,조선·기계·방산,2.56875,37.1,30.4,↩️ PULL (눌림),② 상승 후 조정
043260,성호전자,전자부품 제조업,5230,252.5,80.6,88.5,-6.01224,160.4,80.34,120.68,381.58,369.61,2,수급↑,2966,2669,3410,1.5,76.33,1,기타,4.98198051948052,37.0,44.9,↩️ PULL (눌림),② 상승 후 조정
099440,스맥,특수 목적용 기계 제조업,6840,191.0,75.4,89.9,-92.41157,118.5,-12.76,35.71,47.89,35.92,2,수급↑,5462,4916,6282,1.5,25.21,1,조선·기계·방산,2.56875,37.0,30.4,↩️ PULL (눌림),② 상승 후 조정
052400,코나아이,소프트웨어 개발 및 공급업,49450,150.2,69.3,57.9,-101.23931,18.5,-0.8,-0.8,-3.79,-15.76,1,,48057,45332,52145,1.5,2.9,1,기타,4.98198051948052,36.9,61.7,↩️ PULL (눌림),⑤ 하락 / 약세
394800,쓰리빌리언,자연과학 및 공학 연구개발업,17850,247.9,85.6,87.3,-34.21072,78.9,17.13,56.17,186.98,175.01,2,수급↑,13255,11929,15243,1.5,34.66,1,기타,4.98198051948052,36.9,44.9,↩️ PULL (눌림),② 상승 후 조정
036530,SNT홀딩스,기타 금융업,60200,62.4,67.3,70.7,39.48419,16.1,6.74,9.06,-31.75,-54.67,3,수급↑,57010,51309,65561,1.5,5.6,1,금융,-0.0257446808510638,36.9,15.0,🔻 REV (역추세 반등),④ 바닥 반등 시도
456040,OCI,기초 화학물질 제조업,60700,96.4,65.1,46.5,-55.92425,9.0,1.17,2.19,9.76,-13.16,1,Squeeze,59765,57250,63536,1.5,1.56,1,기타,4.98198051948052,36.8,72.4,↩️ PULL (눌림),⑤ 하락 / 약세
007340,DN오토모티브,일차전지 및 이차전지 제조업,27550,67.5,81.4,75.7,-58.79699,30.7,10.42,14.08,3.57,-19.35,2,수급↑,24835,22685,28060,1.5,10.93,1,2차전지,7.359999999999999,36.8,45.0,↩️ PULL (눌림),⑤ 하락 / 약세
011280,태림포장,"골판지, 종이 상자 및 종이용기 제조업",2020,71.3,84.1,98.8,7.4349,19.8,17.31,17.85,1.0,-21.92,3,수급↑,1775,1597,2041,1.5,13.8,1,기타,4.98198051948052,36.8,44.9,🔺 Watch (상승 준비),④ 바닥 반등 시도
053800,안랩,소프트웨어 개발 및 공급업,63100,57.0,71.0,63.1,98.52364,5.7,2.94,6.05,2.1,-9.87,3,"수급↑,Squeeze",60815,58643,64072,1.5,3.76,1,기타,4.98198051948052,36.7,54.8,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
009155,삼성전기우,기타,129600,135.6,83.4,88.5,318.25104,38.6,7.91,9.27,54.65,31.73,3,수급↑,111815,100633,128587,1.5,15.91,1,기타,4.98198051948052,36.6,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
348340,뉴로메카,특수 목적용 기계 제조업,33050,70.1,68.2,74.9,-53.27647,34.9,7.83,20.18,36.57,24.6,2,수급↑,29337,26403,33738,1.5,12.65,1,조선·기계·방산,2.56875,36.6,30.4,↩️ PULL (눌림),② 상승 후 조정
029780,삼성카드,기타 금융업,55500,181.5,64.2,71.9,110.31708,5.6,2.59,1.46,3.35,-19.57,4,"수급↑,Squeeze",54040,51482,59154,2.0,2.7,1,금융,-0.0257446808510638,36.5,38.4,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
299030,하나기술,특수 목적용 기계 제조업,34800,56.8,65.1,86.6,89.6195,20.0,9.09,12.8,33.33,21.36,3,수급↑,31362,28226,36066,1.5,10.96,1,조선·기계·방산,2.56875,36.5,30.4,🔺 Watch (상승 준비),① 강한 상승 추세
101170,우림피티에스,일반 목적용 기계 제조업,10900,163.9,81.6,91.0,-86.14367,112.4,8.35,71.38,102.23,90.26,2,수급↑,8207,7386,9438,1.5,32.81,1,조선·기계·방산,2.56875,36.4,30.4,↩️ PULL (눌림),② 상승 후 조정
117730,티로보틱스,특수 목적용 기계 제조업,17820,160.9,78.2,80.5,-22.77106,28.9,2.65,12.78,53.22,41.25,2,수급↑,16340,14706,18791,1.5,9.05,1,조선·기계·방산,2.56875,36.4,30.4,↩️ PULL (눌림),② 상승 후 조정
003550,LG,기타 금융업,81700,270.7,57.7,38.5,-105.18949,10.2,0.25,3.55,6.1,-16.82,2,,80985,76456,87777,1.5,0.88,1,금융,-0.0257446808510638,36.2,48.0,↩️ PULL (눌림),⑤ 하락 / 약세
105550,엣지파운드리,전자부품 제조업,1873,152.6,70.6,80.5,15.49721,21.1,19.53,16.26,-19.79,-31.76,3,수급↑,1575,1417,1811,1.5,18.9,1,기타,4.98198051948052,36.2,44.9,🔺 Watch (상승 준비),④ 바닥 반등 시도
089970,브이엠,특수 목적용 기계 제조업,29200,90.7,73.8,84.2,-6.62866,31.8,11.24,22.43,111.75,99.78,2,수급↑,25712,23141,29569,1.5,13.56,1,조선·기계·방산,2.56875,36.2,30.4,↩️ PULL (눌림),② 상승 후 조정
474650,링크솔루션,특수 목적용 기계 제조업,48900,150.4,73.6,81.5,-290.84638,91.2,0.1,61.39,115.89,103.92,2,수급↑,37890,34101,43573,1.5,29.06,1,조선·기계·방산,2.56875,36.1,30.4,↩️ PULL (눌림),② 상승 후 조정
200710,에이디테크놀로지,반도체 제조업,28300,82.3,73.0,76.5,-160.61791,51.7,-5.03,17.67,25.5,13.53,2,수급↑,26380,23742,30337,1.5,7.28,1,반도체,0.4878571428571426,36.1,17.9,↩️ PULL (눌림),② 상승 후 조정
317830,에스피시스템스,특수 목적용 기계 제조업,12510,142.4,71.8,77.4,-49.88786,63.6,9.93,37.47,29.64,17.67,2,수급↑,10344,9310,11896,1.5,20.93,1,조선·기계·방산,2.56875,36.0,30.4,↩️ PULL (눌림),② 상승 후 조정
000810,삼성화재,보험업,630000,1116.8,81.5,73.2,8140.44598,28.6,26.76,29.36,33.19,10.27,3,수급↑,493600,444240,567640,1.5,27.63,1,금융,-0.0257446808510638,36.0,15.0,🔺 Watch (상승 준비),⑤ 하락 / 약세
016360,삼성증권,금융 지원 서비스업,78100,359.7,53.2,57.9,-173.06504,7.2,-3.94,-1.76,5.97,-16.95,1,Squeeze,78100,74142,84035,1.5,0.0,0,금융,-0.0257446808510638,35.9,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
000270,기아,자동차용 엔진 및 자동차 제조업,122900,1274.4,68.8,68.3,-152.51657,15.9,2.16,7.81,15.29,-7.63,2,수급↑,117095,110787,126555,1.5,4.96,1,자동차·모빌리티,0.5613333333333335,35.9,18.7,↩️ PULL (눌림),⑤ 하락 / 약세
030000,제일기획,광고업,22750,150.5,63.4,49.0,-17.19003,6.7,-0.66,-0.22,12.62,-10.3,2,Squeeze,22537,21744,23726,1.5,0.94,1,기타,4.98198051948052,35.8,77.4,↩️ PULL (눌림),⑤ 하락 / 약세
005385,현대차우,기타,202500,232.4,57.6,54.6,-399.62653,13.5,1.25,4.27,19.47,-3.45,2,,198315,186129,216593,1.5,2.11,1,자동차·모빌리티,0.5613333333333335,35.8,41.5,↩️ PULL (눌림),③ 박스 / 중립
389500,에스비비테크,일반 목적용 기계 제조업,39000,131.6,64.8,83.9,-167.57091,75.3,7.29,38.3,75.68,63.71,3,수급↑,31765,28588,36529,1.5,22.78,1,조선·기계·방산,2.56875,35.8,30.4,↩️ PULL (눌림),② 상승 후 조정
007460,에이프로젠,기타 금속 가공제품 제조업,821,142.3,65.8,70.8,-1.27171,37.3,15.8,22.9,8.6,-14.32,2,수급↑,720,648,828,1.5,13.96,1,기타,4.98198051948052,35.7,44.9,↩️ PULL (눌림),⑤ 하락 / 약세
005740,크라운해태홀딩스,기타 금융업,7110,95.9,66.7,92.6,14.88171,8.0,1.14,5.65,-3.0,-25.92,3,"수급↑,Squeeze",6838,6306,7635,1.5,3.98,1,금융,-0.0257446808510638,35.6,23.2,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
025540,한국단자,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",68200,54.6,84.0,71.4,-50.29468,20.5,4.12,10.71,9.82,-13.1,2,수급↑,63010,59438,68367,1.5,8.24,1,기타,4.98198051948052,35.3,44.9,↩️ PULL (눌림),⑤ 하락 / 약세
417970,모델솔루션,특수 목적용 기계 제조업,25250,96.9,69.8,66.5,-83.7879,47.8,-1.94,23.77,137.76,125.79,2,수급↑,21938,19744,25229,1.5,15.09,1,조선·기계·방산,2.56875,35.1,30.4,↩️ PULL (눌림),② 상승 후 조정
008930,한미사이언스,기타 금융업,37250,54.9,45.2,49.1,51.58384,12.0,0.4,-1.97,-3.75,-26.67,2,,37250,35171,40367,1.5,0.0,0,금융,-0.0257446808510638,35.0,55.0,🔺 Watch (상승 준비),④ 바닥 반등 시도
080220,제주반도체,반도체 제조업,19000,72.9,65.2,66.5,-11.10081,14.2,-1.45,2.37,4.28,-7.69,2,수급↑,18920,17734,20699,1.5,0.42,1,반도체,0.4878571428571426,35.0,54.6,↩️ PULL (눌림),⑤ 하락 / 약세
445680,큐리옥스바이오시스템즈,의료용 기기 제조업,95500,107.7,72.9,78.3,41.94605,45.5,5.52,3.47,97.93,85.96,3,수급↑,85915,77323,98802,1.5,11.16,1,바이오·의약품,4.897272727272727,35.0,44.4,🔺 Watch (상승 준비),⑤ 하락 / 약세
005800,신영와코루,봉제의복 제조업,17000,122.9,65.8,92.9,87.37725,23.0,11.84,6.45,18.06,-4.86,3,수급↑,14868,13381,17098,1.5,14.34,1,소비재/유통,6.666666666666667,34.9,45.0,🔺 Watch (상승 준비),③ 박스 / 중립
003530,한화투자증권,금융 지원 서비스업,4635,59.4,31.2,23.6,-1.11048,13.2,-3.13,-6.17,-24.02,-46.94,0,,4635,4309,5123,1.5,0.0,0,금융,-0.0257446808510638,34.8,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
174900,앱클론,의료용품 및 기타 의약 관련제품 제조업,39700,125.0,60.6,56.3,-26.24605,49.0,-4.11,5.73,219.65,207.68,2,,36332,32699,41782,1.5,9.27,1,바이오·의약품,4.897272727272727,34.8,44.4,↩️ PULL (눌림),② 상승 후 조정
071970,HD현대마린엔진,일반 목적용 기계 제조업,86400,123.5,63.8,69.8,-26.43323,16.3,5.37,7.73,-9.05,-31.97,3,수급↑,81465,73318,93684,1.5,6.06,1,조선·기계·방산,2.56875,34.8,30.4,↩️ PULL (눌림),⑤ 하락 / 약세
039440,에스티아이,특수 목적용 기계 제조업,30000,176.3,81.4,88.9,72.39752,29.0,18.58,22.95,56.09,44.12,3,수급↑,25800,23220,29670,1.5,16.28,1,조선·기계·방산,2.56875,34.7,30.4,🔺 Watch (상승 준비),⑤ 하락 / 약세
035250,강원랜드,유원지 및 기타 오락관련 서비스업,17750,85.4,50.7,56.5,-14.89096,5.9,-1.39,-0.62,0.28,-22.64,1,Squeeze,17750,17255,18491,1.5,0.0,0,기타,4.98198051948052,34.6,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
314130,지놈앤컴퍼니,기초 의약물질 제조업,5220,129.8,72.9,82.5,-2.7513,95.4,17.3,38.28,86.43,74.46,2,수급↑,3777,3399,4344,1.5,38.19,1,기타,4.98198051948052,34.6,44.9,↩️ PULL (눌림),② 상승 후 조정
259960,크래프톤,소프트웨어 개발 및 공급업,241500,273.2,36.5,45.4,-214.86834,11.2,-0.82,-5.66,-25.58,-48.5,0,,241500,229000,260250,1.5,0.0,0,인터넷/플랫폼·게임,-1.7585714285714287,34.4,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
376900,로킷헬스케어,의료용품 및 기타 의약 관련제품 제조업,73600,233.0,58.2,79.9,-199.92426,68.5,-9.02,0.27,341.78,329.81,3,수급↑,68217,61395,78450,1.5,7.89,1,바이오·의약품,4.897272727272727,34.2,44.4,↩️ PULL (눌림),② 상승 후 조정
012630,HDC,기타 금융업,18030,156.5,53.8,42.2,-11.74439,9.8,1.29,4.4,-16.33,-39.25,2,Squeeze,17552,16312,19412,1.5,2.72,1,금융,-0.0257446808510638,34.2,33.2,↩️ PULL (눌림),⑤ 하락 / 약세
232680,라온테크,특수 목적용 기계 제조업,10380,154.6,97.5,97.4,81.21181,40.8,26.43,40.84,30.57,18.6,3,수급↑,7958,7162,9151,1.5,30.43,1,조선·기계·방산,2.56875,34.2,30.4,🔺 Watch (상승 준비),⑤ 하락 / 약세
175330,JB금융지주,기타 금융업,24350,119.6,63.0,67.2,-51.46516,11.5,-1.42,1.25,-2.01,-24.93,3,수급↑,24272,22779,26511,1.5,0.32,1,금융,-0.0257446808510638,34.0,52.4,↩️ PULL (눌림),⑤ 하락 / 약세
389650,넥스트바이오메디컬,의료용 기기 제조업,88300,96.6,70.5,66.1,-492.86799,60.6,-9.9,6.64,12.48,0.51,2,수급↑,80035,72031,92040,1.5,10.33,1,바이오·의약품,4.897272727272727,33.9,44.4,↩️ PULL (눌림),③ 박스 / 중립
293490,카카오게임즈,소프트웨어 개발 및 공급업,15960,62.6,53.9,52.6,-14.47483,9.5,-4.32,2.9,-0.62,-12.59,1,Squeeze,15960,15045,17331,1.5,0.0,0,인터넷/플랫폼·게임,-1.7585714285714287,33.8,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
348210,넥스틴,특수 목적용 기계 제조업,71100,109.3,71.9,61.3,-67.61052,30.3,-6.45,8.38,48.12,36.15,2,수급↑,66180,59562,76107,1.5,7.43,1,조선·기계·방산,2.56875,33.7,30.4,↩️ PULL (눌림),② 상승 후 조정
088980,맥쿼리인프라,신탁업 및 집합투자업,11630,217.8,59.0,61.2,-4.77851,4.1,-0.43,0.69,0.35,-22.57,3,"수급↑,Squeeze",11562,11376,11840,1.5,0.59,1,기타,4.98198051948052,33.6,80.2,↩️ PULL (눌림),⑤ 하락 / 약세
395400,SK리츠,부동산 임대 및 공급업,5680,64.2,72.2,66.2,-4.06402,13.1,2.71,7.78,10.94,-11.98,2,수급↑,5398,5159,5756,1.5,5.21,1,기타,4.98198051948052,33.6,44.9,↩️ PULL (눌림),⑤ 하락 / 약세
033530,SJG세종,자동차 신품 부품 제조업,9370,54.8,67.7,80.9,-43.44149,35.4,-6.86,12.89,50.89,27.97,2,수급↑,8839,7955,10165,1.5,6.0,1,자동차·모빌리티,0.5613333333333335,33.4,18.4,↩️ PULL (눌림),② 상승 후 조정
003380,하림지주,기타 금융업,11530,372.5,84.8,81.3,152.68223,37.4,25.87,42.17,42.87,30.9,3,수급↑,8614,7753,9906,1.5,33.84,1,금융,-0.0257446808510638,33.4,15.0,🔺 Watch (상승 준비),⑤ 하락 / 약세
094170,동운아나텍,반도체 제조업,27200,130.6,64.7,54.2,-270.33999,69.9,-14.2,-3.37,50.11,38.14,2,,26247,23622,30184,1.5,3.63,1,반도체,0.4878571428571426,33.3,28.9,↩️ PULL (눌림),② 상승 후 조정
001450,현대해상,보험업,29000,110.2,62.7,61.1,-37.46659,13.5,-4.61,-3.81,5.65,-17.27,2,수급↑,29000,27264,31603,1.5,0.0,0,금융,-0.0257446808510638,33.2,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
005440,현대지에프홀딩스,기타 금융업,8580,54.5,58.3,56.0,24.97317,9.6,1.3,7.25,7.38,-15.54,3,Squeeze,8225,7692,9024,1.5,4.31,1,금융,-0.0257446808510638,33.1,20.5,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
024110,기업은행,은행 및 저축기관,20650,374.6,57.7,65.9,-23.7562,6.7,-2.13,1.72,4.66,-18.26,3,"수급↑,Squeeze",20577,19841,21681,1.5,0.35,1,금융,-0.0257446808510638,33.0,52.2,↩️ PULL (눌림),⑤ 하락 / 약세
138930,BNK금융지주,기타 금융업,15140,152.2,55.1,47.4,-29.85783,8.1,-2.39,0.73,-1.69,-24.61,1,Squeeze,15140,14364,16303,1.5,0.0,0,금융,-0.0257446808510638,32.4,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
475150,SK이터닉스,건물 건설업,20600,64.9,66.1,61.7,-4.00478,22.1,4.09,1.23,-16.26,-39.18,2,수급↑,19310,17477,22059,1.5,6.68,1,기타,4.98198051948052,32.3,44.9,↩️ PULL (눌림),⑤ 하락 / 약세
077970,STX엔진,일반 목적용 기계 제조업,37050,141.1,79.1,65.6,-50.30361,30.4,7.24,11.09,-21.17,-44.09,2,수급↑,33097,29787,38062,1.5,11.94,1,조선·기계·방산,2.56875,32.0,30.4,↩️ PULL (눌림),⑤ 하락 / 약세
138040,메리츠금융지주,기타 금융업,108500,307.3,45.8,36.6,-71.19136,10.9,-0.91,0.09,-14.43,-37.35,1,,108500,104278,114832,1.5,0.0,0,금융,-0.0257446808510638,31.9,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
054450,텔레칩스,반도체 제조업,14660,238.8,88.3,88.5,96.7029,29.7,19.58,28.71,12.68,0.71,3,수급↑,12090,10881,13904,1.5,21.25,1,반도체,0.4878571428571426,31.8,17.9,🔺 Watch (상승 준비),③ 박스 / 중립
211050,인카금융서비스,보험 및 연금관련 서비스업,15030,132.1,65.0,50.3,-61.50537,32.5,-0.46,-0.53,17.51,5.54,2,,14472,13025,16643,1.5,3.85,1,금융,-0.0257446808510638,31.7,24.2,↩️ PULL (눌림),② 상승 후 조정
095340,ISC,기계장비 및 관련 물품 도매업,108800,156.3,80.5,71.5,-344.47794,50.6,-1.36,5.63,57.68,45.71,2,수급↑,100205,90184,115235,1.5,8.58,1,조선·기계·방산,2.56875,31.4,30.4,↩️ PULL (눌림),② 상승 후 조정
011210,현대위아,자동차 신품 부품 제조업,64700,126.9,69.9,78.0,-230.49116,31.3,-3.72,9.85,21.85,-1.07,2,수급↑,60400,54371,69442,1.5,7.12,1,자동차·모빌리티,0.5613333333333335,31.4,18.4,↩️ PULL (눌림),③ 박스 / 중립
011690,와이투솔루션,반도체 제조업,3960,99.9,65.8,76.6,-60.81061,88.4,-12.1,27.13,9.7,-13.22,2,수급↑,3459,3113,3978,1.5,14.47,1,반도체,0.4878571428571426,31.4,17.9,↩️ PULL (눌림),⑤ 하락 / 약세
323410,카카오뱅크,은행 및 저축기관,21450,176.5,53.3,54.7,-21.5103,5.2,-2.05,-0.92,-12.98,-35.9,1,Squeeze,21450,20457,22939,1.5,0.0,0,인터넷/플랫폼·게임,-1.7585714285714287,31.1,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
009970,영원무역홀딩스,기타 금융업,204500,117.3,75.1,73.3,558.36263,25.3,9.95,13.93,49.49,26.57,3,수급↑,178585,160799,205263,1.5,14.51,1,금융,-0.0257446808510638,30.2,15.0,🔺 Watch (상승 준비),⑤ 하락 / 약세
088350,한화생명,보험업,3015,63.2,53.5,50.9,-1.29084,7.1,-1.63,0.67,-9.19,-32.11,1,Squeeze,3015,2868,3234,1.5,0.0,0,금융,-0.0257446808510638,29.9,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
437730,삼현,자동차 신품 부품 제조업,49800,338.6,81.8,98.3,-106.82313,100.4,20.0,19.71,132.17,120.2,2,수급↑,36905,33214,42440,1.5,34.94,1,자동차·모빌리티,0.5613333333333335,29.7,18.4,↩️ PULL (눌림),② 상승 후 조정
005850,에스엘,자동차 신품 부품 제조업,43500,177.6,74.7,75.7,-188.80693,40.7,-1.14,7.94,20.17,-2.75,2,수급↑,39885,35896,45867,1.5,9.06,1,자동차·모빌리티,0.5613333333333335,29.1,18.4,↩️ PULL (눌림),③ 박스 / 중립
180640,한진칼,기타 금융업,110600,138.9,63.7,54.9,-86.91214,21.1,4.44,8.11,-0.54,-23.46,2,,103305,93419,118133,1.5,7.06,1,금융,-0.0257446808510638,28.7,15.0,↩️ PULL (눌림),⑤ 하락 / 약세
001800,오리온홀딩스,기타 금융업,21150,61.8,66.8,72.2,44.1999,8.5,2.67,6.33,-0.47,-23.39,3,"수급↑,Squeeze",20014,18924,21647,1.5,5.68,1,금융,-0.0257446808510638,28.3,15.0,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
139130,iM금융지주,기타 금융업,13990,80.3,46.4,41.3,-30.74609,5.6,-3.32,-2.3,-1.55,-24.47,1,Squeeze,13990,13424,14838,1.5,0.0,0,금융,-0.0257446808510638,27.7,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
094360,칩스앤미디어,반도체 제조업,18860,192.3,84.0,93.3,-36.48634,50.6,18.47,30.97,14.16,2.19,2,수급↑,15790,14211,18159,1.5,19.44,1,반도체,0.4878571428571426,26.8,17.9,↩️ PULL (눌림),③ 박스 / 중립
200470,에이팩트,반도체 제조업,5600,55.1,76.4,84.5,-39.79254,50.4,-2.95,7.69,81.82,69.85,2,수급↑,5124,4612,5893,1.5,9.28,1,반도체,0.4878571428571426,26.1,17.9,↩️ PULL (눌림),② 상승 후 조정
085910,네오티스,자동차 신품 부품 제조업,7820,56.6,84.4,90.7,-22.65995,79.5,22.96,53.94,149.84,137.87,2,수급↑,5928,5335,6818,1.5,31.9,1,자동차·모빌리티,0.5613333333333335,24.3,18.4,↩️ PULL (눌림),② 상승 후 조정
