종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
000250,삼천당제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,221000,477.01,51841.0,221000,205500,247500,274000,74.2,71.9,77.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,5.49,42.95,0.99,-10.09,25.37,2,0.61,0.68,1.0,1.0,0.22,0.49,0.7,52.6,48.2,-2.26,227899,-3.03,,-1073.8319,-0.2614,1.27,-0.51,200850,1,14.14,0,1,1,0,True,-2.0,-6.75,-2.21,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,11,243.1,228818,▼,X,X,1.1927777777777775,11.547777777777778,7.0,1.7096774193548387,0.0,1,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,23,20251226,20251226,18.97,7.88,-2.21,-10.09
376900,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,67000,720.73,10493.2,67000,62300,81600,96100,73.5,83.6,88.0,0.0,,↩️ PULL (눌림),② 상승 후 조정,-8.72,345.48,-13.22,222.98,327.9,0,1.0,1.0,1.0,1.0,0.4,0.8,0.55,41.9,43.4,-8.21,63800,5.02,,-2771.2721,-0.2054,1.19,-1.08,81110,-1,38.97,0,0,0,0,False,-5.37,-8.97,230.86,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 정배열(단), 장기추세(120↑), VWAP상회",2.0,37,247.9,64179,▼,O,X,5.192385321100918,17.718715596330277,5.0,3.106382978723404,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대. (매수 유효),51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,24,20251226,20251226,18.97,7.88,230.86,222.98
099440,스맥,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6500,722.0,4435.8,6500,6040,7730,8960,73.1,86.1,85.9,0.0,,↩️ PULL (눌림),② 상승 후 조정,28.97,118.86,24.47,41.89,101.28,0,0.95,1.0,1.0,1.0,0.34,0.8,0.66,30.5,52.1,-3.93,6590,-1.38,,-159.77,-0.2065,1.28,0.09,5666,1,44.34,0,0,0,0,False,-0.46,-4.97,49.77,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,384,249.6,6532,▼,X,X,8.895833333333334,18.951166666666666,2.0,2.6739130434782608,0.0,1,📉 매도세 우위.  (매수 유효),51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,25,20251226,20251226,18.97,7.88,49.77,41.89
105740,디케이락,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,10350,55.35,1052.4,10180,9400,12520,14850,72.8,68.6,67.7,0.0,,🔥 SQZ (폭발대기),③ 박스 / 중립,8.6,28.57,4.1,1.07,10.99,9,0.81,1.0,0.95,0.67,0.38,0.0,0.21,56.9,55.1,4.72,10088,2.6,,36.4388,0.0707,4.76,0.28,9316,1,6.87,1,1,1,1,False,6.81,4.23,8.95,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",2.5,245,249.4,9932,▲,O,X,8.895833333333334,18.951166666666666,2.0,2.2842105263157895,1.6699410609037328,1,🌪️ 9일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,26,20251226,20251226,18.97,7.88,8.95,1.07
108490,로보티즈,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,268500,1313.42,39120.7,268500,249500,316000,363500,72.7,86.9,84.8,0.0,,↩️ PULL (눌림),② 상승 후 조정,26.35,298.44,21.85,81.1,280.86,0,0.89,1.0,1.0,1.0,0.34,1.0,0.64,43.4,55.3,-2.8,275991,-2.71,,-4599.2878,-0.2715,0.45,-0.4,226350,1,30.78,0,0,0,0,True,0.56,-10.95,88.98,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,9,241.7,278806,▼,X,X,8.895833333333334,18.951166666666666,2.0,2.5,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위.  (매수 유효),51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,27,20251226,20251226,18.97,7.88,88.98,81.1
338840,와이바이오로직스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,24400,78.65,3703.5,24400,22650,28250,32100,72.6,68.5,76.5,0.0,,↩️ PULL (눌림),② 상승 후 조정,6.78,151.55,2.28,67.41,133.97,1,0.78,0.89,1.0,1.0,0.39,0.0,0.64,32.7,50.2,-3.69,24180,0.91,,-403.2827,-0.106,0.62,-1.08,20245,1,17.04,0,1,1,0,False,-4.31,-5.97,75.29,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 정배열(단), 장기추세(120↑), VWAP상회",1.8,102,248.9,24201,▼,O,X,5.192385321100918,17.718715596330277,5.0,2.2,0.0,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,28,20251226,20251226,18.97,7.88,75.29,67.41
097230,HJ중공업,KOSPI,토목 건설업,토목 건설업,건설·부동산,21700,261.91,19594.1,21700,20150,24400,27050,72.4,65.7,77.6,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,4.83,185.15,1.25,-41.47,150.85,2,0.62,0.7,1.0,1.0,0.2,0.21,0.7,48.0,49.7,-2.4,22439,-3.3,,63.9362,-0.0296,0.75,-0.55,24913,-1,13.96,0,1,1,0,False,-1.36,-1.59,-22.5,X,▲,1,,"주봉추세우상향, 주봉역배열주의, RSI적정, 장기추세(120↑), MACD>Sig",1.8,115,249.6,22112,▼,X,X,-4.008,10.976,10.0,1.7419354838709677,0.0,-1,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,29,20251226,20251226,18.97,7.88,-22.5,-41.47
323280,태성,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,49350,202.86,15052.1,49350,45850,56300,63200,72.2,73.5,82.0,0.0,,↩️ PULL (눌림),② 상승 후 조정,27.03,79.45,22.53,79.76,61.87,0,0.7,0.79,1.0,1.0,0.49,0.14,0.69,54.2,63.3,1.19,49120,0.47,,-777.0632,-0.2007,0.55,-1.71,42315,1,30.08,0,0,0,1,True,-2.66,-7.41,87.64,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.0,50,246.8,50539,▼,X,X,8.895833333333334,18.951166666666666,2.0,1.9857142857142858,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,30,20251226,20251226,18.97,7.88,87.64,79.76
022100,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,28100,623.33,42721.8,28050,26050,32000,35900,72.2,79.3,81.5,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,12.18,19.07,8.6,7.89,-15.23,0,0.67,0.78,1.0,0.96,0.55,0.67,0.75,55.7,77.7,3.21,29077,-3.36,,128.9033,0.314,1.34,0.75,25020,1,18.49,0,0,0,1,False,8.91,3.12,26.86,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,89,249.6,27730,▲,O,X,5.305909090909091,0.12318181818181806,13.0,1.9024390243902438,0.17825311942959002,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,31,20251226,20251226,18.97,7.88,26.86,7.89
458870,씨어스테크놀로지,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,117400,274.53,14869.7,117400,109100,133900,150300,72.1,81.3,86.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-12.45,342.18,-16.95,88.11,324.6,0,0.71,0.79,1.0,1.0,0.73,0.23,0.74,48.8,51.1,-1.56,117445,-0.04,망치형,-1168.7757,0.1986,1.09,-0.36,108220,1,22.33,0,0,0,0,False,-0.93,-0.25,95.99,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 패턴(망치형)",2.0,21,246.5,117027,▲,O,X,5.192385321100918,17.718715596330277,5.0,1.9879518072289157,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,32,20251226,20251226,18.97,7.88,95.99,88.11
005490,POSCO홀딩스,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,308000,765.01,249273.5,308000,296000,331500,354500,71.9,74.5,72.0,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-1.6,6.94,-5.18,-9.36,-27.36,22,0.69,0.43,0.34,1.0,0.34,0.85,0.77,48.1,51.5,-0.73,307227,0.25,,-667.0463,0.0672,0.96,-0.39,296450,1,6.63,1,1,1,0,True,1.65,0.0,9.61,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,8,246.4,306138,▼,O,X,7.871538461538462,19.344615384615388,3.0,1.9583333333333333,0.0,1,🌪️ 22일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,33,20251226,20251226,18.97,7.88,9.61,-9.36
204320,HL만도,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,53900,419.34,25309.9,53900,50100,62100,70300,70.8,73.6,79.6,0.0,,↩️ PULL (눌림),② 상승 후 조정,25.06,59.0,21.48,36.14,24.7,0,0.77,0.86,1.0,1.0,0.27,0.41,0.69,36.9,44.7,0.83,54353,-0.83,,-521.5475,-0.0397,0.48,-0.19,47000,1,20.75,0,0,0,1,False,5.07,3.26,55.11,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, 20선근접, 정배열(단), 장기추세(120↑)",2.0,46,247.9,53571,▲,O,X,10.024375,23.2125,1.0,2.1578947368421053,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,34,20251226,20251226,18.97,7.88,55.11,36.14
024110,기업은행,KOSPI,은행 및 저축기관,은행 및 저축기관,금융,21200,203.54,169054.3,21200,20550,22500,23750,70.7,58.2,69.5,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,4.43,14.41,0.85,-10.53,-19.89,1,0.71,0.35,0.18,1.0,0.34,0.14,0.8,52.7,33.3,1.22,21171,0.14,,-2.8862,0.0401,1.09,0.38,20250,1,4.19,1,1,1,1,True,2.42,2.66,8.44,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,117,248.0,21107,▲,O,X,1.7630000000000001,3.447,12.0,2.0,0.0,1,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,35,20251226,20251226,18.97,7.88,8.44,-10.53
034020,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,73600,3893.02,471453.0,73600,68400,81400,89100,70.6,68.6,72.8,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-5.15,19.48,-8.73,-3.97,-14.82,7,0.53,0.6,1.0,1.0,0.1,1.0,0.65,33.2,35.8,-4.32,76688,-4.03,,-223.6123,-0.038,1.2,-2.46,83970,-1,9.04,1,1,1,0,True,-1.21,-4.79,15.0,O,▲,6,★,"주봉20선↑, 주봉추세우상향, OBV매집, 거래량↑, 장기추세(120↑)",1.8,33,242.9,76273,▼,X,O,8.895833333333334,18.951166666666666,2.0,1.5,0.0,-1,🌪️ 7일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,36,20251226,20251226,18.97,7.88,15.0,-3.97
005290,동진쎄미켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,38150,193.84,19614.6,38150,35450,43500,48850,70.3,72.8,79.1,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,9.16,19.78,4.66,-15.95,2.2,0,0.7,0.79,1.0,1.0,0.35,0.12,0.72,55.9,51.3,1.24,37746,1.07,,124.1939,0.0527,0.7,-1.1,34490,1,11.89,0,0,0,1,False,3.95,0.66,-8.07,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig, VWAP상회",1.8,65,248.0,37150,▲,O,X,2.979310344827586,6.383103448275863,9.0,1.9814814814814814,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,37,20251226,20251226,18.97,7.88,-8.07,-15.95
054540,삼영엠텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,14330,163.18,1862.9,14330,13320,16500,18670,69.8,82.5,86.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,4.75,147.92,0.25,11.64,130.34,0,0.76,0.85,1.0,1.0,0.63,0.08,0.89,47.8,78.8,-0.06,15597,-8.13,,101.4775,0.463,0.54,1.49,12743,1,21.72,0,0,0,0,False,9.72,-2.72,19.52,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입, MACD>Sig",2.0,174,249.3,13986,▲,O,X,5.192385321100918,17.718715596330277,5.0,2.1485148514851486,0.0,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,38,20251226,20251226,18.97,7.88,19.52,11.64
448900,한국피아이엠,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,46600,121.41,2798.1,46600,43300,59500,72300,69.7,74.4,86.0,0.0,,↩️ PULL (눌림),② 상승 후 조정,5.55,224.74,1.05,175.4,207.16,0,1.0,1.0,1.0,1.0,0.3,0.03,0.4,19.3,28.3,-18.22,49495,-5.85,,-2533.3334,-0.3201,0.41,-1.82,42650,1,43.51,0,0,0,0,True,-11.24,-17.96,183.28,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,53,247.0,48419,▼,X,X,10.024375,23.2125,1.0,3.909090909090909,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,39,20251226,20251226,18.97,7.88,183.28,175.4
389470,인벤티지랩,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,72300,261.07,9027.7,72300,67200,89100,105800,69.7,76.0,85.3,0.0,,↩️ PULL (눌림),② 상승 후 조정,28.19,126.65,23.69,49.12,109.07,0,1.0,1.0,1.0,1.0,0.27,0.21,0.4,28.1,42.4,-12.03,77482,-6.69,,-2984.8633,-0.7651,0.38,-2.14,66160,1,48.69,0,0,0,0,True,-13.93,-19.67,57.0,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,34,245.8,78190,▼,X,X,5.192385321100918,17.718715596330277,5.0,3.2941176470588234,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,40,20251226,20251226,18.97,7.88,57.0,49.12
103590,일진전기,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,52600,181.51,25082.5,52600,50900,58000,63300,69.7,62.0,74.8,0.0,,↩️ PULL (눌림),② 상승 후 조정,-4.19,28.14,-7.77,31.53,-6.16,4,1.0,0.58,0.21,1.0,0.19,0.11,0.61,43.7,62.6,-4.05,54637,-3.73,,-389.9376,-0.0749,0.5,-1.95,50960,1,13.34,0,1,1,0,False,-1.87,-7.39,50.5,O,▲,7,★,"주봉20선↑, 주봉추세우상향, OBV매집, 정배열(단), 장기추세(120↑), 자금유입",1.8,47,247.2,54876,▼,X,O,5.192385321100918,17.718715596330277,5.0,3.176470588235294,0.0,1,🌪️ 에너지 응축 시작 (4일차). 📉 매도세 우위. 💸 자금 유입 지속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,41,20251226,20251226,18.97,7.88,50.5,31.53
413630,씨피시스템,KOSDAQ,플라스틱제품 제조업,플라스틱제품 제조업,기타,4375,59.61,1594.1,4375,4065,5160,5940,69.6,81.7,82.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,7.49,233.97,2.99,32.57,216.39,0,0.9,1.0,1.0,1.0,0.69,0.0,0.66,47.3,75.5,-2.85,4641,-5.74,,-28.1261,0.3063,0.25,0.55,3658,1,22.17,0,0,0,0,False,2.7,-6.72,40.45,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입",2.0,571,249.8,4301,▲,O,X,5.192385321100918,17.718715596330277,5.0,2.532258064516129,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속.  (매수 유효),51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,42,20251226,20251226,18.97,7.88,40.45,32.57
006260,LS,KOSPI,기타 금융업,기타 금융업,금융,189200,224.99,59976.4,189200,175900,216000,242500,69.6,69.8,79.4,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,3.9,1.45,0.32,-4.65,-32.85,0,0.71,0.8,1.0,1.0,0.34,0.16,0.7,50.6,58.6,1.86,188651,0.29,,882.0341,0.0482,0.69,-0.4,198240,-1,12.23,0,0,0,1,False,3.84,3.16,14.32,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig, VWAP상회",2.0,13,246.0,188701,▲,O,X,1.7630000000000001,3.447,12.0,2.0150375939849625,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,43,20251226,20251226,18.97,7.88,14.32,-4.65
056080,유진로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,13850,123.03,5195.4,13850,12880,15860,17860,69.6,71.1,78.6,0.0,,↩️ PULL (눌림),② 상승 후 조정,19.29,24.22,14.79,15.89,6.64,0,0.74,0.82,1.0,1.0,0.28,0.03,0.67,58.6,72.6,0.16,14333,-3.38,,-82.3263,-0.3548,0.25,-1.02,12661,1,36.41,0,0,0,1,True,-1.98,-6.67,23.77,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,180,249.3,14768,▼,X,X,8.895833333333334,18.951166666666666,2.0,2.0721649484536084,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,44,20251226,20251226,18.97,7.88,23.77,15.89
003490,대한항공,KOSPI,항공 여객 운송업,항공 여객 운송업,기타,22850,432.09,84138.4,22850,21500,25500,28100,69.5,75.5,76.1,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,4.82,-2.35,1.24,-19.19,-36.65,0,0.7,0.65,0.88,1.0,0.35,0.43,0.71,57.9,57.1,2.15,22821,0.12,,77.4174,0.0462,1.49,0.38,21540,1,5.91,1,0,0,1,True,4.1,3.39,-0.22,O,▼,9,★,"주봉20선↑, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), MACD>Sig, VWAP상회",1.8,109,249.1,22687,▲,O,X,5.192385321100918,17.718715596330277,5.0,1.962962962962963,0.0,1,🔇 변동성 축소 (BW 5.9%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,45,20251226,20251226,18.97,7.88,-0.22,-19.19
174900,앱클론,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,41000,174.26,7836.1,40500,37650,46850,53200,69.2,74.1,76.2,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,9.19,269.04,4.69,152.27,251.46,0,0.62,0.81,1.0,0.75,0.64,0.1,0.77,52.2,44.2,4.23,40177,2.05,장악형,-483.0417,0.0279,1.1,0.86,32235,1,18.87,0,0,0,1,False,7.61,3.27,160.15,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회, 패턴(장악형)",2.0,61,247.1,39261,▲,O,X,5.192385321100918,17.718715596330277,5.0,1.7462686567164178,1.2345679012345678,1,🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),1,46,20251226,20251226,18.97,7.88,160.15,152.27
