종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
098460,고영,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,29900,5565.56,0.0,ARMED,True,False,False,29900,25550,38550,42405.0,48.6,17.4,56.4,43.7,43.7,57.9,85.9000015258789,0.0,,,ARMED,① 강한 상승 추세,25.1,102.57,16.77,67.61,82.56,0,0.99,1.0,0.01,1.0,0.26,1.0,0.33,69.8,83.0,14.32,36.37,0,0,-0.33,0.5,15.89,79.58,12.22,1,0,3.65,0.64,1,1,23525.0,29747,0.51,0.0689,3.17,-0.43,False,O,▲,29405,▲,O,X,12.16986111111111,25.83652777777778,1.0,4,56.7,26.1,1.9885057471264367,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,175,20260120,20260120,27.05,11.97,79.58,67.61
012610,경인양행,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,4790,65.12,0.0,ARMED,True,False,False,4790,3840,6690,7359.000000000001,48.4,0.0,60.5,51.9,51.9,53.0,80.69999694824219,0.0,,,ARMED,⑤ 하락 / 약세,34.36,44.93,12.05,30.0,-8.53,0,1.0,1.0,0.0,1.0,0.22,0.04,0.5,42.1,62.6,3.57,33.22,0,0,-3.13,5.39,2.9,57.05,20.74,0,0,2.3,0.57,1,1,3867.5,4818,-0.58,0.1473,0.41,0.74,False,O,▲,4740,▲,O,X,5.149,-5.85875,11.0,5,46.6,21.6,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,112,537500,112.0,53.8,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,176,20260120,20260120,27.05,11.97,57.05,30.0
267270,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,115800,331.43,0.0,WAIT,False,False,True,115800,102200,143000,157300.0,48.4,10.6,57.8,50.6,50.6,52.2,74.5,0.0,,,WAIT,⑤ 하락 / 약세,17.09,39.18,-5.22,-26.27,-14.28,0,1.0,1.0,0.1,1.0,0.06,0.23,0.37,59.8,66.8,7.64,40.52,0,0,-5.39,-5.08,5.37,0.78,12.13,1,0,1.22,0.59,1,1,100850.0,121339,-4.57,-0.236,1.16,-2.03,False,O,▲,124468,▲,X,X,12.16986111111111,25.83652777777778,1.0,5,52.5,5.9,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,177,20260120,20260120,27.05,11.97,0.78,-26.27
071050,한국금융지주,KOSPI,기타 금융업,기타 금융업,금융,183000,393.53,0.0,WAIT,False,False,True,183000,169100,211000,232100.00000000003,48.3,47.3,48.5,59.2,59.2,59.9,23.399999618530273,0.0,,,WAIT,④ 바닥 반등 시도,16.56,22.08,-5.75,-18.25,-31.38,0,1.0,0.77,0.71,1.0,0.19,0.27,0.47,65.5,69.6,8.07,18.46,0,0,0.11,6.77,4.69,8.8,5.84,1,1,1.19,0.73,1,1,164190.0,179996,1.67,0.1127,0.89,1.66,False,O,▲,179984,▲,O,X,5.2,-12.44974358974359,15.0,5,65.2,19.3,2.014388489208633,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,178,20260120,20260120,27.05,11.97,8.8,-18.25
460930,현대힘스,KOSDAQ,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,19320,64.49,0.0,WAIT,False,False,True,19320,17700,22550,24805.000000000004,48.1,12.7,56.9,48.9,48.9,49.1,75.5,0.0,,,WAIT,⑤ 하락 / 약세,6.68,0.89,-1.65,-27.05,-19.12,0,0.99,0.84,0.56,1.0,0.06,0.04,0.47,64.2,80.8,3.06,18.22,0,0,-1.33,-3.16,5.23,-15.08,3.0,1,1,1.67,0.52,1,1,17498.0,19599,-1.43,-0.1475,0.7,-0.53,False,X,▼,19954,▲,X,X,12.16986111111111,25.83652777777778,1.0,4,44.9,5.8,1.9938271604938271,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,179,20260120,20260120,27.05,11.97,-15.08,-27.05
033530,SJG세종,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,10720,191.01,0.0,ARMED,True,False,False,10720,8870,14410,15851.000000000002,48.1,4.3,59.0,48.0,48.0,46.1,84.69999694824219,0.0,,,ARMED,④ 바닥 반등 시도,20.31,125.21,-2.0,-5.78,71.75,0,0.99,1.0,0.0,1.0,0.47,0.13,0.54,52.2,67.8,4.57,27.65,0,0,-6.05,9.95,7.52,21.27,4.69,0,0,2.38,0.51,1,-1,11891.0,11060,-3.07,0.3069,0.85,0.93,False,O,▲,10273,▲,O,X,13.314193548387097,20.71225806451613,2.0,4,16.9,46.7,1.9945945945945946,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,180,20260120,20260120,27.05,11.97,21.27,-5.78
079370,제우스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14930,53.01,0.0,WAIT,False,False,True,14930,13570,17650,19415.0,47.9,4.0,58.9,51.3,51.3,52.8,76.5,0.0,,,WAIT,④ 바닥 반등 시도,12.51,21.88,4.18,-16.63,1.87,0,1.0,0.91,0.43,1.0,0.21,0.04,0.59,55.6,62.0,2.1,18.61,0,0,-3.68,6.49,-5.92,-4.66,5.36,1,0,1.33,0.65,1,-1,16018.0,14997,-0.45,0.167,1.54,0.57,False,O,▲,14852,▲,O,X,12.16986111111111,25.83652777777778,1.0,5,46.6,20.9,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,181,20260120,20260120,27.05,11.97,-4.66,-16.63
001040,CJ,KOSPI,기타 금융업,기타 금융업,금융,189500,189.97,0.0,WAIT,False,False,True,189500,176000,216500,238150.00000000003,47.8,54.5,46.1,50.5,50.5,58.5,35.900001525878906,0.0,,,WAIT,④ 바닥 반등 시도,8.78,20.78,-13.53,-17.58,-32.68,0,1.0,0.71,0.8,1.0,0.11,0.13,0.49,73.4,75.0,6.73,15.46,0,0,1.88,5.63,5.93,9.47,3.5,1,1,1.59,0.85,1,1,166720.0,187345,1.15,0.0376,0.88,1.11,False,O,▲,187931,▲,O,X,5.2,-12.44974358974359,15.0,5,65.5,11.2,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,182,20260120,20260120,27.05,11.97,9.47,-17.58
066575,LG전자우,KOSPI,기타,기타,기타,52700,112.87,0.0,NEUTRAL,False,False,False,52700,49200,59700,65670.0,47.8,45.9,48.3,41.6,41.6,58.9,63.900001525878906,0.0,,,NEUTRAL,④ 바닥 반등 시도,4.36,31.91,-17.95,-10.71,-21.55,0,1.0,0.66,0.87,1.0,0.66,0.08,0.59,62.7,58.8,7.21,17.69,0,0,-4.01,11.42,7.99,16.34,-6.7,0,1,1.84,0.75,1,1,46180.0,52299,0.77,0.457,1.76,1.62,False,O,▲,50138,▲,O,X,8.115746268656716,10.468059701492537,7.0,4,39.1,66.0,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,183,20260120,20260120,27.05,11.97,16.34,-10.71
014280,금강공업,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,6230,63.87,0.0,ATTACK,True,True,False,6230,5450,7790,8569.0,47.8,68.0,42.8,29.8,29.8,44.3,73.0999984741211,0.0,,,ATTACK,④ 바닥 반등 시도,-7.57,27.66,-29.88,-23.56,-25.8,0,1.0,1.0,0.06,1.0,0.66,0.04,0.68,45.1,44.8,2.34,37.4,0,0,5.95,9.68,11.65,3.49,-2.34,0,0,3.45,0.35,1,-1,6401.0,5980,4.17,0.4278,1.3,1.8,False,O,▲,5664,▲,O,X,5.620833333333334,16.030833333333334,6.0,2,2.5,66.4,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,184,20260120,20260120,27.05,11.97,3.49,-23.56
004540,깨끗한나라,KOSPI,"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업",기타,1936,129.58,0.0,ATTACK,True,True,False,1936,1796,2220,2442.0,47.8,76.0,40.7,23.4,23.4,33.1,80.9000015258789,0.0,,,ATTACK,④ 바닥 반등 시도,-0.97,-9.95,-23.28,-29.91,-63.41,1,1.0,0.73,0.78,1.0,0.14,0.09,0.89,57.6,93.5,2.44,8.12,1,1,4.54,5.85,1.04,-2.86,-3.1,0,0,7.47,0.23,1,-1,1962.1,2021,-4.25,0.1035,16.67,1.03,False,X,▼,1838,▲,O,X,8.115746268656716,10.468059701492537,7.0,2,0.6,14.1,2.0285714285714285,0.0,🌪️ 에너지 응축 시작 (1일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,185,20260120,20260120,27.05,11.97,-2.86,-29.91
329180,HD현대중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,641000,1195.09,0.0,WAIT,False,False,True,641000,592000,739000,812900.0000000001,47.7,29.9,52.1,45.1,45.1,57.8,68.5999984741211,0.0,,,WAIT,⑤ 하락 / 약세,27.18,55.21,4.87,-15.96,1.75,0,1.0,0.76,0.7,1.0,0.18,0.82,0.12,72.9,75.7,12.93,37.87,0,0,-1.08,-0.62,16.55,11.09,8.94,1,0,1.36,0.93,1,1,554800.0,631525,1.5,-0.1093,0.73,-0.83,False,O,▲,654172,▲,X,X,12.16986111111111,25.83652777777778,1.0,4,60.3,18.2,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,186,20260120,20260120,27.05,11.97,11.09,-15.96
027360,아주IB투자,KOSDAQ,기타 금융업,기타 금융업,금융,3280,107.58,0.0,WAIT,False,False,True,3280,2970,3895,4284.5,47.7,18.0,55.1,44.3,44.3,45.3,80.4000015258789,0.0,,⚡눌림회복,WAIT,② 상승 후 조정,-0.76,38.11,-9.09,46.1,18.1,0,0.99,0.94,0.37,1.0,0.0,0.07,0.41,59.9,80.4,0.91,26.08,0,0,0.77,2.18,-7.48,58.07,7.24,0,0,1.21,0.32,1,1,2632.0,3218,1.9,-0.0067,0.44,-0.11,False,O,▲,3208,▼,O,X,5.2,-12.44974358974359,15.0,4,13.3,0.0,1.9838709677419355,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,187,20260120,20260120,27.05,11.97,58.07,46.1
006650,대한유화,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,156900,107.35,0.0,NEUTRAL,False,False,False,156900,141800,187100,205810.00000000003,47.5,49.5,47.0,35.2,35.2,52.5,74.5,0.0,,,NEUTRAL,④ 바닥 반등 시도,8.43,50.72,-13.88,-8.99,-2.74,0,1.0,0.96,0.34,1.0,0.54,0.07,0.47,60.3,51.9,8.73,24.82,0,0,3.16,12.88,16.31,18.06,-4.24,0,0,1.15,0.79,1,1,133570.0,153851,1.98,0.2911,1.22,1.6,False,O,▲,150696,▲,O,X,5.149,-5.85875,11.0,3,28.9,54.4,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,188,20260120,20260120,27.05,11.97,18.06,-8.99
066570,LG전자,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,105000,2005.92,0.0,ATTACK,True,True,False,105000,97600,119700,131670.0,47.4,62.7,43.6,43.3,43.3,60.7,44.400001525878906,0.0,,,ATTACK,④ 바닥 반등 시도,12.9,32.74,-9.41,-10.64,-20.72,2,0.99,0.7,0.81,1.0,0.71,1.0,0.37,72.0,73.7,11.92,19.84,0,0,-1.78,15.64,11.7,16.41,-4.1,0,1,1.76,0.81,1,1,89830.0,99684,5.33,0.4602,1.56,1.58,False,O,▲,96893,▲,O,X,9.288124999999999,18.073125,3.0,4,41.5,70.5,1.9864864864864864,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,189,20260120,20260120,27.05,11.97,16.41,-10.64
090360,로보스타,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,88600,1154.09,0.0,OVERHEAT,False,False,False,88600,77000,111800,122980.00000000001,47.3,73.5,40.8,28.5,28.5,61.8,69.5999984741211,0.0,,,OVERHEAT,① 강한 상승 추세,23.57,223.95,15.24,19.1,203.94,1,1.0,1.0,0.04,1.0,0.78,0.79,0.29,57.9,79.3,14.07,25.01,0,0,1.96,21.7,16.27,31.07,-1.85,1,0,1.34,0.68,1,1,72150.0,84379,5.0,0.5685,2.47,0.29,False,O,▲,77832,▲,O,X,12.16986111111111,25.83652777777778,1.0,2,40.5,77.9,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,190,20260120,20260120,27.05,11.97,31.07,19.1
103140,풍산,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,124700,524.65,0.0,WAIT,False,False,True,124700,113000,148100,162910.0,47.2,9.3,56.7,55.2,55.2,57.0,60.099998474121094,0.0,,,WAIT,⑤ 하락 / 약세,24.45,-23.21,2.14,-22.26,-76.67,0,1.0,0.94,0.38,1.0,0.06,0.36,0.34,63.0,60.8,8.2,32.02,0,0,1.05,-1.5,5.23,4.79,11.67,1,0,0.92,0.77,1,1,110940.0,126095,-1.11,-0.2807,1.09,-0.26,False,O,▲,129581,▲,X,X,5.620833333333334,16.030833333333334,6.0,5,64.6,5.8,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,191,20260120,20260120,27.05,11.97,4.79,-22.26
298830,슈어소프트테크,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,8330,276.41,0.0,WAIT,False,False,True,8330,7540,9900,10890.0,47.2,14.0,55.5,47.9,47.9,46.3,73.30000305175781,0.0,,,WAIT,② 상승 후 조정,19.68,57.77,11.35,56.48,37.76,0,0.99,0.94,0.37,1.0,0.04,0.19,0.42,48.0,72.0,1.31,28.72,0,0,-2.12,-3.36,3.87,68.45,17.56,0,0,1.71,0.53,1,1,6833.0,8475,-1.72,-0.2086,0.46,-0.57,False,O,▲,8642,▼,X,X,9.288124999999999,18.073125,3.0,4,38.6,4.3,1.9873417721518987,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,192,20260120,20260120,27.05,11.97,68.45,56.48
161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,고무제품 제조업,화학·소재,65500,235.56,0.0,NEUTRAL,False,False,False,65500,61300,73900,81290.0,47.2,88.1,37.0,26.0,26.0,55.0,62.5,0.0,,,NEUTRAL,⑤ 하락 / 약세,11.02,38.92,-11.29,19.65,-14.54,0,1.0,0.64,0.91,1.0,0.49,0.16,0.47,74.6,66.4,10.54,15.62,0,0,5.48,12.54,13.32,46.7,-1.95,0,1,1.14,0.97,1,1,56740.0,61846,5.91,0.2763,1.48,2.89,False,O,▲,61167,▲,O,X,5.149,-5.85875,11.0,2,38.0,49.3,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,193,20260120,20260120,27.05,11.97,46.7,19.65
034230,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,17420,110.5,0.0,NEUTRAL,False,False,False,17420,16340,19580,21538.0,47.1,80.5,38.7,28.0,28.0,44.3,63.599998474121094,0.0,,,NEUTRAL,④ 바닥 반등 시도,5.45,-10.67,-16.86,-34.69,-64.13,0,1.0,0.62,0.93,1.0,0.16,0.08,0.55,63.1,64.6,5.14,11.12,0,0,3.2,2.41,9.56,-7.64,-2.97,0,0,0.76,0.94,1,1,15416.0,17024,2.33,0.0438,1.21,0.84,False,X,▼,16979,▲,O,X,9.434545454545455,-3.2890909090909095,9.0,2,27.7,16.0,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,194,20260120,20260120,27.05,11.97,-7.64,-34.69
009150,삼성전기,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,282000,1594.29,0.0,WAIT,False,False,True,282000,258000,329500,362450.00000000006,47.0,15.8,54.8,59.6,59.6,50.8,43.599998474121094,0.0,,,WAIT,③ 박스 / 중립,11.02,107.51,-11.29,-0.02,54.05,0,0.99,0.84,0.54,1.0,0.06,1.0,0.48,66.2,76.1,4.39,20.71,0,0,-3.42,-2.42,5.22,27.03,4.6,1,0,1.1,0.7,1,1,251000.0,286342,-1.52,-0.0392,0.98,-0.1,False,O,▲,291694,▲,X,X,9.288124999999999,18.073125,3.0,5,49.2,5.8,1.9791666666666667,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,195,20260120,20260120,27.05,11.97,27.03,-0.02
445680,큐리옥스바이오시스템즈,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,117700,123.13,0.0,NEUTRAL,False,False,False,117700,103300,146400,161040.0,46.9,52.3,45.6,31.8,31.8,51.8,77.9000015258789,0.0,,,NEUTRAL,① 강한 상승 추세,22.1,201.02,13.77,51.28,181.01,0,0.99,1.0,0.07,1.0,0.5,0.08,0.35,56.2,50.3,9.16,28.47,0,0,5.75,19.61,2.35,63.25,-3.35,0,0,0.92,0.81,1,1,93970.0,104629,12.49,0.3766,0.74,1.08,False,O,▲,104076,▲,O,X,8.115746268656716,10.468059701492537,7.0,3,29.5,49.7,1.9930555555555556,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,196,20260120,20260120,27.05,11.97,63.25,51.28
005830,DB손해보험,KOSPI,보험업,보험업,금융,128900,322.06,0.0,NEUTRAL,False,False,False,128900,121700,143200,157520.0,46.8,88.6,36.4,31.2,31.2,44.7,48.599998474121094,0.0,,,NEUTRAL,④ 바닥 반등 시도,4.71,-3.66,-17.6,-29.84,-57.12,0,0.99,0.55,0.98,1.0,0.19,0.22,0.67,49.8,27.3,2.37,9.67,0,1,3.95,6.71,1.34,-2.79,-1.63,0,0,0.86,0.75,1,1,120400.0,124239,3.75,0.1397,1.38,1.57,False,X,▼,122050,▲,O,X,5.2,-12.44974358974359,15.0,3,27.1,19.0,1.9861111111111112,0.0,🔇 변동성 축소 (BW 9.7%). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,197,20260120,20260120,27.05,11.97,-2.79,-29.84
003540,대신증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,27800,70.87,0.0,ATTACK,True,True,False,27800,26250,30850,33935.0,46.8,86.9,36.8,28.1,28.1,46.8,57.0,0.0,,,ATTACK,④ 바닥 반등 시도,2.02,0.91,-20.29,-28.64,-52.55,0,0.98,0.55,0.98,1.0,0.24,0.05,0.67,53.5,56.9,3.09,9.04,0,1,3.54,6.92,1.46,-1.59,-3.23,0,0,1.86,0.87,1,-1,28070.0,27172,2.31,0.1826,1.69,1.24,False,O,▲,26576,▲,O,X,9.434545454545455,-3.2890909090909095,9.0,2,29.9,24.5,1.967741935483871,0.0,🔇 변동성 축소 (BW 9.0%). 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,198,20260120,20260120,27.05,11.97,-1.59,-28.64
012750,에스원,KOSPI,"경비, 경호 및 탐정업","경비, 경호 및 탐정업",기타,79300,57.45,0.0,ATTACK,True,True,False,79300,74400,89000,97900.00000000001,46.7,86.7,36.7,35.9,35.9,56.2,38.400001525878906,0.0,,,ATTACK,④ 바닥 반등 시도,6.02,11.69,-16.29,-23.39,-41.77,0,0.99,0.61,0.93,1.0,0.13,0.04,0.64,68.4,60.8,5.2,15.51,0,0,4.07,2.19,9.08,3.66,-0.42,1,1,1.45,0.9,1,1,71240.0,77510,2.31,0.0201,1.6,1.39,False,O,▼,77439,▲,O,X,8.115746268656716,10.468059701492537,7.0,3,59.3,12.5,1.9795918367346939,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,199,20260120,20260120,27.05,11.97,3.66,-23.39
