종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
126700,하이비젼시스템,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,19420,55.34,0.0,WAIT,False,False,True,19420,17310,23650,26015.000000000004,81.2,61.51446491255836,81.2,77.7,77.7,,87.0,0.0,,,WAIT,,20.62,30.6,2.24,1.61,-10.49,0,,,,,,,,62.3,76.3,10.76,34.09,0,0,-5.04,10.28,7.89,26.35,0.026,0.026,1,20.58,12.0,2.59,1,0,1.56,0.63,1,1,16125.5,19730,-1.58,0.358,0.95,1.36,False,O,▲,19527,▲,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,61.51446491255836,8,77.7,83.3,87.0,35,20260212,20260212,35.04,24.74,26.35,1.61
251270,넷마블,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,57000,199.03,0.0,WAIT,False,False,True,57000,52700,65600,72160.0,83.8,69.0,83.8,87.1,87.1,,76.0999984741211,0.0,,,WAIT,,12.2,-3.23,-2.91,-29.09,-77.03,0,,,,,,,,67.3,76.9,8.32,19.42,0,0,-1.55,12.2,6.34,5.95,0.259,0.1,1,3.34,7.6,4.58,0,1,1.44,0.83,1,1,50620.0,55866,2.03,0.1991,1.27,0.14,False,O,▼,55506,▲,O,X,0.0,0.0,0.0,0.0,7.2725,-3.8475,14.0,69.0,10,87.1,83.3,76.1,36,20260212,20260212,35.04,24.74,5.95,-29.09
475960,토모큐브,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,55300,167.2,0.0,WAIT,False,False,True,55300,47600,70700,77770.0,84.9,62.07891463640419,84.9,86.7,86.7,,83.4000015258789,0.0,,,WAIT,,19.7,88.74,1.32,12.65,47.65,0,,,,,,,,65.7,75.8,11.43,44.05,0,0,-8.14,12.17,20.48,37.39,0.079,0.079,1,11.88,12.0,5.26,1,0,1.88,0.64,1,1,46910.0,56663,-2.41,0.2212,1.22,1.26,False,O,▲,58123,▲,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,62.07891463640419,8,86.7,82.8,83.4,37,20260212,20260212,35.04,24.74,37.39,12.65
047050,포스코인터내셔널,KOSPI,상품 중개업,상품 중개업,기타,69000,1809.27,0.0,WAIT,False,False,True,69000,61900,83200,91520.00000000001,81.3,60.0,81.3,86.3,86.3,,66.9000015258789,0.0,,,WAIT,,19.58,43.15,4.47,-5.83,-30.65,0,,,,,,,,64.2,65.5,8.29,15.59,0,0,6.65,3.45,10.4,29.21,0.0,0.0,1,42.01,9.8,6.19,0,0,1.48,0.85,1,1,57970.0,66328,4.03,-0.0798,2.4,0.84,False,O,▲,65761,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,60.0,6,86.3,82.7,66.9,38,20260212,20260212,35.04,24.74,29.21,-5.83
010950,S-Oil,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,108000,359.05,0.0,WAIT,False,False,True,108000,99100,125800,138380.0,81.3,59.92637396407253,81.3,85.2,85.2,,69.4000015258789,0.0,,🚀급등시동,WAIT,,17.65,78.51,2.54,-12.31,4.71,0,,,,,,,,62.7,65.0,9.16,20.9,0,0,0.56,8.22,7.68,22.73,0.0,0.0,1,33.47,8.8,6.77,1,0,1.36,0.95,1,1,92810.0,103234,4.62,0.1378,0.97,1.29,False,O,▲,102493,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,59.92637396407253,8,85.2,82.6,69.4,39,20260212,20260212,35.04,24.74,22.73,-12.31
102710,이엔에프테크놀로지,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,60000,227.34,0.0,WAIT,False,False,True,60000,52500,74900,82390.0,82.0,60.38956824187585,82.0,84.5,84.5,,75.0999984741211,0.0,,🚀급등시동,WAIT,,29.59,48.33,11.21,-1.16,7.24,0,,,,,,,,65.5,77.3,12.54,34.69,0,0,8.11,10.91,7.33,23.58,0.015,0.015,1,20.08,12.0,16.96,1,0,1.48,0.9,1,1,48435.0,57102,5.07,-0.1093,1.86,1.37,False,O,▲,58623,▲,O,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,60.38956824187585,6,84.5,82.5,75.1,40,20260212,20260212,35.04,24.74,23.58,-1.16
441270,파인엠텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,11670,228.37,0.0,WAIT,False,False,True,10210,8940,12760,14036.000000000002,78.5,83.01473411596506,78.5,75.2,75.2,,81.4000015258789,0.0,,,WAIT,,23.49,11.89,5.11,0.21,-29.2,0,,,,,,,,71.4,66.0,19.99,30.69,0,0,8.56,20.19,22.58,24.95,0.3,0.287,0,-9.21,12.0,6.46,1,0,1.44,0.91,1,1,8813.0,10857,7.48,0.367,2.84,2.45,False,O,▲,10620,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,83.01473411596506,6,75.2,82.2,81.4,41,20260212,20260212,35.04,24.74,24.95,0.21
007340,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,32000,233.46,0.0,WAIT,False,False,True,27400,24500,33250,36575.0,77.8,59.5,77.8,73.7,73.7,,81.5,0.0,,,WAIT,,35.02,32.51,19.91,1.42,-41.29,0,,,,,,,,73.7,72.1,22.59,30.81,0,0,11.69,19.4,24.76,36.46,0.0,0.0,1,33.79,9.9,3.69,1,0,1.24,0.88,1,1,25690.0,29663,7.88,0.3082,3.62,2.22,False,O,▲,28473,▲,O,X,0.0,0.0,0.0,0.0,5.815454545454545,6.192727272727273,11.0,59.5,6,73.7,82.1,81.5,42,20260212,20260212,35.04,24.74,36.46,1.42
178320,서진시스템,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,36850,580.25,0.0,WAIT,False,False,True,36850,31150,48200,53020.00000000001,79.7,59.365763102987515,79.7,83.6,83.6,,66.5999984741211,0.0,,,WAIT,,34.24,92.73,15.86,36.18,51.64,0,,,,,,,,62.3,72.5,8.41,37.89,0,0,-1.34,7.12,-3.53,60.92,0.0,0.0,1,36.79,12.0,18.38,1,0,1.42,0.62,1,1,30750.0,35657,3.34,-0.0637,1.0,1.16,False,O,▲,36369,▼,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,59.365763102987515,6,83.6,82.0,66.6,43,20260212,20260212,35.04,24.74,60.92,36.18
001120,LX인터내셔널,KOSPI,상품 중개업,상품 중개업,기타,45050,125.58,0.0,OVERHEAT,False,False,False,40850,37300,47900,52690.00000000001,76.1,77.39994664056708,76.1,82.9,82.9,,50.29999923706055,0.0,,,OVERHEAT,,24.45,53.23,9.34,10.28,-20.57,0,,,,,,,,83.0,74.8,15.79,30.55,0,0,5.13,8.95,19.34,45.32,0.0,0.0,1,50.72,8.1,5.43,1,0,1.53,0.97,1,1,38355.0,43156,4.39,0.075,1.43,1.27,False,O,▲,43539,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,77.39994664056708,6,82.9,82.0,50.3,44,20260212,20260212,35.04,24.74,45.32,10.28
038530,케이바이오,KOSDAQ,생활용품 도매업,생활용품 도매업,기타,516,649.68,0.0,OVERHEAT,False,False,False,307,214,494,543.4000000000001,84.0,73.6702399875189,84.0,85.0,85.0,,84.69999694824219,0.0,,,OVERHEAT,,129.33,87.64,110.95,67.08,46.55,0,,,,,,,,78.7,90.7,76.2,96.14,0,0,29.97,56.36,94.72,91.82,0.0,0.0,1,11.33,12.0,13.78,1,0,2.04,1.0,1,1,267.3,420,22.71,0.4452,6.83,2.46,False,O,▲,369,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,73.6702399875189,6,85.0,81.9,84.7,45,20260212,20260212,35.04,24.74,91.82,67.08
114810,한솔아이원스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,18170,380.65,0.0,OVERHEAT,False,False,False,13850,11460,18610,20471.0,83.9,77.26486648785234,83.9,83.6,83.6,,87.9000015258789,0.0,,,OVERHEAT,,62.67,107.66,44.29,-3.28,66.57,0,,,,,,,,75.6,79.9,37.78,61.5,0,0,6.82,44.55,35.09,21.46,0.0,0.0,1,35.32,12.0,9.93,1,0,1.96,0.94,1,1,12895.0,15992,13.61,0.6831,2.98,2.81,False,O,▲,15309,▲,O,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,77.26486648785234,6,83.6,81.8,87.9,46,20260212,20260212,35.04,24.74,21.46,-3.28
375500,DL이앤씨,KOSPI,토목 건설업,토목 건설업,건설·부동산,49800,221.35,0.0,WAIT,False,False,True,49800,45050,59300,65230.00000000001,74.0,60.523968241517586,74.0,74.6,74.6,,60.79999923706055,0.0,,,WAIT,,19.28,18.29,4.17,-12.68,-55.51,0,,,,,,,,65.8,65.2,9.53,20.64,0,0,-1.97,8.85,10.67,22.36,0.037,0.037,1,18.21,9.5,2.65,1,0,1.17,0.73,1,1,43640.0,49196,1.23,0.2231,0.93,-0.43,False,O,▲,48635,▲,O,X,0.0,0.0,0.0,0.0,10.262,5.523000000000001,9.0,60.523968241517586,8,74.6,81.8,60.8,47,20260212,20260212,35.04,24.74,22.36,-12.68
000390,삼화페인트,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,9990,591.73,0.0,OVERHEAT,False,False,False,8000,6570,10860,11946.000000000002,75.6,55.5,75.6,67.6,67.6,,86.69999694824219,0.0,,,OVERHEAT,,50.68,64.85,35.57,37.8,-8.95,0,,,,,,,,68.8,86.3,31.15,85.58,0,0,-5.84,36.66,44.99,72.84,0.0,0.0,1,7.98,12.0,3.22,1,0,1.27,0.45,1,1,8916.0,10786,-7.38,1.0242,2.24,-0.4,False,O,▲,9774,▲,O,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,55.5,8,67.6,81.7,86.7,48,20260212,20260212,35.04,24.74,72.84,37.8
096770,SK이노베이션,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,116300,638.43,0.0,ARMED,True,False,False,116300,106700,135500,149050.0,72.4,58.136135274992114,72.4,66.8,66.8,,72.5999984741211,0.0,,,ARMED,,8.09,10.24,-7.02,-39.95,-63.56,5,,,,,,,,55.7,55.5,5.45,11.31,1,0,2.47,5.92,2.47,-4.91,0.253,0.183,1,11.44,8.4,2.04,1,0,1.09,0.79,1,1,100350.0,111299,4.49,0.1271,1.1,1.25,False,O,▲,110977,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,58.136135274992114,8,66.8,81.5,72.6,49,20260212,20260212,35.04,24.74,-4.91,-39.95
012630,HDC,KOSPI,기타 금융업,기타 금융업,금융,21450,50.22,0.0,WAIT,False,False,True,21450,19420,25500,28050.000000000004,81.9,59.4545650785252,81.9,81.0,81.0,,85.0,0.0,,,WAIT,,28.44,6.98,13.33,-10.76,-66.82,0,,,,,,,,71.8,72.1,13.25,34.59,0,0,1.18,9.05,10.97,24.28,0.019,0.019,1,19.81,10.4,14.0,1,0,1.2,0.95,1,1,17776.0,20452,4.88,0.0265,1.06,1.34,False,O,▲,21009,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,59.4545650785252,6,81.0,81.3,85.0,50,20260212,20260212,35.04,24.74,24.28,-10.76
017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,98400,825.99,0.0,WAIT,False,False,True,98400,90100,114900,126390.00000000001,74.1,60.0,74.1,70.6,70.6,,72.80000305175781,0.0,,,WAIT,,12.2,20.0,-2.91,-14.89,-53.8,0,,,,,,,,59.0,59.1,3.45,20.02,0,0,-4.09,2.29,7.78,20.15,0.044,0.044,1,21.84,9.4,2.51,1,0,1.12,0.48,1,1,91840.0,101718,-3.26,-0.0337,2.37,-1.35,False,O,▲,102845,▲,X,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,60.0,6,70.6,80.9,72.8,51,20260212,20260212,35.04,24.74,20.15,-14.89
005490,POSCO홀딩스,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,383000,5855.26,0.0,WAIT,False,False,True,383000,347500,453500,498850.00000000006,78.6,59.5,78.6,83.2,83.2,,63.70000076293945,0.0,,,WAIT,,8.96,27.03,-6.15,-13.26,-46.77,3,,,,,,,,56.2,58.8,6.29,13.61,0,0,2.96,4.36,5.22,21.78,0.03,0.03,1,22.26,8.3,3.53,0,0,1.32,0.81,1,1,338750.0,373365,2.58,0.0887,1.75,0.88,False,O,▲,367256,▲,O,X,0.0,0.0,0.0,0.0,1.4372727272727277,-3.890909090909091,15.0,59.5,8,83.2,80.9,63.7,52,20260212,20260212,35.04,24.74,21.78,-13.26
009150,삼성전기,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,319500,1633.7,0.0,WAIT,False,False,True,319500,290500,377500,415250.00000000006,75.5,58.0745145428932,75.5,73.9,73.9,,71.9000015258789,0.0,,,WAIT,,10.36,101.96,-4.75,13.22,28.16,2,,,,,,,,72.7,65.9,10.08,19.69,0,0,3.23,10.17,14.31,48.26,0.0,0.0,1,17.06,9.4,2.44,0,1,1.11,0.94,1,1,265425.0,304736,4.84,0.1856,0.71,1.67,False,O,▲,308568,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,58.0745145428932,8,73.9,80.5,71.9,53,20260212,20260212,35.04,24.74,48.26,13.22
069960,현대백화점,KOSPI,종합 소매업,종합 소매업,유통·소비재,110900,233.17,0.0,OVERHEAT,False,False,False,110900,99700,133200,146520.0,78.0,75.81517935696864,78.0,76.3,76.3,,79.19999694824219,0.0,,,OVERHEAT,,17.23,54.67,2.12,-16.3,-19.13,0,,,,,,,,77.9,63.6,14.88,27.87,0,0,3.55,9.37,21.33,18.74,0.0,0.0,1,23.16,11.5,5.24,1,0,1.15,0.95,1,1,88950.0,105483,5.13,0.1599,1.34,0.16,False,O,▲,106393,▲,O,X,0.0,0.0,0.0,0.0,6.072,25.447599999999998,1.0,75.81517935696864,6,76.3,80.2,79.2,54,20260212,20260212,35.04,24.74,18.74,-16.3
000120,CJ대한통운,KOSPI,도로 화물 운송업,도로 화물 운송업,기타,142800,358.07,0.0,OVERHEAT,False,False,False,113500,99600,141100,155210.0,75.3,74.86062535750222,75.3,72.8,72.8,,75.5999984741211,0.0,,,OVERHEAT,,45.12,72.26,30.01,16.23,-1.54,0,,,,,,,,80.5,83.4,32.15,57.0,0,0,-1.99,30.53,38.78,51.27,0.0,0.0,1,71.95,11.8,4.56,0,0,1.25,0.81,1,1,120140.0,132684,7.62,0.7356,1.61,-0.07,False,O,▲,127293,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,74.86062535750222,6,72.8,79.2,75.6,55,20260212,20260212,35.04,24.74,51.27,16.23
005880,대한해운,KOSPI,해상 운송업,해상 운송업,기타,2210,133.09,0.0,WAIT,False,False,True,2210,2000,2625,2887.5000000000005,85.0,56.64038178883747,85.0,89.2,89.2,,83.69999694824219,0.0,,🚀급등시동,WAIT,,21.1,28.79,5.99,-8.9,-45.01,0,,,,,,,,67.6,73.9,10.75,26.59,0,0,4.25,3.03,9.68,26.14,0.0,0.0,1,18.18,10.4,7.22,1,0,1.79,0.84,1,1,1860.7,2121,4.19,-0.0397,0.98,0.71,False,O,▲,2189,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,56.64038178883747,6,89.2,78.9,83.7,56,20260212,20260212,35.04,24.74,26.14,-8.9
005830,DB손해보험,KOSPI,보험업,보험업,금융,186700,365.04,0.0,OVERHEAT,False,False,False,152900,137900,182800,201080.00000000003,76.9,74.44273254041869,76.9,74.0,74.0,,81.30000305175781,0.0,,,OVERHEAT,,52.16,43.5,37.05,13.02,-30.3,0,,,,,,,,94.1,90.3,28.2,53.19,0,0,5.01,16.91,30.29,48.06,0.0,0.0,1,52.93,9.5,12.64,1,0,1.12,1.0,1,1,152210.0,172143,8.46,0.1577,0.82,2.01,False,O,▲,175033,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,74.44273254041869,6,74.0,78.7,81.3,57,20260212,20260212,35.04,24.74,48.06,13.02
111770,영원무역,KOSPI,상품 종합 도매업,상품 종합 도매업,기타,91400,85.56,0.0,WAIT,False,False,True,91400,81800,110600,121660.00000000001,79.5,54.17880152108419,79.5,79.1,79.1,,82.0999984741211,0.0,,,WAIT,,6.65,59.51,-8.46,-16.34,-14.29,1,,,,,,,,56.2,52.5,4.94,21.48,0,0,-2.87,-1.51,8.29,18.7,0.044,0.044,1,2.13,12.0,6.64,1,0,1.3,0.63,1,1,75990.0,93419,-2.16,0.0739,1.02,-0.64,False,O,▲,94048,▲,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,54.17880152108419,8,79.1,78.4,82.1,58,20260212,20260212,35.04,24.74,18.7,-16.34
021240,코웨이,KOSPI,그외 기타 개인 서비스업,그외 기타 개인 서비스업,서비스 기타,87900,520.68,0.0,WAIT,False,False,True,87900,80000,103700,114070.00000000001,75.9,65.55356021959277,75.9,71.2,71.2,,84.80000305175781,0.0,,🚀급등시동,WAIT,,13.27,-15.8,-1.84,-35.49,-89.6,0,,,,,,,,66.1,58.2,8.75,21.39,0,0,1.97,5.02,7.72,-0.45,0.432,0.292,1,0.51,10.3,2.41,1,0,1.11,0.89,1,1,75590.0,84153,4.45,0.1005,1.41,0.6,False,O,▼,86203,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,65.55356021959277,8,71.2,77.8,84.8,59,20260212,20260212,35.04,24.74,-0.45,-35.49
005690,파미셀,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,16990,2042.74,0.0,WAIT,False,False,True,14680,13080,17890,19679.0,81.7,62.743504540956195,81.7,82.8,82.8,,84.9000015258789,0.0,,,WAIT,,26.04,45.09,10.93,-46.87,-28.71,0,,,,,,,,71.3,85.0,21.5,27.03,0,0,16.13,23.21,17.33,-11.83,0.225,0.225,1,2.91,10.2,5.13,1,0,3.76,0.85,1,1,13213.0,15961,6.45,0.2879,8.55,2.73,False,O,▲,14751,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,62.743504540956195,6,82.8,77.7,84.9,60,20260212,20260212,35.04,24.74,-11.83,-46.87
412350,레이저쎌,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,4715,443.97,0.0,OVERHEAT,False,False,False,2650,1956,4040,4444.0,84.9,73.33558649942626,84.9,85.0,85.0,,95.69999694824219,0.0,,,OVERHEAT,,172.7,59.83,154.32,100.86,18.74,0,,,,,,,,88.9,91.2,86.77,122.86,0,0,29.89,87.48,112.87,125.6,0.0,0.0,1,94.74,12.0,29.32,1,0,6.23,1.0,1,1,2666.0,3747,25.81,0.8417,3.88,3.2,False,O,▲,3518,▲,O,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,73.33558649942626,6,85.0,77.5,95.7,61,20260212,20260212,35.04,24.74,125.6,100.86
081660,미스토홀딩스,KOSPI,생활용품 도매업,생활용품 도매업,기타,52600,90.64,0.0,WAIT,False,False,True,52600,48800,60200,66220.0,77.1,56.21242404466477,77.1,80.5,80.5,,69.0999984741211,0.0,,,WAIT,,20.37,36.27,5.26,-8.29,-37.53,0,,,,,,,,69.8,78.8,10.1,29.27,0,0,-2.59,3.54,15.73,26.75,0.039,0.039,1,27.59,7.7,4.16,1,0,1.15,0.75,1,1,48300.0,52709,-0.21,0.0754,1.19,0.53,False,O,▲,53398,▲,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,56.21242404466477,8,80.5,76.9,69.1,62,20260212,20260212,35.04,24.74,26.75,-8.29
031820,아이티센씨티에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,694,97.38,0.0,EXIT_WARNING,False,False,False,694,648,786,864.6,86.1,51.1496284987079,86.1,87.6,87.6,,96.30000305175781,0.0,,,EXIT_WARNING,,14.33,11.94,-0.78,-15.8,-61.86,2,,,,,,,,74.3,88.5,14.38,16.2,0,0,12.12,12.85,12.12,19.24,0.0,0.0,1,3.35,7.4,2.99,1,1,2.37,0.81,1,1,582.8,669,3.71,0.1629,11.82,3.15,False,O,▲,623,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,51.1496284987079,8,87.6,76.8,96.3,63,20260212,20260212,35.04,24.74,19.24,-15.8
192080,더블유게임즈,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,55300,55.18,0.0,WAIT,False,False,True,55300,51800,62300,68530.0,77.9,55.913070698607115,77.9,74.9,74.9,,87.5,0.0,,,WAIT,,6.55,5.53,-8.56,-29.51,-68.27,0,,,,,,,,60.8,60.0,4.48,15.88,0,0,-1.78,6.14,3.75,5.53,0.069,0.069,1,6.91,7.0,2.43,1,1,1.21,0.74,1,1,49820.0,55127,0.31,0.0795,1.77,1.46,False,O,▲,55712,▲,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,55.913070698607115,10,74.9,76.4,87.5,64,20260212,20260212,35.04,24.74,5.53,-29.51
480370,씨케이솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,11880,236.78,0.0,EXIT_WARNING,False,False,False,9100,8060,11190,12309.000000000002,83.3,68.637740093796,83.3,83.5,83.5,,93.0999984741211,0.0,,,EXIT_WARNING,,50.76,10.1,35.65,8.44,-63.7,0,,,,,,,,84.0,94.4,37.01,39.78,0,0,24.92,39.27,33.48,43.48,0.0,0.0,1,7.6,10.4,3.1,1,0,3.78,0.9,1,1,8642.0,10833,9.66,0.43,12.82,3.4,False,O,▲,9259,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,68.637740093796,6,83.5,76.3,93.1,65,20260212,20260212,35.04,24.74,43.48,8.44
052710,아모텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,10730,91.15,0.0,WAIT,False,False,True,10730,8900,14380,15818.000000000002,83.1,64.0,83.1,84.6,84.6,,90.0,0.0,,,WAIT,,3.97,-5.04,-14.41,-6.83,-46.13,0,,,,,,,,51.6,65.8,8.88,29.78,0,0,-4.62,12.95,4.68,17.91,0.327,0.152,1,6.28,12.0,4.73,0,0,1.54,0.72,1,1,8614.0,10516,2.03,0.4344,1.4,1.88,False,O,▼,9746,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,64.0,8,84.6,76.1,90.0,66,20260212,20260212,35.04,24.74,17.91,-6.83
232140,와이씨,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,20550,635.51,0.0,WAIT,False,False,True,20550,17580,26500,29150.000000000004,77.3,54.810104944927225,77.3,80.0,80.0,,73.0999984741211,0.0,,,WAIT,,34.75,86.31,16.37,27.14,45.22,0,,,,,,,,68.8,64.7,14.36,59.46,0,0,-4.2,9.13,10.25,51.88,0.03,0.03,1,53.11,12.0,26.15,1,0,1.7,0.67,1,1,16700.0,21335,-3.68,0.0548,1.91,0.36,False,O,▲,21596,▲,X,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,54.810104944927225,8,80.0,75.7,73.1,67,20260212,20260212,35.04,24.74,51.88,27.14
450080,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,69900,1801.74,0.0,WAIT,False,False,True,69900,59500,90600,99660.00000000001,82.3,50.5,82.3,91.9,91.9,,69.0999984741211,0.0,,,WAIT,,25.04,29.21,9.93,-21.93,-44.59,0,,,,,,,,57.7,76.7,7.7,31.2,0,0,9.91,5.59,-4.64,13.11,0.024,0.024,1,7.13,12.0,12.78,1,0,2.19,0.64,1,1,58240.0,66967,4.38,-0.1337,2.28,1.69,False,O,▲,66384,▼,O,X,0.0,0.0,0.0,0.0,5.815454545454545,6.192727272727273,11.0,50.5,6,91.9,75.2,69.1,68,20260212,20260212,35.04,24.74,13.11,-21.93
189300,인텔리안테크,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,131100,430.63,0.0,OVERHEAT,False,False,False,100000,78400,143000,157300.0,79.4,57.90107300870584,79.4,78.6,78.6,,88.0999984741211,0.0,,,OVERHEAT,,91.67,177.75,73.29,195.02,136.66,0,,,,,,,,74.0,83.5,37.68,90.16,0,0,-1.72,37.13,24.62,219.76,0.059,0.059,1,176.72,12.0,30.76,1,0,1.68,0.84,1,1,91240.0,121963,7.49,0.4032,0.88,1.96,False,O,▲,125006,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,57.90107300870584,6,78.6,75.0,88.1,69,20260212,20260212,35.04,24.74,219.76,195.02
071050,한국금융지주,KOSPI,기타 금융업,기타 금융업,금융,246500,1812.62,0.0,WAIT,False,False,True,217000,189200,273000,300300.0,72.5,53.0,72.5,73.8,73.8,,65.5,0.0,,,WAIT,,39.27,84.64,24.16,14.17,10.84,0,,,,,,,,67.8,69.3,19.28,36.22,0,0,8.83,16.55,11.29,49.21,0.0,0.0,1,51.8,12.0,11.17,0,0,1.22,0.87,1,1,194880.0,232216,6.15,0.1907,2.22,0.93,False,O,▲,228899,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,53.0,8,73.8,74.9,65.5,70,20260212,20260212,35.04,24.74,49.21,14.17
