LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP,STRICT_OFFICIAL_BUY_ELIGIBLE,OFFICIAL_FUNNEL_STAGE,OFFICIAL_BLOCK_REASON_1,OFFICIAL_BLOCK_REASON_2,OFFICIAL_NEAR_MISS_SCORE,OFFICIAL_NEAR_MISS_TYPE,CANDIDATE_TRIAGE_TYPE,MACRO_REGIME_MODE,FX_HIGH_REGIME_FLAG,FX_STALE_FLAG,MARKET_INTERNAL_WEAK_FLAG,MACRO_HARD_BLOCK_SHADOW,MACRO_RELAXED_SHADOW_PASS,SHADOW_MACRO_RELAXED_ELIGIBLE,SHADOW_ENTRY_RELAXED_ELIGIBLE,SHADOW_SCORE_RELAXED_ELIGIBLE,ABNORMAL_HISTORY_GUARD_FLAG,ABNORMAL_HISTORY_GUARD_LEVEL,ABNORMAL_HISTORY_GUARD_TYPE,ABNORMAL_HISTORY_GUARD_REASON,MARKET_WARNING_GUARD_FLAG,MARKET_CAUTION_GUARD_FLAG,LONG_HISTORY_COLLAPSE_FLAG,SPIKE_REVERSAL_GUARD_FLAG,LONG_HIGH_TO_CLOSE_RATIO_USED,ORIGINAL_CANDIDATE_TRIAGE_TYPE,ORIGINAL_BUY_NOW_PASS,ORIGINAL_BUY_NOW_GRADE,NO_BUY_BREAKER_RULE_ID,NO_BUY_BREAKER_VALIDATED,NO_BUY_BREAKER_N,NO_BUY_BREAKER_WIN_RATE_5D,NO_BUY_BREAKER_AVG_RET_5D,NO_BUY_BREAKER_ALPHA_5D,NO_BUY_BREAKER_DECISION,CARRY_FROM_CLOSE,CARRY_RET_PCT,CARRY_STALE_STAGE,CARRY_EXIT_SIGNAL,CARRY_STALE_REASON
103,000155,두산우,KOSPI,기타,690000,248.07,27575.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,58.8,58.8,41.6,87.1,70.6,0.0,61.4,66.4,45.5,43.1,1.44,0.0,RR1.4 + 진입적정,0,690000.0,586000.0,840000.0,936000.0,,-0.97,1.22,585434,34.38,특이사항 없음,0,-10.47,49.4,5.01,TIMING 강점,AI 보조,저점 이탈,조건 미충족,CRITICAL,28.0,기타,24806983000.0,46.2,31.76,0,0,-6.25,8.83,7.14,6.98,35.83,31.68,-26.4,-21.79,,0.041,0.041,1,12.0,0,0,1.02,0.52,0,0,0,1,1,549700.0,17.86,0.5899,False,O,▲,627151,▲,O,X,0.0,250,0,1,1,1,1091000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타,-9.5958,-16.7667,7.0,0.10165631469979296,-0.02077787482227514,0.2,OK,70.6,OK,65.5,65.5,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,58.8,58.8,58.8,57.62,-8.1,FRESH,0.364,,False,0.39,True,MATURE,8195.0,1.442,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,21.7,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,80.0,BUY,1,전일 -6.2%,0,0,0,1,STRONG,75.0,T=87·S=42,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,35.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
104,007810,코리아써키트,KOSPI,IT/전기전자,109000,631.25,26141.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,57.1,57.1,43.9,87.0,55.9,0.0,59.1,62.3,43.1,46.1,0.86,0.0,진입적정,0,109000.0,92600.0,123100.0,135800.0,,-0.44,1.51,82504,80.62,특이사항 없음,0,-7.43,56.9,8.39,TIMING 강점,AI 보조,저점 이탈,조건 미충족,CRITICAL,28.0,전자부품 제조업,63124508300.0,50.7,42.77,0,0,-8.86,-1.09,32.12,17.58,108.02,219.65,-15.8,50.4,,0.015,0.015,1,12.0,0,0,1.1,0.72,0,0,0,1,1,80190.0,32.11,0.226,False,O,▲,113744,▲,X,X,-0.5,250,0,1,1,1,155900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,전자부품 제조업,-6.640470588235295,5.193529411764707,2.0,0.12287024901703801,0.017497390704140487,0.0,OK,55.9,OK,57.27234325697513,57.27234325697513,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,57.1,57.1,57.1,57.62,-8.1,FRESH,0.364,,False,0.377,True,MATURE,8195.0,0.86,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,12.9,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.86 · 전일 -8.9% · VWAP 32↑,0,1,0,1,STRONG,75.0,T=87·S=44 · RR=0.86<1.0,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,VWAP/POC 과열,5.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
105,373220,LG에너지솔루션,KOSPI,2차전지,442500,6973.68,1035450.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,57.4,57.4,50.8,81.3,45.5,0.0,57.5,59.2,35.8,55.2,0.96,0.0,진입적정,0,442500.0,385000.0,497500.0,551000.0,,-0.01,2.41,426925,1.9,특이사항 없음,0,-2.43,49.9,1.89,TIMING 강점,STRUCT 보조,,조건 미충족,CRITICAL,28.0,일차전지 및 이차전지 제조업,697367580000.0,68.1,30.68,0,0,-2.75,10.76,8.46,-3.91,19.11,6.63,-37.29,-38.51,,0.213,0.213,1,12.0,0,0,1.1,0.52,79208,7080,86288,1,-1,467150.0,3.65,0.6493,False,O,▲,418482,▲,O,X,0.77,250,0,1,1,1,589000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.99,4.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,일차전지 및 이차전지 제조업,-9.728,-42.008,15.0,0.06965294592413236,-0.019005383521588533,0.6554621848739496,OK,45.5,OK,70.0,70.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,57.4,57.4,57.4,57.62,-8.1,FRESH,0.364,,False,0.379,True,MATURE,8195.0,0.957,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,12.4,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.96,0,0,0,0,,0.0,S=51≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,5.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
106,009420,한올바이오파마,KOSPI,바이오·의약품,56700,363.3,29620.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,52.6,52.6,45.9,63.9,56.9,0.0,54.2,55.6,18.0,77.5,1.91,0.0,RR1.9 + 진입적정,0,56700.0,48150.0,73000.0,81300.0,,-0.42,0.93,54183,29.42,특이사항 없음,0,-4.0,58.7,12.43,TIMING 강점,AI 보조,,조건 미충족,CRITICAL,28.0,의약품 제조업,36329632100.0,66.1,69.08,0,0,-2.41,-4.06,36.79,19.62,1.07,7.39,-13.76,-56.55,,0.137,0.137,1,12.0,0,0,1.35,0.53,0,0,0,1,1,45185.0,4.64,-0.5232,False,O,▲,63584,▲,X,X,-1.03,250,0,1,1,1,94400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,의약품 제조업,-3.1423076923076922,-15.721538461538461,6.0,0.12389770723104056,0.08989151804289199,0.6808510638297872,OK,56.9,OK,47.176856914383904,47.176856914383904,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,52.6,52.6,52.6,57.62,-8.1,FRESH,0.364,,False,0.341,True,MATURE,8195.0,1.906,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,28.7,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,85.0,BUY,1,,0,0,0,0,,0.0,T=64<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
107,486990,노타,KOSDAQ,IT/전기전자,34900,330.13,7449.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,54.4,54.4,47.7,53.0,74.6,0.0,53.0,58.4,26.9,66.4,1.71,0.0,RR1.7 + 진입적정,0,34900.0,29650.0,43900.0,48350.0,,-0.06,1.53,38494,-14.58,특이사항 없음,0,-4.55,55.7,9.62,AI 강점,TIMING 보조,5일 급등,조건 미충족,CRITICAL,28.0,소프트웨어 개발 및 공급업,33013209950.0,80.8,44.61,0,0,-7.79,21.6,18.31,-1.55,8.22,-21.31,12.4,16.32,,0.92,0.125,0,12.0,0,0,2.05,0.49,0,0,0,1,1,26860.0,-9.34,1.0179,False,X,▼,32882,▲,O,X,4.23,142,0,-1,0,0,59900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,5.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,소프트웨어 개발 및 공급업,-6.640470588235295,5.193529411764707,2.0,0.11348751534997953,0.010364322461699854,0.15,OK,74.6,OK,49.5,49.5,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,54.4,54.4,54.4,57.62,-8.1,FRESH,0.364,,False,0.355,True,MATURE,8195.0,1.714,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,25.8,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,급등후 음봉 (22%/-8%) · 전일 -7.8%,0,0,0,0,,0.0,T=53<70,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,15.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
108,277810,레인보우로보틱스,KOSDAQ,조선·기계·설비,763000,2276.2,148020.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,48.9,48.9,41.0,73.0,40.4,0.0,50.7,51.5,32.6,59.2,1.88,0.0,RR1.9 + 진입적정,0,763000.0,648000.0,979000.0,1039000.0,,-0.88,1.05,712575,60.91,특이사항 없음,0,-7.66,42.1,0.91,TIMING 강점,,저점 이탈,조건 미충족,CRITICAL,28.0,특수 목적용 기계 제조업,227620226000.0,35.2,36.26,0,0,-3.3,-1.17,2.28,14.91,-8.84,71.65,28.86,-0.74,,0.185,0.185,1,12.0,0,0,1.43,0.41,0,0,0,1,-1,920700.0,7.08,0.1239,False,O,▲,716305,▲,O,X,3.8,250,0,1,1,1,1105000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,4.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-11.323,-2.586833333333333,3.0,0.10307058603257817,-0.007097312083898477,0.24761904761904763,OK,40.4,OK,57.92468223118179,57.92468223118179,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,48.9,48.9,48.9,57.62,-8.1,FRESH,0.364,,False,0.311,True,MATURE,8195.0,1.878,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,28.3,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,POC 61↑,0,0,0,1,BASIC,60.0,T=73·S=41,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,35.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
109,000150,두산,KOSPI,금융,1918000,3580.11,310597.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,47.8,47.8,37.4,78.8,37.5,0.0,50.2,51.2,41.4,48.2,1.98,0.0,RR2.0 + 진입적정,0,1918000.0,1630000.0,2489000.0,2631000.0,,0.01,1.72,1456612,124.37,특이사항 없음,0,-6.41,58.0,11.33,TIMING 강점,,저점 이탈,조건 미충족,CRITICAL,28.0,기타 금융업,358011134000.0,50.3,38.65,0,0,-12.94,7.69,20.4,20.18,78.75,125.12,-13.2,21.13,,0.014,0.014,1,12.0,0,0,1.11,0.48,34524,-7672,26852,1,1,1703300.0,31.68,0.6613,False,O,▲,1842166,▲,O,X,-3.99,250,0,1,1,1,2914000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,4.0,2.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 금융업,-4.283333333333333,-28.40095238095238,9.0,0.10617458662297034,-0.022248106703276684,0.14804469273743018,OK,37.5,OK,57.0,57.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,47.8,47.8,47.8,57.62,-8.1,FRESH,0.364,,False,0.302,True,MATURE,8195.0,1.983,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,29.8,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,20.0,AVOID,0,전일 -12.9% · VWAP 32↑ · POC 124↑,0,1,0,1,BASIC,60.0,T=79·S=37,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,VWAP/POC 과열,15.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
110,126730,코칩,KOSDAQ,IT/전기전자,24700,170.78,2166.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,49.2,49.2,41.5,49.1,70.7,0.0,48.4,53.8,29.2,63.5,3.15,0.0,RR3.1 + 진입적정,0,24700.0,20950.0,36500.0,39200.0,,-0.46,0.44,24473,45.25,특이사항 없음,0,-2.58,61.8,14.54,AI 강점,,,조건 미충족,CRITICAL,28.0,전자부품 제조업,17077862300.0,92.7,76.24,0,0,-1.98,5.56,53.51,17.9,32.72,76.3,31.85,40.82,,0.08,0.08,1,12.0,1,0,1.13,0.46,0,0,0,1,1,18198.0,0.93,0.1609,False,O,▲,27450,▲,X,X,-4.76,250,0,1,1,1,42450.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.18,6.0,3.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,-6.640470588235295,5.193529411764707,2.0,0.1672643146327357,0.17913080653084723,0.03773584905660377,OK,70.7,OK,28.19912656583027,28.19912656583027,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,49.2,49.2,49.2,57.62,-8.1,FRESH,0.364,,False,0.314,True,MATURE,8195.0,3.147,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,47.8,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,60.0,WATCH,0,POC 45↑,0,0,1,0,,0.0,T=49<70 · MFI93>82,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,15.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
111,128940,한미약품,KOSPI,바이오·의약품,507000,2252.52,64951.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,44.2,44.2,29.1,65.7,58.7,0.0,48.1,51.2,36.6,54.2,0.97,0.0,진입적정,0,507000.0,433500.0,578000.0,647000.0,,-1.76,2.35,494551,13.48,특이사항 없음,0,-3.11,59.6,10.84,TIMING 강점,AI 보조,,조건 미충족,CRITICAL,28.0,의약품 제조업,225252400000.0,67.0,27.55,0,0,-5.94,8.1,17.23,10.22,-2.31,17.91,-23.16,-59.93,,0.349,0.284,1,12.0,1,0,0.72,0.59,0,0,0,1,1,414250.0,2.52,0.2733,False,X,▲,495682,▲,O,X,2.6,250,0,1,1,1,685000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.5,4.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,0.0,의약품 제조업,-3.1423076923076922,-15.721538461538461,6.0,0.08615102845872076,0.18551714638380098,0.3333333333333333,OK,58.7,OK,51.0,51.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,44.2,44.2,44.2,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,0.966,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,14.0,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.97 · 전일 -5.9%,0,0,0,0,,0.0,T=66<70,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,5.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
112,383310,에코프로에이치엔,KOSDAQ,화학·소재,30650,173.55,6428.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,50.5,50.5,54.1,49.3,42.0,0.0,47.4,48.5,12.1,84.9,0.82,0.0,밸런스우수 + 진입적정,0,30650.0,26100.0,34400.0,39500.0,,-0.64,1.81,31219,-8.9,특이사항 없음,0,-1.57,56.7,2.76,STRUCT 강점,,,조건 미충족,CRITICAL,28.0,기타 화학제품 제조업,17354730000.0,66.5,30.7,0,0,-2.85,-4.22,13.73,-3.92,-7.4,11.45,10.03,0.7,,0.708,0.401,0,12.0,0,0,1.31,0.6,0,0,0,1,1,25640.0,-1.83,0.1212,False,X,▲,31377,▲,X,X,-0.48,250,0,1,1,1,46900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.85,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,기타 화학제품 제조업,-11.307948717948717,-31.272051282051287,12.0,0.08214868329060825,-0.023733690343075133,0.6382978723404256,OK,42.0,OK,57.90342155198242,57.90342155198242,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,50.5,50.5,50.5,57.62,-8.1,FRESH,0.364,,False,0.324,True,MATURE,8195.0,0.824,0.849,0.824,0.0,0.0,,v22_calibrated,,,,,,,,True,12.2,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.82,0,0,0,0,,0.0,T=49<70 · S=54≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,5.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
