종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
389020,자람테크놀로지,KOSDAQ,반도체 제조업,반도체 제조업,반도체,43800,73.1,0.0,WAIT,False,False,True,43800,38300,54800,60280.00000000001,87.1,66.04524763665412,87.1,90.1,90.1,,77.5999984741211,0.0,,🚀급등시동,WAIT,,16.18,14.36,-2.15,-2.83,-22.39,0,,,,,,,,65.0,70.9,9.51,26.66,0,0,3.06,4.78,5.29,21.33,0.051,0.051,1,6.87,12.0,6.51,1,0,1.86,0.76,1,1,35145.0,43172,1.45,0.1262,1.28,1.23,False,O,▲,43258,▲,O,X,0.0,0.0,0.0,0.0,5.310833333333334,19.122083333333332,2.0,66.04524763665412,8,90.1,88.3,77.6,35,20260211,20260211,33.48,24.16,21.33,-2.83
138930,BNK금융지주,KOSPI,기타 금융업,기타 금융업,금융,20250,261.62,0.0,OVERHEAT,False,False,False,17670,16320,20400,22440.0,77.4,82.81567457350658,77.4,74.9,74.9,,68.0,0.0,,,OVERHEAT,,33.49,38.23,20.12,-1.99,-27.77,0,,,,,,,,95.1,94.7,20.32,38.68,0,0,2.79,13.64,23.55,31.49,0.0,0.0,1,30.55,7.7,9.99,1,0,1.25,0.95,1,1,17310.0,19064,6.22,0.2175,1.11,1.43,False,O,▲,19233,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,82.81567457350658,6,74.9,88.0,68.0,36,20260211,20260211,33.48,24.16,31.49,-1.99
452300,캡스톤파트너스,KOSDAQ,기타 금융업,기타 금융업,금융,3380,57.97,0.0,WAIT,False,False,True,3380,2915,4310,4741.0,87.9,66.0,87.9,87.0,87.0,,90.80000305175781,0.0,,,WAIT,,13.23,3.21,-5.1,6.34,-33.54,4,,,,,,,,66.9,81.8,10.48,20.54,0,0,-2.17,3.52,13.42,30.5,0.071,0.071,1,2.02,12.0,3.01,0,0,4.24,0.5,1,1,2727.0,3452,-2.11,0.2211,1.78,0.23,False,O,▲,3231,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,66.0,8,87.0,87.5,90.8,37,20260211,20260211,33.48,24.16,30.5,6.34
091580,상신이디피,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,15550,53.06,0.0,WAIT,False,False,True,15550,13910,18820,20702.0,87.9,61.131439889194525,87.9,89.5,89.5,,84.5,0.0,,🚀급등시동,WAIT,,21.2,50.1,2.87,-15.65,13.35,0,,,,,,,,56.6,67.6,5.33,25.58,0,0,-3.6,-2.69,3.67,8.51,0.011,0.011,1,11.45,12.0,14.89,1,0,1.51,0.79,1,1,13043.0,15589,-0.25,-0.1116,1.2,-0.09,False,O,▲,15807,▲,X,X,0.0,0.0,0.0,0.0,0.11444444444444452,6.418888888888889,12.0,61.131439889194525,6,89.5,87.5,84.5,38,20260211,20260211,33.48,24.16,8.51,-15.65
114810,한솔아이원스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,17010,296.46,0.0,OVERHEAT,False,False,False,13480,11260,17920,19712.0,83.6,64.14815276438895,83.6,79.4,79.4,,88.4000015258789,0.0,,,OVERHEAT,,51.2,91.12,32.87,-4.54,54.37,0,,,,,,,,71.3,73.2,32.5,52.97,0,0,6.31,25.72,25.54,19.62,0.0,0.0,1,27.86,12.0,9.93,1,0,1.66,0.91,1,1,11649.0,15094,12.69,0.3752,2.9,2.55,False,O,▲,14539,▲,O,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,64.14815276438895,6,79.4,87.3,88.4,39,20260211,20260211,33.48,24.16,19.62,-4.54
005830,DB손해보험,KOSPI,보험업,보험업,금융,177800,429.49,0.0,OVERHEAT,False,False,False,149600,135300,178100,195910.00000000003,79.7,82.08669023444264,79.7,73.7,73.7,,83.5999984741211,0.0,,,OVERHEAT,,45.86,37.94,32.49,0.81,-28.06,0,,,,,,,,93.3,90.1,24.83,48.9,0,0,3.49,16.36,30.26,34.29,0.0,0.0,1,38.75,9.5,11.2,1,0,1.11,0.99,1,1,144680.0,166777,6.61,0.1802,1.02,2.15,False,O,▲,168974,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,82.08669023444264,6,73.7,87.2,83.6,40,20260211,20260211,33.48,24.16,34.29,0.81
000370,한화손해보험,KOSPI,보험업,보험업,금융,7320,193.36,0.0,OVERHEAT,False,False,False,6410,5630,7980,8778.0,85.5,79.5,85.5,82.8,82.8,,89.80000305175781,0.0,,,OVERHEAT,,34.56,27.08,21.19,-4.61,-38.92,0,,,,,,,,75.1,87.6,19.82,33.24,0,0,0.41,10.57,22.82,28.87,0.031,0.031,1,2.65,12.0,6.99,1,0,2.63,0.84,1,1,5972.0,7041,3.95,0.2059,1.83,2.31,False,O,▲,6728,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,79.5,6,82.8,87.1,89.8,41,20260211,20260211,33.48,24.16,28.87,-4.61
175330,JB금융지주,KOSPI,기타 금융업,기타 금융업,금융,31900,293.96,0.0,OVERHEAT,False,False,False,27150,24700,32000,35200.0,82.4,81.87453962417135,82.4,78.5,78.5,,85.19999694824219,0.0,,,OVERHEAT,,29.94,43.69,16.57,-4.07,-22.31,0,,,,,,,,88.8,81.6,23.43,39.81,0,0,7.05,13.73,33.19,29.41,0.0,0.0,1,32.76,9.0,3.47,1,0,1.48,1.0,1,1,25870.0,29188,9.29,0.1719,1.26,1.58,False,O,▲,29730,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,81.87453962417135,6,78.5,87.0,85.2,42,20260211,20260211,33.48,24.16,29.41,-4.07
096530,씨젠,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,27700,104.9,0.0,WAIT,False,False,True,27700,25350,32400,35640.0,83.0,61.06793560644677,83.0,83.5,83.5,,75.9000015258789,0.0,,,WAIT,,16.14,-0.72,-2.19,-15.96,-37.47,0,,,,,,,,66.1,70.7,6.33,24.95,0,0,2.21,2.21,0.73,8.2,0.027,0.027,1,7.45,10.0,8.09,1,0,1.18,0.67,1,1,25465.0,27185,1.89,-0.126,1.1,0.35,False,O,▲,27526,▼,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,61.06793560644677,6,83.5,86.8,75.9,43,20260211,20260211,33.48,24.16,8.2,-15.96
024110,기업은행,KOSPI,은행 및 저축기관,은행 및 저축기관,금융,25000,371.47,0.0,OVERHEAT,False,False,False,25000,23750,27500,30250.000000000004,82.6,81.30019589550778,82.6,83.2,83.2,,75.4000015258789,0.0,,,OVERHEAT,,20.77,28.47,7.4,-12.41,-37.53,0,,,,,,,,90.0,83.9,13.88,23.64,0,0,3.52,9.41,14.94,21.07,0.0,0.0,1,20.0,6.0,5.43,1,0,1.39,0.98,1,1,22250.0,23599,5.93,0.1114,1.06,2.08,False,O,▲,23804,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,81.30019589550778,6,83.2,86.3,75.4,44,20260211,20260211,33.48,24.16,21.07,-12.41
265740,엔에프씨,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,7310,91.62,0.0,OVERHEAT,False,False,False,5460,4595,7190,7909.000000000001,85.7,78.0,85.7,83.8,83.8,,90.5999984741211,0.0,,,OVERHEAT,,66.51,37.41,48.18,31.21,0.66,0,,,,,,,,84.1,94.8,40.56,74.63,0,0,-0.14,32.19,57.37,55.37,0.026,0.026,1,5.19,12.0,7.5,1,0,3.4,0.92,1,1,5568.0,6845,6.79,0.6941,1.77,2.34,False,O,▲,6467,▲,O,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,78.0,6,83.8,85.6,90.6,45,20260211,20260211,33.48,24.16,55.37,31.21
066570,LG전자,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,127900,15847.26,0.0,ATTACK,True,True,False,108300,96400,132100,145310.0,82.5,62.22323776298043,82.5,84.6,84.6,,73.5,0.0,,,ATTACK,,38.27,65.67,24.9,8.32,-0.33,0,,,,,,,,71.7,69.8,24.01,26.71,0,0,22.98,24.42,28.03,41.8,0.0,0.0,1,42.23,8.0,4.03,0,0,2.04,0.98,1,1,100030.0,116749,9.55,0.3241,6.02,3.93,False,O,▲,103319,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,62.22323776298043,6,84.6,85.1,73.5,46,20260211,20260211,33.48,24.16,41.8,8.32
242040,나무기술,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,3470,378.11,0.0,OVERHEAT,False,False,False,2480,1844,3755,4130.5,85.1,79.32149348367116,85.1,83.5,83.5,,90.69999694824219,0.0,,,OVERHEAT,,128.44,139.48,110.11,127.47,102.73,0,,,,,,,,76.5,81.2,46.92,81.16,0,0,5.15,33.98,48.61,151.63,0.0,0.0,1,147.02,12.0,61.97,0,0,4.16,0.9,1,1,2411.0,3095,12.1,0.4261,1.84,2.2,False,O,▲,2905,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,79.32149348367116,6,83.5,84.1,90.7,47,20260211,20260211,33.48,24.16,151.63,127.47
032640,LG유플러스,KOSPI,전기 통신업,전기 통신업,IT/전기전자,16580,189.87,0.0,WAIT,False,False,True,16580,15500,18740,20614.0,67.7,57.58743379201554,67.7,71.5,71.5,,34.70000076293945,0.0,,,WAIT,,10.61,11.2,-2.76,-26.92,-54.8,0,,,,,,,,64.7,56.4,5.54,11.66,0,0,3.5,2.16,3.5,6.56,0.011,0.011,1,9.11,7.1,2.3,1,0,1.1,0.85,1,1,14739.5,15930,4.08,-0.0182,1.1,0.29,False,O,▲,16036,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,57.58743379201554,6,71.5,83.5,34.7,48,20260211,20260211,33.48,24.16,6.56,-26.92
289080,SV인베스트먼트,KOSDAQ,기타 금융업,기타 금융업,금융,3100,71.51,0.0,WAIT,False,False,True,2580,2150,3435,3778.5000000000005,83.5,61.55865878842687,83.5,81.4,81.4,,89.30000305175781,0.0,,,WAIT,,55.23,83.32,36.9,60.91,46.57,0,,,,,,,,73.8,78.1,26.23,62.97,0,0,-7.46,13.76,25.0,85.07,0.032,0.032,1,58.89,12.0,26.76,1,0,2.38,0.76,1,1,2476.0,3090,0.3,0.28,1.14,1.73,False,O,▲,2986,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,61.55865878842687,6,81.4,83.1,89.3,49,20260211,20260211,33.48,24.16,85.07,60.91
094360,칩스앤미디어,KOSDAQ,반도체 제조업,반도체 제조업,반도체,19550,70.24,0.0,WAIT,False,False,True,19550,17710,23250,25575.000000000004,88.0,60.39797192950169,88.0,93.0,93.0,,84.5999984741211,0.0,,,WAIT,,15.14,20.6,-3.19,7.49,-16.15,0,,,,,,,,65.5,77.5,6.24,17.17,0,0,2.84,2.41,3.77,31.65,0.055,0.055,1,5.88,10.4,3.73,1,0,1.85,0.74,1,1,16930.0,19460,0.46,-0.0095,1.1,-1.95,False,O,▲,19407,▲,O,X,0.0,0.0,0.0,0.0,5.310833333333334,19.122083333333332,2.0,60.39797192950169,6,93.0,81.9,84.6,50,20260211,20260211,33.48,24.16,31.65,7.49
378800,샤페론,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,1946,51.75,0.0,ARMED,True,False,False,1946,1757,2325,2557.5,77.1,59.65145377287934,77.1,74.6,74.6,,77.0,0.0,,,ARMED,,7.45,-21.53,-10.88,-31.05,-58.28,5,,,,,,,,60.2,69.4,3.13,12.38,1,0,0.1,-0.66,0.72,-6.89,0.587,0.286,1,0.92,11.6,2.05,0,0,1.55,0.54,1,1,1724.1,1950,-0.24,0.0233,1.86,-0.6,False,X,▼,1908,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,59.65145377287934,10,74.6,81.3,77.0,51,20260211,20260211,33.48,24.16,-6.89,-31.05
030200,KT,KOSPI,전기 통신업,전기 통신업,IT/전기전자,62700,517.21,0.0,OVERHEAT,False,False,False,62700,59000,70100,77110.0,66.2,76.72656589283557,66.2,64.5,64.5,,48.79999923706055,0.0,,,OVERHEAT,,18.3,12.57,4.93,-8.33,-53.43,0,,,,,,,,76.0,59.0,11.6,16.82,0,0,3.29,9.62,12.16,25.15,0.016,0.016,1,25.76,6.4,2.26,1,1,1.02,0.82,1,1,56475.0,59009,6.25,0.199,1.37,1.81,False,O,▲,58843,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,76.72656589283557,6,64.5,80.6,48.8,52,20260211,20260211,33.48,24.16,25.15,-8.33
178920,PI첨단소재,KOSPI,플라스틱제품 제조업,플라스틱제품 제조업,기타,20500,56.44,0.0,WAIT,False,False,True,18060,16140,21900,24090.000000000004,81.9,54.1672960160288,81.9,82.3,82.3,,83.5,0.0,,,WAIT,,31.41,18.16,18.04,-18.76,-47.84,0,,,,,,,,74.3,77.8,19.2,41.76,0,0,3.8,5.24,24.24,14.72,0.0,0.0,1,8.05,11.1,3.84,1,0,1.85,0.89,1,1,16655.0,19684,4.14,0.108,0.81,0.2,False,O,▲,19868,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,54.1672960160288,6,82.3,80.2,83.5,53,20260211,20260211,33.48,24.16,14.72,-18.76
029780,삼성카드,KOSPI,기타 금융업,기타 금융업,금융,60900,75.2,0.0,OVERHEAT,False,False,False,60900,57600,67400,74140.0,82.3,76.0,82.3,83.1,83.1,,84.0,0.0,,,OVERHEAT,,16.44,20.36,3.07,-18.36,-45.64,0,,,,,,,,78.7,84.8,8.57,18.4,0,0,0.5,6.47,7.98,15.12,0.015,0.015,1,22.46,6.1,5.01,1,1,1.03,0.92,1,1,54850.0,59346,2.62,0.0773,1.39,1.7,False,O,▲,59626,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,76.0,6,83.1,79.8,84.0,54,20260211,20260211,33.48,24.16,15.12,-18.36
278470,에이피알,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,282000,2052.45,0.0,WAIT,False,False,True,282000,243000,359500,395450.00000000006,82.8,57.62593144984544,82.8,84.8,84.8,,82.4000015258789,0.0,,,WAIT,,22.61,32.08,9.24,-5.01,-33.92,0,,,,,,,,48.1,75.8,6.01,22.74,0,0,2.36,6.82,4.06,28.47,0.011,0.011,1,31.0,12.0,9.15,0,0,1.25,0.68,1,1,237125.0,276478,2.0,-0.0668,0.95,0.58,False,O,▲,271113,▼,O,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,57.62593144984544,6,84.8,79.6,82.4,55,20260211,20260211,33.48,24.16,28.47,-5.01
229640,LS에코에너지,KOSPI,기타 금융업,기타 금융업,금융,44250,130.23,0.0,WAIT,False,False,True,44250,39650,53400,58740.00000000001,80.0,62.461572921369516,80.0,86.3,86.3,,64.80000305175781,0.0,,,WAIT,,22.07,5.48,8.7,-15.95,-60.52,0,,,,,,,,67.4,77.6,9.55,20.91,0,0,3.63,2.79,5.36,17.53,0.171,0.171,1,8.95,10.5,4.01,0,0,1.33,0.95,1,1,36555.0,42174,4.92,-0.0207,1.2,0.12,False,O,▲,42779,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,62.461572921369516,6,86.3,79.6,64.8,56,20260211,20260211,33.48,24.16,17.53,-15.95
115610,이미지스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,2165,140.13,0.0,WAIT,False,False,True,1792,1234,2910,3201.0000000000005,81.6,56.5,81.6,78.8,78.8,,92.9000015258789,0.0,,🚀급등시동,WAIT,,77.6,95.75,59.27,58.85,59.0,0,,,,,,,,65.4,74.0,26.83,88.35,0,0,18.89,-3.13,33.97,83.01,0.0,0.0,1,69.1,12.0,35.79,1,0,1.8,0.75,1,1,1456.1,2113,2.45,-0.8582,1.32,0.52,False,O,▲,2228,▲,X,X,0.0,0.0,0.0,0.0,5.310833333333334,19.122083333333332,2.0,56.5,6,78.8,78.8,92.9,57,20260211,20260211,33.48,24.16,83.01,58.85
010950,S-Oil,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,107400,553.56,0.0,WAIT,False,False,True,107400,98300,125500,138050.0,79.3,56.5,79.3,85.1,85.1,,65.5,0.0,,🚀급등시동,WAIT,,23.17,75.49,9.8,-8.16,9.49,0,,,,,,,,63.1,64.8,9.45,20.14,0,0,6.76,7.51,6.87,25.32,0.0,0.0,1,79.58,8.7,8.36,1,0,1.38,0.95,1,1,91130.0,101663,5.64,-0.0084,1.41,1.42,False,O,▲,101503,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,56.5,6,85.1,78.8,65.5,58,20260211,20260211,33.48,24.16,25.32,-8.16
008930,한미사이언스,KOSPI,기타 금융업,기타 금융업,금융,42150,330.47,0.0,WAIT,False,False,True,42150,38450,49550,54505.00000000001,79.7,60.0,79.7,79.5,79.5,,81.5,0.0,,,WAIT,,16.44,0.72,3.07,-30.04,-65.28,0,,,,,,,,56.7,60.7,1.42,30.34,0,0,-6.33,-5.7,3.82,3.44,0.123,0.123,1,2.68,12.0,8.73,1,0,1.31,0.44,1,1,37752.5,45480,-7.32,-0.1849,2.43,-0.74,False,O,▲,46302,▲,X,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,60.0,6,79.5,78.7,81.5,59,20260211,20260211,33.48,24.16,3.44,-30.04
214180,헥토이노베이션,KOSDAQ,기타 정보 서비스업,기타 정보 서비스업,서비스 기타,22200,127.23,0.0,WAIT,False,False,True,19980,16830,26300,28930.000000000004,83.2,53.43395131875375,83.2,83.4,83.4,,90.4000015258789,0.0,,,WAIT,,39.62,34.87,21.29,10.3,-1.88,0,,,,,,,,68.8,72.4,16.68,60.5,0,0,-5.53,6.73,12.75,34.46,0.037,0.037,1,6.94,12.0,26.61,1,0,2.6,0.67,1,1,18967.0,23053,-3.7,0.2142,0.89,0.96,False,O,▲,22709,▲,X,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,53.43395131875375,8,83.4,77.9,90.4,60,20260211,20260211,33.48,24.16,34.46,10.3
008830,대동기어,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,25250,904.76,0.0,OVERHEAT,False,False,False,20400,16420,28350,31185.000000000004,74.9,73.5,74.9,69.9,69.9,,83.0,0.0,,,OVERHEAT,,50.66,38.74,32.33,44.29,1.99,0,,,,,,,,75.2,92.1,29.97,58.22,0,0,-3.26,28.17,42.01,68.45,0.0,0.0,1,13.36,12.0,2.17,1,0,2.35,0.73,1,1,17503.0,23659,6.72,0.3584,1.24,1.19,False,O,▲,23429,▲,O,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,73.5,6,69.9,77.7,83.0,61,20260211,20260211,33.48,24.16,68.45,44.29
900070,글로벌에스엠,KOSDAQ,기타 금융업,기타 금융업,금융,581,128.52,0.0,EXIT_WARNING,False,False,False,456,405,558,613.8000000000001,83.0,69.30539801276848,83.0,83.0,83.0,,92.0,0.0,,,EXIT_WARNING,,40.68,24.95,22.35,11.59,-11.8,0,,,,,,,,85.5,96.8,33.73,37.18,0,0,23.88,32.35,28.82,35.75,0.0,0.0,1,4.6,10.8,4.04,1,0,9.3,0.87,1,1,437.9,549,5.8,0.3767,16.68,3.83,False,O,▲,471,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,69.30539801276848,6,83.0,77.0,92.0,62,20260211,20260211,33.48,24.16,35.75,11.59
003690,코리안리,KOSPI,재 보험업,재 보험업,금융,13240,60.85,0.0,OVERHEAT,False,False,False,13240,12450,14820,16302.000000000002,64.4,72.48423323885685,64.4,60.0,60.0,,57.29999923706055,0.0,,,OVERHEAT,,21.36,20.69,7.99,-18.55,-45.31,0,,,,,,,,85.8,79.8,13.58,23.54,0,0,3.12,8.35,18.0,14.93,0.0,0.0,1,19.69,6.8,1.29,1,0,1.35,0.97,1,1,11507.0,12465,6.21,0.1323,0.86,1.95,False,O,▲,12662,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,72.48423323885685,6,60.0,76.5,57.3,63,20260211,20260211,33.48,24.16,14.93,-18.55
041440,현대에버다임,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,9230,76.85,0.0,WAIT,False,False,True,9230,8260,11160,12276.000000000002,79.8,50.74980779521981,79.8,76.2,76.2,,94.0,0.0,,,WAIT,,15.52,8.84,-2.81,2.97,-27.91,0,,,,,,,,66.0,75.4,8.45,18.5,0,0,2.9,3.36,10.14,27.13,0.0,0.0,1,9.57,12.0,1.9,1,1,3.82,0.62,1,1,7878.0,9114,1.27,-0.0611,0.84,0.57,False,O,▲,9051,▲,O,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,50.74980779521981,8,76.2,76.4,94.0,64,20260211,20260211,33.48,24.16,27.13,2.97
005940,NH투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,29000,349.23,0.0,WAIT,False,False,True,26350,23650,31700,34870.0,74.2,54.2088753810521,74.2,79.4,79.4,,58.099998474121094,0.0,,,WAIT,,34.26,49.95,20.89,2.03,-16.05,0,,,,,,,,74.3,82.4,15.58,33.63,0,0,1.93,7.01,16.47,35.51,0.0,0.0,1,38.6,10.8,13.02,1,0,1.26,0.95,1,1,23315.0,27453,5.63,0.0059,1.08,0.37,False,O,▲,27891,▲,O,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,54.2088753810521,6,79.4,76.2,58.1,65,20260211,20260211,33.48,24.16,35.51,2.03
451760,컨텍,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,22650,1126.78,0.0,WAIT,False,False,True,22650,17120,33750,37125.0,82.0,59.5,82.0,85.9,85.9,,81.0999984741211,0.0,,,WAIT,,65.09,143.03,46.76,154.1,106.28,0,,,,,,,,58.6,79.6,14.73,53.84,0,0,2.95,6.09,9.42,178.26,0.077,0.077,1,67.08,12.0,25.37,0,0,3.68,0.71,1,1,15173.0,21893,3.46,0.0361,2.11,0.79,False,O,▲,21913,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,59.5,8,85.9,76.0,81.1,66,20260211,20260211,33.48,24.16,178.26,154.1
064400,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,72100,1878.12,0.0,ARMED,True,False,False,72100,64800,86600,95260.00000000001,72.9,46.27189681575935,72.9,75.6,75.6,,61.900001525878906,0.0,,,ARMED,,16.67,-0.14,3.3,-6.32,-66.14,2,,,,,,,,57.0,44.2,3.04,10.09,1,0,4.49,0.56,4.19,27.16,0.066,0.066,1,4.03,10.6,7.47,0,0,1.19,0.69,1,1,63150.0,70110,2.84,-0.0291,1.03,0.28,False,O,▲,69299,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,46.27189681575935,8,75.6,75.8,61.9,67,20260211,20260211,33.48,24.16,27.16,-6.32
355150,코스텍시스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,15550,64.7,0.0,WAIT,False,False,True,15550,13290,20100,22110.0,81.5,53.313016493378946,81.5,83.0,83.0,,87.0999984741211,0.0,,🚀급등시동,WAIT,,16.57,53.96,-1.76,-3.24,17.21,0,,,,,,,,64.7,67.8,13.67,31.64,0,0,11.95,-0.7,4.22,20.92,0.0,0.0,1,13.75,12.0,4.85,1,0,1.51,0.91,1,1,12089.0,14362,8.27,-0.1646,2.91,-0.09,False,O,▲,14579,▼,O,X,0.0,0.0,0.0,0.0,5.310833333333334,19.122083333333332,2.0,53.313016493378946,6,83.0,75.2,87.1,68,20260211,20260211,33.48,24.16,20.92,-3.24
009420,한올바이오파마,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,53200,207.64,0.0,ARMED,True,False,False,53200,45850,67900,74690.0,85.1,44.95811169901067,85.1,93.0,93.0,,81.9000015258789,0.0,,,ARMED,,13.68,81.88,0.31,-11.74,15.88,5,,,,,,,,60.2,72.9,4.27,18.38,1,0,-1.85,-0.75,1.33,21.74,0.045,0.045,1,21.59,12.0,6.6,0,0,1.79,0.71,1,1,44287.5,52565,1.21,0.0084,0.62,-0.8,False,O,▲,52499,▲,O,X,0.0,0.0,0.0,0.0,3.927222222222222,9.485,11.0,44.95811169901067,10,93.0,74.2,81.9,69,20260211,20260211,33.48,24.16,21.74,-11.74
064480,브리지텍,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,7550,56.06,0.0,OVERHEAT,False,False,False,5730,5150,6900,7590.000000000001,81.0,70.0,81.0,83.8,83.8,,84.9000015258789,0.0,,,OVERHEAT,,53.77,46.6,35.44,37.68,9.85,0,,,,,,,,98.2,97.5,38.25,50.49,0,0,9.42,37.27,43.54,61.84,0.0,0.0,1,52.58,9.4,6.44,1,0,3.73,0.92,1,1,5999.0,6574,14.83,0.5489,4.25,3.01,False,O,▲,6248,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,70.0,6,83.8,73.8,84.9,70,20260211,20260211,33.48,24.16,61.84,37.68
