종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
361610,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,26750,63.25,0.0,WAIT,False,False,True,26750,24400,31400,34540.0,68.5,70.0,67.8,64.9,64.9,70.2,74.5999984741211,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,-2.19,-7.44,-22.66,-42.25,-60.65,0,0.99,0.87,0.49,1.0,0.49,0.05,0.53,59.5,51.9,7.67,16.0,0,0,2.69,9.63,12.39,-20.97,1.54,1,0,1.26,0.86,1,1,22850.0,25598,4.5,0.2966,1.18,1.67,False,X,▼,25336,▲,O,X,10.561666666666666,-3.39,11.0,6,50.8,49.2,1.9787234042553192,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,40,1070967,40.0,107.1,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,21,20260126,20260126,21.28,18.06,-20.97,-42.25
096770,SK이노베이션,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,114100,469.11,0.0,WAIT,False,False,True,114100,106700,128900,141790.0,68.3,82.8,62.1,65.9,65.9,70.1,53.099998474121094,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,8.15,2.33,-12.32,-38.0,-50.88,0,1.0,0.65,0.9,1.0,0.25,0.36,0.51,60.8,61.6,8.45,15.2,0,0,2.42,7.44,11.32,-16.72,2.42,1,1,1.19,0.93,1,1,99900.0,110193,3.54,0.1128,1.12,2.05,False,O,▲,110509,▲,O,X,8.53814814814815,4.632666666666666,7.0,6,62.6,25.3,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,5,657500,5.0,65.8,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,22,20260126,20260126,21.28,18.06,-16.72,-38.0
195870,해성디에스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,59500,302.75,0.0,ATTACK,True,True,False,59500,52400,73700,81070.0,68.2,84.0,61.5,58.1,58.1,70.8,69.30000305175781,0.0,,🚀급등시동,ATTACK,③ 박스 / 중립,11.21,143.85,-9.26,-2.52,90.64,0,1.0,1.0,0.09,1.0,0.44,0.23,0.38,65.8,67.2,12.42,23.84,0,0,6.44,7.01,20.32,18.76,5.93,1,0,1.31,0.97,1,1,46655.0,54599,8.98,0.1944,1.64,1.56,False,O,▲,54805,▲,O,X,12.061881188118813,10.164851485148516,3.0,5,54.9,44.4,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,10,612500,10.0,61.2,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,23,20260126,20260126,21.28,18.06,18.76,-2.52
417200,LS머트리얼즈,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,13890,208.4,0.0,ATTACK,True,True,False,13890,12620,16430,18073.0,68.0,83.7,61.3,53.1,53.1,49.2,80.4000015258789,0.0,,,ATTACK,③ 박스 / 중립,5.63,27.67,-10.67,-4.02,-4.65,4,1.0,0.91,0.42,1.0,0.17,0.16,0.6,60.5,70.8,7.05,13.53,0,0,3.81,2.74,8.94,14.04,6.62,0,0,1.36,0.95,1,1,11830.0,13395,3.69,0.0691,1.94,1.16,False,O,▲,13357,▲,O,X,12.061881188118813,10.164851485148516,3.0,5,39.3,17.5,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,43,597500,43.0,59.8,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,24,20260126,20260126,21.28,18.06,14.04,-4.02
003540,대신증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,29050,72.52,0.0,ATTACK,True,True,False,29050,27200,32750,36025.0,67.7,84.0,60.7,64.8,64.8,71.4,51.29999923706055,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,4.68,13.48,-15.79,-20.24,-39.73,0,1.0,0.64,0.91,1.0,0.34,0.06,0.54,60.9,70.6,7.11,13.48,0,0,-1.19,8.19,12.6,1.04,0.98,1,1,1.81,0.81,1,1,25870.0,28422,2.21,0.1754,1.28,1.43,False,O,▲,27972,▲,O,X,11.665625,-3.3084375,10.0,6,61.3,34.3,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,19,552500,19.0,55.2,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,25,20260126,20260126,21.28,18.06,1.04,-20.24
136490,선진,KOSPI,동물용 사료 및 조제식품 제조업,동물용 사료 및 조제식품 제조업,유통·소비재,10600,69.59,0.0,ATTACK,True,True,False,10600,10010,11780,12958.000000000002,67.6,68.0,67.4,57.1,57.1,72.1,91.4000015258789,0.0,,📦박스돌파,ATTACK,④ 바닥 반등 시도,8.72,-18.46,-11.75,-16.74,-71.67,4,1.0,0.56,0.98,1.0,0.28,0.05,0.73,74.4,74.6,10.59,11.98,0,0,8.05,11.34,10.3,4.54,3.44,1,1,1.72,0.87,1,1,9359.0,10151,4.42,0.1458,6.13,3.28,False,O,▼,9759,▲,O,X,2.132142857142857,-11.944285714285714,14.0,5,66.2,28.4,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,99,1055000,99.0,105.5,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,26,20260126,20260126,21.28,18.06,4.54,-16.74
416180,신성에스티,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,35600,281.24,0.0,ATTACK,True,True,False,35600,32750,41300,45430.00000000001,67.5,83.7,60.5,64.5,64.5,66.6,51.099998474121094,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,4.86,-24.74,-11.44,-46.43,-57.06,0,1.0,0.8,0.64,1.0,0.38,0.22,0.58,59.0,51.0,9.99,14.1,0,0,7.23,11.08,12.13,-28.37,1.5,1,0,1.84,0.96,1,1,30645.0,33357,6.72,0.2105,2.35,2.08,False,X,▼,32657,▲,O,X,-3.977272727272727,15.233181818181817,5.0,6,47.3,38.2,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,15,537500,15.0,53.8,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,27,20260126,20260126,21.28,18.06,-28.37,-46.43
023590,다우기술,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,44000,87.85,0.0,ATTACK,True,True,False,44000,40300,51400,56540.00000000001,67.4,90.0,57.7,59.9,59.9,65.4,52.400001525878906,0.0,,📦박스돌파,ATTACK,④ 바닥 반등 시도,11.68,27.35,-8.79,-9.46,-25.86,4,1.0,0.84,0.56,1.0,0.37,0.07,0.53,63.0,62.9,11.25,15.17,0,0,5.39,12.97,15.79,11.82,2.31,0,1,1.67,0.92,1,1,37660.0,41386,6.31,0.1725,2.47,1.94,False,O,▲,40720,▲,O,X,11.665625,-3.3084375,10.0,5,44.8,37.1,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,28,20260126,20260126,21.28,18.06,11.82,-9.46
033160,엠케이전자,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,9870,91.9,0.0,ATTACK,True,True,False,9870,8940,11730,12903.000000000002,67.3,85.5,59.5,53.7,53.7,72.5,72.9000015258789,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,22.15,16.53,5.85,-14.93,-15.79,0,1.0,0.94,0.38,1.0,0.31,0.07,0.22,65.4,77.8,12.69,18.91,0,0,4.56,7.52,13.84,3.13,3.35,1,1,2.45,0.82,1,1,8048.0,9319,5.9,0.1361,1.47,-0.06,False,O,▲,9209,▲,O,X,12.061881188118813,10.164851485148516,3.0,5,65.9,30.7,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,29,20260126,20260126,21.28,18.06,3.13,-14.93
445090,에이직랜드,KOSDAQ,반도체 제조업,반도체 제조업,반도체,32100,62.53,0.0,ATTACK,True,True,False,32100,29050,38200,42020.0,67.1,81.0,61.1,60.3,60.3,67.5,63.0,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,22.05,3.38,5.75,-19.74,-28.94,3,1.0,0.95,0.36,1.0,0.29,0.05,0.44,61.9,78.0,10.66,15.12,0,0,4.9,7.0,12.83,-1.68,6.78,1,0,1.66,1.0,1,1,27670.0,30302,5.93,0.1303,1.79,1.42,False,O,▲,29891,▲,O,X,5.49,7.484347826086958,6.0,6,54.4,29.0,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,18,582500,18.0,58.2,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,30,20260126,20260126,21.28,18.06,-1.68,-19.74
112040,위메이드,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,30000,193.34,0.0,ATTACK,True,True,False,30000,27050,35900,39490.0,67.1,81.7,60.8,55.2,55.2,66.8,73.9000015258789,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,19.05,-5.81,2.75,-10.73,-38.13,0,1.0,0.98,0.31,1.0,0.27,0.15,0.57,64.3,69.4,12.82,22.22,0,0,9.69,15.83,7.14,7.33,5.21,1,0,1.44,0.97,1,1,24860.0,27770,8.03,0.1614,2.81,3.07,False,O,▲,26821,▲,O,X,12.061881188118813,10.164851485148516,3.0,5,53.5,27.2,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,18,559999,18.0,56.0,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,31,20260126,20260126,21.28,18.06,7.33,-10.73
267320,나인테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,3310,95.37,0.0,WAIT,False,False,True,3310,2920,4085,4493.5,67.0,76.3,63.0,58.1,58.1,60.9,74.4000015258789,0.0,,,WAIT,④ 바닥 반등 시도,12.78,-2.5,-3.52,-42.06,-34.82,2,0.99,1.0,0.1,1.0,0.52,0.07,0.39,55.3,75.4,10.2,18.77,0,0,3.12,12.01,15.53,-24.0,0.54,1,1,1.71,0.65,1,1,2621.0,3228,2.51,0.2973,1.43,1.06,False,O,▼,3102,▲,O,X,8.555301204819278,16.830361445783133,1.0,5,51.1,52.4,1.9871794871794872,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,216,715806,216.0,71.6,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,32,20260126,20260126,21.28,18.06,-24.0,-42.06
006260,LS,KOSPI,기타 금융업,기타 금융업,금융,233500,1076.46,0.0,WAIT,False,False,True,233500,208500,283000,311300.0,66.9,58.0,70.7,66.5,66.5,67.6,80.4000015258789,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,20.67,33.81,0.2,-12.93,-19.4,0,0.99,1.0,0.2,1.0,0.12,0.83,0.42,62.5,73.1,9.45,20.08,0,0,2.41,7.6,11.72,8.35,9.04,1,0,1.3,0.78,1,1,197550.0,228246,2.3,-0.0247,2.2,-0.21,False,O,▲,226477,▲,O,X,4.259444444444444,-13.450555555555557,15.0,6,63.1,11.6,1.98,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,5,1290050,5.0,129.0,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,33,20260126,20260126,21.28,18.06,8.35,-12.93
005420,코스모화학,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,16210,73.92,0.0,WAIT,False,False,True,16210,14900,18830,20713.0,66.8,73.5,64.0,59.9,59.9,71.6,73.5,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,5.19,-0.49,-15.28,-42.78,-53.7,0,1.0,0.81,0.62,1.0,0.51,0.06,0.33,66.7,68.5,11.85,20.96,0,0,3.05,9.08,16.62,-21.5,3.08,1,0,1.2,0.87,1,1,13785.0,15538,4.32,0.2783,1.88,0.53,False,X,▼,15238,▲,O,X,12.0536,-0.47600000000000003,9.0,5,53.5,51.1,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,49,799999,49.0,80.0,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,34,20260126,20260126,21.28,18.06,-21.5,-42.78
302440,SK바이오사이언스,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,51800,117.5,0.0,ATTACK,True,True,False,51800,49000,57400,63140.00000000001,66.7,90.0,56.7,61.3,61.3,65.0,46.0,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,3.19,12.98,-17.28,-23.91,-40.23,0,1.0,0.54,0.99,1.0,0.25,0.09,0.64,62.5,63.7,6.1,9.75,0,1,0.58,6.8,9.17,-2.63,1.39,1,0,2.19,0.89,1,1,47080.0,50084,3.42,0.1253,1.39,1.96,False,O,▼,49992,▲,O,X,8.53814814814815,4.632666666666666,7.0,6,50.1,24.7,2.0,0.0,🔇 변동성 축소 (BW 9.8%). 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🔇 변동성 축소 (BW 9.8%). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,35,20260126,20260126,21.28,18.06,-2.63,-23.91
229640,LS에코에너지,KOSPI,기타 금융업,기타 금융업,금융,40250,125.93,0.0,ATTACK,True,True,False,40250,36900,46900,51590.00000000001,66.7,90.0,56.7,60.8,60.8,70.4,47.29999923706055,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,14.67,6.2,-5.8,-35.73,-47.01,0,0.99,0.83,0.58,1.0,0.19,0.1,0.36,68.8,74.9,9.59,17.95,0,0,1.77,4.68,12.9,-14.45,3.61,1,1,1.54,0.86,1,1,34465.0,38983,3.25,0.0498,1.62,0.14,False,O,▲,38994,▲,O,X,4.259444444444444,-13.450555555555557,15.0,6,66.6,19.0,1.9850746268656716,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,36,20260126,20260126,21.28,18.06,-14.45,-35.73
089890,코세스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,25800,284.2,0.0,WAIT,False,False,True,25800,22150,33050,36355.0,66.2,63.0,67.5,64.1,64.1,70.9,75.5999984741211,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,15.96,142.25,-0.34,-30.75,109.93,0,0.99,1.0,0.02,1.0,0.17,0.22,0.56,59.6,63.7,8.99,26.77,0,0,-2.82,7.72,9.32,-12.69,11.63,1,0,1.18,0.81,1,1,20835.0,25455,1.35,0.0616,2.33,1.26,False,O,▲,25914,▲,X,X,8.555301204819278,16.830361445783133,1.0,6,68.9,16.9,1.9863013698630136,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,40,1053448,40.0,105.3,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,37,20260126,20260126,21.28,18.06,-12.69,-30.75
225570,넥슨게임즈,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,12940,81.67,0.0,ARMED,True,False,False,12940,12010,14800,16280.000000000002,66.2,81.3,59.7,57.2,57.2,52.5,65.4000015258789,0.0,,,ARMED,④ 바닥 반등 시도,5.46,-7.83,-10.84,-21.2,-40.15,5,1.0,0.72,0.79,1.0,0.11,0.06,0.84,55.6,60.0,4.42,8.49,1,1,4.35,6.59,4.02,-3.14,1.7,1,1,1.72,0.62,1,1,11771.0,12447,3.95,0.0568,2.27,2.49,False,X,▼,12272,▲,O,X,12.061881188118813,10.164851485148516,3.0,5,50.8,11.1,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. 🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,38,20260126,20260126,21.28,18.06,-3.14,-21.2
011790,SKC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,116900,429.26,0.0,ATTACK,True,True,False,116900,108600,133500,146850.0,66.0,81.0,59.6,65.4,65.4,69.7,46.20000076293945,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,10.28,14.05,-10.19,-26.7,-39.16,0,1.0,0.71,0.8,1.0,0.28,0.33,0.49,58.5,62.3,8.55,15.69,0,0,3.45,5.6,12.4,-5.42,1.99,1,1,1.34,0.96,1,1,100620.0,113083,3.38,0.1254,1.48,1.39,False,O,▲,112761,▲,O,X,12.0536,-0.47600000000000003,9.0,6,60.2,27.9,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,39,20260126,20260126,21.28,18.06,-5.42,-26.7
000150,두산,KOSPI,기타 금융업,기타 금융업,금융,890000,1479.58,0.0,WAIT,False,False,True,890000,800000,1069000,1175900.0,65.8,61.9,67.4,64.9,64.9,57.2,73.19999694824219,0.0,,,WAIT,④ 바닥 반등 시도,9.74,58.65,-10.73,-30.56,5.44,0,0.99,1.0,0.27,1.0,0.39,1.0,0.38,61.0,65.1,9.13,25.98,0,0,-5.92,6.84,15.58,-9.28,3.67,1,0,1.04,0.7,1,1,774400.0,886176,0.43,0.1857,1.0,1.05,False,O,▲,890658,▲,X,X,4.259444444444444,-13.450555555555557,15.0,6,48.7,38.6,1.988888888888889,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,1,1047653,1.0,104.8,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,40,20260126,20260126,21.28,18.06,-9.28,-30.56
139480,이마트,KOSPI,종합 소매업,종합 소매업,유통·소비재,87000,168.7,0.0,WAIT,False,False,True,87000,81900,97100,106810.00000000001,65.4,81.2,58.6,60.9,60.9,67.8,53.20000076293945,0.0,,📦박스돌파,WAIT,③ 박스 / 중립,2.11,-2.68,-18.36,-2.75,-55.89,3,0.99,0.58,0.96,1.0,0.27,0.13,0.65,62.3,67.2,4.74,9.32,0,1,-0.23,5.84,6.75,18.53,2.02,1,1,0.98,0.68,1,-1,89680.0,85687,1.53,0.1596,1.08,1.87,False,O,▲,85210,▲,O,X,2.132142857142857,-11.944285714285714,14.0,6,56.2,26.6,1.9803921568627452,0.0,🔇 변동성 축소 (BW 9.3%). 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. 🔇 변동성 축소 (BW 9.3%). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,41,20260126,20260126,21.28,18.06,18.53,-2.75
041190,우리기술투자,KOSDAQ,기타 금융업,기타 금융업,금융,8000,165.48,0.0,ATTACK,True,True,False,8000,7410,9170,10087.0,65.3,84.0,57.3,43.1,43.1,60.6,90.4000015258789,0.0,,,ATTACK,④ 바닥 반등 시도,6.24,-16.49,-10.06,-33.22,-48.81,2,0.99,0.73,0.75,1.0,0.33,0.13,0.75,52.4,67.6,6.55,12.94,0,0,-0.5,10.65,8.55,-15.16,-1.52,1,1,1.74,0.85,1,1,6816.0,7710,3.75,0.1955,2.18,2.74,False,X,▼,7489,▲,O,X,4.259444444444444,-13.450555555555557,15.0,4,60.0,32.8,1.9830508474576272,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,42,20260126,20260126,21.28,18.06,-15.16,-33.22
