종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_DIR,ER_INDEX,HV_PCT,IS_WEEKLY_BULL,BB_SQUEEZE_BW,TTM_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
005935,삼성전자우,KOSPI,전기전자,전기전자,IT/전기전자,85300,2444.04,696026.4,85300,80900,94100,102900,67.3,74.6,72.6,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,17.49,68.58,0.0,0.0,0.0,0,1.0,0.22,0.69,1.0,0.26,1.0,0.59,73.7,83.5,6.75,82883,2.92,0.0377,1.25,-0.19,1,0.37,29.9,True,0,0,1,5.31,5.96,27.89,6,★,"MACD,VOL,MFI,정배열,주봉",2.0,0,0,5.398214285714285,1.0,2.0,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,28,20251222,20251222,18.37,6.27,27.89,0.0
468530,프로티나,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,100300,610.18,10972.3,100300,71600,157700,215000,67.2,70.4,74.7,↩️ PULL (눌림),③ 박스 / 중립,50.83,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.24,0.84,0.47,52.0,67.8,9.66,97990,2.36,-0.2217,0.44,-0.32,1,0.27,110.5,True,0,0,1,-0.79,9.26,200.3,5,★,"RSI,MFI,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,2.0,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,29,20251222,20251222,18.37,6.27,200.3,0.0
067310,하나마이크론,KOSDAQ,반도체 제조업,반도체 제조업,반도체,25450,637.53,16893.2,25450,21600,33150,40850,67.2,71.3,74.3,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,8.76,107.25,0.0,0.0,0.0,15,1.0,0.64,0.0,1.0,0.43,0.88,0.72,51.0,56.1,2.88,24307,4.7,0.1382,1.77,1.03,-1,0.04,61.7,True,0,1,1,6.04,1.39,25.68,6,★,"RSI,MACD,20선,VOL,주봉",2.8,0,0,3.0373684210526317,4.0,2.0,0.0,-1,🌪️ 15일 연속 응축 중! 폭발 임박. 🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,30,20251222,20251222,18.37,6.27,25.68,0.0
059090,미코,KOSDAQ,반도체 제조업,반도체 제조업,반도체,14280,81.08,4771.9,14280,13270,16300,18320,66.9,67.3,75.9,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,11.56,5.78,0.0,0.0,0.0,0,1.0,0.3,1.0,1.0,0.22,0.03,0.76,50.3,47.7,3.37,13630,4.77,0.0123,1.59,1.25,-1,0.08,48.8,False,0,0,1,3.78,2.15,-11.85,4,★,"RSI,MACD,20선,VOL",2.0,0,0,3.0373684210526317,4.0,2.0,0.0,-1,📈 상승 모멘텀 개선. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,31,20251222,20251222,18.37,6.27,-11.85,0.0
064350,현대로템,KOSPI,철도장비 제조업,철도장비 제조업,기타,183000,666.13,199730.4,183000,167700,214000,244500,66.9,73.6,72.4,↩️ PULL (눌림),③ 박스 / 중립,4.57,-8.96,0.0,0.0,0.0,0,1.0,0.36,0.81,1.0,0.1,0.93,0.69,60.8,67.3,1.63,179800,1.78,-0.0944,0.61,-0.18,1,0.23,41.9,False,0,0,1,0.88,-4.74,-17.19,3,★,"RSI,20선,MFI",2.0,0,0,1.5259060402684566,7.0,2.026143790849673,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,32,20251222,20251222,18.37,6.27,-17.19,0.0
050890,쏠리드,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,8340,228.72,5067.1,8340,7650,9710,11070,66.8,68.9,74.9,↩️ PULL (눌림),③ 박스 / 중립,19.66,14.09,0.0,0.0,0.0,0,0.99,0.35,0.84,1.0,0.23,0.25,0.63,59.2,62.2,6.92,7989,4.39,-0.0375,2.16,1.72,1,0.23,46.9,True,0,0,1,4.25,6.24,22.11,6,★,"RSI,VOL,MFI,정배열,주봉",2.0,0,0,5.398214285714285,1.0,1.9855072463768115,0.0,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,33,20251222,20251222,18.37,6.27,22.11,0.0
080220,제주반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,19150,89.41,6595.8,19150,18000,21450,23750,66.7,66.4,76.0,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,7.4,19.84,0.0,0.0,0.0,1,1.0,0.25,0.9,1.0,0.3,0.04,0.78,50.4,48.3,1.38,18620,2.84,0.004,1.22,0.42,-1,0.04,28.5,True,1,1,1,1.65,-0.47,-3.38,6,★,"RSI,MACD,20선,VOL,주봉",2.0,0,0,3.0373684210526317,4.0,2.0,0.0,-1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,34,20251222,20251222,18.37,6.27,-3.38,0.0
377300,카카오페이,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,47850,207.02,64666.7,47850,45200,53100,58400,66.6,69.5,74.1,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-4.3,-43.17,0.0,0.0,0.0,0,0.99,0.23,0.79,1.0,0.28,0.22,0.81,47.2,24.5,0.04,45550,5.05,0.0905,1.1,0.26,1,0.11,31.7,False,0,0,1,2.24,-2.15,-15.31,3,★,"RSI,MACD,20선",2.0,0,0,2.482413793103448,6.0,1.9811320754716981,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,35,20251222,20251222,18.37,6.27,-15.31,0.0
183300,코미코,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,89500,103.74,9362.3,89500,81800,104900,120300,66.5,65.5,76.1,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,10.36,20.62,0.0,0.0,0.0,0,1.0,0.36,0.75,1.0,0.31,0.06,0.83,51.1,36.4,3.97,84615,5.77,0.1223,1.17,1.32,-1,0.01,50.2,False,0,0,1,6.42,-0.33,-10.59,3,★,"RSI,MACD,20선",2.0,0,0,0.8640845070422534,12.0,2.0,0.0,-1,🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,36,20251222,20251222,18.37,6.27,-10.59,0.0
139480,이마트,KOSPI,종합 소매업,종합 소매업,유통·소비재,86800,106.62,23953.2,86800,80400,99600,112300,66.5,65.5,76.0,↩️ PULL (눌림),③ 박스 / 중립,11.86,1.28,0.0,0.0,0.0,0,1.0,0.31,0.98,1.0,0.22,0.07,0.62,59.7,63.9,4.44,89860,-3.41,-0.132,0.55,-1.67,1,0.21,41.9,True,0,0,1,-2.91,5.72,12.14,6,★,"RSI,20선,MFI,정배열,주봉",2.0,0,0,3.1057894736842107,3.0,2.0,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,37,20251222,20251222,18.37,6.27,12.14,0.0
010060,OCI홀딩스,KOSPI,기타 금융업,기타 금융업,금융,114800,92.11,21433.4,114800,105200,134000,153100,66.4,66.3,77.7,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,14.34,57.26,0.0,0.0,0.0,0,1.0,0.35,0.81,1.0,0.37,0.04,0.62,70.5,59.7,10.53,110314,4.07,0.2579,0.72,1.13,1,0.61,42.1,True,0,0,1,8.82,15.96,18.6,4,★,"MACD,주봉,ER",2.0,0,0,4.094761904761905,2.0,2.0,0.0,1,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,38,20251222,20251222,18.37,6.27,18.6,0.0
034020,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,78000,3221.96,499637.7,78000,71600,90700,103400,66.4,71.6,72.6,↩️ PULL (눌림),③ 박스 / 중립,7.59,18.54,0.0,0.0,0.0,4,0.99,0.34,0.85,1.0,0.11,1.0,0.76,57.1,54.4,1.29,76580,1.85,-0.0274,1.06,-0.57,-1,0.1,40.5,True,1,1,1,1.17,1.56,25.0,4,★,"RSI,20선,주봉",2.0,0,0,0.8640845070422534,12.0,1.984375,0.0,-1,🌪️ 에너지 응축 시작 (4일차). 📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,39,20251222,20251222,18.37,6.27,25.0,0.0
095610,테스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,40550,107.29,8016.0,40550,36900,47800,55000,66.3,65.2,79.1,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,3.44,58.09,0.0,0.0,0.0,0,0.99,0.38,0.64,1.0,0.52,0.07,0.71,49.0,50.7,4.07,38580,5.1,0.264,1.59,0.96,-1,0.15,47.2,True,0,0,1,9.15,3.84,-7.53,6,★,"RSI,MACD,20선,VOL,주봉",2.0,0,0,0.8640845070422534,12.0,1.9863013698630136,0.0,-1,🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,40,20251222,20251222,18.37,6.27,-7.53,0.0
017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,33000,261.92,17129.8,33000,30100,38800,44550,66.3,64.5,76.2,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,21.32,30.43,0.0,0.0,0.0,0,1.0,0.37,0.7,1.0,0.34,0.31,0.47,71.2,74.7,12.2,32556,1.36,0.0844,1.83,0.92,1,0.42,46.9,True,0,0,1,6.28,14.38,3.29,5,★,"MACD,VOL,MFI,주봉",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,41,20251222,20251222,18.37,6.27,3.29,0.0
064760,티씨케이,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,반도체,146400,69.9,17092.2,146400,134700,169700,192900,66.3,66.5,75.2,↩️ PULL (눌림),③ 박스 / 중립,0.9,41.18,0.0,0.0,0.0,4,0.99,0.34,0.9,1.0,0.22,0.01,0.78,46.1,41.0,0.75,142374,2.83,0.0204,0.97,-0.73,-1,0.05,40.7,False,1,1,1,-0.27,-1.21,-9.46,3,★,"RSI,MACD,20선",2.0,0,0,3.0373684210526317,4.0,1.9914529914529915,0.0,-1,🌪️ 에너지 응축 시작 (4일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,42,20251222,20251222,18.37,6.27,-9.46,0.0
003160,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,21500,100.42,6084.5,21500,19350,25800,30100,66.2,63.9,76.5,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,1.42,36.16,0.0,0.0,0.0,0,1.0,0.42,0.37,1.0,0.49,0.06,0.79,49.5,42.9,1.49,20111,6.91,0.2051,0.88,0.42,-1,0.13,52.9,True,0,0,1,5.39,-4.02,33.71,5,★,"RSI,MACD,20선,주봉",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,43,20251222,20251222,18.37,6.27,33.71,0.0
010950,S-Oil,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,84000,181.24,94569.5,84000,77500,96900,109700,66.2,65.6,75.6,↩️ PULL (눌림),③ 박스 / 중립,3.07,44.33,0.0,0.0,0.0,0,0.99,0.32,0.94,1.0,0.22,0.18,0.67,57.0,52.1,3.54,83161,1.01,-0.0631,0.77,-1.38,1,0.21,41.1,True,0,0,1,-2.78,5.4,43.34,5,★,"RSI,20선,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,1.9846153846153847,0.0,1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,44,20251222,20251222,18.37,6.27,43.34,0.0
064400,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,64100,305.68,62103.9,64100,59200,73800,83500,66.2,70.0,73.1,↩️ PULL (눌림),③ 박스 / 중립,14.06,-24.14,0.0,0.0,0.0,0,0.99,0.32,0.95,1.0,0.1,0.37,0.63,62.4,69.7,2.58,64537,-0.68,-0.2754,0.34,-0.18,1,0.01,47.6,False,0,0,1,-1.99,-0.16,-6.56,4,★,"RSI,20선,MFI,정배열",2.0,0,0,5.398214285714285,1.0,1.9795918367346939,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,45,20251222,20251222,18.37,6.27,-6.56,0.0
041510,에스엠,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,118700,100.65,27176.0,118700,109600,136900,155100,66.1,65.6,77.8,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,18.46,-13.67,0.0,0.0,0.0,0,1.0,0.32,0.95,1.0,0.32,0.06,0.61,70.1,73.8,10.92,115980,2.35,0.1647,0.62,1.27,1,0.72,41.9,False,0,0,1,8.9,16.37,-18.53,3,★,"MACD,MFI,ER",2.0,0,0,2.48625,5.0,2.0,0.0,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,46,20251222,20251222,18.37,6.27,-18.53,0.0
322000,HD현대에너지솔루션,KOSPI,반도체 제조업,반도체 제조업,2차전지,63300,101.87,7089.6,63300,57600,74600,85800,66.1,61.2,77.8,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,26.1,42.57,0.0,0.0,0.0,0,0.99,0.38,0.64,1.0,0.45,0.06,0.58,72.9,83.2,13.49,60050,5.41,0.2115,1.39,1.22,1,0.43,47.3,True,0,0,1,8.02,13.44,23.39,6,★,"MACD,VOL,MFI,정배열,주봉",2.0,0,0,-7.037000000000001,16.0,1.9824561403508771,0.0,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,47,20251222,20251222,18.37,6.27,23.39,0.0
125490,한라캐스트,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,17290,707.57,6311.3,17290,12250,27400,37450,66.1,71.7,72.0,↩️ PULL (눌림),③ 박스 / 중립,54.37,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.1,0.99,0.56,57.2,68.1,5.39,17420,-0.75,-0.6663,0.36,-0.57,1,0.13,117.4,False,0,0,1,-12.5,-5.47,145.6,3,★,"RSI,MFI,정배열",2.8,0,0,1.3022222222222222,10.0,2.005952380952381,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,48,20251222,20251222,18.37,6.27,145.6,0.0
010130,고려아연,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,1383000,700.49,267517.3,1383000,1083000,1982000,2580000,66.0,69.9,72.9,↩️ PULL (눌림),③ 박스 / 중립,28.29,63.86,0.0,0.0,0.0,0,1.0,0.91,0.0,1.0,0.2,0.98,0.75,54.3,53.9,0.99,1407189,-1.72,-0.5706,1.15,-2.27,-1,0.05,88.0,True,0,0,1,-13.13,-1.98,46.66,5,★,"RSI,20선,정배열,주봉",2.8,0,0,1.384285714285714,8.0,1.9966666666666666,0.0,-1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,49,20251222,20251222,18.37,6.27,46.66,0.0
241520,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,신탁업 및 집합투자업,기타,7820,118.05,2111.4,7820,7160,9130,10430,65.9,62.1,76.9,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,23.93,6.25,0.0,0.0,0.0,0,0.99,0.35,0.79,1.0,0.34,0.08,0.45,69.4,76.8,9.13,7485,4.46,0.1239,2.84,1.59,1,0.35,39.7,True,0,0,1,7.71,6.68,3.17,5,★,"MACD,VOL,MFI,주봉",2.0,0,0,1.5259060402684566,7.0,1.9848484848484849,0.0,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,50,20251222,20251222,18.37,6.27,3.17,0.0
021240,코웨이,KOSPI,그외 기타 개인 서비스업,그외 기타 개인 서비스업,서비스 기타,89400,92.45,64286.8,89400,83600,101000,112600,65.9,65.2,75.2,🔺 Watch (상승 준비),③ 박스 / 중립,4.32,-7.36,0.0,0.0,0.0,33,1.0,0.27,0.97,1.0,0.21,0.04,0.67,51.7,61.4,1.72,89784,-0.43,0.0063,0.46,-0.51,-1,0.13,33.7,False,1,1,1,0.22,1.59,-14.69,4,★,"RSI,MACD,20선,MFI",2.0,0,0,2.482413793103448,6.0,2.0,0.0,-1,🌪️ 33일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,51,20251222,20251222,18.37,6.27,-14.69,0.0
476060,온코닉테라퓨틱스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,18920,280.17,8417.5,18920,13570,29650,40350,65.9,65.3,75.0,↩️ PULL (눌림),③ 박스 / 중립,14.95,256.17,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.25,0.33,0.61,45.0,48.0,3.31,18866,0.29,-0.1206,0.33,-1.0,1,0.24,108.4,True,0,0,1,-7.93,11.69,72.79,5,★,"RSI,20선,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,2.005607476635514,0.0,1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,52,20251222,20251222,18.37,6.27,72.79,0.0
009520,포스코엠텍,KOSDAQ,1차 철강 제조업,1차 철강 제조업,철강·금속,16110,74.06,6708.6,16110,14900,18530,20950,65.8,64.4,75.5,↩️ PULL (눌림),③ 박스 / 중립,10.87,40.58,0.0,0.0,0.0,0,1.0,0.32,0.97,1.0,0.2,0.02,0.77,47.6,65.7,1.37,15757,2.24,-0.1425,1.0,-0.89,1,0.12,41.4,True,0,0,1,-3.36,-2.66,25.66,6,★,"RSI,20선,MFI,정배열,주봉",2.0,0,0,1.384285714285714,8.0,2.0,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,53,20251222,20251222,18.37,6.27,25.66,0.0
105560,KB금융,KOSPI,기타 금융업,기타 금융업,금융,126500,655.97,482549.6,126500,120400,138700,150800,65.8,72.1,71.2,🔺 Watch (상승 준비),③ 박스 / 중립,5.15,14.38,0.0,0.0,0.0,0,1.0,0.2,0.59,1.0,0.25,0.91,0.73,35.3,43.3,0.31,124443,1.65,0.0501,0.6,-0.74,1,0.13,25.5,True,1,0,1,1.28,-1.09,8.21,5,★,"MACD,20선,정배열,주봉",2.0,0,0,4.094761904761905,2.0,2.0,0.0,1,🔇 변동성 축소 구간. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,54,20251222,20251222,18.37,6.27,8.21,0.0
241560,두산밥캣,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,59600,77.03,57130.2,59600,55400,68000,76400,65.6,63.3,75.6,↩️ PULL (눌림),③ 박스 / 중립,4.01,1.36,0.0,0.0,0.0,0,1.0,0.3,1.0,1.0,0.2,0.02,0.69,61.8,56.2,1.43,60337,-1.22,-0.1903,0.57,-2.68,1,0.05,38.6,True,0,0,1,-3.09,0.68,7.0,5,★,"RSI,20선,정배열,주봉",2.0,0,0,0.8640845070422534,12.0,2.0,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,55,20251222,20251222,18.37,6.27,7.0,0.0
139130,iM금융지주,KOSPI,기타 금융업,기타 금융업,금융,15270,102.09,24745.7,15270,14600,16600,17930,65.4,65.6,74.1,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,8.53,21.67,0.0,0.0,0.0,0,0.99,0.18,0.47,1.0,0.47,0.06,0.76,63.2,76.1,5.73,14682,4.0,0.1589,0.82,1.18,1,0.37,22.7,True,1,0,1,7.01,5.46,7.84,6,★,"RSI,MACD,MFI,정배열,주봉",2.0,0,0,4.094761904761905,2.0,1.9850746268656716,0.0,1,🔇 변동성 축소 구간. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,56,20251222,20251222,18.37,6.27,7.84,0.0
