종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
047920,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,바이오·의약품,18680,54.13,0.0,WAIT,False,False,True,18680,16940,22200,24420.000000000004,67.9,70.0,67.0,61.1,61.1,70.0,80.80000305175781,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,25.2,9.56,17.11,8.95,-14.0,0,1.0,0.94,0.39,1.0,0.14,0.04,0.48,61.1,54.7,10.89,25.07,0,0,5.3,8.23,12.26,18.98,13.4,1,0,1.26,0.98,1,1,15404.0,17432,7.15,0.0114,1.86,1.94,False,O,▲,17486,▲,O,X,3.3335,-0.8975000000000002,11.0,6,67.9,14.4,2.0229885057471266,0.0,💪 매수세 장악(Power Buying). 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,55,1040056,55.0,104.0,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,23,20260123,20260123,24.43,10.03,18.98,8.95
089010,켐트로닉스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,33150,215.5,0.0,ATTACK,True,True,False,33150,30450,38500,42350.0,67.7,87.4,59.2,62.9,62.9,69.8,50.599998474121094,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,11.8,52.06,3.71,-11.52,28.5,1,0.99,0.81,0.61,1.0,0.23,0.17,0.65,56.1,57.5,6.85,13.6,0,0,0.91,5.41,8.69,-1.49,1.89,1,1,1.79,0.88,1,-1,33345.0,32113,3.23,0.103,2.13,1.48,False,O,▲,31595,▲,O,X,11.208936170212768,-3.431276595744681,8.0,6,63.2,22.7,1.9814814814814814,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,24,20260123,20260123,24.43,10.03,-1.49,-11.52
092870,엑시콘,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,18150,115.85,0.0,ATTACK,True,True,False,18150,16090,22300,24530.000000000004,67.3,64.0,68.7,64.5,64.5,75.0,78.5,0.0,,🚀급등시동,ATTACK,① 강한 상승 추세,24.32,74.52,16.23,10.49,50.96,0,1.0,1.0,0.13,1.0,0.49,0.09,0.37,58.8,73.2,11.12,27.33,0,0,-1.04,11.35,10.87,20.52,8.29,1,0,1.38,0.87,1,1,14958.0,17424,4.17,0.2869,1.31,1.4,False,O,▲,16981,▲,O,X,8.267590361445784,13.707951807228916,6.0,6,63.0,49.1,2.0145631067961167,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64,1161771,64.0,116.2,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,25,20260123,20260123,24.43,10.03,20.52,10.49
101360,에코앤드림,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,19460,52.8,0.0,WAIT,False,False,True,19460,17740,22900,25190.000000000004,67.1,70.0,65.8,58.8,58.8,59.8,82.0,0.0,,,WAIT,④ 바닥 반등 시도,3.02,-15.21,-5.07,-34.31,-38.77,0,1.0,0.88,0.48,1.0,0.39,0.04,0.5,65.4,70.6,9.15,19.02,0,0,1.67,9.08,12.49,-24.28,3.87,1,0,0.98,0.88,1,1,16430.0,18565,4.82,0.2007,1.93,1.25,False,X,▼,18475,▲,O,X,11.208936170212768,-3.431276595744681,8.0,5,54.8,39.5,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,48,935000,48.0,93.5,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,26,20260123,20260123,24.43,10.03,-24.28,-34.31
053300,한국정보인증,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,6710,340.95,0.0,ATTACK,True,True,False,6710,6200,7730,8503.0,66.9,61.0,69.4,64.2,64.2,62.5,81.5999984741211,0.0,,📦박스돌파,ATTACK,④ 바닥 반등 시도,7.53,-8.96,-0.56,-5.84,-32.52,3,1.0,0.76,0.71,1.0,0.29,0.27,0.75,59.3,78.8,10.08,12.99,0,0,13.34,11.46,12.4,4.19,0.0,0,1,2.1,0.82,1,1,5742.0,6414,4.61,0.12,10.75,2.85,False,O,▼,6079,▲,O,X,11.903645833333334,12.9584375,3.0,6,41.7,28.8,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,179,1205000,179.0,120.5,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,27,20260123,20260123,24.43,10.03,4.19,-5.84
120110,코오롱인더,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,47300,148.52,0.0,ATTACK,True,True,False,47300,43300,55300,60830.00000000001,66.8,69.8,65.5,65.2,65.2,68.5,66.30000305175781,0.0,,🚀급등시동,ATTACK,③ 박스 / 중립,2.38,11.29,-18.82,3.24,-44.19,0,1.0,0.85,0.55,1.0,0.42,0.12,0.59,63.5,65.3,6.94,18.35,0,0,1.39,8.36,15.23,27.67,1.35,1,0,1.3,0.82,1,1,40725.0,44784,5.62,0.1992,1.16,1.97,False,O,▲,45245,▲,O,X,11.208936170212768,-3.431276595744681,8.0,6,50.2,42.2,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,19,912500,19.0,91.2,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,28,20260123,20260123,24.43,10.03,27.67,3.24
209640,와이제이링크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,4625,320.88,0.0,ARMED,True,False,False,4625,3770,6340,6974.000000000001,66.8,70.0,65.5,53.9,53.9,45.6,92.4000015258789,0.0,,,ARMED,① 강한 상승 추세,15.62,32.52,7.54,36.1,8.96,5,1.0,1.0,0.0,1.0,0.49,0.26,0.67,53.9,79.9,5.98,18.52,1,0,2.78,13.08,7.43,46.13,2.07,0,0,2.13,0.53,1,1,3383.5,4487,3.07,0.3112,2.44,0.81,False,O,▲,4282,▲,O,X,8.267590361445784,13.707951807228916,6.0,5,14.6,48.7,2.0058479532163744,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,198,916472,198.0,91.6,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,29,20260123,20260123,24.43,10.03,46.13,36.1
336570,원텍,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,8600,73.34,0.0,WAIT,False,False,True,8600,7930,9930,10923.0,66.3,70.0,64.7,62.9,62.9,70.7,69.0,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,18.13,-33.95,10.04,-11.29,-57.51,0,0.99,0.77,0.68,1.0,0.12,0.06,0.55,69.3,59.4,7.18,19.69,0,0,0.7,6.3,5.52,-1.26,13.57,1,0,1.12,0.93,1,1,7652.0,8319,3.37,0.045,1.19,1.57,False,O,▼,8337,▲,O,X,6.7440625,6.0035156249999995,7.0,6,71.0,11.7,1.9850746268656716,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,97,842105,97.0,84.2,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,30,20260123,20260123,24.43,10.03,-1.26,-11.29
302440,SK바이오사이언스,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,51500,137.68,0.0,ATTACK,True,True,False,51500,48750,57000,62700.00000000001,66.2,84.0,58.6,60.4,60.4,62.6,54.29999923706055,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,1.58,10.75,-19.62,-29.76,-44.73,0,1.0,0.53,0.99,1.0,0.2,0.11,0.69,60.8,61.6,5.66,8.37,0,1,4.57,5.53,7.18,-5.33,1.18,1,0,2.16,0.96,1,1,45985.0,49362,4.33,0.0925,1.72,1.84,False,O,▲,49413,▲,O,X,6.7440625,6.0035156249999995,7.0,6,46.7,19.7,2.0,0.0,🔇 변동성 축소 (BW 8.4%). 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,31,20260123,20260123,24.43,10.03,-5.33,-29.76
035510,신세계 I&C,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,18000,101.14,0.0,ATTACK,True,True,False,18000,16790,20450,22495.0,66.2,67.5,65.6,55.2,55.2,50.3,90.0,0.0,,,ATTACK,④ 바닥 반등 시도,5.39,11.11,-15.81,-7.24,-44.37,0,1.0,0.68,0.86,1.0,0.38,0.08,0.65,67.1,65.1,9.65,14.75,0,0,5.57,8.96,14.72,17.19,1.37,0,0,1.35,0.9,1,1,15589.0,17249,4.35,0.1729,3.13,1.68,False,O,▲,16814,▲,O,X,11.903645833333334,12.9584375,3.0,5,31.8,38.2,2.024793388429752,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,52,936653,52.0,93.7,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,32,20260123,20260123,24.43,10.03,17.19,-7.24
039490,키움증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,343500,947.05,0.0,WAIT,False,False,True,343500,314000,402000,442200.00000000006,66.1,72.0,63.6,64.8,64.8,65.6,60.900001525878906,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,13.93,63.18,-7.27,-9.35,7.7,0,0.99,0.85,0.53,1.0,0.1,0.76,0.43,68.5,78.8,9.68,17.24,0,0,5.21,4.09,9.05,15.08,8.69,1,0,1.35,0.98,1,1,287200.0,327323,4.94,-0.0548,1.94,0.71,False,O,▲,327692,▲,O,X,7.8508108108108114,-5.323513513513514,12.0,6,59.2,9.5,1.9830508474576272,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,2,757948,2.0,75.8,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,33,20260123,20260123,24.43,10.03,15.08,-9.35
005420,코스모화학,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,15730,75.63,0.0,WAIT,False,False,True,15730,14460,18270,20097.0,66.1,66.7,65.8,59.6,59.6,58.4,80.30000305175781,0.0,,,WAIT,④ 바닥 반등 시도,1.94,-6.09,-19.26,-49.53,-61.57,0,1.0,0.81,0.62,1.0,0.53,0.06,0.54,64.2,65.1,8.84,18.85,0,0,0.25,13.9,17.21,-25.1,0.68,1,0,1.18,0.72,1,1,13614.0,15202,3.47,0.2647,2.05,1.37,False,X,▼,14854,▲,O,X,11.208936170212768,-3.431276595744681,8.0,5,44.6,52.8,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,59,935000,59.0,93.5,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,34,20260123,20260123,24.43,10.03,-25.1,-49.53
361610,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,26050,63.11,0.0,WAIT,False,False,True,26050,23750,30600,33660.0,65.8,70.0,64.0,57.0,57.0,56.7,80.5,0.0,,,WAIT,④ 바닥 반등 시도,-4.93,-11.54,-26.13,-48.48,-67.02,0,0.99,0.87,0.48,1.0,0.5,0.05,0.67,57.6,49.7,4.72,17.06,0,0,-1.88,9.22,11.32,-24.05,1.54,1,0,1.32,0.66,1,-1,26585.0,25193,3.4,0.2916,1.22,1.83,False,X,▼,24817,▲,O,X,11.315833333333332,-6.0683333333333325,10.0,5,41.7,50.2,1.9782608695652173,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,30,784615,30.0,78.5,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,35,20260123,20260123,24.43,10.03,-24.05,-48.48
033160,엠케이전자,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,9440,111.33,0.0,ARMED,True,False,False,9440,8550,11210,12331.000000000002,65.8,69.3,64.3,54.0,54.0,54.9,88.19999694824219,0.0,,,ARMED,④ 바닥 반등 시도,15.54,15.12,7.45,-14.68,-8.44,0,0.99,0.94,0.38,1.0,0.17,0.09,0.47,62.9,76.5,8.89,16.13,0,0,3.62,11.32,11.06,-4.65,3.35,1,1,2.24,0.62,1,1,8048.0,9235,2.22,0.0418,1.95,0.73,False,O,▲,9044,▲,O,X,11.903645833333334,12.9584375,3.0,5,53.8,17.1,1.9887640449438202,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,86,814632,86.0,81.5,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,36,20260123,20260123,24.43,10.03,-4.65,-14.68
048410,현대바이오,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,5870,60.94,0.0,ATTACK,True,True,False,5870,5320,6970,7667.000000000001,65.7,63.0,66.9,58.4,58.4,69.4,86.80000305175781,0.0,,🚀급등시동,ATTACK,③ 박스 / 중립,12.45,-3.14,4.36,-2.52,-26.7,0,1.0,0.94,0.38,1.0,0.23,0.05,0.28,66.9,70.4,10.74,26.55,0,0,-0.34,-0.34,19.07,7.51,7.86,1,0,1.61,0.82,1,1,4800.5,5755,1.99,0.0207,1.32,0.17,False,O,▲,5835,▲,O,X,11.208936170212768,-3.431276595744681,8.0,5,62.1,22.8,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,173,1017500,173.0,101.8,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,37,20260123,20260123,24.43,10.03,7.51,-2.52
001200,유진투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,3730,89.88,0.0,ARMED,True,False,False,3730,3475,4235,4658.5,65.7,74.8,61.8,53.5,53.5,48.1,81.19999694824219,0.0,,,ARMED,⑤ 하락 / 약세,3.47,7.8,-17.73,-26.91,-47.68,5,0.99,0.68,0.84,1.0,0.09,0.07,0.79,60.5,69.9,5.8,9.6,1,1,5.82,3.47,8.75,-2.48,0.6,0,1,1.5,0.94,1,1,3331.0,3621,3.0,-0.0049,3.04,1.46,False,O,▲,3586,▲,O,X,7.8508108108108114,-5.323513513513514,12.0,5,40.8,9.2,1.9803921568627452,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,166,620594,166.0,62.1,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,38,20260123,20260123,24.43,10.03,-2.48,-26.91
003030,세아제강지주,KOSPI,기타 금융업,기타 금융업,금융,137900,53.03,0.0,WAIT,False,False,True,137900,127700,158300,174130.0,65.5,84.0,57.6,53.8,53.8,61.9,66.4000015258789,0.0,,,WAIT,④ 바닥 반등 시도,7.15,-36.3,-14.05,-28.93,-91.78,0,1.0,0.74,0.75,1.0,0.66,0.04,0.38,71.6,77.9,12.25,19.66,0,0,5.75,16.47,19.6,-4.5,1.79,1,0,0.97,0.98,1,1,118350.0,127246,8.37,0.3475,1.94,1.14,False,X,▼,124337,▲,O,X,5.15075,-12.85275,15.0,5,46.6,66.2,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,39,20260123,20260123,24.43,10.03,-4.5,-28.93
096530,씨젠,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,24850,70.95,0.0,ATTACK,True,True,False,24850,23550,27400,30140.000000000004,65.2,84.0,57.2,55.2,55.2,61.1,61.70000076293945,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,1.22,-17.72,-6.87,-16.26,-41.28,5,0.98,0.51,1.0,1.0,0.13,0.06,0.7,54.2,52.7,3.26,6.03,1,1,2.9,3.97,3.54,-6.23,2.17,1,0,1.37,1.0,1,-1,24850.0,24094,3.14,0.0744,1.88,1.18,False,X,▼,24020,▲,O,X,6.7440625,6.0035156249999995,7.0,5,45.9,13.5,1.9615384615384615,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🚀 단기 모멘텀 가속. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,40,20260123,20260123,24.43,10.03,-6.23,-16.26
099440,스맥,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,7000,356.32,0.0,ARMED,True,False,False,7000,5680,9630,10593.0,64.8,66.1,64.3,57.7,57.7,56.5,79.69999694824219,0.0,,,ARMED,① 강한 상승 추세,2.34,85.19,-5.75,65.41,61.63,5,0.99,1.0,0.0,1.0,0.66,0.28,0.36,63.6,82.5,10.09,25.51,1,0,3.4,15.51,18.24,75.44,0.87,1,0,2.67,0.57,1,1,5666.0,6947,0.75,0.3541,1.07,1.17,False,O,▲,6709,▲,O,X,8.267590361445784,13.707951807228916,6.0,5,33.3,65.7,1.9924242424242424,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,116,817205,116.0,81.7,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,41,20260123,20260123,24.43,10.03,75.44,65.41
032830,삼성생명,KOSPI,보험업,보험업,금융,185100,951.66,0.0,ATTACK,True,True,False,185100,171600,212500,233750.00000000003,64.7,90.0,53.9,53.4,53.4,55.9,54.900001525878906,0.0,,,ATTACK,④ 바닥 반등 시도,12.93,48.67,-8.27,-8.81,-6.81,1,1.0,0.74,0.77,1.0,0.43,0.76,0.42,72.9,66.4,12.2,19.28,0,0,3.52,8.5,16.05,15.62,3.24,0,1,1.31,0.98,1,1,157270.0,175390,5.54,0.1976,1.64,1.91,False,O,▲,174812,▲,O,X,5.15075,-12.85275,15.0,5,43.3,42.8,2.0296296296296297,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,42,20260123,20260123,24.43,10.03,15.62,-8.81
032350,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,22850,110.38,0.0,WAIT,False,False,True,22850,20600,27350,30085.000000000004,64.6,59.1,66.9,65.7,65.7,63.6,69.80000305175781,0.0,,,WAIT,③ 박스 / 중립,0.44,37.24,-20.76,-4.67,-18.24,0,1.0,0.98,0.31,1.0,0.62,0.09,0.65,60.3,57.7,4.43,16.92,0,0,-3.79,9.33,6.78,19.76,0.74,1,1,1.36,0.67,1,1,20115.0,22322,2.36,0.4171,0.72,2.18,False,O,▲,22059,▲,O,X,7.8508108108108114,-5.323513513513514,12.0,6,53.1,61.9,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,44,1017500,44.0,101.8,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,43,20260123,20260123,24.43,10.03,19.76,-4.67
267320,나인테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,3210,167.36,0.0,WAIT,False,False,True,3210,2830,3965,4361.5,64.6,47.8,71.8,64.8,64.8,66.5,88.0999984741211,0.0,,📦박스돌파,WAIT,④ 바닥 반등 시도,8.45,-5.03,0.36,-39.71,-28.59,3,0.99,1.0,0.1,1.0,0.49,0.13,0.66,56.2,83.1,7.54,16.31,0,0,-3.02,13.43,9.56,-29.68,0.54,1,1,1.66,0.53,1,1,2621.0,3197,0.4,0.2965,2.67,1.2,False,X,▼,3030,▲,O,X,8.267590361445784,13.707951807228916,6.0,6,41.8,49.0,1.986842105263158,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,428,1377019,428.0,137.7,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,44,20260123,20260123,24.43,10.03,-29.68,-39.71
010060,OCI홀딩스,KOSPI,기타 금융업,기타 금융업,금융,123600,364.85,0.0,ATTACK,True,True,False,123600,111400,147900,162690.0,64.4,61.2,65.8,64.0,64.0,66.3,70.0999984741211,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,1.39,25.23,-19.81,-19.77,-30.25,0,0.99,0.98,0.31,1.0,0.31,0.29,0.54,68.9,70.0,10.42,22.54,0,0,7.2,8.71,21.53,4.66,2.69,1,0,1.53,0.95,1,1,100660.0,117351,5.32,0.0668,1.98,2.37,False,O,▲,117128,▲,O,X,5.15075,-12.85275,15.0,6,50.1,31.4,1.9918032786885247,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,7,929423,7.0,92.9,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,45,20260123,20260123,24.43,10.03,4.66,-19.77
067630,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,바이오·의약품,4600,54.55,0.0,WAIT,False,False,True,4600,4120,5560,6116.000000000001,64.4,64.1,64.5,55.7,55.7,58.8,85.0999984741211,0.0,,,WAIT,③ 박스 / 중립,22.02,-0.54,13.93,-2.55,-24.1,0,1.0,1.0,0.23,1.0,0.08,0.04,0.51,60.1,58.2,10.32,24.02,0,0,8.62,6.98,7.73,7.48,11.94,1,0,0.98,0.93,1,1,3735.5,4311,6.7,-0.0696,2.38,1.31,False,O,▲,4299,▲,O,X,3.3335,-0.8975000000000002,11.0,5,68.0,8.1,2.0,0.0,⚠️ 단기 급등 조정 주의.,182,837500,182.0,83.8,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,46,20260123,20260123,24.43,10.03,7.48,-2.55
