LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
130,160190,하이젠알앤엠,KOSDAQ,인프라·에너지,42800,81.59,13220.1,0.0,0.0,WAIT,WAIT,3,False,1,True,54.4,54.4,63.2,63.8,17.9,0.0,46.2,48.3,45.9,42.6,0.95,0.0,진입적정,0,42800.0,38900.0,46500.0,75800.0,,-2.28,1.32,47051,-30.32,특이사항 없음,0,21.12,61.6,4.7,TIMING 강점,STRUCT 보조,,추세 관망,CAUTION,48.5,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",8159290900.0,54.8,31.14,0,0,-5.73,-6.75,3.51,27.38,-43.01,-15.91,17.17,-73.96,-71.63,0.823,0.045,0,12.0,1,0,1.05,0.72,0,0,0,1,1,37340.0,-9.04,-0.307,False,X,▼,45146,▲,X,X,-0.22,250,0,-1,-1,1,91200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.11,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",22.31625,53.091875,1.0,17.9,OK,59.212364883068894,59.212364883068894,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,54.4,54.4,54.4,30.95,30.95,FRESH,0.593,,False,0.355,True,MATURE,5027.0,0.949,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,8.6,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
131,003230,삼양식품,KOSPI,유통·소비재,1294000,733.94,97477.2,0.0,0.0,WAIT,WAIT,3,False,1,True,50.5,50.5,55.8,55.3,30.1,0.0,46.0,47.1,25.7,67.9,1.42,0.0,RR1.4 + 진입적정,0,1294000.0,1213000.0,1409000.0,1461000.0,,-0.51,1.07,1208287,7.72,특이사항 없음,0,8.88,55.9,-0.25,저점추세 양호,,,추세 관망,CAUTION,48.5,기타 식품 제조업,73394125000.0,63.5,20.48,0,0,-1.67,-0.54,-6.03,7.12,16.37,-1.37,-3.09,-14.58,-57.09,0.222,0.222,1,8.7,0,0,1.19,0.56,0,0,0,0,1,1203100.0,7.09,-0.0546,True,O,▲,1323834,▼,X,X,-1.14,250,0,1,-1,1,1491000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.26,4.0,1.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,ATR_3.5x,45,0.0,기타 식품 제조업,-0.3079999999999998,7.397333333333333,12.0,30.1,OK,42.436668676968,42.436668676968,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,50.5,50.5,50.5,30.95,30.95,FRESH,0.593,,False,0.324,True,MATURE,5027.0,1.42,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,8.9,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
132,161890,한국콜마,KOSPI,화학·소재,86900,163.75,20512.8,0.0,0.0,WAIT,WAIT,3,False,1,True,63.5,63.5,97.6,52.7,16.7,0.0,45.7,55.7,80.9,0.0,1.94,0.0,RR1.9 + 진입적정,0,86900.0,83300.0,93900.0,97900.0,,-2.21,0.8,77324,35.11,특이사항 없음,0,15.46,69.5,2.27,STRUCT 강점,,,추세 관망,CAUTION,48.5,기타 화학제품 제조업,16375071100.0,70.5,23.43,0,0,-2.03,-4.51,-0.11,14.8,25.94,19.37,4.59,-5.01,-36.35,0.08,0.08,1,7.2,1,0,1.44,0.64,0,0,0,1,1,82560.0,12.38,-0.2479,True,O,▲,91141,▼,X,X,-0.9,250,0,1,1,1,102100.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.14,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 화학제품 제조업,2.8625,17.56596153846154,9.0,16.7,OK,38.61750149740138,38.61750149740138,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,63.5,63.5,63.5,30.95,30.95,FRESH,0.593,,False,0.428,True,MATURE,5027.0,1.944,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,8.1,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
133,000270,기아,KOSPI,자동차·모빌리티,154600,1751.26,603578.5,0.0,0.0,WAIT,WAIT,3,False,1,True,62.1,62.1,93.3,54.2,15.4,0.0,45.3,54.3,77.9,2.6,1.36,0.0,RR1.4 + 진입적정,0,154600.0,147100.0,164800.0,212500.0,⚡눌림회복,-0.71,1.02,164664,1.35,특이사항 없음,0,4.12,57.9,0.08,STRUCT 강점,,,추세 관망,CAUTION,48.5,자동차용 엔진 및 자동차 제조업,175125700100.0,65.3,10.4,0,0,0.39,1.31,-1.78,1.98,0.39,38.04,-8.23,-30.56,-17.68,0.468,0.292,1,6.1,1,0,1.44,0.47,0,0,0,1,-1,166840.0,-6.11,-0.069,True,X,▲,155167,▼,X,X,0.19,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.85,4.0,1.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,자동차용 엔진 및 자동차 제조업,2.6206666666666663,4.494666666666666,13.0,15.4,OK,48.76941463214244,48.76941463214244,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,62.1,62.1,62.1,30.95,30.95,FRESH,0.593,,False,0.417,True,MATURE,5027.0,1.36,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,6.6,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
134,348370,엔켐,KOSDAQ,화학·소재,44700,110.34,9794.2,0.0,0.0,WAIT,WAIT,3,False,1,True,49.6,49.6,58.9,33.3,63.5,0.0,44.9,51.9,30.2,62.2,3.13,0.0,RR3.1 + 진입적정,0,44700.0,41250.0,55500.0,87700.0,,-2.52,0.53,48605,17.63,특이사항 없음,0,21.57,60.3,3.09,AI 강점,,,추세 관망,CAUTION,48.5,기초 화학물질 제조업,11034380075.0,61.4,49.66,0,0,-1.0,-6.58,7.07,19.2,-47.04,-46.47,8.99,-77.99,-102.19,0.785,0.142,1,12.0,1,0,0.81,0.47,0,0,0,1,1,41910.0,-8.03,-0.7248,True,X,▼,49066,▼,X,X,1.88,250,0,-1,-1,1,105000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.72,5.0,3.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기초 화학물질 제조업,2.8625,17.56596153846154,9.0,63.5,OK,25.435121646912037,25.435121646912037,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,49.6,49.6,49.6,30.95,30.95,FRESH,0.593,,False,0.317,True,MATURE,5027.0,3.13,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,24.2,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
135,051600,한전KPS,KOSPI,기타,59900,152.18,26955.0,0.0,0.0,WAIT,WAIT,3,False,1,True,51.4,51.4,60.2,56.7,23.4,0.0,44.9,46.8,36.8,54.0,2.32,0.0,RR2.3 + 진입적정,0,59900.0,57700.0,65000.0,69000.0,,-2.4,1.27,60262,3.49,특이사항 없음,0,8.18,56.9,-0.58,STRUCT 강점,,,추세 관망,CAUTION,48.5,전기 및 통신 공사업,15218143500.0,58.5,16.59,0,0,-2.44,-7.13,0.17,6.39,6.96,20.04,-3.82,-23.99,-35.68,0.286,0.268,1,6.0,1,0,1.37,0.49,0,0,0,0,1,59220.0,-0.6,-0.281,True,O,▲,63731,▼,X,X,0.65,250,0,1,1,1,74200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.67,5.0,2.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,전기 및 통신 공사업,5.286491228070175,17.488771929824562,8.0,23.4,OK,46.0,46.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,51.4,51.4,51.4,30.95,30.95,FRESH,0.593,,False,0.331,True,MATURE,5027.0,2.318,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,8.5,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
136,018260,삼성에스디에스,KOSPI,IT/전기전자,170000,820.21,131542.3,0.0,0.0,WAIT,WAIT,3,False,1,True,54.5,54.5,80.6,37.3,36.5,0.0,44.6,51.5,44.1,44.9,2.67,0.0,RR2.7 + 진입적정,0,170000.0,161000.0,194000.0,202500.0,,-1.66,1.24,170829,-3.92,특이사항 없음,0,13.62,62.4,1.24,STRUCT 강점,,,추세 관망,CAUTION,48.5,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",82021196750.0,57.9,31.46,0,0,1.86,0.12,-5.45,11.55,-0.76,-1.73,1.34,-31.71,-57.45,0.617,0.617,0,10.9,1,0,1.01,0.5,0,0,0,1,1,163865.0,-0.49,-0.2298,True,O,▼,171350,▼,X,X,1.98,250,0,-1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.29,4.0,2.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",6.013999999999999,26.74494736842105,6.0,36.5,OK,43.5,43.5,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,54.5,54.5,54.5,30.95,30.95,FRESH,0.593,,False,0.356,True,MATURE,5027.0,2.667,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,14.1,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
137,023160,태광,KOSDAQ,철강·금속,44700,176.6,11562.7,0.0,0.0,WAIT,WAIT,3,False,1,True,52.5,52.5,63.0,27.2,82.0,0.0,44.6,57.4,54.8,31.5,2.13,0.0,RR2.1 + 진입적정,0,44700.0,41600.0,51300.0,54300.0,,-1.44,0.88,36456,79.68,특이사항 없음,2,11.57,48.8,-0.73,AI 강점,STRUCT 보조,,추세 관망,CAUTION,48.5,1차 철강 제조업,17659635375.0,58.7,17.53,0,0,-2.83,-4.08,1.48,2.05,68.68,82.82,-8.16,37.73,27.1,0.08,0.08,1,12.0,0,0,1.59,0.49,0,0,0,0,1,39115.0,22.61,-0.168,True,O,▲,46627,▼,X,X,5.98,250,0,1,1,1,59000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.94,5.0,2.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,1차 철강 제조업,11.52125,24.68875,5.0,82.0,OK,21.03209587397971,21.03209587397971,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,52.5,52.5,52.5,30.95,30.95,FRESH,0.593,,False,0.34,True,MATURE,5027.0,2.129,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,14.8,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
138,001120,LX인터내셔널,KOSPI,기타,49850,114.09,19321.9,0.0,0.0,WAIT,WAIT,3,False,1,True,47.5,47.5,55.8,42.3,41.2,0.0,44.4,46.4,14.6,81.8,3.65,0.0,밸런스우수 + RR3.6 + 진입적정,0,49850.0,47700.0,57700.0,63200.0,,-1.93,1.09,46932,6.61,특이사항 없음,0,8.85,52.7,-2.41,저점추세 양호,,,추세 관망,CAUTION,48.5,상품 중개업,11408808650.0,56.1,23.16,0,0,-4.68,-9.2,-1.09,-4.5,26.52,65.89,-14.71,-4.43,10.17,0.16,0.16,1,8.7,0,0,1.24,0.37,0,0,0,0,-1,58525.0,6.22,-0.3681,True,O,▲,55256,▼,X,X,0.38,250,0,1,1,1,70200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.31,5.0,3.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,상품 중개업,5.286491228070175,17.488771929824562,8.0,41.2,OK,33.05395447072752,33.05395447072752,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,47.5,47.5,47.5,30.95,30.95,FRESH,0.593,,False,0.3,True,MATURE,5027.0,3.651,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,15.7,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
139,005387,현대차2우B,KOSPI,자동차·모빌리티,250500,606.7,87584.6,0.0,0.0,WAIT,WAIT,3,False,1,True,58.5,58.5,91.4,41.6,26.7,0.0,44.3,53.2,64.7,19.1,0.96,0.0,진입적정,0,250500.0,236500.0,264000.0,330000.0,,-0.78,1.16,262788,-1.22,특이사항 없음,0,5.63,58.9,1.12,STRUCT 강점,,,추세 관망,CAUTION,48.5,기타,60669966250.0,61.1,11.96,0,0,0.4,0.2,0.6,5.7,-4.57,25.38,-4.51,-35.52,-30.34,0.611,0.301,0,7.0,1,0,1.27,0.59,0,0,0,1,-1,267900.0,-4.68,-0.146,True,X,▲,254792,▼,X,X,0.6,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.59,4.0,1.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타,2.6206666666666663,4.494666666666666,13.0,26.7,OK,55.400252457128595,55.400252457128595,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,58.5,58.5,58.5,30.95,30.95,FRESH,0.593,,False,0.388,True,MATURE,5027.0,0.964,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,5.4,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
140,032820,우리기술,KOSDAQ,인프라·에너지,21250,1632.81,36358.0,0.0,0.0,WAIT,WAIT,3,False,1,True,50.8,50.8,67.6,32.2,54.2,0.0,44.0,51.3,35.4,55.8,3.68,0.0,RR3.7 + 진입적정,0,21250.0,20150.0,25300.0,30200.0,,-2.18,0.57,19852,134.41,특이사항 없음,5,7.77,51.7,-3.78,STRUCT 강점,,,추세 관망,CAUTION,48.5,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",163280969950.0,63.6,17.17,1,0,-1.39,-8.21,-6.18,3.16,131.73,390.76,-7.05,100.78,335.04,0.275,0.204,1,12.0,1,0,3.34,0.33,0,0,0,0,1,18912.0,7.04,-0.1905,True,O,▲,22272,▼,X,X,0.23,250,0,1,1,1,36050.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.18,5.0,3.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",22.31625,53.091875,1.0,54.2,OK,8.319257251141817,8.319257251141817,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,50.8,50.8,50.8,30.95,30.95,FRESH,0.593,,False,0.326,True,MATURE,5027.0,3.682,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,19.1,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
141,437730,삼현,KOSDAQ,자동차·모빌리티,51400,83.37,16297.7,0.0,0.0,WAIT,WAIT,3,False,1,True,61.1,61.1,96.6,49.2,14.0,0.0,43.7,53.3,82.6,0.0,2.71,0.0,RR2.7 + 진입적정,0,51400.0,48850.0,58300.0,64400.0,,-3.25,0.79,52736,13.27,특이사항 없음,0,12.0,58.1,0.03,STRUCT 강점,,,추세 관망,CAUTION,48.5,자동차 신품 부품 제조업,8336920850.0,61.0,26.53,0,0,-3.93,-10.45,1.18,5.44,-18.8,80.35,-4.77,-49.75,24.63,0.459,0.223,1,12.0,1,0,1.82,0.48,0,0,0,1,1,48055.0,-2.53,-0.4027,True,X,▲,55841,▼,X,X,-0.75,250,0,1,1,1,76900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.96,5.0,2.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,자동차 신품 부품 제조업,2.6206666666666663,4.494666666666666,13.0,14.0,OK,39.79099545085592,39.79099545085592,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,61.1,61.1,61.1,30.95,30.95,FRESH,0.593,,False,0.409,True,MATURE,5027.0,2.706,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,13.4,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
142,347700,스피어,KOSDAQ,IT/전기전자,41450,428.94,21187.8,0.0,0.0,WAIT,WAIT,3,False,1,True,47.6,47.6,58.3,40.6,40.0,0.0,43.7,46.3,18.3,77.1,2.23,0.0,RR2.2 + 진입적정,0,41450.0,37700.0,49800.0,57300.0,,-0.54,0.8,43321,133.23,특이사항 없음,5,4.15,52.1,-3.53,저점추세 양호,,,추세 관망,CAUTION,48.5,소프트웨어 개발 및 공급업,42893813100.0,56.5,21.7,1,0,-1.78,-2.7,-9.99,-8.9,52.39,360.04,-19.11,21.44,304.32,0.312,0.184,1,12.0,0,0,1.47,0.33,0,0,0,0,1,36045.0,-4.32,0.0487,False,O,▲,41086,▼,O,X,1.54,248,0,1,1,1,65700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.05,5.0,2.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,소프트웨어 개발 및 공급업,6.013999999999999,26.74494736842105,6.0,40.0,OK,19.4680560026925,19.4680560026925,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,47.6,47.6,47.6,30.95,30.95,FRESH,0.593,,False,0.301,True,MATURE,5027.0,2.227,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,20.1,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
143,112610,씨에스윈드,KOSPI,기타,66900,314.56,28212.7,0.0,0.0,WAIT,WAIT,3,False,1,True,48.2,48.2,59.5,32.3,57.6,0.0,43.6,49.8,27.2,66.0,1.37,0.0,RR1.4 + 진입적정,0,66900.0,60600.0,75500.0,79400.0,,-0.88,0.81,59826,65.38,특이사항 없음,0,4.17,58.1,-1.27,저점추세 양호,,,추세 관망,CAUTION,48.5,"구조용 금속제품, 탱크 및 증기발생기 제조업",31455583000.0,55.4,20.94,0,0,-4.02,-9.47,5.69,-8.73,59.86,51.87,-18.94,28.91,-3.85,0.156,0.156,1,10.7,0,0,1.46,0.45,0,0,0,0,1,63230.0,11.82,-0.2642,False,O,▲,72810,▼,X,X,-1.43,250,0,1,1,1,90100.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.42,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",5.286491228070175,17.488771929824562,8.0,57.6,OK,22.97755970227293,22.97755970227293,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,48.2,48.2,48.2,30.95,30.95,FRESH,0.593,,False,0.306,True,MATURE,5027.0,1.365,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,12.9,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
144,097230,HJ중공업,KOSPI,건설·부동산,27850,451.13,25147.3,0.0,0.0,WAIT,WAIT,3,False,1,True,50.4,50.4,70.3,28.1,55.2,0.0,42.5,51.2,42.2,47.3,2.9,0.0,RR2.9 + 진입적정,0,27850.0,25800.0,33800.0,37900.0,,-2.69,0.6,27062,1.05,특이사항 없음,0,18.22,50.6,-1.6,STRUCT 강점,,,추세 관망,CAUTION,48.5,토목 건설업,45112846150.0,74.6,34.27,0,0,-3.3,-10.16,2.58,19.02,11.4,18.26,8.81,-19.55,-37.46,0.129,0.129,1,12.0,1,0,1.86,0.47,0,0,0,0,1,26020.0,2.91,-0.5813,True,O,▲,30914,▼,X,X,0.17,250,0,1,1,1,43100.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.36,5.0,2.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,토목 건설업,-2.097777777777778,12.543333333333333,11.0,55.2,OK,14.664022602436003,14.664022602436003,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,50.4,50.4,50.4,30.95,30.95,FRESH,0.593,,False,0.323,True,MATURE,5027.0,2.902,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,21.4,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
