종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
204320,HL만도,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,53400,668.98,25075.1,53400,49650,61400,69400,75.8,85.5,82.1,↩️ PULL (눌림),② 상승 후 조정,28.99,62.56,22.26,33.39,28.52,0,0.88,0.88,1.0,1.0,0.28,0.74,0.72,52.3,59.9,2.07,54020,-1.15,,-469.9526,-0.0345,0.78,0.07,47000,1,32.81,0,0,0,1,False,2.3,-2.38,51.49,4,,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",2.0,46,245.6,53438,▼,X,X,4.303076923076923,24.58230769230769,1.0,2.1333333333333333,0.0,1,📉 매도세 우위.  (매수 유효),60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,24,20251223,20251223,18.1,5.43,51.49,33.39
014940,오리엔탈정공,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,8290,81.78,3778.1,8290,7710,9670,11050,75.6,73.7,79.1,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,0.61,45.95,-6.81,-23.02,28.28,12,0.98,0.98,1.0,1.0,0.29,0.0,0.59,42.1,51.3,-0.48,8179,1.35,,35.832,0.0899,2.17,-0.14,8808,-1,10.55,0,1,1,0,False,2.6,-3.49,-17.59,9,★,"HMA추세↑, OBV매집, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",1.8,301,249.5,8015,▲,O,O,4.456666666666667,14.368771929824561,6.0,2.3793103448275863,0.0,-1,🌪️ 12일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,25,20251223,20251223,18.1,5.43,-17.59,-23.02
215100,로보로보,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,7940,61.33,1615.7,7940,7380,8880,9820,75.2,68.3,72.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,9.22,47.58,1.8,8.81,29.91,1,0.69,0.7,1.0,1.0,0.37,0.0,0.82,45.5,68.7,0.17,7739,2.59,,-15.4097,0.0144,0.92,0.37,8518,-1,16.61,0,1,1,1,False,2.06,-1.37,14.24,6,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입, VWAP상회",1.8,314,249.3,7685,▼,O,X,7.070196078431373,13.504313725490197,5.0,1.6785714285714286,0.0,-1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 💸 자금 유입 지속. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,26,20251223,20251223,18.1,5.43,14.24,8.81
105840,우진,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,18290,107.84,3694.2,18290,17000,21250,24200,74.9,78.0,84.5,↩️ PULL (눌림),③ 박스 / 중립,25.27,66.42,18.54,3.03,32.38,0,0.94,0.95,1.0,1.0,0.31,0.0,0.61,55.2,73.7,2.73,18590,-1.61,,-81.4228,-0.3632,0.28,-0.91,15877,1,38.43,0,0,0,1,False,-2.04,5.54,21.13,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,136,248.7,19451,▼,X,X,1.7845454545454547,19.210909090909094,3.0,2.294573643410853,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,27,20251223,20251223,18.1,5.43,21.13,3.03
009520,포스코엠텍,KOSDAQ,1차 철강 제조업,1차 철강 제조업,철강·금속,16310,117.35,6791.9,16310,15160,18600,20900,74.2,78.4,83.0,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,10.8,42.07,3.38,23.3,24.4,0,0.82,0.83,1.0,1.0,0.42,0.02,0.75,51.6,67.7,2.12,15882,2.69,,-36.9628,0.0189,1.46,0.71,15001,1,10.84,0,0,0,1,False,3.29,-0.79,28.73,8,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",1.8,153,249.5,15748,▼,O,X,4.770999999999999,15.933000000000002,4.0,1.991304347826087,0.0,1,💸 자금 유입 지속. 📈 상승 모멘텀 개선. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,28,20251223,20251223,18.1,5.43,28.73,23.3
103590,일진전기,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,54800,180.69,26131.6,54800,50900,60600,66400,74.1,69.0,78.8,↩️ PULL (눌림),② 상승 후 조정,2.81,33.01,-3.92,34.97,-1.03,2,0.61,0.62,1.0,1.0,0.32,0.1,0.7,51.5,65.6,-0.27,54922,-0.22,,-221.9208,-0.084,0.47,-0.95,50960,1,12.7,0,1,1,0,True,-2.66,1.67,53.07,7,★,"OBV매집, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",1.8,45,246.6,55937,▼,X,O,1.7845454545454547,19.210909090909094,3.0,1.4871794871794872,0.0,1,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,29,20251223,20251223,18.1,5.43,53.07,34.97
389470,인벤티지랩,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,73500,470.69,9119.9,73500,68300,90700,107900,73.6,85.8,87.0,↩️ PULL (눌림),② 상승 후 조정,24.79,129.69,17.37,35.64,112.02,0,1.0,1.0,1.0,1.0,0.35,0.48,0.51,46.0,56.9,-9.06,81797,-10.14,,-2246.5888,-0.7092,0.64,-2.13,66160,1,60.14,0,0,0,0,True,-16.0,-20.97,41.07,3,,"RSI적정, 정배열(단), 장기추세(120↑)",2.0,34,249.9,85989,▼,X,X,1.7845454545454547,19.210909090909094,3.0,3.3076923076923075,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대. (매수 유효),60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,30,20251223,20251223,18.1,5.43,41.07,35.64
071050,한국금융지주,KOSPI,기타 금융업,기타 금융업,금융,161100,261.81,89774.6,161100,150200,177400,193600,73.5,67.8,78.5,↩️ PULL (눌림),④ 바닥 반등 시도,4.2,15.4,-2.53,-13.49,-18.64,7,0.62,0.6,0.99,1.0,0.31,0.21,0.74,46.6,50.8,-0.27,159828,0.8,,-41.8326,0.021,0.67,-0.52,175040,-1,6.6,1,1,1,0,True,-1.77,-0.37,4.61,6,★,"HMA돌파, RSI적정, MACD상승, 20선근접, 장기추세(120↑), VWAP상회",1.8,15,241.7,159948,▼,O,X,4.052352941176471,5.845,8.0,1.4954128440366972,0.0,-1,🌪️ 7일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,31,20251223,20251223,18.1,5.43,4.61,-13.49
462350,이노스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,10710,2439.15,2208.5,10710,9660,13860,17000,73.2,87.3,85.8,🔁 MR (반전),③ 박스 / 중립,-14.32,6.48,-21.74,1.95,-11.19,0,1.0,1.0,0.42,1.0,0.58,1.0,0.25,50.0,35.4,-2.11,13226,-19.02,,252.6517,0.3226,10.62,-1.75,9660,1,54.27,0,0,0,0,False,-6.38,18.47,7.38,5,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",2.5,190,203.5,12993,▲,X,X,1.7845454545454547,19.210909090909094,3.0,3.0,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속.  (매수 유효),60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,32,20251223,20251223,18.1,5.43,7.38,1.95
131970,두산테스나,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",서비스 기타,44950,66.56,8687.6,44950,41800,49700,54400,72.4,65.8,72.2,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,5.27,71.56,-2.15,2.49,53.89,2,0.62,0.62,1.0,1.0,0.48,0.0,0.83,48.4,55.7,2.11,44087,1.96,,238.4332,0.1588,1.06,0.79,39420,1,11.24,0,1,1,1,False,9.37,3.45,7.92,7,★,"HMA추세↑, RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig, VWAP상회",1.8,55,247.2,43247,▲,O,X,5.810434782608695,-0.0017391304347825717,13.0,1.507936507936508,0.0,1,🌪️ 에너지 응축 시작 (2일차). 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,33,20251223,20251223,18.1,5.43,7.92,2.49
458870,씨어스테크놀로지,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,118300,132.35,14983.7,118300,110000,134800,151200,72.2,77.6,88.9,🔺 Watch (상승 준비),⑤ 하락 / 약세,-4.37,377.02,-11.79,82.35,359.35,0,0.82,0.82,1.0,1.0,0.72,0.04,0.67,44.0,44.3,-1.95,117069,1.05,,-1523.4132,0.2553,0.52,-0.14,108220,1,25.63,0,0,0,0,False,0.68,9.03,87.78,5,★,"HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,21,248.4,114900,▲,O,X,1.7845454545454547,19.210909090909094,3.0,1.9879518072289157,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,34,20251223,20251223,18.1,5.43,87.78,82.35
174900,앱클론,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,39000,64.56,7453.8,39000,36250,45350,51700,72.2,84.8,85.0,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,10.64,267.58,3.22,154.4,249.91,0,0.95,0.96,1.0,1.0,0.82,0.0,0.76,46.2,41.5,-0.49,39249,-0.64,,-577.9161,0.2645,0.44,0.59,32235,1,18.89,0,0,0,0,False,4.56,6.27,159.83,6,★,"HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",2.0,64,249.6,38799,▲,O,X,1.7845454545454547,19.210909090909094,3.0,2.309090909090909,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,35,20251223,20251223,18.1,5.43,159.83,154.4
376900,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,60000,701.77,9396.9,60000,55800,75200,90300,71.9,82.1,86.0,↩️ PULL (눌림),② 상승 후 조정,-11.89,274.77,-19.31,232.98,257.1,0,1.0,1.0,1.0,1.0,0.3,0.78,0.49,24.1,25.9,-18.89,66989,-10.43,,-3233.3475,-0.776,1.05,-2.91,81110,-1,35.04,0,0,0,0,True,-25.56,-15.61,238.41,2,,"정배열(단), 장기추세(120↑)",2.0,41,246.0,68630,▼,X,X,1.7845454545454547,19.210909090909094,3.0,3.619047619047619,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대. (매수 유효),60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,36,20251223,20251223,18.1,5.43,238.41,232.98
338840,와이바이오로직스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,23950,110.91,3580.3,23950,22250,27900,31850,71.8,80.1,86.9,↩️ PULL (눌림),② 상승 후 조정,12.44,164.35,5.02,60.54,146.68,0,0.96,0.97,1.0,1.0,0.4,0.01,0.66,46.2,58.4,-4.85,24630,-2.76,,-422.9557,-0.2694,0.89,-1.32,20245,1,21.67,0,0,0,0,False,-8.94,-7.71,65.97,3,,"RSI적정, 정배열(단), 장기추세(120↑)",2.0,104,249.1,24965,▼,X,X,1.7845454545454547,19.210909090909094,3.0,2.323529411764706,0.0,1,📉 매도세 우위.  (매수 유효),60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,37,20251223,20251223,18.1,5.43,65.97,60.54
290650,엘앤씨바이오,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,63500,651.74,15633.0,63500,59000,74100,84700,71.8,85.3,84.0,↩️ PULL (눌림),③ 박스 / 중립,18.69,128.83,11.27,5.0,111.16,0,0.97,0.98,1.0,1.0,0.24,0.72,0.72,54.4,63.9,-2.02,67033,-5.27,,-510.4116,-0.3575,1.16,-1.54,56850,1,31.17,0,0,0,0,True,-12.65,-4.65,10.43,4,,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.0,39,247.7,69458,▼,X,X,-3.693,5.708999999999999,14.0,2.3555555555555556,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속.  (매수 유효),60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,38,20251223,20251223,18.1,5.43,10.43,5.0
101170,우림피티에스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,10660,113.05,1439.1,10470,9730,12840,15220,71.6,76.0,79.6,🔺 Watch (상승 준비),② 상승 후 조정,79.16,111.51,71.74,98.78,93.84,0,0.96,1.0,1.0,0.62,0.58,0.01,0.57,56.4,81.0,4.92,10826,-1.53,,-128.6109,-0.3933,0.3,0.12,8203,1,61.82,0,0,0,1,False,-3.09,-10.04,104.21,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,238,249.2,11078,▼,X,X,4.456666666666667,14.368771929824561,6.0,2.3440860215053765,1.8147086914995225,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,39,20251223,20251223,18.1,5.43,104.21,98.78
183300,코미코,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,86800,102.18,9079.9,86800,80700,94500,102100,71.3,62.4,68.3,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,7.29,20.06,-0.13,-18.98,2.39,1,0.52,0.52,1.0,1.0,0.43,0.0,0.89,45.7,28.8,0.49,85670,1.32,,858.036,0.1864,1.17,1.18,91960,-1,10.85,0,1,1,1,False,5.98,-1.36,-13.55,5,★,"HMA추세↑, RSI적정, MACD상승, 20선근접, MACD>Sig, VWAP상회",1.8,28,243.0,83960,▲,O,X,4.456666666666667,14.368771929824561,6.0,1.2622950819672132,0.0,-1,🌪️ 에너지 응축 시작 (1일차). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,40,20251223,20251223,18.1,5.43,-13.55,-18.98
010140,삼성중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,25150,987.07,221320.0,25150,23400,28650,32150,70.9,87.1,81.3,🔺 Watch (상승 준비),③ 박스 / 중립,1.41,50.06,-5.32,-0.02,16.02,0,0.82,0.82,1.0,1.0,0.33,1.0,0.76,52.5,63.5,-0.26,24786,1.47,,-71.781,0.0297,1.17,-0.76,26695,-1,12.66,0,0,0,0,False,1.0,-7.02,18.08,8,★,"HMA돌파, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.0,99,249.0,24930,▼,O,X,4.456666666666667,14.368771929824561,6.0,2.0,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,41,20251223,20251223,18.1,5.43,18.08,-0.02
009540,HD한국조선해양,KOSPI,기타 금융업,기타 금융업,금융,432000,678.69,305739.9,432000,403500,489000,546000,70.7,75.9,78.0,↩️ PULL (눌림),⑤ 하락 / 약세,2.86,18.03,-3.87,-9.96,-16.01,0,0.82,0.78,0.98,1.0,0.2,0.75,0.83,53.9,70.1,1.17,420314,2.78,,-942.5836,-0.0459,1.01,0.5,453100,-1,12.55,0,0,0,1,False,2.25,-3.46,8.14,8,★,"HMA돌파, OBV매집, RSI적정, 20선근접, 장기추세(120↑), 자금유입, VWAP상회",2.0,5,216.0,424328,▼,O,O,4.052352941176471,5.845,8.0,2.0,0.0,-1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,42,20251223,20251223,18.1,5.43,8.14,-9.96
138930,BNK금융지주,KOSPI,기타 금융업,기타 금융업,금융,16140,351.76,50748.2,16000,14940,18520,21050,70.7,76.9,77.5,🔻 REV (역추세 반등),④ 바닥 반등 시도,8.83,29.64,2.1,-9.27,-4.4,0,0.82,0.87,0.98,0.82,0.4,0.32,0.65,62.3,58.7,3.92,16008,0.82,,60.4901,0.111,2.0,1.04,14901,1,8.95,1,0,0,1,False,5.35,3.86,8.83,9,★,"HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",1.8,156,249.6,15860,▲,O,X,4.052352941176471,5.845,8.0,1.9833333333333334,0.8750000000000001,1,🔇 변동성 축소 (BW 8.9%). 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,43,20251223,20251223,18.1,5.43,8.83,-9.27
010170,대한광통신,KOSDAQ,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,2250,162.98,2969.7,2250,2090,2710,3165,70.5,77.8,85.8,↩️ PULL (눌림),② 상승 후 조정,18.67,134.13,11.25,41.34,116.46,0,1.0,1.0,1.0,1.0,0.29,0.08,0.69,41.3,51.0,-1.7,2263,-0.58,,-18.6761,-0.2523,0.63,-0.91,1870,1,28.68,0,0,0,0,False,-7.98,7.66,46.77,2,,"정배열(단), 장기추세(120↑)",2.0,1111,250.0,2295,▼,X,X,1.7845454545454547,19.210909090909094,3.0,2.875,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,44,20251223,20251223,18.1,5.43,46.77,41.34
001440,대한전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,22700,378.56,42323.5,22700,21100,24850,27000,70.5,65.5,74.2,↩️ PULL (눌림),② 상승 후 조정,3.89,31.67,-2.84,24.4,-2.37,2,0.55,0.56,1.0,1.0,0.18,0.36,0.72,48.4,53.8,-0.51,23084,-1.67,,-88.8653,-0.0663,0.6,-1.2,25545,-1,11.83,0,1,1,0,True,-4.22,-0.66,42.5,4,,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",1.8,110,249.7,23179,▼,X,X,1.7845454545454547,19.210909090909094,3.0,1.34375,0.0,-1,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,45,20251223,20251223,18.1,5.43,42.5,24.4
033780,KT&G,KOSPI,담배 제조업,담배 제조업,기타,145500,216.5,171656.0,145500,137700,154900,164200,70.5,58.2,69.2,↩️ PULL (눌림),⑤ 하락 / 약세,3.78,13.94,-2.95,-16.07,-20.1,2,0.5,0.38,0.74,1.0,0.21,0.15,0.7,51.6,46.8,1.14,145591,-0.06,,59.3185,-0.0085,0.57,-1.82,137040,1,6.05,1,1,1,1,True,-3.0,3.12,2.03,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",1.8,17,247.3,145581,▲,X,X,1.7845454545454547,19.210909090909094,3.0,1.205128205128205,0.0,1,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,46,20251223,20251223,18.1,5.43,2.03,-16.07
006650,대한유화,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,148700,50.68,9665.5,148700,138200,164000,179300,70.5,59.8,68.3,↩️ PULL (눌림),② 상승 후 조정,9.66,77.23,2.93,13.38,43.19,2,0.6,0.61,1.0,1.0,0.31,0.0,0.72,50.9,48.5,1.17,148877,-0.12,장악형,-547.8091,-0.2014,0.73,-0.3,133940,1,12.59,0,1,1,1,False,-1.52,5.46,31.48,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 패턴(장악형)",1.8,16,237.9,151066,▼,X,X,2.4144,6.0948,9.0,1.457142857142857,0.0,1,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,47,20251223,20251223,18.1,5.43,31.48,13.38
448900,한국피아이엠,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,47700,179.8,2864.1,47700,44350,61200,74600,70.3,75.8,86.5,↩️ PULL (눌림),② 상승 후 조정,18.8,215.89,11.38,188.11,198.22,0,1.0,1.0,1.0,1.0,0.33,0.1,0.42,28.8,42.3,-15.72,53283,-10.48,,-2411.1175,-0.7352,0.54,-2.32,42650,1,48.98,0,0,0,0,True,-18.6,-21.55,193.54,2,,"정배열(단), 장기추세(120↑)",2.0,52,248.0,52666,▼,X,X,4.303076923076923,24.58230769230769,1.0,4.029850746268656,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,48,20251223,20251223,18.1,5.43,193.54,188.11
