종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
000810,삼성화재,KOSPI,금융,565000,1336.68,259963.0,WAIT,WAIT,False,False,True,69.7,69.7,71.7,87.2,42.1,0.0,565000.0,542000.0,634000.0,646000.0,,-0.13,1.84,580786,14.43,N/A,0,2.94,61.7,7.79,보험업,133667827000.0,55.4,28.95,0,0,-8.58,2.91,9.5,13.34,20.21,27.54,-5.73,,,0.053,0.053,1,11.8,1,0,1.04,0.52,v1_sl_first_gap_at_open,4.07,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,510800.0,-2.72,0.0329,False,O,▲,583761,▲,X,X,0,0,0,0.0,보험업,14.919056603773585,19.86509433962264,3.0,42.1,61.5,61.5,6,1,31,20260223,20260223,69.7,69.7,69.7,,
014620,성광벤드,KOSDAQ,철강·금속,39800,70.24,10569.8,ATTACK,ATTACK,True,True,False,80.7,80.7,83.4,86.6,65.9,0.0,34600.0,32850.0,39850.0,40750.0,,2.69,0.59,36925,23.44,N/A,0,6.55,73.9,20.72,1차 철강 제조업,7024494475.0,86.4,40.07,0,0,-0.75,20.79,22.46,37.01,50.47,36.54,15.91,,,0.013,0.013,1,9.7,0,0,2.17,0.89,v1_sl_first_gap_at_open,5.06,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,33850.0,7.78,0.5319,False,O,▲,36792,▲,O,X,0,0,0,0.0,1차 철강 제조업,7.775,-3.307142857142857,13.0,65.9,64.0214490860302,64.0214490860302,6,1,32,20260223,20260223,80.7,80.7,80.7,,
003720,삼영,KOSPI,기타,8190,307.79,2784.6,ARMED,ARMED,True,False,False,82.1,82.1,80.0,86.1,83.0,0.0,7130.0,6770.0,8210.0,8390.0,,0.04,0.92,8465,2.93,N/A,0,20.15,67.2,20.64,플라스틱제품 제조업,30778762460.0,85.8,67.71,0,0,-10.69,-0.49,25.42,48.91,34.93,77.46,29.84,,,0.0,0.0,1,12.0,1,0,2.6,0.67,v1_sl_first_gap_at_open,5.05,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,6422.0,-3.26,-0.0011,False,O,▲,8588,▲,X,X,0,0,0,0.0,플라스틱제품 제조업,12.746335877862595,10.88763358778626,6.0,83.0,55.87365329460395,55.87365329460395,6,1,33,20260223,20260223,82.1,82.1,82.1,,
338840,와이바이오로직스,KOSDAQ,기타,26250,63.12,3984.2,WAIT,WAIT,False,False,True,73.9,73.9,72.4,86.1,62.8,0.0,26250.0,24900.0,30300.0,31000.0,,1.02,1.16,25748,4.64,N/A,2,3.07,53.8,7.8,자연과학 및 공학 연구개발업,6312483525.0,51.9,23.43,0,0,-2.42,11.7,7.14,18.78,14.63,140.83,-2.32,,,0.076,0.076,1,12.0,0,0,0.64,0.8,v1_sl_first_gap_at_open,5.14,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,21665.0,1.95,0.422,False,O,▲,24883,▲,O,X,0,0,0,0.0,자연과학 및 공학 연구개발업,12.746335877862595,10.88763358778626,6.0,62.8,61.33415315695699,61.33415315695699,6,1,34,20260223,20260223,73.9,73.9,73.9,,
083650,비에이치아이,KOSDAQ,조선·기계·설비,90500,507.21,28004.7,WAIT,WAIT,False,False,True,75.2,75.2,76.2,84.5,60.8,0.0,78700.0,74700.0,90700.0,92700.0,,1.7,0.56,82552,61.63,N/A,0,13.63,62.1,20.75,일반 목적용 기계 제조업,50721227400.0,61.3,35.82,0,0,2.49,21.64,14.99,45.03,110.96,74.37,23.93,,,0.004,0.004,1,12.0,0,0,1.69,0.89,v1_sl_first_gap_at_open,5.08,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,74970.0,9.63,0.3989,False,O,▲,81267,▲,O,X,0,0,0,0.0,일반 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,60.8,61.77879549430774,61.77879549430774,8,1,35,20260223,20260223,75.2,75.2,75.2,,
083500,에프엔에스테크,KOSDAQ,조선·기계·설비,17750,89.56,1522.2,WAIT,WAIT,False,False,True,74.9,74.9,81.5,84.2,45.0,0.0,17200.0,16330.0,19810.0,20250.0,🚀급등시동,1.98,2.41,16928,7.63,N/A,0,5.81,61.5,10.96,특수 목적용 기계 제조업,8955622180.0,66.4,23.99,0,0,8.03,9.91,7.12,29.09,42.23,37.38,7.99,,,0.0,0.0,1,11.6,1,0,1.19,0.93,v1_sl_first_gap_at_open,5.06,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,14135.0,4.85,0.0417,False,O,▲,16575,▲,O,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,45.0,57.80336826569171,57.80336826569171,8,1,36,20260223,20260223,74.9,74.9,74.9,,
119830,아이텍,KOSDAQ,서비스 기타,8560,80.42,2092.7,WAIT,WAIT,False,False,True,80.1,80.1,79.2,83.8,78.1,0.0,8560.0,8130.0,9850.0,10070.0,,-1.13,1.23,8942,36.0,N/A,0,31.94,55.5,4.13,"그외 기타 전문, 과학 및 기술 서비스업",8042167065.0,56.8,48.8,0,0,-7.66,-6.86,-10.83,35.44,61.81,41.96,14.34,,,0.181,0.181,1,12.0,0,0,1.13,0.67,v1_sl_first_gap_at_open,5.02,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,7426.0,-4.28,-0.3204,True,O,▲,9168,▼,X,X,0,0,0,0.0,"그외 기타 전문, 과학 및 기술 서비스업",20.29619047619048,28.97047619047619,1.0,78.1,63.0,63.0,6,1,37,20260223,20260223,80.1,80.1,80.1,,
030610,교보증권,KOSPI,서비스 기타,15680,94.49,17869.4,WAIT,WAIT,False,False,True,78.0,78.0,73.2,83.2,84.7,0.0,13190.0,12520.0,15200.0,15540.0,,-0.53,1.92,15546,63.77,N/A,0,7.3,70.7,24.86,금융 지원 서비스업,9449354215.0,80.2,54.22,0,0,-6.22,24.05,30.67,54.64,71.55,84.69,35.57,,,0.0,0.0,1,12.0,0,0,1.44,0.68,v1_sl_first_gap_at_open,5.08,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,14349.0,0.86,0.5991,False,O,▲,14827,▲,O,X,0,0,0,0.0,금융 지원 서비스업,20.29619047619048,28.97047619047619,1.0,84.7,53.31480144916066,53.31480144916066,6,1,38,20260223,20260223,78.0,78.0,78.0,,
031980,피에스케이홀딩스,KOSDAQ,조선·기계·설비,79100,352.22,17055.9,WAIT,WAIT,False,False,True,80.9,80.9,81.8,83.2,75.6,0.0,79100.0,75100.0,91100.0,93100.0,,0.65,1.26,83497,53.72,N/A,0,10.78,50.4,6.64,특수 목적용 기계 제조업,35221614150.0,54.5,39.43,0,0,-12.69,5.75,8.21,24.18,76.96,153.93,3.08,,,0.012,0.012,1,12.0,0,0,1.61,0.61,v1_sl_first_gap_at_open,5.06,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,69640.0,-5.27,0.4338,False,O,▲,80332,▲,X,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,75.6,60.92548755722385,60.92548755722385,8,1,39,20260223,20260223,80.9,80.9,80.9,,
009420,한올바이오파마,KOSPI,바이오·의약품,61100,580.72,31919.0,WAIT,WAIT,False,False,True,76.4,76.4,80.1,82.9,58.0,0.0,55500.0,52600.0,64200.0,65700.0,,1.75,1.8,57106,38.84,N/A,2,6.36,62.1,15.69,의약품 제조업,58072197650.0,62.4,22.15,0,0,10.89,14.85,13.99,34.29,39.02,114.76,15.22,,,0.0,0.0,1,12.0,0,0,1.6,0.91,v1_sl_first_gap_at_open,5.23,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭(4.4%)/급등(10.9%)/VI → 50% 분할+ENTRY:split,split,50.0,1,1,48210.0,6.99,0.1783,False,O,▲,55626,▲,O,X,0,0,0,0.0,의약품 제조업,10.9152,11.748400000000002,7.0,58.0,60.23131230827957,60.23131230827957,8,1,40,20260223,20260223,76.4,76.4,76.4,,
002380,KCC,KOSPI,화학·소재,599000,257.73,53230.0,WAIT,WAIT,False,False,True,72.0,72.0,74.7,82.7,51.2,0.0,531000.0,509000.0,597000.0,608000.0,,0.09,1.1,578959,60.74,N/A,0,2.86,72.2,18.44,기타 화학제품 제조업,25772614500.0,75.3,38.17,0,0,2.74,9.11,16.54,36.6,49.56,62.99,17.53,,,0.0,0.0,1,10.2,0,0,1.3,0.92,v1_sl_first_gap_at_open,4.14,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,504250.0,3.46,0.1547,False,O,▲,573330,▲,O,X,0,0,0,0.0,기타 화학제품 제조업,2.4068292682926833,9.137317073170731,9.0,51.2,60.06836845192626,60.06836845192626,6,1,41,20260223,20260223,72.0,72.0,72.0,,
214370,케어젠,KOSDAQ,기타,145400,338.32,78101.6,WAIT,WAIT,False,False,True,78.3,78.3,76.0,80.0,82.3,0.0,122900.0,117900.0,137900.0,140400.0,🚀급등시동,2.08,0.89,139575,127.34,N/A,0,47.86,63.0,24.25,기초 의약물질 제조업,33832139950.0,66.9,61.76,0,0,-3.13,23.22,15.4,95.17,85.93,191.97,74.07,,,0.02,0.02,1,12.0,1,0,1.49,0.9,v1_sl_first_gap_at_open,4.07,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,115480.0,4.17,0.4613,False,O,▲,134586,▲,O,X,0,0,0,0.0,기초 의약물질 제조업,12.746335877862595,10.88763358778626,6.0,82.3,54.69632554427761,54.69632554427761,8,1,42,20260223,20260223,78.3,78.3,78.3,,
456160,지투지바이오,KOSDAQ,바이오·의약품,97200,1547.72,15960.8,WAIT,WAIT,False,False,True,82.5,82.5,87.2,79.9,72.8,0.0,93800.0,89100.0,107900.0,110300.0,,1.36,1.96,92728,65.82,N/A,3,8.03,61.5,14.72,의약품 제조업,154771509050.0,71.6,27.12,0,0,8.6,9.21,10.71,31.0,16.13,173.4,9.9,,,0.007,0.007,1,12.0,0,0,1.91,0.87,v1_sl_first_gap_at_open,5.01,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,71855.0,4.82,-0.0298,False,O,▲,91913,▲,O,X,0,0,0,0.0,의약품 제조업,10.9152,11.748400000000002,7.0,72.8,57.73431740726639,57.73431740726639,6,1,43,20260223,20260223,82.5,82.5,82.5,,
417200,LS머트리얼즈,KOSDAQ,IT/전기전자,16780,437.86,11352.1,WAIT,WAIT,False,False,True,78.6,78.6,83.5,79.9,63.4,0.0,16530.0,15700.0,19020.0,19440.0,🚀급등시동,-0.19,1.25,16374,0.51,N/A,0,5.75,50.9,7.37,전자부품 제조업,43786186060.0,58.6,31.4,0,0,4.22,-0.71,4.09,30.58,38.11,68.3,9.48,,,0.047,0.047,1,12.0,1,0,1.45,0.8,v1_sl_first_gap_at_open,5.02,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,17572.0,2.47,-0.1167,False,O,▲,16434,▲,O,X,0,0,0,0.0,전자부품 제조업,7.059220779220778,9.26896103896104,8.0,63.4,60.10273416850443,60.10273416850443,6,1,44,20260223,20260223,78.6,78.6,78.6,,
353200,대덕전자,KOSPI,IT/전기전자,60100,858.52,29699.6,WAIT,WAIT,False,False,True,77.9,77.9,84.5,79.9,57.1,0.0,60100.0,57000.0,69400.0,71000.0,,0.43,1.15,59232,26.71,N/A,0,13.66,59.9,4.7,전자부품 제조업,85851931550.0,62.6,30.61,0,0,2.91,4.89,-2.28,21.29,26.93,167.71,2.22,,,0.013,0.013,1,12.0,0,0,1.45,0.61,v1_sl_first_gap_at_open,5.16,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,49560.0,1.46,-0.0964,False,O,▲,59161,▼,O,X,0,0,0,0.0,전자부품 제조업,7.059220779220778,9.26896103896104,8.0,57.1,57.94147048914032,57.94147048914032,6,1,45,20260223,20260223,77.9,77.9,77.9,,
050890,쏠리드,KOSDAQ,IT/전기전자,8850,282.79,5377.0,WAIT,WAIT,False,False,True,80.4,80.4,85.8,79.7,66.3,0.0,8850.0,8400.0,10200.0,10430.0,,-0.8,1.64,9296,4.22,N/A,0,8.46,50.7,1.58,통신 및 방송 장비 제조업,28278834390.0,74.9,27.42,0,0,-7.33,-3.28,1.26,17.22,24.12,37.42,-3.88,,,0.098,0.098,1,12.0,1,0,1.34,0.6,v1_sl_first_gap_at_open,5.08,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,7956.0,-4.8,-0.1877,False,O,▲,9487,▼,X,X,0,0,0,0.0,통신 및 방송 장비 제조업,7.059220779220778,9.26896103896104,8.0,66.3,60.0,60.0,6,1,46,20260223,20260223,80.4,80.4,80.4,,
039490,키움증권,KOSPI,서비스 기타,472000,829.08,127969.3,WAIT,WAIT,False,False,True,77.7,77.7,75.6,79.4,81.3,0.0,472000.0,453000.0,529000.0,539000.0,,-0.75,0.87,480165,60.31,N/A,0,24.76,59.2,10.39,금융 지원 서비스업,82907602000.0,54.9,42.96,0,0,-4.74,5.47,6.31,53.0,80.15,136.95,33.93,,,0.011,0.011,1,12.0,0,0,1.2,0.78,v1_sl_first_gap_at_open,4.03,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,405250.0,-1.7,0.0307,False,O,▲,479795,▲,X,X,0,0,0,0.0,금융 지원 서비스업,20.29619047619048,28.97047619047619,1.0,81.3,50.224216124677504,50.224216124677504,8,1,47,20260223,20260223,77.7,77.7,77.7,,
111770,영원무역,KOSPI,기타,91500,97.84,40545.0,WAIT,WAIT,False,False,True,70.7,70.7,75.8,78.6,46.9,0.0,90100.0,85600.0,103600.0,105900.0,,-1.2,1.06,89514,2.09,N/A,0,7.28,56.6,3.8,상품 종합 도매업,9784234700.0,47.5,20.16,0,0,5.41,-2.76,4.33,7.9,3.86,61.66,-11.17,,,0.034,0.034,1,12.0,1,0,1.18,0.63,v1_sl_first_gap_at_open,4.99,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,75990.0,2.22,-0.2891,False,O,▲,92024,▼,X,X,0,0,0,0.0,상품 종합 도매업,12.746335877862595,10.88763358778626,6.0,46.9,50.39431496774648,50.39431496774648,6,1,48,20260223,20260223,70.7,70.7,70.7,,
001440,대한전선,KOSPI,기타,34250,5698.42,63858.2,ARMED,ARMED,True,False,False,79.1,79.1,89.2,78.3,52.5,0.0,33750.0,32350.0,37950.0,38650.0,🚀급등시동,1.15,2.56,33090,33.05,N/A,0,9.33,65.1,13.53,절연선 및 케이블 제조업,569842246000.0,78.0,32.74,0,0,4.1,10.48,2.24,27.32,52.22,117.6,8.25,,,0.033,0.033,1,12.0,1,0,2.09,0.85,v1_sl_first_gap_at_open,4.15,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,28062.5,3.51,0.0329,False,O,▲,33010,▲,O,X,0,0,0,0.0,절연선 및 케이블 제조업,12.746335877862595,10.88763358778626,6.0,52.5,53.679829239498844,53.679829239498844,8,1,49,20260223,20260223,79.1,79.1,79.1,,
032190,다우데이타,KOSDAQ,조선·기계·설비,30600,116.36,11719.8,WAIT,WAIT,False,False,True,76.4,76.4,77.8,78.2,70.4,0.0,27200.0,25800.0,31400.0,32100.0,🚀급등시동,-0.1,0.89,28573,68.77,N/A,0,25.0,55.4,18.17,기계장비 및 관련 물품 도매업,11636131750.0,63.2,49.74,0,0,2.34,13.33,23.64,71.33,85.79,101.58,50.23,,,0.0,0.0,1,12.0,1,0,1.55,0.94,v1_sl_first_gap_at_open,5.15,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,23065.0,7.09,0.0579,False,O,▲,28515,▲,O,X,0,0,0,0.0,기계장비 및 관련 물품 도매업,5.893880597014925,4.777761194029851,10.0,70.4,55.993393914861365,55.993393914861365,8,1,50,20260223,20260223,76.4,76.4,76.4,,
000660,SK하이닉스,KOSPI,반도체,951000,33807.85,6777799.5,WAIT,WAIT,False,False,True,73.1,73.1,79.8,76.3,50.8,0.0,951000.0,912000.0,1068000.0,1088000.0,🚀급등시동,0.08,0.73,911508,68.23,N/A,0,7.91,59.9,10.76,반도체 제조업,3380785361500.0,63.3,27.54,0,0,0.21,10.58,5.67,28.51,82.53,278.88,9.44,,,0.007,0.007,1,10.5,1,0,1.19,0.88,v1_sl_first_gap_at_open,4.1,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,827600.0,4.33,0.1314,False,O,▲,908566,▲,O,X,0,0,0,0.0,반도체 제조업,8.115238095238094,18.17904761904762,4.0,50.8,50.96184642479082,50.96184642479082,8,1,51,20260223,20260223,73.1,73.1,73.1,,
397030,에이프릴바이오,KOSDAQ,기타,73000,430.17,17040.1,WAIT,WAIT,False,False,True,80.7,80.7,84.3,76.2,76.2,0.0,64000.0,60700.0,73900.0,75600.0,🚀급등시동,-0.19,1.0,68980,153.39,N/A,0,15.21,63.5,19.79,자연과학 및 공학 연구개발업,43016528700.0,75.0,44.02,0,0,10.44,5.49,18.31,51.3,95.71,246.79,30.2,,,0.0,0.0,1,12.0,1,0,1.95,0.98,v1_sl_first_gap_at_open,5.16,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭(0.6%)/급등(10.4%)/VI → 50% 분할+ENTRY:split,split,50.0,1,1,50870.0,5.83,0.0362,False,O,▲,68331,▲,O,X,0,0,0,0.0,자연과학 및 공학 연구개발업,12.746335877862595,10.88763358778626,6.0,76.2,50.56572590025382,50.56572590025382,8,1,52,20260223,20260223,80.7,80.7,80.7,,
000720,현대건설,KOSPI,건설·부동산,135400,2413.26,150775.7,WAIT,WAIT,False,False,True,76.0,76.0,79.2,75.0,68.2,0.0,117500.0,112700.0,131900.0,134300.0,,1.75,1.01,123568,93.47,N/A,2,4.39,70.3,21.01,토목 건설업,241326134500.0,80.5,31.7,0,0,5.53,18.15,19.82,24.79,128.33,116.64,5.72,,,0.009,0.009,1,12.0,0,0,1.74,0.83,v1_sl_first_gap_at_open,4.09,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,108830.0,9.57,0.3231,False,O,▲,122892,▲,O,X,0,0,0,0.0,토목 건설업,10.7825,15.491249999999999,5.0,68.2,49.8503654012171,49.8503654012171,6,1,53,20260223,20260223,76.0,76.0,76.0,,
018880,한온시스템,KOSPI,조선·기계·설비,4620,1852.01,47413.3,WAIT,WAIT,False,False,True,75.3,75.3,74.7,74.7,77.7,0.0,4110.0,3900.0,4740.0,4845.0,,0.25,0.99,4891,4.51,N/A,0,15.41,66.1,18.02,일반 목적용 기계 제조업,185200571440.0,77.4,66.99,0,0,-6.57,-1.6,24.03,42.15,30.69,35.25,23.08,,,0.056,0.056,1,12.0,1,0,1.53,0.57,v1_sl_first_gap_at_open,5.11,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,3569.0,-5.56,-0.0256,False,O,▲,4971,▲,X,X,0,0,0,0.0,일반 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,77.7,53.91042986553526,53.91042986553526,6,1,54,20260223,20260223,75.3,75.3,75.3,,
290650,엘앤씨바이오,KOSDAQ,바이오·의약품,97900,1392.47,24320.4,WAIT,WAIT,False,False,True,74.3,74.3,72.1,74.3,80.3,0.0,97900.0,93000.0,112600.0,115100.0,,0.1,1.81,106063,95.77,N/A,0,66.01,61.2,13.15,의약품 제조업,139247301150.0,59.4,77.91,0,0,-17.24,4.82,3.82,86.48,86.12,221.51,65.38,,,0.0,0.0,1,12.0,1,0,1.18,0.63,v1_sl_first_gap_at_open,5.01,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,90250.0,-7.7,0.2737,False,O,▲,106367,▲,X,X,0,0,0,0.0,의약품 제조업,10.9152,11.748400000000002,7.0,80.3,52.5,52.5,8,1,55,20260223,20260223,74.3,74.3,74.3,,
042520,한스바이오메드,KOSDAQ,기타,45300,209.22,6460.4,WAIT,WAIT,False,False,True,81.7,81.7,83.7,74.2,85.7,0.0,40900.0,38850.0,47050.0,48100.0,🚀급등시동,0.3,1.07,46138,41.89,N/A,0,78.07,68.1,16.27,의료용품 및 기타 의약 관련제품 제조업,20921837625.0,78.1,84.68,0,0,-7.55,7.6,-0.66,103.14,30.36,493.71,82.04,,,0.004,0.004,1,12.0,1,0,1.84,0.8,v1_sl_first_gap_at_open,5.01,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,32000.0,-1.82,-0.1573,False,O,▲,47729,▲,X,X,0,0,0,0.0,의료용품 및 기타 의약 관련제품 제조업,12.746335877862595,10.88763358778626,6.0,85.7,48.946265345464646,48.946265345464646,6,1,56,20260223,20260223,81.7,81.7,81.7,,
028670,팬오션,KOSPI,기타,5250,185.03,28064.9,WAIT,WAIT,False,False,True,75.5,75.5,85.9,74.2,48.4,0.0,5250.0,4985.0,6050.0,6180.0,,0.5,0.92,5311,35.41,N/A,0,7.59,61.2,7.08,해상 운송업,18503477420.0,59.1,24.63,0,0,-1.87,6.92,4.37,19.32,40.0,31.09,0.25,,,0.013,0.013,1,10.0,0,0,1.71,0.71,v1_sl_first_gap_at_open,5.05,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,4652.5,-1.16,0.0594,False,O,▲,5298,▲,X,X,0,0,0,0.0,해상 운송업,12.746335877862595,10.88763358778626,6.0,48.4,49.24308450766752,49.24308450766752,8,1,57,20260223,20260223,75.5,75.5,75.5,,
005880,대한해운,KOSPI,기타,2260,141.02,7294.1,WAIT,WAIT,False,False,True,76.8,76.8,87.7,73.5,51.1,0.0,2260.0,2145.0,2605.0,2665.0,,0.89,0.86,2292,19.78,N/A,0,7.94,60.6,8.63,해상 운송업,14102390382.0,70.4,29.2,0,0,-1.95,6.6,3.43,21.83,30.79,31.78,2.76,,,0.015,0.015,1,11.9,0,0,1.64,0.72,v1_sl_first_gap_at_open,5.09,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,1923.2,-1.4,0.0332,False,O,▲,2290,▲,X,X,0,0,0,0.0,해상 운송업,12.746335877862595,10.88763358778626,6.0,51.1,48.71214839937594,48.71214839937594,8,1,58,20260223,20260223,76.8,76.8,76.8,,
006220,제주은행,KOSPI,금융,17190,837.58,6497.6,ARMED,ARMED,True,False,False,80.7,80.7,88.5,72.8,69.3,0.0,17190.0,16330.0,19770.0,20200.0,🚀급등시동,1.05,1.54,16945,5.53,N/A,0,29.25,64.1,13.19,은행 및 저축기관,83758189540.0,88.3,42.58,0,0,2.2,6.24,5.14,51.45,40.9,15.99,32.38,,,0.165,0.165,1,12.0,1,0,2.94,0.78,v1_sl_first_gap_at_open,5.0,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,13486.0,1.44,-0.0347,False,O,▲,16350,▲,O,X,0,0,0,0.0,은행 및 저축기관,14.919056603773585,19.86509433962264,3.0,69.3,49.0,49.0,6,1,59,20260223,20260223,80.7,80.7,80.7,,
402340,SK스퀘어,KOSPI,금융,580000,3193.59,766105.3,WAIT,WAIT,False,False,True,78.7,78.7,84.4,72.5,70.6,0.0,580000.0,556000.0,652000.0,664000.0,🚀급등시동,0.16,0.73,570204,99.38,N/A,0,14.42,56.5,9.73,기타 금융업,319359144000.0,56.0,34.78,0,0,0.0,9.02,1.93,34.88,118.05,328.99,15.81,,,0.008,0.008,1,12.0,1,0,1.67,0.9,v1_sl_first_gap_at_open,4.14,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,467400.0,1.72,-0.0104,False,O,▲,572674,▲,O,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,70.6,43.94978044185246,43.94978044185246,6,1,60,20260223,20260223,78.7,78.7,78.7,,
005070,코스모신소재,KOSPI,화학·소재,57300,439.12,18628.7,ARMED,ARMED,True,False,False,71.4,71.4,77.4,72.2,53.9,0.0,56400.0,53600.0,64800.0,66200.0,,0.1,1.74,55149,1.75,N/A,1,8.74,55.2,9.7,기타 화학제품 제조업,43912301450.0,58.0,17.6,1,0,5.52,11.48,7.1,29.49,25.93,21.66,10.42,,,0.134,0.134,1,10.5,0,0,1.14,0.82,v1_sl_first_gap_at_open,4.96,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭(8.1%)/급등(5.5%)/VI → 50% 분할+ENTRY:split,split,50.0,1,1,49560.0,3.9,0.095,False,O,▲,53843,▲,O,X,0,0,0,0.0,기타 화학제품 제조업,2.4068292682926833,9.137317073170731,9.0,53.9,45.5,45.5,10,1,61,20260223,20260223,71.4,71.4,71.4,,
147830,제룡산업,KOSDAQ,기타,8020,79.99,1604.0,ARMED,ARMED,True,False,False,59.3,59.3,62.5,71.2,35.6,0.0,8020.0,7610.0,9250.0,9460.0,,-0.16,0.86,7942,10.43,N/A,4,0.57,65.9,6.32,"구조용 금속제품, 탱크 및 증기발생기 제조업",7999193400.0,80.3,16.07,1,0,0.25,3.75,3.48,-1.96,35.7,17.77,-23.06,,,0.101,0.101,1,11.0,0,0,2.2,0.75,v1_sl_first_gap_at_open,5.11,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,6908.0,0.98,0.1018,False,O,▲,7875,▲,O,X,0,0,0,0.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",12.746335877862595,10.88763358778626,6.0,35.6,39.830189035736694,39.830189035736694,10,1,62,20260223,20260223,59.3,59.3,59.3,,
