LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP
186,278470,에이피알,KOSPI,화학·소재,385000,1067.96,144136.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,29.9,29.9,5.7,39.8,84.1,0.0,32.7,43.2,78.4,2.0,3.91,0.0,RR3.9 + 진입적정,0,385000.0,362500.0,473000.0,494000.0,,-1.37,0.87,370496,41.01,특이사항 없음,0,-4.71,39.4,-7.32,AI 강점,,,조건 미충족,CRITICAL,17.0,기타 화학제품 제조업,106796328500.0,42.2,21.68,0,0,-1.16,-3.14,-7.34,-14.44,21.45,54.0,-41.51,-9.01,-53.75,0.184,0.131,1,12.0,0,0,1.16,0.11,0,0,0,0,-1,464150.0,3.91,0.075,True,O,▲,386611,▼,X,X,-0.39,250,0,1,1,1,531000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.84,4.0,3.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 화학제품 제조업,3.7904545454545455,-19.33909090909091,8.0,0.08079777365491651,-0.01511887861207397,0.38235294117647056,OK,84.1,OK,35.243510357591376,35.243510357591376,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,29.9,29.9,29.9,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,3.911,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,22.9,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 41↑,0,0,0,0,,0.0,T=40<70,100.0,GREEN,,,0,True
187,033790,피노,KOSDAQ,IT/전기전자,10750,434.35,8850.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,27.6,27.6,0.0,44.2,82.5,0.0,32.4,42.2,82.5,0.0,12.54,0.0,RR12.5 + 진입적정,0,10750.0,10080.0,19150.0,23150.0,,-2.17,1.3,10525,25.45,특이사항 없음,0,-20.79,20.8,-25.75,AI 강점,,MFI 약세,조건 미충족,CRITICAL,17.0,통신 및 방송 장비 제조업,43434843800.0,23.8,56.17,0,0,-10.49,-19.17,-29.46,-19.72,77.69,169.42,-13.85,82.32,140.26,0.332,0.127,1,12.0,0,0,0.91,0.04,0,0,0,0,-1,15872.0,2.13,-0.3218,True,O,▲,11805,▼,X,X,-1.83,250,0,1,1,1,28250.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.23,5.0,12.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,통신 및 방송 장비 제조업,11.03921568627451,5.005686274509804,3.0,0.16664451827242524,-0.0499583612470809,0.17261904761904762,OK,82.5,OK,32.535272931407235,32.535272931407235,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,27.6,27.6,27.6,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,12.537,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,78.1,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -10.5%,0,0,0,0,,0.0,T=44<70,100.0,GREEN,,,0,True
188,187660,페니트리움바이오,KOSDAQ,기타,7260,230.28,4026.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,24.2,24.2,2.2,55.0,46.3,0.0,32.1,34.5,52.8,34.0,19.09,0.0,RR19.1 + 진입적정,0,7260.0,6910.0,13940.0,21500.0,,-1.1,1.51,15188,160.49,특이사항 없음,0,-17.29,14.1,-22.47,TIMING 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,자연과학 및 공학 연구개발업,23028401955.0,29.3,71.76,0,0,-3.84,-12.53,-20.22,-39.5,-53.67,197.54,-33.63,-49.04,168.38,0.588,0.009,1,12.0,0,0,3.01,0.02,0,0,0,0,-1,10450.0,-52.2,0.4139,True,X,▲,7449,▼,X,X,-0.13,248,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.82,6.0,19.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,자연과학 및 공학 연구개발업,3.9775,-6.289196428571429,6.0,0.12317985045257773,-0.003819303195565069,0.5957446808510638,OK,46.3,OK,45.91486682363952,45.91486682363952,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,24.2,24.2,24.2,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,19.086,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,92.0,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,55.0,WATCH,0,POC 160↑,0,1,1,0,,0.0,T=55<70,100.0,GREEN,,,0,True
189,007660,이수페타시스,KOSPI,IT/전기전자,132300,2628.56,97120.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,24.9,24.9,0.4,49.4,61.8,0.0,32.0,37.2,61.4,23.2,1.38,0.0,RR1.4 + 진입적정,0,132300.0,112400.0,159800.0,164400.0,,-0.48,1.47,129267,6.63,특이사항 없음,0,-5.16,37.4,-3.9,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,전자부품 제조업,262856125600.0,30.4,31.39,0,0,-5.3,9.43,3.04,-13.75,11.65,-6.57,-40.82,-18.81,-114.32,0.238,0.17,1,12.0,0,0,1.2,0.35,0,0,0,0,-1,157860.0,2.35,0.4875,False,O,▲,123953,▲,O,X,7.37,250,0,1,-1,1,173300.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,15.04,4.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,전자부품 제조업,11.03921568627451,5.005686274509804,3.0,0.08838138429975165,-0.00800106023701963,0.005263157894736842,OK,61.8,OK,44.0,44.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,24.9,24.9,24.9,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,1.382,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,20.8,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.3%,0,0,0,0,,0.0,T=49<70,100.0,GREEN,,,0,True
190,069960,현대백화점,KOSPI,유통·소비재,105000,122.18,22643.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,31.1,31.1,10.8,32.2,85.5,0.0,31.8,42.8,74.7,6.6,3.07,0.0,RR3.1 + 진입적정,0,105000.0,97500.0,128000.0,138800.0,,-1.98,0.72,98502,15.17,특이사항 없음,1,-3.45,48.2,-6.05,AI 강점,,,조건 미충족,CRITICAL,17.0,종합 소매업,12217926900.0,50.1,17.87,1,0,-1.96,-2.78,-5.15,6.6,-3.58,16.28,-20.47,-34.04,-91.47,0.332,0.332,1,12.0,0,0,1.27,0.16,0,0,0,0,1,99320.0,6.6,-0.1695,True,O,▲,111066,▼,X,X,-0.65,250,0,1,1,1,142700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.14,5.0,3.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,종합 소매업,-4.8646666666666665,-23.848666666666666,13.0,0.09197278911564626,-0.05508437083195059,0.43333333333333335,OK,85.5,OK,15.514188768164512,15.514188768164512,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,31.1,31.1,31.1,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,3.067,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,21.9,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=32<70,100.0,GREEN,,,0,True
191,124500,아이티센글로벌,KOSDAQ,IT/전기전자,47800,99.62,11091.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,25.2,25.2,0.0,46.4,67.8,0.0,31.4,38.1,67.8,15.2,2.18,0.0,RR2.2 + 진입적정,0,47800.0,40600.0,63500.0,75500.0,,-1.08,0.75,55617,96.53,특이사항 없음,0,-9.68,30.3,-9.78,AI 강점,,MFI 약세,조건 미충족,CRITICAL,17.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9962218650.0,10.1,35.89,0,0,-3.73,4.14,-12.45,3.35,-19.26,123.89,9.22,-14.63,94.73,0.355,0.151,1,12.0,0,0,1.01,0.29,0,0,0,0,-1,59250.0,-14.06,0.4096,False,X,▲,46458,▼,O,X,-2.32,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,5.0,2.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",11.03921568627451,5.005686274509804,3.0,0.10355648535564854,-0.01440082445399522,0.4727272727272727,OK,67.8,OK,34.578481207640166,34.578481207640166,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,25.2,25.2,25.2,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,2.181,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,32.8,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,65.0,WATCH,0,POC 97↑,0,1,1,0,,0.0,T=46<70,100.0,GREEN,,,0,True
192,388790,라이콤,KOSDAQ,IT/전기전자,4705,50.17,1440.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,27.4,27.4,19.4,52.7,17.7,0.0,31.0,29.9,35.0,56.2,1.98,0.0,RR2.0 + 진입적정,0,4705.0,3995.0,6110.0,9330.0,,0.45,1.13,5392,-15.88,특이사항 없음,1,-19.92,45.1,-8.41,TIMING 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,통신 및 방송 장비 제조업,5016525052.0,51.3,35.4,0,0,-12.87,3.18,-12.87,-12.87,43.88,100.64,-7.0,48.51,71.48,0.49,0.169,0,12.0,1,0,1.72,0.33,0,0,0,0,-1,6343.5,-12.75,0.6293,False,O,▲,4589,▼,O,X,0.0,249,0,1,1,1,11120.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.09,6.0,2.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,11.03921568627451,5.005686274509804,3.0,0.13966904508881128,0.004310676891654698,0.0,OK,17.7,OK,53.73276628210798,53.73276628210798,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,27.4,27.4,27.4,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,1.979,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,29.9,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -12.9%,0,0,0,0,,0.0,T=53<70,100.0,GREEN,,,0,True
193,091580,상신이디피,KOSDAQ,2차전지,22200,81.33,2958.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,25.2,25.2,1.8,43.1,67.1,0.0,30.7,37.3,65.3,18.4,2.85,0.0,RR2.9 + 진입적정,0,22200.0,19830.0,28950.0,31550.0,,-0.86,0.9,23129,30.82,특이사항 없음,0,-12.98,27.7,-10.42,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,일차전지 및 이차전지 제조업,8132546000.0,26.8,32.57,0,0,-3.06,-0.89,-8.83,-17.16,31.44,65.42,-11.29,36.07,36.26,0.337,0.156,1,12.0,0,0,1.72,0.21,0,0,0,0,-1,27822.5,-4.02,0.3962,False,O,▲,21852,▼,O,X,0.22,250,0,1,1,1,36650.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.68,6.0,2.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,일차전지 및 이차전지 제조업,1.5233333333333334,-27.95583333333333,12.0,0.09395109395109395,-0.020756981461519088,0.4864864864864865,OK,67.1,OK,38.75502541638315,38.75502541638315,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,25.2,25.2,25.2,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,2.848,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,30.4,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=43<70,100.0,GREEN,,,0,True
194,006360,GS건설,KOSPI,건설·부동산,29600,402.65,25332.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,31.7,31.7,17.2,24.7,80.3,0.0,30.6,40.7,63.1,21.1,6.35,0.0,RR6.3 + 진입적정,0,29600.0,27200.0,44850.0,52100.0,,-1.65,0.66,33853,54.58,특이사항 없음,0,-14.61,37.4,-14.99,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,건물 건설업,40264974900.0,45.5,47.1,0,0,-7.06,-1.17,-12.94,-27.36,26.5,53.45,-54.43,-3.96,-54.3,0.535,0.123,1,12.0,0,0,2.18,0.09,0,0,0,0,-1,37170.0,-12.56,0.5712,False,O,▲,29313,▼,O,X,-0.63,250,0,1,1,1,61200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.11,5.0,6.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,건물 건설업,-1.6575,-46.27875,16.0,0.08747586872586872,-0.09591176292109178,0.0425531914893617,OK,80.3,OK,22.218134070627343,22.218134070627343,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,31.7,31.7,31.7,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,6.354,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,51.5,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,60.0,WATCH,0,전일 -7.1% · POC 55↑,0,0,1,0,,0.0,T=25<70,100.0,GREEN,,,0,True
195,290550,디케이티,KOSDAQ,IT/전기전자,26000,88.83,5200.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,26.5,26.5,14.1,39.2,44.7,0.0,30.5,32.7,30.6,61.8,2.29,0.0,RR2.3 + 진입적정,0,26000.0,22100.0,34950.0,38400.0,,-0.63,0.67,20498,113.83,특이사항 없음,0,-3.62,45.6,-6.59,,,,조건 미충족,CRITICAL,17.0,전자부품 제조업,8882585525.0,57.0,37.82,0,0,-7.14,-1.52,-15.03,-2.62,127.87,270.9,3.25,132.5,241.74,0.095,0.067,1,12.0,0,0,1.18,0.28,0,0,0,0,1,23045.0,26.84,0.1615,False,O,▲,26513,▼,X,X,-1.96,250,0,1,1,1,41750.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,5.0,2.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,11.03921568627451,5.005686274509804,3.0,0.13626373626373625,-0.013515020760058142,0.09375,OK,44.7,OK,19.763000785033437,19.763000785033437,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,26.5,26.5,26.5,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,2.295,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,34.4,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,35.0,AVOID,0,전일 -7.1% · VWAP 27↑ · POC 114↑,0,1,1,0,,0.0,T=39<70,100.0,GREEN,,,0,True
196,009470,삼화전기,KOSPI,IT/전기전자,41000,261.25,2711.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,29.0,29.0,18.0,31.9,55.5,0.0,30.5,35.1,37.5,53.1,1.92,0.0,RR1.9 + 진입적정,0,41000.0,34850.0,52800.0,54900.0,,0.5,1.41,43070,-6.18,특이사항 없음,0,-18.35,38.8,-1.82,AI 강점,,5일 급등,조건 미충족,CRITICAL,17.0,전자부품 제조업,26125299650.0,57.5,49.95,0,0,-8.48,23.12,1.86,-9.79,-12.02,38.75,-36.86,-42.48,-69.0,0.684,0.277,0,12.0,0,0,1.29,0.44,0,0,0,0,1,34215.0,-4.81,1.0662,False,X,▲,36141,▲,O,X,2.57,250,0,1,1,1,59500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,6.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,전자부품 제조업,11.03921568627451,5.005686274509804,3.0,0.09625435540069686,0.03724888960946443,0.21428571428571427,OK,55.5,OK,35.0,35.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,29.0,29.0,29.0,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,1.919,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,28.8,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,급등후 음봉 (23%/-8%) · 전일 -8.5%,0,0,0,0,,0.0,T=32<70,100.0,GREEN,,,0,True
197,089030,테크윙,KOSDAQ,조선·기계·설비,54300,723.68,20120.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,27.5,27.5,18.9,36.2,40.3,0.0,30.3,31.8,21.4,73.2,1.21,0.0,RR1.2 + 진입적정,0,54300.0,46150.0,64200.0,74000.0,,0.13,1.04,58838,2.93,특이사항 없음,0,-12.31,38.7,-2.98,거래품질 우수,,저점 이탈,조건 미충족,CRITICAL,17.0,특수 목적용 기계 제조업,72368420900.0,35.8,32.51,0,0,-5.57,12.77,1.5,-12.14,16.03,21.21,-6.27,20.66,-7.95,0.403,0.195,1,12.0,0,0,2.07,0.45,0,0,0,0,-1,62610.0,-7.71,0.6424,False,O,▲,50331,▲,O,X,4.17,250,0,1,1,1,82000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,7.550972222222222,1.5959722222222223,4.0,0.09050249934227836,-0.08928996842740257,0.0,OK,40.3,OK,28.985062838656987,28.985062838656987,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,27.5,27.5,27.5,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,1.215,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,18.2,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,전일 -5.6%,0,0,0,0,,0.0,T=36<70,100.0,GREEN,,,0,True
198,267270,HD건설기계,KOSPI,조선·기계·설비,160900,769.53,77106.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,22.8,22.8,3.8,53.4,36.7,0.0,30.1,31.3,49.6,38.0,3.72,0.0,RR3.7 + 진입적정,0,160900.0,145700.0,217500.0,246000.0,,-2.31,1.18,156693,27.02,특이사항 없음,0,-10.59,28.9,-8.84,TIMING 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,일반 목적용 기계 제조업,76953351050.0,39.1,32.29,0,0,-2.19,-0.31,-10.06,-17.36,13.71,66.05,-44.43,-16.75,-41.7,0.235,0.175,1,12.0,0,0,1.04,0.16,12550,-805,11745,0,-1,193260.0,2.68,0.3545,False,O,▲,155112,▼,O,X,0.67,250,0,1,1,1,282000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.45,4.0,3.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,일반 목적용 기계 제조업,7.550972222222222,1.5959722222222223,4.0,0.07129539199147651,-0.056228773689160856,0.5625,OK,36.7,OK,44.45542182897114,44.45542182897114,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,22.8,22.8,22.8,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,3.724,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,35.2,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=53<70,100.0,GREEN,,,0,True
