시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,WHY
KOSDAQ,조이시티,067000,기타,2395,435.31,1674.2,50.0,81.5,28.33,52.197,24.28367,4.54,7.88,48.94,8,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",1922,1788,2190,2460,2.0,24.60978147762747,47.4,🔼 BRK (돌파),MOM+5 LIQ+5 TEC+0 PEN-0
KOSDAQ,재영솔루텍,049630,기타,1750,182.11,2045.7,50.0,90.1,5.18,-31.9279,-9.4506,0.26,-20.81,-0.28,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",1714,1594,1858,2015,1.2,2.100350058343057,47.4,↩️ PULL (눌림),MOM+3 LIQ+1 TEC+7 PEN-4
KOSDAQ,한국피아이엠,448900,기타,44150,477.06,2651.0,50.0,73.4,19.26,344.5542,-5.33977,1.08,8.74,27.05,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",38150,35450,42150,46150,1.4814814814814814,15.727391874180865,47.2,↩️ PULL (눌림),MOM+3 LIQ+6 TEC+6 PEN-4
KOSPI,GS피앤엘,499790,기타,46250,98.62,9171.8,50.0,62.4,5.29,735.0496,-416.43534,0.7,-13.71,15.34,5,★,"RSI적정, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",45250,42100,49050,53200,1.2063492063492063,2.209944751381215,46.5,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+8 PEN-4
KOSDAQ,코리아에프티,123410,기타,6980,57.63,1943.3,50.0,90.2,13.67,113.9265,8.35882,1.38,9.23,13.13,7,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",6320,5880,6990,7650,1.5227272727272727,10.443037974683545,46.3,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+5 PEN-0
KOSDAQ,바이젠셀,308080,기타,5920,726.17,1210.6,50.0,99.3,70.46,236.3369,132.45205,16.36,85.0,74.89,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",3575,3325,3955,4330,1.52,65.59440559440559,46.2,🔼 BRK (돌파),MOM+6 LIQ+10 TEC+0 PEN-6
KOSDAQ,파인엠텍,441270,기타,9640,96.69,3628.5,50.0,45.4,5.92,66.4191,76.03134,1.02,15.73,0.21,4,★,"RSI적정, MACD상승, 장기추세(120↑), MACD>Sig",9370,8720,10160,11020,1.2153846153846153,2.88153681963714,46.2,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+8 PEN-3
KOSDAQ,ISC,095340,기타,103000,265.21,21833.0,50.0,84.2,22.1,2409.7067,168.55931,0.68,17.05,33.25,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",86900,80800,96000,105100,1.4918032786885247,18.52704257767549,46.1,🔼 BRK (돌파),MOM+6 LIQ+3 TEC+5 PEN-4
KOSDAQ,헬릭스미스,084990,기타,5900,50.78,2719.5,50.0,80.3,11.22,76.9939,21.27721,2.99,4.24,6.31,7,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",5460,5080,6040,6610,1.5263157894736843,8.058608058608058,45.9,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+2 PEN-0
KOSDAQ,비츠로셀,082920,기타,28800,57.57,6587.2,50.0,81.6,6.4,241.3474,81.95229,1.95,5.11,4.73,5,★,"RSI적정, MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig, 과열X",27900,25950,30200,32750,1.1794871794871795,3.225806451612903,45.8,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+6 PEN-0
KOSDAQ,에스비비테크,389500,기타,28200,152.52,1786.2,50.0,81.4,8.69,388.7287,-33.45789,1.36,14.17,14.63,6,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",26700,24850,29550,32350,1.5405405405405406,5.617977528089887,45.6,↩️ PULL (눌림),MOM+3 LIQ+1 TEC+6 PEN-7
KOSPI,신세계,004170,기타,217000,65.1,20930.0,50.0,82.4,5.32,-357.9997,-420.72982,0.44,-6.67,0.0,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",212000,197400,230000,249500,1.2328767123287672,2.358490566037736,45.6,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+7 PEN-4
KOSDAQ,코오롱티슈진,950160,기타,68900,299.89,57339.5,50.0,89.3,27.53,1681.5045,11.75158,0.57,18.18,33.79,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",55600,51800,61500,67300,1.5526315789473684,23.92086330935252,45.5,🔼 BRK (돌파),MOM+5 LIQ+3 TEC+5 PEN-5
KOSDAQ,넥스트바이오메디컬,389650,기타,82800,494.83,6792.8,50.0,86.6,26.88,2132.2212,500.73839,3.62,21.05,29.58,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",67200,62500,74300,81300,1.5106382978723405,23.214285714285715,45.4,🔼 BRK (돌파),MOM+8 LIQ+6 TEC+1 PEN-6
KOSDAQ,모델솔루션,417970,기타,20400,71.76,1304.9,50.0,65.2,9.15,8.3117,-90.60192,0.51,7.71,7.94,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",19250,17900,21250,23300,1.4814814814814814,5.974025974025974,45.0,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+6 PEN-4
KOSPI,한국앤컴퍼니,000240,기타,29600,54.56,28100.8,50.0,75.6,13.58,157.0973,150.18557,1.56,12.76,7.64,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",26850,24950,29650,32500,1.4736842105263157,10.242085661080075,44.3,🔼 BRK (돌파),MOM+6 LIQ+0 TEC+5 PEN-2
KOSPI,대웅제약,069620,기타,175400,60.13,20322.9,50.0,72.8,10.04,858.1263,-66.15144,0.48,1.92,7.81,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",164200,152700,181400,198600,1.4956521739130435,6.82095006090134,44.1,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+6 PEN-4
KOSDAQ,퓨쳐켐,220100,기타,31350,282.84,6929.0,50.0,84.7,19.8,274.7822,-89.40581,0.54,-2.94,20.35,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",26950,25050,29800,32600,1.5,16.3265306122449,43.8,↩️ PULL (눌림),MOM+3 LIQ+3 TEC+5 PEN-4
KOSPI,롯데에너지머티리얼즈,020150,기타,39150,269.9,20501.1,50.0,76.6,13.36,434.2499,-323.91228,0.69,0.38,-2.61,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",35550,33100,39300,43050,1.530612244897959,10.126582278481013,43.8,↩️ PULL (눌림),MOM+3 LIQ+3 TEC+5 PEN-4
KOSDAQ,로킷헬스케어,376900,기타,73400,1818.23,11495.5,50.0,88.3,51.15,2786.066,-70.50665,1.12,24.41,77.08,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",50000,46500,54200,58800,1.2,46.800000000000004,43.7,↩️ PULL (눌림),MOM+3 LIQ+13 TEC+6 PEN-10
KOSDAQ,씨어스테크놀로지,458870,기타,134100,252.82,16984.9,50.0,86.1,22.9,879.8257,-192.43985,0.75,0.07,34.1,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",112400,104500,124200,136000,1.4936708860759493,19.306049822064058,43.7,↩️ PULL (눌림),MOM+3 LIQ+2 TEC+5 PEN-4
KOSPI,삼성전기우,009155,기타,118600,61.55,3447.7,50.0,75.9,14.21,1454.8639,536.18129,1.27,18.84,15.26,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",107000,99500,118200,129400,1.4933333333333334,10.841121495327103,43.7,🔼 BRK (돌파),MOM+8 LIQ+0 TEC+5 PEN-5
KOSDAQ,메드팩토,235980,기타,6720,67.19,2303.3,50.0,71.5,5.91,-40.1626,-50.96362,0.45,-10.52,-1.18,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",6540,6080,7080,7680,1.173913043478261,2.7522935779816518,42.1,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+7 PEN-4
KOSPI,영풍,000670,기타,68100,79.95,13012.9,50.0,90.4,23.76,801.575,461.26542,2.58,17.62,23.37,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",56700,52700,62600,68600,1.475,20.105820105820104,41.9,🔼 BRK (돌파),MOM+8 LIQ+0 TEC+3 PEN-5
KOSDAQ,앱클론,174900,기타,37550,131.18,7169.4,50.0,77.1,33.2,859.3395,-55.73684,0.79,9.0,34.11,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",29050,27000,32100,35150,1.4878048780487805,29.259896729776248,41.8,↩️ PULL (눌림),MOM+3 LIQ+1 TEC+6 PEN-4
KOSDAQ,동운아나텍,094170,기타,28150,136.16,5886.1,50.0,74.9,35.2,674.8802,253.51956,1.88,34.69,40.4,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",21450,19940,23700,25950,1.490066225165563,31.23543123543124,41.7,🔼 BRK (돌파),MOM+6 LIQ+1 TEC+4 PEN-6
KOSPI,신영와코루,005800,기타,15970,144.84,1437.3,50.0,98.0,14.01,164.4857,101.09213,18.1,10.44,14.97,7,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",14430,13420,15940,17460,1.495049504950495,10.672210672210673,41.6,🔼 BRK (돌파),MOM+6 LIQ+1 TEC+0 PEN-0
KOSDAQ,코오롱생명과학,102940,기타,51100,118.45,6348.4,50.0,95.3,32.01,1590.2866,6.68654,1.39,20.38,37.55,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",39850,37100,44050,48250,1.5272727272727273,28.23086574654956,41.6,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+5 PEN-6
KOSDAQ,케이아이엔엑스,093320,기타,105000,81.17,5124.0,50.0,70.6,15.34,2228.9577,412.90052,1.86,22.38,18.91,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",93800,87200,103600,113500,1.4848484848484849,11.940298507462686,41.6,🔼 BRK (돌파),MOM+7 LIQ+0 TEC+4 PEN-6
KOSPI,영원무역,111770,기타,94000,109.44,41652.8,50.0,93.8,29.49,2519.9136,-188.10787,1.14,10.46,40.72,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",74800,69500,82600,90500,1.471698113207547,25.668449197860966,41.1,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+6 PEN-4
KOSDAQ,에이치이엠파마,376270,기타,45000,66.08,3185.4,50.0,90.7,38.81,1406.3562,158.26489,1.98,18.42,60.71,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",33400,31050,36900,40400,1.4893617021276595,34.73053892215569,41.1,🔼 BRK (돌파),MOM+6 LIQ+0 TEC+4 PEN-5
KOSPI,이연제약,102460,기타,12130,85.78,2254.6,50.0,86.3,12.03,94.9035,100.56235,12.11,13.05,9.48,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",11150,10370,12320,13490,1.5,8.789237668161435,41.0,🔼 BRK (돌파),MOM+6 LIQ+0 TEC+0 PEN-2
KOSDAQ,에프엔에스테크,083500,기타,16490,370.27,1414.1,50.0,90.4,24.03,339.3514,161.24103,10.47,24.27,31.81,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",13690,12740,15130,16570,1.5157894736842106,20.452885317750184,40.9,🔼 BRK (돌파),MOM+6 LIQ+4 TEC+0 PEN-6
KOSPI,천일고속,000650,기타,182200,280.2,2604.0,50.0,100.0,190.65,14479.9903,2936.29195,12.08,185.13,378.84,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",64600,60000,71300,78100,1.4565217391304348,182.04334365325076,40.7,🔼 BRK (돌파),MOM+8 LIQ+3 TEC+0 PEN-6
KOSDAQ,사피엔반도체,452430,기타,31350,66.67,2576.4,50.0,65.1,12.24,357.9584,312.72502,2.91,21.28,10.58,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",28750,26750,31800,34800,1.525,9.043478260869566,40.4,🔼 BRK (돌파),MOM+7 LIQ+0 TEC+2 PEN-6
KOSDAQ,태성,323280,기타,38850,214.9,11849.5,50.0,67.3,8.86,-120.6936,-27.0161,0.61,1.83,-1.89,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",36750,34200,39850,43200,1.2156862745098038,5.714285714285714,40.0,↩️ PULL (눌림),MOM+3 LIQ+2 TEC+6 PEN-4
KOSDAQ,세종텔레콤,036630,기타,10780,91.27,1078.0,50.0,56.1,31.05,187.8359,9.66259,1.0,14.68,4.66,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",8470,7880,9180,9960,1.2033898305084745,27.27272727272727,39.9,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+6 PEN-3
KOSDAQ,셀비온,308430,기타,20700,53.9,2656.1,50.0,85.7,12.15,298.7551,14.66901,0.58,3.76,11.41,4,★,"RSI적정, MACD상승, 자금유입(MFI), MACD>Sig, 과열X",19010,17680,20600,22350,1.1954887218045114,8.890057864281957,39.9,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+5 PEN-0
KOSDAQ,비나텍,126340,기타,58900,80.39,3777.7,50.0,55.5,7.97,695.9617,-41.32418,0.8,3.51,14.59,5,★,"RSI적정, 정배열(단), 장기추세(120↑), MACD>Sig, 과열X",56200,52300,60900,66000,1.205128205128205,4.804270462633451,39.5,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+7 PEN-4
KOSDAQ,엔바이오니아,317870,기타,13580,141.91,1160.6,50.0,91.4,6.32,74.9094,122.7368,4.5,16.17,4.46,4,★,"RSI적정, MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",13160,12230,14260,15460,1.1827956989247312,3.1914893617021276,39.4,🔼 BRK (돌파),MOM+6 LIQ+1 TEC+2 PEN-4
KOSPI,한국타이어앤테크놀로지,161390,기타,59700,164.73,73953.4,50.0,82.3,8.33,-165.878,-32.90695,0.58,2.58,0.0,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",56800,52800,61500,66700,1.175,5.105633802816902,39.2,↩️ PULL (눌림),MOM+3 LIQ+1 TEC+6 PEN-4
KOSDAQ,지놈앤컴퍼니,314130,기타,3775,190.43,1173.5,50.0,84.7,22.4,33.2644,55.90773,6.3,25.42,20.61,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",3175,2955,3510,3845,1.5227272727272727,18.89763779527559,37.7,🔼 BRK (돌파),MOM+5 LIQ+2 TEC+0 PEN-6
KOSDAQ,코스텍시스,355150,기타,14090,58.57,1098.6,50.0,72.6,13.67,80.981,165.87628,4.4,16.83,6.74,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",12770,11870,14110,15450,1.488888888888889,10.33672670321065,37.3,🔼 BRK (돌파),MOM+6 LIQ+0 TEC+0 PEN-4
KOSDAQ,좋은사람들,033340,기타,1680,79.95,1628.8,50.0,69.1,13.09,42.717,14.78636,1.3,16.1,17.81,5,★,"RSI적정, MACD상승, 거래량↑, 자금유입(MFI), 에너지응축(Sqz), MACD>Sig",1530,1423,1659,1798,1.205607476635514,9.803921568627452,37.1,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+5 PEN-4
KOSDAQ,티에프이,425420,기타,44500,54.46,5322.5,50.0,73.0,9.96,762.1391,-55.76101,0.56,11.25,18.35,5,★,"RSI적정, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",41700,38750,45200,49000,1.1864406779661016,6.71462829736211,35.3,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+6 PEN-5
KOSDAQ,쎄크,081180,기타,12050,172.29,1063.5,50.0,91.0,27.87,408.4839,-34.376,0.75,14.0,47.85,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",9710,9030,10520,11400,1.1911764705882353,24.098867147270855,35.1,↩️ PULL (눌림),MOM+3 LIQ+1 TEC+5 PEN-6
KOSPI,삼영,003720,기타,6980,79.99,2373.2,50.0,87.9,21.0,125.3842,-9.02976,0.4,14.24,29.74,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5940,5530,6440,6980,1.2195121951219512,17.50841750841751,33.5,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+5 PEN-7
KOSDAQ,타이거일렉,219130,기타,20450,111.92,1291.3,50.0,52.5,9.69,232.79,275.76427,4.5,22.6,9.77,5,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",19200,17860,20800,22550,1.1940298507462686,6.510416666666667,32.8,🔼 BRK (돌파),MOM+7 LIQ+0 TEC+1 PEN-6
KOSDAQ,SG,255220,기타,2590,78.27,2556.1,50.0,76.2,15.84,58.8976,-0.9358,1.37,14.86,18.26,5,★,"RSI적정, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",2305,2140,2495,2705,1.1515151515151516,12.364425162689804,32.4,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+5 PEN-7
KOSDAQ,대동기어,008830,기타,18450,71.06,1658.2,50.0,93.2,16.29,480.9075,-21.99207,1.08,17.97,19.42,4,★,"RSI적정, 장기추세(120↑), 자금유입(MFI), MACD>Sig",16340,15200,17710,19200,1.2017543859649122,12.91309669522644,32.0,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+6 PEN-9
