LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP,STRICT_OFFICIAL_BUY_ELIGIBLE,OFFICIAL_FUNNEL_STAGE,OFFICIAL_BLOCK_REASON_1,OFFICIAL_BLOCK_REASON_2,OFFICIAL_NEAR_MISS_SCORE,OFFICIAL_NEAR_MISS_TYPE,CANDIDATE_TRIAGE_TYPE,MACRO_REGIME_MODE,FX_HIGH_REGIME_FLAG,FX_STALE_FLAG,MARKET_INTERNAL_WEAK_FLAG,MACRO_HARD_BLOCK_SHADOW,MACRO_RELAXED_SHADOW_PASS,SHADOW_MACRO_RELAXED_ELIGIBLE,SHADOW_ENTRY_RELAXED_ELIGIBLE,SHADOW_SCORE_RELAXED_ELIGIBLE,ABNORMAL_HISTORY_GUARD_FLAG,ABNORMAL_HISTORY_GUARD_LEVEL,ABNORMAL_HISTORY_GUARD_TYPE,ABNORMAL_HISTORY_GUARD_REASON,MARKET_WARNING_GUARD_FLAG,MARKET_CAUTION_GUARD_FLAG,LONG_HISTORY_COLLAPSE_FLAG,SPIKE_REVERSAL_GUARD_FLAG,LONG_HIGH_TO_CLOSE_RATIO_USED,ORIGINAL_CANDIDATE_TRIAGE_TYPE,ORIGINAL_BUY_NOW_PASS,ORIGINAL_BUY_NOW_GRADE,NO_BUY_BREAKER_RULE_ID,NO_BUY_BREAKER_VALIDATED,NO_BUY_BREAKER_N,NO_BUY_BREAKER_WIN_RATE_5D,NO_BUY_BREAKER_AVG_RET_5D,NO_BUY_BREAKER_ALPHA_5D,NO_BUY_BREAKER_DECISION,CARRY_FROM_CLOSE,CARRY_RET_PCT,CARRY_STALE_STAGE,CARRY_EXIT_SIGNAL,CARRY_STALE_REASON
89,032350,롯데관광개발,KOSPI,서비스 기타,18220,118.12,14503.4,0.0,0.0,WAIT,WAIT,3,False,1,True,12.5,12.5,0.0,22.5,34.6,0.0,17.2,19.0,34.6,56.8,1.81,0.0,RR1.8 + 진입적정,0,18220.0,16550.0,21250.0,22650.0,,-0.8,0.89,18952,-15.69,특이사항 없음,3,-2.46,48.1,-4.64,,,,추세 관망,CRITICAL,64.1,여행사 및 기타 여행보조 서비스업,11812468115.0,38.6,14.76,1,0,0.94,-3.19,-5.55,-12.61,-4.41,-18.66,-37.15,-59.1,,0.868,0.277,0,12.0,0,0,1.1,0.28,0,0,0,0,-1,21276.0,-3.87,-0.099,False,X,▼,18572,▼,X,X,0.17,250,0,-1,-1,1,27700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.17,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,여행사 및 기타 여행보조 서비스업,-1.8263636363636364,-30.02590909090909,12.0,0.07052689352360043,-0.06215382557381714,0.415929203539823,OK,34.6,OK,29.21375773851171,29.21375773851171,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,12.5,12.5,12.5,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,1.814,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,16.6,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=22<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
90,458870,씨어스,KOSDAQ,기타,30050,54.72,11437.0,0.0,0.0,WAIT,WAIT,3,False,1,True,15.9,15.9,0.0,6.4,71.4,0.0,17.0,25.9,71.4,10.8,9.72,0.0,RR9.7 + 진입적정,0,30050.0,28050.0,49500.0,64300.0,,-1.75,0.41,45268,-23.51,특이사항 없음,0,-11.33,26.4,-17.58,AI 강점,,저점 이탈,추세 관망,CRITICAL,64.1,의료용 기기 제조업,5471902725.0,33.3,51.41,0,0,1.86,-9.62,-12.01,-38.42,-26.69,-26.98,-24.91,-17.6,,0.989,0.04,0,12.0,1,0,0.79,0.05,0,0,0,0,-1,38920.0,-33.62,0.0922,True,X,▼,30372,▼,X,X,0.0,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.66,5.0,9.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,의료용 기기 제조업,-6.864,-11.797333333333333,6.0,0.10232945091514144,-0.05609084926764626,0.40540540540540543,OK,71.4,OK,15.62189176169699,15.62189176169699,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,15.9,15.9,15.9,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,9.725,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,64.7,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=6<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
91,036460,한국가스공사,KOSPI,기타,34450,71.23,31801.8,0.0,0.0,WAIT,WAIT,3,False,1,True,15.0,15.0,0.0,9.9,62.7,0.0,17.0,24.2,62.7,21.6,2.11,0.0,RR2.1 + 진입적정,0,34450.0,32250.0,39100.0,45700.0,,-1.12,0.68,36679,-11.67,특이사항 없음,0,-6.86,30.9,-6.43,AI 강점,,저점 이탈,추세 관망,CRITICAL,64.1,연료용 가스 제조 및 배관공급업,7122539325.0,49.4,14.67,0,0,1.62,-5.23,-9.58,-10.75,-6.64,-17.39,-35.29,-61.33,,0.989,0.279,0,7.7,0,1,1.12,0.21,0,0,0,0,-1,37507.5,-6.08,-0.1309,True,X,▼,34918,▼,X,X,-0.44,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.39,5.0,2.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,,0,0.0,연료용 가스 제조 및 배관공급업,-6.864,-11.797333333333333,6.0,0.03872071324901513,-0.2872327902896821,0.17391304347826086,OK,62.7,OK,23.342825604504092,23.342825604504092,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,15.0,15.0,15.0,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,2.114,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,13.5,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=10<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
92,011200,HMM,KOSPI,기타,19620,338.78,185063.3,0.0,0.0,WAIT,WAIT,3,False,1,True,11.1,11.1,0.0,33.9,13.3,0.0,17.0,15.7,33.9,57.6,1.44,0.0,RR1.4 + 진입적정,0,19620.0,18590.0,21100.0,22050.0,,-0.72,1.0,20437,-7.09,특이사항 없음,5,-0.42,46.7,-1.9,,,,추세 관망,CRITICAL,64.1,해상 운송업,33877896040.0,38.4,7.95,1,1,0.56,-0.61,-1.01,-7.23,-7.23,-2.63,-31.77,-61.92,,0.94,0.613,0,7.3,0,0,1.03,0.23,0,0,0,0,-1,21425.0,-4.0,0.0001,True,X,▼,19676,▼,X,X,0.97,250,0,-1,-1,1,24950.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.25,4.0,1.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,해상 운송업,-6.864,-11.797333333333333,6.0,0.03629678170962575,-0.04463824302773049,0.75,OK,13.3,OK,35.902012009121144,35.902012009121144,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,11.1,11.1,11.1,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,1.437,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,7.5,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=34<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
93,375500,DL이앤씨,KOSPI,건설·부동산,71500,215.05,27665.9,0.0,0.0,WAIT,WAIT,3,False,1,True,19.8,19.8,15.9,1.2,54.0,0.0,16.3,23.7,52.8,34.0,5.73,0.0,RR5.7 + 진입적정,0,71500.0,66300.0,101300.0,106600.0,,-0.26,0.43,82229,-27.7,특이사항 없음,0,-8.43,32.4,-12.62,AI 강점,,저점 이탈,추세 관망,CRITICAL,64.1,토목 건설업,21505050650.0,42.1,39.7,0,0,1.71,-8.8,-8.33,-21.69,56.11,76.98,-46.23,1.42,,0.517,0.139,0,12.0,0,0,2.44,0.09,0,0,0,0,-1,86050.0,-13.05,-0.008,True,O,▲,72996,▼,X,X,-2.13,250,0,1,1,1,124300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.27,5.0,5.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,토목 건설업,-7.0042857142857144,-49.24,16.0,0.07522477522477522,-0.09834943804985564,0.18181818181818182,OK,54.0,OK,14.587078458898574,14.587078458898574,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,19.8,19.8,19.8,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,5.731,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,41.7,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=1<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
94,024060,흥구석유,KOSDAQ,기타,12200,84.1,1830.0,0.0,0.0,WAIT,WAIT,3,False,1,True,19.6,19.6,18.4,2.3,44.7,0.0,15.9,21.8,42.4,47.0,10.98,0.0,RR11.0 + 진입적정,0,12200.0,11590.0,18900.0,33450.0,,0.43,0.25,21075,-41.52,특이사항 없음,0,-14.7,28.0,-13.55,거래품질 우수,,저점 이탈,추세 관망,CRITICAL,64.1,기타 전문 도매업,8409545310.0,64.0,33.54,0,0,1.33,-7.29,-13.78,-27.77,-55.8,-1.37,-14.26,-46.71,,0.98,0.046,0,12.0,0,0,4.83,0.04,0,0,0,0,-1,15752.0,-42.11,-0.0576,True,X,▼,12336,▼,X,X,0.91,250,0,-1,1,1,36200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.0,6.0,11.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기타 전문 도매업,-6.864,-11.797333333333333,6.0,0.08987119437939109,0.057014541119911714,0.8461538461538461,OK,44.7,OK,12.0,12.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,19.6,19.6,19.6,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,10.984,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,54.9,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=2<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
95,034730,SK,KOSPI,금융,668000,1450.4,484318.1,0.0,0.0,WAIT,WAIT,3,False,1,True,70.2,70.2,89.0,54.0,38.5,0.0,15.9,60.5,50.5,36.9,0.54,0.0,진입적정,0,668000.0,573000.0,719000.0,821000.0,,-1.0,0.72,454350,91.69,특이사항 없음,0,3.46,69.4,13.4,STRUCT 강점,TIMING 보조,,추세 관망,CRITICAL,64.1,기타 금융업,145040137500.0,71.6,44.24,0,0,0.0,-1.76,28.71,40.48,86.33,150.19,15.94,31.64,,0.039,0.039,1,12.0,0,0,1.26,0.78,0,0,0,1,1,559800.0,47.02,-0.2778,False,O,▲,693518,▲,X,X,-0.15,250,0,1,1,1,980000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.22,4.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 금융업,-0.1856756756756755,-21.807297297297296,7.0,0.06522668947818648,0.06757528578752889,0.5555555555555556,OK,38.5,OK,35.61017518621815,35.61017518621815,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,70.2,70.2,70.2,54.69,-9.09,FRESH,0.365,,False,0.482,False,MATURE,8338.0,0.537,0.849,0.537,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,7.6,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.54 · VWAP 47↑ · POC 92↑,0,1,0,0,,0.0,T=54<70 · S=89≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,VWAP/POC 과열,13.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
96,096530,씨젠,KOSDAQ,기타,31050,104.59,16216.2,0.0,0.0,WAIT,WAIT,3,False,1,True,72.4,72.4,92.8,61.8,29.8,0.0,15.9,61.5,63.0,21.2,0.48,0.0,진입적정,0,31050.0,28050.0,32500.0,34700.0,🚀급등시동,1.72,0.54,27217,11.65,특이사항 없음,0,21.64,62.7,5.33,STRUCT 강점,TIMING 보조,,추세 관망,CRITICAL,64.1,의료용품 및 기타 의약 관련제품 제조업,10459458225.0,61.7,35.33,0,0,-2.51,-0.8,2.81,26.73,31.57,19.88,40.24,40.66,,0.082,0.082,1,12.0,1,0,1.1,0.83,0,0,0,1,1,26115.0,14.08,-0.1697,False,O,▲,31627,▼,X,X,-1.88,250,0,1,1,1,37800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.66,5.0,0.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,의료용품 및 기타 의약 관련제품 제조업,-6.864,-11.797333333333333,6.0,0.06211180124223603,0.029802011253619476,0.5172413793103449,OK,29.8,OK,39.69093807584922,39.69093807584922,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,72.4,72.4,72.4,54.69,-9.09,FRESH,0.365,,False,0.499,False,MATURE,8338.0,0.483,0.849,0.483,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,4.7,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.48,0,0,0,0,,0.0,T=62<70 · S=93≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,13.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
97,174900,앱클론,KOSDAQ,기타,34100,75.77,6803.7,0.0,0.0,WAIT,WAIT,3,False,1,True,15.2,15.2,0.0,2.3,73.0,0.0,15.8,25.1,73.0,8.8,5.91,0.0,RR5.9 + 진입적정,0,34100.0,31800.0,47700.0,95800.0,,-2.22,0.59,57776,-34.61,특이사항 없음,0,-4.51,33.4,-14.45,AI 강점,,,추세 관망,CRITICAL,64.1,의료용품 및 기타 의약 관련제품 제조업,7577177350.0,40.1,37.8,0,0,0.59,-19.58,-6.7,-27.83,-48.72,-16.22,-14.32,-39.63,,1.0,0.077,0,12.0,1,0,1.31,0.09,0,0,0,0,-1,45150.0,-40.98,-0.5086,True,X,▼,36859,▼,X,X,0.15,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.74,5.0,5.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,의료용품 및 기타 의약 관련제품 제조업,-6.864,-11.797333333333333,6.0,0.11677838290741517,-0.053618933545714856,0.5901639344262295,OK,73.0,OK,11.996425979059204,11.996425979059204,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,15.2,15.2,15.2,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,5.913,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,39.9,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=2<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
98,001510,SK증권,KOSPI,서비스 기타,3200,138.69,7401.4,0.0,0.0,WAIT,WAIT,3,False,1,True,17.9,17.9,11.5,1.7,55.7,0.0,15.7,23.0,54.0,32.5,14.36,0.0,RR14.4 + 진입적정,0,3200.0,3005.0,6000.0,6190.0,,-1.2,0.27,4637,-37.14,특이사항 없음,0,-17.44,21.0,-22.3,AI 강점,,저점 이탈,추세 관망,CRITICAL,64.1,금융 지원 서비스업,13868714578.0,32.9,71.54,0,0,0.31,-12.33,-16.23,-38.34,-17.23,137.92,-62.88,-71.92,,0.786,0.055,0,12.0,0,0,4.57,0.03,0,0,0,0,-1,4232.5,-31.0,0.1486,True,X,▲,3169,▼,O,X,0.16,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.09,5.0,14.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,금융 지원 서비스업,-1.8263636363636364,-30.02590909090909,12.0,0.10982142857142857,-0.019095769503362114,0.7021276595744681,OK,55.7,OK,15.0,15.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,17.9,17.9,17.9,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,14.359,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,87.5,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=2<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
