종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
950160,코오롱티슈진,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,74700,421.9,0.0,ARMED,True,False,False,74700,66100,91800,100980.00000000001,63.4,66.0,62.8,61.9,61.9,64.5,64.9000015258789,0.0,,⚡눌림회복,ARMED,① 강한 상승 추세,-3.36,72.32,-7.56,58.64,56.15,2,0.99,1.0,0.12,1.0,0.23,0.28,0.57,52.0,48.1,1.47,13.29,1,0,3.46,1.49,4.48,68.05,6.8,1,0,1.25,0.66,1,1,67685.0,73369,1.81,0.1525,1.38,0.69,False,O,▲,71851,▲,O,X,5.016,9.516869565217391,7.0,6,49.7,23.1,1.9883720930232558,0.0,🌪️ 에너지 응축 시작 (2일차). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,9,701637,9.0,70.2,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,23,20260116,20260116,26.59,9.41,68.05,58.64
000150,두산,KOSPI,기타 금융업,기타 금융업,금융,828000,1026.95,0.0,WAIT,False,False,True,828000,747000,990000,1089000.0,62.7,56.6,64.2,63.4,63.4,57.8,65.9000015258789,0.0,,,WAIT,④ 바닥 반등 시도,0.85,44.5,-20.19,-16.04,-6.26,0,1.0,0.98,0.32,1.0,0.53,0.67,0.6,53.0,51.6,4.73,14.91,0,0,-0.72,10.84,8.52,10.55,0.14,1,0,1.0,0.71,1,-1,866000.0,813521,1.78,0.3698,0.84,1.52,False,O,▲,798721,▲,O,X,4.586111111111111,-11.995277777777778,14.0,6,42.9,53.2,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,815000,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,24,20260116,20260116,26.59,9.41,10.55,-16.04
044490,태웅,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,29200,103.28,0.0,ATTACK,True,True,False,29200,25900,35800,39380.0,62.5,81.9,57.6,51.4,51.4,49.1,71.9000015258789,0.0,,,ATTACK,④ 바닥 반등 시도,3.73,-32.33,-0.47,-19.7,-48.5,1,1.0,1.0,0.14,1.0,0.28,0.07,0.53,58.0,53.2,7.21,18.63,0,0,4.1,8.75,19.43,-10.29,2.69,0,0,1.76,0.81,1,1,23800.0,28665,1.86,0.0453,1.96,0.81,False,O,▼,28386,▲,O,X,5.016,9.516869565217391,7.0,5,33.8,27.9,2.0,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,25,20260116,20260116,26.59,9.41,-10.29,-19.7
089590,제주항공,KOSPI,항공 여객 운송업,항공 여객 운송업,기타,5900,53.37,0.0,ATTACK,True,True,False,5900,5630,6430,7073.000000000001,62.4,100.0,53.0,36.8,36.8,53.9,90.9000015258789,0.0,,,ATTACK,④ 바닥 반등 시도,9.67,-15.71,-11.37,-26.25,-66.47,0,0.98,0.45,0.99,1.0,0.4,0.04,0.77,70.9,68.0,9.45,11.39,0,0,5.17,11.32,9.26,0.34,-2.65,0,1,2.08,0.94,1,1,5287.0,5628,4.83,0.2533,4.93,3.06,False,O,▼,5391,▲,O,X,5.016,9.516869565217391,7.0,3,39.7,40.4,1.962962962962963,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,26,20260116,20260116,26.59,9.41,0.34,-26.25
267260,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,906000,1256.43,0.0,WAIT,False,False,True,906000,829000,1060000,1166000.0,62.3,46.9,66.2,64.7,64.7,66.1,69.5999984741211,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,9.82,83.03,-11.22,7.04,32.27,0,1.0,0.85,0.54,1.0,0.22,0.83,0.29,67.1,45.3,8.78,22.59,0,0,1.57,6.84,10.62,33.63,4.77,1,0,1.39,0.79,1,1,767800.0,897790,0.91,0.0789,0.9,0.06,False,O,▲,904258,▲,O,X,11.611333333333334,-0.8966666666666666,8.0,6,54.5,21.6,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,1,965000,1.0,96.5,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,27,20260116,20260116,26.59,9.41,33.63,7.04
006400,삼성SDI,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,289000,1291.7,0.0,ARMED,True,False,False,289000,266500,333500,366850.00000000006,62.2,52.4,64.6,64.5,64.5,54.4,64.69999694824219,0.0,,,ARMED,④ 바닥 반등 시도,-1.53,55.54,-22.57,-15.01,4.78,0,0.99,0.77,0.68,1.0,0.39,0.85,0.59,54.3,39.8,3.55,13.53,0,0,-0.86,8.04,10.1,11.58,0.19,1,0,2.11,0.69,1,1,252125.0,287533,0.51,0.2323,0.85,1.25,False,O,▲,284836,▲,O,X,5.838571428571428,-19.93285714285714,16.0,6,41.5,38.9,1.9777777777777779,0.0,🚀 단기 모멘텀 가속. ,2,829438,2.0,82.9,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,28,20260116,20260116,26.59,9.41,11.58,-15.01
078890,가온그룹,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,6440,103.3,0.0,ATTACK,True,True,False,6440,5380,8550,9405.0,62.2,96.0,53.8,38.1,38.1,56.2,90.4000015258789,0.0,,,ATTACK,① 강한 상승 추세,33.61,92.24,29.41,48.43,76.07,0,0.99,1.0,0.0,1.0,0.41,0.07,0.59,57.9,73.3,14.34,29.59,0,0,10.46,19.93,14.18,57.84,9.32,0,0,2.12,0.86,1,1,4661.5,6102,5.53,0.2127,4.07,2.51,False,O,▲,5703,▲,O,X,8.53391891891892,16.563378378378378,4.0,3,44.7,41.4,1.990566037735849,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,29,20260116,20260116,26.59,9.41,57.84,48.43
005940,NH투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,22650,221.43,0.0,ATTACK,True,True,False,22650,21450,25050,27555.000000000004,62.1,82.6,57.0,64.7,64.7,69.4,39.099998474121094,0.0,,🚀급등시동/📦박스돌파,ATTACK,④ 바닥 반등 시도,7.09,4.38,-13.95,-17.7,-46.38,4,1.0,0.53,1.0,1.0,0.29,0.15,0.63,62.9,63.5,6.36,9.57,0,1,1.8,8.63,6.34,8.89,1.47,1,1,1.34,0.96,1,1,20515.0,21779,4.0,0.1844,1.25,2.11,False,O,▲,21568,▲,O,X,7.986896551724138,-7.449310344827587,11.0,6,58.9,29.0,2.0,0.0,🔇 변동성 축소 (BW 9.6%). 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,30,20260116,20260116,26.59,9.41,8.89,-17.7
038460,바이오스마트,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,4320,174.57,0.0,ARMED,True,False,False,4320,3605,5750,6325.000000000001,61.9,100.0,52.4,44.7,44.7,47.8,70.4000015258789,0.0,,,ARMED,② 상승 후 조정,16.13,31.31,11.93,38.28,15.14,4,1.0,1.0,0.0,1.0,0.11,0.11,0.35,63.9,73.7,11.3,21.44,1,0,8.14,9.51,9.23,47.69,5.87,0,0,1.05,0.86,1,1,3266.5,4163,3.75,-0.0347,1.16,1.52,False,O,▲,4117,▲,O,X,8.53391891891892,16.563378378378378,4.0,4,39.2,10.7,2.0,0.0,🌪️ 에너지 응축 시작 (4일차). 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,31,20260116,20260116,26.59,9.41,47.69,38.28
105840,우진,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,21300,419.49,0.0,ATTACK,True,True,False,21300,18750,26400,29040.000000000004,61.6,80.6,56.8,49.8,49.8,54.9,73.19999694824219,0.0,,,ATTACK,③ 박스 / 중립,14.09,98.88,-6.95,-0.55,48.12,0,1.0,1.0,0.09,1.0,0.5,0.28,0.43,70.1,82.8,12.68,30.4,0,0,1.67,16.65,24.05,26.04,5.27,0,0,2.54,0.79,1,1,17112.0,20879,2.01,0.188,1.94,2.04,False,O,▲,20943,▲,O,X,5.016,9.516869565217391,7.0,4,37.3,50.0,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,32,20260116,20260116,26.59,9.41,26.04,-0.55
014680,한솔케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,246500,126.52,0.0,WAIT,False,False,True,246500,226500,286000,314600.0,61.5,71.3,59.0,57.5,57.5,57.9,62.5,0.0,,,WAIT,④ 바닥 반등 시도,10.54,35.96,-10.5,-7.22,-14.8,0,0.98,0.8,0.62,1.0,0.13,0.08,0.63,66.7,65.6,5.83,19.19,0,0,0.0,7.88,2.71,19.37,5.14,1,1,1.22,0.72,1,1,223150.0,239748,2.82,0.0801,0.96,2.09,False,O,▲,243763,▲,O,X,8.624594594594594,-2.432702702702703,9.0,5,63.5,12.5,1.975,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,33,20260116,20260116,26.59,9.41,19.37,-7.22
004170,신세계,KOSPI,종합 소매업,종합 소매업,유통·소비재,285500,194.03,0.0,ATTACK,True,True,False,285500,260000,336500,370150.00000000006,61.5,69.7,59.4,54.0,54.0,53.5,72.0999984741211,0.0,,,ATTACK,① 강한 상승 추세,10.66,54.49,-10.38,36.83,3.73,0,1.0,0.89,0.46,1.0,0.53,0.13,0.38,65.5,71.4,10.92,22.67,0,0,1.96,9.6,23.59,63.42,1.77,0,0,1.3,0.9,1,1,244200.0,275961,3.46,0.2215,0.97,1.81,False,O,▲,275580,▲,O,X,12.144375,-7.2725,10.0,5,32.1,53.4,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,34,20260116,20260116,26.59,9.41,63.42,36.83
038500,삼표시멘트,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,5290,1005.8,0.0,ATTACK,True,True,False,5290,4380,7110,7821.000000000001,61.5,70.0,59.4,51.1,51.1,43.8,78.69999694824219,0.0,,,ATTACK,① 강한 상승 추세,9.07,63.78,4.87,58.53,47.61,3,1.0,1.0,0.0,1.0,0.18,0.66,0.64,59.0,79.1,9.48,17.34,1,0,11.96,13.64,-0.19,67.94,1.93,0,0,1.45,0.68,1,-1,5686.5,4989,6.03,0.1547,3.12,1.92,False,O,▲,4722,▲,O,X,5.016,9.516869565217391,7.0,5,25.5,18.1,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,35,20260116,20260116,26.59,9.41,67.94,58.53
277810,레인보우로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,493000,2095.55,0.0,WAIT,False,False,True,493000,439000,601000,661100.0,61.2,51.5,63.6,66.3,66.3,52.1,57.400001525878906,0.0,,,WAIT,① 강한 상승 추세,7.17,78.3,2.97,35.8,62.13,0,1.0,1.0,0.17,1.0,0.47,1.0,0.68,52.6,52.8,5.29,18.8,0,0,-5.01,10.79,-0.1,45.21,1.39,0,1,1.15,0.62,1,1,418250.0,488112,1.0,0.3993,1.41,2.01,False,O,▲,463099,▲,O,X,12.536031746031746,30.11095238095238,2.0,6,31.9,46.7,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,1,770000,1.0,77.0,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,36,20260116,20260116,26.59,9.41,45.21,35.8
180640,한진칼,KOSPI,기타 금융업,기타 금융업,금융,128300,217.03,0.0,ATTACK,True,True,False,128300,115100,154700,170170.0,61.2,76.0,57.5,50.6,50.6,45.5,73.5,0.0,,,ATTACK,③ 박스 / 중립,13.74,8.36,-7.3,2.61,-42.4,1,1.0,1.0,0.25,1.0,0.35,0.14,0.51,46.6,50.7,7.33,15.86,0,0,3.22,11.08,6.03,29.2,2.35,0,0,1.3,0.62,1,1,114930.0,123883,3.57,0.2378,1.51,1.04,False,O,▲,119024,▲,O,X,4.586111111111111,-11.995277777777778,14.0,5,21.4,34.8,2.0,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,37,20260116,20260116,26.59,9.41,29.2,2.61
105560,KB금융,KOSPI,기타 금융업,기타 금융업,금융,130900,969.75,0.0,WAIT,False,False,True,130900,125600,141500,155650.0,61.0,77.0,57.0,64.9,64.9,68.5,38.599998474121094,0.0,,📦박스돌파,WAIT,④ 바닥 반등 시도,5.82,13.83,-15.22,-14.23,-36.93,3,1.0,0.4,0.96,1.0,0.21,0.64,0.49,61.3,54.9,3.8,6.65,0,1,0.61,3.4,6.16,12.36,0.74,1,1,1.09,0.81,1,1,122010.0,128750,1.67,0.1179,1.08,-0.17,False,O,▲,128221,▲,O,X,4.586111111111111,-11.995277777777778,14.0,6,60.7,21.0,2.0,0.0,🔇 변동성 축소 (BW 6.7%). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,38,20260116,20260116,26.59,9.41,12.36,-14.23
025540,한국단자,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,74800,64.98,0.0,WAIT,False,False,True,74800,70400,83600,91960.00000000001,60.8,64.8,59.8,57.0,57.0,56.1,66.19999694824219,0.0,,,WAIT,③ 박스 / 중립,7.78,13.85,-13.26,-3.56,-36.91,0,1.0,0.59,0.96,1.0,0.42,0.04,0.56,61.8,67.5,6.95,12.59,0,0,0.54,7.78,12.82,23.03,1.82,0,1,0.84,0.8,1,1,67190.0,73006,2.46,0.2337,1.72,1.22,False,O,▲,71987,▲,O,X,11.611333333333334,-0.8966666666666666,8.0,5,44.1,42.3,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,39,20260116,20260116,26.59,9.41,23.03,-3.56
130660,한전산업,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,11550,76.38,0.0,ATTACK,True,True,False,11550,10940,12760,14036.000000000002,60.8,99.6,51.1,40.8,40.8,56.5,75.0999984741211,0.0,,,ATTACK,④ 바닥 반등 시도,5.87,-10.95,-15.17,-35.72,-61.71,0,0.99,0.52,1.0,1.0,0.36,0.05,0.86,65.4,77.9,7.67,10.79,0,0,5.38,9.48,11.92,-9.13,-1.17,1,0,3.14,0.86,1,1,10087.0,11178,3.32,0.1931,5.39,2.38,False,X,▼,10879,▲,O,X,7.986896551724138,-7.449310344827587,11.0,4,48.0,36.5,1.9836065573770492,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,40,20260116,20260116,26.59,9.41,-9.13,-35.72
071050,한국금융지주,KOSPI,기타 금융업,기타 금융업,금융,182700,544.36,0.0,WAIT,False,False,True,182700,169400,209500,230450.00000000003,60.7,82.7,55.2,65.1,65.1,70.9,32.20000076293945,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,11.4,22.95,-9.64,-21.17,-27.81,0,1.0,0.73,0.77,1.0,0.24,0.36,0.41,67.6,71.0,9.55,16.97,0,0,3.22,7.16,10.73,5.42,5.84,1,1,1.16,0.97,1,1,159780.0,175331,4.2,0.0988,1.26,1.36,False,O,▲,175587,▲,O,X,4.586111111111111,-11.995277777777778,14.0,6,65.2,24.0,2.0150375939849625,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,41,20260116,20260116,26.59,9.41,5.42,-21.17
066570,LG전자,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,98400,4631.6,0.0,ATTACK,True,True,False,98400,92200,110800,121880.00000000001,60.6,90.0,53.3,48.3,48.3,51.7,65.0999984741211,0.0,,,ATTACK,④ 바닥 반등 시도,5.69,28.46,-15.35,-16.28,-22.3,2,1.0,0.63,0.92,1.0,0.38,1.0,0.87,64.3,60.7,6.17,9.73,1,1,4.68,10.44,7.66,10.31,-4.1,0,1,1.83,0.69,1,1,86970.0,94875,3.71,0.2469,4.61,1.52,False,O,▲,91784,▲,O,X,8.53391891891892,16.563378378378378,4.0,4,35.2,37.8,2.0,0.0,🌪️ 에너지 응축 시작 (2일차). 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,42,20260116,20260116,26.59,9.41,10.31,-16.28
117730,티로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,22100,574.23,0.0,OVERHEAT,False,False,False,22100,18920,28450,31295.000000000004,60.2,65.7,58.8,51.8,51.8,56.3,75.0999984741211,0.0,,,OVERHEAT,① 강한 상승 추세,15.28,86.81,11.08,41.96,70.64,2,0.99,1.0,0.01,1.0,0.71,0.38,0.26,63.4,67.2,12.32,25.83,0,0,-0.23,20.5,9.14,51.37,3.3,0,0,2.43,0.72,1,1,17940.0,21367,3.43,0.5391,2.09,-0.06,False,O,▲,20002,▲,O,X,12.536031746031746,30.11095238095238,2.0,5,30.6,70.6,1.9968553459119496,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,43,20260116,20260116,26.59,9.41,51.37,41.96
062040,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,143500,350.1,0.0,WAIT,False,False,True,143500,131400,167700,184470.00000000003,60.0,56.7,60.8,58.8,58.8,66.2,65.5,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,2.72,49.32,-18.32,-14.92,-1.44,0,1.0,0.84,0.55,1.0,0.24,0.23,0.48,63.1,61.9,4.65,12.72,0,0,-0.83,6.14,4.14,11.67,4.11,1,0,1.56,0.79,1,-1,148900.0,142133,0.96,0.163,1.13,0.03,False,O,▲,142294,▲,O,X,11.611333333333334,-0.8966666666666666,8.0,5,53.4,23.9,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,3,559999,3.0,56.0,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,44,20260116,20260116,26.59,9.41,11.67,-14.92
015750,성우하이텍,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,7580,728.91,0.0,ATTACK,True,True,False,7580,6920,8900,9790.0,60.0,80.0,55.0,47.8,47.8,66.7,71.9000015258789,0.0,,📦박스돌파,ATTACK,③ 박스 / 중립,11.8,25.5,7.6,2.55,9.33,4,1.0,0.87,0.5,1.0,0.51,0.48,0.62,68.4,75.6,11.0,13.73,0,0,7.06,12.46,11.47,11.96,-1.98,1,1,2.23,0.54,1,1,6610.0,7522,0.76,0.3196,8.35,1.16,False,O,▲,6920,▲,O,X,19.653157894736843,25.99421052631579,1.0,4,41.5,50.7,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,45,20260116,20260116,26.59,9.41,11.96,2.55
089010,켐트로닉스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,31450,152.24,0.0,ARMED,True,False,False,31450,29050,36250,39875.0,59.8,96.0,50.8,47.0,47.0,48.1,59.599998474121094,0.0,,,ARMED,⑤ 하락 / 약세,6.07,42.63,1.87,-10.04,26.46,0,1.0,0.76,0.71,1.0,0.0,0.1,0.57,65.5,53.2,3.12,11.58,0,0,4.14,3.11,0.0,-0.63,3.49,1,0,3.99,0.67,1,-1,33345.0,30811,2.07,-0.0267,1.89,-0.71,False,O,▲,30781,▼,O,X,8.624594594594594,-2.432702702702703,9.0,4,45.2,0.0,2.0,0.0,📉 매도세 우위. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,46,20260116,20260116,26.59,9.41,-0.63,-10.04
