LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
136,079550,LIG디펜스앤에어로스페이스,KOSPI,기타,878000,1660.29,193160.0,0.0,0.0,WAIT,WAIT,3,False,1,True,25.2,25.2,14.4,38.2,38.6,0.0,29.3,30.4,24.2,69.8,2.82,0.0,RR2.8 + 진입적정,0,878000.0,793000.0,1118000.0,1303000.0,,-0.31,0.52,787391,4.72,특이사항 없음,0,-5.98,33.5,-4.68,,,저점 이탈,추세 관망,CRITICAL,61.1,무기 및 총포탄 제조업,166029289500.0,45.6,22.11,0,0,0.57,1.39,-5.89,-6.0,91.91,115.2,-10.97,76.84,88.08,0.138,0.138,1,12.0,0,0,1.64,0.2,0,0,0,0,1,828800.0,11.51,0.0151,False,O,▲,874021,▼,O,X,-1.37,250,0,1,1,1,1537000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.68,4.0,2.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,무기 및 총포탄 제조업,16.93266129032258,23.99451612903226,2.0,0.07102180279856818,-0.06798849214444318,0.3548387096774194,OK,38.6,OK,16.84933063883686,16.84933063883686,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,25.2,25.2,25.2,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,2.824,0.745,0.745,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,27.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
137,011200,HMM,KOSPI,기타,20100,357.6,189590.8,0.0,0.0,WAIT,WAIT,3,False,1,True,25.6,25.6,9.0,35.7,58.7,0.0,29.3,34.5,49.7,37.9,1.77,0.0,RR1.8 + 진입적정,0,20100.0,19000.0,22050.0,24950.0,,-1.03,1.44,21512,-4.59,특이사항 없음,1,-5.43,41.0,-2.94,AI 강점,,저점 이탈,추세 관망,CRITICAL,61.1,해상 운송업,35760474555.0,38.9,8.59,0,1,1.36,-4.06,-3.13,-4.29,-4.51,3.5,-9.26,-19.58,-23.62,0.733,0.608,0,6.2,0,1,1.72,0.28,0,0,0,0,-1,21522.0,-6.56,-0.1116,True,X,▼,20120,▼,X,X,-0.76,250,0,-1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,5.47,4.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,해상 운송업,16.93266129032258,23.99451612903226,2.0,0.031165600568585645,-0.016913021453462535,0.0,OK,58.7,OK,42.92892346611231,42.92892346611231,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,25.6,25.6,25.6,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.773,0.746,0.746,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,9.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
138,226950,올릭스,KOSDAQ,기타,160500,349.04,32582.4,0.0,0.0,WAIT,WAIT,3,False,1,True,24.6,24.6,11.8,39.1,41.6,0.0,29.2,30.8,29.8,62.8,3.07,0.0,RR3.1 + 진입적정,0,160500.0,148600.0,197000.0,217000.0,,-0.67,0.79,175793,15.75,특이사항 없음,1,-2.17,46.7,-7.01,,,,추세 관망,CRITICAL,61.1,자연과학 및 공학 연구개발업,34903592000.0,49.0,22.35,0,0,2.95,-4.24,-13.38,2.36,24.42,15.38,-2.61,9.35,-11.74,0.267,0.119,1,12.0,1,0,1.37,0.17,0,0,0,0,1,155610.0,-8.7,-0.1715,True,X,▲,164124,▼,X,X,0.26,250,0,1,1,1,243000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.41,5.0,3.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,자연과학 및 공학 연구개발업,16.93266129032258,23.99451612903226,2.0,0.08464619492656876,0.004547103435378152,0.4112903225806452,OK,41.6,OK,23.485821071673307,23.485821071673307,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,24.6,24.6,24.6,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,3.067,0.745,0.745,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,22.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
139,457190,이수스페셜티케미컬,KOSPI,화학·소재,108800,319.77,32878.1,0.0,0.0,WAIT,WAIT,3,False,1,True,33.0,33.0,37.2,23.2,33.6,0.0,29.0,31.3,14.0,82.5,1.95,0.0,밸런스우수 + RR1.9 + 진입적정,0,108800.0,97000.0,131800.0,144800.0,,-1.86,0.59,106382,8.12,특이사항 없음,0,2.04,27.2,-6.63,저점추세 양호,,,추세 관망,CRITICAL,61.1,기초 화학물질 제조업,31976565650.0,33.9,28.77,0,0,2.16,-7.56,-11.9,12.4,9.57,109.63,7.43,-5.5,82.51,0.146,0.104,1,12.0,0,0,1.5,0.32,0,0,0,0,-1,124150.0,2.27,-0.4316,False,O,▲,110679,▼,X,X,3.85,250,0,1,1,1,161300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.85,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기초 화학물질 제조업,-1.8533333333333335,8.23311111111111,11.0,0.06729254201680672,0.005948210926576609,0.12345679012345678,OK,33.6,OK,15.351775077403051,15.351775077403051,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,33.0,33.0,33.0,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.949,0.763,0.763,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,21.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
140,000250,삼천당제약,KOSDAQ,바이오·의약품,405000,724.58,95002.8,0.0,0.0,WAIT,WAIT,3,False,1,True,35.9,35.9,46.8,23.6,21.1,0.0,28.0,30.5,25.7,67.9,5.26,0.0,RR5.3 + 진입적정,0,405000.0,371000.0,584000.0,1233000.0,,0.02,0.58,638984,74.93,특이사항 없음,0,9.44,50.5,-6.64,저점추세 양호,,,추세 관망,CRITICAL,61.1,의약품 제조업,72458083750.0,47.4,40.9,0,0,1.5,1.38,-6.25,-22.12,-20.59,78.81,-27.09,-35.66,51.69,0.667,0.105,1,12.0,1,0,0.93,0.24,0,0,0,0,-1,482800.0,-36.62,0.2855,False,X,▲,397590,▲,O,X,-0.63,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.4,4.0,5.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,의약품 제조업,3.473333333333333,-7.112222222222223,15.0,0.0761904761904762,-0.02207267838941739,0.15217391304347827,OK,21.1,OK,21.258523164397637,21.258523164397637,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,35.9,35.9,35.9,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,5.265,0.77,0.77,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,44.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
141,462350,이노스페이스,KOSDAQ,기타,15040,65.5,3138.6,0.0,0.0,WAIT,WAIT,3,False,1,True,25.2,25.2,19.2,38.0,25.9,0.0,28.0,27.7,18.8,76.5,3.38,0.0,RR3.4 + 진입적정,0,15040.0,14060.0,18350.0,20350.0,,-0.95,0.88,16183,25.27,특이사항 없음,4,0.1,44.6,-6.75,,,,추세 관망,CRITICAL,61.1,"항공기,우주선 및 부품 제조업",6549594920.0,61.1,16.96,1,0,-4.87,-6.64,-9.72,-3.11,-19.98,39.23,-8.08,-35.05,12.11,0.569,0.155,1,12.0,0,0,1.53,0.14,0,0,0,0,-1,17861.9,-7.07,-0.4336,True,X,▲,16494,▼,X,X,1.2,250,0,1,1,1,25000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.52,6.0,3.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,"항공기,우주선 및 부품 제조업",16.93266129032258,23.99451612903226,2.0,0.09725493920972644,-0.00883709401425253,0.0196078431372549,OK,25.9,OK,17.98796983767972,17.98796983767972,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,25.2,25.2,25.2,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,3.378,0.745,0.745,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,22.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
142,071050,한국금융지주,KOSPI,금융,258000,729.86,143773.1,0.0,0.0,WAIT,WAIT,3,False,1,True,24.3,24.3,12.3,33.8,45.4,0.0,27.7,30.5,33.1,58.6,1.5,0.0,RR1.5 + 진입적정,0,258000.0,232000.0,297000.0,321000.0,,-1.53,0.93,246302,61.99,특이사항 없음,0,-4.01,50.0,-0.75,,,,추세 관망,CRITICAL,61.1,기타 금융업,72985749750.0,50.7,16.27,0,0,2.58,-6.52,-0.19,0.19,13.91,52.03,-4.78,-1.16,24.91,0.142,0.142,1,12.0,0,0,1.18,0.32,0,0,0,0,1,234350.0,4.75,-0.3365,False,O,▲,263888,▼,X,X,0.99,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.08,4.0,1.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,기타 금융업,0.25238095238095254,14.146190476190476,8.0,0.06976744186046512,-0.007822731892217546,0.5901639344262295,OK,45.4,OK,23.839074030118063,23.839074030118063,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,24.3,24.3,24.3,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.5,0.745,0.745,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,15.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
143,068270,셀트리온,KOSPI,바이오·의약품,195100,1356.04,433001.5,0.0,0.0,WAIT,WAIT,3,False,1,True,19.3,19.3,0.0,52.2,31.2,0.0,27.2,27.8,52.2,34.8,1.32,0.0,RR1.3 + 진입적정,0,195100.0,182300.0,212000.0,251000.0,,-1.03,1.18,208790,4.95,특이사항 없음,0,-6.77,41.7,-3.06,TIMING 강점,,저점 이탈,추세 관망,CRITICAL,61.1,기초 의약물질 제조업,135603715700.0,28.8,11.53,0,0,2.41,-3.65,-5.75,-2.01,-18.54,-0.51,-6.98,-33.61,-27.63,0.74,0.406,1,7.0,0,1,1.2,0.31,23022,4487,27509,0,-1,213720.0,-6.56,-0.0699,True,X,▲,192590,▼,O,X,-0.05,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,6.56,4.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기초 의약물질 제조업,3.473333333333333,-7.112222222222223,15.0,0.035220033682360694,-0.037291339035857775,0.0,OK,31.2,OK,47.0,47.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,19.3,19.3,19.3,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.32,0.745,0.745,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
144,241520,DSC인베스트먼트,KOSDAQ,기타,14690,75.67,3907.5,0.0,0.0,WAIT,WAIT,3,False,1,True,35.4,35.4,32.0,6.4,80.8,0.0,26.6,39.7,74.4,7.0,5.67,0.0,RR5.7 + 진입적정,0,14690.0,13820.0,19620.0,22100.0,,-1.54,0.26,15357,-16.7,특이사항 없음,0,0.71,45.1,-7.17,AI 강점,,,추세 관망,CRITICAL,61.1,신탁업 및 집합투자업,7566512585.0,59.4,26.3,0,0,-0.74,-6.91,-19.24,-1.74,25.88,113.21,-6.71,10.81,86.09,0.365,0.188,0,12.0,0,0,2.56,0.1,0,0,0,0,1,13717.0,-4.35,-0.4174,True,O,▲,15710,▼,X,X,1.69,250,0,1,1,1,25150.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.92,6.0,5.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,신탁업 및 집합투자업,16.93266129032258,23.99451612903226,2.0,0.09394145677331518,0.009332247054578103,0.25925925925925924,OK,80.8,OK,5.0,5.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,35.4,35.4,35.4,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,5.667,0.769,0.769,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,33.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
145,005290,동진쎄미켐,KOSDAQ,화학·소재,58000,303.4,29820.4,0.0,0.0,WAIT,WAIT,3,False,1,True,41.4,41.4,62.0,15.8,17.0,0.0,26.5,31.6,46.2,42.2,1.21,0.0,RR1.2 + 진입적정,0,58000.0,52700.0,64400.0,71000.0,⚡눌림회복,-1.01,0.52,53050,47.06,특이사항 없음,0,4.02,44.2,-0.43,STRUCT 강점,,,추세 관망,CRITICAL,61.1,기초 화학물질 제조업,30340053950.0,57.2,16.12,0,0,0.52,-4.92,-1.36,10.9,14.85,67.39,5.93,-0.22,40.27,0.088,0.088,1,12.0,0,0,1.58,0.47,0,0,0,0,1,50290.0,9.33,-0.2377,False,O,▲,58438,▼,X,X,0.17,250,0,1,1,1,78400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.14,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기초 화학물질 제조업,-1.8533333333333335,8.23311111111111,11.0,0.06366995073891625,0.010049230297871095,0.0,OK,17.0,OK,5.6440975855773825,5.6440975855773825,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,41.4,41.4,41.4,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.208,0.783,0.783,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,11.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
146,008930,한미사이언스,KOSPI,금융,35350,62.11,24176.4,0.0,0.0,WAIT,WAIT,3,False,1,True,22.7,22.7,0.0,29.3,77.1,0.0,26.2,35.5,77.1,3.6,2.57,0.0,RR2.6 + 진입적정,0,35350.0,33250.0,40750.0,55500.0,,-0.82,1.67,43135,-6.82,특이사항 없음,0,-10.21,32.4,-6.75,AI 강점,,저점 이탈,추세 관망,CRITICAL,61.1,기타 금융업,6211355200.0,29.4,17.57,0,0,2.17,-3.42,-8.18,-8.3,-16.13,-13.25,-13.27,-31.2,-40.37,0.986,0.228,0,6.6,0,1,3.33,0.16,0,0,0,0,-1,38692.5,-18.05,-0.0764,True,X,▼,35396,▼,X,X,0.58,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.94,5.0,2.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타 금융업,0.25238095238095254,14.146190476190476,8.0,0.03308749242271166,-0.1388910956063083,0.27586206896551724,OK,77.1,OK,44.35593807850456,44.35593807850456,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,22.7,22.7,22.7,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,2.571,0.745,0.745,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,15.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
147,241560,두산밥캣,KOSPI,조선·기계·설비,71500,236.49,68537.1,0.0,0.0,WAIT,WAIT,3,False,1,True,20.4,20.4,9.5,48.3,15.4,0.0,25.7,24.4,38.8,51.5,1.58,0.0,RR1.6 + 진입적정,0,71500.0,66300.0,79700.0,84200.0,,-1.25,1.04,65478,9.74,특이사항 없음,0,0.0,47.0,-2.12,,,,추세 관망,CRITICAL,61.1,특수 목적용 기계 제조업,23649462100.0,46.9,12.4,0,0,1.71,-6.78,-6.54,3.92,10.17,25.0,-1.05,-4.9,-2.12,0.077,0.077,1,10.1,0,0,1.13,0.27,0,0,0,0,1,69480.0,9.2,-0.2435,True,O,▲,72924,▼,X,X,0.28,250,0,1,1,1,87000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.27,4.0,1.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,5.955735294117647,24.16220588235294,4.0,0.050449550449550455,-0.00909220752845111,0.0,OK,15.4,OK,27.355916416553665,27.355916416553665,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,20.4,20.4,20.4,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.577,0.745,0.745,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,11.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
148,000210,DL,KOSPI,화학·소재,63200,108.53,13244.1,0.0,0.0,WAIT,WAIT,3,False,1,True,24.5,24.5,10.2,22.0,67.1,0.0,25.5,33.1,56.9,28.9,2.5,0.0,RR2.5 + 진입적정,0,63200.0,57400.0,77700.0,79900.0,,0.12,1.05,59476,-0.14,특이사항 없음,0,-4.52,49.5,-4.38,AI 강점,,,추세 관망,CRITICAL,61.1,기초 화학물질 제조업,10852654600.0,54.7,21.84,0,0,1.94,-3.66,-10.23,-3.51,33.76,51.56,-8.48,18.69,24.44,0.317,0.317,0,12.0,0,0,1.01,0.22,0,0,0,0,-1,76650.0,6.26,-0.17,False,O,▲,64419,▼,X,X,1.13,250,0,1,1,1,88000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.18,5.0,2.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기초 화학물질 제조업,-1.8533333333333335,8.23311111111111,11.0,0.07538426763110308,0.0634201078746403,0.1794871794871795,OK,67.1,OK,33.8115942251714,33.8115942251714,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,24.5,24.5,24.5,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,2.5,0.745,0.745,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,22.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
149,128940,한미약품,KOSPI,바이오·의약품,449500,452.07,57585.4,0.0,0.0,WAIT,WAIT,3,False,1,True,17.8,17.8,0.0,49.0,27.5,0.0,25.4,25.5,49.0,38.8,2.27,0.0,RR2.3 + 진입적정,0,449500.0,407000.0,546000.0,647000.0,,0.12,1.01,514848,0.33,특이사항 없음,0,-13.04,34.2,-5.72,,,저점 이탈,추세 관망,CRITICAL,61.1,의약품 제조업,45207243750.0,34.1,29.79,0,0,1.01,4.41,-8.55,-10.28,-28.19,-4.97,-15.25,-43.26,-32.09,0.667,0.246,1,9.0,0,0,0.94,0.23,0,0,0,0,-1,479300.0,-12.69,0.3182,False,X,▼,424147,▲,O,X,-0.11,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.45,4.0,2.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,의약품 제조업,3.473333333333333,-7.112222222222223,15.0,0.044771968854282536,-0.11508961288029666,0.7457627118644068,OK,27.5,OK,44.06308778055814,44.06308778055814,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,17.8,17.8,17.8,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,2.271,0.745,0.745,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,21.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
150,010820,퍼스텍,KOSPI,기타,12200,125.53,5950.2,0.0,0.0,WAIT,WAIT,3,False,1,True,24.5,24.5,8.4,19.5,75.2,0.0,25.1,34.4,66.8,16.5,11.66,0.0,RR11.7 + 진입적정,0,12200.0,11640.0,18730.0,22600.0,,-1.27,0.16,10254,61.44,특이사항 없음,0,4.9,15.8,-10.81,AI 강점,,MFI 약세,추세 관망,CRITICAL,61.1,무기 및 총포탄 제조업,12553411975.0,19.8,36.25,0,0,-1.45,-4.98,-11.91,2.09,163.5,207.69,-2.88,148.43,180.57,0.176,0.081,1,12.0,0,0,5.26,0.1,0,0,0,0,1,10681.0,18.97,-0.1948,True,O,▲,12513,▼,X,X,0.0,250,0,1,1,1,27450.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.59,5.0,11.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,무기 및 총포탄 제조업,16.93266129032258,23.99451612903226,2.0,0.08471896955503513,0.010848527346210515,0.3559322033898305,OK,75.2,OK,5.0,5.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,24.5,24.5,24.5,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,11.661,0.745,0.745,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,53.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
