종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
108320,LX세미콘,KOSPI,반도체,56300,68.12,0.0,WAIT,WAIT,False,False,True,84.7,84.7,88.9,78.8,82.9,0.0,56300,52700,65300,65300,65200,🚀급등시동,1.11,1.15,55593,10.41,N/A,0,6.41,57.3,4.24,반도체 제조업,68.9,13.35,0,0,1.44,2.93,3.49,8.27,8.48,5.83,-10.62,-36.56,-79.05,0.175,0.175,1,6.5,1,0,1.28,0.89,1,1,51140.0,1.27,-0.0164,False,O,▼,55822,▲,O,X,0.0,0.0,0.0,0.0,6812000000.0,반도체 제조업,2.87,82.9,61.93578875691081,61.93578875691081,6,38,20260220,20260220,84.7,84.7,84.7,45.04,29.38
018880,한온시스템,KOSPI,조선·기계·설비,4945,2276.15,0.0,WAIT,WAIT,False,False,True,73.1,73.1,76.9,76.4,58.4,0.0,4040,3295,5910,6180,5890,,0.41,1.2,4873,10.62,N/A,0,10.22,70.7,28.57,일반 목적용 기계 제조업,81.1,67.56,0,0,-6.17,8.21,45.87,53.1,38.71,40.2,34.21,-6.33,-44.68,0.049,0.049,1,12.0,1,0,1.7,0.71,1,1,3569.0,1.46,0.0686,False,O,▲,4845,▲,O,X,0.0,0.0,0.0,0.0,227615000000.0,일반 목적용 기계 제조업,5.695,58.4,52.5,52.5,6,39,20260220,20260220,73.1,73.1,73.1,45.04,29.38
338840,와이바이오로직스,KOSDAQ,기타,26900,55.64,0.0,WAIT,WAIT,False,False,True,73.4,73.4,71.3,76.1,74.6,0.0,26900,22950,36800,36850,36750,,1.79,0.95,25193,4.82,N/A,2,3.32,55.9,11.42,자연과학 및 공학 연구개발업,53.4,23.82,0,0,2.67,18.24,10.25,7.39,12.79,144.55,-10.8,-16.59,96.08,0.067,0.067,1,12.0,0,0,0.61,0.93,1,1,21665.0,6.77,0.4465,False,O,▲,24236,▲,O,X,0.0,0.0,0.0,0.0,5564000000.0,자연과학 및 공학 연구개발업,7.75,74.6,55.62791659252895,55.62791659252895,6,40,20260220,20260220,73.4,73.4,73.4,45.04,29.38
032500,케이엠더블유,KOSDAQ,IT/전기전자,20950,59.94,0.0,WAIT,WAIT,False,False,True,79.2,79.2,76.1,76.0,91.5,0.0,20950,18560,26900,26950,26950,🚀급등시동,2.02,0.75,19785,13.92,N/A,0,15.74,67.1,14.72,통신 및 방송 장비 제조업,62.9,31.69,0,0,1.45,12.94,10.15,36.75,38.38,79.98,18.56,9.0,31.51,0.0,0.0,1,12.0,1,0,1.21,0.89,1,1,17515.0,5.88,0.1135,False,O,▲,19373,▲,O,X,0.0,0.0,0.0,0.0,5994000000.0,통신 및 방송 장비 제조업,3.88,91.5,53.97925207882164,53.97925207882164,8,41,20260220,20260220,79.2,79.2,79.2,45.04,29.38
372320,큐로셀,KOSDAQ,기타,51000,75.86,0.0,WAIT,WAIT,False,False,True,80.0,80.0,80.3,75.0,86.6,0.0,51000,45250,63900,65400,65400,,-0.15,1.3,50335,30.26,N/A,0,5.71,50.0,3.64,자연과학 및 공학 연구개발업,62.1,18.07,0,0,-1.35,4.62,-1.35,7.48,21.72,47.4,-10.71,-7.66,-1.07,0.074,0.074,1,10.9,1,0,1.0,0.72,1,-1,54190.0,1.32,0.1166,False,O,▲,49967,▲,O,X,0.0,0.0,0.0,0.0,7586000000.0,자연과학 및 공학 연구개발업,7.75,86.6,62.92461554038091,62.92461554038091,6,42,20260220,20260220,80.0,80.0,80.0,45.04,29.38
005490,POSCO홀딩스,KOSPI,철강·금속,394000,1816.66,0.0,WAIT,WAIT,False,False,True,80.1,80.1,85.0,74.8,75.9,0.0,394000,361000,476500,477500,476500,🚀급등시동,0.76,0.58,383594,29.7,N/A,2,3.26,56.7,7.52,1차 철강 제조업,62.6,14.37,0,0,1.29,6.2,10.36,10.21,22.55,30.25,-8.68,-22.49,-54.63,0.009,0.009,1,7.8,1,1,1.31,0.93,1,1,350300.0,2.71,0.1081,False,O,▲,381316,▲,O,X,0.0,0.0,0.0,0.0,181666000000.0,1차 철강 제조업,5.225,75.9,53.22296635076853,53.22296635076853,10,43,20260220,20260220,80.1,80.1,80.1,45.04,29.38
402340,SK스퀘어,KOSPI,금융,580000,4158.39,0.0,WAIT,WAIT,False,False,True,83.1,83.1,83.8,74.3,94.7,0.0,580000,502000,701000,775000,774000,🚀급등시동,0.17,0.98,562931,116.95,N/A,0,18.98,59.5,11.31,기타 금융업,56.8,37.8,0,0,2.47,6.81,6.23,35.83,97.61,328.99,16.94,52.57,244.11,0.0,0.0,1,12.0,1,0,1.68,0.94,1,1,459300.0,3.03,0.0013,False,O,▲,569089,▲,O,X,0.0,0.0,0.0,0.0,415839000000.00006,기타 금융업,14.61,94.7,52.49136712626952,52.49136712626952,8,44,20260220,20260220,83.1,83.1,83.1,45.04,29.38
474650,링크솔루션,KOSDAQ,조선·기계·설비,80100,344.97,0.0,ARMED,ARMED,True,False,False,76.5,76.5,81.0,73.9,69.2,0.0,71000,55500,107100,119000,109600,,1.52,0.79,80291,23.68,N/A,1,6.25,63.2,18.46,특수 목적용 기계 제조업,71.0,44.6,0,0,-8.14,14.43,24.77,28.99,138.75,314.6,10.8,109.37,266.13,0.008,0.008,1,12.0,1,0,2.11,0.63,1,1,55800.0,-0.24,0.3497,False,O,▲,76894,▲,O,X,0.0,0.0,0.0,0.0,34497000000.0,특수 목적용 기계 제조업,5.695,69.2,52.38394023269486,52.38394023269486,8,45,20260220,20260220,76.5,76.5,76.5,45.04,29.38
483650,달바글로벌,KOSPI,화학·소재,171800,584.82,0.0,WAIT,WAIT,False,False,True,83.3,83.3,86.6,73.3,89.8,0.0,171800,156500,208500,210500,210500,🚀급등시동,-0.28,1.69,172541,7.34,N/A,0,13.79,68.0,5.97,기타 화학제품 제조업,68.2,24.59,0,0,0.29,0.06,8.87,20.14,28.88,-4.08,1.25,-16.16,-88.96,0.056,0.056,1,9.1,1,0,1.29,0.81,1,1,150810.0,-0.43,-0.1413,False,O,▲,175646,▲,X,X,0.0,0.0,0.0,0.0,58482000000.00001,기타 화학제품 제조업,3.665,89.8,52.70729389583046,52.70729389583046,6,46,20260220,20260220,83.3,83.3,83.3,45.04,29.38
200710,에이디테크놀로지,KOSDAQ,반도체,42850,83.24,0.0,WAIT,WAIT,False,False,True,78.4,78.4,76.4,73.2,91.3,0.0,42850,36550,57700,58600,58500,🚀급등시동,1.51,0.5,40886,62.49,N/A,1,2.48,57.5,12.66,반도체 제조업,58.6,26.47,0,0,0.12,12.17,12.91,25.29,80.8,98.84,7.1,51.42,50.37,0.0,0.0,1,12.0,1,0,1.74,0.9,1,1,33965.0,4.8,0.1621,False,O,▲,40377,▲,O,X,0.0,0.0,0.0,0.0,8323999999.999999,반도체 제조업,2.87,91.3,51.5,51.5,8,47,20260220,20260220,78.4,78.4,78.4,45.04,29.38
003280,흥아해운,KOSPI,기타,1938,1066.64,0.0,WAIT,WAIT,False,False,True,70.9,70.9,68.9,73.2,72.5,0.0,1909,1753,2235,2300,2300,,0.59,6.97,1890,3.05,N/A,0,2.52,72.5,13.66,해상 운송업,85.1,19.75,0,0,4.14,10.74,15.91,18.39,19.19,15.91,-0.5,-25.85,-68.97,0.0,0.0,1,9.3,1,1,0.98,0.78,1,1,1653.6,2.52,0.1681,False,O,▲,1785,▲,O,X,0.0,0.0,0.0,0.0,106664000000.00002,해상 운송업,7.75,72.5,47.89955928801796,47.89955928801796,6,48,20260220,20260220,70.9,70.9,70.9,45.04,29.38
032190,다우데이타,KOSDAQ,조선·기계·설비,29900,110.15,0.0,WAIT,WAIT,False,False,True,80.3,80.3,79.6,72.6,93.5,0.0,26500,25200,33150,38100,29800,🚀급등시동,-0.58,0.91,27834,66.97,N/A,0,25.5,58.8,18.38,기계장비 및 관련 물품 도매업,64.2,55.26,0,0,8.53,6.98,11.57,64.56,77.87,95.55,46.37,48.49,47.08,0.0,0.0,1,12.0,1,0,1.66,0.96,1,1,22615.0,7.42,-0.1291,False,O,▲,27915,▲,O,X,0.0,0.0,0.0,0.0,11015000000.0,기계장비 및 관련 물품 도매업,5.695,93.5,50.90814840097097,50.90814840097097,6,49,20260220,20260220,80.3,80.3,80.3,45.04,29.38
095610,테스,KOSDAQ,조선·기계·설비,73800,347.0,0.0,WAIT,WAIT,False,False,True,75.7,75.7,70.8,72.6,92.4,0.0,67200,55800,92600,102200,95600,,0.35,0.77,68868,67.45,N/A,0,30.74,58.5,15.36,특수 목적용 기계 제조업,59.3,53.92,0,0,3.22,10.98,4.98,51.7,73.65,150.59,33.51,44.27,102.12,0.0,0.0,1,12.0,1,0,1.09,0.77,1,1,58160.0,7.16,0.0438,False,O,▲,69060,▲,O,X,0.0,0.0,0.0,0.0,34700000000.0,특수 목적용 기계 제조업,5.695,92.4,50.97086452531273,50.97086452531273,6,50,20260220,20260220,75.7,75.7,75.7,45.04,29.38
002380,KCC,KOSPI,화학·소재,583000,154.96,0.0,WAIT,WAIT,False,False,True,78.5,78.5,77.8,72.4,89.3,0.0,523000,469500,653000,730000,656000,,1.9,0.7,560715,57.51,N/A,0,5.4,73.0,17.14,기타 화학제품 제조업,75.0,36.31,0,0,-0.17,19.1,17.19,33.11,40.48,60.61,14.22,-4.56,-24.27,0.01,0.01,1,10.4,1,0,1.36,0.86,1,1,493800.0,3.97,0.2419,False,O,▲,556869,▲,O,X,0.0,0.0,0.0,0.0,15496000000.0,기타 화학제품 제조업,3.665,89.3,51.10866985653142,51.10866985653142,6,51,20260220,20260220,78.5,78.5,78.5,45.04,29.38
003620,KG모빌리티,KOSPI,자동차·모빌리티,4275,95.97,0.0,ARMED,ARMED,True,False,False,82.7,82.7,87.5,71.6,87.2,0.0,4275,3765,5550,5550,5540,,1.39,0.41,4158,4.55,N/A,0,7.41,62.7,10.62,자동차용 엔진 및 자동차 제조업,64.4,24.94,0,0,-1.16,6.34,14.0,18.75,30.73,25.74,-0.14,-14.31,-59.14,0.0,0.0,1,10.0,1,0,3.16,0.68,1,1,3641.5,2.81,0.0752,False,O,▲,4168,▲,O,X,0.0,0.0,0.0,0.0,9597000000.0,자동차용 엔진 및 자동차 제조업,9.335,87.2,46.42467268299417,46.42467268299417,8,52,20260220,20260220,82.7,82.7,82.7,45.04,29.38
094480,갤럭시아머니트리,KOSDAQ,IT/전기전자,11200,108.28,0.0,WAIT,WAIT,False,False,True,83.2,83.2,86.4,71.5,92.9,0.0,11200,9670,15030,15030,15020,,0.08,0.86,11178,7.32,N/A,0,9.77,62.3,3.64,소프트웨어 개발 및 공급업,72.9,23.33,0,0,0.09,2.75,-3.86,16.06,8.21,11.67,-2.13,-21.17,-36.8,0.136,0.136,1,12.0,1,0,1.31,0.67,1,1,9296.0,0.2,0.028,False,O,▲,11026,▲,O,X,0.0,0.0,0.0,0.0,10828000000.0,소프트웨어 개발 및 공급업,3.88,92.9,53.90535917545379,53.90535917545379,8,53,20260220,20260220,83.2,83.2,83.2,45.04,29.38
272210,한화시스템,KOSPI,IT/전기전자,116500,4336.63,0.0,ARMED,ARMED,True,False,False,76.1,76.1,85.3,69.9,62.3,0.0,105500,90400,139000,160900,143000,🚀급등시동,-0.38,1.24,109907,96.54,N/A,0,15.4,67.0,15.99,전자부품 제조업,69.0,43.95,0,0,9.49,15.0,-2.51,28.73,130.69,127.98,9.84,85.65,43.1,0.014,0.014,1,12.0,1,0,2.0,0.78,1,1,98440.0,6.0,0.0305,False,O,▲,108763,▲,O,X,0.0,0.0,0.0,0.0,433663000000.0,전자부품 제조업,3.88,62.3,49.0,49.0,8,54,20260220,20260220,76.1,76.1,76.1,45.04,29.38
001440,대한전선,KOSPI,기타,32900,1684.35,0.0,WAIT,WAIT,False,False,True,77.6,77.6,90.1,69.8,57.8,0.0,32900,28450,44050,44100,44000,🚀급등시동,0.91,0.87,32025,31.53,N/A,0,9.33,65.1,10.4,절연선 및 케이블 제조업,74.9,31.88,0,0,0.77,5.79,6.82,17.71,36.51,112.4,-1.18,-8.53,27.52,0.0,0.0,1,12.0,1,0,1.87,0.81,1,1,26092.5,2.73,-0.0356,False,O,▲,32722,▲,O,X,0.0,0.0,0.0,0.0,168435000000.0,절연선 및 케이블 제조업,7.75,57.8,48.45152208871498,48.45152208871498,6,55,20260220,20260220,77.6,77.6,77.6,45.04,29.38
053690,한미글로벌,KOSPI,서비스 기타,20900,61.33,0.0,WAIT,WAIT,False,False,True,62.0,62.0,70.8,68.7,29.9,0.0,20900,19240,24350,25050,25050,🚀급등시동,0.77,1.46,20561,-1.1,N/A,0,1.82,65.3,6.98,"건축기술, 엔지니어링 및 관련 기술 서비스업",75.3,15.66,0,0,0.97,3.72,5.45,9.08,18.95,1.95,-9.81,-26.09,-82.93,0.271,0.271,0,7.8,1,1,1.21,0.89,1,1,18741.0,1.65,0.0149,False,O,▲,20603,▲,O,X,0.0,0.0,0.0,0.0,6133000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",11.365,29.9,70.0,70.0,10,56,20260220,20260220,62.0,62.0,62.0,45.04,29.38
278470,에이피알,KOSPI,화학·소재,288500,1180.59,0.0,ARMED,ARMED,True,False,False,80.9,80.9,86.0,68.0,87.4,0.0,288500,249000,387500,387500,387500,,0.44,0.55,281866,17.79,N/A,3,4.38,57.7,5.17,기타 화학제품 제조업,75.9,12.84,1,0,1.05,4.72,6.07,16.8,21.73,32.04,-2.09,-23.31,-52.84,0.0,0.0,1,12.0,0,0,1.22,0.73,1,1,237125.0,2.35,0.0362,False,O,▲,278376,▲,O,X,0.0,0.0,0.0,0.0,118058999999.99998,기타 화학제품 제조업,3.665,87.4,37.79186668114995,37.79186668114995,10,57,20260220,20260220,80.9,80.9,80.9,45.04,29.38
030210,다올투자증권,KOSPI,서비스 기타,5080,89.19,0.0,ARMED,ARMED,True,False,False,78.1,78.1,80.6,68.0,87.2,0.0,4265,3710,5770,6170,5650,,0.57,3.26,5004,44.2,N/A,0,8.39,72.0,25.08,금융 지원 서비스업,93.7,45.46,0,0,-5.4,23.75,27.0,41.9,46.19,43.5,23.01,1.15,-41.38,0.167,0.167,1,12.0,1,0,2.42,0.71,1,1,4282.0,1.52,0.5406,False,O,▲,4547,▲,O,X,0.0,0.0,0.0,0.0,8919000000.0,금융 지원 서비스업,11.365,87.2,55.546948594513125,55.546948594513125,6,58,20260220,20260220,78.1,78.1,78.1,45.04,29.38
178320,서진시스템,KOSDAQ,IT/전기전자,37750,598.07,0.0,WAIT,WAIT,False,False,True,83.1,83.1,87.8,67.7,94.4,0.0,37750,31700,51300,52900,52800,,0.66,0.93,37652,37.79,N/A,0,15.62,57.3,6.52,기타 전기장비 제조업,73.7,28.17,0,0,-5.51,9.74,3.57,32.22,65.93,101.55,14.03,36.55,53.08,0.099,0.099,1,12.0,0,0,1.55,0.66,1,1,30750.0,0.26,0.0998,False,O,▲,37109,▲,O,X,0.0,0.0,0.0,0.0,59807000000.00001,기타 전기장비 제조업,3.88,94.4,52.762210919972084,52.762210919972084,8,59,20260220,20260220,83.1,83.1,83.1,45.04,29.38
003490,대한항공,KOSPI,기타,25150,544.36,0.0,WAIT,WAIT,False,False,True,61.3,61.3,76.8,67.2,13.8,0.0,25150,23600,28150,29050,28950,,-1.34,0.77,25039,3.89,N/A,0,2.23,61.2,4.39,항공 여객 운송업,59.6,12.32,0,0,-0.98,0.8,9.11,2.86,16.17,0.8,-16.03,-28.87,-84.08,0.022,0.022,1,6.7,0,1,1.46,0.85,1,1,22680.0,0.44,0.0254,False,O,▲,25097,▲,O,X,0.0,0.0,0.0,0.0,54436000000.0,항공 여객 운송업,7.75,13.8,43.240388993389686,43.240388993389686,10,60,20260220,20260220,61.3,61.3,61.3,45.04,29.38
052690,한전기술,KOSPI,서비스 기타,163300,2440.75,0.0,WAIT,WAIT,False,False,True,69.5,69.5,81.6,66.6,43.5,0.0,157800,142300,198300,213000,196400,,1.07,1.98,154305,78.75,N/A,0,8.96,68.9,14.98,"건축기술, 엔지니어링 및 관련 기술 서비스업",72.8,24.88,0,0,7.72,11.85,23.62,12.85,78.47,62.81,-6.04,33.43,-22.07,0.0,0.0,1,12.0,0,0,1.58,0.79,1,1,126740.0,5.83,0.0565,False,O,▲,153008,▲,O,X,0.0,0.0,0.0,0.0,244075000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",11.365,43.5,45.5,45.5,8,61,20260220,20260220,69.5,69.5,69.5,45.04,29.38
45226K,한화갤러리아우,KOSPI,기타,10430,112.45,0.0,ARMED,ARMED,True,False,False,74.8,74.8,84.6,66.0,63.7,0.0,10430,6760,16880,19610,19590,,0.17,0.81,10446,2.4,N/A,5,17.57,54.7,3.23,기타,70.1,22.12,1,0,2.66,4.3,4.93,-23.37,396.67,365.62,-42.26,351.63,280.75,0.167,0.167,1,12.0,0,0,1.61,0.3,1,1,7269.5,-0.16,0.0704,False,O,▲,10174,▲,O,X,0.0,0.0,0.0,0.0,11245000000.0,기타,7.75,63.7,41.106487904907056,41.106487904907056,10,62,20260220,20260220,74.8,74.8,74.8,45.04,29.38
048410,현대바이오,KOSDAQ,화학·소재,13670,468.21,0.0,WAIT,WAIT,False,False,True,77.5,77.5,82.3,65.5,83.7,0.0,10330,7530,16830,18890,17320,,1.74,0.69,12339,153.31,N/A,0,58.51,70.3,39.01,기타 화학제품 제조업,79.3,98.45,0,0,-0.51,18.35,22.93,138.15,181.57,189.01,119.96,152.19,140.54,0.019,0.019,1,12.0,1,0,1.94,0.87,1,1,8861.0,10.78,0.2715,False,O,▲,12381,▲,O,X,0.0,0.0,0.0,0.0,46821000000.0,기타 화학제품 제조업,3.665,83.7,45.1890326274921,45.1890326274921,6,63,20260220,20260220,77.5,77.5,77.5,45.04,29.38
310210,보로노이,KOSDAQ,기타,235500,126.07,0.0,WAIT,WAIT,False,False,True,79.7,79.7,82.8,65.4,93.6,0.0,235500,204000,314500,314500,313500,,1.56,0.4,223234,9.62,N/A,0,15.15,57.9,9.55,자연과학 및 공학 연구개발업,72.4,28.59,0,0,0.86,7.78,3.29,22.02,-1.46,117.05,3.83,-30.84,68.58,0.037,0.037,1,12.0,1,0,1.07,0.93,1,1,188850.0,5.49,0.1024,False,O,▲,221371,▲,O,X,0.0,0.0,0.0,0.0,12607000000.0,자연과학 및 공학 연구개발업,7.75,93.6,42.189150459877354,42.189150459877354,6,64,20260220,20260220,79.7,79.7,79.7,45.04,29.38
067310,하나마이크론,KOSDAQ,반도체,34850,482.92,0.0,WAIT,WAIT,False,False,True,83.9,83.9,91.6,65.1,92.8,0.0,34850,29800,47500,48400,47450,,0.03,0.56,34196,39.23,N/A,0,27.2,45.4,4.54,반도체 제조업,66.1,45.75,0,0,0.43,2.35,-5.68,34.04,40.81,198.63,15.85,11.43,150.16,0.026,0.026,1,12.0,1,0,1.83,0.68,1,1,29910.0,1.91,-0.1178,False,O,▲,34338,▼,O,X,0.0,0.0,0.0,0.0,48292000000.0,반도체 제조업,2.87,92.8,45.15160391657547,45.15160391657547,6,65,20260220,20260220,83.9,83.9,83.9,45.04,29.38
005870,휴니드,KOSPI,IT/전기전자,9080,118.46,0.0,WAIT,WAIT,False,False,True,60.9,60.9,73.4,64.6,24.0,0.0,8940,8290,10570,10570,10570,,1.79,3.8,8811,9.66,N/A,0,2.21,71.6,9.24,통신 및 방송 장비 제조업,69.9,16.04,0,0,4.61,7.46,6.07,8.74,17.01,11.96,-10.15,-28.03,-72.92,0.073,0.073,1,8.0,1,1,1.25,0.84,1,1,7959.0,3.04,0.0622,False,O,▲,8627,▲,O,X,0.0,0.0,0.0,0.0,11846000000.0,통신 및 방송 장비 제조업,3.88,24.0,45.5,45.5,8,66,20260220,20260220,60.9,60.9,60.9,45.04,29.38
272110,케이엔제이,KOSDAQ,반도체,33900,92.79,0.0,WAIT,WAIT,False,False,True,72.3,72.3,70.3,64.5,89.0,0.0,33900,28100,43800,48400,48400,,-1.37,0.79,33815,17.62,N/A,0,20.6,58.9,14.63,반도체 제조업,56.0,60.43,0,0,-3.83,-3.28,16.7,48.03,29.14,99.53,29.84,-0.24,51.06,0.026,0.026,1,12.0,1,0,1.16,0.71,1,1,25600.0,0.25,-0.4331,False,O,▲,35538,▲,X,X,0.0,0.0,0.0,0.0,9279000000.0,반도체 제조업,2.87,89.0,44.55819883347853,44.55819883347853,6,67,20260220,20260220,72.3,72.3,72.3,45.04,29.38
007340,DN오토모티브,KOSPI,2차전지,31400,54.85,0.0,WAIT,WAIT,False,False,True,67.4,67.4,74.3,64.5,54.5,0.0,28600,25400,36600,36600,36600,,1.02,0.76,31322,31.71,N/A,0,5.65,70.9,15.28,일차전지 및 이차전지 제조업,63.4,39.64,0,0,0.64,7.35,23.38,25.6,36.23,26.36,6.71,-8.81,-58.52,0.027,0.027,1,11.3,1,0,1.25,0.76,1,1,27160.0,0.25,0.1466,False,O,▲,31552,▲,X,X,0.0,0.0,0.0,0.0,5485000000.0,일차전지 및 이차전지 제조업,5.195,54.5,44.64672421024021,44.64672421024021,6,68,20260220,20260220,67.4,67.4,67.4,45.04,29.38
060250,NHN KCP,KOSDAQ,서비스 기타,22800,922.8,0.0,ARMED,ARMED,True,False,False,85.1,85.1,94.0,64.3,94.2,0.0,22450,18100,29100,33350,33400,🚀급등시동,0.1,1.16,22110,31.19,N/A,0,44.75,55.2,7.54,금융 지원 서비스업,74.6,51.57,0,0,4.59,2.7,-4.0,53.95,39.02,65.34,35.76,9.64,16.87,0.078,0.078,1,12.0,1,0,4.08,0.77,1,1,17725.0,3.12,-0.1534,False,O,▲,21668,▼,O,X,0.0,0.0,0.0,0.0,92280000000.0,금융 지원 서비스업,11.365,94.2,49.0,49.0,6,69,20260220,20260220,85.1,85.1,85.1,45.04,29.38
052400,코나아이,KOSDAQ,IT/전기전자,64600,127.49,0.0,WAIT,WAIT,False,False,True,83.1,83.1,90.1,64.3,93.8,0.0,63600,54000,79100,87600,87700,🚀급등시동,1.56,0.81,61573,31.58,N/A,0,26.25,52.2,11.94,소프트웨어 개발 및 공급업,68.0,43.08,0,0,5.73,6.78,7.13,46.65,37.3,29.98,28.46,7.92,-18.49,0.0,0.0,1,12.0,1,0,1.86,0.97,1,1,49675.0,4.92,-0.0817,False,O,▲,61677,▲,O,X,0.0,0.0,0.0,0.0,12749000000.0,소프트웨어 개발 및 공급업,3.88,93.8,43.514046854298776,43.514046854298776,6,70,20260220,20260220,83.1,83.1,83.1,45.04,29.38
001040,CJ,KOSPI,금융,225500,262.0,0.0,WAIT,WAIT,False,False,True,76.6,76.6,84.2,64.2,76.4,0.0,225500,200000,267000,289500,289000,🚀급등시동,-0.15,0.74,225478,28.6,N/A,0,8.46,68.6,7.8,기타 금융업,69.2,27.18,0,0,1.81,1.12,6.37,19.0,19.12,52.26,0.11,-25.92,-32.62,0.014,0.014,1,12.0,1,0,1.21,0.81,1,1,191120.0,0.01,-0.0981,False,O,▲,228401,▲,X,X,0.0,0.0,0.0,0.0,26200000000.0,기타 금융업,14.61,76.4,43.900334942026824,43.900334942026824,6,71,20260220,20260220,76.6,76.6,76.6,45.04,29.38
101490,에스앤에스텍,KOSDAQ,IT/전기전자,94900,313.44,0.0,WAIT,WAIT,False,False,True,81.8,81.8,88.0,64.0,93.2,0.0,94900,80800,128500,130200,130000,,0.73,0.67,91594,66.17,N/A,0,27.15,52.4,12.61,전자부품 제조업,70.0,47.44,0,0,2.26,6.87,6.03,42.07,104.09,80.76,23.88,74.71,32.29,0.008,0.008,1,12.0,0,0,1.79,0.88,1,1,79230.0,3.61,-0.0998,False,O,▲,92443,▲,O,X,0.0,0.0,0.0,0.0,31344000000.0,전자부품 제조업,3.88,93.2,43.48018039845139,43.48018039845139,6,72,20260220,20260220,81.8,81.8,81.8,45.04,29.38
000520,삼일제약,KOSPI,바이오·의약품,11290,69.83,0.0,WAIT,WAIT,False,False,True,77.0,77.0,80.4,64.0,88.2,0.0,11290,9540,15670,15670,15670,,0.3,0.78,11072,11.61,N/A,0,17.76,60.8,8.79,의약품 제조업,76.2,39.55,0,0,1.8,3.48,4.25,22.72,4.73,16.39,3.83,-40.31,-68.49,0.052,0.052,1,12.0,1,0,1.18,0.63,1,1,9801.0,1.97,-0.1496,False,O,▲,11213,▼,O,X,0.0,0.0,0.0,0.0,6983000000.0,의약품 제조업,6.28,88.2,44.132746996309,44.132746996309,6,73,20260220,20260220,77.0,77.0,77.0,45.04,29.38
068760,셀트리온제약,KOSDAQ,바이오·의약품,75200,83.09,0.0,WAIT,WAIT,False,False,True,83.3,83.3,90.5,63.4,94.9,0.0,75200,67900,92100,93500,93300,🚀급등시동,1.63,0.4,73405,17.89,N/A,0,11.43,53.3,7.13,의약품 제조업,63.8,24.45,0,0,-0.53,6.97,7.43,22.48,25.51,46.07,4.29,-3.87,-2.4,0.006,0.006,1,9.6,1,0,1.67,0.94,1,1,65750.0,2.44,0.0847,False,O,▲,72903,▲,O,X,0.0,0.0,0.0,0.0,8309000000.0,의약품 제조업,6.28,94.9,42.870729739359874,42.870729739359874,8,74,20260220,20260220,83.3,83.3,83.3,45.04,29.38
126700,하이비젼시스템,KOSDAQ,기타,18360,55.08,0.0,WAIT,WAIT,False,False,True,75.9,75.9,81.7,62.8,80.9,0.0,18360,16110,24000,24000,24000,⚡눌림회복,-1.88,0.93,19073,15.07,N/A,0,3.33,55.1,2.86,사진장비 및 광학기기 제조업,65.0,31.15,0,0,0.38,-12.99,2.0,12.09,21.35,25.32,-6.1,-8.03,-23.15,0.089,0.089,1,12.0,1,0,1.36,0.44,1,1,16125.5,-3.74,-0.5237,False,O,▲,19585,▼,X,X,0.0,0.0,0.0,0.0,5508000000.0,사진장비 및 광학기기 제조업,7.75,80.9,48.065577818230224,48.065577818230224,6,75,20260220,20260220,75.9,75.9,75.9,45.04,29.38
006400,삼성SDI,KOSPI,2차전지,402000,3775.12,0.0,WAIT,WAIT,False,False,True,82.1,82.1,88.7,62.4,95.0,0.0,402000,353000,525000,527000,524000,,1.26,0.64,392257,24.41,N/A,0,15.65,51.6,5.57,일차전지 및 이차전지 제조업,66.5,18.57,0,0,-1.47,5.51,7.34,23.31,33.11,86.54,4.42,-11.93,1.66,0.01,0.01,1,10.6,0,0,1.45,0.83,1,1,352600.0,2.48,0.0723,False,O,▲,386814,▲,O,X,0.0,0.0,0.0,0.0,377512000000.0,일차전지 및 이차전지 제조업,5.195,95.0,42.13041081513987,42.13041081513987,8,76,20260220,20260220,82.1,82.1,82.1,45.04,29.38
