종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
199820,제일일렉트릭,KOSDAQ,인프라·에너지,10390,98.01,0.0,ARMED,ARMED,True,False,False,77.7,77.7,92.5,81.5,34.9,0.0,10180,9530,11820,13002.000000000002,,0.09,1.34,10215,7.02,특이사항 없음,5,3.75,60.2,5.12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",67.9,12.63,1,0,7.11,4.53,0.39,3.9,-2.62,-11.2,-15.8,-30.03,-53.62,0.297,0.287,1,8.9,0,1,1.76,0.76,1,1,9101.0,1.71,-0.0686,False,O,▼,10172,▲,O,X,0.0,0.0,0.0,0.0,9801000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4.605384615384615,12.970769230769232,3.0,34.9,59.7781656288364,59.7781656288364,8,36,20260203,20260216,77.7,77.7,77.7,31.33,27.41
034730,SK,KOSPI,금융,324000,1317.96,0.0,WAIT,WAIT,False,False,True,79.6,79.6,81.2,80.7,74.1,0.0,317000,291500,380500,418550.00000000006,,0.87,1.0,316952,44.97,특이사항 없음,0,5.56,60.8,8.98,기타 금융업,64.5,20.2,0,0,8.18,8.72,9.83,12.7,27.56,68.4,-4.15,-3.77,3.05,0.014,0.014,1,10.2,0,0,1.24,0.78,1,1,286750.0,2.22,0.067,False,O,▲,315481,▲,O,X,0.0,0.0,0.0,0.0,131796000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,74.1,58.76430758882113,58.76430758882113,8,37,20260203,20260216,79.6,79.6,79.6,31.33,27.41
034230,파라다이스,KOSPI,서비스 기타,18550,126.21,0.0,WAIT,WAIT,False,False,True,82.5,82.5,80.3,80.0,91.5,0.0,18270,16850,21850,24035.000000000004,,1.59,2.22,17685,-13.16,특이사항 없음,0,6.77,67.2,9.09,유원지 및 기타 오락관련 서비스업,62.2,15.24,0,0,6.49,11.95,6.49,16.67,6.98,-1.59,-0.18,-24.35,-66.94,0.531,0.173,0,8.0,1,1,1.0,0.99,1,1,15680.0,4.89,0.1334,False,O,▼,17542,▲,O,X,0.0,0.0,0.0,0.0,12621000000.0,유원지 및 기타 오락관련 서비스업,6.555217391304348,2.196304347826087,8.0,91.5,81.0,81.0,8,38,20260203,20260216,82.5,82.5,82.5,31.33,27.41
004170,신세계,KOSPI,유통·소비재,322000,237.0,0.0,WAIT,WAIT,False,False,True,83.0,83.0,80.7,79.9,93.3,0.0,322000,290500,401000,441100.00000000006,🚀급등시동,1.74,0.92,307108,83.21,특이사항 없음,0,10.77,69.0,12.81,종합 소매업,82.3,26.3,0,0,2.71,14.39,13.98,34.73,70.64,82.02,17.88,39.31,16.67,0.011,0.011,1,10.1,1,0,1.24,0.87,1,1,270175.0,4.85,0.1875,False,O,▲,309822,▲,O,X,0.0,0.0,0.0,0.0,23700000000.0,종합 소매업,11.704347826086956,21.62608695652174,1.0,93.3,57.869426826147134,57.869426826147134,8,39,20260203,20260216,83.0,83.0,83.0,31.33,27.41
361390,제노코,KOSDAQ,IT/전기전자,28800,409.74,0.0,ARMED,ARMED,True,False,False,86.6,86.6,89.4,79.8,90.0,0.0,28500,25450,36100,39710.0,,1.06,1.56,27263,13.33,특이사항 없음,2,13.19,74.6,12.86,통신 및 방송 장비 제조업,85.7,25.05,1,0,7.26,11.2,9.09,25.49,82.28,65.33,5.79,54.87,22.91,0.052,0.052,1,12.0,0,0,2.34,0.82,1,1,21295.0,5.64,0.0237,False,O,▲,27192,▲,O,X,0.0,0.0,0.0,0.0,40974000000.0,통신 및 방송 장비 제조업,9.541500000000001,6.6526250000000005,6.0,90.0,53.0,53.0,8,40,20260203,20260216,86.6,86.6,86.6,31.33,27.41
081660,미스토홀딩스,KOSPI,기타,46650,71.78,0.0,WAIT,WAIT,False,False,True,75.3,75.3,84.6,79.5,45.6,0.0,46650,43700,54000,59400.00000000001,,1.11,1.61,46129,12.18,특이사항 없음,0,5.79,67.8,4.81,생활용품 도매업,83.9,14.0,0,0,0.97,3.09,3.09,10.94,18.55,25.74,-5.91,-12.78,-39.61,0.0,0.0,1,6.9,1,0,0.94,0.86,1,1,41530.0,1.13,0.0067,False,O,▲,46517,▲,O,X,0.0,0.0,0.0,0.0,7178000000.0,생활용품 도매업,7.5172932330827065,0.29616541353383447,10.0,45.6,57.17422593314808,57.17422593314808,6,41,20260203,20260216,75.3,75.3,75.3,31.33,27.41
003690,코리안리,KOSPI,금융,11770,62.69,0.0,WAIT,WAIT,False,False,True,65.5,65.5,80.7,79.4,6.7,0.0,11770,11060,13540,14894.000000000002,,0.67,1.6,11578,6.63,특이사항 없음,0,2.62,72.2,4.68,재 보험업,79.8,11.18,0,0,2.62,3.98,4.9,-1.83,5.75,10.83,-18.68,-25.58,-54.52,0.06,0.06,1,6.0,0,0,1.16,0.75,1,-1,11896.0,1.66,0.1231,False,O,▲,11560,▲,O,X,0.0,0.0,0.0,0.0,6269000000.0,재 보험업,5.874222222222222,-4.992888888888889,12.0,6.7,62.85557580975811,62.85557580975811,6,42,20260203,20260216,65.5,65.5,65.5,31.33,27.41
020150,롯데에너지머티리얼즈,KOSPI,IT/전기전자,41950,95.66,0.0,ARMED,ARMED,True,False,False,83.3,83.3,86.2,79.0,82.6,0.0,37550,34700,44700,49170.00000000001,🚀급등시동,0.8,1.24,40640,5.97,특이사항 없음,0,14.62,63.2,17.25,전자부품 제조업,75.7,53.56,0,0,13.99,3.97,22.48,38.22,63.23,61.66,21.37,31.9,-3.69,0.054,0.054,1,12.0,1,0,2.41,0.9,1,1,32240.0,3.22,-0.5112,False,O,▲,42129,▼,X,X,0.0,0.0,0.0,0.0,9566000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,82.6,57.71659802618191,57.71659802618191,6,43,20260203,20260216,83.3,83.3,83.3,31.33,27.41
368770,파이버프로,KOSDAQ,기타,17900,53.08,0.0,WAIT,WAIT,False,False,True,81.4,81.4,79.7,78.5,90.0,0.0,17900,13910,27900,30690.000000000004,,0.46,1.7,17958,2.52,특이사항 없음,0,21.77,70.6,13.76,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",86.4,48.21,0,0,-0.56,13.29,14.38,32.59,225.45,187.78,12.89,198.04,145.36,0.073,0.073,1,12.0,0,0,1.47,0.67,1,1,12294.0,-0.32,0.0308,False,O,▲,17830,▲,O,X,0.0,0.0,0.0,0.0,5308000000.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7.5172932330827065,0.29616541353383447,10.0,90.0,58.0,58.0,6,44,20260203,20260216,81.4,81.4,81.4,31.33,27.41
002380,KCC,KOSPI,화학·소재,497500,364.76,0.0,WAIT,WAIT,False,False,True,81.3,81.3,80.0,77.4,90.6,0.0,490000,454000,580000,638000.0,🚀급등시동,1.48,0.91,481814,32.98,특이사항 없음,0,7.71,67.3,11.47,기타 화학제품 제조업,59.0,26.85,0,0,4.96,8.27,13.58,25.0,18.74,26.59,8.15,-12.59,-38.76,0.0,0.0,1,7.8,1,0,1.27,0.98,1,1,428850.0,3.26,0.0043,False,O,▲,488249,▲,O,X,0.0,0.0,0.0,0.0,36476000000.0,기타 화학제품 제조업,6.66225,8.533249999999999,7.0,90.6,55.299918201907275,55.299918201907275,8,45,20260203,20260216,81.3,81.3,81.3,31.33,27.41
010950,S-Oil,KOSPI,기타,97700,163.78,0.0,WAIT,WAIT,False,False,True,81.4,81.4,83.0,76.9,83.9,0.0,97700,88600,120400,132440.0,,-0.7,1.29,101723,20.89,특이사항 없음,0,10.72,64.6,4.73,석유 정제품 제조업,64.0,31.36,0,0,-3.27,-3.74,7.84,14.67,28.05,56.57,-2.18,-3.28,-8.78,0.048,0.048,1,9.5,1,0,1.25,0.64,1,1,91130.0,-3.96,-0.1842,False,O,▲,104222,▲,X,X,0.0,0.0,0.0,0.0,16378000000.0,석유 정제품 제조업,7.5172932330827065,0.29616541353383447,10.0,83.9,56.497584560668365,56.497584560668365,6,46,20260203,20260216,81.4,81.4,81.4,31.33,27.41
100840,SNT에너지,KOSPI,조선·기계·설비,45000,182.45,0.0,ARMED,ARMED,True,False,False,78.5,78.5,85.8,75.0,65.3,0.0,43800,39900,53600,58960.00000000001,,1.22,1.17,44912,-2.75,특이사항 없음,0,5.54,62.0,12.42,일반 목적용 기계 제조업,68.3,24.27,0,0,8.3,10.16,10.16,15.83,7.4,-11.42,-1.02,-23.93,-76.77,0.62,0.231,0,12.0,1,0,2.11,0.59,1,1,36755.0,0.2,0.087,False,O,▼,43035,▲,O,X,0.0,0.0,0.0,0.0,18245000000.0,일반 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,65.3,81.0,81.0,8,47,20260203,20260216,78.5,78.5,78.5,31.33,27.41
001120,LX인터내셔널,KOSPI,기타,39400,70.82,0.0,WAIT,WAIT,False,False,True,84.3,84.3,89.5,74.8,85.6,0.0,38800,36000,45850,50435.00000000001,,1.16,0.8,37845,32.78,특이사항 없음,0,10.41,72.7,10.48,상품 중개업,76.4,25.08,0,0,4.23,6.49,4.65,20.67,31.11,31.33,3.82,-0.22,-34.02,0.0,0.0,1,8.1,1,0,1.62,0.98,1,1,34360.0,4.11,0.027,False,O,▲,38234,▲,O,X,0.0,0.0,0.0,0.0,7081999999.999999,상품 중개업,7.5172932330827065,0.29616541353383447,10.0,85.6,52.91663859128487,52.91663859128487,6,48,20260203,20260216,84.3,84.3,84.3,31.33,27.41
187660,현대ADM,KOSDAQ,기타,3320,1938.47,0.0,ARMED,ARMED,True,False,False,78.4,78.4,80.6,74.2,79.1,0.0,2835,2260,4260,4686.0,,0.55,1.15,3242,1.32,특이사항 없음,0,7.1,71.6,23.04,자연과학 및 공학 연구개발업,88.7,48.48,0,0,6.92,5.73,24.81,37.19,21.17,136.64,17.49,-6.24,94.22,0.021,0.021,1,12.0,1,0,2.81,0.71,1,1,2361.5,2.38,0.1175,False,O,▲,3186,▲,O,X,0.0,0.0,0.0,0.0,193847000000.0,자연과학 및 공학 연구개발업,7.5172932330827065,0.29616541353383447,10.0,79.1,49.5,49.5,6,49,20260203,20260216,78.4,78.4,78.4,31.33,27.41
047770,코데즈컴바인,KOSDAQ,유통·소비재,3055,1115.1,0.0,ARMED,ARMED,True,False,False,76.4,76.4,77.9,72.5,78.3,0.0,3010,2780,3575,3932.5000000000005,⚡눌림회복,0.18,1.14,2982,16.49,특이사항 없음,5,4.36,57.2,2.91,봉제의복 제조업,47.7,9.91,1,1,6.45,0.49,1.16,4.98,3.91,50.12,-14.72,-23.5,7.7,0.22,0.007,1,6.9,0,0,1.08,0.85,1,1,2735.5,2.42,-0.1329,False,O,▲,3012,▼,O,X,0.0,0.0,0.0,0.0,111509999999.99998,봉제의복 제조업,11.704347826086956,21.62608695652174,1.0,78.3,49.750114119747465,49.750114119747465,6,50,20260203,20260216,76.4,76.4,76.4,31.33,27.41
000120,CJ대한통운,KOSPI,기타,102300,175.28,0.0,ARMED,ARMED,True,False,False,71.4,71.4,74.1,71.7,64.3,0.0,100800,92900,120400,132440.0,,1.08,0.68,101839,22.95,특이사항 없음,2,2.5,55.1,3.59,도로 화물 운송업,57.4,11.07,1,0,3.33,4.18,5.57,8.48,24.3,15.99,-8.37,-7.03,-49.36,0.013,0.013,1,7.7,1,1,1.16,0.73,1,1,92510.0,0.45,0.0114,False,O,▲,101866,▲,O,X,0.0,0.0,0.0,0.0,17528000000.0,도로 화물 운송업,7.5172932330827065,0.29616541353383447,10.0,64.3,41.56966166237305,41.56966166237305,10,51,20260203,20260216,71.4,71.4,71.4,31.33,27.41
005935,삼성전자우,KOSPI,IT/전기전자,120600,8392.94,0.0,WAIT,WAIT,False,False,True,74.6,74.6,85.9,69.8,53.5,0.0,117600,110300,135700,149270.0,,0.16,0.81,116217,53.03,특이사항 없음,0,3.21,68.6,9.93,전기전자,74.8,20.19,0,0,9.54,5.98,12.61,17.66,57.03,112.7,0.81,25.7,47.35,0.0,0.0,1,9.2,0,0,1.29,0.98,1,1,102650.0,3.77,-0.1087,False,O,▲,117027,▲,O,X,0.0,0.0,0.0,0.0,839294000000.0,전기전자,9.541500000000001,6.6526250000000005,6.0,53.5,48.385832152517,48.385832152517,6,52,20260203,20260216,74.6,74.6,74.6,31.33,27.41
002900,TYM,KOSPI,조선·기계·설비,7420,147.76,0.0,WAIT,WAIT,False,False,True,65.7,65.7,80.4,68.8,24.2,0.0,7260,6650,8770,9647.0,,1.27,2.57,7190,19.31,특이사항 없음,0,2.92,74.8,13.49,특수 목적용 기계 제조업,71.4,26.11,0,0,8.01,11.08,19.68,8.96,25.13,37.15,-7.89,-6.2,-28.2,0.0,0.0,1,9.8,1,0,1.41,0.82,1,1,6368.5,3.19,0.0839,False,O,▲,7120,▲,O,X,0.0,0.0,0.0,0.0,14776000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,24.2,47.550065427117175,47.550065427117175,6,53,20260203,20260216,65.7,65.7,65.7,31.33,27.41
011170,롯데케미칼,KOSPI,화학·소재,80800,117.84,0.0,WAIT,WAIT,False,False,True,70.4,70.4,80.7,68.5,47.4,0.0,79600,71500,99700,109670.00000000001,,-0.31,0.9,82929,10.85,특이사항 없음,0,6.77,65.7,6.25,기초 화학물질 제조업,66.5,31.47,0,0,4.53,-2.65,9.93,15.93,13.48,25.47,-0.92,-17.85,-39.88,0.105,0.105,1,11.1,1,0,1.12,0.62,1,1,73410.0,-2.57,-0.3783,False,O,▲,85215,▼,X,X,0.0,0.0,0.0,0.0,11784000000.0,기초 화학물질 제조업,6.66225,8.533249999999999,7.0,47.4,50.17402941584993,50.17402941584993,6,54,20260203,20260216,70.4,70.4,70.4,31.33,27.41
008930,한미사이언스,KOSPI,금융,42600,67.74,0.0,WAIT,WAIT,False,False,True,74.6,74.6,85.4,67.3,58.7,0.0,41550,38000,50400,55440.00000000001,🚀급등시동,1.64,1.04,41459,3.54,특이사항 없음,0,5.84,67.9,8.76,기타 금융업,79.2,20.59,0,0,8.4,6.9,5.45,12.11,8.12,-2.52,-4.74,-23.21,-67.87,0.07,0.07,1,10.6,1,0,1.34,0.83,1,1,35837.5,2.75,-0.0524,False,O,▲,41986,▲,O,X,0.0,0.0,0.0,0.0,6773999999.999999,기타 금융업,5.874222222222222,-4.992888888888889,12.0,58.7,47.74801006978126,47.74801006978126,6,55,20260203,20260216,74.6,74.6,74.6,31.33,27.41
003550,LG,KOSPI,금융,91500,287.52,0.0,WAIT,WAIT,False,False,True,69.4,69.4,85.9,67.3,31.1,0.0,90100,84200,104800,115280.00000000001,🚀급등시동,-0.25,0.76,90854,8.0,특이사항 없음,0,10.56,65.6,4.93,기타 금융업,69.1,20.26,0,0,4.1,0.44,2.58,8.54,5.78,17.91,-8.31,-25.55,-47.44,0.017,0.017,1,8.5,1,0,1.13,0.81,1,1,81350.0,0.71,-0.1722,False,O,▲,92655,▼,X,X,0.0,0.0,0.0,0.0,28752000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,31.1,43.18913158719124,43.18913158719124,6,56,20260203,20260216,69.4,69.4,69.4,31.33,27.41
417200,LS머트리얼즈,KOSDAQ,IT/전기전자,16510,301.77,0.0,WAIT,WAIT,False,False,True,61.2,61.2,68.8,66.7,34.1,0.0,14600,13000,18600,20460.0,,0.11,0.79,16438,26.73,특이사항 없음,0,2.52,73.5,18.7,전자부품 제조업,81.2,43.78,0,0,3.51,15.54,23.21,26.13,20.78,52.59,6.43,-6.63,10.17,0.0,0.0,1,10.9,1,0,1.38,0.78,1,1,14243.0,0.43,0.2585,False,O,▲,16223,▲,O,X,0.0,0.0,0.0,0.0,30177000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,34.1,45.666869007668,45.666869007668,6,57,20260203,20260216,61.2,61.2,61.2,31.33,27.41
029780,삼성카드,KOSPI,금융,56500,78.73,0.0,WAIT,WAIT,False,False,True,66.6,66.6,88.8,65.4,13.1,0.0,56500,53700,63400,69740.0,,0.17,0.84,56477,2.92,특이사항 없음,0,3.72,71.9,4.58,기타 금융업,67.0,13.32,0,0,2.91,0.71,5.41,4.63,10.78,12.1,-12.22,-20.55,-53.25,0.091,0.091,1,6.0,1,1,1.45,0.79,1,1,53420.0,0.04,-0.0586,False,O,▲,56913,▲,X,X,0.0,0.0,0.0,0.0,7873000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,13.1,46.80787430684788,46.80787430684788,6,58,20260203,20260216,66.6,66.6,66.6,31.33,27.41
209640,와이제이링크,KOSDAQ,조선·기계·설비,4510,90.88,0.0,ARMED,ARMED,True,False,False,70.5,70.5,86.7,65.1,38.0,0.0,4365,3900,5530,6083.000000000001,,1.13,1.91,4380,8.42,특이사항 없음,5,2.53,57.9,3.55,특수 목적용 기계 제조업,74.5,16.72,1,0,10.27,4.64,1.01,-5.55,65.2,34.23,-25.25,37.79,-8.19,0.049,0.049,1,12.0,0,0,2.18,0.53,1,1,3383.5,2.95,-0.0162,False,O,▲,4363,▼,O,X,0.0,0.0,0.0,0.0,9088000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,38.0,33.320504896120426,33.320504896120426,8,59,20260203,20260216,70.5,70.5,70.5,31.33,27.41
112040,위메이드,KOSDAQ,IT/전기전자,29500,53.11,0.0,WAIT,WAIT,False,False,True,76.8,76.8,81.6,65.0,82.6,0.0,29500,25750,38800,42680.0,,-0.46,0.81,31975,4.15,특이사항 없음,0,5.21,52.0,4.21,소프트웨어 개발 및 공급업,59.8,36.87,0,0,-1.34,-4.22,13.03,13.46,11.53,-6.35,-6.24,-15.88,-48.77,0.107,0.107,1,12.0,1,0,1.42,0.51,1,1,28345.0,-7.74,-0.2365,False,O,▲,31990,▲,X,X,0.0,0.0,0.0,0.0,5311000000.0,소프트웨어 개발 및 공급업,9.541500000000001,6.6526250000000005,6.0,82.6,47.0252530312403,47.0252530312403,6,60,20260203,20260216,76.8,76.8,76.8,31.33,27.41
025980,아난티,KOSDAQ,기타,8250,289.68,0.0,WAIT,WAIT,False,False,True,67.2,67.2,65.9,63.7,75.7,0.0,8130,7560,9540,10494.0,,0.93,0.93,8198,8.22,특이사항 없음,2,1.99,54.9,3.34,일반 및 생활 숙박시설 운영업,56.8,10.11,0,0,3.9,1.98,3.64,6.04,15.71,-17.09,-13.66,-11.7,-59.51,0.55,0.048,1,7.4,0,1,1.08,0.72,1,1,7603.0,0.63,-0.0227,False,O,▼,8229,▲,O,X,0.0,0.0,0.0,0.0,28968000000.0,일반 및 생활 숙박시설 운영업,7.5172932330827065,0.29616541353383447,10.0,75.7,50.123113719327314,50.123113719327314,6,61,20260203,20260216,67.2,67.2,67.2,31.33,27.41
030200,KT,KOSPI,IT/전기전자,56500,427.03,0.0,WAIT,WAIT,False,False,True,66.2,66.2,81.0,63.6,33.1,0.0,56500,53600,63700,70070.0,🚀급등시동,-0.32,0.64,56208,13.33,특이사항 없음,0,4.27,67.7,4.16,전기 통신업,54.4,12.2,0,0,2.36,0.89,2.36,7.01,14.49,3.86,-9.84,-16.84,-61.49,0.017,0.017,1,6.0,1,1,1.13,0.85,1,1,52270.0,0.52,-0.0346,True,O,▲,56490,▲,O,X,0.0,0.0,0.0,0.0,42703000000.0,전기 통신업,9.541500000000001,6.6526250000000005,6.0,33.1,43.4685424263996,43.4685424263996,8,62,20260203,20260216,66.2,66.2,66.2,31.33,27.41
161890,한국콜마,KOSPI,화학·소재,69000,196.57,0.0,WAIT,WAIT,False,False,True,60.7,60.7,77.0,62.8,16.6,0.0,69000,65000,78900,86790.0,,-0.09,0.89,68675,6.67,특이사항 없음,0,2.27,70.7,5.08,기타 화학제품 제조업,82.5,13.45,0,0,2.53,2.83,6.32,7.14,-5.22,-30.58,-9.71,-36.55,-95.93,0.537,0.015,1,6.0,1,1,1.2,0.79,1,1,64110.0,0.47,-0.0395,False,O,▼,69206,▲,X,X,0.0,0.0,0.0,0.0,19657000000.0,기타 화학제품 제조업,6.66225,8.533249999999999,7.0,16.6,49.349398015124535,49.349398015124535,6,63,20260203,20260216,60.7,60.7,60.7,31.33,27.41
032640,LG유플러스,KOSPI,IT/전기전자,16060,184.29,0.0,WAIT,WAIT,False,False,True,74.9,74.9,85.6,62.6,66.8,0.0,16060,15150,18330,20163.0,🚀급등시동,-0.24,0.82,16086,5.33,특이사항 없음,0,7.43,66.6,4.92,전기 통신업,67.8,15.99,0,0,1.01,-1.59,4.08,8.66,4.35,9.4,-8.19,-26.98,-55.95,0.045,0.045,1,6.1,1,1,1.17,0.79,1,1,14674.0,-0.17,-0.0757,False,O,▲,16171,▲,X,X,0.0,0.0,0.0,0.0,18429000000.0,전기 통신업,9.541500000000001,6.6526250000000005,6.0,66.8,39.968391326230844,39.968391326230844,8,64,20260203,20260216,74.9,74.9,74.9,31.33,27.41
071055,한국금융지주우,KOSPI,기타,148200,71.2,0.0,WAIT,WAIT,False,False,True,64.9,64.9,84.3,62.5,20.1,0.0,146000,133800,176500,194150.00000000003,🚀급등시동,-0.62,1.3,147361,16.99,특이사항 없음,0,6.26,64.8,6.8,기타,80.3,22.05,0,0,5.56,0.68,7.55,10.19,22.48,55.51,-6.66,-8.85,-9.84,0.018,0.018,1,9.0,1,0,1.13,0.8,1,1,132480.0,0.57,-0.1465,False,O,▲,150080,▲,X,X,0.0,0.0,0.0,0.0,7120000000.0,기타,7.5172932330827065,0.29616541353383447,10.0,20.1,42.5,42.5,6,65,20260203,20260216,64.9,64.9,64.9,31.33,27.41
082740,한화엔진,KOSPI,조선·기계·설비,57200,268.45,0.0,WAIT,WAIT,False,False,True,76.4,76.4,79.4,61.8,91.0,0.0,56000,51200,68200,75020.0,,0.38,0.71,55983,24.2,특이사항 없음,0,19.77,61.3,7.55,일반 목적용 기계 제조업,52.0,25.72,0,0,7.72,3.25,4.57,31.8,26.27,53.15,14.95,-5.06,-12.2,0.008,0.008,1,11.2,0,0,1.24,0.88,1,1,48220.0,2.17,-0.209,False,O,▲,55830,▼,O,X,0.0,0.0,0.0,0.0,26845000000.0,일반 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,91.0,41.50777366599229,41.50777366599229,6,66,20260203,20260216,76.4,76.4,76.4,31.33,27.41
010060,OCI홀딩스,KOSPI,금융,118000,294.76,0.0,WAIT,WAIT,False,False,True,77.9,77.9,84.8,60.8,86.1,0.0,116200,106800,139600,153560.0,,0.03,1.0,116430,18.21,특이사항 없음,0,9.87,56.8,3.97,기타 금융업,65.3,22.08,0,0,6.59,-0.92,2.43,10.59,3.33,22.53,-6.26,-28.0,-42.82,0.083,0.083,1,12.0,1,0,1.38,0.62,1,1,102580.0,1.35,-0.2302,False,O,▲,118786,▼,X,X,0.0,0.0,0.0,0.0,29476000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,86.1,46.0264015574797,46.0264015574797,6,67,20260203,20260216,77.9,77.9,77.9,31.33,27.41
032830,삼성생명,KOSPI,금융,186300,574.36,0.0,WAIT,WAIT,False,False,True,65.0,65.0,83.4,60.5,25.7,0.0,183500,167900,222500,244750.00000000003,,-1.39,0.81,189323,16.74,특이사항 없음,0,9.09,68.4,7.08,보험업,76.6,28.12,0,0,4.08,-0.43,6.34,12.64,19.42,50.12,-4.21,-11.91,-15.23,0.02,0.02,1,9.4,1,0,1.21,0.69,1,1,166930.0,-1.6,-0.2739,False,O,▲,192595,▼,X,X,0.0,0.0,0.0,0.0,57436000000.0,보험업,5.874222222222222,-4.992888888888889,12.0,25.7,40.80712368519727,40.80712368519727,6,68,20260203,20260216,65.0,65.0,65.0,31.33,27.41
012450,한화에어로스페이스,KOSPI,기타,1299000,2634.49,0.0,WAIT,WAIT,False,False,True,79.6,79.6,85.8,60.0,93.6,0.0,1280000,1170000,1552000,1707200.0000000002,,-0.85,0.78,1287475,37.97,특이사항 없음,0,22.17,54.0,3.56,"항공기,우주선 및 부품 제조업",62.0,24.97,0,0,4.84,5.61,-0.76,27.1,33.92,38.78,10.25,2.59,-26.57,0.083,0.083,1,10.2,0,0,1.39,0.76,1,1,1127500.0,0.9,-0.1254,False,O,▲,1281370,▼,O,X,0.0,0.0,0.0,0.0,263448999999.99997,"항공기,우주선 및 부품 제조업",7.5172932330827065,0.29616541353383447,10.0,93.6,45.32896853227783,45.32896853227783,6,69,20260203,20260216,79.6,79.6,79.6,31.33,27.41
002230,피에스텍,KOSDAQ,기타,16190,127.2,0.0,ARMED,ARMED,True,False,False,74.4,74.4,83.5,59.2,74.6,0.0,14060,10810,22200,24420.000000000004,,1.8,0.59,15174,52.06,특이사항 없음,0,23.52,69.2,20.9,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",75.3,68.86,0,0,-0.61,16.39,3.78,50.89,304.75,250.05,31.19,277.34,207.63,0.023,0.023,1,12.0,0,0,2.04,0.9,1,1,11165.0,6.69,0.1295,False,O,▲,15377,▲,O,X,0.0,0.0,0.0,0.0,12720000000.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7.5172932330827065,0.29616541353383447,10.0,74.6,39.74388745201959,39.74388745201959,8,70,20260203,20260216,74.4,74.4,74.4,31.33,27.41
251270,넷마블,KOSPI,인터넷/플랫폼·게임,51700,147.96,0.0,WAIT,WAIT,False,False,True,66.4,66.4,68.7,58.1,73.0,0.0,51700,48250,60300,66330.0,,-0.81,0.84,52431,3.91,특이사항 없음,0,2.31,51.7,1.77,소프트웨어 개발 및 공급업,58.1,12.5,0,0,1.97,-2.45,1.37,4.55,-6.68,-12.07,-12.3,-38.01,-77.42,0.718,0.257,1,7.1,1,1,1.03,0.63,1,1,47945.0,-1.4,-0.162,False,X,▼,52940,▼,X,X,0.0,0.0,0.0,0.0,14796000000.0,소프트웨어 개발 및 공급업,-4.9575000000000005,-15.645,16.0,73.0,47.826758673536325,47.826758673536325,6,71,20260203,20260216,66.4,66.4,66.4,31.33,27.41
