LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,켈리_금액(원),추천수량,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR
131,064260,다날,KOSDAQ,IT/전기전자,7880,173.96,5960.9,0.0,,ARMED,ARMED,2,True,False,False,72.1,72.1,95.9,40.8,87.2,0.0,17.8,74.6,55.1,31.1,0.67,0.0,진입적정 + 대기,0,7880.0,6690.0,8680.0,10700.0,,-0.28,0.24,8699,11.96,특이사항 없음,0,21.35,64.6,10.03,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,56.5,소프트웨어 개발 및 공급업,17395699980.0,73.4,47.04,0,0,-0.13,0.13,11.46,17.26,15.71,-11.06,7.1,-15.07,-66.47,0.535,0.356,1,12.0,1,0,2.32,0.73,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,15.1,5.0,0.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,6026.0,-9.42,-0.3026,False,O,▲,8364,▲,X,X,0,0,0,1.01,250,0,1,-1,1,0.0,소프트웨어 개발 및 공급업,12.335428571428572,24.886761904761904,3.0,87.2,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,72.1,72.1,72.1,30.78,30.78,FRESH,0.521,,False,MATURE,127615.0,0.0,,,,,,True,10.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
132,039610,화성밸브,KOSDAQ,조선·기계·설비,9760,56.54,1016.1,5.0,5.5,ARMED,ARMED,2,True,False,False,72.0,72.0,98.5,45.7,71.7,0.0,59.1,72.0,52.8,34.0,0.94,0.0,진입적정 + 대기,0,9760.0,8360.0,11080.0,12630.0,,-1.71,0.45,9518,0.3,특이사항 없음,0,3.76,72.1,11.1,STRUCT 강점,AI 보조,RSI 과열,스퀴즈/품질 대기,NORMAL,56.5,일반 목적용 기계 제조업,5653641540.0,91.0,45.11,0,0,1.14,-2.69,27.42,21.39,13.49,5.06,11.23,-17.29,-50.35,0.077,0.077,1,12.0,1,0,4.34,0.64,13660.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,14.34,6.0,0.9,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,7561.0,2.54,-0.3425,False,O,▲,10225,▲,X,X,0,0,0,1.35,250,0,1,1,1,0.0,일반 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,71.7,OK,25.0,25.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,72.0,72.0,72.0,30.78,30.78,FRESH,0.52,,False,MATURE,127615.0,54545.0,5.0,,,,,True,13.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
133,012860,모베이스전자,KOSDAQ,자동차·모빌리티,3870,95.5,2834.1,0.0,,ARMED,ARMED,2,True,False,False,71.9,71.9,100.0,38.4,82.7,0.0,17.2,73.7,61.6,23.0,0.7,0.0,진입적정 + 대기,0,3870.0,3285.0,4280.0,5580.0,,1.41,0.81,4314,-12.3,특이사항 없음,5,7.74,55.5,6.97,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,56.5,자동차 신품 부품 제조업,9549661316.0,74.2,20.73,1,0,2.11,9.63,11.69,5.02,-18.7,185.4,-5.14,-49.48,129.99,0.539,0.252,0,12.0,1,0,3.36,0.63,6500.0,SWING_20D,80,SWING_60D,60,SWING_120D,45,v1_sl_first_gap_at_open,15.12,6.0,0.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,4025.0,-10.29,0.2337,False,O,▲,3804,▲,O,X,0,0,0,0.79,248,0,1,1,1,0.0,자동차 신품 부품 제조업,9.454210526315789,-0.9036842105263156,12.0,82.7,OK,43.55796046643542,43.55796046643542,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,71.9,71.9,71.9,30.78,30.78,FRESH,0.519,,False,MATURE,127615.0,0.0,,,,,,True,10.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
134,368770,파이버프로,KOSDAQ,기타,25800,420.77,8476.4,12.0,31.5,ARMED,ARMED,2,True,False,False,71.7,71.7,95.1,40.0,88.2,0.0,59.1,74.4,55.1,31.1,1.06,0.0,RR1.1 + 진입적정 + 대기,0,25800.0,21900.0,29950.0,35800.0,,0.56,0.59,20083,12.81,특이사항 없음,1,8.19,62.7,14.68,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,56.5,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",42076955125.0,72.9,37.83,0,0,0.39,7.5,27.41,20.84,39.99,349.48,10.68,9.21,294.07,0.104,0.104,1,12.0,0,0,2.62,0.65,41150.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,15.12,5.0,1.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,17739.0,28.46,0.2172,False,O,▲,25035,▲,O,X,0,0,0,0.78,250,0,1,1,1,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6.15552,5.3484,10.0,88.2,OK,28.0,28.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,71.7,71.7,71.7,30.78,30.78,FRESH,0.517,,False,MATURE,127615.0,315481.0,12.0,,,,,True,16.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
135,033230,인성정보,KOSDAQ,IT/전기전자,2020,68.21,1020.4,892.0,163.1,ARMED,ARMED,2,True,False,False,71.6,71.6,91.9,48.8,76.6,0.0,61.3,72.4,43.1,46.1,0.96,10.5,대기,0,1828.0,1592.0,2430.0,2720.0,,1.31,1.41,1901,-0.85,특이사항 없음,0,3.59,71.6,16.06,STRUCT 강점,AI 보조,RSI 과열,스퀴즈/품질 대기,NORMAL,56.5,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",6820963016.0,91.6,40.06,0,0,-6.26,11.17,24.69,26.49,20.17,6.15,16.33,-10.61,-49.26,0.275,0.275,0,12.0,1,0,3.59,0.53,3090.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,12.91,6.0,2.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,1772.3,6.21,0.3045,False,O,▲,2004,▲,O,X,0,0,0,0.0,250,0,1,1,1,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",12.335428571428572,24.886761904761904,3.0,76.6,OK,45.0,45.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,71.6,71.6,71.6,30.78,30.78,FRESH,0.516,,False,MATURE,127615.0,1631295.0,892.0,,,,,True,20.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
136,008830,대동기어,KOSDAQ,조선·기계·설비,21900,84.31,1968.3,6.0,13.2,ARMED,ARMED,2,True,False,False,70.9,70.9,100.0,51.8,51.1,0.0,17.4,67.6,48.9,38.9,0.68,1.6,진입적정 + 대기,0,21550.0,19830.0,23300.0,29050.0,,0.66,1.2,23129,-2.64,특이사항 없음,0,8.37,57.8,5.99,STRUCT 강점,,,스퀴즈/품질 대기,NORMAL,56.5,특수 목적용 기계 제조업,8431223575.0,64.4,17.32,0,0,4.29,3.3,10.61,10.49,25.43,33.46,0.33,-5.35,-21.95,0.618,0.391,0,9.7,1,0,2.72,0.68,32350.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,7.98,6.0,1.0,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,18437.5,-5.31,-0.0622,False,O,▲,21712,▲,O,X,0,0,0,1.19,250,0,1,1,1,0.0,특수 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,51.1,OK,56.5,56.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,70.9,70.9,70.9,30.78,30.78,FRESH,0.509,,False,MATURE,127615.0,132085.0,6.0,,,,,True,6.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
137,388790,라이콤,KOSDAQ,IT/전기전자,6300,68.3,1928.4,281.0,177.5,ARMED,ARMED,2,True,False,False,70.9,70.9,95.7,50.3,62.5,0.0,59.4,69.5,45.4,43.2,3.19,0.0,RR3.2 + 진입적정 + 대기,0,6300.0,5350.0,9330.0,10130.0,,-1.91,0.37,5001,132.3,특이사항 없음,0,14.94,58.2,7.72,STRUCT 강점,,,스퀴즈/품질 대기,NORMAL,56.5,통신 및 방송 장비 제조업,6829750495.0,61.9,79.04,0,0,-4.11,-16.22,13.72,57.7,140.92,162.5,47.54,110.14,107.09,0.036,0.036,1,12.0,1,0,2.02,0.43,11230.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.08,6.0,3.2,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,5138.0,25.95,-0.7217,False,O,▲,7474,▲,X,X,0,0,0,1.22,249,0,1,1,1,0.0,통신 및 방송 장비 제조업,12.335428571428572,24.886761904761904,3.0,62.5,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,70.9,70.9,70.9,30.78,30.78,FRESH,0.509,,False,MATURE,127615.0,1775280.0,281.0,,,,,True,48.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
138,008350,남선알미늄,KOSPI,철강·금속,2410,222.15,3110.8,871.0,191.3,ARMED,ARMED,2,True,False,False,70.9,70.9,92.2,46.9,76.3,0.0,60.2,71.8,45.3,43.4,1.97,9.8,RR2.0 + 대기,0,2195.0,1863.0,3485.0,4130.0,,-2.96,0.13,1972,40.69,특이사항 없음,0,51.15,66.5,15.4,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,56.5,1차 비철금속 제조업,22215408853.0,86.8,100.08,0,0,-0.21,-21.75,10.55,75.53,98.84,115.56,65.37,68.06,60.15,0.023,0.023,1,12.0,1,0,3.71,0.51,4945.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.13,6.0,3.9,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,1851.1,22.18,-1.1533,False,O,▲,2803,▼,X,X,0,0,0,0.0,250,0,1,1,1,0.0,1차 비철금속 제조업,-0.42588235294117643,20.393529411764707,5.0,76.3,OK,25.0,25.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,70.9,70.9,70.9,30.78,30.78,FRESH,0.509,,False,MATURE,127615.0,1913170.0,871.0,,,,,True,44.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
139,010170,대한광통신,KOSDAQ,기타,15700,5303.81,24411.2,130.0,184.6,ARMED,ARMED,2,True,False,False,70.4,70.4,91.7,47.7,73.3,0.0,59.9,70.9,44.0,45.0,1.72,10.9,RR1.7 + 대기,0,14160.0,12030.0,22000.0,23500.0,,-1.78,0.74,9550,411.48,특이사항 없음,0,79.44,65.5,16.43,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,56.5,절연선 및 케이블 제조업,530381489250.0,68.5,119.7,0,0,3.36,-22.08,24.21,90.3,410.57,748.19,80.14,379.79,692.78,0.057,0.057,1,12.0,1,0,2.34,0.58,27250.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.04,5.0,3.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,12481.0,64.38,-1.6373,False,O,▲,18733,▼,X,X,0,0,0,1.25,250,0,1,1,1,0.0,절연선 및 케이블 제조업,6.15552,5.3484,10.0,73.3,OK,33.28481800247245,33.28481800247245,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,70.4,70.4,70.4,30.78,30.78,FRESH,0.504,,False,MATURE,127615.0,1846224.0,130.0,,,,,True,40.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
140,123330,제닉,KOSDAQ,화학·소재,30100,59.74,2398.6,0.0,,ARMED,ARMED,2,True,False,False,70.1,70.1,92.0,52.5,61.6,0.0,60.0,68.7,39.5,50.6,0.95,0.0,진입적정 + 대기,0,30100.0,25550.0,34400.0,39150.0,,0.16,0.62,24650,36.12,특이사항 없음,3,5.94,47.2,0.7,STRUCT 강점,,,스퀴즈/품질 대기,NORMAL,56.5,기타 화학제품 제조업,5973849450.0,50.6,23.21,1,0,-3.99,2.38,10.87,10.05,81.65,49.01,-0.11,50.87,-6.4,0.125,0.125,1,12.0,0,0,1.71,0.53,45800.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,15.12,6.0,0.9,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,24705.0,22.11,0.1247,False,O,▲,30614,▲,X,X,0,0,0,0.0,250,0,1,1,1,0.0,기타 화학제품 제조업,10.023265306122449,11.297551020408164,7.0,61.6,OK,31.04905574623527,31.04905574623527,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,pullback,78.6,7.0,70,20260421,20260421,,70.1,70.1,70.1,30.78,30.78,FRESH,0.501,,False,MATURE,127615.0,0.0,,,,,,True,14.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
141,228670,레이,KOSDAQ,기타,9090,61.66,1418.2,249.0,183.0,ARMED,ARMED,2,True,False,False,69.4,69.4,67.4,61.0,90.3,0.0,65.1,72.9,29.3,63.4,0.91,23.8,대기,0,7340.0,6240.0,11690.0,13600.0,,0.5,0.9,7594,53.84,특이사항 없음,0,1.36,71.9,30.0,AI 강점,,RSI 과열,스퀴즈/품질 대기,NORMAL,56.5,의료용 기기 제조업,6166238520.0,89.8,133.75,0,0,-12.0,2.83,88.59,70.22,74.47,67.71,60.06,43.69,12.3,0.075,0.019,1,12.0,1,0,3.55,0.62,16030.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,14.99,6.0,4.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,7543.5,19.69,-0.422,False,O,▲,10944,▲,X,X,0,0,0,0.68,250,0,1,1,1,0.0,의료용 기기 제조업,6.15552,5.3484,10.0,90.3,OK,43.21802171934043,43.21802171934043,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,69.4,69.4,69.4,30.78,30.78,FRESH,0.494,,False,MATURE,127615.0,1830229.0,249.0,,,,,True,28.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
142,054920,한컴위드,KOSDAQ,IT/전기전자,6500,112.92,1834.1,275.0,154.2,ARMED,ARMED,2,True,False,False,68.9,68.9,88.7,46.5,74.2,0.0,59.1,69.8,42.2,47.2,0.84,16.3,대기,0,5590.0,4745.0,7980.0,9100.0,,1.06,0.32,5997,46.16,특이사항 없음,0,4.6,62.1,22.16,STRUCT 강점,AI 보조,5일 급등,스퀴즈/품질 대기,NORMAL,56.5,소프트웨어 개발 및 공급업,11292404250.0,90.3,58.52,0,0,-8.32,21.5,42.86,45.9,50.29,59.12,35.74,19.51,3.71,0.008,0.008,1,12.0,1,0,3.12,0.58,10510.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.12,6.0,2.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,5605.0,8.37,0.2825,False,O,▲,6419,▲,O,X,0,0,0,-3.1,250,0,1,1,1,0.0,소프트웨어 개발 및 공급업,12.335428571428572,24.886761904761904,3.0,74.2,OK,20.5,20.5,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,68.9,68.9,68.9,30.78,30.78,FRESH,0.489,,False,MATURE,127615.0,1541663.0,275.0,,,,,True,22.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
143,083650,비에이치아이,KOSDAQ,조선·기계·설비,97800,441.36,30263.6,0.0,,ARMED,ARMED,2,True,False,False,68.5,68.5,57.8,100.0,26.7,0.0,16.9,61.5,73.3,8.4,0.68,0.0,진입적정 + 대기,0,97800.0,85800.0,105900.0,116200.0,,-1.13,1.31,85268,73.79,특이사항 없음,3,0.23,47.0,3.0,TIMING 강점,,,스퀴즈/품질 대기,NORMAL,56.5,일반 목적용 기계 제조업,44135797850.0,52.3,16.78,1,0,-1.01,7.24,8.91,-1.41,56.73,94.82,-11.57,25.95,39.41,0.072,0.072,1,10.7,0,0,1.84,0.56,128700.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,12.27,5.0,0.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,86885.0,14.7,0.3223,False,O,▲,95718,▲,O,X,0,0,0,1.01,250,0,1,1,1,0.0,일반 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,26.7,OK,70.0,70.0,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,68.5,68.5,68.5,30.78,30.78,FRESH,0.485,,False,MATURE,127615.0,0.0,,,,,,True,8.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
144,277810,레인보우로보틱스,KOSDAQ,조선·기계·설비,601000,789.37,116593.1,0.0,,ARMED,ARMED,2,True,False,False,68.2,68.2,99.9,57.7,25.9,0.0,15.3,61.2,74.0,7.5,0.7,0.0,진입적정 + 대기,0,601000.0,555000.0,633000.0,934000.0,,-2.28,1.11,689837,24.09,특이사항 없음,0,11.05,61.6,4.21,STRUCT 강점,,,스퀴즈/품질 대기,NORMAL,56.5,특수 목적용 기계 제조업,78937362500.0,53.8,21.55,0,0,-1.15,-0.33,10.28,-0.17,16.93,77.29,-10.33,-13.85,21.88,0.347,0.121,1,10.5,1,0,2.0,0.73,1054000.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,7.65,4.0,0.7,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,663400.0,-12.88,0.0107,True,X,▲,620432,▲,X,X,0,0,0,1.32,250,0,1,1,1,0.0,특수 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,25.9,OK,48.31260372111369,48.31260372111369,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,68.2,68.2,68.2,30.78,30.78,FRESH,0.482,,False,MATURE,127615.0,0.0,,,,,,True,5.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
145,417010,나노팀,KOSDAQ,조선·기계·설비,11940,57.27,2408.6,48.0,53.1,ARMED,ARMED,2,True,False,False,68.2,68.2,96.0,51.2,46.6,0.0,16.7,64.6,49.4,38.2,0.44,9.7,대기,0,10880.0,9240.0,13140.0,15250.0,,1.96,0.79,11336,-0.42,특이사항 없음,0,9.39,64.1,15.25,STRUCT 강점,,,스퀴즈/품질 대기,NORMAL,56.5,일반 목적용 기계 제조업,5727289710.0,82.4,38.46,0,0,-1.16,13.93,33.26,16.26,64.92,118.68,6.1,34.14,63.27,0.23,0.23,0,12.0,1,0,5.18,0.75,17470.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,15.07,6.0,1.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,9390.0,5.32,0.4849,False,O,▲,11254,▲,O,X,0,0,0,1.41,250,0,1,1,1,0.0,일반 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,46.6,OK,49.35311553931661,49.35311553931661,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,68.2,68.2,68.2,30.78,30.78,FRESH,0.482,,False,MATURE,127615.0,530530.0,48.0,,,,,True,10.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
146,432720,퀄리타스반도체,KOSDAQ,반도체,19520,558.05,2763.4,57.0,99.1,ARMED,ARMED,2,True,False,False,67.0,67.0,92.1,53.5,43.8,0.0,16.5,63.1,48.3,39.6,0.6,12.6,대기,0,17330.0,14730.0,22400.0,23650.0,,-0.92,1.55,16661,2.25,특이사항 없음,0,13.32,64.5,18.25,STRUCT 강점,,,스퀴즈/품질 대기,NORMAL,56.5,반도체 제조업,55804850475.0,78.9,55.24,0,0,6.14,-5.01,32.79,32.79,54.68,14.02,22.63,23.9,-41.39,0.037,0.037,1,12.0,1,0,2.08,0.69,25750.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.0,6.0,1.9,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,15975.0,17.15,-0.3167,False,O,▲,19823,▲,X,X,0,0,0,3.97,250,0,1,1,1,0.0,반도체 제조업,11.313793103448274,27.45965517241379,2.0,43.8,OK,24.248160720011498,24.248160720011498,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,67.0,67.0,67.0,30.78,30.78,FRESH,0.47,,False,MATURE,127615.0,991025.0,57.0,,,,,True,14.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
147,088390,이녹스,KOSDAQ,기타,14100,56.52,1323.4,3.0,4.7,ARMED,ARMED,2,True,False,False,66.1,66.1,96.1,52.4,33.6,0.0,15.4,60.7,62.5,21.9,0.16,11.2,대기,0,12680.0,11080.0,14590.0,15540.0,🚀급등시동,2.65,8.04,13878,-9.25,특이사항 없음,4,3.24,65.4,16.78,STRUCT 강점,,5일 급등,스퀴즈/품질 대기,NORMAL,56.5,그외 기타 운송장비 제조업,5652476130.0,84.6,21.87,0,0,12.35,17.79,25.33,15.86,55.46,19.69,5.7,24.68,-35.72,0.315,0.315,0,10.6,1,0,6.95,0.86,17300.0,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,v1_sl_first_gap_at_open,12.62,6.0,1.2,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,split,50.0,1,1,11481.0,1.6,0.3257,False,O,▲,12472,▲,O,X,0,0,0,0.8,250,0,1,1,1,0.0,그외 기타 운송장비 제조업,6.15552,5.3484,10.0,33.6,OK,56.57151266972795,56.57151266972795,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,66.1,66.1,66.1,30.78,30.78,FRESH,0.461,,False,MATURE,127615.0,47408.0,3.0,,,,,True,3.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
148,289080,SV인베스트먼트,KOSDAQ,금융,4225,75.1,2294.9,40.0,17.0,ARMED,ARMED,2,True,False,False,66.0,66.0,88.1,43.1,67.7,0.0,55.7,66.3,45.0,43.8,1.27,0.0,RR1.3 + 진입적정 + 대기,0,4225.0,3590.0,5030.0,5570.0,,0.34,0.34,3779,-1.35,특이사항 없음,2,7.53,52.3,8.77,STRUCT 강점,,,스퀴즈/품질 대기,NORMAL,56.5,기타 금융업,7510352717.0,73.2,31.05,1,0,-2.42,7.51,17.85,27.45,109.68,146.36,17.29,78.9,90.95,0.124,0.124,0,12.0,0,0,1.11,0.53,5860.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.03,6.0,1.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,4924.0,11.78,0.3442,False,O,▲,4013,▲,O,X,0,0,0,1.39,250,0,1,1,1,0.0,기타 금융업,7.8916666666666675,8.861944444444445,8.0,67.7,OK,33.5,33.5,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,66.0,66.0,66.0,30.78,30.78,FRESH,0.46,,False,MATURE,127615.0,170186.0,40.0,,,,,True,19.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
