종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
009150,009150,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,270000,878.37,,268500,249500,306500,344000,74.9,84.2,81.2,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,7.14,94.38,-0.74,13.69,53.52,0,0.78,0.82,1.0,0.95,0.44,1.0,0.74,51.2,43.3,3.54,259521,4.04,,-1076.6988,0.1416,1.41,0.77,240825,1,10.11,0,0,0,1,False,7.36,5.88,39.53,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",1.8,9,241.7,254127,▲,O,X,11.841621621621623,27.6472972972973,4.0,1.7804878048780488,0.5586592178770949,1,🚀 단기 모멘텀 가속.  (매수 유효),37.4,,63.7,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),1,22,20260102,20260102,25.84,12.3,39.53,13.69
010120,010120,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,492500,312.0,,492500,458000,562000,631000,74.8,74.6,86.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,4.23,87.62,-3.65,47.27,46.76,0,0.88,0.85,1.0,1.0,0.51,0.4,0.77,47.3,51.6,2.09,469635,4.87,,-2915.5505,0.1586,1.4,0.79,440400,1,15.16,0,0,0,1,False,6.14,2.82,73.11,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",2.0,5,246.2,460052,▲,O,X,0.6112499999999998,-3.1162499999999995,13.0,2.0144927536231885,0.0,1,🚀 단기 모멘텀 가속. ,65.3,,72.0,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,23,20260102,20260102,25.84,12.3,73.11,47.27
277810,277810,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,493500,442.23,,480000,432000,577000,673000,74.6,69.0,70.8,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,11.02,87.64,9.17,47.41,66.17,1,0.59,1.0,0.37,0.77,0.37,0.63,0.69,56.1,63.9,5.89,479680,2.88,장악형,-636.7117,-0.0742,0.84,-0.83,418000,1,15.58,0,1,1,1,False,-1.69,7.28,59.71,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회, 패턴(장악형)",2.5,4,192.0,479289,▲,O,X,10.054883720930233,26.984186046511628,5.0,1.3577235772357723,2.8125,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,91.9,,79.8,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),2,24,20260102,20260102,25.84,12.3,59.71,47.41
005380,005380,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,298500,1827.35,,298500,281000,333500,368000,73.7,81.0,80.8,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,12.22,43.17,4.34,13.0,2.31,0,0.87,0.71,0.87,1.0,0.4,1.0,0.75,46.6,54.8,1.83,292469,2.06,,-585.1592,0.1101,0.81,0.16,281150,1,15.76,0,0,0,1,False,4.01,4.37,38.84,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.0,8,238.8,288524,▲,O,X,17.62818181818182,25.464545454545455,3.0,2.0,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),91.7,,79.1,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,25,20260102,20260102,25.84,12.3,38.84,13.0
376900,376900,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,62200,96.21,,62200,57800,75600,89000,73.5,72.7,94.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-25.86,250.23,-27.71,126.47,228.76,0,1.0,1.0,1.0,1.0,0.7,0.02,0.59,37.5,48.3,-12.17,65320,-4.78,,-2146.3135,0.4412,0.57,0.45,81110,-1,38.94,0,0,0,0,False,3.67,-22.83,138.77,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",2.0,40,248.8,61922,▼,O,X,8.306388888888888,16.64,7.0,3.0454545454545454,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,85.6,,77.1,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,26,20260102,20260102,25.84,12.3,138.77,126.47
011930,011930,KOSPI,반도체 제조업,반도체 제조업,반도체,1621,58.92,,1621,1524,1814,2010,73.2,58.3,73.9,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,0.87,9.53,-7.01,-31.49,-31.33,6,0.87,0.72,0.89,1.0,0.34,0.0,0.74,51.2,46.1,1.4,1592,1.78,장악형,7.9008,0.0575,1.26,0.1,1678,-1,6.58,1,1,1,1,True,1.82,4.85,-5.65,X,▲,8,★,"주봉추세우상향, 주봉역배열주의, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회, 패턴(장악형)",1.8,1542,250.0,1583,▲,O,O,13.682500000000001,11.408125,8.0,1.9896907216494846,0.0,-1,🌪️ 6일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,35.1,,61.8,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,27,20260102,20260102,25.84,12.3,-5.65,-31.49
003230,003230,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,1276000,155.79,,1276000,1198000,1369000,1462000,72.7,56.3,74.2,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-4.2,-4.35,-12.08,-42.39,-45.21,3,0.52,0.44,0.92,1.0,0.32,0.13,0.76,47.6,39.9,0.22,1251775,1.94,,1521.6518,0.0289,1.35,0.3,1348600,-1,8.5,1,1,1,1,True,0.55,2.65,-16.55,X,▼,5,★,"주봉역배열주의, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회",1.8,1,127.6,1252029,▲,O,X,36.396,46.122,1.0,1.1923076923076923,0.0,-1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,34.6,,61.3,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,28,20260102,20260102,25.84,12.3,-16.55,-42.39
086790,086790,KOSPI,기타 금융업,기타 금융업,금융,93400,154.25,,93400,89800,100600,107800,72.6,55.0,74.8,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-4.01,8.98,-11.89,-18.73,-31.88,1,0.87,0.47,0.33,1.0,0.31,0.13,0.86,56.8,49.1,0.01,93815,-0.44,,7.704,0.0119,0.9,0.96,88920,1,5.6,1,1,1,1,True,0.43,1.19,7.11,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",1.8,26,242.8,94155,▲,X,X,0.11500000000000013,-1.5974999999999997,12.0,2.0,0.0,1,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,56.9,,67.9,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,29,20260102,20260102,25.84,12.3,7.11,-18.73
424870,424870,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,12040,383.01,,12040,11190,14740,17430,72.1,77.1,89.1,0.0,,↩️ PULL (눌림),② 상승 후 조정,9.95,165.2,8.1,73.79,143.73,0,1.0,1.0,1.0,1.0,0.46,0.53,0.58,52.1,79.6,-7.38,13510,-10.88,,-328.6113,-0.325,0.35,-1.25,10986,1,48.51,0,0,0,0,True,-9.54,-19.19,86.09,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.0,207,249.2,13680,▼,X,X,8.306388888888888,16.64,7.0,3.176470588235294,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 📉 과매도 기술적 반등 기대.,92.2,,78.1,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),2,30,20260102,20260102,25.84,12.3,86.09,73.79
005387,005387,KOSPI,기타,기타,기타,213500,139.49,,213500,198900,243000,272000,71.2,68.9,82.7,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,7.88,33.35,0.0,2.39,-7.51,0,0.88,0.83,1.0,1.0,0.34,0.1,0.8,57.4,62.9,2.38,210278,1.53,,112.2925,0.0618,1.04,0.44,198630,1,8.93,1,0,0,1,False,2.4,3.89,28.23,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",1.8,11,234.8,209464,▲,O,X,8.306388888888888,16.64,7.0,2.0205479452054793,0.0,1,🔇 변동성 축소 (BW 8.9%). 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,28.2,,58.3,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,31,20260102,20260102,25.84,12.3,28.23,2.39
090430,090430,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,126900,180.75,,125700,116300,148300,170800,71.1,69.7,82.1,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,1.68,-6.0,-6.2,-22.08,-46.86,0,0.88,1.0,0.97,0.92,0.35,0.17,0.58,62.8,66.6,3.98,122500,3.59,,228.4865,0.086,2.76,1.53,116280,1,6.83,1,0,0,1,False,4.88,2.17,3.76,O,▲,14,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,19,238.8,120204,▲,O,O,8.761666666666667,11.79888888888889,9.0,2.018867924528302,0.9546539379474941,1,🔇 변동성 축소 (BW 6.8%). 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,70.6,,71.0,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,32,20260102,20260102,25.84,12.3,3.76,-22.08
007660,007660,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,121500,835.27,,121500,112900,138600,155600,70.9,79.6,85.5,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,-11.7,133.21,-19.58,44.57,92.35,0,0.87,0.85,1.0,1.0,0.49,1.0,0.65,23.1,27.7,-6.55,121057,0.37,,-2045.2998,0.2978,0.54,0.24,138140,-1,31.21,0,0,0,0,True,0.25,-1.94,70.41,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,20,243.0,116459,▲,O,O,11.841621621621623,27.6472972972973,4.0,1.9883720930232558,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,91.5,,77.1,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,33,20260102,20260102,25.84,12.3,70.41,44.57
089970,089970,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,30500,107.16,,29250,26300,35150,41000,70.5,67.4,69.4,0.0,,🔼 BRK (돌파),① 강한 상승 추세,22.0,158.04,20.15,61.99,136.57,2,0.48,0.92,0.35,0.65,0.64,0.04,0.75,53.2,59.8,7.37,29574,3.13,,39.2307,0.1146,1.28,1.25,25030,1,18.46,0,1,1,1,False,9.91,16.63,74.29,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",2.5,67,196.0,29199,▲,O,X,10.054883720930233,26.984186046511628,5.0,1.1071428571428572,4.273504273504273,1,🌪️ 에너지 응축 시작 (2일차). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,59.9,,67.3,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),1,34,20260102,20260102,25.84,12.3,74.29,61.99
032350,032350,KOSPI,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,22600,125.46,,22600,21000,25200,27800,70.4,55.7,79.4,0.0,,↩️ PULL (눌림),② 상승 후 조정,7.88,28.85,-0.0,7.41,-12.01,2,0.71,0.69,1.0,1.0,0.22,0.07,0.77,53.5,62.6,-0.3,22724,-0.55,,-135.7159,-0.0486,0.83,-0.27,19645,1,11.61,0,1,1,0,False,-0.66,-3.42,33.25,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",1.8,110,248.6,22733,▼,X,X,1.9793333333333332,0.18066666666666648,11.0,1.625,0.0,1,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,95.6,,78.0,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),2,35,20260102,20260102,25.84,12.3,33.25,7.41
005290,005290,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,39650,207.07,,38700,34950,46150,53600,70.4,56.9,69.7,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,1.8,25.67,-0.05,-15.95,4.2,1,0.6,0.99,0.45,0.8,0.23,0.22,0.64,55.2,47.4,5.53,37897,4.62,,147.1435,-0.0064,1.78,0.59,34490,1,10.74,0,1,1,1,False,4.62,11.85,-3.65,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.5,53,205.1,37509,▲,O,X,8.761666666666667,11.79888888888889,9.0,1.3829787234042554,2.454780361757106,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,81.1,,73.6,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,36,20260102,20260102,25.84,12.3,-3.65,-15.95
006340,006340,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,3835,105.32,,3835,3565,4375,4910,70.3,66.9,82.3,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-0.13,26.36,-8.01,5.5,-14.5,0,0.87,0.85,1.0,1.0,0.32,0.04,0.72,57.3,75.4,1.39,3770,1.7,,-14.0092,0.0136,0.44,0.46,3550,1,18.61,0,0,0,1,False,1.59,-4.72,31.34,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA돌파, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.0,651,249.7,3774,▼,O,X,8.306388888888888,16.64,7.0,2.0,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,87.2,,75.4,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,37,20260102,20260102,25.84,12.3,31.34,5.5
012330,012330,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,369000,366.14,,369000,343000,421000,472500,70.1,69.6,80.4,0.0,,↩️ PULL (눌림),③ 박스 / 중립,16.4,25.3,8.52,-2.22,-15.56,0,0.87,0.85,1.0,1.0,0.22,0.5,0.79,53.5,66.9,2.35,367351,0.45,,-987.503,-0.0209,0.73,0.78,329550,1,12.96,0,0,0,1,False,1.65,3.36,23.62,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.0,6,221.4,365918,▲,O,X,17.62818181818182,25.464545454545455,3.0,2.0,0.0,1,💸 자금 유입 지속. ,55.7,,65.8,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,38,20260102,20260102,25.84,12.3,23.62,-2.22
005385,005385,KOSPI,기타,기타,기타,209000,140.25,,209000,195900,235500,261500,69.9,67.2,81.4,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,7.46,33.46,-0.42,2.3,-7.4,0,0.88,0.76,0.94,1.0,0.34,0.1,0.81,53.7,54.9,2.28,204655,2.12,,-21.2483,0.0635,1.03,0.6,194320,1,8.18,1,0,0,1,False,2.7,3.72,28.14,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,11,229.9,203650,▲,O,X,8.306388888888888,16.64,7.0,2.0229007633587788,0.0,1,🔇 변동성 축소 (BW 8.2%). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,26.4,,56.9,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,39,20260102,20260102,25.84,12.3,28.14,2.3
067310,067310,KOSDAQ,반도체 제조업,반도체 제조업,반도체,26650,353.96,,25500,22950,30650,35750,69.7,64.4,66.4,0.0,,🔥 SQZ (폭발대기),⑤ 하락 / 약세,5.54,122.45,3.69,8.02,100.98,21,0.47,0.91,0.37,0.63,0.53,0.48,0.7,56.1,54.3,7.62,25491,4.54,,237.7966,0.2269,1.49,1.06,27055,-1,13.61,0,1,1,1,False,8.78,16.38,20.32,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.5,78,198.9,25103,▲,O,X,13.682500000000001,11.408125,8.0,1.0810810810810811,4.509803921568627,-1,🌪️ 21일 연속 응축 중! 폭발 임박. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,88.3,,75.3,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,40,20260102,20260102,25.84,12.3,20.32,8.02
094170,094170,KOSDAQ,반도체 제조업,반도체 제조업,반도체,28600,185.88,,28600,26550,32650,36700,69.3,73.2,86.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-9.21,58.1,-11.06,51.13,36.63,0,0.86,0.85,1.0,1.0,0.51,0.18,0.76,46.9,57.5,-1.14,28406,0.68,,-353.1582,0.1805,0.64,0.46,25745,1,20.16,0,0,0,0,False,3.81,0.18,63.43,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,87,248.8,28013,▲,O,X,13.682500000000001,11.408125,8.0,1.975609756097561,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,85.7,,74.2,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,41,20260102,20260102,25.84,12.3,63.43,51.13
034730,034730,KOSPI,기타 금융업,기타 금융업,금융,259000,275.4,,259000,240500,295500,332000,69.3,64.7,81.7,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,0.19,33.03,-7.69,-2.51,-7.83,0,0.86,0.85,1.0,1.0,0.3,0.34,0.82,44.0,34.1,0.36,250665,3.32,,-461.7504,0.2055,0.83,0.64,239600,1,12.44,0,0,0,1,False,4.23,1.97,23.33,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.0,9,233.1,247562,▲,O,X,0.11500000000000013,-1.5974999999999997,12.0,1.972972972972973,0.0,1,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,85.8,,74.3,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,42,20260102,20260102,25.84,12.3,23.33,-2.51
035720,035720,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,62100,603.0,,61400,57000,70000,78600,69.1,74.2,76.2,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,4.37,3.33,-3.51,-21.65,-37.53,0,0.68,0.77,1.0,0.91,0.38,0.92,0.79,60.3,64.0,4.19,60082,3.36,장악형,379.5606,0.1388,1.51,1.58,55120,1,10.09,0,0,0,1,False,5.25,7.25,4.19,O,▼,12,★,"주봉20선↑, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",1.8,40,245.6,59463,▲,O,X,1.9793333333333332,0.18066666666666648,11.0,1.5490196078431373,1.1400651465798046,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,66.0,,68.2,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,43,20260102,20260102,25.84,12.3,4.19,-21.65
267260,267260,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,819000,352.22,,819000,761000,934000,1049000,68.9,63.2,81.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,4.87,87.41,-3.01,14.88,46.55,0,0.87,0.85,1.0,1.0,0.3,0.47,0.77,43.8,49.3,0.5,782634,4.65,장악형,-4107.0618,0.0841,1.2,0.15,851700,-1,13.79,0,0,0,1,False,3.15,-0.73,40.72,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA돌파, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회, 패턴(장악형)",2.0,3,245.7,773961,▼,O,X,0.6112499999999998,-3.1162499999999995,13.0,1.9827586206896552,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,97.4,,77.5,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,44,20260102,20260102,25.84,12.3,40.72,14.88
