종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
368770,368770,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,12800,326.82,,9460,8890,11170,12870,0.5,5.1,25.3,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,87.68,112.27,,,,0,0.0,0.0,0.9,0.0,0.31,0.53,0.2,76.4,77.9,39.43,11446,11.82,장악형,243.6754,0.0327,4.63,2.39,8895,1,68.35,0,0,0,1,False,26.98,44.63,115.49,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,264,249.7,11274,▲,O,X,6.665675675675676,,,-0.41687979539641945,35.30655391120507,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,0.5,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,103,20260102,20260102,,,115.49,
402340,402340,KOSPI,기타 금융업,기타 금융업,금융,392000,1658.73,,326500,319500,363500,400000,0.5,13.8,20.7,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,27.07,141.98,,,,0,0.0,0.0,0.07,0.0,0.5,1.0,0.68,71.9,67.6,23.69,352466,11.22,,7788.1597,0.4945,1.12,2.35,322450,1,34.77,0,0,0,1,False,24.44,39.5,94.54,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,7,228.6,341966,▲,O,X,6.616666666666667,,,-0.3931034482758621,20.06125574272588,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,0.5,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,104,20260102,20260102,,,94.54,
232680,232680,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14570,215.33,,10380,9340,12470,14540,0.0,3.0,23.6,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,83.04,103.78,,,,0,0.0,0.0,0.36,0.0,0.5,0.28,0.46,80.6,84.7,44.52,14149,2.97,,564.9354,0.8497,1.58,0.63,11388,1,79.11,0,0,0,1,False,43.41,63.71,75.54,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,192,199.3,12423,▲,O,X,7.5447058823529405,,,-0.40152963671128106,40.36608863198459,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,0.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,105,20260102,20260102,,,75.54,
321370,321370,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,1452,135.15,,1135,1021,1476,1817,0.0,3.0,23.6,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,53.81,1.61,,,,0,0.02,0.09,0.36,0.0,0.43,0.1,0.12,75.0,89.2,31.72,1367,6.2,,43.8168,0.2904,3.89,1.19,951,1,45.1,0,0,0,1,False,30.46,44.62,4.16,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1754,199.1,1257,▲,O,X,13.026666666666667,,,0.05568445475638051,27.929515418502206,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,0.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,106,20260102,20260102,,,4.16,
489500,489500,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,36100,235.4,,25400,22800,31500,37600,0.0,3.0,23.1,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,93.98,84.84,,,,0,0.0,0.0,0.31,0.0,0.5,0.33,0.52,77.2,95.0,46.52,33000,9.39,,1418.1908,0.8764,2.02,2.3,26475,1,79.4,0,0,0,1,False,59.73,65.6,71.09,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,76,193.0,30128,▲,O,X,11.38875,,,-0.3458646616541353,42.125984251968504,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,0.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,107,20260102,20260102,,,71.09,
295310,295310,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,67100,878.26,,40200,36150,50900,61600,0.0,10.1,21.6,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,203.62,138.79,,,,0,0.0,0.0,0.35,0.0,0.4,1.0,0.59,85.5,85.6,71.95,59232,13.28,,2843.4814,0.2289,1.67,2.8,43855,1,141.22,0,0,0,1,False,45.71,94.49,170.02,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,49,197.0,59461,▲,O,X,26.823333333333334,,,-0.5234248788368336,66.91542288557214,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,0.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,108,20260102,20260102,,,170.02,
435570,435570,KOSPI,도시락 및 식사용 조리식품 제조업,도시락 및 식사용 조리식품 제조업,유통·소비재,14740,118.47,,11850,10660,14230,16600,0.0,0.0,20.0,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,57.14,-35.77,,,,0,0.0,0.0,0.36,0.0,0.32,0.06,0.52,71.6,83.8,28.1,14051,4.9,,377.5401,0.0479,1.33,0.93,15795,-1,73.67,0,0,0,1,False,26.2,42.28,34.24,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,168,199.1,14467,▲,O,X,4.66,,,-0.125,24.38818565400844,-1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,0.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,109,20260102,20260102,,,34.24,
347700,347700,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,19090,1499.4,,11930,11520,15210,18490,0.0,7.3,19.9,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,132.52,92.05,,,,0,0.0,0.0,0.24,0.0,0.37,1.0,0.47,88.0,78.7,64.87,15497,23.18,,575.2514,0.1562,2.37,2.34,11522,1,103.99,0,0,0,1,False,46.85,52.35,83.21,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,209,249.3,15123,▲,O,X,13.026666666666667,,,-0.512549537648613,60.016764459346184,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,0.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,110,20260102,20260102,,,83.21,
419080,419080,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,9060,408.99,,7160,6440,9020,10870,0.0,3.0,17.5,0.0,,↩️ PULL (눌림),③ 박스 / 중립,88.75,29.24,,,,0,0.0,0.0,0.35,0.0,0.2,0.71,0.5,66.8,92.1,30.26,8287,9.32,,170.6457,-0.1533,1.93,1.91,5852,1,71.43,0,0,0,1,False,24.97,43.13,37.27,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,277,198.3,8504,▲,O,X,7.5447058823529405,,,-0.015267175572519083,26.536312849162012,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,,0.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,111,20260102,20260102,,,37.27,
365270,365270,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,8180,70.7,,6850,6160,8500,10140,0.0,6.5,12.6,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,44.78,74.41,,,,0,0.05,0.21,0.35,0.0,0.29,0.0,0.47,82.2,84.2,23.04,7411,10.37,장악형,99.4622,0.0249,2.14,1.93,5932,1,36.23,0,0,0,1,False,16.36,26.04,25.85,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,289,198.0,7408,▲,O,X,6.665675675675676,,,0.15841584158415842,19.416058394160586,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,0.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,112,20260102,20260102,,,25.85,
370090,370090,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,17230,80.92,,15080,13620,17390,19690,0.0,3.0,8.3,0.0,,↩️ PULL (눌림),③ 박스 / 중립,36.96,18.01,,,,0,0.01,0.05,0.45,0.0,0.15,0.0,0.7,69.0,85.7,17.68,17342,-0.65,,322.3328,-0.109,0.75,2.34,13625,1,52.79,0,0,0,1,False,19.82,17.13,33.67,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,136,205.1,17617,▲,X,X,6.665675675675676,,,0.0443213296398892,14.257294429708223,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,,0.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,113,20260102,20260102,,,33.67,
