시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,REGIME_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSPI,대덕전자,353200,전자부품 제조업,47400,433.34,23423.6,47.7,45.9,-3.97,-753.5859,-36.44463,0.58,-1.66,-3.66,82.66,22.72,59.94,3,,"RSI적정, 정배열(단), 장기추세(120↑)",47400,44100,51400,55700,전자부품 제조업,IT/전기전자,1.2121212121212122,0.0,69.7,75.9,↩️ PULL (눌림),② 상승 후 조정,특이사항 없음. 기술적 지표를 참고하세요.,2,20251212,20251212,22.72,10.66,82.66,22.72,59.94
KOSDAQ,인투셀,287840,자연과학 및 공학 연구개발업,64400,414.79,9658.5,63.6,77.3,3.56,-518.737,-63.92226,0.72,-2.72,-2.42,66.84,10.66,56.18,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",64100,59600,69400,75300,자연과학 및 공학 연구개발업,기타,1.1777777777777778,0.46801872074883,69.0,75.7,🔺 Watch (상승 준비),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,2,20251212,20251212,22.72,10.66,66.84,10.66,56.18
KOSPI,SK스퀘어,402340,기타 금융업,308000,633.57,408225.8,67.4,63.3,2.55,-761.2951,-758.10965,0.39,1.99,3.36,56.11,22.72,33.39,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",308000,286500,334000,362000,기타 금융업,금융,1.2093023255813953,0.0,68.6,74.6,↩️ PULL (눌림),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ,2,20251212,20251212,22.72,10.66,56.11,22.72,33.39
KOSDAQ,티엘비,356860,전자부품 제조업,63100,176.56,6204.4,47.3,60.8,-4.98,-614.0503,-101.4191,0.63,-4.97,-5.11,61.38,10.66,50.72,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI)",63100,58700,68400,74100,전자부품 제조업,IT/전기전자,1.2045454545454546,0.0,66.8,77.9,🔁 MR (반전),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ,2,20251212,20251212,22.72,10.66,61.38,10.66,50.72
KOSPI,효성,004800,기타 금융업,131800,108.38,22063.9,57.9,50.7,-0.51,-638.1718,-285.71671,1.62,-3.58,0.84,47.76,22.72,25.04,5,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",131800,122600,142900,154900,기타 금융업,금융,1.2065217391304348,0.0,66.8,76.4,🔁 MR (반전),② 상승 후 조정,✅ 20일선 부근의 안전한 눌림목 구간입니다.,2,20251212,20251212,22.72,10.66,47.76,22.72,25.04
KOSDAQ,메지온,140410,자연과학 및 공학 연구개발업,71400,151.66,21679.8,52.5,54.8,-2.94,-702.2006,-417.01145,1.35,-15.8,-8.46,31.49,10.66,20.83,4,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑)",71400,66400,77400,83900,자연과학 및 공학 연구개발업,기타,1.2,0.0,66.4,76.0,🔁 MR (반전),② 상승 후 조정,특이사항 없음. 기술적 지표를 참고하세요.,2,20251212,20251212,22.72,10.66,31.49,10.66,20.83
KOSDAQ,리노공업,058470,전자부품 제조업,63600,537.0,48470.7,68.4,73.4,1.53,-256.9828,-137.89925,1.24,-2.75,-6.88,29.66,10.66,19.0,5,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",63600,59100,68900,74700,전자부품 제조업,IT/전기전자,1.1777777777777778,0.0,66.2,72.9,🔁 MR (반전),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,2,20251212,20251212,22.72,10.66,29.66,10.66,19.0
KOSDAQ,파두,440110,반도체 제조업,22850,222.19,11299.7,52.8,44.0,-7.7,-369.1772,-96.08489,1.46,-10.39,-17.36,33.31,10.66,22.65,4,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑)",22850,21250,24750,26850,반도체 제조업,반도체,1.1875,0.0,66.1,75.8,🔁 MR (반전),② 상승 후 조정,📉 과매도 구간으로 기술적 반등이 기대됩니다.,2,20251212,20251212,22.72,10.66,33.31,10.66,22.65
KOSDAQ,피에스케이,319660,특수 목적용 기계 제조업,31750,205.04,9196.9,62.3,59.4,0.66,207.5799,-20.97659,2.1,0.47,6.9,17.38,10.66,6.72,5,★,"RSI적정, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",31750,29550,34400,37300,특수 목적용 기계 제조업,조선·기계·설비,1.2045454545454546,0.0,65.9,75.7,↩️ PULL (눌림),② 상승 후 조정,✅ 20일선 부근의 안전한 눌림목 구간입니다.,2,20251212,20251212,22.72,10.66,17.38,10.66,6.72
KOSPI,대웅제약,069620,의약품 제조업,184700,151.04,21400.4,68.4,75.8,4.03,7.2005,-414.03815,1.62,0.71,4.76,28.98,22.72,6.26,6,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",182900,170100,202000,221500,의약품 제조업,바이오·의약품,1.4921875,0.9841443411700382,64.3,73.5,🔺 Watch (상승 준비),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,2,20251212,20251212,22.72,10.66,28.98,22.72,6.26
KOSPI,파미셀,005690,기초 의약물질 제조업,16270,176.48,9764.8,49.7,42.1,-4.31,-157.7289,-11.05306,0.32,-5.35,-4.91,38.47,22.72,15.75,3,,"RSI적정, 정배열(단), 장기추세(120↑)",16270,15130,17640,19120,기초 의약물질 제조업,기타,1.2017543859649122,0.0,64.3,73.0,🔁 MR (반전),② 상승 후 조정,특이사항 없음. 기술적 지표를 참고하세요.,2,20251212,20251212,22.72,10.66,38.47,22.72,15.75
KOSDAQ,이오테크닉스,039030,특수 목적용 기계 제조업,270000,250.77,33262.8,71.3,66.4,0.57,-724.5414,-286.92294,1.01,-5.26,5.06,24.42,10.66,13.76,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",270000,251000,292500,317000,특수 목적용 기계 제조업,조선·기계·설비,1.1842105263157894,0.0,63.2,73.1,🔁 MR (반전),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,2,20251212,20251212,22.72,10.66,24.42,10.66,13.76
KOSPI,영원무역,111770,상품 종합 도매업,90000,90.38,39880.3,52.8,53.1,1.61,-969.351,-65.89028,0.83,-0.55,2.86,51.01,22.72,28.29,4,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",90000,83700,97600,105800,상품 종합 도매업,기타,1.2063492063492063,0.0,63.1,66.8,↩️ PULL (눌림),② 상승 후 조정,✅ 20일선 부근의 안전한 눌림목 구간입니다.,2,20251212,20251212,22.72,10.66,51.01,22.72,28.29
KOSDAQ,와이바이오로직스,338840,자연과학 및 공학 연구개발업,25400,147.02,3797.1,67.1,74.6,3.32,-106.5468,-74.97199,0.94,-2.87,4.1,83.39,10.66,72.73,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",25300,23550,27450,29750,자연과학 및 공학 연구개발업,기타,1.2285714285714286,0.3952569169960474,62.4,75.1,🔺 Watch (상승 준비),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,2,20251212,20251212,22.72,10.66,83.39,10.66,72.73
KOSPI,삼영,003720,플라스틱제품 제조업,6950,107.14,2363.0,58.3,75.8,0.41,-94.2952,-14.50316,0.65,-6.59,2.51,31.13,22.72,8.41,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",6950,6460,7530,8170,플라스틱제품 제조업,기타,1.183673469387755,0.0,61.9,65.2,🔁 MR (반전),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,2,20251212,20251212,22.72,10.66,31.13,22.72,8.41
KOSDAQ,YTN,040300,"영화, 비디오물, 방송프로그램 제작 및 배급업",3855,50.26,1837.9,55.2,67.4,3.12,-30.2875,-9.23195,0.27,-0.77,-7.44,37.19,10.66,26.53,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",3850,3580,4175,4525,"영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,1.2037037037037037,0.12987012987012986,61.4,65.9,🔺 Watch (상승 준비),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ,2,20251212,20251212,22.72,10.66,37.19,10.66,26.53
KOSDAQ,에이비온,203400,자연과학 및 공학 연구개발업,2930,73.53,1466.6,56.3,58.8,-0.81,-33.0468,-32.61101,0.84,-23.4,7.52,16.13,10.66,5.47,2,,"RSI적정, 20선근접, 정배열(단)",2930,2725,3175,3445,자연과학 및 공학 연구개발업,기타,1.1951219512195121,0.0,61.2,63.0,🔁 MR (반전),② 상승 후 조정,✅ 20일선 부근의 안전한 눌림목 구간입니다.,2,20251212,20251212,22.72,10.66,16.13,10.66,5.47
KOSDAQ,보로노이,310210,자연과학 및 공학 연구개발업,209500,327.02,38533.6,36.2,35.7,-9.41,-5021.1996,-575.29276,1.07,-11.97,-11.04,22.44,10.66,11.78,2,,"정배열(단), 장기추세(120↑)",209500,194800,227000,246000,자연과학 및 공학 연구개발업,기타,1.1904761904761905,0.0,60.4,69.9,🔁 MR (반전),② 상승 후 조정,📉 과매도 구간으로 기술적 반등이 기대됩니다.,2,20251212,20251212,22.72,10.66,22.44,10.66,11.78
KOSDAQ,HLB,028300,의료용품 및 기타 의약 관련제품 제조업,48100,142.37,63421.3,65.7,59.7,0.83,-83.0941,-63.49384,0.7,-2.04,2.56,23.18,10.66,12.52,3,,"20선근접, 정배열(단), 장기추세(120↑)",48100,45000,51800,55800,의료용품 및 기타 의약 관련제품 제조업,바이오·의약품,1.1935483870967742,0.0,58.5,69.0,🔁 MR (반전),② 상승 후 조정,✅ 20일선 부근의 안전한 눌림목 구간입니다.,2,20251212,20251212,22.72,10.66,23.18,10.66,12.52
KOSPI,삼성전자,005930,통신 및 방송 장비 제조업,108900,15376.85,6446485.7,77.0,59.3,5.86,408.5711,-32.2772,0.77,0.46,8.36,44.43,22.72,21.71,3,,"정배열(단), 장기추세(120↑), MACD>Sig",106000,100300,112800,120100,통신 및 방송 장비 제조업,IT/전기전자,1.1929824561403508,2.7358490566037736,58.2,56.0,↩️ PULL (눌림),② 상승 후 조정,⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,44.43,22.72,21.71
KOSDAQ,ISC,095340,기계장비 및 관련 물품 도매업,106400,199.65,22553.7,72.1,67.2,4.49,-473.5098,-436.73281,0.5,-2.83,-4.92,55.1,10.66,44.44,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",104900,97500,113700,123200,기계장비 및 관련 물품 도매업,조선·기계·설비,1.1891891891891893,1.4299332697807436,56.9,68.3,🔺 Watch (상승 준비),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ,2,20251212,20251212,22.72,10.66,55.1,10.66,44.44
KOSDAQ,큐리언트,115180,자연과학 및 공학 연구개발업,28600,50.05,10283.0,66.6,58.5,0.8,-399.1243,-87.80658,0.57,-8.04,-2.05,139.33,10.66,128.67,3,,"20선근접, 정배열(단), 장기추세(120↑)",28600,26600,31000,33600,자연과학 및 공학 연구개발업,기타,1.2,0.0,56.9,63.3,🔁 MR (반전),② 상승 후 조정,✅ 20일선 부근의 안전한 눌림목 구간입니다.,2,20251212,20251212,22.72,10.66,139.33,10.66,128.67
KOSPI,포스코퓨처엠,003670,일차전지 및 이차전지 제조업,221500,571.0,197015.9,82.9,70.6,7.23,1505.1819,-82.37807,0.86,7.52,7.26,65.92,22.72,43.2,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",213000,197900,230500,250000,일차전지 및 이차전지 제조업,2차전지,1.1589403973509933,3.9906103286384975,54.1,57.2,🔺 Watch (상승 준비),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,65.92,22.72,43.2
KOSDAQ,넥스틴,348210,특수 목적용 기계 제조업,69200,92.11,7250.1,68.6,63.0,4.09,21.5872,-198.71789,1.02,-5.59,5.49,46.15,10.66,35.49,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",68500,63700,74200,80500,특수 목적용 기계 제조업,조선·기계·설비,1.1875,1.0218978102189782,53.7,60.0,🔺 Watch (상승 준비),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ,2,20251212,20251212,22.72,10.66,46.15,10.66,35.49
KOSPI,롯데에너지머티리얼즈,020150,전자부품 제조업,36000,95.52,18851.6,33.3,45.0,-7.95,-1050.5344,-59.33399,0.38,-10.34,-7.93,49.38,22.72,26.66,2,,"정배열(단), 장기추세(120↑)",36000,33500,39000,42300,전자부품 제조업,IT/전기전자,1.2,0.0,52.9,60.9,🔁 MR (반전),② 상승 후 조정,📉 과매도 구간으로 기술적 반등이 기대됩니다.,2,20251212,20251212,22.72,10.66,49.38,22.72,26.66
KOSDAQ,SFA반도체,036540,반도체 제조업,4140,65.57,6808.7,68.7,68.1,-0.07,-5.649,-1.89244,2.41,-3.16,-0.84,16.46,10.66,5.8,4,★,"20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI)",4140,3880,4450,4785,반도체 제조업,반도체,1.1923076923076923,0.0,52.7,60.7,🔁 MR (반전),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,2,20251212,20251212,22.72,10.66,16.46,10.66,5.8
KOSPI,현대차,005380,자동차용 엔진 및 자동차 제조업,301500,2485.32,617344.7,72.4,70.1,9.07,2792.0332,-520.17881,0.86,-4.29,15.3,34.9,22.72,12.18,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",284500,265000,308500,334500,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,1.2307692307692308,5.975395430579964,51.6,48.5,🔺 Watch (상승 준비),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,34.9,22.72,12.18
KOSDAQ,티에스이,131290,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",58500,57.39,6470.9,77.7,60.3,4.96,73.6321,-119.47734,1.08,-2.01,4.46,31.31,10.66,20.65,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",57400,53400,62200,67500,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,1.2,1.9163763066202089,50.6,55.2,🔺 Watch (상승 준비),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ,2,20251212,20251212,22.72,10.66,31.31,10.66,20.65
KOSDAQ,쏠리드,050890,통신 및 방송 장비 제조업,7970,73.25,4842.3,68.5,67.5,4.92,34.7159,-8.89396,0.74,-0.75,6.13,17.03,10.66,6.37,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7820,7280,8480,9190,통신 및 방송 장비 제조업,IT/전기전자,1.2222222222222223,1.9181585677749362,50.1,54.8,🔺 Watch (상승 준비),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ,2,20251212,20251212,22.72,10.66,17.03,10.66,6.37
KOSDAQ,셀비온,308430,의약품 제조업,23700,68.85,3041.1,74.1,68.7,5.59,49.4631,-163.3205,0.75,-9.2,4.87,20.0,10.66,9.34,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",23100,21500,25050,27150,의약품 제조업,바이오·의약품,1.21875,2.5974025974025974,48.3,51.9,🔺 Watch (상승 준비),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,20.0,10.66,9.34
KOSPI,삼성전기,009150,전자부품 제조업,272000,1228.93,203166.9,83.8,77.5,10.27,1543.2871,-240.88621,0.69,3.42,8.37,42.86,22.72,20.14,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",254000,236500,275500,298500,전자부품 제조업,IT/전기전자,1.2285714285714286,7.086614173228346,47.7,43.6,🔺 Watch (상승 준비),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,42.86,22.72,20.14
KOSDAQ,와이씨,232140,특수 목적용 기계 제조업,14350,55.59,11773.5,72.6,64.1,5.48,137.2441,-41.04559,0.81,-4.97,10.98,20.89,10.66,10.23,3,,"장기추세(120↑), 자금유입(MFI), MACD>Sig",14010,13030,15190,16460,특수 목적용 기계 제조업,조선·기계·설비,1.2040816326530612,2.426837972876517,47.3,50.4,🔁 MR (반전),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,20.89,10.66,10.23
KOSDAQ,에이디테크놀로지,200710,반도체 제조업,28300,52.94,3803.8,72.7,75.0,5.89,110.1479,-123.21975,0.5,-4.07,1.8,23.85,10.66,13.19,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",27550,25600,29850,32350,반도체 제조업,반도체,1.1794871794871795,2.722323049001815,46.9,50.7,🔺 Watch (상승 준비),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,23.85,10.66,13.19
KOSDAQ,로보티즈,108490,특수 목적용 기계 제조업,302500,2517.59,44074.5,83.8,84.0,25.32,5940.1572,-292.11683,0.78,6.89,29.55,210.63,10.66,199.97,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",248500,231000,269500,292000,특수 목적용 기계 제조업,조선·기계·설비,1.2,21.730382293762577,45.7,44.0,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,210.63,10.66,199.97
KOSDAQ,앱클론,174900,의료용품 및 기타 의약 관련제품 제조업,39250,91.48,7494.0,65.2,57.7,6.31,-525.0545,-60.96551,0.53,-1.88,2.48,201.23,10.66,190.57,2,,"정배열(단), 장기추세(120↑)",38050,35350,41200,44700,의료용품 및 기타 의약 관련제품 제조업,기타,1.1666666666666667,3.1537450722733245,44.9,49.2,↩️ PULL (눌림),② 상승 후 조정,⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,201.23,10.66,190.57
KOSDAQ,동운아나텍,094170,반도체 제조업,29000,128.16,6063.9,66.1,55.9,8.57,-273.3157,-69.5332,1.04,-11.85,-3.33,59.96,10.66,49.3,2,,"정배열(단), 장기추세(120↑)",27500,25600,29800,32350,반도체 제조업,반도체,1.2105263157894737,5.454545454545454,43.3,48.6,🔁 MR (반전),② 상승 후 조정,⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,59.96,10.66,49.3
KOSDAQ,고영,098460,특수 목적용 기계 제조업,26550,1115.42,18227.8,76.3,80.6,14.37,168.9082,-153.28297,0.35,-1.48,12.03,70.41,10.66,59.75,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",23900,22250,25900,28100,특수 목적용 기계 제조업,조선·기계·설비,1.2121212121212122,11.08786610878661,43.3,39.0,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,70.41,10.66,59.75
KOSPI,삼성물산,028260,기타 전문 도매업,255000,512.04,433440.2,72.6,67.2,9.3,1766.3908,-17.98364,0.53,4.51,13.33,39.34,22.72,16.62,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",240500,223500,260500,282500,기타 전문 도매업,기타,1.1764705882352942,6.029106029106029,42.7,47.7,🔺 Watch (상승 준비),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,39.34,22.72,16.62
